Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Malta,1/31/22,67717,550,,,169,,15336.584084305123,,,,,470,MLT,2022/01/31,3,1210946,1162
Malta,2/1/22,67966,551,,,249,,15392.977743755364,,,,,470,MLT,2022/02/01,1,1213371,2425
Malta,2/2/22,68193,556,,,227,,15444.388830884702,,,,,470,MLT,2022/02/02,5,1215228,1857
Malta,2/3/22,68433,559,,,240,,15498.744165294573,,,,,470,MLT,2022/02/03,3,1216897,1669
Malta,2/4/22,68647,560,,,214,,15547.211005143374,,,,,470,MLT,2022/02/04,1,1218503,1606
Malta,2/5/22,68842,565,,,195,,15591.374714351394,,,,,470,MLT,2022/02/05,5,1221565,3062
Malta,2/6/22,69000,569,,,158,,15627.158642837892,,,,,470,MLT,2022/02/06,4,1221565,0
Malta,2/7/22,69175,570,,,175,,15666.792740845089,,,,,470,MLT,2022/02/07,1,1222529,964
Malta,2/8/22,69361,570,,,186,,15708.91812501274,,,,,470,MLT,2022/02/08,0,1223793,1264
Malta,2/9/22,69533,572,,,172,,15747.872781339815,,,,,470,MLT,2022/02/09,2,1225118,1325
Malta,2/10/22,69651,576,,,118,,15774.597487424668,,,,,470,MLT,2022/02/10,4,1226227,1109
Malta,2/11/22,69794,579,,,143,,15806.984207510548,,,,,470,MLT,2022/02/11,3,1226227,0
Malta,2/12/22,69901,585,,,107,,15831.21762743495,,,,,470,MLT,2022/02/12,6,1226227,0
Malta,2/13/22,70017,589,,,116,,15857.48937239972,,,,,470,MLT,2022/02/13,4,1230442,4215
Malta,2/14/22,70089,592,,,72,,15873.79597272268,,,,,470,MLT,2022/02/14,3,1231182,740
Malta,2/15/22,70211,593,,,122,,15901.426601047699,,,,,470,MLT,2022/02/15,1,1232438,1256
Malta,2/16/22,70328,594,,,117,,15927.924826572511,,,,,470,MLT,2022/02/16,1,1232438,0
Malta,2/17/22,70437,594,,,109,,15952.611207616994,,,,,470,MLT,2022/02/17,0,1233948,1510
Malta,2/18/22,70516,594,,,79,,15970.503171860244,,,,,470,MLT,2022/02/18,0,1234688,740
Malta,2/19/22,70588,594,,,72,,15986.809772183205,,,,,470,MLT,2022/02/19,0,1235470,782
Malta,2/20/22,70665,596,,,77,,16004.248775306372,,,,,470,MLT,2022/02/20,2,1236598,1128
Malta,2/21/22,70739,598,,,74,,16021.008336749415,,,,,470,MLT,2022/02/21,2,1237194,596
Malta,2/22/22,70829,599,,,90,,16041.391587153117,,,,,470,MLT,2022/02/22,1,1238187,993
Malta,2/23/22,70908,601,,,79,,16059.283551396366,,,,,470,MLT,2022/02/23,2,1238926,739
Malta,2/24/22,71003,601,,,95,,16080.799204600273,,,,,470,MLT,2022/02/24,0,1239631,705
Marshall Islands,1/28/22,7,0,,,0,,11.983633780151678,,,,,584,MHL,2022/01/28,0,49506,0
Marshall Islands,2/24/22,7,0,,,0,,11.983633780151678,,,,,584,MHL,2022/02/24,0,52349,0
Mauritania,1/28/22,58041,945,,,122,,1248.2848208256087,,,,,478,MRT,2022/01/28,5,2462294,0
Mauritania,1/29/22,58129,949,,,88,,1250.1774323283853,,,,,478,MRT,2022/01/29,4,2462294,0
Mauritania,1/30/22,58198,953,,,69,,1251.6614118021532,,,,,478,MRT,2022/01/30,4,2462294,0
Mauritania,1/31/22,58243,953,,,45,,1252.6292245024367,,,,,478,MRT,2022/01/31,0,2462294,0
Mauritania,2/1/22,58298,956,,,55,,1253.8121066916722,,,,,478,MRT,2022/02/01,3,2462294,0
Mauritania,2/2/22,58335,959,,,37,,1254.6078638007941,,,,,478,MRT,2022/02/02,3,2462294,0
Mauritania,2/3/22,58381,962,,,46,,1255.5971834499726,,,,,478,MRT,2022/02/03,3,2462294,0
Mauritania,2/4/22,58407,962,,,26,,1256.1563641212476,,,,,478,MRT,2022/02/04,0,2462294,0
Mauritania,2/5/22,58443,964,,,36,,1256.9306142814744,,,,,478,MRT,2022/02/05,2,2462294,0
Mauritania,2/6/22,58458,967,,,15,,1257.253218514902,,,,,478,MRT,2022/02/06,3,2462294,0
Mauritania,2/7/22,58490,969,,,32,,1257.9414408795483,,,,,478,MRT,2022/02/07,2,2525405,0
Mauritania,2/8/22,58508,969,,,18,,1258.3285659596615,,,,,478,MRT,2022/02/08,0,2525405,0
Mauritania,2/9/22,58527,971,,,19,,1258.7371979886702,,,,,478,MRT,2022/02/09,2,2525405,0
Mauritania,2/10/22,58542,971,,,15,,1259.059802222098,,,,,478,MRT,2022/02/10,0,2525405,0
Mauritania,2/11/22,58557,971,,,15,,1259.3824064555258,,,,,478,MRT,2022/02/11,0,2525405,0
Mauritania,2/12/22,58563,972,,,6,,1259.511448148897,,,,,478,MRT,2022/02/12,1,2525405,0
Mauritania,2/13/22,58569,972,,,6,,1259.640489842268,,,,,478,MRT,2022/02/13,0,2525405,0
Mauritania,2/14/22,58575,973,,,6,,1259.769531535639,,,,,478,MRT,2022/02/14,1,2544768,0
Mauritania,2/15/22,58577,973,,,2,,1259.8125454334295,,,,,478,MRT,2022/02/15,0,2544768,0
Mauritania,2/16/22,58584,973,,,7,,1259.9630940756958,,,,,478,MRT,2022/02/16,0,2544768,0
Mauritania,2/17/22,58593,975,,,9,,1260.1566566157526,,,,,478,MRT,2022/02/17,2,2544768,0
Mauritania,2/18/22,58595,976,,,2,,1260.199670513543,,,,,478,MRT,2022/02/18,1,2544768,0
Mauritania,2/19/22,58604,976,,,9,,1260.3932330535997,,,,,478,MRT,2022/02/19,0,2544768,0
Mauritania,2/20/22,58611,976,,,7,,1260.5437816958658,,,,,478,MRT,2022/02/20,0,2544768,0
Mauritania,2/21/22,58616,977,,,5,,1260.6513164403418,,,,,478,MRT,2022/02/21,1,2544768,0
Mauritania,2/22/22,58618,977,,,2,,1260.6943303381322,,,,,478,MRT,2022/02/22,0,2544768,0
Mauritania,2/23/22,58621,977,,,3,,1260.7588511848178,,,,,478,MRT,2022/02/23,0,2544768,0
Mauritania,2/24/22,58621,977,,,0,,1260.7588511848178,,,,,478,MRT,2022/02/24,0,2544768,0
Mauritius,1/28/22,70734,786,,,105,,5561.867857870192,,,,,480,MUS,2022/01/28,0,2036896,0
Mauritius,1/31/22,70862,786,,,128,,5571.932594571175,,,,,480,MUS,2022/01/31,0,2036896,0
Mauritius,2/24/22,70862,786,,,0,,5571.932594571175,,,,,480,MUS,2022/02/24,0,2036896,0
Mexico,1/28/22,4873561,305240,,,94265,,3813.6582046900703,,,,,484,MEX,2022/01/28,932,164844649,1953778
Mexico,1/29/22,4916143,305762,,,42582,,3846.9794647855347,,,,,484,MEX,2022/01/29,522,164844649,0
Mexico,1/30/22,4930069,305893,,,13926,,3857.876836165213,,,,,484,MEX,2022/01/30,131,165543906,699257
Mexico,1/31/22,4942590,306091,,,12521,,3867.6747671608287,,,,,484,MEX,2022/01/31,198,165750330,206424
Mexico,2/1/22,4985689,306920,,,43099,,3901.400590016834,,,,,484,MEX,2022/02/01,829,166102210,351880
Mexico,2/3/22,5027870,307493,,,42181,,3934.4080596539293,,,,,484,MEX,2022/02/03,573,167682458,913632
Mexico,2/4/22,5106048,308829,,,78178,,3995.5838961985546,,,,,484,MEX,2022/02/04,1336,168535697,853239
Mexico,2/5/22,5141291,309417,,,35243,,4023.1622431419687,,,,,484,MEX,2022/02/05,588,168535697,0
Mexico,2/6/22,5151525,309546,,,10234,,4031.1705512490794,,,,,484,MEX,2022/02/06,129,169627892,1092195
Mexico,2/7/22,5160767,309752,,,9242,,4038.402599668653,,,,,484,MEX,2022/02/07,206,169681294,53402
Mexico,2/8/22,5167110,309884,,,6343,,4043.3661230537814,,,,,484,MEX,2022/02/08,132,169815314,134020
Mexico,2/9/22,5192008,310627,,,24898,,4062.8493021871445,,,,,484,MEX,2022/02/09,743,170203675,388361
Mexico,2/11/22,5226269,311554,,,34261,,4089.6592146414846,,,,,484,MEX,2022/02/11,927,171453754,740150
Mexico,2/12/22,5283852,312697,,,57583,,4134.719054951408,,,,,484,MEX,2022/02/12,1143,172046323,592569
Mexico,2/14/22,5292706,312819,,,8854,,4141.647485670614,,,,,484,MEX,2022/02/14,122,172673715,192851
Mexico,2/15/22,5300537,312965,,,7831,,4147.775398587048,,,,,484,MEX,2022/02/15,146,172673715,0
Mexico,2/16/22,5344840,314128,,,44303,,4182.443375338007,,,,,484,MEX,2022/02/16,1163,172673715,0
Mexico,2/17/22,5366405,314598,,,21565,,4199.318415823628,,,,,484,MEX,2022/02/17,470,174967379,2293664
Mexico,2/19/22,5407711,315525,,,41306,,4231.641180595204,,,,,484,MEX,2022/02/19,927,176177592,1210213
Mexico,2/20/22,5413425,315688,,,5714,,4236.112498997005,,,,,484,MEX,2022/02/20,163,177918897,1741305
Mexico,2/22/22,5418257,315786,,,4832,,4239.893634894363,,,,,484,MEX,2022/02/22,98,178130383,0
Mexico,2/23/22,5455237,316941,,,36980,,4268.831218810813,,,,,484,MEX,2022/02/23,1155,179274307,1143924
Mexico,2/24/22,5473489,317303,,,18252,,4283.113771045617,,,,,484,MEX,2022/02/24,362,179274307,0
Micronesia,1/28/22,1,0,,,0,,0.8786188112287484,,,,,583,FSM,2022/01/28,0,91374,0
Micronesia,2/24/22,1,0,,,0,,0.8786188112287484,,,,,583,FSM,2022/02/24,0,103551,0
Moldova,1/28/22,434549,10621,,,5615,,10772.260429756048,,,,,498,MDA,2022/01/28,21,1836567,0
Moldova,1/29/22,438249,10635,,,3700,,10863.98164782374,,,,,498,MDA,2022/01/29,14,1836567,0
Moldova,1/31/22,440698,10642,,,2449,,10924.691178377194,,,,,498,MDA,2022/01/31,7,1836567,0
Moldova,2/1/22,445046,10666,,,4348,,11032.47600436593,,,,,498,MDA,2022/02/01,24,1836567,0
Moldova,2/2/22,449840,10691,,,4794,,11151.316955559583,,,,,498,MDA,2022/02/02,25,1952851,116284
Moldova,2/3/22,455095,10718,,,5255,,11281.5858747341,,,,,498,MDA,2022/02/03,27,1952851,0
Moldova,2/4/22,460307,10734,,,5212,,11410.788844617564,,,,,498,MDA,2022/02/04,16,1952851,0
Moldova,2/5/22,464234,10755,,,3927,,11508.1372833613,,,,,498,MDA,2022/02/05,21,1952851,0
Moldova,2/6/22,467271,10768,,,3037,,11583.423050731997,,,,,498,MDA,2022/02/06,13,1963208,10357
Moldova,2/7/22,468782,10776,,,1511,,11620.880013029371,,,,,498,MDA,2022/02/07,8,1963941,733
Moldova,2/8/22,471524,10803,,,2742,,11688.85287247305,,,,,498,MDA,2022/02/08,27,1975450,11509
Moldova,2/9/22,474548,10837,,,3024,,11763.81637610459,,,,,498,MDA,2022/02/09,34,1975450,0
Moldova,2/10/22,477419,10866,,,2871,,11834.98708342144,,,,,498,MDA,2022/02/10,29,1989248,13798
Moldova,2/11/22,480289,10893,,,2870,,11906.133001219892,,,,,498,MDA,2022/02/11,27,1989248,0
Moldova,2/12/22,482842,10924,,,2553,,11969.4206416866,,,,,498,MDA,2022/02/12,31,1996925,7677
Moldova,2/13/22,484516,10940,,,1674,,12010.91829548263,,,,,498,MDA,2022/02/13,16,1999290,2365
Moldova,2/14/22,485563,10962,,,1047,,12036.872921243948,,,,,498,MDA,2022/02/14,22,2005222,5932
Moldova,2/15/22,487283,10982,,,1720,,12079.510892886226,,,,,498,MDA,2022/02/15,20,2005222,0
Moldova,2/16/22,488899,11009,,,1616,,12119.57075461525,,,,,498,MDA,2022/02/16,27,2005222,0
Moldova,2/17/22,490751,11041,,,1852,,12165.48094268589,,,,,498,MDA,2022/02/17,32,2018036,12814
Moldova,2/18/22,492604,11068,,,1853,,12211.415920274925,,,,,498,MDA,2022/02/18,27,2018036,0
Moldova,2/19/22,494219,11093,,,1615,,12251.450992485554,,,,,498,MDA,2022/02/19,25,2023728,5692
Moldova,2/20/22,495184,11104,,,965,,12275.372877738344,,,,,498,MDA,2022/02/20,11,2033627,9899
Moldova,2/21/22,495415,11117,,,231,,12281.099256487974,,,,,498,MDA,2022/02/21,13,2038224,4597
Moldova,2/22/22,496976,11136,,,1561,,12319.795694705183,,,,,498,MDA,2022/02/22,19,2043679,5455
Moldova,2/23/22,497946,11157,,,970,,12343.841527549956,,,,,498,MDA,2022/02/23,21,2043679,0
Moldova,2/24/22,499015,11171,,,1069,,12370.341522715999,,,,,498,MDA,2022/02/24,14,2053840,10161
Monaco,1/28/22,8183,46,,,393,,20851.595148302924,,,,,492,MCO,2022/01/28,0,49980,0
Monaco,1/31/22,8183,47,,,0,,20851.595148302924,,,,,492,MCO,2022/01/31,1,49980,0
Monaco,2/2/22,8183,48,,,0,,20851.595148302924,,,,,492,MCO,2022/02/02,1,49980,0
Monaco,2/4/22,8703,48,,,520,,22176.638467026805,,,,,492,MCO,2022/02/04,0,49980,0
Monaco,2/5/22,8761,48,,,58,,22324.431760269086,,,,,492,MCO,2022/02/05,0,49980,0
Monaco,2/6/22,8770,48,,,9,,22347.365202323923,,,,,492,MCO,2022/02/06,0,49980,0
Monaco,2/8/22,8880,48,,,110,,22627.662827438588,,,,,492,MCO,2022/02/08,0,49980,0
Monaco,2/9/22,8922,49,,,42,,22734.685557027828,,,,,492,MCO,2022/02/09,1,49980,0
Monaco,2/10/22,8956,49,,,34,,22821.32300479054,,,,,492,MCO,2022/02/10,0,49980,0
Monaco,2/11/22,8988,49,,,32,,22902.864132096627,,,,,492,MCO,2022/02/11,0,49980,0
Monaco,2/12/22,9020,49,,,32,,22984.405259402713,,,,,492,MCO,2022/02/12,0,49980,0
Monaco,2/14/22,9020,50,,,0,,22984.405259402713,,,,,492,MCO,2022/02/14,1,49980,0
Monaco,2/15/22,9085,50,,,65,,23150.035674243198,,,,,492,MCO,2022/02/15,0,49980,0
Monaco,2/16/22,9111,50,,,26,,23216.28784017939,,,,,492,MCO,2022/02/16,0,49980,0
Monaco,2/17/22,9128,50,,,17,,23259.60656406075,,,,,492,MCO,2022/02/17,0,49980,0
Monaco,2/18/22,9162,51,,,34,,23346.244011823463,,,,,492,MCO,2022/02/18,1,49980,0
Monaco,2/19/22,9186,51,,,24,,23407.399857303026,,,,,492,MCO,2022/02/19,0,49980,0
Monaco,2/20/22,9188,51,,,2,,23412.496177759658,,,,,492,MCO,2022/02/20,0,49980,0
Monaco,2/22/22,9267,51,,,79,,23613.800835796555,,,,,492,MCO,2022/02/22,0,49980,0
Monaco,2/23/22,9305,51,,,38,,23710.63092447253,,,,,492,MCO,2022/02/23,0,49980,0
Monaco,2/24/22,9331,51,,,26,,23776.883090408726,,,,,492,MCO,2022/02/24,0,49980,0
Mongolia,1/28/22,827753,2104,,,7896,,25249.520176970203,,,,,496,MNG,2022/01/28,2,5493987,0
Mongolia,1/29/22,834399,2107,,,6646,,25452.247694836213,,,,,496,MNG,2022/01/29,3,5493987,0
Mongolia,1/30/22,837124,2109,,,2725,,25535.370247677754,,,,,496,MNG,2022/01/30,2,5493987,0
Mongolia,1/31/22,841848,2113,,,4724,,25679.4696750625,,,,,496,MNG,2022/01/31,4,5493987,0
Mongolia,2/1/22,846940,2115,,,5092,,25834.794460041998,,,,,496,MNG,2022/02/01,2,5493987,0
Mongolia,2/2/22,849668,2116,,,2728,,25918.008523950888,,,,,496,MNG,2022/02/02,1,5525054,31067
Mongolia,2/3/22,853140,2117,,,3472,,26023.9173325622,,,,,496,MNG,2022/02/03,1,5525054,0
Mongolia,2/4/22,855079,2121,,,1939,,26083.06398575844,,,,,496,MNG,2022/02/04,4,5525054,0
Mongolia,2/5/22,858376,2124,,,3297,,26183.634648774423,,,,,496,MNG,2022/02/05,3,5525054,0
Mongolia,2/6/22,860116,2127,,,1740,,26236.711067836542,,,,,496,MNG,2022/02/06,3,5525054,0
Mongolia,2/7/22,860976,2127,,,860,,26262.944240476445,,,,,496,MNG,2022/02/07,0,5525054,0
Mongolia,2/8/22,860976,2134,,,0,,26262.944240476445,,,,,496,MNG,2022/02/08,7,5525054,0
Mongolia,2/9/22,863372,2137,,,2396,,26336.031079598768,,,,,496,MNG,2022/02/09,3,5525054,0
Mongolia,2/10/22,864564,2139,,,1192,,26372.39147702523,,,,,496,MNG,2022/02/10,2,5525054,0
Mongolia,2/11/22,875440,2144,,,10876,,26704.149599852608,,,,,496,MNG,2022/02/11,5,5525054,0
Mongolia,2/12/22,875440,2145,,,0,,26704.149599852608,,,,,496,MNG,2022/02/12,1,5525054,0
Mongolia,2/13/22,875440,2146,,,0,,26704.149599852608,,,,,496,MNG,2022/02/13,1,5525054,0
Mongolia,2/14/22,885554,2148,,,10114,,27012.663911573465,,,,,496,MNG,2022/02/14,2,5525054,0
Mongolia,2/15/22,888363,2149,,,2809,,27098.348774300764,,,,,496,MNG,2022/02/15,1,5525054,0
Mongolia,2/16/22,891267,2152,,,2904,,27186.931487494097,,,,,496,MNG,2022/02/16,3,5525054,0
Mongolia,2/17/22,893721,2152,,,2454,,27261.78754058516,,,,,496,MNG,2022/02/17,0,5529779,4725
Mongolia,2/18/22,893721,2157,,,0,,27261.78754058516,,,,,496,MNG,2022/02/18,5,5529779,0
Mongolia,2/19/22,893721,2159,,,0,,27261.78754058516,,,,,496,MNG,2022/02/19,2,5529779,0
Mongolia,2/21/22,899002,2159,,,5281,,27422.87752280761,,,,,496,MNG,2022/02/21,0,5543408,13629
Mongolia,2/22/22,899706,2161,,,704,,27444.352119945386,,,,,496,MNG,2022/02/22,2,5543408,0
Mongolia,2/23/22,903150,2163,,,3444,,27549.40682526145,,,,,496,MNG,2022/02/23,2,5543408,0
Mongolia,2/24/22,904231,2167,,,1081,,27582.38131319602,,,,,496,MNG,2022/02/24,4,5543408,0
Montenegro,1/28/22,217752,2546,,,896,,34670.46247026567,,,,,499,MNE,2022/01/28,5,653071,0
Montenegro,1/29/22,218637,2552,,,885,,34811.37212568186,,,,,499,MNE,2022/01/29,6,653927,856
Montenegro,1/30/22,219303,2555,,,666,,34917.41261213065,,,,,499,MNE,2022/01/30,3,654000,73
Montenegro,1/31/22,219775,2564,,,472,,34992.56442835261,,,,,499,MNE,2022/01/31,9,654621,621
Montenegro,2/1/22,220597,2568,,,822,,35123.44322694256,,,,,499,MNE,2022/02/01,4,654621,0
Montenegro,2/2/22,221214,2582,,,617,,35221.68193585984,,,,,499,MNE,2022/02/02,14,655517,896
Montenegro,2/3/22,221902,2591,,,688,,35331.22526120033,,,,,499,MNE,2022/02/03,9,656064,547
Montenegro,2/4/22,222434,2596,,,532,,35415.93027439966,,,,,499,MNE,2022/02/04,5,656661,597
Montenegro,2/5/22,222961,2599,,,527,,35499.83918785088,,,,,499,MNE,2022/02/05,3,656948,287
Montenegro,2/6/22,223462,2601,,,501,,35579.60838261191,,,,,499,MNE,2022/02/06,2,657035,87
Montenegro,2/7/22,223774,2610,,,312,,35629.28500689422,,,,,499,MNE,2022/02/07,9,657607,572
Montenegro,2/8/22,224368,2613,,,594,,35723.86165697017,,,,,499,MNE,2022/02/08,3,657988,381
Montenegro,2/9/22,224793,2622,,,425,,35791.530135559864,,,,,499,MNE,2022/02/09,9,658420,432
Montenegro,2/10/22,225253,2624,,,460,,35864.77131238636,,,,,499,MNE,2022/02/10,2,658884,464
Montenegro,2/11/22,225740,2632,,,487,,35942.31142785266,,,,,499,MNE,2022/02/11,8,659297,413
Montenegro,2/12/22,226142,2634,,,402,,36006.317847601036,,,,,499,MNE,2022/02/12,2,659519,222
Montenegro,2/13/22,226467,2635,,,325,,36058.064331228445,,,,,499,MNE,2022/02/13,1,659619,100
Montenegro,2/14/22,226692,2638,,,225,,36093.888819893575,,,,,499,MNE,2022/02/14,3,660059,440
Montenegro,2/15/22,227045,2641,,,353,,36150.09346211043,,,,,499,MNE,2022/02/15,3,660059,0
Montenegro,2/16/22,227473,2644,,,428,,36218.23960054899,,,,,499,MNE,2022/02/16,3,660059,0
Montenegro,2/17/22,227859,2646,,,386,,36279.6985011034,,,,,499,MNE,2022/02/17,2,660743,684
Montenegro,2/18/22,228182,2650,,,323,,36331.12654483156,,,,,499,MNE,2022/02/18,4,660743,0
Montenegro,2/19/22,228522,2655,,,340,,36385.261327703316,,,,,499,MNE,2022/02/19,5,660743,0
Montenegro,2/20/22,228771,2658,,,249,,36424.9070951594,,,,,499,MNE,2022/02/20,3,661689,946
Montenegro,2/21/22,228956,2666,,,185,,36454.362785839614,,,,,499,MNE,2022/02/21,8,661733,44
Montenegro,2/22/22,229222,2669,,,266,,36496.71529243928,,,,,499,MNE,2022/02/22,3,662092,359
Montenegro,2/23/22,229430,2670,,,208,,36529.833041960825,,,,,499,MNE,2022/02/23,1,662356,264
Montenegro,2/24/22,229630,2672,,,200,,36561.67703188539,,,,,499,MNE,2022/02/24,2,662356,0
Morocco,1/28/22,1124986,15300,,,4899,,3047.8704765178572,,,,,504,MAR,2022/01/28,30,52076304,51870
Morocco,1/29/22,1129140,15328,,,4154,,3059.124708978932,,,,,504,MAR,2022/01/29,28,52076304,0
Morocco,1/30/22,1131395,15362,,,2255,,3065.234072050604,,,,,504,MAR,2022/01/30,34,52076304,0
Morocco,1/31/22,1132716,15400,,,1321,,3068.8129938322795,,,,,504,MAR,2022/01/31,38,52203154,126850
Morocco,2/1/22,1135796,15435,,,3080,,3077.157489735051,,,,,504,MAR,2022/02/01,35,52203154,0
Morocco,2/2/22,1138847,15464,,,3051,,3085.423417332244,,,,,504,MAR,2022/02/02,29,52356034,152880
Morocco,2/3/22,1141708,15515,,,2861,,3093.1745870653053,,,,,504,MAR,2022/02/03,51,52356034,0
Morocco,2/4/22,1143974,15540,,,2266,,3099.3137519080583,,,,,504,MAR,2022/02/04,25,52356034,0
Morocco,2/5/22,1146041,15575,,,2067,,3104.9137756194314,,,,,504,MAR,2022/02/05,35,52356034,0
Morocco,2/6/22,1147243,15593,,,1202,,3108.1702964230453,,,,,504,MAR,2022/02/06,18,52356034,0
Morocco,2/7/22,1147964,15617,,,721,,3110.12366705483,,,,,504,MAR,2022/02/07,24,52356034,0
Morocco,2/8/22,1149582,15657,,,1618,,3114.5072366557015,,,,,504,MAR,2022/02/08,40,52604059,248025
Morocco,2/9/22,1151081,15698,,,1499,,3118.5684052785114,,,,,504,MAR,2022/02/09,41,52604059,0
Morocco,2/10/22,1152414,15727,,,1333,,3122.1798380831847,,,,,504,MAR,2022/02/10,29,52604059,0
Morocco,2/11/22,1153562,15747,,,1148,,3125.2900592833084,,,,,504,MAR,2022/02/11,20,52604059,0
Morocco,2/12/22,1154531,15766,,,969,,3127.9153243903816,,,,,504,MAR,2022/02/12,19,52604059,0
Morocco,2/13/22,1155165,15781,,,634,,3129.632990105433,,,,,504,MAR,2022/02/13,15,52604059,0
Morocco,2/14/22,1155534,15802,,,369,,3130.632704062615,,,,,504,MAR,2022/02/14,21,53027113,423054
Morocco,2/15/22,1156356,15820,,,822,,3132.859709137965,,,,,504,MAR,2022/02/15,18,53027113,0
Morocco,2/16/22,1157001,15833,,,645,,3134.6071766240975,,,,,504,MAR,2022/02/16,13,53027113,0
Morocco,2/17/22,1157637,15855,,,636,,3136.3302608429817,,,,,504,MAR,2022/02/17,22,53027113,0
Morocco,2/18/22,1158145,15870,,,508,,3137.7065608165553,,,,,504,MAR,2022/02/18,15,53027113,0
Morocco,2/19/22,1158669,15881,,,524,,3139.126208820793,,,,,504,MAR,2022/02/19,11,53027113,0
Morocco,2/20/22,1158967,15894,,,298,,3139.9335658919053,,,,,504,MAR,2022/02/20,13,53027113,0
Morocco,2/21/22,1159157,15916,,,190,,3140.4483237560376,,,,,504,MAR,2022/02/21,22,53027113,0
Morocco,2/22/22,1159584,15922,,,427,,3141.605174324376,,,,,504,MAR,2022/02/22,6,53027113,0
Morocco,2/23/22,1159941,15938,,,357,,3142.572377258561,,,,,504,MAR,2022/02/23,16,53027113,0
Morocco,2/24/22,1160303,15952,,,362,,3143.5531264523283,,,,,504,MAR,2022/02/24,14,53027113,0
Mozambique,1/28/22,223612,2165,,,199,,715.4339717236378,,,,,508,MOZ,2022/01/28,1,19788759,722252
Mozambique,1/29/22,223738,2167,,,126,,715.8371016112877,,,,,508,MOZ,2022/01/29,2,19788759,0
Mozambique,1/30/22,223811,2170,,,73,,716.0706609906405,,,,,508,MOZ,2022/01/30,3,19788759,0
Mozambique,1/31/22,223827,2173,,,16,,716.121852087485,,,,,508,MOZ,2022/01/31,3,19788759,0
Mozambique,2/1/22,223949,2174,,,122,,716.5121842009238,,,,,508,MOZ,2022/02/01,1,19788759,0
Mozambique,2/2/22,224043,2180,,,94,,716.8129318948849,,,,,508,MOZ,2022/02/02,6,19788759,0
Mozambique,2/3/22,224143,2180,,,100,,717.1328762501626,,,,,508,MOZ,2022/02/03,0,19788759,0
Mozambique,2/4/22,224224,2183,,,81,,717.3920311779375,,,,,508,MOZ,2022/02/04,3,19788759,0
Mozambique,2/5/22,224309,2183,,,85,,717.6639838799236,,,,,508,MOZ,2022/02/05,0,19788759,0
Mozambique,2/6/22,224339,2183,,,30,,717.759967186507,,,,,508,MOZ,2022/02/06,0,19788759,0
Mozambique,2/7/22,224347,2183,,,8,,717.7855627349292,,,,,508,MOZ,2022/02/07,0,19788759,0
Mozambique,2/8/22,224434,2185,,,87,,718.0639143240207,,,,,508,MOZ,2022/02/08,2,19788759,0
Mozambique,2/9/22,224494,2186,,,60,,718.2558809371874,,,,,508,MOZ,2022/02/09,1,19788759,0
Mozambique,2/10/22,224559,2188,,,65,,718.463844768118,,,,,508,MOZ,2022/02/10,2,19788759,0
Mozambique,2/11/22,224603,2188,,,44,,718.6046202844401,,,,,508,MOZ,2022/02/11,0,19788759,0
Mozambique,2/12/22,224653,2189,,,50,,718.764592462079,,,,,508,MOZ,2022/02/12,1,19788759,0
Mozambique,2/13/22,224703,2189,,,50,,718.9245646397179,,,,,508,MOZ,2022/02/13,0,19788759,0
Mozambique,2/14/22,224719,2189,,,16,,718.9757557365623,,,,,508,MOZ,2022/02/14,0,19788759,0
Mozambique,2/15/22,224767,2189,,,48,,719.1293290270957,,,,,508,MOZ,2022/02/15,0,19788759,0
Mozambique,2/16/22,224791,2189,,,24,,719.2061156723622,,,,,508,MOZ,2022/02/16,0,19788759,0
Mozambique,2/17/22,224815,2189,,,24,,719.2829023176289,,,,,508,MOZ,2022/02/17,0,19788759,0
Mozambique,2/18/22,224841,2189,,,26,,719.3660878500011,,,,,508,MOZ,2022/02/18,0,19788759,0
Mozambique,2/19/22,224882,2189,,,41,,719.497265035665,,,,,508,MOZ,2022/02/19,0,19788759,0
Mozambique,2/20/22,224903,2189,,,21,,719.5644533502733,,,,,508,MOZ,2022/02/20,0,19788759,0
Mozambique,2/21/22,224920,2189,,,17,,719.6188438906705,,,,,508,MOZ,2022/02/21,0,19788759,0
Mozambique,2/22/22,224937,2190,,,17,,719.6732344310677,,,,,508,MOZ,2022/02/22,1,19788759,0
Mozambique,2/23/22,224983,2191,,,46,,719.8204088344955,,,,,508,MOZ,2022/02/23,1,19788759,0
Mozambique,2/24/22,224999,2192,,,16,,719.8715999313399,,,,,508,MOZ,2022/02/24,1,19788759,0
Namibia,1/28/22,155722,3962,,,99,,6128.577253242532,,,,,516,NAM,2022/01/28,15,773702,14017
Namibia,1/29/22,155783,3963,,,61,,6130.977962278171,,,,,516,NAM,2022/01/29,1,773702,0
Namibia,1/30/22,155840,3967,,,57,,6133.221247770489,,,,,516,NAM,2022/01/30,4,773702,0
Namibia,1/31/22,155899,3967,,,59,,6135.543245034468,,,,,516,NAM,2022/01/31,0,773702,0
Namibia,2/1/22,155942,3969,,,43,,6137.235548125164,,,,,516,NAM,2022/02/01,2,773702,0
Namibia,2/2/22,156044,3973,,,102,,6141.24984847984,,,,,516,NAM,2022/02/02,4,773702,0
