Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Saudi Arabia,1/23/22,652354,8920,,,4535,,1873.8337800853894,,,,,682,SAU,2022/01/23,2,55580201,711707
Saudi Arabia,1/24/22,657192,8922,,,4838,,1887.7305413960478,,,,,682,SAU,2022/01/24,2,55847016,266815
Saudi Arabia,1/25/22,661733,8924,,,4541,,1900.7741943749024,,,,,682,SAU,2022/01/25,2,56005173,158157
Saudi Arabia,1/26/22,666259,8927,,,4526,,1913.7747610743731,,,,,682,SAU,2022/01/26,3,56338711,333538
Senegal,12/30/21,74870,1890,,,198,,447.14711540241746,,,,,686,SEN,2021/12/30,0,2269383,0
Senegal,12/31/21,75055,1890,,,185,,448.2519934089548,,,,,686,SEN,2021/12/31,0,2295914,26531
Senegal,1/1/22,75337,1890,,,282,,449.93618582973056,,,,,686,SEN,2022/01/01,0,2295914,0
Senegal,1/2/22,75671,1890,,,334,,451.9309385550465,,,,,686,SEN,2022/01/02,0,2295914,0
Senegal,1/3/22,75959,1890,,,288,,453.6509648571154,,,,,686,SEN,2022/01/03,0,2295914,0
Senegal,1/4/22,76233,1891,,,274,,455.2873787695004,,,,,686,SEN,2022/01/04,1,2295914,0
Senegal,1/5/22,76753,1892,,,520,,458.3929818149025,,,,,686,SEN,2022/01/05,1,2295914,0
Senegal,1/6/22,77272,1892,,,519,,461.49261254675577,,,,,686,SEN,2022/01/06,0,2360122,64208
Senegal,1/7/22,77935,1895,,,663,,465.45225642964346,,,,,686,SEN,2022/01/07,3,2360122,0
Senegal,1/8/22,78624,1896,,,689,,469.56718046480125,,,,,686,SEN,2022/01/08,1,2360122,0
Senegal,1/9/22,79290,1898,,,666,,473.54474128833556,,,,,686,SEN,2022/01/09,2,2360122,0
Senegal,1/10/22,79766,1899,,,476,,476.3875625375882,,,,,686,SEN,2022/01/10,1,2360122,0
Senegal,1/11/22,80154,1901,,,388,,478.70482019454215,,,,,686,SEN,2022/01/11,2,2360122,0
Senegal,1/12/22,80758,1901,,,604,,482.3120975780477,,,,,686,SEN,2022/01/12,0,2360122,0
Senegal,1/13/22,81366,1903,,,608,,485.9432642157486,,,,,686,SEN,2022/01/13,2,2360122,0
Senegal,1/14/22,81868,1904,,,502,,488.94136561727146,,,,,686,SEN,2022/01/14,1,2360122,0
Senegal,1/15/22,82271,1908,,,403,,491.3482079774581,,,,,686,SEN,2022/01/15,4,2360122,0
Senegal,1/16/22,82712,1908,,,441,,493.98199825250106,,,,,686,SEN,2022/01/16,0,2360122,0
Senegal,1/17/22,82986,1909,,,274,,495.618412164886,,,,,686,SEN,2022/01/17,1,2360122,0
Senegal,1/18/22,83174,1912,,,188,,496.74120711206984,,,,,686,SEN,2022/01/18,3,2360122,0
Senegal,1/19/22,83487,1913,,,313,,498.61054125286,,,,,686,SEN,2022/01/19,1,2360122,0
Senegal,1/20/22,83752,1917,,,265,,500.1932043433053,,,,,686,SEN,2022/01/20,4,2360122,0
Senegal,1/21/22,83855,1921,,,103,,500.8083526388369,,,,,686,SEN,2022/01/21,4,2360122,0
Senegal,1/22/22,84118,1923,,,263,,502.37907110218447,,,,,686,SEN,2022/01/22,2,2360122,0
Senegal,1/23/22,84295,1925,,,177,,503.43617060033097,,,,,686,SEN,2022/01/23,2,2360122,0
Senegal,1/24/22,84374,1929,,,79,,503.90798337069015,,,,,686,SEN,2022/01/24,4,2360122,0
Senegal,1/25/22,84453,1933,,,79,,504.3797961410493,,,,,686,SEN,2022/01/25,4,2360122,0
Senegal,1/26/22,84613,1937,,,160,,505.3353663088654,,,,,686,SEN,2022/01/26,4,2360122,0
Serbia,12/30/21,1297147,12688,,,1949,,14845.966234690759,,,,,688,SRB,2021/12/30,23,8239799,0
Serbia,12/31/21,1299339,12714,,,2192,,14871.053875479693,,,,,688,SRB,2021/12/31,26,8239799,0
Serbia,1/1/22,1300949,12739,,,1610,,14889.480472956966,,,,,688,SRB,2022/01/01,25,8239799,0
Serbia,1/2/22,1302856,12760,,,1907,,14911.306262639673,,,,,688,SRB,2022/01/02,21,8239799,0
Serbia,1/3/22,1305621,12787,,,2765,,14942.951940915858,,,,,688,SRB,2022/01/03,27,8261691,21892
Serbia,1/4/22,1310845,12806,,,5224,,15002.74109943839,,,,,688,SRB,2022/01/04,19,8261691,0
Serbia,1/5/22,1318333,12831,,,7488,,15088.44194534511,,,,,688,SRB,2022/01/05,25,8261691,0
Serbia,1/6/22,1327455,12850,,,9122,,15192.844070927522,,,,,688,SRB,2022/01/06,19,8261691,0
Serbia,1/7/22,1334994,12867,,,7539,,15279.128616505883,,,,,688,SRB,2022/01/07,17,8261691,0
Serbia,1/8/22,1342646,12890,,,7652,,15366.706457435132,,,,,688,SRB,2022/01/08,23,8290461,28770
Serbia,1/9/22,1350595,12912,,,7949,,15457.683490569816,,,,,688,SRB,2022/01/09,22,8290461,0
Serbia,1/10/22,1359544,12936,,,8949,,15560.105615305292,,,,,688,SRB,2022/01/10,24,8290461,0
Serbia,1/12/22,1386114,12958,,,26570,,15864.201699138299,,,,,688,SRB,2022/01/12,22,8296523,0
Serbia,1/13/22,1399867,13003,,,13753,,16021.606043923972,,,,,688,SRB,2022/01/13,45,8296523,0
Serbia,1/14/22,1412588,13026,,,12721,,16167.19905417763,,,,,688,SRB,2022/01/14,23,8296523,0
Serbia,1/15/22,1425147,13045,,,12559,,16310.93795959196,,,,,688,SRB,2022/01/15,19,8324076,27553
Serbia,1/16/22,1436395,13071,,,11248,,16439.67234991765,,,,,688,SRB,2022/01/16,26,8324076,0
Serbia,1/17/22,1449192,13098,,,12797,,16586.13518713297,,,,,688,SRB,2022/01/17,27,8338285,14209
Serbia,1/18/22,1467198,13124,,,18006,,16792.215506496806,,,,,688,SRB,2022/01/18,26,8338285,0
Serbia,1/19/22,1484516,13152,,,17318,,16990.4216028393,,,,,688,SRB,2022/01/19,28,8351144,12859
Serbia,1/20/22,1501621,13181,,,17105,,17186.18989467082,,,,,688,SRB,2022/01/20,29,8351144,0
Serbia,1/21/22,1518024,13211,,,16403,,17373.92373219859,,,,,688,SRB,2022/01/21,30,8356720,5576
Serbia,1/22/22,1532741,13239,,,14717,,17542.361145287425,,,,,688,SRB,2022/01/22,28,8356720,0
Serbia,1/23/22,1544900,13271,,,12159,,17681.52201406144,,,,,688,SRB,2022/01/23,32,8356720,0
Serbia,1/24/22,1559946,13306,,,15046,,17853.724862286934,,,,,688,SRB,2022/01/24,35,8371669,14949
Serbia,1/25/22,1579847,13340,,,19901,,18081.49363023427,,,,,688,SRB,2022/01/25,34,8371669,0
Serbia,1/26/22,1579847,13340,,,0,,18081.49363023427,,,,,688,SRB,2022/01/26,0,8371669,0
Seychelles,12/30/21,24788,134,,,242,,25206.42668293675,,,,,690,SYC,2021/12/30,0,183472,0
Seychelles,1/4/22,25610,134,,,822,,26042.30221679886,,,,,690,SYC,2022/01/04,0,183472,0
Seychelles,1/5/22,26255,134,,,645,,26698.18995322351,,,,,690,SYC,2022/01/05,0,183472,0
Seychelles,1/6/22,26968,134,,,713,,27423.225544030913,,,,,690,SYC,2022/01/06,0,183472,0
Seychelles,1/10/22,29030,134,,,2062,,29520.03254016677,,,,,690,SYC,2022/01/10,0,183472,0
Seychelles,1/13/22,31098,136,,,2068,,31622.94081757169,,,,,690,SYC,2022/01/13,2,183472,0
Seychelles,1/17/22,32846,140,,,1748,,33400.44742729307,,,,,690,SYC,2022/01/17,4,183472,0
Seychelles,1/19/22,32850,140,,,4,,33404.51494813911,,,,,690,SYC,2022/01/19,0,190758,7286
Seychelles,1/20/22,34367,143,,,1517,,34947.12222900143,,,,,690,SYC,2022/01/20,3,190758,0
Seychelles,1/24/22,35178,143,,,811,,35771.81208053691,,,,,690,SYC,2022/01/24,0,190758,0
Seychelles,1/25/22,35606,143,,,428,,36207.036811063655,,,,,690,SYC,2022/01/25,0,190758,0
Seychelles,1/26/22,35606,143,,,0,,36207.036811063655,,,,,690,SYC,2022/01/26,0,190758,0
Sierra Leone,12/30/21,6983,123,,,92,,87.53933973800878,,,,,694,SLE,2021/12/30,0,923880,0
Sierra Leone,12/31/21,7064,123,,,81,,88.55476097798855,,,,,694,SLE,2021/12/31,0,923880,0
Sierra Leone,1/1/22,7114,123,,,50,,89.18156421254396,,,,,694,SLE,2022/01/01,0,923880,0
Sierra Leone,1/2/22,7179,123,,,65,,89.996408417466,,,,,694,SLE,2022/01/02,0,923880,0
Sierra Leone,1/3/22,7220,123,,,41,,90.51038706980144,,,,,694,SLE,2022/01/03,0,923880,0
Sierra Leone,1/4/22,7268,123,,,48,,91.11211817497463,,,,,694,SLE,2022/01/04,0,923880,0
Sierra Leone,1/5/22,7308,123,,,40,,91.61356076261896,,,,,694,SLE,2022/01/05,0,923880,0
Sierra Leone,1/6/22,7352,123,,,44,,92.16514760902773,,,,,694,SLE,2022/01/06,0,923880,0
Sierra Leone,1/7/22,7382,123,,,30,,92.54122954976097,,,,,694,SLE,2022/01/07,0,923880,0
Sierra Leone,1/8/22,7405,124,,,23,,92.82955903765645,,,,,694,SLE,2022/01/08,1,923880,0
Sierra Leone,1/9/22,7448,124,,,43,,93.36860981937411,,,,,694,SLE,2022/01/09,0,923880,0
Sierra Leone,1/10/22,7454,125,,,6,,93.44382620752076,,,,,694,SLE,2022/01/10,1,923880,0
Sierra Leone,1/12/22,7493,125,,,39,,93.93273273047399,,,,,694,SLE,2022/01/12,0,923880,0
Sierra Leone,1/13/22,7500,125,,,7,,94.02048518331173,,,,,694,SLE,2022/01/13,0,923880,0
Sierra Leone,1/15/22,7529,125,,,29,,94.38403105935387,,,,,694,SLE,2022/01/15,0,923880,0
Sierra Leone,1/16/22,7542,125,,,13,,94.54699990033829,,,,,694,SLE,2022/01/16,0,923880,0
Sierra Leone,1/17/22,7544,125,,,2,,94.5720720297205,,,,,694,SLE,2022/01/17,0,923880,0
Sierra Leone,1/18/22,7558,125,,,14,,94.74757693539601,,,,,694,SLE,2022/01/18,0,923880,0
Sierra Leone,1/19/22,7562,125,,,4,,94.79772119416045,,,,,694,SLE,2022/01/19,0,923880,0
Sierra Leone,1/20/22,7567,125,,,5,,94.860401517616,,,,,694,SLE,2022/01/20,0,923880,0
Sierra Leone,1/21/22,7572,125,,,5,,94.92308184107154,,,,,694,SLE,2022/01/21,0,923880,0
Sierra Leone,1/22/22,7584,125,,,12,,95.07351461736484,,,,,694,SLE,2022/01/22,0,923880,0
Sierra Leone,1/23/22,7590,125,,,6,,95.14873100551148,,,,,694,SLE,2022/01/23,0,923880,0
Sierra Leone,1/24/22,7593,125,,,3,,95.18633919958481,,,,,694,SLE,2022/01/24,0,923880,0
Sierra Leone,1/25/22,7607,125,,,14,,95.36184410526032,,,,,694,SLE,2022/01/25,0,923880,0
Sierra Leone,1/26/22,7608,125,,,1,,95.37438016995142,,,,,694,SLE,2022/01/26,0,923880,0
Singapore,12/30/21,279061,827,,,311,,4769.993827712324,,,,,702,SGP,2021/12/30,1,9543800,0
Singapore,12/31/21,279405,828,,,344,,4775.87382483386,,,,,702,SGP,2021/12/31,1,9543800,0
Singapore,1/1/22,279861,829,,,456,,4783.668239622873,,,,,702,SGP,2022/01/01,1,9543800,0
Singapore,1/2/22,280290,829,,,429,,4791.001143009906,,,,,702,SGP,2022/01/02,0,9543800,0
Singapore,1/3/22,280754,829,,,464,,4798.932301918025,,,,,702,SGP,2022/01/03,0,9543800,0
Singapore,1/4/22,281596,832,,,842,,4813.324620453877,,,,,702,SGP,2022/01/04,3,9543800,0
Singapore,1/5/22,282401,834,,,805,,4827.084497438868,,,,,702,SGP,2022/01/05,2,11834312,2290512
Singapore,1/6/22,283214,835,,,813,,4840.981118542964,,,,,702,SGP,2022/01/06,1,11834312,0
Singapore,1/8/22,284802,837,,,1588,,4868.124826185405,,,,,702,SGP,2022/01/08,2,11834312,0
Singapore,1/9/22,285647,838,,,845,,4882.5684237659225,,,,,702,SGP,2022/01/09,1,11834312,0
Singapore,1/10/22,286397,838,,,750,,4895.388184932063,,,,,702,SGP,2022/01/10,0,11834312,0
Singapore,1/11/22,287243,838,,,846,,4909.848875527469,,,,,702,SGP,2022/01/11,0,11834312,0
Singapore,1/12/22,288125,839,,,882,,4924.92491465885,,,,,702,SGP,2022/01/12,1,11834312,0
Singapore,1/13/22,289085,839,,,960,,4941.334208951509,,,,,702,SGP,2022/01/13,0,11834312,0
Singapore,1/14/22,290030,840,,,945,,4957.487108020846,,,,,702,SGP,2022/01/14,1,11834312,0
Singapore,1/15/22,290986,843,,,956,,4973.828030253952,,,,,702,SGP,2022/01/15,3,11834312,0
Singapore,1/16/22,291849,843,,,863,,4988.579302102458,,,,,702,SGP,2022/01/16,0,11834312,0
Singapore,1/17/22,293014,843,,,1165,,5008.492664447195,,,,,702,SGP,2022/01/17,0,11834312,0
Singapore,1/18/22,294462,843,,,1448,,5033.24335000529,,,,,702,SGP,2022/01/18,0,11834312,0
Singapore,1/19/22,296077,844,,,1615,,5060.848569049712,,,,,702,SGP,2022/01/19,1,11834312,0
Singapore,1/20/22,297549,845,,,1472,,5086.009486965123,,,,,702,SGP,2022/01/20,1,11834312,0
Singapore,1/21/22,307813,846,,,10264,,5261.452191777474,,,,,702,SGP,2022/01/21,1,11834312,0
Singapore,1/22/22,310276,847,,,2463,,5303.552287447078,,,,,702,SGP,2022/01/22,1,11834312,0
Singapore,1/23/22,313772,848,,,3496,,5363.309467496179,,,,,702,SGP,2022/01/23,1,11834312,0
Singapore,1/24/22,316774,848,,,3002,,5414.6226981905165,,,,,702,SGP,2022/01/24,0,11834312,0
Singapore,1/25/22,322770,850,,,5996,,5517.112415460085,,,,,702,SGP,2022/01/25,2,11834312,0
Singapore,1/26/22,327602,850,,,4832,,5599.705863399804,,,,,702,SGP,2022/01/26,0,11834312,0
Slovakia,12/30/21,1367361,16598,,,3883,,25044.87930804267,,,,,703,SVK,2021/12/30,44,6136055,62567
Slovakia,12/31/21,1371082,16635,,,3721,,25113.033947457738,,,,,703,SVK,2021/12/31,37,6136055,0
Slovakia,1/1/22,1374354,16665,,,3272,,25172.96460592753,,,,,703,SVK,2022/01/01,30,6136055,0
Slovakia,1/2/22,1374850,16701,,,496,,25182.04944902075,,,,,703,SVK,2022/01/02,36,6136055,0
Slovakia,1/3/22,1376559,16740,,,1709,,25213.351862017353,,,,,703,SVK,2022/01/03,39,6136055,0
Slovakia,1/4/22,1381175,16788,,,4616,,25297.899514675228,,,,,703,SVK,2022/01/04,48,6183563,47508
Slovakia,1/5/22,1385760,16824,,,4585,,25381.879364639775,,,,,703,SVK,2022/01/05,36,6193236,9673
Slovakia,1/6/22,1389546,16871,,,3786,,25451.224558089238,,,,,703,SVK,2022/01/06,47,6193236,0
Slovakia,1/7/22,1391061,16896,,,1515,,25478.97362519857,,,,,703,SVK,2022/01/07,25,6193236,0
Slovakia,1/8/22,1394685,16933,,,3624,,25545.351591670005,,,,,703,SVK,2022/01/08,37,6193236,0
Slovakia,1/9/22,1397257,16962,,,2572,,25592.460899000173,,,,,703,SVK,2022/01/09,29,6193236,0
Slovakia,1/10/22,1398557,16989,,,1300,,25616.27197968805,,,,,703,SVK,2022/01/10,27,6343471,150235
Slovakia,1/11/22,1401959,17039,,,3402,,25678.58374622663,,,,,703,SVK,2022/01/11,50,6363883,20412
Slovakia,1/12/22,1405854,17081,,,3895,,25749.925407210692,,,,,703,SVK,2022/01/12,42,6383874,19991
Slovakia,1/13/22,1409365,17128,,,3511,,25814.23364128387,,,,,703,SVK,2022/01/13,47,6409517,25643
Slovakia,1/14/22,1411568,17188,,,2203,,25854.584264941866,,,,,703,SVK,2022/01/14,60,6409517,0
Slovakia,1/15/22,1414154,17252,,,2586,,25901.949999294826,,,,,703,SVK,2022/01/15,64,6409517,0
Slovakia,1/16/22,1417687,17300,,,3533,,25966.66119011811,,,,,703,SVK,2022/01/16,48,6409517,0
Slovakia,1/17/22,1419379,17352,,,1692,,25997.652227444174,,,,,703,SVK,2022/01/17,52,6492666,83149
Slovakia,1/18/22,1421125,17398,,,1746,,26029.632340429584,,,,,703,SVK,2022/01/18,46,6503901,11235
Slovakia,1/19/22,1431770,17459,,,10645,,26224.608458831466,,,,,703,SVK,2022/01/19,61,6503901,0
Slovakia,1/20/22,1438877,17520,,,7107,,26354.781805330495,,,,,703,SVK,2022/01/20,61,6503901,0
Slovakia,1/21/22,1447067,17577,,,8190,,26504.791613664118,,,,,703,SVK,2022/01/21,57,6521661,17760
Slovakia,1/22/22,1454621,17612,,,7554,,26643.152308676592,,,,,703,SVK,2022/01/22,35,6546737,25076
Slovakia,1/23/22,1462998,17643,,,8377,,26796.587249386088,,,,,703,SVK,2022/01/23,31,6568435,21698
Slovakia,1/24/22,1464277,17675,,,1279,,26820.013689539774,,,,,703,SVK,2022/01/24,32,6693751,125316
Slovakia,1/25/22,1478543,17698,,,14266,,27081.312825765348,,,,,703,SVK,2022/01/25,23,6693751,0
Slovakia,1/26/22,1494945,17725,,,16402,,27381.735399182693,,,,,703,SVK,2022/01/26,27,6723572,29821
Slovenia,12/30/21,462152,5583,,,1717,,22230.2605376222,,,,,705,SVN,2021/12/30,7,2905970,5921
Slovenia,12/31/21,464048,5589,,,1896,,22321.461211814527,,,,,705,SVN,2021/12/31,6,2907338,1368
Slovenia,1/1/22,465711,5597,,,1663,,22401.45420821845,,,,,705,SVN,2022/01/01,8,2907338,0
Slovenia,1/2/22,466554,5603,,,843,,22442.00387506662,,,,,705,SVN,2022/01/02,6,2907479,141
Slovenia,1/3/22,467565,5614,,,1011,,22490.63461431158,,,,,705,SVN,2022/01/03,11,2912569,5090
Slovenia,1/4/22,470960,5623,,,3395,,22653.939618996676,,,,,705,SVN,2022/01/04,9,2919802,7233
Slovenia,1/5/22,475027,5629,,,4067,,22849.56891326893,,,,,705,SVN,2022/01/05,6,2930627,10825
Slovenia,1/6/22,478860,5634,,,3833,,23033.942428131366,,,,,705,SVN,2022/01/06,5,2942720,12093
Slovenia,1/7/22,482927,5644,,,4067,,23229.57172240362,,,,,705,SVN,2022/01/07,10,2954050,11330
Slovenia,1/8/22,487437,5650,,,4510,,23446.510034960258,,,,,705,SVN,2022/01/08,6,2954050,0
Slovenia,1/9/22,490784,5655,,,3347,,23607.506161817702,,,,,705,SVN,2022/01/09,5,2954050,0
Slovenia,1/10/22,493289,5662,,,2505,,23728.000723448386,,,,,705,SVN,2022/01/10,7,2954050,0
Slovenia,1/11/22,498506,5666,,,5217,,23978.946882341508,,,,,705,SVN,2022/01/11,4,2969130,15080
Slovenia,1/12/22,505929,5678,,,7423,,24336.005218063892,,,,,705,SVN,2022/01/12,12,2976540,7410
Slovenia,1/13/22,512793,5685,,,6864,,24666.174747418387,,,,,705,SVN,2022/01/13,7,2992461,15921
Slovenia,1/14/22,519714,5691,,,6921,,24999.08606919322,,,,,705,SVN,2022/01/14,6,3008887,16426
Slovenia,1/15/22,527311,5696,,,7597,,25364.514087040847,,,,,705,SVN,2022/01/15,5,3018369,9482
Slovenia,1/16/22,533334,5698,,,6023,,25654.23015278999,,,,,705,SVN,2022/01/16,2,3018580,211
Slovenia,1/17/22,538325,5705,,,4991,,25894.30534524458,,,,,705,SVN,2022/01/17,7,3021131,2551
Slovenia,1/18/22,547013,5715,,,8688,,26312.21223204992,,,,,705,SVN,2022/01/18,10,3025087,3956
Slovenia,1/19/22,559312,5722,,,12299,,26903.8140737648,,,,,705,SVN,2022/01/19,7,3029375,4288
Slovenia,1/20/22,569620,5732,,,10308,,27399.645587253453,,,,,705,SVN,2022/01/20,10,3034267,4892
Slovenia,1/21/22,579480,5743,,,9860,,27873.927574350677,,,,,705,SVN,2022/01/21,11,3039283,5016
Slovenia,1/22/22,589458,5751,,,9978,,28353.885552774213,,,,,705,SVN,2022/01/22,8,3039629,346
Slovenia,1/23/22,603341,5772,,,13883,,29021.680362801668,,,,,705,SVN,2022/01/23,21,3039685,56
Slovenia,1/24/22,612017,5787,,,8676,,29439.010030150097,,,,,705,SVN,2022/01/24,15,3042243,2558
Slovenia,1/25/22,624851,5798,,,12834,,30056.346239319035,,,,,705,SVN,2022/01/25,11,3042243,0
Slovenia,1/26/22,642342,5813,,,17491,,30897.691699391802,,,,,705,SVN,2022/01/26,15,3049021,6778
Solomon Islands,12/30/21,24,0,,,0,,3.6761439700516805,,,,,90,SLB,2021/12/30,0,246124,0
Solomon Islands,1/6/22,28,0,,,4,,4.28883463172696,,,,,90,SLB,2022/01/06,0,246124,0
Solomon Islands,1/11/22,25,0,,,,,3.8293166354705006,,,,,90,SLB,2022/01/11,0,246124,0
Solomon Islands,1/18/22,32,0,,,7,,4.901525293402241,,,,,90,SLB,2022/01/18,0,256766,0
Solomon Islands,1/19/22,33,0,,,1,,5.054697958821061,,,,,90,SLB,2022/01/19,0,264085,0
Solomon Islands,1/20/22,81,0,,,48,,12.406985898924422,,,,,90,SLB,2022/01/20,0,264085,0
Solomon Islands,1/22/22,289,0,,,208,,44.266900306038984,,,,,90,SLB,2022/01/22,0,264085,0
Solomon Islands,1/25/22,650,2,,,361,,99.56223252223302,,,,,90,SLB,2022/01/25,2,264085,0
Solomon Islands,1/26/22,676,2,,,26,,103.54472182312233,,,,,90,SLB,2022/01/26,0,271063,0
Somalia,12/30/21,23532,1333,,,0,,148.06314567237763,,,,,706,SOM,2021/12/30,0,1504914,0
Somalia,1/5/22,24261,1335,,,729,,152.65000752836792,,,,,706,SOM,2022/01/05,2,1504914,0
Somalia,1/20/22,24322,1335,,,61,,153.0338190142601,,,,,706,SOM,2022/01/20,0,1610500,0
Somalia,1/24/22,25388,1335,,,1066,,159.74108203001543,,,,,706,SOM,2022/01/24,0,1610500,0
Somalia,1/26/22,25388,1335,,,0,,159.74108203001543,,,,,706,SOM,2022/01/26,0,1610500,0
South Africa,12/30/21,3446532,91061,,,12978,,5811.175394364637,,,,,710,ZAF,2021/12/30,126,27955112,41915
South Africa,12/31/21,3458286,91145,,,11754,,5830.993738017144,,,,,710,ZAF,2021/12/31,84,27955112,0
South Africa,1/1/22,3468079,91198,,,9793,,5847.505652207122,,,,,710,ZAF,2022/01/01,53,27976637,21525
South Africa,1/2/22,3472436,91228,,,4357,,5854.851961828866,,,,,710,ZAF,2022/01/02,30,27977830,1193
South Africa,1/3/22,3475512,91312,,,3076,,5860.038385605887,,,,,710,ZAF,2022/01/03,84,28032640,54810
South Africa,1/4/22,3483590,91451,,,8078,,5873.658649348013,,,,,710,ZAF,2022/01/04,139,28095848,63208
South Africa,1/5/22,3494696,91561,,,11106,,5892.384404376492,,,,,710,ZAF,2022/01/05,110,28164339,68491
South Africa,1/6/22,3504554,92112,,,9858,,5909.005914647583,,,,,710,ZAF,2022/01/06,551,28164339,0
South Africa,1/7/22,3513813,92252,,,9259,,5924.617454878872,,,,,710,ZAF,2022/01/07,140,28308644,144305
South Africa,1/8/22,3521572,92371,,,7759,,5937.699854776762,,,,,710,ZAF,2022/01/08,119,28325070,16426
South Africa,1/9/22,3526054,92453,,,4482,,5945.256926092955,,,,,710,ZAF,2022/01/09,82,28329788,4718
South Africa,1/10/22,3528463,92530,,,2409,,5949.318725468393,,,,,710,ZAF,2022/01/10,77,28417574,87786
South Africa,1/11/22,3534131,92649,,,5668,,5958.875503741526,,,,,710,ZAF,2022/01/11,119,28508583,91009
South Africa,1/12/22,3540891,92830,,,6760,,5970.273496177373,,,,,710,ZAF,2022/01/12,181,28585930,77347
South Africa,1/13/22,3546808,92989,,,5917,,5980.2501117458505,,,,,710,ZAF,2022/01/13,159,28782337,196407
South Africa,1/14/22,3552043,93117,,,5235,,5989.07681150941,,,,,710,ZAF,2022/01/14,128,28874068,91731
South Africa,1/15/22,3556633,93278,,,4590,,5996.815980929608,,,,,710,ZAF,2022/01/15,161,28898063,23995
South Africa,1/16/22,3559292,93364,,,2659,,6001.299303693944,,,,,710,ZAF,2022/01/16,86,28903010,4947
South Africa,1/17/22,3560921,93451,,,1629,,6004.045950096014,,,,,710,ZAF,2022/01/17,87,28993654,90644
South Africa,1/18/22,3564578,93571,,,3657,,6010.211994228839,,,,,710,ZAF,2022/01/18,120,29084975,91321
South Africa,1/20/22,3572860,93846,,,8282,,6024.176221056307,,,,,710,ZAF,2022/01/20,275,29084975,0
South Africa,1/21/22,3576379,93949,,,3519,,6030.109584278459,,,,,710,ZAF,2022/01/21,103,29084975,0
South Africa,1/22/22,3579428,94063,,,3049,,6035.250483529479,,,,,710,ZAF,2022/01/22,114,29084975,0
South Africa,1/23/22,3581359,94177,,,1931,,6038.506330185341,,,,,710,ZAF,2022/01/23,114,29084975,0
South Africa,1/24/22,3582691,94625,,,1332,,6040.752206801398,,,,,710,ZAF,2022/01/24,448,29084975,0
South Africa,1/25/22,3585888,94397,,,3197,,6046.142647898647,,,,,710,ZAF,2022/01/25,,29084975,0
South Africa,1/26/22,3590399,94491,,,4511,,6053.748615927952,,,,,710,ZAF,2022/01/26,94,29084975,0
South Sudan,12/30/21,15242,135,,,90,,136.1655262513502,,,,,728,SSD,2021/12/30,0,268640,0
South Sudan,1/4/22,15745,136,,,503,,140.6591136876728,,,,,728,SSD,2022/01/04,1,268640,0
South Sudan,1/5/22,15849,136,,,104,,141.5882053246063,,,,,728,SSD,2022/01/05,0,268640,0
South Sudan,1/6/22,15937,136,,,88,,142.37435978662697,,,,,728,SSD,2022/01/06,0,268640,0
South Sudan,1/7/22,16042,136,,,105,,143.3123849969925,,,,,728,SSD,2022/01/07,0,268640,0
South Sudan,1/10/22,16253,136,,,211,,145.19736899115568,,,,,728,SSD,2022/01/10,0,288900,0
South Sudan,1/11/22,16337,136,,,84,,145.94778915944812,,,,,728,SSD,2022/01/11,0,288900,0
South Sudan,1/13/22,16407,136,,,70,,146.57313929969183,,,,,728,SSD,2022/01/13,0,288900,0
South Sudan,1/14/22,16454,136,,,47,,146.9930172509983,,,,,728,SSD,2022/01/14,0,288900,0
South Sudan,1/15/22,16489,136,,,35,,147.30569232112015,,,,,728,SSD,2022/01/15,0,288900,0
South Sudan,1/17/22,16533,136,,,44,,147.69876955213047,,,,,728,SSD,2022/01/17,0,297108,0
South Sudan,1/18/22,16547,136,,,14,,147.82383958017923,,,,,728,SSD,2022/01/18,0,297108,0
South Sudan,1/19/22,16607,136,,,60,,148.3598539861024,,,,,728,SSD,2022/01/19,0,297108,0
South Sudan,1/20/22,16627,137,,,20,,148.53852545474345,,,,,728,SSD,2022/01/20,1,297108,0
South Sudan,1/21/22,16653,137,,,26,,148.77079836397684,,,,,728,SSD,2022/01/21,0,297108,0
South Sudan,1/22/22,16673,137,,,20,,148.9494698326179,,,,,728,SSD,2022/01/22,0,297108,0
South Sudan,1/24/22,16715,137,,,42,,149.3246799167641,,,,,728,SSD,2022/01/24,0,318565,0
South Sudan,1/25/22,16738,137,,,23,,149.53015210570132,,,,,728,SSD,2022/01/25,0,318565,0
South Sudan,1/26/22,16752,137,,,14,,149.65522213375007,,,,,728,SSD,2022/01/26,0,318565,0
Spain,12/30/21,6294745,89405,,,161688,,13463.317752966579,,,,,724,ESP,2021/12/30,74,86237508,0
Spain,1/3/22,6667511,89573,,,372766,,14260.59661104619,,,,,724,ESP,2022/01/03,168,86237508,0
Spain,1/4/22,6785286,89689,,,117775,,14512.49597287191,,,,,724,ESP,2022/01/04,116,84506436,
Spain,1/5/22,6922466,89837,,,137180,,14805.89910983011,,,,,724,ESP,2022/01/05,148,84790916,284480
Spain,1/7/22,7164906,89934,,,242440,,15324.43429370638,,,,,724,ESP,2022/01/07,97,84998186,207270
