Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Philippines,2/5/22,3601471,54214,,,7469,,3286.5808912185894,,,,,608,PHL,2022/02/05,0,127617088,46268
Philippines,2/6/22,3609568,54526,,,8097,,3293.969940158924,,,,,608,PHL,2022/02/06,312,128482870,865782
Philippines,2/7/22,3616387,54538,,,6819,,3300.192729429536,,,,,608,PHL,2022/02/07,12,129125464,642594
Philippines,2/8/22,3619633,54621,,,3246,,3303.1549194826825,,,,,608,PHL,2022/02/08,83,129125464,0
Philippines,2/9/22,3623176,54690,,,3543,,3306.388141712596,,,,,608,PHL,2022/02/09,69,129125464,0
Philippines,2/10/22,3627575,54783,,,4399,,3310.4025206539977,,,,,608,PHL,2022/02/10,93,129125464,0
Philippines,2/11/22,3630637,54854,,,3062,,3313.1967985168244,,,,,608,PHL,2022/02/11,71,129125464,0
Philippines,2/12/22,3634368,54930,,,3731,,3316.6015832020644,,,,,608,PHL,2022/02/12,76,129125464,0
Philippines,2/13/22,3637280,54930,,,2912,,3319.25897612713,,,,,608,PHL,2022/02/13,0,129125464,0
Philippines,2/14/22,3639942,55094,,,2662,,3321.6882274892605,,,,,608,PHL,2022/02/14,164,132013140,2887676
Philippines,2/15/22,3641940,55146,,,1998,,3323.511534860236,,,,,608,PHL,2022/02/15,52,132013140,0
Philippines,2/16/22,3644597,55223,,,2657,,3325.936223391108,,,,,608,PHL,2022/02/16,77,132013140,0
Philippines,2/17/22,3646793,55330,,,2196,,3327.940218879928,,,,,608,PHL,2022/02/17,107,133234116,1220976
Poland,1/21/22,4443217,103626,,,36664,,11740.067570129473,,,,,616,POL,2022/01/21,248,50500491,201954
Poland,1/22/22,4484095,103819,,,40878,,11848.077258184718,,,,,616,POL,2022/01/22,193,50630585,130094
Poland,1/23/22,4518218,103844,,,34123,,11938.238581769752,,,,,616,POL,2022/01/23,25,50671742,41157
Poland,1/24/22,4547315,103846,,,29097,,12015.119982360373,,,,,616,POL,2022/01/24,2,50795046,123304
Poland,1/25/22,4584360,104097,,,37045,,12113.00194561705,,,,,616,POL,2022/01/25,251,50795046,0
Poland,1/26/22,4637776,104373,,,53416,,12254.140100545346,,,,,616,POL,2022/01/26,276,51119917,324871
Poland,1/27/22,4695435,104636,,,57659,,12406.489300691568,,,,,616,POL,2022/01/27,263,51254788,134871
Poland,1/28/22,4752700,104907,,,57265,,12557.797456337234,,,,,616,POL,2022/01/28,271,51426061,171273
Poland,1/29/22,4804390,105138,,,51690,,12694.37509652451,,,,,616,POL,2022/01/29,231,51540979,114918
Poland,1/30/22,4852677,105161,,,48287,,12821.96117723109,,,,,616,POL,2022/01/30,23,51564403,23424
Poland,1/31/22,4886154,105194,,,33477,,12910.415610594398,,,,,616,POL,2022/01/31,33,51658515,94112
Poland,2/1/22,4925270,105434,,,39116,,13013.769663091312,,,,,616,POL,2022/02/01,240,51768860,110345
Poland,2/2/22,4981321,105753,,,56051,,13161.870133397699,,,,,616,POL,2022/02/02,319,51887620,118760
Poland,2/3/22,5035796,106060,,,54475,,13305.806425701856,,,,,616,POL,2022/02/03,307,51996078,108458
Poland,2/4/22,5083332,106306,,,47536,,13431.408180469556,,,,,616,POL,2022/02/04,246,52116952,120874
Poland,2/5/22,5129080,106578,,,45748,,13552.28560131087,,,,,616,POL,2022/02/05,272,52116952,0
Poland,2/6/22,5163780,106597,,,34700,,13643.971500217787,,,,,616,POL,2022/02/06,19,52116952,0
Poland,2/7/22,5185757,106607,,,21977,,13702.040116940476,,,,,616,POL,2022/02/07,10,52116952,0
Poland,2/8/22,5217106,106894,,,31349,,13784.871853102808,,,,,616,POL,2022/02/08,287,52116952,0
Poland,2/9/22,5258785,107204,,,41679,,13894.997979343194,,,,,616,POL,2022/02/09,310,52116952,0
Poland,2/10/22,5296386,107466,,,37601,,13994.349030778321,,,,,616,POL,2022/02/10,262,52116952,0
Poland,2/11/22,5328492,107757,,,32106,,14079.180946349084,,,,,616,POL,2022/02/11,291,52116952,0
Poland,2/12/22,5356647,108089,,,28155,,14153.5733522201,,,,,616,POL,2022/02/12,332,52681624,564672
Poland,2/13/22,5376674,108120,,,20027,,14206.48959133851,,,,,616,POL,2022/02/13,31,52691015,9391
Poland,2/14/22,5388907,108137,,,12233,,14238.812173509354,,,,,616,POL,2022/02/14,17,52735700,44685
Poland,2/15/22,5408754,108515,,,19847,,14291.252808541216,,,,,616,POL,2022/02/15,378,52735700,0
Poland,2/16/22,5434424,108887,,,25670,,14359.079235772931,,,,,616,POL,2022/02/16,372,52735700,0
Poland,2/17/22,5460552,109205,,,26128,,14428.115811180422,,,,,616,POL,2022/02/17,318,52925896,190196
Portugal,1/21/22,2118125,19496,,,58530,,20772.63767606542,,,,,620,PRT,2022/01/21,49,20644102,81611
Portugal,1/22/22,2176256,19539,,,58131,,21342.733492293148,,,,,620,PRT,2022/01/22,43,20718825,74723
Portugal,1/23/22,2221825,19569,,,45569,,21789.632672587337,,,,,620,PRT,2022/01/23,30,20904541,185716
Portugal,1/24/22,2254583,19613,,,32758,,22110.8932521058,,,,,620,PRT,2022/01/24,44,20986619,82078
Portugal,1/25/22,2312240,19661,,,57657,,22676.340508754445,,,,,620,PRT,2022/01/25,48,20986619,0
Portugal,1/26/22,2377818,19703,,,65578,,23319.46970722999,,,,,620,PRT,2022/01/26,42,21059177,72558
Portugal,1/27/22,2443524,19744,,,65706,,23963.854212933646,,,,,620,PRT,2022/01/27,41,21249010,189833
Portugal,1/28/22,2507357,19788,,,63833,,24589.870043338502,,,,,620,PRT,2022/01/28,44,21614355,365345
Portugal,1/29/22,2566551,19827,,,59194,,25170.39079381216,,,,,620,PRT,2022/01/29,39,21614355,0
Portugal,1/30/22,2611886,19856,,,45335,,25614.99511557996,,,,,620,PRT,2022/01/30,29,21614355,0
Portugal,1/31/22,2639802,19905,,,27916,,25888.769776360154,,,,,620,PRT,2022/01/31,49,21614355,0
Portugal,2/1/22,2690690,19968,,,50888,,26387.83285623486,,,,,620,PRT,2022/02/01,63,21614355,0
Portugal,2/2/22,2745383,20024,,,54693,,26924.211904882624,,,,,620,PRT,2022/02/02,56,22174691,560336
Portugal,2/3/22,2795830,20077,,,50447,,27418.95005907299,,,,,620,PRT,2022/02/03,53,22174691,0
Portugal,2/4/22,2843029,20127,,,47199,,27881.834792350117,,,,,620,PRT,2022/02/04,50,22174691,0
Portugal,2/5/22,2884540,20171,,,41511,,28288.93681067819,,,,,620,PRT,2022/02/05,44,22174691,0
Portugal,2/6/22,2915971,20222,,,31431,,28597.183384792756,,,,,620,PRT,2022/02/06,51,22174691,0
Portugal,2/7/22,2932990,20258,,,17019,,28764.09021069253,,,,,620,PRT,2022/02/07,36,22174691,0
Portugal,2/8/22,2963747,20302,,,30757,,29065.72680768409,,,,,620,PRT,2022/02/08,44,22174691,0
Portugal,2/9/22,2997770,20354,,,34023,,29399.39335316784,,,,,620,PRT,2022/02/09,52,22174691,0
Portugal,2/10/22,3025421,20401,,,27651,,29670.56913570234,,,,,620,PRT,2022/02/10,47,22174691,0
Portugal,2/11/22,3049692,20442,,,24271,,29908.59696174461,,,,,620,PRT,2022/02/11,41,22272110,97419
Portugal,2/12/22,3069128,20492,,,19436,,30099.207518662643,,,,,620,PRT,2022/02/12,50,22272110,0
Portugal,2/13/22,3085260,20530,,,16132,,30257.415457755134,,,,,620,PRT,2022/02/13,38,22381964,109854
Portugal,2/14/22,3093723,20565,,,8463,,30340.41284112606,,,,,620,PRT,2022/02/14,35,22509138,127174
Portugal,2/15/22,3111858,20620,,,18135,,30518.264376920903,,,,,620,PRT,2022/02/15,55,22509138,0
Portugal,2/16/22,3131899,20666,,,20041,,30714.80822190929,,,,,620,PRT,2022/02/16,46,22509138,0
Portugal,2/17/22,3148387,20708,,,16488,,30876.50748422996,,,,,620,PRT,2022/02/17,42,22590742,81604
Qatar,1/21/22,317277,632,,,3204,,11012.50928477713,,,,,634,QAT,2022/01/21,0,5583647,39808
Qatar,1/22/22,320364,633,,,3087,,11119.65734833707,,,,,634,QAT,2022/01/22,1,5586386,2739
Qatar,1/23/22,323345,634,,,2981,,11223.126210491972,,,,,634,QAT,2022/01/23,1,5589214,2828
Qatar,1/24/22,326093,636,,,2748,,11318.507771445233,,,,,634,QAT,2022/01/24,2,5621332,32118
Qatar,1/25/22,328644,637,,,2551,,11407.051571296675,,,,,634,QAT,2022/01/25,1,5655277,33945
Qatar,1/26/22,330848,638,,,2204,,11483.551192963701,,,,,634,QAT,2022/01/26,1,5692705,37428
Qatar,1/27/22,332800,640,,,1952,,11551.304033931956,,,,,634,QAT,2022/01/27,2,5731330,38625
Qatar,1/28/22,334543,641,,,1743,,11611.802600431785,,,,,634,QAT,2022/01/28,1,5774591,43261
Qatar,1/29/22,336081,645,,,1538,,11665.18573025206,,,,,634,QAT,2022/01/29,4,5777396,2805
Qatar,1/30/22,337638,645,,,1557,,11719.228339569465,,,,,634,QAT,2022/01/30,0,5783563,6167
Qatar,1/31/22,339147,645,,,1509,,11771.604895420436,,,,,634,QAT,2022/01/31,0,5819013,35450
Qatar,2/1/22,340383,647,,,1236,,11814.505772181072,,,,,634,QAT,2022/02/01,2,5850221,31208
Qatar,2/2/22,341628,649,,,1245,,11857.719033966665,,,,,634,QAT,2022/02/02,2,5878254,28033
Qatar,2/3/22,342811,651,,,1183,,11898.780310024782,,,,,634,QAT,2022/02/03,2,5905780,27526
Qatar,2/4/22,343808,652,,,997,,11933.385628900474,,,,,634,QAT,2022/02/04,1,5948757,42977
Qatar,2/5/22,344711,652,,,903,,11964.728259737736,,,,,634,QAT,2022/02/05,0,5955033,6276
Qatar,2/6/22,345623,652,,,912,,11996.383275599952,,,,,634,QAT,2022/02/06,0,5955033,0
Qatar,2/7/22,346546,652,,,923,,12028.420095381562,,,,,634,QAT,2022/02/07,0,5955033,0
Qatar,2/8/22,347365,653,,,819,,12056.847132652565,,,,,634,QAT,2022/02/08,1,5955033,0
Qatar,2/9/22,348141,653,,,776,,12083.781663693224,,,,,634,QAT,2022/02/09,0,5955033,0
Qatar,2/10/22,348924,655,,,783,,12110.959160864404,,,,,634,QAT,2022/02/10,2,5955033,0
Qatar,2/11/22,349581,656,,,657,,12133.7632676862,,,,,634,QAT,2022/02/11,1,5955033,0
Qatar,2/12/22,350188,656,,,607,,12154.831902147127,,,,,634,QAT,2022/02/12,0,5955033,0
Qatar,2/13/22,350801,656,,,613,,12176.108793291358,,,,,634,QAT,2022/02/13,0,5955033,0
Qatar,2/14/22,351402,658,,,601,,12196.969171068982,,,,,634,QAT,2022/02/14,2,5955033,0
Qatar,2/15/22,351949,658,,,547,,12215.955238696868,,,,,634,QAT,2022/02/15,0,5955033,0
Qatar,2/16/22,352447,658,,,498,,12233.240543411106,,,,,634,QAT,2022/02/16,0,5955033,0
Qatar,2/17/22,352894,660,,,447,,12248.755666317258,,,,,634,QAT,2022/02/17,2,5955033,0
Romania,1/21/22,1983670,59477,,,19649,,10311.377431023135,,,,,642,ROU,2022/01/21,49,16282491,17058
Romania,1/22/22,2003041,59525,,,19371,,10412.07043551297,,,,,642,ROU,2022/01/22,48,16299212,16721
Romania,1/23/22,2017129,59547,,,14088,,10485.301711505575,,,,,642,ROU,2022/01/23,22,16310994,11782
Romania,1/24/22,2029211,59588,,,12082,,10548.105535791683,,,,,642,ROU,2022/01/24,41,16323909,12915
Romania,1/25/22,2048896,59632,,,19685,,10650.430753559602,,,,,642,ROU,2022/01/25,44,16341192,17283
Romania,1/26/22,2083151,59726,,,34255,,10828.492746683307,,,,,642,ROU,2022/01/26,94,16341192,0
Romania,1/27/22,2114834,59797,,,31683,,10993.185145694788,,,,,642,ROU,2022/01/27,71,16360071,18879
Romania,1/28/22,2146558,59857,,,31724,,11158.090668096083,,,,,642,ROU,2022/01/28,60,16403319,43248
Romania,1/29/22,2176726,59932,,,30168,,11314.907897947372,,,,,642,ROU,2022/01/29,75,16422577,19258
Romania,1/30/22,2196394,59984,,,19668,,11417.144747480492,,,,,642,ROU,2022/01/30,52,16433860,11283
Romania,1/31/22,2216525,60025,,,20131,,11521.78833187907,,,,,642,ROU,2022/01/31,41,16450482,16622
Romania,2/1/22,2256543,60122,,,40018,,11729.80715660026,,,,,642,ROU,2022/02/01,97,16467608,17126
Romania,2/2/22,2292345,60242,,,35802,,11915.910659090841,,,,,642,ROU,2022/02/02,120,16467608,0
Romania,2/3/22,2325016,60353,,,32671,,12085.738811983689,,,,,642,ROU,2022/02/03,111,16483745,16137
Romania,2/4/22,2356792,60450,,,31776,,12250.914637220845,,,,,642,ROU,2022/02/04,97,16514970,31225
Romania,2/5/22,2385713,60560,,,28921,,12401.24979714292,,,,,642,ROU,2022/02/05,110,16528046,13076
Romania,2/6/22,2401821,60642,,,16108,,12484.98129868245,,,,,642,ROU,2022/02/06,82,16535444,7398
Romania,2/7/22,2418779,60723,,,16958,,12573.131211962023,,,,,642,ROU,2022/02/07,81,16535444,0
Romania,2/8/22,2455048,60916,,,36269,,12761.662241843898,,,,,642,ROU,2022/02/08,193,16557777,22333
Romania,2/9/22,2482394,61092,,,27346,,12903.810344718246,,,,,642,ROU,2022/02/09,176,16568632,10855
Romania,2/10/22,2508860,61231,,,26466,,13041.384091908785,,,,,642,ROU,2022/02/10,139,16568632,0
Romania,2/11/22,2531597,61363,,,22737,,13159.574006889188,,,,,642,ROU,2022/02/11,132,16590543,21911
Romania,2/12/22,2550348,61520,,,18751,,13257.04416987452,,,,,642,ROU,2022/02/12,157,16590543,0
Romania,2/13/22,2562315,61601,,,11967,,13319.250209042857,,,,,642,ROU,2022/02/13,81,16603599,13056
Romania,2/14/22,2574384,61676,,,12069,,13381.986457619998,,,,,642,ROU,2022/02/14,75,16603599,0
Romania,2/15/22,2596269,61880,,,21885,,13495.74756459744,,,,,642,ROU,2022/02/15,204,16610279,6680
Romania,2/16/22,2613716,62063,,,17447,,13586.439364160402,,,,,642,ROU,2022/02/16,183,16610279,0
Romania,2/17/22,2629090,62188,,,15374,,13666.355437209118,,,,,642,ROU,2022/02/17,125,16632947,22668
Russia,1/21/22,10804032,318200,,,49127,,7403.345309942559,,,,,643,RUS,2022/01/21,677,151702556,508014
Russia,1/22/22,10860799,318869,,,56767,,7442.244278698808,,,,,643,RUS,2022/01/22,669,151930977,228421
Russia,1/23/22,10923494,319536,,,62695,,7485.205344919905,,,,,643,RUS,2022/01/23,667,152141092,210115
Russia,1/24/22,10988027,320178,,,64533,,7529.42588063162,,,,,643,RUS,2022/01/24,642,152666565,525473
Russia,1/25/22,11055246,320844,,,67219,,7575.486968602207,,,,,643,RUS,2022/01/25,666,152683402,16837
Russia,1/26/22,11129318,321484,,,74072,,7626.244000217632,,,,,643,RUS,2022/01/26,640,153163460,480058
Russia,1/27/22,11217423,322135,,,88105,,7686.616992312851,,,,,643,RUS,2022/01/27,651,153502774,339314
Russia,1/28/22,11314707,322796,,,97284,,7753.279794230917,,,,,643,RUS,2022/01/28,661,153834954,332180
Russia,1/29/22,11427009,323452,,,112302,,7830.233517155578,,,,,643,RUS,2022/01/29,656,154178463,343509
Russia,1/30/22,11547333,324060,,,120324,,7912.684228248763,,,,,643,RUS,2022/01/30,608,154371895,193432
Russia,1/31/22,11670366,324672,,,123033,,7996.991252100429,,,,,643,RUS,2022/01/31,612,154723714,351819
Russia,2/1/22,11795059,325321,,,124693,,8082.435772880511,,,,,643,RUS,2022/02/01,649,154892987,169273
Russia,2/2/22,11936064,325986,,,141005,,8179.05791408006,,,,,643,RUS,2022/02/02,665,155054047,161060
Russia,2/3/22,12090707,326642,,,154643,,8285.025346309569,,,,,643,RUS,2022/02/03,656,155378595,324548
Russia,2/4/22,12257664,327310,,,166957,,8399.430812982759,,,,,643,RUS,2022/02/04,668,155647358,268763
Russia,2/5/22,12433643,328014,,,175979,,8520.018506937977,,,,,643,RUS,2022/02/05,704,155719166,71808
Russia,2/6/22,12612259,328664,,,178616,,8642.413176435504,,,,,643,RUS,2022/02/06,650,155820005,100839
Russia,2/7/22,12782791,329264,,,170532,,8759.268372939468,,,,,643,RUS,2022/02/07,600,156505496,685491
Russia,2/8/22,12946888,329951,,,164097,,8871.71405574804,,,,,643,RUS,2022/02/08,687,156933986,428490
Russia,2/9/22,13128679,330609,,,181791,,8996.28435943094,,,,,643,RUS,2022/02/09,658,157085815,151829
Russia,2/10/22,13323972,331300,,,195293,,9130.106761624362,,,,,643,RUS,2022/02/10,691,157448750,362935
Russia,2/11/22,13526183,332010,,,202211,,9268.669648005001,,,,,643,RUS,2022/02/11,710,157725014,276264
Russia,2/12/22,13728138,332727,,,201955,,9407.057113172585,,,,,643,RUS,2022/02/12,717,157882520,157506
Russia,2/13/22,13923951,333421,,,195813,,9541.235839705028,,,,,643,RUS,2022/02/13,694,158122926,240406
Russia,2/14/22,14102736,334093,,,178785,,9663.746314612737,,,,,643,RUS,2022/02/14,672,158438186,315260
Russia,2/15/22,14267875,334785,,,165139,,9776.906016577579,,,,,643,RUS,2022/02/15,692,159107426,669240
Russia,2/16/22,14445698,335521,,,177823,,9898.757291458098,,,,,643,RUS,2022/02/16,736,159107426,0
Russia,2/17/22,14624423,336299,,,178725,,10021.226652018995,,,,,643,RUS,2022/02/17,778,160816996,1709570
Rwanda,1/21/22,127655,1428,,,428,,985.5847755390605,,,,,646,RWA,2022/01/21,6,13892895,0
Rwanda,1/22/22,127902,1432,,,247,,987.4917861501463,,,,,646,RWA,2022/01/22,4,13892895,0
Rwanda,1/23/22,128009,1432,,,107,,988.3179000585923,,,,,646,RWA,2022/01/23,0,13892895,0
Rwanda,1/24/22,128205,1433,,,196,,989.8311554422879,,,,,646,RWA,2022/01/24,1,13892895,0
Rwanda,1/25/22,128378,1433,,,173,,991.1668349391211,,,,,646,RWA,2022/01/25,0,13892895,0
Rwanda,1/26/22,128509,1434,,,131,,992.1782454251626,,,,,646,RWA,2022/01/26,1,13892895,0
Rwanda,1/27/22,128629,1436,,,120,,993.1047283131395,,,,,646,RWA,2022/01/27,2,13892895,0
Rwanda,1/28/22,128708,1438,,,79,,993.7146628810576,,,,,646,RWA,2022/01/28,2,13892895,0
Rwanda,1/29/22,128802,1438,,,94,,994.4404078099728,,,,,646,RWA,2022/01/29,0,13892895,0
Rwanda,1/30/22,128841,1438,,,39,,994.7415147485652,,,,,646,RWA,2022/01/30,0,13892895,0
Rwanda,1/31/22,128891,1440,,,50,,995.1275492852224,,,,,646,RWA,2022/01/31,2,13892895,0
Rwanda,2/1/22,128933,1444,,,42,,995.4518182960143,,,,,646,RWA,2022/02/01,4,13892895,0
Rwanda,2/2/22,128971,1444,,,38,,995.7452045438736,,,,,646,RWA,2022/02/02,0,16555832,2662937
Rwanda,2/3/22,129039,1444,,,68,,996.2702115137271,,,,,646,RWA,2022/02/03,0,16555832,0
Rwanda,2/4/22,129084,1445,,,45,,996.6176425967185,,,,,646,RWA,2022/02/04,1,16555832,0
Rwanda,2/5/22,129125,1446,,,41,,996.9341909167772,,,,,646,RWA,2022/02/05,1,16555832,0
Rwanda,2/6/22,129141,1446,,,16,,997.0577219685075,,,,,646,RWA,2022/02/06,0,16555832,0
Rwanda,2/7/22,129157,1447,,,16,,997.1812530202377,,,,,646,RWA,2022/02/07,1,16555832,0
Rwanda,2/8/22,129177,1447,,,20,,997.3356668349005,,,,,646,RWA,2022/02/08,0,16555832,0
Rwanda,2/9/22,129210,1449,,,33,,997.5904496290941,,,,,646,RWA,2022/02/09,2,16555832,0
Rwanda,2/10/22,129234,1449,,,24,,997.7757462066895,,,,,646,RWA,2022/02/10,0,16555832,0
Rwanda,2/11/22,129278,1449,,,44,,998.1154565989477,,,,,646,RWA,2022/02/11,0,16555832,0
Rwanda,2/12/22,129295,1450,,,17,,998.2467083414111,,,,,646,RWA,2022/02/12,1,16555832,0
Rwanda,2/13/22,129298,1450,,,3,,998.2698704136105,,,,,646,RWA,2022/02/13,0,16555832,0
Rwanda,2/14/22,129311,1452,,,13,,998.3702393931413,,,,,646,RWA,2022/02/14,2,16555832,0
Rwanda,2/15/22,129326,1452,,,15,,998.4860497541384,,,,,646,RWA,2022/02/15,0,16555832,0
Rwanda,2/16/22,129337,1452,,,11,,998.570977352203,,,,,646,RWA,2022/02/16,0,16555832,0
Rwanda,2/17/22,129345,1454,,,8,,998.6327428780681,,,,,646,RWA,2022/02/17,2,16555832,0
Saint Kitts and Nevis,1/21/22,5190,28,,,49,,9757.106331779214,,,,,659,KNA,2022/01/21,0,56320,0
Saint Kitts and Nevis,1/22/22,5230,28,,,40,,9832.305609866145,,,,,659,KNA,2022/01/22,0,56410,90
Saint Kitts and Nevis,1/23/22,5254,28,,,24,,9877.425176718303,,,,,659,KNA,2022/01/23,0,56410,0
Saint Kitts and Nevis,1/26/22,5331,33,,,77,,10022.183787035645,,,,,659,KNA,2022/01/26,5,56529,119
Saint Kitts and Nevis,1/27/22,5368,33,,,37,,10091.743119266055,,,,,659,KNA,2022/01/27,0,56529,0
Saint Kitts and Nevis,1/28/22,5393,33,,,25,,10138.742668070387,,,,,659,KNA,2022/01/28,0,56698,169
Saint Kitts and Nevis,1/29/22,5419,33,,,26,,10187.622198826892,,,,,659,KNA,2022/01/29,0,56698,0
Saint Kitts and Nevis,1/30/22,5422,33,,,3,,10193.262144683411,,,,,659,KNA,2022/01/30,0,56698,0
Saint Kitts and Nevis,2/1/22,5446,37,,,24,,10238.381711535569,,,,,659,KNA,2022/02/01,4,56698,0
Saint Kitts and Nevis,2/2/22,5453,37,,,7,,10251.541585200783,,,,,659,KNA,2022/02/02,0,56698,0
Saint Kitts and Nevis,2/3/22,5467,37,,,14,,10277.861332531207,,,,,659,KNA,2022/02/03,0,56816,118
Saint Kitts and Nevis,2/4/22,5469,37,,,2,,10281.621296435555,,,,,659,KNA,2022/02/04,0,56816,0
Saint Kitts and Nevis,2/5/22,5475,37,,,6,,10292.901188148593,,,,,659,KNA,2022/02/05,0,56816,0
Saint Kitts and Nevis,2/7/22,5484,38,,,9,,10309.821025718153,,,,,659,KNA,2022/02/07,1,56816,0
Saint Kitts and Nevis,2/8/22,5488,38,,,4,,10317.340953526846,,,,,659,KNA,2022/02/08,0,56816,0
Saint Kitts and Nevis,2/9/22,5492,39,,,4,,10324.860881335539,,,,,659,KNA,2022/02/09,1,56816,0
Saint Kitts and Nevis,2/10/22,5495,39,,,3,,10330.50082719206,,,,,659,KNA,2022/02/10,0,56816,0
Saint Kitts and Nevis,2/11/22,5497,39,,,2,,10334.260791096405,,,,,659,KNA,2022/02/11,0,56816,0
Saint Kitts and Nevis,2/12/22,5498,40,,,1,,10336.140773048579,,,,,659,KNA,2022/02/12,1,56816,0
Saint Kitts and Nevis,2/13/22,5499,40,,,1,,10338.020755000753,,,,,659,KNA,2022/02/13,0,56816,0
Saint Kitts and Nevis,2/14/22,5505,40,,,6,,10349.300646713791,,,,,659,KNA,2022/02/14,0,56816,0
Saint Kitts and Nevis,2/15/22,5508,40,,,3,,10354.940592570312,,,,,659,KNA,2022/02/15,0,56816,0
Saint Kitts and Nevis,2/16/22,5511,40,,,3,,10360.580538426831,,,,,659,KNA,2022/02/16,0,56816,0
Saint Kitts and Nevis,2/17/22,5511,40,,,0,,10360.580538426831,,,,,659,KNA,2022/02/17,0,56816,0
Saint Lucia,1/21/22,18746,316,,,424,,10208.627177624448,,,,,662,LCA,2022/01/21,0,111683,0
Saint Lucia,1/22/22,19468,316,,,722,,10601.811260748575,,,,,662,LCA,2022/01/22,0,111683,0
Saint Lucia,1/23/22,19680,316,,,212,,10717.2614347407,,,,,662,LCA,2022/01/23,0,111683,0
Saint Lucia,1/24/22,19755,324,,,75,,10758.104656671876,,,,,662,LCA,2022/01/24,8,113059,1376
Saint Lucia,1/25/22,19967,326,,,212,,10873.554830664001,,,,,662,LCA,2022/01/25,2,113059,0
Saint Lucia,1/26/22,20192,326,,,225,,10996.084496457532,,,,,662,LCA,2022/01/26,0,113059,0
Saint Lucia,1/27/22,20417,326,,,225,,11118.61416225106,,,,,662,LCA,2022/01/27,0,113059,0
Saint Lucia,1/29/22,20798,326,,,381,,11326.097729661436,,,,,662,LCA,2022/01/29,0,113059,0
Saint Lucia,1/30/22,20909,326,,,111,,11386.545698119578,,,,,662,LCA,2022/01/30,0,113059,0
Saint Lucia,1/31/22,20942,328,,,33,,11404.516715769296,,,,,662,LCA,2022/01/31,2,113909,850
Saint Lucia,2/2/22,21081,333,,,139,,11480.212820415076,,,,,662,LCA,2022/02/02,5,113909,0
Saint Lucia,2/3/22,21399,333,,,318,,11653.388081403264,,,,,662,LCA,2022/02/03,0,113909,0
Saint Lucia,2/5/22,21513,341,,,114,,11715.469778738652,,,,,662,LCA,2022/02/05,8,113909,0
Saint Lucia,2/7/22,21535,341,,,22,,11727.450457171797,,,,,662,LCA,2022/02/07,0,113909,0
Saint Lucia,2/8/22,21768,342,,,233,,11854.336733304652,,,,,662,LCA,2022/02/08,1,114434,525
Saint Lucia,2/9/22,21831,342,,,63,,11888.64503972684,,,,,662,LCA,2022/02/09,0,114434,0
Saint Lucia,2/10/22,21873,346,,,42,,11911.517244008299,,,,,662,LCA,2022/02/10,4,114434,0
Saint Lucia,2/11/22,21932,347,,,59,,11943.647245260825,,,,,662,LCA,2022/02/11,1,114434,0
Saint Lucia,2/13/22,22048,347,,,116,,12006.818095181045,,,,,662,LCA,2022/02/13,0,114434,0
Saint Lucia,2/14/22,22121,347,,,73,,12046.57216452739,,,,,662,LCA,2022/02/14,0,114434,0
Saint Lucia,2/15/22,22177,347,,,56,,12077.068436902668,,,,,662,LCA,2022/02/15,0,114434,0
Saint Lucia,2/16/22,22269,353,,,92,,12127.169455804911,,,,,662,LCA,2022/02/16,6,114434,0
Saint Lucia,2/17/22,22426,353,,,157,,12212.667933714174,,,,,662,LCA,2022/02/17,0,115228,794
Saint Vincent and the Grenadines,1/21/22,6615,90,,,0,,5962.306326444158,,,,,670,VCT,2022/01/21,0,62308,0
Saint Vincent and the Grenadines,1/24/22,6660,92,,,45,,6002.866233426771,,,,,670,VCT,2022/01/24,2,62308,0
Saint Vincent and the Grenadines,1/25/22,6662,92,,,2,,6004.668895959332,,,,,670,VCT,2022/01/25,0,62308,0
Saint Vincent and the Grenadines,1/26/22,9385,92,,,2723,,8458.993934040578,,,,,670,VCT,2022/01/26,0,62308,0
Saint Vincent and the Grenadines,1/27/22,9447,92,,,62,,8514.876472549957,,,,,670,VCT,2022/01/27,0,62308,0
Saint Vincent and the Grenadines,1/28/22,9447,93,,,0,,8514.876472549957,,,,,670,VCT,2022/01/28,1,62308,0
Saint Vincent and the Grenadines,1/31/22,7903,94,,,,,7123.220997413179,,,,,670,VCT,2022/01/31,1,62308,0
Saint Vincent and the Grenadines,2/1/22,7929,94,,,26,,7146.655610336467,,,,,670,VCT,2022/02/01,0,62308,0
Saint Vincent and the Grenadines,2/2/22,7939,95,,,10,,7155.66892299927,,,,,670,VCT,2022/02/02,1,63669,1361
Saint Vincent and the Grenadines,2/4/22,8035,95,,,96,,7242.196724562178,,,,,670,VCT,2022/02/04,0,63669,0
Saint Vincent and the Grenadines,2/5/22,8035,99,,,0,,7242.196724562178,,,,,670,VCT,2022/02/05,4,64991,1322
Saint Vincent and the Grenadines,2/7/22,8114,99,,,79,,7313.401894598322,,,,,670,VCT,2022/02/07,0,64991,0
Saint Vincent and the Grenadines,2/8/22,8134,99,,,20,,7331.4285199239275,,,,,670,VCT,2022/02/08,0,64991,0
Saint Vincent and the Grenadines,2/9/22,8144,101,,,10,,7340.441832586731,,,,,670,VCT,2022/02/09,2,64991,0
