Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Rwanda,2/2/22,128971,1444,,,38,,995.7452045438736,,,,,646,RWA,2022/02/02,0,16555832,2662937
Rwanda,2/3/22,129039,1444,,,68,,996.2702115137271,,,,,646,RWA,2022/02/03,0,16555832,0
Rwanda,2/4/22,129084,1445,,,45,,996.6176425967185,,,,,646,RWA,2022/02/04,1,16555832,0
Rwanda,2/5/22,129125,1446,,,41,,996.9341909167772,,,,,646,RWA,2022/02/05,1,16555832,0
Rwanda,2/6/22,129141,1446,,,16,,997.0577219685075,,,,,646,RWA,2022/02/06,0,16555832,0
Rwanda,2/7/22,129157,1447,,,16,,997.1812530202377,,,,,646,RWA,2022/02/07,1,16555832,0
Rwanda,2/8/22,129177,1447,,,20,,997.3356668349005,,,,,646,RWA,2022/02/08,0,16555832,0
Rwanda,2/9/22,129210,1449,,,33,,997.5904496290941,,,,,646,RWA,2022/02/09,2,16555832,0
Rwanda,2/10/22,129234,1449,,,24,,997.7757462066895,,,,,646,RWA,2022/02/10,0,16555832,0
Rwanda,2/11/22,129278,1449,,,44,,998.1154565989477,,,,,646,RWA,2022/02/11,0,16555832,0
Rwanda,2/12/22,129295,1450,,,17,,998.2467083414111,,,,,646,RWA,2022/02/12,1,16555832,0
Saint Kitts and Nevis,1/16/22,4933,28,,,51,,9273.950970070688,,,,,659,KNA,2022/01/16,0,55841,0
Saint Kitts and Nevis,1/17/22,4968,28,,,35,,9339.75033839675,,,,,659,KNA,2022/01/17,0,55841,0
Saint Kitts and Nevis,1/18/22,5026,28,,,58,,9448.789291622801,,,,,659,KNA,2022/01/18,0,55841,0
Saint Kitts and Nevis,1/19/22,5065,28,,,39,,9522.108587757557,,,,,659,KNA,2022/01/19,0,56320,479
Saint Kitts and Nevis,1/20/22,5141,28,,,76,,9664.987216122725,,,,,659,KNA,2022/01/20,0,56320,0
Saint Kitts and Nevis,1/21/22,5190,28,,,49,,9757.106331779214,,,,,659,KNA,2022/01/21,0,56320,0
Saint Kitts and Nevis,1/22/22,5230,28,,,40,,9832.305609866145,,,,,659,KNA,2022/01/22,0,56410,90
Saint Kitts and Nevis,1/23/22,5254,28,,,24,,9877.425176718303,,,,,659,KNA,2022/01/23,0,56410,0
Saint Kitts and Nevis,1/26/22,5331,33,,,77,,10022.183787035645,,,,,659,KNA,2022/01/26,5,56529,119
Saint Kitts and Nevis,1/27/22,5368,33,,,37,,10091.743119266055,,,,,659,KNA,2022/01/27,0,56529,0
Saint Kitts and Nevis,1/28/22,5393,33,,,25,,10138.742668070387,,,,,659,KNA,2022/01/28,0,56698,169
Saint Kitts and Nevis,1/29/22,5419,33,,,26,,10187.622198826892,,,,,659,KNA,2022/01/29,0,56698,0
Saint Kitts and Nevis,1/30/22,5422,33,,,3,,10193.262144683411,,,,,659,KNA,2022/01/30,0,56698,0
Saint Kitts and Nevis,2/1/22,5446,37,,,24,,10238.381711535569,,,,,659,KNA,2022/02/01,4,56698,0
Saint Kitts and Nevis,2/2/22,5453,37,,,7,,10251.541585200783,,,,,659,KNA,2022/02/02,0,56698,0
Saint Kitts and Nevis,2/3/22,5467,37,,,14,,10277.861332531207,,,,,659,KNA,2022/02/03,0,56816,118
Saint Kitts and Nevis,2/4/22,5469,37,,,2,,10281.621296435555,,,,,659,KNA,2022/02/04,0,56816,0
Saint Kitts and Nevis,2/5/22,5475,37,,,6,,10292.901188148593,,,,,659,KNA,2022/02/05,0,56816,0
Saint Kitts and Nevis,2/7/22,5484,38,,,9,,10309.821025718153,,,,,659,KNA,2022/02/07,1,56816,0
Saint Kitts and Nevis,2/8/22,5488,38,,,4,,10317.340953526846,,,,,659,KNA,2022/02/08,0,56816,0
Saint Kitts and Nevis,2/9/22,5492,39,,,4,,10324.860881335539,,,,,659,KNA,2022/02/09,1,56816,0
Saint Kitts and Nevis,2/10/22,5495,39,,,3,,10330.50082719206,,,,,659,KNA,2022/02/10,0,56816,0
Saint Kitts and Nevis,2/11/22,5497,39,,,2,,10334.260791096405,,,,,659,KNA,2022/02/11,0,56816,0
Saint Kitts and Nevis,2/12/22,5498,40,,,1,,10336.140773048579,,,,,659,KNA,2022/02/12,1,56816,0
Saint Lucia,1/16/22,17250,314,,,281,,9393.941044170582,,,,,662,LCA,2022/01/16,0,109047,0
Saint Lucia,1/17/22,17531,314,,,281,,9546.96698233939,,,,,662,LCA,2022/01/17,0,111683,2636
Saint Lucia,1/18/22,17666,314,,,135,,9620.484781815509,,,,,662,LCA,2022/01/18,0,111683,0
Saint Lucia,1/19/22,17871,316,,,205,,9732.122921760723,,,,,662,LCA,2022/01/19,2,111683,0
Saint Lucia,1/20/22,18322,316,,,451,,9977.726829640198,,,,,662,LCA,2022/01/20,0,111683,0
Saint Lucia,1/21/22,18746,316,,,424,,10208.627177624448,,,,,662,LCA,2022/01/21,0,111683,0
Saint Lucia,1/22/22,19468,316,,,722,,10601.811260748575,,,,,662,LCA,2022/01/22,0,111683,0
Saint Lucia,1/23/22,19680,316,,,212,,10717.2614347407,,,,,662,LCA,2022/01/23,0,111683,0
Saint Lucia,1/24/22,19755,324,,,75,,10758.104656671876,,,,,662,LCA,2022/01/24,8,113059,1376
Saint Lucia,1/25/22,19967,326,,,212,,10873.554830664001,,,,,662,LCA,2022/01/25,2,113059,0
Saint Lucia,1/26/22,20192,326,,,225,,10996.084496457532,,,,,662,LCA,2022/01/26,0,113059,0
Saint Lucia,1/27/22,20417,326,,,225,,11118.61416225106,,,,,662,LCA,2022/01/27,0,113059,0
Saint Lucia,1/29/22,20798,326,,,381,,11326.097729661436,,,,,662,LCA,2022/01/29,0,113059,0
Saint Lucia,1/30/22,20909,326,,,111,,11386.545698119578,,,,,662,LCA,2022/01/30,0,113059,0
Saint Lucia,1/31/22,20942,328,,,33,,11404.516715769296,,,,,662,LCA,2022/01/31,2,113909,850
Saint Lucia,2/2/22,21081,333,,,139,,11480.212820415076,,,,,662,LCA,2022/02/02,5,113909,0
Saint Lucia,2/3/22,21399,333,,,318,,11653.388081403264,,,,,662,LCA,2022/02/03,0,113909,0
Saint Lucia,2/5/22,21513,341,,,114,,11715.469778738652,,,,,662,LCA,2022/02/05,8,113909,0
Saint Lucia,2/7/22,21535,341,,,22,,11727.450457171797,,,,,662,LCA,2022/02/07,0,113909,0
Saint Lucia,2/8/22,21768,342,,,233,,11854.336733304652,,,,,662,LCA,2022/02/08,1,114434,525
Saint Lucia,2/9/22,21831,342,,,63,,11888.64503972684,,,,,662,LCA,2022/02/09,0,114434,0
Saint Lucia,2/10/22,21873,346,,,42,,11911.517244008299,,,,,662,LCA,2022/02/10,4,114434,0
Saint Lucia,2/11/22,21932,347,,,59,,11943.647245260825,,,,,662,LCA,2022/02/11,1,114434,0
Saint Lucia,2/12/22,21932,347,,,0,,11943.647245260825,,,,,662,LCA,2022/02/12,0,114434,0
Saint Vincent and the Grenadines,1/16/22,6581,85,,,0,,5931.6610633906275,,,,,670,VCT,2022/01/16,0,62308,0
Saint Vincent and the Grenadines,1/17/22,6599,87,,,18,,5947.885026183673,,,,,670,VCT,2022/01/17,2,62308,0
Saint Vincent and the Grenadines,1/18/22,6604,88,,,5,,5952.3916825150745,,,,,670,VCT,2022/01/18,1,62308,0
Saint Vincent and the Grenadines,1/20/22,6615,90,,,11,,5962.306326444158,,,,,670,VCT,2022/01/20,2,62308,0
Saint Vincent and the Grenadines,1/24/22,6660,92,,,45,,6002.866233426771,,,,,670,VCT,2022/01/24,2,62308,0
Saint Vincent and the Grenadines,1/25/22,6662,92,,,2,,6004.668895959332,,,,,670,VCT,2022/01/25,0,62308,0
Saint Vincent and the Grenadines,1/26/22,9385,92,,,2723,,8458.993934040578,,,,,670,VCT,2022/01/26,0,62308,0
Saint Vincent and the Grenadines,1/27/22,9447,92,,,62,,8514.876472549957,,,,,670,VCT,2022/01/27,0,62308,0
Saint Vincent and the Grenadines,1/28/22,9447,93,,,0,,8514.876472549957,,,,,670,VCT,2022/01/28,1,62308,0
Saint Vincent and the Grenadines,1/31/22,7903,94,,,,,7123.220997413179,,,,,670,VCT,2022/01/31,1,62308,0
Saint Vincent and the Grenadines,2/1/22,7929,94,,,26,,7146.655610336467,,,,,670,VCT,2022/02/01,0,62308,0
Saint Vincent and the Grenadines,2/2/22,7939,95,,,10,,7155.66892299927,,,,,670,VCT,2022/02/02,1,63669,1361
Saint Vincent and the Grenadines,2/4/22,8035,95,,,96,,7242.196724562178,,,,,670,VCT,2022/02/04,0,63669,0
Saint Vincent and the Grenadines,2/5/22,8035,99,,,0,,7242.196724562178,,,,,670,VCT,2022/02/05,4,64991,1322
Saint Vincent and the Grenadines,2/7/22,8114,99,,,79,,7313.401894598322,,,,,670,VCT,2022/02/07,0,64991,0
Saint Vincent and the Grenadines,2/8/22,8134,99,,,20,,7331.4285199239275,,,,,670,VCT,2022/02/08,0,64991,0
Saint Vincent and the Grenadines,2/9/22,8144,101,,,10,,7340.441832586731,,,,,670,VCT,2022/02/09,2,64991,0
Saint Vincent and the Grenadines,2/12/22,8144,102,,,0,,7340.441832586731,,,,,670,VCT,2022/02/12,1,66446,0
Samoa,1/16/22,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2022/01/16,0,264438,0
Samoa,1/20/22,13,0,,,10,,6.6282567684698925,,,,,882,WSM,2022/01/20,0,265421,0
Samoa,1/22/22,18,0,,,5,,9.177586294804467,,,,,882,WSM,2022/01/22,0,265421,0
Samoa,1/24/22,20,0,,,2,,10.197318105338296,,,,,882,WSM,2022/01/24,0,265421,0
Samoa,1/25/22,26,0,,,6,,13.256513536939785,,,,,882,WSM,2022/01/25,0,265421,0
Samoa,1/26/22,28,0,,,2,,14.276245347473614,,,,,882,WSM,2022/01/26,0,267016,0
Samoa,1/27/22,29,0,,,1,,14.786111252740529,,,,,882,WSM,2022/01/27,0,267016,0
Samoa,1/29/22,30,0,,,1,,15.295977158007444,,,,,882,WSM,2022/01/29,0,267016,0
Samoa,1/31/22,32,0,,,2,,16.315708968541273,,,,,882,WSM,2022/01/31,0,267016,0
Samoa,2/2/22,33,0,,,1,,16.82557487380819,,,,,882,WSM,2022/02/02,0,267016,0
Samoa,2/12/22,33,0,,,0,,16.82557487380819,,,,,882,WSM,2022/02/12,0,267016,0
San Marino,1/16/22,10350,103,,,0,,30496.788260946432,,,,,674,SMR,2022/01/16,0,61931,0
San Marino,1/17/22,10641,103,,,291,,31354.234191761447,,,,,674,SMR,2022/01/17,0,62869,938
San Marino,1/18/22,10856,103,,,215,,31987.742353703812,,,,,674,SMR,2022/01/18,0,62869,0
San Marino,1/19/22,11077,105,,,221,,32638.929813188755,,,,,674,SMR,2022/01/19,2,63916,1047
San Marino,1/20/22,11278,106,,,201,,33231.186280865106,,,,,674,SMR,2022/01/20,1,64372,456
San Marino,1/21/22,11466,107,,,188,,33785.13760386587,,,,,674,SMR,2022/01/21,1,64372,0
San Marino,1/24/22,11786,108,,,320,,34728.03347280335,,,,,674,SMR,2022/01/24,1,64836,464
San Marino,1/26/22,11995,109,,,209,,35343.862337203136,,,,,674,SMR,2022/01/26,1,66530,1694
San Marino,1/27/22,12229,109,,,234,,36033.354941363665,,,,,674,SMR,2022/01/27,0,67241,711
San Marino,1/28/22,12462,109,,,233,,36719.90099593376,,,,,674,SMR,2022/01/28,0,67241,0
San Marino,1/31/22,12884,109,,,422,,37963.34492309506,,,,,674,SMR,2022/01/31,0,67248,0
San Marino,2/2/22,13085,109,,,201,,38555.60139077141,,,,,674,SMR,2022/02/02,0,67430,0
San Marino,2/3/22,13328,109,,,243,,39271.6129412458,,,,,674,SMR,2022/02/03,0,67432,2
San Marino,2/7/22,13571,109,,,243,,39987.6244917202,,,,,674,SMR,2022/02/07,0,68742,134
San Marino,2/8/22,13572,109,,,1,,39990.57104131063,,,,,674,SMR,2022/02/08,0,68742,0
San Marino,2/9/22,13788,109,,,216,,40627.02575284342,,,,,674,SMR,2022/02/09,0,68749,7
San Marino,2/10/22,13852,110,,,64,,40815.60492663091,,,,,674,SMR,2022/02/10,1,69215,466
San Marino,2/11/22,13861,110,,,9,,40842.12387294478,,,,,674,SMR,2022/02/11,0,69215,0
San Marino,2/12/22,13861,110,,,0,,40842.12387294478,,,,,674,SMR,2022/02/12,0,69215,0
Sao Tome and Principe,1/16/22,5525,66,,,30,,2520.9777287017305,,,,,678,STP,2022/01/16,1,137612,0
Sao Tome and Principe,1/17/22,5569,66,,,44,,2541.0542934189934,,,,,678,STP,2022/01/17,0,151040,0
Sao Tome and Principe,1/18/22,5634,66,,,65,,2570.7128549331314,,,,,678,STP,2022/01/18,0,151040,0
Sao Tome and Principe,1/19/22,5651,66,,,17,,2578.469709482983,,,,,678,STP,2022/01/19,0,151040,0
Sao Tome and Principe,1/20/22,5785,67,,,134,,2639.611974758283,,,,,678,STP,2022/01/20,1,151040,0
Sao Tome and Principe,1/21/22,5798,68,,,13,,2645.54368706111,,,,,678,STP,2022/01/21,1,151040,0
Sao Tome and Principe,1/22/22,5816,68,,,18,,2653.7568271727177,,,,,678,STP,2022/01/22,0,151040,0
Sao Tome and Principe,1/23/22,5832,69,,,16,,2661.0573961608134,,,,,678,STP,2022/01/23,1,151040,0
Sao Tome and Principe,1/24/22,5836,69,,,4,,2662.8825384078373,,,,,678,STP,2022/01/24,0,151040,0
Sao Tome and Principe,1/25/22,5849,69,,,13,,2668.814250710665,,,,,678,STP,2022/01/25,0,151040,0
Sao Tome and Principe,1/26/22,5856,69,,,7,,2672.0082496429563,,,,,678,STP,2022/01/26,0,151040,0
Sao Tome and Principe,1/27/22,5867,69,,,11,,2677.027390822272,,,,,678,STP,2022/01/27,0,151040,0
Sao Tome and Principe,1/28/22,5873,69,,,6,,2679.765104192808,,,,,678,STP,2022/01/28,0,151040,0
Sao Tome and Principe,1/29/22,5883,69,,,10,,2684.3279598103677,,,,,678,STP,2022/01/29,0,151040,0
Sao Tome and Principe,1/30/22,5885,69,,,2,,2685.2405309338797,,,,,678,STP,2022/01/30,0,151040,0
Sao Tome and Principe,1/31/22,5890,69,,,5,,2687.5219587426595,,,,,678,STP,2022/01/31,0,151040,0
Sao Tome and Principe,2/1/22,5899,70,,,9,,2691.6285287984633,,,,,678,STP,2022/02/01,1,151040,0
Sao Tome and Principe,2/2/22,5903,70,,,4,,2693.453671045487,,,,,678,STP,2022/02/02,0,151040,0
Sao Tome and Principe,2/3/22,5907,70,,,4,,2695.278813292511,,,,,678,STP,2022/02/03,0,151040,0
Sao Tome and Principe,2/4/22,5908,70,,,1,,2695.735098854267,,,,,678,STP,2022/02/04,0,151040,0
Sao Tome and Principe,2/5/22,5911,71,,,3,,2697.103955539535,,,,,678,STP,2022/02/05,1,151040,0
Sao Tome and Principe,2/6/22,5912,71,,,1,,2697.560241101291,,,,,678,STP,2022/02/06,0,151040,0
Sao Tome and Principe,2/9/22,5913,71,,,1,,2698.016526663047,,,,,678,STP,2022/02/09,0,151040,0
Sao Tome and Principe,2/10/22,5916,71,,,3,,2699.385383348315,,,,,678,STP,2022/02/10,0,151040,0
Sao Tome and Principe,2/11/22,5919,71,,,3,,2700.7542400335824,,,,,678,STP,2022/02/11,0,151040,0
Sao Tome and Principe,2/12/22,5920,71,,,1,,2701.2105255953384,,,,,678,STP,2022/02/12,0,151040,0
Saudi Arabia,1/16/22,615430,8906,,,5477,,1767.772594753694,,,,,682,SAU,2022/01/16,1,54051882,190553
Saudi Arabia,1/17/22,620935,8908,,,5505,,1783.585259287628,,,,,682,SAU,2022/01/17,2,54246887,195005
Saudi Arabia,1/18/22,626808,8910,,,5873,,1800.4549738757835,,,,,682,SAU,2022/01/18,2,54429411,182524
Saudi Arabia,1/19/22,632736,8912,,,5928,,1817.4826714883468,,,,,682,SAU,2022/01/19,2,54618144,188733
Saudi Arabia,1/20/22,638327,8914,,,5591,,1833.5423640240826,,,,,682,SAU,2022/01/20,2,54841337,223193
Saudi Arabia,1/21/22,643211,8916,,,4884,,1847.5712565915185,,,,,682,SAU,2022/01/21,2,54868494,27157
Saudi Arabia,1/22/22,647819,8918,,,4608,,1860.8073616182885,,,,,682,SAU,2022/01/22,2,54868494,0
Saudi Arabia,1/23/22,652354,8920,,,4535,,1873.8337800853894,,,,,682,SAU,2022/01/23,2,55580201,711707
Saudi Arabia,1/24/22,657192,8922,,,4838,,1887.7305413960478,,,,,682,SAU,2022/01/24,2,55847016,266815
Saudi Arabia,1/25/22,661733,8924,,,4541,,1900.7741943749024,,,,,682,SAU,2022/01/25,2,56005173,158157
Saudi Arabia,1/26/22,666259,8927,,,4526,,1913.7747610743731,,,,,682,SAU,2022/01/26,3,56338711,333538
Saudi Arabia,1/27/22,670997,8929,,,4738,,1927.384280522471,,,,,682,SAU,2022/01/27,2,56556005,217294
Saudi Arabia,1/28/22,675471,8931,,,4474,,1940.2354814534106,,,,,682,SAU,2022/01/28,2,56707289,151284
Saudi Arabia,1/29/22,679384,8933,,,3913,,1951.4752555353878,,,,,682,SAU,2022/01/29,2,56707289,0
Saudi Arabia,1/30/22,683053,8936,,,3669,,1962.0141594727181,,,,,682,SAU,2022/01/30,3,56707289,0
Saudi Arabia,1/31/22,687264,8940,,,4211,,1974.1099143051244,,,,,682,SAU,2022/01/31,4,57402908,695619
Saudi Arabia,2/1/22,691125,8941,,,3861,,1985.2003226185705,,,,,682,SAU,2022/02/01,1,57672183,269275
Saudi Arabia,2/2/22,695217,8943,,,4092,,1996.9542596345302,,,,,682,SAU,2022/02/02,2,57920287,248104
Saudi Arabia,2/3/22,699069,8947,,,3852,,2008.0188161803455,,,,,682,SAU,2022/02/03,4,58126584,206297
Saudi Arabia,2/4/22,702624,8950,,,3555,,2018.2302643943576,,,,,682,SAU,2022/02/04,3,58270250,143666
Saudi Arabia,2/5/22,705637,8953,,,3013,,2026.8848617132937,,,,,682,SAU,2022/02/05,3,58432365,162115
Saudi Arabia,2/6/22,708897,8954,,,3260,,2036.2489464327534,,,,,682,SAU,2022/02/06,1,58615046,182681
Saudi Arabia,2/7/22,712644,8957,,,3747,,2047.0118990228807,,,,,682,SAU,2022/02/07,3,58778407,163361
Saudi Arabia,2/8/22,715974,8959,,,3330,,2056.5770530461323,,,,,682,SAU,2022/02/08,2,58916285,137878
Saudi Arabia,2/9/22,719136,8962,,,3162,,2065.659640740283,,,,,682,SAU,2022/02/09,3,59060681,144396
Saudi Arabia,2/10/22,722002,8965,,,2866,,2073.891992521256,,,,,682,SAU,2022/02/10,3,59195218,134537
Saudi Arabia,2/11/22,724525,8969,,,2523,,2081.1391047136476,,,,,682,SAU,2022/02/11,4,59287743,92525
Saudi Arabia,2/12/22,726251,8971,,,1726,,2086.0968992614353,,,,,682,SAU,2022/02/12,2,59407799,120056
Senegal,1/16/22,82712,1908,,,441,,493.98199825250106,,,,,686,SEN,2022/01/16,0,2360122,0
Senegal,1/17/22,82986,1909,,,274,,495.618412164886,,,,,686,SEN,2022/01/17,1,2360122,0
Senegal,1/18/22,83174,1912,,,188,,496.74120711206984,,,,,686,SEN,2022/01/18,3,2360122,0
Senegal,1/19/22,83487,1913,,,313,,498.61054125286,,,,,686,SEN,2022/01/19,1,2360122,0
Senegal,1/20/22,83752,1917,,,265,,500.1932043433053,,,,,686,SEN,2022/01/20,4,2360122,0
Senegal,1/21/22,83855,1921,,,103,,500.8083526388369,,,,,686,SEN,2022/01/21,4,2360122,0
Senegal,1/22/22,84118,1923,,,263,,502.37907110218447,,,,,686,SEN,2022/01/22,2,2360122,0
Senegal,1/23/22,84295,1925,,,177,,503.43617060033097,,,,,686,SEN,2022/01/23,2,2360122,0
Senegal,1/24/22,84374,1929,,,79,,503.90798337069015,,,,,686,SEN,2022/01/24,4,2360122,0
Senegal,1/25/22,84453,1933,,,79,,504.3797961410493,,,,,686,SEN,2022/01/25,4,2360122,0
Senegal,1/26/22,84613,1937,,,160,,505.3353663088654,,,,,686,SEN,2022/01/26,4,2360122,0
Senegal,1/27/22,84709,1939,,,96,,505.908708409555,,,,,686,SEN,2022/01/27,2,2360122,0
Senegal,1/28/22,84786,1941,,,77,,506.3685765528165,,,,,686,SEN,2022/01/28,2,2360122,0
Senegal,1/29/22,84856,1941,,,70,,506.786638501236,,,,,686,SEN,2022/01/29,0,2360122,0
Senegal,1/30/22,84936,1944,,,80,,507.264423585144,,,,,686,SEN,2022/01/30,3,2360122,0
Senegal,1/31/22,84999,1946,,,63,,507.64067933872155,,,,,686,SEN,2022/01/31,2,2360122,0
Senegal,2/1/22,85038,1949,,,39,,507.8735995671267,,,,,686,SEN,2022/02/01,3,2360122,0
Senegal,2/2/22,85072,1949,,,34,,508.0766582277876,,,,,686,SEN,2022/02/02,0,2360122,0
Senegal,2/3/22,85117,1950,,,45,,508.34541233748587,,,,,686,SEN,2022/02/03,1,2044504,
Senegal,2/4/22,85143,1953,,,26,,508.500692489756,,,,,686,SEN,2022/02/04,3,2044504,0
Senegal,2/5/22,85178,1955,,,35,,508.70972346396576,,,,,686,SEN,2022/02/05,2,2044504,0
Senegal,2/6/22,85206,1956,,,28,,508.8769482433336,,,,,686,SEN,2022/02/06,1,2044504,0
Senegal,2/7/22,85237,1956,,,31,,509.0620899633479,,,,,686,SEN,2022/02/07,0,2044504,0
Senegal,2/8/22,85256,1956,,,19,,509.1755639207761,,,,,686,SEN,2022/02/08,0,2044504,0
Senegal,2/9/22,85282,1956,,,26,,509.3308440730462,,,,,686,SEN,2022/02/09,0,2044504,0
Senegal,2/10/22,85308,1956,,,26,,509.4861242253163,,,,,686,SEN,2022/02/10,0,2044504,0
Senegal,2/11/22,85346,1956,,,38,,509.7130721401726,,,,,686,SEN,2022/02/11,0,2044504,0
Senegal,2/12/22,85370,1956,,,24,,509.856407665345,,,,,686,SEN,2022/02/12,0,2044504,0
Serbia,1/16/22,1436395,13071,,,11248,,16439.67234991765,,,,,688,SRB,2022/01/16,26,8324076,0
Serbia,1/17/22,1449192,13098,,,12797,,16586.13518713297,,,,,688,SRB,2022/01/17,27,8338285,14209
Serbia,1/18/22,1467198,13124,,,18006,,16792.215506496806,,,,,688,SRB,2022/01/18,26,8338285,0
Serbia,1/19/22,1484516,13152,,,17318,,16990.4216028393,,,,,688,SRB,2022/01/19,28,8351144,12859
Serbia,1/20/22,1501621,13181,,,17105,,17186.18989467082,,,,,688,SRB,2022/01/20,29,8351144,0
Serbia,1/21/22,1518024,13211,,,16403,,17373.92373219859,,,,,688,SRB,2022/01/21,30,8356720,5576
Serbia,1/22/22,1532741,13239,,,14717,,17542.361145287425,,,,,688,SRB,2022/01/22,28,8356720,0
Serbia,1/23/22,1544900,13271,,,12159,,17681.52201406144,,,,,688,SRB,2022/01/23,32,8356720,0
Serbia,1/24/22,1559946,13306,,,15046,,17853.724862286934,,,,,688,SRB,2022/01/24,35,8371669,14949
Serbia,1/25/22,1579847,13340,,,19901,,18081.49363023427,,,,,688,SRB,2022/01/25,34,8371669,0
Serbia,1/27/22,1616584,13417,,,36737,,18501.951960372517,,,,,688,SRB,2022/01/27,77,8371669,0
Serbia,1/28/22,1633868,13459,,,17284,,18699.76892360058,,,,,688,SRB,2022/01/28,42,8389858,18189
Serbia,1/29/22,1649293,13513,,,15425,,18876.309461542776,,,,,688,SRB,2022/01/29,54,8389858,0
Serbia,1/30/22,1662446,13570,,,13153,,19026.846751367975,,,,,688,SRB,2022/01/30,57,8389858,0
Serbia,1/31/22,1677798,13629,,,15352,,19202.551797623313,,,,,688,SRB,2022/01/31,59,8398208,8350
Serbia,2/1/22,1697012,13687,,,19214,,19422.457787640902,,,,,688,SRB,2022/02/01,58,8398208,0
Serbia,2/2/22,1714863,13748,,,17851,,19626.764117806615,,,,,688,SRB,2022/02/02,61,8402695,4487
Serbia,2/3/22,1730486,13807,,,15623,,19805.570783885767,,,,,688,SRB,2022/02/03,59,8410883,8188
Serbia,2/4/22,1745005,13868,,,14519,,19971.742068837648,,,,,688,SRB,2022/02/04,61,8410883,0
Serbia,2/5/22,1757741,13928,,,12736,,20117.506755465318,,,,,688,SRB,2022/02/05,60,8414783,3900
Serbia,2/6/22,1768343,13991,,,10602,,20238.8476166169,,,,,688,SRB,2022/02/06,63,8414783,0
Serbia,2/7/22,1779782,14054,,,11439,,20369.768019438343,,,,,688,SRB,2022/02/07,63,8414783,0
Serbia,2/8/22,1793554,14113,,,13772,,20527.389820964432,,,,,688,SRB,2022/02/08,59,8426829,12046
Serbia,2/9/22,1806086,14171,,,12532,,20670.81970890554,,,,,688,SRB,2022/02/09,58,8426829,0
Serbia,2/10/22,1817207,14234,,,11121,,20798.100572597934,,,,,688,SRB,2022/02/10,63,8433861,7032
Serbia,2/11/22,1826787,14299,,,9580,,20907.744550133506,,,,,688,SRB,2022/02/11,65,8433861,0
Serbia,2/12/22,1834974,14366,,,8187,,21001.44551506918,,,,,688,SRB,2022/02/12,67,8440911,7050
Seychelles,1/16/22,31098,136,,,0,,31622.94081757169,,,,,690,SYC,2022/01/16,0,183472,0
Seychelles,1/17/22,32846,140,,,1748,,33400.44742729307,,,,,690,SYC,2022/01/17,4,183472,0
Seychelles,1/19/22,32850,140,,,4,,33404.51494813911,,,,,690,SYC,2022/01/19,0,190758,7286
Seychelles,1/20/22,34367,143,,,1517,,34947.12222900143,,,,,690,SYC,2022/01/20,3,190758,0
Seychelles,1/24/22,35178,143,,,811,,35771.81208053691,,,,,690,SYC,2022/01/24,0,190758,0
Seychelles,1/25/22,35606,143,,,428,,36207.036811063655,,,,,690,SYC,2022/01/25,0,190758,0
Seychelles,1/27/22,36559,149,,,953,,37176.123652633716,,,,,690,SYC,2022/01/27,6,190758,0
Seychelles,1/31/22,37190,154,,,631,,37817.775066097216,,,,,690,SYC,2022/01/31,5,190758,0
Seychelles,2/2/22,37194,154,,,4,,37821.84258694326,,,,,690,SYC,2022/02/02,0,190758,0
Seychelles,2/3/22,37771,154,,,577,,38408.58246898515,,,,,690,SYC,2022/02/03,0,190758,0
Seychelles,2/7/22,38120,157,,,349,,38763.47366280252,,,,,690,SYC,2022/02/07,3,190758,0
Seychelles,2/8/22,38124,157,,,4,,38767.541183648565,,,,,690,SYC,2022/02/08,0,190758,0
Seychelles,2/9/22,38293,157,,,169,,38939.393939393936,,,,,690,SYC,2022/02/09,0,190758,0
Seychelles,2/11/22,38395,157,,,102,,39043.11572096807,,,,,690,SYC,2022/02/11,0,190758,0
Seychelles,2/12/22,38395,157,,,0,,39043.11572096807,,,,,690,SYC,2022/02/12,0,190758,0
Sierra Leone,1/16/22,7542,125,,,13,,94.54699990033829,,,,,694,SLE,2022/01/16,0,923880,0
Sierra Leone,1/17/22,7544,125,,,2,,94.5720720297205,,,,,694,SLE,2022/01/17,0,923880,0
Sierra Leone,1/18/22,7558,125,,,14,,94.74757693539601,,,,,694,SLE,2022/01/18,0,923880,0
Sierra Leone,1/19/22,7562,125,,,4,,94.79772119416045,,,,,694,SLE,2022/01/19,0,923880,0
Sierra Leone,1/20/22,7567,125,,,5,,94.860401517616,,,,,694,SLE,2022/01/20,0,923880,0
Sierra Leone,1/21/22,7572,125,,,5,,94.92308184107154,,,,,694,SLE,2022/01/21,0,923880,0
Sierra Leone,1/22/22,7584,125,,,12,,95.07351461736484,,,,,694,SLE,2022/01/22,0,923880,0
Sierra Leone,1/23/22,7590,125,,,6,,95.14873100551148,,,,,694,SLE,2022/01/23,0,923880,0
Sierra Leone,1/24/22,7593,125,,,3,,95.18633919958481,,,,,694,SLE,2022/01/24,0,923880,0
Sierra Leone,1/25/22,7607,125,,,14,,95.36184410526032,,,,,694,SLE,2022/01/25,0,923880,0
