Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Montenegro,1/5/22,180260,2428,,,2805,,28700.988119007357,,,,,499,MNE,2022/01/05,6,639038,1363
Montenegro,1/6/22,183220,2428,,,2960,,29172.27916989087,,,,,499,MNE,2022/01/06,0,,
Morocco,12/10/21,951267,14795,,,175,,2577.221942838144,,,,,504,MAR,2021/12/10,1,49191138,0
Morocco,12/11/21,951380,14796,,,113,,2577.5280883047067,,,,,504,MAR,2021/12/11,1,49191138,0
Morocco,12/12/21,951482,14796,,,102,,2577.804432000188,,,,,504,MAR,2021/12/12,0,49191138,0
Morocco,12/13/21,951544,14798,,,62,,2577.9724056190103,,,,,504,MAR,2021/12/13,2,49316418,125280
Morocco,12/14/21,951763,14798,,,219,,2578.5657317887203,,,,,504,MAR,2021/12/14,0,49316418,0
Morocco,12/15/21,951984,14798,,,221,,2579.1644764622633,,,,,504,MAR,2021/12/15,0,49316418,0
Morocco,12/16/21,952189,14802,,,205,,2579.7198731051426,,,,,504,MAR,2021/12/16,4,49470641,154223
Morocco,12/17/21,952398,14804,,,209,,2580.286106755688,,,,,504,MAR,2021/12/17,2,49470641,0
Morocco,12/18/21,952628,14808,,,230,,2580.909234696479,,,,,504,MAR,2021/12/18,4,49470641,0
Morocco,12/19/21,952814,14809,,,186,,2581.413155552945,,,,,504,MAR,2021/12/19,1,49470641,0
Morocco,12/20/21,952916,14810,,,102,,2581.6894992484263,,,,,504,MAR,2021/12/20,1,49727533,256892
Morocco,12/21/21,953297,14814,,,381,,2582.721724228607,,,,,504,MAR,2021/12/21,4,49727533,0
Morocco,12/22/21,953724,14817,,,427,,2583.8785747969455,,,,,504,MAR,2021/12/22,3,49727533,0
Morocco,12/23/21,954199,14823,,,475,,2585.165469457276,,,,,504,MAR,2021/12/23,6,50009798,282265
Morocco,12/24/21,954853,14825,,,654,,2586.9373202106563,,,,,504,MAR,2021/12/24,2,50009798,0
Morocco,12/25/21,955587,14827,,,734,,2588.9259111173556,,,,,504,MAR,2021/12/25,2,50009798,0
Morocco,12/26/21,956119,14828,,,532,,2590.3672331369253,,,,,504,MAR,2021/12/26,1,50009798,0
Morocco,12/27/21,956410,14832,,,291,,2591.1556254446223,,,,,504,MAR,2021/12/27,4,50009798,0
Morocco,12/28/21,957594,14837,,,1184,,2594.3633797137395,,,,,504,MAR,2021/12/28,5,50265580,255782
Morocco,12/29/21,959098,14842,,,1504,,2598.4380945961316,,,,,504,MAR,2021/12/29,5,50265580,0
Morocco,12/30/21,961058,14844,,,1960,,2603.7482283524405,,,,,504,MAR,2021/12/30,2,50265580,0
Morocco,12/31/21,963092,14849,,,2034,,2609.2588467505693,,,,,504,MAR,2021/12/31,5,50265580,0
Morocco,1/1/22,965420,14851,,,2328,,2615.5659852121444,,,,,504,MAR,2022/01/01,2,50265580,0
Morocco,1/2/22,966777,14855,,,1357,,2619.2424400628133,,,,,504,MAR,2022/01/02,4,50265580,0
Morocco,1/3/22,967662,14862,,,885,,2621.640128008902,,,,,504,MAR,2022/01/03,7,50265580,0
Morocco,1/4/22,971961,14867,,,4299,,2633.287201997867,,,,,504,MAR,2022/01/04,5,50265580,0
Morocco,1/5/22,977579,14872,,,5618,,2648.5077792646753,,,,,504,MAR,2022/01/05,5,50598290,332710
Morocco,1/6/22,983629,14883,,,6050,,2664.8987533594045,,,,,504,MAR,2022/01/06,11,,
Mozambique,12/10/21,152965,1942,,,379,,489.4028830505798,,,,,508,MOZ,2021/12/10,1,11099580,0
Mozambique,12/11/21,153408,1942,,,443,,490.8202365444602,,,,,508,MOZ,2021/12/11,0,11099580,0
Mozambique,12/12/21,153674,1944,,,266,,491.67128852949895,,,,,508,MOZ,2021/12/12,2,11099580,0
Mozambique,12/13/21,153787,1945,,,113,,492.03282565096276,,,,,508,MOZ,2021/12/13,1,11730770,631190
Mozambique,12/14/21,154520,1945,,,733,,494.3780177751485,,,,,508,MOZ,2021/12/14,0,11730770,0
Mozambique,12/15/21,155495,1946,,,975,,497.4974752391064,,,,,508,MOZ,2021/12/15,1,11730770,0
Mozambique,12/16/21,156729,1948,,,1234,,501.4455885832336,,,,,508,MOZ,2021/12/16,2,12025232,294462
Mozambique,12/17/21,158111,1948,,,1382,,505.86721957317184,,,,,508,MOZ,2021/12/17,0,12025232,0
Mozambique,12/19/21,159904,1952,,,1793,,511.60382186330156,,,,,508,MOZ,2021/12/19,4,12025232,0
Mozambique,12/20/21,160457,1952,,,553,,513.3731141479874,,,,,508,MOZ,2021/12/20,0,13250204,1224972
Mozambique,12/21/21,162525,1957,,,2068,,519.9895634151309,,,,,508,MOZ,2021/12/21,5,13250204,0
Mozambique,12/22/21,164862,1960,,,2337,,527.4666629979714,,,,,508,MOZ,2021/12/22,3,13250204,0
Mozambique,12/23/21,167307,1961,,,2445,,535.289302484512,,,,,508,MOZ,2021/12/23,1,13250204,0
Mozambique,12/24/21,170077,1965,,,2770,,544.151761125705,,,,,508,MOZ,2021/12/24,4,13250204,0
Mozambique,12/25/21,170975,1967,,,898,,547.0248614360991,,,,,508,MOZ,2021/12/25,2,13250204,0
Mozambique,12/26/21,171502,1968,,,527,,548.7109681884127,,,,,508,MOZ,2021/12/26,1,13250204,0
Mozambique,12/27/21,172175,1973,,,673,,550.8641936994318,,,,,508,MOZ,2021/12/27,5,13250204,0
Mozambique,12/28/21,175648,1976,,,3473,,561.9758611582274,,,,,508,MOZ,2021/12/28,3,14408516,1158312
Mozambique,12/29/21,179272,1988,,,3624,,573.5706445934923,,,,,508,MOZ,2021/12/29,12,14408516,0
Mozambique,12/30/21,184219,1996,,,4947,,589.3982918490816,,,,,508,MOZ,2021/12/30,8,14408516,0
Mozambique,12/31/21,189080,2006,,,4861,,604.9507869591321,,,,,508,MOZ,2021/12/31,10,14718782,310266
Mozambique,1/1/22,191722,2012,,,2642,,613.4037168255697,,,,,508,MOZ,2022/01/01,6,14718782,0
Mozambique,1/2/22,192453,2019,,,731,,615.7425100626499,,,,,508,MOZ,2022/01/02,7,14718782,0
Mozambique,1/3/22,193371,2031,,,918,,618.6795992440994,,,,,508,MOZ,2022/01/03,12,14718782,0
Mozambique,1/4/22,196346,2042,,,2975,,628.1979438136119,,,,,508,MOZ,2022/01/04,11,14718782,0
Mozambique,1/5/22,199940,2050,,,3594,,639.6967439422936,,,,,508,MOZ,2022/01/05,8,14718782,0
Mozambique,1/6/22,203241,2065,,,3301,,650.2581071100115,,,,,508,MOZ,2022/01/06,15,,
Namibia,12/10/21,131230,3575,,,1000,,5164.672897490511,,,,,516,NAM,2021/12/10,0,697262,0
Namibia,12/11/21,132271,3577,,,1041,,5205.642374639697,,,,,516,NAM,2021/12/11,2,697262,0
Namibia,12/12/21,132849,3577,,,578,,5228.3900766495235,,,,,516,NAM,2021/12/12,0,697262,0
Namibia,12/13/21,133090,3578,,,241,,5237.874845134589,,,,,516,NAM,2021/12/13,1,697262,0
Namibia,12/15/21,133444,3578,,,354,,5251.806828718462,,,,,516,NAM,2021/12/15,0,697262,0
Namibia,12/16/21,134154,3579,,,710,,5279.749507657868,,,,,516,NAM,2021/12/16,1,713598,16336
Namibia,12/17/21,134694,3580,,,540,,5301.001686006149,,,,,516,NAM,2021/12/17,1,713598,0
Namibia,12/18/21,136921,3581,,,2227,,5388.6472437498915,,,,,516,NAM,2021/12/18,1,713598,0
Namibia,12/19/21,138184,3582,,,1263,,5438.353727553371,,,,,516,NAM,2021/12/19,1,713598,0
Namibia,12/20/21,139518,3583,,,1334,,5490.85447925079,,,,,516,NAM,2021/12/20,1,713598,0
Namibia,12/22/21,141045,3593,,,1527,,5550.950916913428,,,,,516,NAM,2021/12/22,10,713598,0
Namibia,12/24/21,143576,3601,,,2531,,5650.560663949536,,,,,516,NAM,2021/12/24,8,736133,0
Namibia,12/25/21,144629,3608,,,1053,,5692.002411728684,,,,,516,NAM,2021/12/25,7,736133,0
Namibia,12/26/21,145637,3610,,,1008,,5731.673144645474,,,,,516,NAM,2021/12/26,2,736133,0
Namibia,12/27/21,146097,3611,,,460,,5749.776852127343,,,,,516,NAM,2021/12/27,1,736133,0
Namibia,12/28/21,146459,3613,,,362,,5764.023682797857,,,,,516,NAM,2021/12/28,2,736133,0
Namibia,12/29/21,146720,3616,,,261,,5774.295568999526,,,,,516,NAM,2021/12/29,3,736133,0
Namibia,12/31/21,147974,3633,,,1254,,5823.647849830533,,,,,516,NAM,2021/12/31,17,745158,9025
Namibia,1/1/22,148839,3645,,,865,,5857.6906910736125,,,,,516,NAM,2022/01/01,12,745158,0
Namibia,1/2/22,149478,3655,,,639,,5882.839102119078,,,,,516,NAM,2022/01/02,10,745158,0
Namibia,1/3/22,149741,3656,,,263,,5893.189700092407,,,,,516,NAM,2022/01/03,1,745158,0
Namibia,1/4/22,150145,3656,,,404,,5909.089477967788,,,,,516,NAM,2022/01/04,0,745158,0
Namibia,1/5/22,150540,3672,,,395,,5924.635052870697,,,,,516,NAM,2022/01/05,16,745158,0
Namibia,1/6/22,151000,3686,,,460,,5942.738760352566,,,,,516,NAM,2022/01/06,14,,
Nepal,12/10/21,823786,11552,,,232,,2827.303526178983,,,,,524,NPL,2021/12/10,3,19905501,0
Nepal,12/11/21,823980,11553,,,194,,2827.969350657766,,,,,524,NPL,2021/12/11,1,19905501,0
Nepal,12/12/21,824222,11554,,,242,,2828.7999152137736,,,,,524,NPL,2021/12/12,1,19905501,0
Nepal,12/13/21,824535,11557,,,313,,2829.874157800676,,,,,524,NPL,2021/12/13,3,19905501,0
Nepal,12/14/21,824764,11559,,,229,,2830.660105252435,,,,,524,NPL,2021/12/14,2,19905501,0
Nepal,12/15/21,825016,11565,,,252,,2831.5249906578647,,,,,524,NPL,2021/12/15,6,19905501,0
Nepal,12/16/21,825176,11567,,,160,,2832.0741242486138,,,,,524,NPL,2021/12/16,2,19905501,0
Nepal,12/17/21,825445,11570,,,269,,2832.9973550980603,,,,,524,NPL,2021/12/17,3,19905501,0
Nepal,12/18/21,825603,11572,,,158,,2833.5396245189245,,,,,524,NPL,2021/12/18,2,19905501,0
Nepal,12/19/21,825736,11573,,,133,,2833.9960918162346,,,,,524,NPL,2021/12/19,1,19905501,0
Nepal,12/20/21,825954,11574,,,218,,2834.74428633363,,,,,524,NPL,2021/12/20,1,17489691,
Nepal,12/21/21,826206,11577,,,252,,2835.6091717390595,,,,,524,NPL,2021/12/21,3,21246118,3756427
Nepal,12/22/21,826423,11579,,,217,,2836.3539341715127,,,,,524,NPL,2021/12/22,2,21246118,0
Nepal,12/23/21,826664,11581,,,241,,2837.181066642578,,,,,524,NPL,2021/12/23,2,21246118,0
Nepal,12/24/21,826901,11582,,,237,,2837.9944707738746,,,,,524,NPL,2021/12/24,1,19905501,
Nepal,12/25/21,827058,11583,,,157,,2838.533308109797,,,,,524,NPL,2021/12/25,1,19905501,0
Nepal,12/26/21,827271,11585,,,213,,2839.2643422024817,,,,,524,NPL,2021/12/26,2,19905501,0
Nepal,12/27/21,827522,11586,,,251,,2840.125795522969,,,,,524,NPL,2021/12/27,1,19905501,0
Nepal,12/28/21,827763,11588,,,241,,2840.9529279940343,,,,,524,NPL,2021/12/28,2,19905501,0
Nepal,12/29/21,827972,11590,,,209,,2841.67023374695,,,,,524,NPL,2021/12/29,2,19905501,0
Nepal,12/30/21,828207,11590,,,235,,2842.476773708362,,,,,524,NPL,2021/12/30,0,19905501,0
Nepal,12/31/21,828431,11594,,,224,,2843.245560735411,,,,,524,NPL,2021/12/31,4,19905501,0
Nepal,1/1/22,828773,11594,,,342,,2844.4193337856364,,,,,524,NPL,2022/01/01,0,19905501,0
Nepal,1/2/22,828986,11596,,,213,,2845.1503678783206,,,,,524,NPL,2022/01/02,2,19905501,0
Nepal,1/3/22,829277,11598,,,291,,2846.1491045964954,,,,,524,NPL,2022/01/03,2,19905501,0
Nepal,1/4/22,829632,11601,,,355,,2847.3674947509694,,,,,524,NPL,2022/01/04,3,19905501,0
Nepal,1/5/22,830002,11601,,,370,,2848.637366179576,,,,,524,NPL,2022/01/05,0,19905501,0
Nepal,1/6/22,830480,11602,,,478,,2850.2779027819383,,,,,524,NPL,2022/01/06,1,,
Netherlands,12/10/21,2887982,20460,,,17523,,16854.411468354625,,,,,528,NLD,2021/12/10,88,25205080,0
Netherlands,12/11/21,2905742,20530,,,17760,,16958.059741674188,,,,,528,NLD,2021/12/11,70,25205080,0
Netherlands,12/12/21,2922378,20568,,,16636,,17055.14829319132,,,,,528,NLD,2021/12/12,38,25205080,0
Netherlands,12/13/21,2936170,20596,,,13792,,17135.639114453897,,,,,528,NLD,2021/12/13,28,25205080,0
Netherlands,12/14/21,2949045,20671,,,12875,,17210.778276559155,,,,,528,NLD,2021/12/14,75,25205080,0
Netherlands,12/15/21,2962592,20713,,,13547,,17289.83926522245,,,,,528,NLD,2021/12/15,42,25205080,0
Netherlands,12/16/21,2979009,20768,,,16417,,17385.649721477363,,,,,528,NLD,2021/12/16,55,25750238,545158
Netherlands,12/17/21,2994442,20831,,,15433,,17475.717503129435,,,,,528,NLD,2021/12/17,63,25750238,0
Netherlands,12/18/21,3009146,20881,,,14704,,17561.53080329221,,,,,528,NLD,2021/12/18,50,25750238,0
Netherlands,12/19/21,3022468,20929,,,13322,,17639.278680384734,,,,,528,NLD,2021/12/19,48,25750238,0
Netherlands,12/20/21,3034721,20965,,,12253,,17710.787818503235,,,,,528,NLD,2021/12/20,36,26092078,341840
Netherlands,12/21/21,3044205,20995,,,9484,,17766.13693022411,,,,,528,NLD,2021/12/21,30,25750238,
Netherlands,12/22/21,3057899,21044,,,13694,,17846.055818446977,,,,,528,NLD,2021/12/22,49,25750238,0
Netherlands,12/23/21,3071594,21085,,,13695,,17925.980542721267,,,,,528,NLD,2021/12/23,41,26595765,845527
Netherlands,12/24/21,3084534,21125,,,12940,,18001.499048169193,,,,,528,NLD,2021/12/24,40,26595765,0
Netherlands,12/25/21,3097554,21170,,,13020,,18077.48443773117,,,,,528,NLD,2021/12/25,45,26595765,0
Netherlands,12/26/21,3109758,21181,,,12204,,18148.707609329816,,,,,528,NLD,2021/12/26,11,26595765,0
Netherlands,12/27/21,3121711,21193,,,11953,,18218.465932020623,,,,,528,NLD,2021/12/27,12,26595765,0
Netherlands,12/28/21,3131799,21268,,,10088,,18277.34001880259,,,,,528,NLD,2021/12/28,75,26595765,0
Netherlands,12/29/21,3148764,21318,,,16965,,18376.34863123876,,,,,528,NLD,2021/12/29,50,26595765,0
Netherlands,12/30/21,3164890,21360,,,16126,,18470.46079652881,,,,,528,NLD,2021/12/30,42,26595765,0
Netherlands,12/31/21,3183134,21392,,,18244,,18576.93371873839,,,,,528,NLD,2021/12/31,32,26595765,0
Netherlands,1/1/22,3200168,21419,,,17034,,18676.34501872293,,,,,528,NLD,2022/01/01,27,26595765,0
Netherlands,1/2/22,3218604,21425,,,18436,,18783.938462806233,,,,,528,NLD,2022/01/02,6,26595765,0
Netherlands,1/3/22,3234143,21439,,,15539,,18874.624865909424,,,,,528,NLD,2022/01/03,14,26595765,0
Netherlands,1/4/22,3254947,21458,,,20804,,18996.038079768667,,,,,528,NLD,2022/01/04,19,27126882,531117
Netherlands,1/5/22,3282146,21497,,,27199,,19154.772842494953,,,,,528,NLD,2022/01/05,39,29407636,2280754
Netherlands,1/6/22,3309168,21511,,,27022,,19312.474624118895,,,,,528,NLD,2022/01/06,14,,
New Zealand,12/10/21,12783,46,,,160,,265.08466098589594,,,,,554,NZL,2021/12/10,2,7855048,21383
New Zealand,12/11/21,12886,46,,,103,,267.2206009124818,,,,,554,NZL,2021/12/11,0,7871033,15985
New Zealand,12/12/21,12988,47,,,102,,269.3358035582271,,,,,554,NZL,2021/12/12,1,7879005,7972
New Zealand,12/13/21,13069,47,,,81,,271.01552330631887,,,,,554,NZL,2021/12/13,0,7897646,18641
New Zealand,12/14/21,13145,47,,,76,,272.5915566502075,,,,,554,NZL,2021/12/14,0,7918777,21131
New Zealand,12/15/21,13240,48,,,95,,274.56159833006825,,,,,554,NZL,2021/12/15,1,7939672,20895
New Zealand,12/16/21,13319,49,,,79,,276.1998435164788,,,,,554,NZL,2021/12/16,1,7961767,22095
New Zealand,12/17/21,13368,49,,,49,,277.2159702776701,,,,,554,NZL,2021/12/17,0,7983607,21840
New Zealand,12/18/21,13427,49,,,59,,278.43946984726784,,,,,554,NZL,2021/12/18,0,7999132,15525
New Zealand,12/19/21,13497,49,,,70,,279.89107950611265,,,,,554,NZL,2021/12/19,0,8006454,7322
New Zealand,12/20/21,13533,49,,,36,,280.63762161637567,,,,,554,NZL,2021/12/20,0,8027097,20643
New Zealand,12/21/21,13591,49,,,58,,281.84038390513274,,,,,554,NZL,2021/12/21,0,8049302,22205
New Zealand,12/22/21,13650,49,,,59,,283.06388347473046,,,,,554,NZL,2021/12/22,0,8072799,23497
New Zealand,12/23/21,13721,49,,,71,,284.5362304144159,,,,,554,NZL,2021/12/23,0,8094374,21575
New Zealand,12/25/21,13857,50,,,136,,287.35650060874286,,,,,554,NZL,2021/12/25,1,8108284,13910
New Zealand,12/26/21,13901,50,,,44,,288.268940965731,,,,,554,NZL,2021/12/26,0,8110041,1757
New Zealand,12/27/21,13934,50,,,33,,288.95327123347215,,,,,554,NZL,2021/12/27,0,8114207,4166
New Zealand,12/28/21,13988,51,,,54,,290.0730843988667,,,,,554,NZL,2021/12/28,1,8119350,5143
New Zealand,12/29/21,14059,51,,,71,,291.5454313385521,,,,,554,NZL,2021/12/29,0,8143384,24034
New Zealand,12/30/21,14120,51,,,61,,292.8104054698311,,,,,554,NZL,2021/12/30,0,8166890,23506
New Zealand,1/1/22,14257,51,,,137,,295.6514129449987,,,,,554,NZL,2022/01/01,0,8186082,19192
New Zealand,1/2/22,14308,51,,,51,,296.70901426787134,,,,,554,NZL,2022/01/02,0,8189082,3000
New Zealand,1/3/22,14367,51,,,59,,297.93251383746906,,,,,554,NZL,2022/01/03,0,8195277,6195
New Zealand,1/4/22,14407,51,,,40,,298.7620050710947,,,,,554,NZL,2022/01/04,0,8202461,7184
New Zealand,1/5/22,14469,51,,,62,,300.0477164832143,,,,,554,NZL,2022/01/05,0,8250242,47781
New Zealand,1/6/22,14527,51,,,58,,301.2504787719714,,,,,554,NZL,2022/01/06,0,,
Nicaragua,12/10/21,17328,214,,,0,,261.5723262275468,,,,,558,NIC,2021/12/10,0,6835238,0
Nicaragua,12/14/21,17391,214,,,63,,262.5233336463104,,,,,558,NIC,2021/12/14,0,6942756,0
Nicaragua,12/15/21,17391,215,,,0,,262.5233336463104,,,,,558,NIC,2021/12/15,1,6942756,0
Nicaragua,12/21/21,17442,215,,,51,,263.2931967948333,,,,,558,NIC,2021/12/21,0,7308467,0
Nicaragua,12/22/21,17442,216,,,0,,263.2931967948333,,,,,558,NIC,2021/12/22,1,7308467,0
Nicaragua,12/28/21,17487,216,,,45,,263.9724878082358,,,,,558,NIC,2021/12/28,0,7308467,0
Nicaragua,12/29/21,17487,217,,,0,,263.9724878082358,,,,,558,NIC,2021/12/29,1,7785141,0
Nicaragua,1/4/22,17526,217,,,39,,264.56120668651806,,,,,558,NIC,2022/01/04,0,7785141,0
Nicaragua,1/5/22,17526,218,,,0,,264.56120668651806,,,,,558,NIC,2022/01/05,1,7785141,0
Nicaragua,1/6/22,17526,218,,,0,,264.56120668651806,,,,,558,NIC,2022/01/06,0,,
Niger,12/10/21,7149,267,,,18,,29.533223864728665,,,,,562,NER,2021/12/10,2,971636,0
Niger,12/12/21,7154,268,,,5,,29.55387935771001,,,,,562,NER,2021/12/12,1,971636,0
Niger,12/13/21,7163,269,,,9,,29.591059245076433,,,,,562,NER,2021/12/13,1,971636,0
Niger,12/14/21,7170,269,,,7,,29.619976935250317,,,,,562,NER,2021/12/14,0,971636,0
Niger,12/15/21,7176,270,,,6,,29.644763526827933,,,,,562,NER,2021/12/15,1,971636,0
Niger,12/16/21,7185,271,,,9,,29.681943414194354,,,,,562,NER,2021/12/16,1,971636,0
Niger,12/18/21,7199,272,,,14,,29.739778794542126,,,,,562,NER,2021/12/18,1,971636,0
Niger,12/20/21,7214,272,,,15,,29.801745273486162,,,,,562,NER,2021/12/20,0,971636,0
Niger,12/22/21,7237,273,,,23,,29.896760541200354,,,,,562,NER,2021/12/22,1,971636,0
Niger,12/23/21,7242,273,,,5,,29.917416034181702,,,,,562,NER,2021/12/23,0,971636,0
Niger,12/24/21,7263,274,,,21,,30.004169104703355,,,,,562,NER,2021/12/24,1,971636,0
Niger,12/25/21,7268,274,,,5,,30.024824597684702,,,,,562,NER,2021/12/25,0,971636,0
Niger,12/26/21,7271,274,,,3,,30.03721789347351,,,,,562,NER,2021/12/26,0,971636,0
Niger,12/27/21,7289,274,,,18,,30.111577668206355,,,,,562,NER,2021/12/27,0,971636,0
Niger,12/28/21,7307,274,,,18,,30.1859374429392,,,,,562,NER,2021/12/28,0,1716942,0
Niger,12/30/21,7331,274,,,24,,30.285083809249663,,,,,562,NER,2021/12/30,0,1716942,0
Niger,12/31/21,7405,275,,,74,,30.590785105373584,,,,,562,NER,2021/12/31,1,1716942,0
Niger,1/1/22,7438,276,,,33,,30.72711135905047,,,,,562,NER,2022/01/01,1,1716942,0
Niger,1/3/22,7508,277,,,70,,31.016288260789313,,,,,562,NER,2022/01/03,1,1716942,0
Niger,1/4/22,7590,277,,,82,,31.35503834568339,,,,,562,NER,2022/01/04,0,1716942,0
Niger,1/6/22,7590,277,,,0,,31.35503834568339,,,,,562,NER,2022/01/06,0,,
Nigeria,12/10/21,216451,2981,,,1287,,105.00215079988493,,,,,566,NGA,2021/12/10,1,11193780,0
Nigeria,12/11/21,217063,2981,,,612,,105.2990370064145,,,,,566,NGA,2021/12/11,0,11193780,0
Nigeria,12/12/21,217481,2981,,,418,,105.5018122259069,,,,,566,NGA,2021/12/12,0,11193780,0
Nigeria,12/14/21,218596,2983,,,1115,,106.0427078472802,,,,,566,NGA,2021/12/14,2,11863889,0
Nigeria,12/15/21,220020,2983,,,1424,,106.7335018964601,,,,,566,NGA,2021/12/15,0,11863889,0
Nigeria,12/16/21,221071,2983,,,1051,,107.24335059427474,,,,,566,NGA,2021/12/16,0,12214538,350649
Nigeria,12/17/21,222655,2984,,,1584,,108.01176195235125,,,,,566,NGA,2021/12/17,1,12214538,0
Nigeria,12/19/21,223483,2984,,,828,,108.41343152589124,,,,,566,NGA,2021/12/19,0,12214538,0
Nigeria,12/20/21,225255,2985,,,1772,,109.27304322192127,,,,,566,NGA,2021/12/20,1,12971729,757191
Nigeria,12/22/21,231413,2991,,,6158,,112.26033939807981,,,,,566,NGA,2021/12/22,6,12971729,0
Nigeria,12/23/21,233353,2991,,,1940,,113.20144926845128,,,,,566,NGA,2021/12/23,0,13498938,527209
Nigeria,12/24/21,234709,2993,,,1356,,113.85925596135012,,,,,566,NGA,2021/12/24,2,13498938,0
Nigeria,12/25/21,236014,3014,,,1305,,114.49232213703814,,,,,566,NGA,2021/12/25,21,13498938,0
Nigeria,12/26/21,237561,3022,,,1547,,115.2427844924323,,,,,566,NGA,2021/12/26,8,13498938,0
Nigeria,12/27/21,238420,3024,,,859,,115.65949241957101,,,,,566,NGA,2021/12/27,2,13498938,0
Nigeria,12/28/21,239019,3027,,,599,,115.95007221975273,,,,,566,NGA,2021/12/28,3,14149682,650744
Nigeria,12/29/21,240387,3030,,,1368,,116.61370021081879,,,,,566,NGA,2021/12/29,3,14149682,0
Nigeria,12/30/21,241513,3030,,,1126,,117.15993202217874,,,,,566,NGA,2021/12/30,0,14149682,0
Nigeria,1/1/22,242877,3033,,,1364,,117.8216195805224,,,,,566,NGA,2022/01/01,3,14241550,0
Nigeria,1/3/22,244120,3045,,,1243,,118.42460904901299,,,,,566,NGA,2022/01/03,12,14838199,596649
Nigeria,1/4/22,244548,3053,,,428,,118.63223535031143,,,,,566,NGA,2022/01/04,8,14838199,0
Nigeria,1/5/22,245404,3058,,,856,,119.04748795290834,,,,,566,NGA,2022/01/05,5,15485143,646944
Nigeria,1/6/22,246195,3066,,,791,,119.43120852376599,,,,,566,NGA,2022/01/06,8,,
North Macedonia,12/10/21,218723,7710,,,361,,10498.468834298112,,,,,807,MKD,2021/12/10,15,1675793,0
North Macedonia,12/11/21,219100,7723,,,377,,10516.564428956792,,,,,807,MKD,2021/12/11,13,1675793,0
North Macedonia,12/12/21,219408,7732,,,308,,10531.34809780261,,,,,807,MKD,2021/12/12,9,1675793,0
North Macedonia,12/13/21,219490,7740,,,82,,10535.284009638184,,,,,807,MKD,2021/12/13,8,1675793,0
North Macedonia,12/14/21,219843,7754,,,353,,10552.227630101086,,,,,807,MKD,2021/12/14,14,1675793,0
North Macedonia,12/15/21,220169,7768,,,326,,10567.875279593736,,,,,807,MKD,2021/12/15,14,1675793,0
North Macedonia,12/16/21,220467,7778,,,298,,10582.178959191315,,,,,807,MKD,2021/12/16,10,1724797,49004
North Macedonia,12/17/21,220794,7794,,,327,,10597.87460760879,,,,,807,MKD,2021/12/17,16,1724797,0
North Macedonia,12/18/21,221095,7801,,,301,,10612.322283980839,,,,,807,MKD,2021/12/18,7,1724797,0
North Macedonia,12/19/21,221285,7815,,,190,,10621.442079697415,,,,,807,MKD,2021/12/19,14,1724797,0
North Macedonia,12/20/21,221411,7825,,,126,,10627.48994422525,,,,,807,MKD,2021/12/20,10,1724797,0
North Macedonia,12/21/21,221744,7838,,,333,,10643.473586191669,,,,,807,MKD,2021/12/21,13,1724797,0
North Macedonia,12/22/21,222064,7853,,,320,,10658.833242135377,,,,,807,MKD,2021/12/22,15,1724797,0
North Macedonia,12/23/21,222333,7868,,,269,,10671.744952913055,,,,,807,MKD,2021/12/23,15,1741245,16448
North Macedonia,12/24/21,222666,7879,,,333,,10687.728594879474,,,,,807,MKD,2021/12/24,11,1741245,0
North Macedonia,12/25/21,222932,7894,,,266,,10700.49630888268,,,,,807,MKD,2021/12/25,15,1741245,0
North Macedonia,12/26/21,223211,7904,,,279,,10713.8880089086,,,,,807,MKD,2021/12/26,10,1741245,0
North Macedonia,12/27/21,223330,7907,,,119,,10719.599880962667,,,,,807,MKD,2021/12/27,3,1741245,0
North Macedonia,12/28/21,223739,7917,,,409,,10739.231441215717,,,,,807,MKD,2021/12/28,10,1741245,0
North Macedonia,12/29/21,224134,7935,,,395,,10758.19101652123,,,,,807,MKD,2021/12/29,18,1741245,0
North Macedonia,12/30/21,224507,7953,,,373,,10776.094615480613,,,,,807,MKD,2021/12/30,18,1741245,0
North Macedonia,12/31/21,225049,7960,,,542,,10802.110032735267,,,,,807,MKD,2021/12/31,7,1741245,0
North Macedonia,1/1/22,225484,7969,,,435,,10822.989565033744,,,,,807,MKD,2022/01/01,9,1741245,0
North Macedonia,1/2/22,225730,7975,,,246,,10834.797300540467,,,,,807,MKD,2022/01/02,6,1741245,0
North Macedonia,1/3/22,225972,7981,,,242,,10846.413040347896,,,,,807,MKD,2022/01/03,6,1741245,0
North Macedonia,1/4/22,227168,7996,,,1196,,10903.8197544375,,,,,807,MKD,2022/01/04,15,1741245,0
North Macedonia,1/5/22,228540,8000,,,1372,,10969.674279296143,,,,,807,MKD,2022/01/05,4,1755026,13781
North Macedonia,1/6/22,230265,8002,,,1725,,11052.472424617688,,,,,807,MKD,2022/01/06,2,,
Norway,12/10/21,310781,1136,,,5413,,5732.6531447959715,,,,,578,NOR,2021/12/10,1,8989604,0
Norway,12/11/21,314258,1136,,,3477,,5796.789739325416,,,,,578,NOR,2021/12/11,0,9069860,80256
Norway,12/12/21,317880,1136,,,3622,,5863.600997704954,,,,,578,NOR,2021/12/12,0,9069860,0
