Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Poland,1/10/22,4220984,99761,,,7787,,11152.873553651641,,,,,616,POL,2022/01/10,19,48394222,178530
Poland,1/11/22,4232386,100254,,,11402,,11183.000430289587,,,,,616,POL,2022/01/11,493,48643742,249520
Poland,1/12/22,4248559,100938,,,16173,,11225.733457466,,,,,616,POL,2022/01/12,684,48893428,249686
Poland,1/13/22,4265433,101419,,,16874,,11270.31869833503,,,,,616,POL,2022/01/13,481,48893428,0
Portugal,12/17/21,1215774,18741,,,4644,,11923.202265201893,,,,,620,PRT,2021/12/17,24,18627964,0
Portugal,12/18/21,1220836,18753,,,5062,,11972.845743238478,,,,,620,PRT,2021/12/18,12,18627964,0
Portugal,12/19/21,1225102,18778,,,4266,,12014.682779450268,,,,,620,PRT,2021/12/19,25,18701143,73179
Portugal,12/20/21,1227854,18796,,,2752,,12041.671884854592,,,,,620,PRT,2021/12/20,18,18701143,0
Portugal,12/21/21,1233608,18812,,,5754,,12098.101867593135,,,,,620,PRT,2021/12/21,16,18807005,105862
Portugal,12/22/21,1242545,18823,,,8937,,12185.74781054315,,,,,620,PRT,2021/12/22,11,18946447,139442
Portugal,12/23/21,1253094,18840,,,10549,,12289.202778897148,,,,,620,PRT,2021/12/23,17,19048187,101740
Portugal,12/24/21,1266037,18851,,,12943,,12416.135915251856,,,,,620,PRT,2021/12/24,11,19055363,7176
Portugal,12/25/21,1276053,18861,,,10016,,12514.36370585131,,,,,620,PRT,2021/12/25,10,19055363,0
Portugal,12/26/21,1279785,18874,,,3732,,12550.963757220836,,,,,620,PRT,2021/12/26,13,19055363,0
Portugal,12/27/21,1286119,18890,,,6334,,12613.081850836747,,,,,620,PRT,2021/12/27,16,19055363,0
Portugal,12/28/21,1303291,18909,,,17172,,12781.489161157617,,,,,620,PRT,2021/12/28,19,19055363,0
Portugal,12/29/21,1330158,18921,,,26867,,13044.976186919954,,,,,620,PRT,2021/12/29,12,19229373,174010
Portugal,12/30/21,1358817,18937,,,28659,,13326.037513875803,,,,,620,PRT,2021/12/30,16,19229373,0
Portugal,12/31/21,1389646,18955,,,30829,,13628.380221183172,,,,,620,PRT,2021/12/31,18,19229373,0
Portugal,1/1/22,1412936,18976,,,23290,,13856.78729417252,,,,,620,PRT,2022/01/01,21,19379608,150235
Portugal,1/2/22,1424016,18990,,,11080,,13965.449826105623,,,,,620,PRT,2022/01/02,14,19379608,0
Portugal,1/3/22,1434570,19000,,,10554,,14068.95382989822,,,,,620,PRT,2022/01/03,10,19379608,0
Portugal,1/4/22,1460406,19015,,,25836,,14322.329748221657,,,,,620,PRT,2022/01/04,15,19476353,96745
Portugal,1/5/22,1499976,19029,,,39570,,14710.396209285998,,,,,620,PRT,2022/01/05,14,19678705,202352
Portugal,1/6/22,1539050,19054,,,39074,,15093.59835484142,,,,,620,PRT,2022/01/06,25,19678705,0
Portugal,1/7/22,1577784,19071,,,38734,,15473.466090572181,,,,,620,PRT,2022/01/07,17,19678705,0
Portugal,1/8/22,1613427,19091,,,35643,,15823.020118161678,,,,,620,PRT,2022/01/08,20,19832730,154025
Portugal,1/9/22,1639846,19113,,,26419,,16082.113568625637,,,,,620,PRT,2022/01/09,22,19832730,0
Portugal,1/10/22,1660058,19133,,,20212,,16280.334425614074,,,,,620,PRT,2022/01/10,20,19872031,39301
Portugal,1/11/22,1693398,19161,,,33340,,16607.302730185344,,,,,620,PRT,2022/01/11,28,19872031,0
Portugal,1/12/22,1734343,19181,,,40945,,17008.85393686413,,,,,620,PRT,2022/01/12,20,19986694,114663
Portugal,1/13/22,1774477,19203,,,40134,,17402.45159540232,,,,,620,PRT,2022/01/13,22,20076102,89408
Qatar,12/17/21,246188,614,,,164,,8545.04939154339,,,,,634,QAT,2021/12/17,0,5105894,7826
Qatar,12/18/21,246367,614,,,179,,8551.262382595294,,,,,634,QAT,2021/12/18,0,5108730,2836
Qatar,12/19/21,246537,614,,,170,,8557.162988622244,,,,,634,QAT,2021/12/19,0,5114157,5427
Qatar,12/20/21,246714,614,,,177,,8563.306560779713,,,,,634,QAT,2021/12/20,0,5118777,4620
Qatar,12/21/21,246897,614,,,183,,8569.658389620487,,,,,634,QAT,2021/12/21,0,5125842,7065
Qatar,12/22/21,247082,614,,,185,,8576.079637355695,,,,,634,QAT,2021/12/22,0,5132874,7032
Qatar,12/23/21,247269,614,,,187,,8582.570303985338,,,,,634,QAT,2021/12/23,0,5141455,8581
Qatar,12/24/21,247517,614,,,248,,8591.17824689524,,,,,634,QAT,2021/12/24,0,5149173,7718
Qatar,12/25/21,247796,614,,,279,,8600.86218266888,,,,,634,QAT,2021/12/25,0,5153010,3837
Qatar,12/26/21,248092,615,,,296,,8611.136179045212,,,,,634,QAT,2021/12/26,1,5155770,2760
Qatar,12/27/21,248435,616,,,343,,8623.041519440761,,,,,634,QAT,2021/12/27,1,5163471,7701
Qatar,12/28/21,248802,616,,,367,,8635.779886569526,,,,,634,QAT,2021/12/28,0,5172597,9126
Qatar,12/29/21,249245,616,,,443,,8651.15617168681,,,,,634,QAT,2021/12/29,0,5182058,9461
Qatar,12/30/21,249787,617,,,542,,8669.96869207861,,,,,634,QAT,2021/12/30,1,5193431,11373
Qatar,12/31/21,250528,618,,,741,,8695.688392466662,,,,,634,QAT,2021/12/31,1,5205664,12233
Qatar,1/1/22,251361,618,,,833,,8724.601361998708,,,,,634,QAT,2022/01/01,0,5209637,3973
Qatar,1/2/22,252359,618,,,998,,8759.241390321618,,,,,634,QAT,2022/01/02,0,5213945,4308
Qatar,1/3/22,253536,618,,,1177,,8800.09440969643,,,,,634,QAT,2022/01/03,0,5224040,10095
Qatar,1/4/22,255231,618,,,1695,,8858.926922729828,,,,,634,QAT,2022/01/04,0,5235303,11263
Qatar,1/5/22,257504,618,,,2273,,8937.82149625485,,,,,634,QAT,2022/01/05,0,5245738,10435
Qatar,1/6/22,260283,618,,,2779,,9034.27905007185,,,,,634,QAT,2022/01/06,0,5255990,10252
Qatar,1/7/22,263475,618,,,3192,,9145.07160558961,,,,,634,QAT,2022/01/07,0,5268550,12560
Qatar,1/8/22,266962,618,,,3487,,9266.103448036487,,,,,634,QAT,2022/01/08,0,5275659,7109
Qatar,1/9/22,270651,618,,,3689,,9394.146598821268,,,,,634,QAT,2022/01/09,0,5279265,3606
Qatar,1/10/22,274529,619,,,3878,,9528.749835130126,,,,,634,QAT,2022/01/10,1,5296848,17583
Qatar,1/11/22,278698,621,,,4169,,9673.45352057923,,,,,634,QAT,2022/01/11,2,5317308,20460
Qatar,1/12/22,282904,621,,,4206,,9819.44145557538,,,,,634,QAT,2022/01/12,0,5344532,27224
Qatar,1/13/22,287091,623,,,4187,,9964.769911074396,,,,,634,QAT,2022/01/13,2,5372222,27690
Romania,12/17/21,1796973,58079,,,743,,9340.901882045871,,,,,642,ROU,2021/12/17,60,15542383,0
Romania,12/18/21,1797706,58143,,,733,,9344.712112405226,,,,,642,ROU,2021/12/18,64,15606929,64546
Romania,12/19/21,1798205,58196,,,499,,9347.305980003204,,,,,642,ROU,2021/12/19,53,15606929,0
Romania,12/20/21,1798629,58232,,,424,,9349.509987741767,,,,,642,ROU,2021/12/20,36,15657512,50583
Romania,12/21/21,1799455,58320,,,826,,9353.803644326796,,,,,642,ROU,2021/12/21,88,15657512,0
Romania,12/22/21,1800306,58382,,,851,,9358.227254198297,,,,,642,ROU,2021/12/22,62,15657512,0
Romania,12/23/21,1801081,58463,,,775,,9362.255806078923,,,,,642,ROU,2021/12/23,81,15732941,75429
Romania,12/24/21,1801798,58507,,,717,,9365.982866334936,,,,,642,ROU,2021/12/24,44,15732941,0
Romania,12/25/21,1802396,58536,,,598,,9369.091348947342,,,,,642,ROU,2021/12/25,29,15746086,13145
Romania,12/26/21,1802745,58551,,,349,,9370.905496826488,,,,,642,ROU,2021/12/26,15,15749303,3217
Romania,12/27/21,1803311,58575,,,566,,9373.847639232212,,,,,642,ROU,2021/12/27,24,15770552,21249
Romania,12/28/21,1804455,58642,,,1144,,9379.794301621163,,,,,642,ROU,2021/12/28,67,15796163,25611
Romania,12/29/21,1805726,58677,,,1271,,9386.40112670539,,,,,642,ROU,2021/12/29,35,15821877,25714
Romania,12/30/21,1807223,58714,,,1497,,9394.182729499324,,,,,642,ROU,2021/12/30,37,15841589,19712
Romania,12/31/21,1808891,58752,,,1668,,9402.853212772723,,,,,642,ROU,2021/12/31,38,15850096,8507
Romania,1/1/22,1810342,58779,,,1451,,9410.395701519548,,,,,642,ROU,2022/01/01,27,15850813,717
Romania,1/2/22,1811300,58796,,,958,,9415.37551145715,,,,,642,ROU,2022/01/02,17,15855948,5135
Romania,1/3/22,1813056,58814,,,1756,,9424.503430298932,,,,,642,ROU,2022/01/03,18,15881642,25694
Romania,1/4/22,1816956,58866,,,3900,,9444.776142988536,,,,,642,ROU,2022/01/04,52,15912685,31043
Romania,1/5/22,1821849,58896,,,4893,,9470.210600216804,,,,,642,ROU,2022/01/05,30,15945962,33277
Romania,1/6/22,1827867,58940,,,6018,,9501.492955336304,,,,,642,ROU,2022/01/06,44,15976516,30554
Romania,1/7/22,1833789,58971,,,5922,,9532.27628983575,,,,,642,ROU,2022/01/07,31,15976516,0
Romania,1/8/22,1839825,58997,,,6036,,9563.652211321509,,,,,642,ROU,2022/01/08,26,16035037,58521
Romania,1/9/22,1844537,59011,,,4712,,9588.14580675572,,,,,642,ROU,2022/01/09,14,16049850,14813
Romania,1/10/22,1848641,59027,,,4104,,9609.478938262937,,,,,642,ROU,2022/01/10,16,16075236,25386
Romania,1/11/22,1857502,59070,,,8861,,9655.539581120012,,,,,642,ROU,2022/01/11,43,16101080,25844
Romania,1/12/22,1866102,59114,,,8600,,9700.243511666322,,,,,642,ROU,2022/01/12,44,16125775,24695
Romania,1/13/22,1875887,59150,,,9785,,9751.107227991397,,,,,642,ROU,2022/01/13,36,16146785,21010
Russia,12/17/21,9982735,289292,,,27427,,6840.560481739542,,,,,643,RUS,2021/12/17,1052,139558409,1040659
Russia,12/18/21,10009866,290340,,,27131,,6859.151704128004,,,,,643,RUS,2021/12/18,1048,140161780,603371
Russia,12/19/21,10037546,291336,,,27680,,6878.119122789778,,,,,643,RUS,2021/12/19,996,140257423,95643
Russia,12/20/21,10064290,292331,,,26744,,6896.445157641314,,,,,643,RUS,2021/12/20,995,141682935,1425512
Russia,12/21/21,10089945,293329,,,25655,,6914.024967098244,,,,,643,RUS,2021/12/21,998,142200970,518035
Russia,12/22/21,10114983,294322,,,25038,,6931.181984022142,,,,,643,RUS,2021/12/22,993,142767089,566119
Russia,12/23/21,10140429,295296,,,25446,,6948.618578504351,,,,,643,RUS,2021/12/23,974,143060644,293555
Russia,12/24/21,10164951,296268,,,24522,,6965.422012045681,,,,,643,RUS,2021/12/24,972,143585443,524799
Russia,12/25/21,10189722,297223,,,24771,,6982.396070126275,,,,,643,RUS,2021/12/25,955,143707148,121705
Russia,12/26/21,10213265,298165,,,23543,,6998.528654575485,,,,,643,RUS,2021/12/26,942,143868683,161535
Russia,12/27/21,10236301,299077,,,23036,,7014.31382279415,,,,,643,RUS,2021/12/27,912,144966695,1098012
Russia,12/28/21,10258052,299983,,,21751,,7029.218458751963,,,,,643,RUS,2021/12/28,906,145973369,1006674
Russia,12/29/21,10279009,300886,,,20957,,7043.579014853654,,,,,643,RUS,2021/12/29,903,146320504,347135
Russia,12/30/21,10299923,301791,,,20914,,7057.910105673464,,,,,643,RUS,2021/12/30,905,146396595,76091
Russia,12/31/21,10320405,302671,,,20482,,7071.945173196242,,,,,643,RUS,2021/12/31,880,146724190,327595
Russia,1/1/22,10340011,303496,,,19606,,7085.379971255589,,,,,643,RUS,2022/01/01,825,146720680,
Russia,1/2/22,10358099,304284,,,18088,,7097.774576340639,,,,,643,RUS,2022/01/02,788,146733930,13250
Russia,1/3/22,10374292,305096,,,16193,,7108.8706533056,,,,,643,RUS,2022/01/03,812,146724190,
Russia,1/4/22,10390052,305906,,,15760,,7119.670021734414,,,,,643,RUS,2022/01/04,810,146733930,9740
Russia,1/5/22,10405684,306710,,,15632,,7130.3816795567,,,,,643,RUS,2022/01/05,804,146761432,27502
Russia,1/6/22,10420863,307488,,,15179,,7140.782924060568,,,,,643,RUS,2022/01/06,778,147067571,306139
Russia,1/7/22,10437471,308258,,,16608,,7152.163375257633,,,,,643,RUS,2022/01/07,770,147189126,121555
Russia,1/8/22,10453895,309041,,,16424,,7163.417742457813,,,,,643,RUS,2022/01/08,783,147372023,182897
Russia,1/9/22,10470006,309787,,,16111,,7174.457629815466,,,,,643,RUS,2022/01/09,746,147564815,192792
Russia,1/10/22,10485705,310513,,,15699,,7185.215198658357,,,,,643,RUS,2022/01/10,726,148312773,747958
Russia,1/11/22,10503101,311281,,,17396,,7197.135618276862,,,,,643,RUS,2022/01/11,768,148798883,486110
Russia,1/12/22,10520898,312010,,,17797,,7209.330818779882,,,,,643,RUS,2022/01/12,729,149398052,599169
Russia,1/13/22,10541870,312733,,,20972,,7223.701653468276,,,,,643,RUS,2022/01/13,723,149495456,97404
Rwanda,12/17/21,101183,1344,,,153,,781.2026504513632,,,,,646,RWA,2021/12/17,0,11030100,0
Rwanda,12/18/21,101413,1344,,,230,,782.9784093199855,,,,,646,RWA,2021/12/18,0,11030100,0
Rwanda,12/19/21,101582,1344,,,169,,784.2832060538863,,,,,646,RWA,2021/12/19,0,11030100,0
Rwanda,12/20/21,101889,1345,,,307,,786.6534581089604,,,,,646,RWA,2021/12/20,1,11030100,0
Rwanda,12/21/21,102232,1345,,,343,,789.3016550304276,,,,,646,RWA,2021/12/21,0,11030100,0
Rwanda,12/22/21,102697,1345,,,465,,792.891776221338,,,,,646,RWA,2021/12/22,0,11030100,0
Rwanda,12/23/21,103170,1345,,,473,,796.5436629381135,,,,,646,RWA,2021/12/23,0,12316233,1286133
Rwanda,12/24/21,103799,1345,,,629,,801.3999774092589,,,,,646,RWA,2021/12/24,0,12316233,0
Rwanda,12/25/21,104512,1346,,,713,,806.9048299019881,,,,,646,RWA,2021/12/25,1,12316233,0
Rwanda,12/26/21,105027,1347,,,515,,810.8809856295555,,,,,646,RWA,2021/12/26,1,12316233,0
Rwanda,12/27/21,105989,1348,,,962,,818.3082901148368,,,,,646,RWA,2021/12/27,1,12316233,0
Rwanda,12/28/21,106987,1348,,,998,,826.0135394665111,,,,,646,RWA,2021/12/28,0,12316233,0
Rwanda,12/29/21,109070,1349,,,2083,,842.0957382636429,,,,,646,RWA,2021/12/29,1,12316233,0
Rwanda,12/30/21,110558,1349,,,1488,,853.5841260745561,,,,,646,RWA,2021/12/30,0,12316233,0
Rwanda,12/31/21,111786,1350,,,1228,,863.0651342948527,,,,,646,RWA,2021/12/31,1,13132793,816560
Rwanda,1/1/22,112654,1351,,,868,,869.7666938512187,,,,,646,RWA,2022/01/01,1,13132793,0
Rwanda,1/2/22,113582,1355,,,928,,876.9314948515732,,,,,646,RWA,2022/01/02,4,13132793,0
Rwanda,1/3/22,114580,1357,,,998,,884.6367442032475,,,,,646,RWA,2022/01/03,2,13132793,0
Rwanda,1/4/22,116057,1357,,,1477,,896.0402044160961,,,,,646,RWA,2022/01/04,0,13132793,0
Rwanda,1/5/22,117123,1362,,,1066,,904.270460737624,,,,,646,RWA,2022/01/05,5,13132793,0
Rwanda,1/6/22,118342,1367,,,1219,,913.6819827413224,,,,,646,RWA,2022/01/06,5,13447741,314948
Rwanda,1/7/22,119421,1367,,,1079,,922.0126080423811,,,,,646,RWA,2022/01/07,0,13447741,0
Rwanda,1/8/22,120374,1373,,,953,,929.370426311064,,,,,646,RWA,2022/01/08,6,13447741,0
Rwanda,1/9/22,120984,1375,,,610,,934.0800476582798,,,,,646,RWA,2022/01/09,2,13447741,0
Rwanda,1/10/22,121742,1384,,,758,,939.9323312340003,,,,,646,RWA,2022/01/10,9,13447741,0
Rwanda,1/11/22,122403,1387,,,661,,945.0357078086063,,,,,646,RWA,2022/01/11,3,13447741,0
Rwanda,1/12/22,123166,1391,,,763,,950.9265948379925,,,,,646,RWA,2022/01/12,4,13892895,445154
Rwanda,1/13/22,123886,1395,,,720,,956.4854921658538,,,,,646,RWA,2022/01/13,4,13892895,0
Saint Kitts and Nevis,12/17/21,2801,28,,,3,,5265.829448037299,,,,,659,KNA,2021/12/17,0,53842,0
Saint Kitts and Nevis,12/20/21,2808,28,,,7,,5278.989321702512,,,,,659,KNA,2021/12/20,0,54077,0
Saint Kitts and Nevis,12/21/21,2809,28,,,1,,5280.869303654685,,,,,659,KNA,2021/12/21,0,54077,0
Saint Kitts and Nevis,12/22/21,2815,28,,,6,,5292.149195367724,,,,,659,KNA,2021/12/22,0,54253,176
Saint Kitts and Nevis,12/24/21,2822,28,,,7,,5305.309069032937,,,,,659,KNA,2021/12/24,0,54253,0
Saint Kitts and Nevis,12/25/21,2836,28,,,14,,5331.628816363363,,,,,659,KNA,2021/12/25,0,54253,0
Saint Kitts and Nevis,12/26/21,2843,28,,,7,,5344.788690028576,,,,,659,KNA,2021/12/26,0,54253,0
Saint Kitts and Nevis,12/27/21,2848,28,,,5,,5354.188599789442,,,,,659,KNA,2021/12/27,0,54253,0
Saint Kitts and Nevis,12/28/21,2877,28,,,29,,5408.708076402467,,,,,659,KNA,2021/12/28,0,54253,0
Saint Kitts and Nevis,12/29/21,2918,28,,,41,,5485.78733644157,,,,,659,KNA,2021/12/29,0,54868,615
Saint Kitts and Nevis,12/31/21,2999,28,,,81,,5638.065874567604,,,,,659,KNA,2021/12/31,0,54868,0
Saint Kitts and Nevis,1/1/22,3043,28,,,44,,5720.785080463227,,,,,659,KNA,2022/01/01,0,54868,0
Saint Kitts and Nevis,1/2/22,3193,28,,,150,,6002.782373289217,,,,,659,KNA,2022/01/02,0,54868,0
Saint Kitts and Nevis,1/3/22,3252,28,,,59,,6113.701308467439,,,,,659,KNA,2022/01/03,0,54868,0
Saint Kitts and Nevis,1/4/22,3333,28,,,81,,6265.979846593473,,,,,659,KNA,2022/01/04,0,54868,0
Saint Kitts and Nevis,1/5/22,3489,28,,,156,,6559.257031132501,,,,,659,KNA,2022/01/05,0,55279,411
Saint Kitts and Nevis,1/6/22,3666,28,,,177,,6892.013836667168,,,,,659,KNA,2022/01/06,0,55279,0
Saint Kitts and Nevis,1/7/22,3904,28,,,238,,7339.4495412844035,,,,,659,KNA,2022/01/07,0,55590,311
Saint Kitts and Nevis,1/8/22,4056,28,,,152,,7625.206798014739,,,,,659,KNA,2022/01/08,0,55590,0
Saint Kitts and Nevis,1/9/22,4145,28,,,89,,7792.525191758159,,,,,659,KNA,2022/01/09,0,55590,0
Saint Kitts and Nevis,1/10/22,4216,28,,,71,,7926.00391036246,,,,,659,KNA,2022/01/10,0,55590,0
Saint Kitts and Nevis,1/11/22,4339,28,,,123,,8157.241690479771,,,,,659,KNA,2022/01/11,0,55590,0
Saint Kitts and Nevis,1/12/22,4484,28,,,145,,8429.839073544894,,,,,659,KNA,2022/01/12,0,55841,251
Saint Kitts and Nevis,1/13/22,4645,28,,,161,,8732.51616784479,,,,,659,KNA,2022/01/13,0,55841,0
Saint Lucia,12/17/21,13136,291,,,9,,7153.554177172451,,,,,662,LCA,2021/12/17,6,104525,0
Saint Lucia,12/19/21,13149,293,,,13,,7160.633668973855,,,,,662,LCA,2021/12/19,2,104525,0
Saint Lucia,12/20/21,13166,293,,,17,,7169.891465944922,,,,,662,LCA,2021/12/20,0,106157,1632
Saint Lucia,12/21/21,13177,295,,,11,,7175.881805161494,,,,,662,LCA,2021/12/21,2,106157,0
Saint Lucia,12/22/21,13209,295,,,32,,7193.308246518796,,,,,662,LCA,2021/12/22,0,106157,0
Saint Lucia,12/23/21,13225,295,,,16,,7202.021467197447,,,,,662,LCA,2021/12/23,0,106157,0
Saint Lucia,12/24/21,13248,295,,,23,,7214.546721923008,,,,,662,LCA,2021/12/24,0,106157,0
Saint Lucia,12/25/21,13275,295,,,27,,7229.250281818231,,,,,662,LCA,2021/12/25,0,106157,0
Saint Lucia,12/26/21,13302,295,,,27,,7243.9538417134545,,,,,662,LCA,2021/12/26,0,106157,0
Saint Lucia,12/27/21,13319,295,,,17,,7253.211638684522,,,,,662,LCA,2021/12/27,0,106157,0
Saint Lucia,12/28/21,13357,295,,,38,,7273.905537796318,,,,,662,LCA,2021/12/28,0,106938,781
Saint Lucia,12/29/21,13410,295,,,53,,7302.768081294349,,,,,662,LCA,2021/12/29,0,106938,0
Saint Lucia,12/30/21,13473,295,,,63,,7337.076387716537,,,,,662,LCA,2021/12/30,0,106938,0
Saint Lucia,12/31/21,13570,295,,,97,,7389.900288080858,,,,,662,LCA,2021/12/31,0,106938,0
Saint Lucia,1/1/22,13640,301,,,70,,7428.020628549957,,,,,662,LCA,2022/01/01,6,106938,0
Saint Lucia,1/2/22,13732,301,,,92,,7478.1216474522,,,,,662,LCA,2022/01/02,0,106938,0
Saint Lucia,1/3/22,13816,301,,,84,,7523.8660560151175,,,,,662,LCA,2022/01/03,0,106938,0
Saint Lucia,1/4/22,13881,301,,,65,,7559.263515022137,,,,,662,LCA,2022/01/04,0,106938,0
Saint Lucia,1/5/22,13974,305,,,93,,7609.909110216796,,,,,662,LCA,2022/01/05,4,106938,0
Saint Lucia,1/6/22,14232,305,,,258,,7750.409793660043,,,,,662,LCA,2022/01/06,0,106938,0
Saint Lucia,1/7/22,14414,305,,,182,,7849.522678879698,,,,,662,LCA,2022/01/07,0,106938,0
Saint Lucia,1/8/22,14654,306,,,240,,7980.220989059462,,,,,662,LCA,2022/01/08,1,106938,0
Saint Lucia,1/9/22,14874,306,,,220,,8100.027773390913,,,,,662,LCA,2022/01/09,0,106938,0
Saint Lucia,1/10/22,15101,306,,,227,,8223.646591769273,,,,,662,LCA,2022/01/10,0,106938,0
Saint Lucia,1/11/22,15372,310,,,271,,8371.226767013924,,,,,662,LCA,2022/01/11,4,109047,2109
Saint Lucia,1/12/22,15937,310,,,565,,8678.912372228788,,,,,662,LCA,2022/01/12,0,109047,0
Saint Lucia,1/13/22,16505,311,,,568,,8988.231706320898,,,,,662,LCA,2022/01/13,1,109047,0
Saint Vincent and the Grenadines,12/17/21,5758,77,,,35,,5189.865431241944,,,,,670,VCT,2021/12/17,0,57295,0
Saint Vincent and the Grenadines,12/21/21,5784,79,,,26,,5213.300044165232,,,,,670,VCT,2021/12/21,2,59702,0
Saint Vincent and the Grenadines,12/22/21,5810,79,,,26,,5236.73465708852,,,,,670,VCT,2021/12/22,0,60367,665
Saint Vincent and the Grenadines,12/24/21,5828,81,,,18,,5252.958619881565,,,,,670,VCT,2021/12/24,2,60367,0
Saint Vincent and the Grenadines,12/28/21,5843,81,,,15,,5266.47858887577,,,,,670,VCT,2021/12/28,0,60367,0
Saint Vincent and the Grenadines,12/29/21,5850,81,,,7,,5272.787907739732,,,,,670,VCT,2021/12/29,0,61198,831
Saint Vincent and the Grenadines,1/2/22,5952,83,,,102,,5364.723696900322,,,,,670,VCT,2022/01/02,2,61198,0
Saint Vincent and the Grenadines,1/3/22,5991,83,,,39,,5399.875616285253,,,,,670,VCT,2022/01/03,0,61198,0
Saint Vincent and the Grenadines,1/5/22,6039,83,,,48,,5443.139517066707,,,,,670,VCT,2022/01/05,0,61198,0
Saint Vincent and the Grenadines,1/6/22,6247,84,,,208,,5630.616420453009,,,,,670,VCT,2022/01/06,1,61198,0
Saint Vincent and the Grenadines,1/11/22,6562,85,,,315,,5914.535769331303,,,,,670,VCT,2022/01/11,1,62308,1110
Saint Vincent and the Grenadines,1/13/22,6575,85,,,13,,5926.253075792946,,,,,670,VCT,2022/01/13,0,62308,0
Samoa,12/17/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/12/17,0,262895,0
Samoa,1/13/22,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2022/01/13,0,264438,0
San Marino,12/17/21,7007,95,,,92,,20646.472980140257,,,,,674,SMR,2021/12/17,1,56355,0
San Marino,12/20/21,7160,96,,,153,,21097.295067475985,,,,,674,SMR,2021/12/20,1,57964,928
San Marino,12/22/21,7351,97,,,191,,21660.08603924804,,,,,674,SMR,2021/12/22,1,58518,554
San Marino,12/23/21,7447,97,,,96,,21942.954799929284,,,,,674,SMR,2021/12/23,0,58929,411
San Marino,12/24/21,7526,98,,,79,,22175.732217573222,,,,,674,SMR,2021/12/24,1,59132,203
San Marino,12/27/21,7656,98,,,130,,22558.783664329072,,,,,674,SMR,2021/12/27,0,59153,21
San Marino,12/28/21,7657,98,,,1,,22561.7302139195,,,,,674,SMR,2021/12/28,0,59882,729
San Marino,12/29/21,7808,99,,,151,,23006.65920207437,,,,,674,SMR,2021/12/29,1,59883,1
San Marino,12/31/21,8202,100,,,394,,24167.599740703638,,,,,674,SMR,2021/12/31,1,59909,0
San Marino,1/3/22,8487,102,,,285,,25007.366373976074,,,,,674,SMR,2022/01/03,2,59933,4
San Marino,1/4/22,8682,102,,,195,,25581.943544109847,,,,,674,SMR,2022/01/04,0,59933,0
San Marino,1/5/22,8847,103,,,165,,26068.124226530734,,,,,674,SMR,2022/01/05,1,60378,445
San Marino,1/7/22,9095,103,,,248,,26798.868524957274,,,,,674,SMR,2022/01/07,0,60378,0
San Marino,1/10/22,9518,103,,,423,,28045.259001708997,,,,,674,SMR,2022/01/10,0,60378,0
San Marino,1/12/22,10009,103,,,491,,29492.014850609936,,,,,674,SMR,2022/01/12,0,60949,0
San Marino,1/13/22,10189,103,,,180,,30022.393776887264,,,,,674,SMR,2022/01/13,0,60949,0
Sao Tome and Principe,12/17/21,3735,57,,,0,,1704.2265731585455,,,,,678,STP,2021/12/17,0,137612,0
Sao Tome and Principe,12/21/21,3736,57,,,1,,1704.6828587203015,,,,,678,STP,2021/12/21,0,137612,0
Sao Tome and Principe,12/22/21,3737,57,,,1,,1705.1391442820575,,,,,678,STP,2021/12/22,0,137612,0
Sao Tome and Principe,12/23/21,3741,57,,,4,,1706.9642865290814,,,,,678,STP,2021/12/23,0,137612,0
Sao Tome and Principe,12/24/21,3744,57,,,3,,1708.3331432143493,,,,,678,STP,2021/12/24,0,137612,0
Sao Tome and Principe,12/25/21,3755,57,,,11,,1713.3522843936648,,,,,678,STP,2021/12/25,0,137612,0
Sao Tome and Principe,12/26/21,3758,57,,,3,,1714.7211410789328,,,,,678,STP,2021/12/26,0,137612,0
Sao Tome and Principe,12/27/21,3759,57,,,1,,1715.1774266406887,,,,,678,STP,2021/12/27,0,137612,0
Sao Tome and Principe,12/28/21,3790,57,,,31,,1729.3222790551238,,,,,678,STP,2021/12/28,0,137612,0
Sao Tome and Principe,12/29/21,3819,57,,,29,,1742.554560346047,,,,,678,STP,2021/12/29,0,137612,0
Sao Tome and Principe,12/30/21,3877,57,,,58,,1769.0191229278932,,,,,678,STP,2021/12/30,0,137612,0
Sao Tome and Principe,12/31/21,3897,57,,,20,,1778.1448341630125,,,,,678,STP,2021/12/31,0,137612,0
Sao Tome and Principe,1/1/22,3903,57,,,6,,1780.8825475335484,,,,,678,STP,2022/01/01,0,137612,0
Sao Tome and Principe,1/2/22,3912,57,,,9,,1784.9891175893522,,,,,678,STP,2022/01/02,0,137612,0
Sao Tome and Principe,1/3/22,3945,58,,,33,,1800.0465411272992,,,,,678,STP,2022/01/03,1,137612,0
Sao Tome and Principe,1/4/22,4010,58,,,65,,1829.7051026414372,,,,,678,STP,2022/01/04,0,137612,0
Sao Tome and Principe,1/5/22,4034,61,,,24,,1840.6559561235804,,,,,678,STP,2022/01/05,3,137612,0
