Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Norway,2/5/22,883388,1467,,,13143,,16294.937580724121,,,,,578,NOR,2022/02/05,0,11084755,28914
Norway,2/6/22,893560,1467,,,10172,,16482.569861297467,,,,,578,NOR,2022/02/06,0,11084755,0
Norway,2/7/22,911212,1467,,,17652,,16808.17790462038,,,,,578,NOR,2022/02/07,0,11099556,14801
Norway,2/8/22,937321,1467,,,26109,,17289.78341125521,,,,,578,NOR,2022/02/08,0,11109928,10372
Norway,2/9/22,962407,1512,,,25086,,17752.518703278696,,,,,578,NOR,2022/02/09,45,11122283,12355
Norway,2/10/22,986855,1513,,,24448,,18203.48547436178,,,,,578,NOR,2022/02/10,1,11140574,18291
Norway,2/11/22,1009926,1513,,,23071,,18629.052161847783,,,,,578,NOR,2022/02/11,0,11157233,16659
Norway,2/12/22,1024379,1513,,,14453,,18895.651586850392,,,,,578,NOR,2022/02/12,0,11157233,0
Norway,2/13/22,1035753,1513,,,11374,,19105.45590844312,,,,,578,NOR,2022/02/13,0,11157233,0
Norway,2/14/22,1049811,1513,,,14058,,19364.769180198928,,,,,578,NOR,2022/02/14,0,11167357,10124
Norway,2/15/22,1068686,1513,,,18875,,19712.93662965055,,,,,578,NOR,2022/02/15,0,11167357,0
Norway,2/16/22,1086614,1548,,,17928,,20043.63575726743,,,,,578,NOR,2022/02/16,35,11167357,0
Norway,2/17/22,1103956,1548,,,17342,,20363.525553738426,,,,,578,NOR,2022/02/17,0,11190541,23184
Norway,2/18/22,1119204,1548,,,15248,,20644.789515022574,,,,,578,NOR,2022/02/18,0,11190541,0
Norway,2/19/22,1128763,1548,,,9559,,20821.114423595183,,,,,578,NOR,2022/02/19,0,11201164,10623
Norway,2/20/22,1136409,1548,,,7646,,20962.15221530417,,,,,578,NOR,2022/02/20,0,11201164,0
Norway,2/21/22,1151288,1549,,,14879,,21236.609618238774,,,,,578,NOR,2022/02/21,1,11206423,5259
Norway,2/22/22,1169037,1549,,,17749,,21564.00691944761,,,,,578,NOR,2022/02/22,0,11209716,3293
Norway,2/23/22,1186422,1598,,,17385,,21884.689892094837,,,,,578,NOR,2022/02/23,49,11213495,3779
Norway,2/24/22,1202017,1598,,,15595,,22172.35460066162,,,,,578,NOR,2022/02/24,0,11219513,6018
Norway,2/25/22,1217306,1598,,,15289,,22454.37484620683,,,,,578,NOR,2022/02/25,0,11224410,4897
Norway,2/26/22,1225866,1598,,,8560,,22612.272243150186,,,,,578,NOR,2022/02/26,0,11224410,0
Norway,2/27/22,1231766,1598,,,5900,,22721.103392912548,,,,,578,NOR,2022/02/27,0,11224410,0
Norway,2/28/22,1242160,1598,,,10394,,22912.83067607017,,,,,578,NOR,2022/02/28,0,11224410,0
Norway,3/1/22,1257079,1599,,,14919,,23188.02591730825,,,,,578,NOR,2022/03/01,1,11228307,3897
Norway,3/2/22,1279169,1664,,,22090,,23595.49712040156,,,,,578,NOR,2022/03/02,65,11230724,2417
Norway,3/3/22,1289884,1664,,,10715,,23793.14555594456,,,,,578,NOR,2022/03/03,0,11233166,2442
Oman,2/4/22,346041,4158,,,0,,6776.319061798582,,,,,512,OMN,2022/02/04,0,6600551,0
Oman,2/6/22,352187,4172,,,6146,,6896.672594916953,,,,,512,OMN,2022/02/06,14,6600551,0
Oman,2/7/22,354597,4180,,,2410,,6943.86621919539,,,,,512,OMN,2022/02/07,8,6600551,0
Oman,2/8/22,356900,4188,,,2303,,6988.964524885531,,,,,512,OMN,2022/02/08,8,6600551,0
Oman,2/9/22,359256,4190,,,2356,,7035.100698661464,,,,,512,OMN,2022/02/09,2,6600551,0
Oman,2/10/22,360999,4195,,,1743,,7069.2328509923,,,,,512,OMN,2022/02/10,5,6600551,0
Oman,2/13/22,365700,4208,,,4701,,7161.289791960321,,,,,512,OMN,2022/02/13,13,6600551,0
Oman,2/14/22,367679,4211,,,1979,,7200.043394635436,,,,,512,OMN,2022/02/14,3,6692790,92239
Oman,2/15/22,369190,4216,,,1511,,7229.632426288847,,,,,512,OMN,2022/02/15,5,6692790,0
Oman,2/16/22,370620,4221,,,1430,,7257.635282188499,,,,,512,OMN,2022/02/16,5,6692790,0
Oman,2/17/22,372060,4225,,,1440,,7285.833962255283,,,,,512,OMN,2022/02/17,4,6692790,0
Oman,2/20/22,375688,4231,,,3628,,7356.878970090208,,,,,512,OMN,2022/02/20,6,6692790,0
Oman,2/21/22,376724,4234,,,1036,,7377.166353804922,,,,,512,OMN,2022/02/21,3,6771544,78754
Oman,2/22/22,377948,4238,,,1224,,7401.135231861688,,,,,512,OMN,2022/02/22,4,6771544,0
Oman,2/23/22,378922,4238,,,974,,7420.208505740194,,,,,512,OMN,2022/02/23,0,6771544,0
Oman,2/24/22,379618,4238,,,696,,7433.837867772472,,,,,512,OMN,2022/02/24,0,6771544,0
Oman,2/27/22,381381,4242,,,1763,,7468.36166843757,,,,,512,OMN,2022/02/27,4,6822641,51097
Oman,2/28/22,382244,4244,,,863,,7485.261294060927,,,,,512,OMN,2022/02/28,2,6822641,0
Oman,3/2/22,383389,4246,,,1145,,7507.683161197363,,,,,512,OMN,2022/03/02,2,6822641,0
Oman,3/3/22,383874,4248,,,485,,7517.180633303189,,,,,512,OMN,2022/03/03,2,6822641,0
Pakistan,2/4/22,1454800,29448,,,6137,,658.6014070357201,,,,,586,PAK,2022/02/04,28,180661534,603085
Pakistan,2/5/22,1459773,29478,,,4973,,660.8527301022506,,,,,586,PAK,2022/02/05,30,182396048,1734514
Pakistan,2/6/22,1463111,29516,,,3338,,662.3638735561173,,,,,586,PAK,2022/02/06,38,185979557,3583509
Pakistan,2/7/22,1465910,29553,,,2799,,663.6310067278886,,,,,586,PAK,2022/02/07,37,187996736,2017179
Pakistan,2/8/22,1470161,29601,,,4251,,665.5554737208147,,,,,586,PAK,2022/02/08,48,190064703,2067967
Pakistan,2/9/22,1474075,29648,,,3914,,667.3273776987758,,,,,586,PAK,2022/02/09,47,192248104,2183401
Pakistan,2/10/22,1477573,29687,,,3498,,668.9109546315576,,,,,586,PAK,2022/02/10,39,194492475,2244371
Pakistan,2/11/22,1480592,29731,,,3019,,670.2776838368372,,,,,586,PAK,2022/02/11,44,194492475,0
Pakistan,2/12/22,1483798,29772,,,3206,,671.729069670599,,,,,586,PAK,2022/02/12,41,194492475,0
Pakistan,2/13/22,1486361,29801,,,2563,,672.8893634609705,,,,,586,PAK,2022/02/13,29,200887927,6395452
Pakistan,2/14/22,1488958,29828,,,2597,,674.0650493656116,,,,,586,PAK,2022/02/14,27,203227145,2339218
Pakistan,2/15/22,1491423,29877,,,2465,,675.1809776501476,,,,,586,PAK,2022/02/15,49,203227145,0
Pakistan,2/16/22,1494293,29917,,,2870,,676.4802531781875,,,,,586,PAK,2022/02/16,40,203227145,0
Pakistan,2/17/22,1496693,29950,,,2400,,677.5667553619143,,,,,586,PAK,2022/02/17,33,205527345,2300200
Pakistan,2/18/22,1498676,29976,,,1983,,678.4644777912185,,,,,586,PAK,2022/02/18,26,205527345,0
Pakistan,2/19/22,1500320,30009,,,1644,,679.2087317870714,,,,,586,PAK,2022/02/19,33,205527345,0
Pakistan,2/20/22,1501680,30040,,,1360,,679.8244163578499,,,,,586,PAK,2022/02/20,31,205527345,0
Pakistan,2/21/22,1502641,30053,,,961,,680.2594699405838,,,,,586,PAK,2022/02/21,13,209438557,3911212
Pakistan,2/22/22,1503873,30096,,,1232,,680.8172077282303,,,,,586,PAK,2022/02/22,43,209438557,0
Pakistan,2/23/22,1505328,30114,,,1455,,681.4758996771146,,,,,586,PAK,2022/02/23,18,209438557,0
Pakistan,2/24/22,1506450,30139,,,1122,,681.983839448007,,,,,586,PAK,2022/02/24,25,209438557,0
Pakistan,2/25/22,1507657,30153,,,1207,,682.5302595045729,,,,,586,PAK,2022/02/25,14,209438557,0
Pakistan,2/26/22,1508504,30173,,,847,,682.9137042335798,,,,,586,PAK,2022/02/26,20,209438557,0
Pakistan,2/27/22,1509360,30178,,,856,,683.3012233457756,,,,,586,PAK,2022/02/27,5,210366776,928219
Pakistan,2/28/22,1510221,30196,,,861,,683.6910060041877,,,,,586,PAK,2022/02/28,18,210366776,0
Pakistan,3/1/22,1510986,30218,,,765,,684.0373285752505,,,,,586,PAK,2022/03/01,22,214661126,4294350
Pakistan,3/2/22,1511754,30237,,,768,,684.3850092740431,,,,,586,PAK,2022/03/02,19,215117064,455938
Pakistan,3/3/22,1512707,30248,,,953,,684.8164411828313,,,,,586,PAK,2022/03/03,11,215539999,422935
Palau,2/4/22,2352,0,,,237,,13060.861839182586,,,,,585,PLW,2022/02/04,0,44526,0
Palau,2/5/22,2495,0,,,143,,13854.95335406486,,,,,585,PLW,2022/02/05,0,44526,0
Palau,2/6/22,2556,0,,,61,,14193.691692581075,,,,,585,PLW,2022/02/06,0,44526,0
Palau,2/7/22,2716,0,,,160,,15082.185695246557,,,,,585,PLW,2022/02/07,0,44526,0
Palau,2/8/22,2843,0,,,127,,15787.427809862284,,,,,585,PLW,2022/02/08,0,44526,0
Palau,2/9/22,2956,0,,,113,,16414.92669924478,,,,,585,PLW,2022/02/09,0,44526,0
Palau,2/10/22,3045,0,,,89,,16909.151488227453,,,,,585,PLW,2022/02/10,0,44526,0
Palau,2/11/22,3119,1,,,74,,17320.07996446024,,,,,585,PLW,2022/02/11,1,44526,0
Palau,2/12/22,3133,1,,,14,,17397.82318969347,,,,,585,PLW,2022/02/12,0,44526,0
Palau,2/14/22,3256,4,,,123,,18080.85295424256,,,,,585,PLW,2022/02/14,3,44526,0
Palau,2/15/22,3303,4,,,47,,18341.848067525545,,,,,585,PLW,2022/02/15,0,44526,0
Palau,2/17/22,3425,5,,,122,,19019.324744557973,,,,,585,PLW,2022/02/17,1,44526,0
Palau,2/18/22,3463,5,,,38,,19230.342070191025,,,,,585,PLW,2022/02/18,0,44526,0
Palau,2/21/22,3563,6,,,100,,19785.650821856954,,,,,585,PLW,2022/02/21,1,44526,0
Palau,2/22/22,3627,6,,,64,,20141.048422923144,,,,,585,PLW,2022/02/22,0,44526,0
Palau,2/23/22,3667,6,,,40,,20363.171923589514,,,,,585,PLW,2022/02/23,0,44526,0
Palau,2/24/22,3696,6,,,29,,20524.211461572635,,,,,585,PLW,2022/02/24,0,44526,0
Palau,2/25/22,3726,6,,,30,,20690.80408707241,,,,,585,PLW,2022/02/25,0,44526,0
Palau,2/28/22,3781,6,,,55,,20996.223900488672,,,,,585,PLW,2022/02/28,0,44526,0
Palau,3/2/22,3823,6,,,42,,21229.45357618836,,,,,585,PLW,2022/03/02,0,44526,0
Palau,3/3/22,3823,6,,,0,,21229.45357618836,,,,,585,PLW,2022/03/03,0,44526,0
Panama,2/4/22,721479,7813,,,4308,,16721.153953121004,,,,,591,PAN,2022/02/04,25,7040071,0
Panama,2/6/22,727413,7844,,,5934,,16858.681625524245,,,,,591,PAN,2022/02/06,31,7040071,0
Panama,2/8/22,732207,7886,,,4794,,16969.78841040816,,,,,591,PAN,2022/02/08,42,7154155,114084
Panama,2/9/22,735235,7898,,,3028,,17039.96599585424,,,,,591,PAN,2022/02/09,12,7154155,0
Panama,2/10/22,737659,7909,,,2424,,17096.145146158495,,,,,591,PAN,2022/02/10,11,7154155,0
Panama,2/11/22,739770,7926,,,2111,,17145.0701405035,,,,,591,PAN,2022/02/11,17,7154155,0
Panama,2/12/22,741651,7938,,,1881,,17188.66460491039,,,,,591,PAN,2022/02/12,12,7154155,0
Panama,2/13/22,742854,7950,,,1203,,17216.545594108422,,,,,591,PAN,2022/02/13,12,7154155,0
Panama,2/15/22,745367,7970,,,2513,,17274.787427736555,,,,,591,PAN,2022/02/15,20,7154155,0
Panama,2/16/22,746695,7987,,,1328,,17305.565444074862,,,,,591,PAN,2022/02/16,17,7154155,0
Panama,2/17/22,747916,7993,,,1221,,17333.86360518109,,,,,591,PAN,2022/02/17,6,7326028,171873
Panama,2/18/22,749135,8000,,,1219,,17362.115413853073,,,,,591,PAN,2022/02/18,7,7326028,0
Panama,2/20/22,750760,8019,,,1625,,17399.776766676678,,,,,591,PAN,2022/02/20,19,7326028,0
Panama,2/22/22,752173,8036,,,1413,,17432.524761470373,,,,,591,PAN,2022/02/22,17,7471181,0
Panama,2/23/22,752907,8047,,,734,,17449.53610483808,,,,,591,PAN,2022/02/23,11,7471181,0
Panama,2/24/22,753694,8058,,,787,,17467.775787713268,,,,,591,PAN,2022/02/24,11,7471181,0
Panama,2/25/22,754362,8063,,,668,,17483.257500750908,,,,,591,PAN,2022/02/25,5,7471181,0
Panama,2/26/22,754905,8073,,,543,,17495.842186648275,,,,,591,PAN,2022/02/26,10,7471181,0
Panama,2/27/22,755262,8079,,,357,,17504.116096160906,,,,,591,PAN,2022/02/27,6,7544898,73717
Panama,2/28/22,755498,8083,,,236,,17509.58568340175,,,,,591,PAN,2022/02/28,4,7544898,0
Panama,3/1/22,755853,8093,,,355,,17517.813240480136,,,,,591,PAN,2022/03/01,10,7544898,0
Panama,3/2/22,756085,8098,,,232,,17523.19012285249,,,,,591,PAN,2022/03/02,5,7544898,0
Panama,3/3/22,756539,8101,,,454,,17533.71212542598,,,,,591,PAN,2022/03/03,3,7544898,0
Papua New Guinea,2/4/22,37390,597,,,0,,417.9041820260518,,,,,598,PNG,2022/02/04,0,522939,0
Papua New Guinea,2/7/22,37788,597,,,398,,422.3525870660723,,,,,598,PNG,2022/02/07,0,530320,0
Papua New Guinea,2/9/22,37983,597,,,195,,424.5320819977407,,,,,598,PNG,2022/02/09,0,530320,0
Papua New Guinea,2/10/22,38222,610,,,239,,427.20336040117013,,,,,598,PNG,2022/02/10,13,530320,0
Papua New Guinea,2/12/22,38481,610,,,259,,430.09817674630915,,,,,598,PNG,2022/02/12,0,530320,0
Papua New Guinea,2/14/22,38671,610,,,190,,432.2217871925501,,,,,598,PNG,2022/02/14,0,534612,0
Papua New Guinea,2/16/22,39035,628,,,364,,436.29017773166436,,,,,598,PNG,2022/02/16,18,534612,0
Papua New Guinea,2/17/22,39580,628,,,545,,442.38158664325033,,,,,598,PNG,2022/02/17,0,534612,0
Papua New Guinea,2/20/22,39909,636,,,329,,446.05878578437284,,,,,598,PNG,2022/02/20,8,534612,0
Papua New Guinea,2/21/22,40296,636,,,387,,450.38424495645313,,,,,598,PNG,2022/02/21,0,542857,0
Papua New Guinea,2/23/22,40621,636,,,325,,454.01673650923374,,,,,598,PNG,2022/02/23,0,542857,0
Papua New Guinea,2/24/22,40748,638,,,127,,455.4362024390895,,,,,598,PNG,2022/02/24,2,542857,0
Papua New Guinea,2/25/22,41038,638,,,290,,458.6775025938784,,,,,598,PNG,2022/02/25,0,542857,0
Papua New Guinea,2/28/22,41290,638,,,252,,461.49408065941907,,,,,598,PNG,2022/02/28,0,542857,0
Papua New Guinea,3/2/22,41335,638,,,45,,461.9970410282656,,,,,598,PNG,2022/03/02,0,547855,0
Papua New Guinea,3/3/22,41421,638,,,86,,462.95825417761677,,,,,598,PNG,2022/03/03,0,547855,0
Paraguay,2/4/22,598170,17476,,,0,,8386.505209231507,,,,,600,PRY,2022/02/04,0,7478535,0
Paraguay,2/5/22,605005,17558,,,6835,,8482.33375814753,,,,,600,PRY,2022/02/05,82,7669087,190552
Paraguay,2/6/22,607947,17605,,,2942,,8523.581393979415,,,,,600,PRY,2022/02/06,47,7669087,0
Paraguay,2/7/22,610207,17653,,,2260,,8555.26720532546,,,,,600,PRY,2022/02/07,48,7669087,0
Paraguay,2/8/22,612893,17704,,,2686,,8592.925651907528,,,,,600,PRY,2022/02/08,51,7669087,0
Paraguay,2/9/22,615911,17751,,,3018,,8635.238828297954,,,,,600,PRY,2022/02/09,47,7669087,0
Paraguay,2/10/22,618815,17801,,,2904,,8675.95369385057,,,,,600,PRY,2022/02/10,50,7669087,0
Paraguay,2/11/22,620708,17844,,,1893,,8702.494065920508,,,,,600,PRY,2022/02/11,43,7854618,185531
Paraguay,2/13/22,624475,17905,,,3767,,8755.30842492075,,,,,600,PRY,2022/02/13,61,7854618,0
Paraguay,2/14/22,626355,17964,,,1880,,8781.666533474097,,,,,600,PRY,2022/02/14,59,7854618,0
Paraguay,2/15/22,628574,18027,,,2219,,8812.77751372935,,,,,600,PRY,2022/02/15,63,7854618,0
Paraguay,2/16/22,630718,18079,,,2144,,8842.83697369657,,,,,600,PRY,2022/02/16,52,7854618,0
Paraguay,2/17/22,632444,18116,,,1726,,8867.035960591824,,,,,600,PRY,2022/02/17,37,7854618,0
Paraguay,2/18/22,633733,18147,,,1289,,8885.108089275474,,,,,600,PRY,2022/02/18,31,7854618,0
Paraguay,2/19/22,634780,18191,,,1047,,8899.787312496408,,,,,600,PRY,2022/02/19,44,7977415,122797
Paraguay,2/21/22,636520,18237,,,1740,,8924.18258317876,,,,,600,PRY,2022/02/21,46,7977415,0
Paraguay,2/22/22,637225,18259,,,705,,8934.066873886264,,,,,600,PRY,2022/02/22,22,7977415,0
Paraguay,2/23/22,638153,18281,,,928,,8947.077684916852,,,,,600,PRY,2022/02/23,22,7977415,0
Paraguay,2/24/22,639078,18315,,,925,,8960.046435135919,,,,,600,PRY,2022/02/24,34,7977415,0
Paraguay,2/27/22,641321,18359,,,2243,,8991.493901883343,,,,,600,PRY,2022/02/27,44,8070750,0
Paraguay,3/1/22,642184,18392,,,863,,9003.593395330969,,,,,600,PRY,2022/03/01,33,8070750,0
Paraguay,3/2/22,642573,18422,,,389,,9009.04728055823,,,,,600,PRY,2022/03/02,30,8070750,0
Paraguay,3/3/22,642982,18440,,,409,,9014.781571195635,,,,,600,PRY,2022/03/03,18,8124983,54233
Peru,2/4/22,3331290,206646,,,22597,,10103.437945209376,,,,,604,PER,2022/02/04,240,57674594,224873
Peru,2/5/22,3349298,206891,,,18008,,10158.05423815215,,,,,604,PER,2022/02/05,245,57789422,114828
Peru,2/6/22,3363489,206984,,,14191,,10201.093987882874,,,,,604,PER,2022/02/06,93,57789422,0
Peru,2/8/22,3384546,207312,,,21057,,10264.957564098777,,,,,604,PER,2022/02/08,328,57789422,0
Peru,2/9/22,3397637,207536,,,13091,,10304.661134229487,,,,,604,PER,2022/02/09,224,57789422,0
Peru,2/11/22,3424894,207965,,,27257,,10387.328631827288,,,,,604,PER,2022/02/11,429,57789422,0
Peru,2/12/22,3435753,208120,,,10859,,10420.262790260515,,,,,604,PER,2022/02/12,155,57789422,0
Peru,2/13/22,3445680,208381,,,9927,,10450.370294705368,,,,,604,PER,2022/02/13,261,57789422,0
Peru,2/14/22,3449712,208466,,,4032,,10462.598909384691,,,,,604,PER,2022/02/14,85,57789422,0
Peru,2/15/22,3456789,208622,,,7077,,10484.062675774963,,,,,604,PER,2022/02/15,156,57789422,0
Peru,2/17/22,3474965,208964,,,18176,,10539.188494329373,,,,,604,PER,2022/02/17,342,58974341,1184919
Peru,2/18/22,3481752,209110,,,6787,,10559.77272246146,,,,,604,PER,2022/02/18,146,58974341,0
Peru,2/19/22,3490988,209298,,,9236,,10587.784499539395,,,,,604,PER,2022/02/19,188,58974341,0
Peru,2/20/22,3496009,209468,,,5021,,10603.012642968186,,,,,604,PER,2022/02/20,170,58974341,0
Peru,2/21/22,3497896,209641,,,1887,,10608.735707427482,,,,,604,PER,2022/02/21,173,60233232,1258891
Peru,2/22/22,3500880,209808,,,2984,,10617.785852815156,,,,,604,PER,2022/02/22,167,60233232,0
Peru,2/23/22,3503892,209927,,,3012,,10626.920919138103,,,,,604,PER,2022/02/23,119,60233232,0
Peru,2/24/22,3506075,210116,,,2183,,10633.541719198858,,,,,604,PER,2022/02/24,189,60233232,0
Peru,2/25/22,3508642,210229,,,2567,,10641.327149229073,,,,,604,PER,2022/02/25,113,60233232,0
Peru,2/26/22,3512404,210407,,,3762,,10652.73688346112,,,,,604,PER,2022/02/26,178,60233232,0
Peru,2/27/22,3516264,210538,,,3860,,10664.443840966624,,,,,604,PER,2022/02/27,131,61695372,1462140
Peru,2/28/22,3517260,210672,,,996,,10667.464599949908,,,,,604,PER,2022/02/28,134,61695372,0
Peru,3/2/22,3518721,210744,,,1461,,10671.895653036836,,,,,604,PER,2022/03/02,72,61695372,0
Peru,3/3/22,3518721,210744,,,0,,10671.895653036836,,,,,604,PER,2022/03/03,0,61695372,0
Philippines,2/4/22,3594002,54214,,,8541,,3279.764933884347,,,,,608,PHL,2022/02/04,46,127570820,0
Philippines,2/5/22,3601471,54214,,,7469,,3286.5808912185894,,,,,608,PHL,2022/02/05,0,127617088,46268
Philippines,2/6/22,3609568,54526,,,8097,,3293.969940158924,,,,,608,PHL,2022/02/06,312,128482870,865782
Philippines,2/7/22,3616387,54538,,,6819,,3300.192729429536,,,,,608,PHL,2022/02/07,12,129125464,642594
Philippines,2/8/22,3619633,54621,,,3246,,3303.1549194826825,,,,,608,PHL,2022/02/08,83,129125464,0
Philippines,2/9/22,3623176,54690,,,3543,,3306.388141712596,,,,,608,PHL,2022/02/09,69,129125464,0
Philippines,2/10/22,3627575,54783,,,4399,,3310.4025206539977,,,,,608,PHL,2022/02/10,93,129125464,0
Philippines,2/11/22,3630637,54854,,,3062,,3313.1967985168244,,,,,608,PHL,2022/02/11,71,129125464,0
Philippines,2/12/22,3634368,54930,,,3731,,3316.6015832020644,,,,,608,PHL,2022/02/12,76,129125464,0
Philippines,2/13/22,3637280,54930,,,2912,,3319.25897612713,,,,,608,PHL,2022/02/13,0,129125464,0
Philippines,2/14/22,3639942,55094,,,2662,,3321.6882274892605,,,,,608,PHL,2022/02/14,164,132013140,2887676
Philippines,2/15/22,3641940,55146,,,1998,,3323.511534860236,,,,,608,PHL,2022/02/15,52,132013140,0
Philippines,2/16/22,3644597,55223,,,2657,,3325.936223391108,,,,,608,PHL,2022/02/16,77,132013140,0
Philippines,2/17/22,3646793,55330,,,2196,,3327.940218879928,,,,,608,PHL,2022/02/17,107,133234116,1220976
Philippines,2/18/22,3648925,55409,,,2132,,3329.885810128637,,,,,608,PHL,2022/02/18,79,133234116,0
Philippines,2/19/22,3650748,55607,,,1823,,3331.549418405558,,,,,608,PHL,2022/02/19,198,133234116,0
Philippines,2/20/22,3652203,55684,,,1455,,3332.8772023018387,,,,,608,PHL,2022/02/20,77,133234116,0
Philippines,2/21/22,3653526,55763,,,1323,,3334.08452745289,,,,,608,PHL,2022/02/21,79,134332014,1097898
Philippines,2/22/22,3654284,55776,,,758,,3334.776252671709,,,,,608,PHL,2022/02/22,13,134332014,0
Philippines,2/23/22,3655709,55977,,,1425,,3336.0766595804375,,,,,608,PHL,2022/02/23,201,134332014,0
Philippines,2/24/22,3657342,56165,,,1633,,3337.566880269528,,,,,608,PHL,2022/02/24,188,134332014,0
Philippines,2/25/22,3658892,56224,,,1550,,3338.9813579597244,,,,,608,PHL,2022/02/25,59,134332014,0
Philippines,2/26/22,3660020,56351,,,1128,,3340.010732691687,,,,,608,PHL,2022/02/26,127,134332014,0
Philippines,2/27/22,3661049,56401,,,1029,,3340.9497633647266,,,,,608,PHL,2022/02/27,50,141959452,7627438
Philippines,2/28/22,3661997,56451,,,948,,3341.8148761713755,,,,,608,PHL,2022/02/28,50,141959452,0
Philippines,3/1/22,3663059,56451,,,1062,,3342.7840215307233,,,,,608,PHL,2022/03/01,0,141959452,0
Philippines,3/2/22,3663920,56504,,,861,,3343.569741073471,,,,,608,PHL,2022/03/02,53,141959452,0
Philippines,3/3/22,3664905,56538,,,985,,3344.4686188314345,,,,,608,PHL,2022/03/03,34,141959452,0
Poland,2/4/22,5083332,106306,,,47536,,13431.408180469556,,,,,616,POL,2022/02/04,246,52116952,120874
Poland,2/5/22,5129080,106578,,,45748,,13552.28560131087,,,,,616,POL,2022/02/05,272,52116952,0
Poland,2/6/22,5163780,106597,,,34700,,13643.971500217787,,,,,616,POL,2022/02/06,19,52116952,0
Poland,2/7/22,5188184,106607,,,24404,,13708.45284537411,,,,,616,POL,2022/02/07,10,52116952,0
Poland,2/8/22,5223507,106894,,,35323,,13801.78486286947,,,,,616,POL,2022/02/08,287,52116952,0
Poland,2/9/22,5270363,107204,,,46856,,13925.589891087986,,,,,616,POL,2022/02/09,310,52116952,0
Poland,2/10/22,5312450,107466,,,42087,,14036.794053257881,,,,,616,POL,2022/02/10,262,52116952,0
Poland,2/11/22,5348224,107757,,,35774,,14131.317723214539,,,,,616,POL,2022/02/11,291,52116952,0
Poland,2/12/22,5379551,108089,,,31327,,14214.091329988516,,,,,616,POL,2022/02/12,332,52681624,564672
Poland,2/13/22,5401615,108120,,,22064,,14272.389822019702,,,,,616,POL,2022/02/13,31,52691015,9391
Poland,2/14/22,5415088,108137,,,13473,,14307.988787897884,,,,,616,POL,2022/02/14,17,52735700,44685
Poland,2/15/22,5437343,108515,,,22255,,14366.791948709799,,,,,616,POL,2022/02/15,378,52735700,0
Poland,2/16/22,5466198,108887,,,28855,,14443.033926028504,,,,,616,POL,2022/02/16,372,52735700,0
Poland,2/17/22,5495432,109205,,,29234,,14520.277314173887,,,,,616,POL,2022/02/17,318,52925896,190196
Poland,2/18/22,5519411,109509,,,23979,,14583.63570523697,,,,,616,POL,2022/02/18,304,53003321,77425
Poland,2/19/22,5540302,109792,,,20891,,14638.834843970813,,,,,616,POL,2022/02/19,283,53042513,39192
Poland,2/20/22,5553989,109817,,,13687,,14674.999250263003,,,,,616,POL,2022/02/20,25,53049693,7180
Poland,2/21/22,5563446,109833,,,9457,,14699.986960521293,,,,,616,POL,2022/02/21,16,53088071,38378
Poland,2/22/22,5582217,110157,,,18771,,14749.584540013562,,,,,616,POL,2022/02/22,324,53133734,45663
Poland,2/23/22,5602680,110517,,,20463,,14803.65279791939,,,,,616,POL,2022/02/23,360,53183011,49277
Poland,2/24/22,5620946,110858,,,18266,,14851.916043724397,,,,,616,POL,2022/02/24,341,53229874,46863
Poland,2/25/22,5637646,111056,,,16700,,14896.04153397643,,,,,616,POL,2022/02/25,198,53289571,59697
Poland,2/26/22,5651596,111277,,,13950,,14932.900850683965,,,,,616,POL,2022/02/26,221,53318913,29342
Poland,2/27/22,5660493,111316,,,8897,,14956.408903784104,,,,,616,POL,2022/02/27,39,53324129,5216
Poland,2/28/22,5667054,111317,,,6561,,14973.74467273881,,,,,616,POL,2022/02/28,1,53354124,29995
Poland,3/1/22,5680034,111586,,,12980,,15008.041011868832,,,,,616,POL,2022/03/01,269,53382707,28583
Poland,3/2/22,5694767,111864,,,14733,,15046.969206352855,,,,,616,POL,2022/03/02,278,53414424,31717
Poland,3/3/22,5708827,112130,,,14060,,15084.11917000217,,,,,616,POL,2022/03/03,266,53444278,29854
Portugal,2/4/22,2843029,20127,,,47199,,27881.834792350117,,,,,620,PRT,2022/02/04,50,22174691,0
Portugal,2/5/22,2884540,20171,,,41511,,28288.93681067819,,,,,620,PRT,2022/02/05,44,22174691,0
Portugal,2/6/22,2915971,20222,,,31431,,28597.183384792756,,,,,620,PRT,2022/02/06,51,22174691,0
Portugal,2/7/22,2932990,20258,,,17019,,28764.09021069253,,,,,620,PRT,2022/02/07,36,22174691,0
Portugal,2/8/22,2963747,20302,,,30757,,29065.72680768409,,,,,620,PRT,2022/02/08,44,22174691,0
Portugal,2/9/22,2997770,20354,,,34023,,29399.39335316784,,,,,620,PRT,2022/02/09,52,22174691,0
Portugal,2/10/22,3025421,20401,,,27651,,29670.56913570234,,,,,620,PRT,2022/02/10,47,22174691,0
Portugal,2/11/22,3049692,20442,,,24271,,29908.59696174461,,,,,620,PRT,2022/02/11,41,22272110,97419
Portugal,2/12/22,3069128,20492,,,19436,,30099.207518662643,,,,,620,PRT,2022/02/12,50,22272110,0
