Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
New Zealand,2/25/22,71124,56,,,13625,,1474.9183625096507,,,,,554,NZL,2022/02/25,0,10554314,35681
New Zealand,2/27/22,86140,56,,,15016,,1786.3093716126948,,,,,554,NZL,2022/02/27,0,10603458,15706
New Zealand,2/28/22,118814,56,,,32674,,2463.879285799753,,,,,554,NZL,2022/02/28,0,10603458,0
New Zealand,3/1/22,142920,56,,,24106,,2963.772177744211,,,,,554,NZL,2022/03/01,0,10629966,26508
New Zealand,3/2/22,166100,56,,,23180,,3444.4623476302368,,,,,554,NZL,2022/03/02,0,10652153,22187
New Zealand,3/3/22,188682,63,,,22582,,3912.75162357356,,,,,554,NZL,2022/03/03,7,10673351,21198
New Zealand,3/4/22,207564,63,,,18882,,4304.312960406517,,,,,554,NZL,2022/03/04,0,10691345,17994
New Zealand,3/5/22,222769,65,,,15205,,4619.623315588442,,,,,554,NZL,2022/03/05,2,10728523,37178
New Zealand,3/6/22,240321,65,,,17552,,4983.604068903348,,,,,554,NZL,2022/03/06,0,10735471,6948
New Zealand,3/7/22,264257,65,,,23936,,5479.971623104898,,,,,554,NZL,2022/03/07,0,10735471,0
New Zealand,3/8/22,286752,65,,,22495,,5946.456755615085,,,,,554,NZL,2022/03/08,0,10746387,10916
New Zealand,3/10/22,307805,81,,,21053,,6383.038729153071,,,,,554,NZL,2022/03/10,16,10779301,10052
New Zealand,3/11/22,347578,93,,,39773,,7207.822600027829,,,,,554,NZL,2022/03/11,12,10790074,10773
New Zealand,3/12/22,362111,101,,,14533,,7509.197502484844,,,,,554,NZL,2022/03/12,8,10800332,10258
New Zealand,3/13/22,377687,102,,,15576,,7832.201388858647,,,,,554,NZL,2022/03/13,1,10800332,0
New Zealand,3/14/22,399344,102,,,21657,,8281.308680024378,,,,,554,NZL,2022/03/14,0,10804735,4403
New Zealand,3/15/22,399344,102,,,0,,8281.308680024378,,,,,554,NZL,2022/03/15,0,10815447,10712
Nicaragua,2/16/22,17895,223,,,0,,270.1313929964191,,,,,558,NIC,2022/02/16,1,9066172,0
Nicaragua,2/22/22,18004,223,,,109,,271.7767867844386,,,,,558,NIC,2022/02/22,0,9193699,0
Nicaragua,2/23/22,18004,224,,,0,,271.7767867844386,,,,,558,NIC,2022/02/23,1,9193699,0
Nicaragua,3/1/22,18105,224,,,101,,273.30141772563104,,,,,558,NIC,2022/03/01,0,9367505,0
Nicaragua,3/2/22,18105,225,,,0,,273.30141772563104,,,,,558,NIC,2022/03/02,1,9367505,0
Nicaragua,3/8/22,18203,225,,,98,,274.7807625992633,,,,,558,NIC,2022/03/08,0,9477305,0
Nicaragua,3/9/22,18203,226,,,0,,274.7807625992633,,,,,558,NIC,2022/03/09,1,9611936,0
Nicaragua,3/15/22,18290,226,,,87,,276.09405855850827,,,,,558,NIC,2022/03/15,0,9611936,0
Niger,2/16/22,8724,303,,,0,,36.03970415385269,,,,,562,NER,2022/02/16,0,1798575,0
Niger,2/17/22,8728,303,,,4,,36.05622854823776,,,,,562,NER,2022/02/17,0,1798575,0
Niger,2/19/22,8734,303,,,6,,36.08101513981538,,,,,562,NER,2022/02/19,0,1798575,0
Niger,2/20/22,8738,303,,,4,,36.09753953420046,,,,,562,NER,2022/02/20,0,1798575,0
Niger,2/21/22,8743,306,,,5,,36.118195027181805,,,,,562,NER,2022/02/21,3,1804760,0
Niger,2/23/22,8746,306,,,3,,36.13058832297061,,,,,562,NER,2022/02/23,0,1804760,0
Niger,2/27/22,8751,307,,,5,,36.15124381595196,,,,,562,NER,2022/02/27,1,1840055,0
Niger,2/28/22,8754,307,,,3,,36.16363711174076,,,,,562,NER,2022/02/28,0,1840055,0
Niger,3/1/22,8756,307,,,2,,36.171899308933305,,,,,562,NER,2022/03/01,0,1840055,0
Niger,3/2/22,8759,307,,,3,,36.18429260472211,,,,,562,NER,2022/03/02,0,1840055,0
Niger,3/4/22,8760,307,,,1,,36.18842370331838,,,,,562,NER,2022/03/04,0,1840055,0
Niger,3/6/22,8766,307,,,6,,36.213210294895994,,,,,562,NER,2022/03/06,0,1840055,0
Niger,3/7/22,8767,307,,,1,,36.21734139349226,,,,,562,NER,2022/03/07,0,1840055,0
Niger,3/8/22,8769,307,,,2,,36.225603590684806,,,,,562,NER,2022/03/08,0,1840055,0
Niger,3/9/22,8774,307,,,5,,36.246259083666146,,,,,562,NER,2022/03/09,0,1840055,0
Niger,3/11/22,8780,308,,,6,,36.27104567524376,,,,,562,NER,2022/03/11,1,1840055,0
Niger,3/12/22,8781,308,,,1,,36.27517677384003,,,,,562,NER,2022/03/12,0,1840055,0
Niger,3/15/22,8781,308,,,0,,36.27517677384003,,,,,562,NER,2022/03/15,0,2674381,0
Nigeria,2/16/22,254137,3141,,,13,,123.2839376941218,,,,,566,NGA,2022/02/16,0,20617588,0
Nigeria,2/18/22,254221,3142,,,84,,123.32468678129253,,,,,566,NGA,2022/02/18,1,20617588,0
Nigeria,2/19/22,254243,3142,,,22,,123.33535916126581,,,,,566,NGA,2022/02/19,0,20617588,0
Nigeria,2/21/22,254293,3142,,,50,,123.359614570296,,,,,566,NGA,2022/02/21,0,25380488,4762900
Nigeria,2/22/22,254352,3142,,,59,,123.38823595295163,,,,,566,NGA,2022/02/22,0,25380488,0
Nigeria,2/24/22,254428,3142,,,76,,123.42510417467751,,,,,566,NGA,2022/02/24,0,25380488,0
Nigeria,2/26/22,254501,3142,,,73,,123.4605170718616,,,,,566,NGA,2022/02/26,0,25380488,0
Nigeria,2/27/22,254525,3142,,,24,,123.4721596681961,,,,,566,NGA,2022/02/27,0,26516526,1136038
Nigeria,2/28/22,254560,3142,,,35,,123.48913845451723,,,,,566,NGA,2022/02/28,0,26516526,0
Nigeria,3/1/22,254570,3142,,,10,,123.49398953632327,,,,,566,NGA,2022/03/01,0,26516526,0
Nigeria,3/2/22,254598,3142,,,28,,123.50757256538017,,,,,566,NGA,2022/03/02,0,26516526,0
Nigeria,3/3/22,254606,3142,,,8,,123.511453430825,,,,,566,NGA,2022/03/03,0,26516526,0
Nigeria,3/4/22,254637,3142,,,31,,123.52649178442373,,,,,566,NGA,2022/03/04,0,26516526,0
Nigeria,3/6/22,254640,3142,,,3,,123.52794710896553,,,,,566,NGA,2022/03/06,0,27583270,1066744
Nigeria,3/7/22,254659,3142,,,19,,123.53716416439701,,,,,566,NGA,2022/03/07,0,27583270,0
Nigeria,3/8/22,254777,3142,,,118,,123.59440692970827,,,,,566,NGA,2022/03/08,0,27583270,0
Nigeria,3/10/22,254861,3142,,,84,,123.635156016879,,,,,566,NGA,2022/03/10,0,27583270,0
Nigeria,3/11/22,254894,3142,,,33,,123.65116458683892,,,,,566,NGA,2022/03/11,0,27583270,0
Nigeria,3/12/22,254953,3142,,,59,,123.67978596949455,,,,,566,NGA,2022/03/12,0,27583270,0
Nigeria,3/14/22,254989,3142,,,36,,123.69724986399628,,,,,566,NGA,2022/03/14,0,28684071,0
Nigeria,3/15/22,255001,3142,,,12,,123.70307116216352,,,,,566,NGA,2022/03/15,0,28684071,0
North Macedonia,2/16/22,289797,8829,,,1047,,13909.944417245053,,,,,807,MKD,2022/02/16,36,1811511,0
North Macedonia,2/17/22,290915,8851,,,1118,,13963.607215198379,,,,,807,MKD,2022/02/17,22,1818058,6547
North Macedonia,2/18/22,291820,8869,,,905,,14007.046242164175,,,,,807,MKD,2022/02/18,18,1818058,0
North Macedonia,2/19/22,292660,8891,,,840,,14047.365339016405,,,,,807,MKD,2022/02/19,22,1818058,0
North Macedonia,2/20/22,293328,8898,,,668,,14079.428620798893,,,,,807,MKD,2022/02/20,7,1818058,0
North Macedonia,2/21/22,293559,8915,,,231,,14090.516372433258,,,,,807,MKD,2022/02/21,17,1818058,0
North Macedonia,2/22/22,294407,8937,,,848,,14131.21946068408,,,,,807,MKD,2022/02/22,22,1818058,0
North Macedonia,2/23/22,295082,8958,,,675,,14163.618734940337,,,,,807,MKD,2022/02/23,21,1818058,0
North Macedonia,2/24/22,295712,8968,,,630,,14193.85805757951,,,,,807,MKD,2022/02/24,10,1818058,0
North Macedonia,2/25/22,296229,8981,,,517,,14218.673501713562,,,,,807,MKD,2022/02/25,13,1818058,0
North Macedonia,2/26/22,296703,8994,,,474,,14241.424992080178,,,,,807,MKD,2022/02/26,13,1818058,0
North Macedonia,2/27/22,297081,9001,,,378,,14259.568585663681,,,,,807,MKD,2022/02/27,7,1823012,4954
North Macedonia,2/28/22,297262,9010,,,181,,14268.25639105684,,,,,807,MKD,2022/02/28,9,1823012,0
North Macedonia,3/1/22,297738,9027,,,476,,14291.103879273105,,,,,807,MKD,2022/03/01,17,1823012,0
North Macedonia,3/2/22,298195,9036,,,457,,14313.03938791771,,,,,807,MKD,2022/03/02,9,1823012,0
North Macedonia,3/3/22,298661,9050,,,466,,14335.406886885734,,,,,807,MKD,2022/03/03,14,1823012,0
North Macedonia,3/4/22,299049,9065,,,388,,14354.030469717478,,,,,807,MKD,2022/03/04,15,1823012,0
North Macedonia,3/5/22,299419,9075,,,370,,14371.79007190239,,,,,807,MKD,2022/03/05,10,1823012,0
North Macedonia,3/6/22,299642,9079,,,223,,14382.49383213816,,,,,807,MKD,2022/03/06,4,1823012,0
North Macedonia,3/7/22,299766,9086,,,124,,14388.445698816346,,,,,807,MKD,2022/03/07,7,1823012,0
North Macedonia,3/8/22,300106,9097,,,340,,14404.765333256535,,,,,807,MKD,2022/03/08,11,1823012,0
North Macedonia,3/9/22,300398,9104,,,292,,14418.781019305168,,,,,807,MKD,2022/03/09,7,1826409,3397
North Macedonia,3/10/22,300714,9117,,,316,,14433.948679549578,,,,,807,MKD,2022/03/10,13,1826409,0
North Macedonia,3/11/22,301016,9123,,,302,,14448.444354846451,,,,,807,MKD,2022/03/11,6,1826409,0
North Macedonia,3/12/22,301293,9137,,,277,,14461.740057022722,,,,,807,MKD,2022/03/12,14,1829630,3221
North Macedonia,3/13/22,301491,9146,,,198,,14471.24384413789,,,,,807,MKD,2022/03/13,9,1829630,0
North Macedonia,3/14/22,301583,9150,,,92,,14475.659745221707,,,,,807,MKD,2022/03/14,4,1829630,0
North Macedonia,3/15/22,301895,9155,,,312,,14490.63540976682,,,,,807,MKD,2022/03/15,5,1829630,0
Norway,2/16/22,1086614,1548,,,17928,,20043.63575726743,,,,,578,NOR,2022/02/16,35,11167357,0
Norway,2/17/22,1103956,1548,,,17342,,20363.525553738426,,,,,578,NOR,2022/02/17,0,11190541,23184
Norway,2/18/22,1119204,1548,,,15248,,20644.789515022574,,,,,578,NOR,2022/02/18,0,11190541,0
Norway,2/19/22,1128763,1548,,,9559,,20821.114423595183,,,,,578,NOR,2022/02/19,0,11201164,10623
Norway,2/20/22,1136409,1548,,,7646,,20962.15221530417,,,,,578,NOR,2022/02/20,0,11201164,0
Norway,2/21/22,1151288,1549,,,14879,,21236.609618238774,,,,,578,NOR,2022/02/21,1,11206423,5259
Norway,2/22/22,1169037,1549,,,17749,,21564.00691944761,,,,,578,NOR,2022/02/22,0,11209716,3293
Norway,2/23/22,1186422,1598,,,17385,,21884.689892094837,,,,,578,NOR,2022/02/23,49,11213495,3779
Norway,2/24/22,1202017,1598,,,15595,,22172.35460066162,,,,,578,NOR,2022/02/24,0,11219513,6018
Norway,2/25/22,1217306,1598,,,15289,,22454.37484620683,,,,,578,NOR,2022/02/25,0,11224410,4897
Norway,2/26/22,1225866,1598,,,8560,,22612.272243150186,,,,,578,NOR,2022/02/26,0,11224410,0
Norway,2/27/22,1231766,1598,,,5900,,22721.103392912548,,,,,578,NOR,2022/02/27,0,11224410,0
Norway,2/28/22,1242160,1598,,,10394,,22912.83067607017,,,,,578,NOR,2022/02/28,0,11224410,0
Norway,3/1/22,1257079,1599,,,14919,,23188.02591730825,,,,,578,NOR,2022/03/01,1,11228307,3897
Norway,3/2/22,1279169,1664,,,22090,,23595.49712040156,,,,,578,NOR,2022/03/02,65,11230724,2417
Norway,3/3/22,1289884,1664,,,10715,,23793.14555594456,,,,,578,NOR,2022/03/03,0,11233166,2442
Norway,3/4/22,1299549,1664,,,9665,,23971.425736021378,,,,,578,NOR,2022/03/04,0,11236523,3357
Norway,3/5/22,1305006,1664,,,5457,,24072.085326572767,,,,,578,NOR,2022/03/05,0,11239629,3106
Norway,3/6/22,1308342,1664,,,3336,,24133.621041082468,,,,,578,NOR,2022/03/06,0,11239629,0
Norway,3/7/22,1315692,1664,,,7350,,24269.198829345747,,,,,578,NOR,2022/03/07,0,11239629,0
Norway,3/8/22,1325909,1664,,,10217,,24457.6611780105,,,,,578,NOR,2022/03/08,0,11241444,1815
Norway,3/9/22,1333793,1753,,,7884,,24603.089107625154,,,,,578,NOR,2022/03/09,89,11244757,3313
Norway,3/10/22,1341163,1753,,,7370,,24739.03581504017,,,,,578,NOR,2022/03/10,0,11247992,3235
Norway,3/11/22,1346777,1753,,,5614,,24842.591420932695,,,,,578,NOR,2022/03/11,0,11251214,3222
Norway,3/12/22,1349971,1753,,,3194,,24901.507809465063,,,,,578,NOR,2022/03/12,0,11251214,0
Norway,3/13/22,1351883,1753,,,1912,,24936.776480371103,,,,,578,NOR,2022/03/13,0,11251214,0
Norway,3/14/22,1357280,1753,,,5397,,25036.329313467282,,,,,578,NOR,2022/03/14,0,11251214,0
Norway,3/15/22,1363406,1753,,,6126,,25149.32924964427,,,,,578,NOR,2022/03/15,0,11251214,0
Oman,2/16/22,370620,4221,,,1430,,7257.635282188499,,,,,512,OMN,2022/02/16,5,6692790,0
Oman,2/17/22,372060,4225,,,1440,,7285.833962255283,,,,,512,OMN,2022/02/17,4,6692790,0
Oman,2/20/22,375688,4231,,,3628,,7356.878970090208,,,,,512,OMN,2022/02/20,6,6692790,0
Oman,2/21/22,376724,4234,,,1036,,7377.166353804922,,,,,512,OMN,2022/02/21,3,6771544,78754
Oman,2/22/22,377948,4238,,,1224,,7401.135231861688,,,,,512,OMN,2022/02/22,4,6771544,0
Oman,2/23/22,378922,4238,,,974,,7420.208505740194,,,,,512,OMN,2022/02/23,0,6771544,0
Oman,2/24/22,379618,4238,,,696,,7433.837867772472,,,,,512,OMN,2022/02/24,0,6771544,0
Oman,2/27/22,381381,4242,,,1763,,7468.36166843757,,,,,512,OMN,2022/02/27,4,6822641,51097
Oman,2/28/22,382244,4244,,,863,,7485.261294060927,,,,,512,OMN,2022/02/28,2,6822641,0
Oman,3/2/22,383389,4246,,,1145,,7507.683161197363,,,,,512,OMN,2022/03/02,2,6822641,0
Oman,3/3/22,383874,4248,,,485,,7517.180633303189,,,,,512,OMN,2022/03/03,2,6822641,0
Oman,3/6/22,384818,4249,,,944,,7535.666434680304,,,,,512,OMN,2022/03/06,1,6878593,55952
Oman,3/7/22,385153,4249,,,335,,7542.226544279173,,,,,512,OMN,2022/03/07,0,6878593,0
Oman,3/8/22,385513,4249,,,360,,7549.276214295869,,,,,512,OMN,2022/03/08,0,6878593,0
Oman,3/9/22,385769,4249,,,256,,7554.289312974409,,,,,512,OMN,2022/03/09,0,6878593,0
Oman,3/10/22,386003,4250,,,234,,7558.871598485261,,,,,512,OMN,2022/03/10,1,6878593,0
Oman,3/13/22,386460,4250,,,457,,7567.820762923122,,,,,512,OMN,2022/03/13,0,6878593,0
Oman,3/14/22,386646,4250,,,186,,7571.463092431748,,,,,512,OMN,2022/03/14,0,6878593,0
Oman,3/15/22,386829,4250,,,183,,7575.046674690236,,,,,512,OMN,2022/03/15,0,6878593,0
Pakistan,2/16/22,1494293,29917,,,2870,,676.4802531781875,,,,,586,PAK,2022/02/16,40,203227145,0
Pakistan,2/17/22,1496693,29950,,,2400,,677.5667553619143,,,,,586,PAK,2022/02/17,33,205527345,2300200
Pakistan,2/18/22,1498676,29976,,,1983,,678.4644777912185,,,,,586,PAK,2022/02/18,26,205527345,0
Pakistan,2/19/22,1500320,30009,,,1644,,679.2087317870714,,,,,586,PAK,2022/02/19,33,205527345,0
Pakistan,2/20/22,1501680,30040,,,1360,,679.8244163578499,,,,,586,PAK,2022/02/20,31,205527345,0
Pakistan,2/21/22,1502641,30053,,,961,,680.2594699405838,,,,,586,PAK,2022/02/21,13,209438557,3911212
Pakistan,2/22/22,1503873,30096,,,1232,,680.8172077282303,,,,,586,PAK,2022/02/22,43,209438557,0
Pakistan,2/23/22,1505328,30114,,,1455,,681.4758996771146,,,,,586,PAK,2022/02/23,18,209438557,0
Pakistan,2/24/22,1506450,30139,,,1122,,681.983839448007,,,,,586,PAK,2022/02/24,25,209438557,0
Pakistan,2/25/22,1507657,30153,,,1207,,682.5302595045729,,,,,586,PAK,2022/02/25,14,209438557,0
Pakistan,2/26/22,1508504,30173,,,847,,682.9137042335798,,,,,586,PAK,2022/02/26,20,209438557,0
Pakistan,2/27/22,1509360,30178,,,856,,683.3012233457756,,,,,586,PAK,2022/02/27,5,210366776,928219
Pakistan,2/28/22,1510221,30196,,,861,,683.6910060041877,,,,,586,PAK,2022/02/28,18,210366776,0
Pakistan,3/1/22,1510986,30218,,,765,,684.0373285752505,,,,,586,PAK,2022/03/01,22,214661126,4294350
Pakistan,3/2/22,1511754,30237,,,768,,684.3850092740431,,,,,586,PAK,2022/03/02,19,215117064,455938
Pakistan,3/3/22,1512707,30248,,,953,,684.8164411828313,,,,,586,PAK,2022/03/03,11,215539999,422935
Pakistan,3/4/22,1513503,30258,,,796,,685.176797740434,,,,,586,PAK,2022/03/04,10,215539999,0
Pakistan,3/5/22,1514258,30265,,,755,,685.5185932190648,,,,,586,PAK,2022/03/05,7,216932641,1392642
Pakistan,3/6/22,1515014,30272,,,756,,685.8608414069387,,,,,586,PAK,2022/03/06,7,216932641,0
Pakistan,3/7/22,1515392,30281,,,378,,686.0319655008756,,,,,586,PAK,2022/03/07,9,216932641,0
Pakistan,3/8/22,1516150,30287,,,758,,686.3751191072361,,,,,586,PAK,2022/03/08,6,217444622,511981
Pakistan,3/9/22,1516789,30291,,,639,,686.6644003136532,,,,,586,PAK,2022/03/09,4,218689769,1245147
Pakistan,3/10/22,1517512,30298,,,723,,686.9917090965009,,,,,586,PAK,2022/03/10,7,219368557,678788
Pakistan,3/11/22,1518083,30304,,,571,,687.2502060743793,,,,,586,PAK,2022/03/11,6,219368557,0
Pakistan,3/12/22,1518692,30307,,,609,,687.5259060034999,,,,,586,PAK,2022/03/12,3,219368557,0
Pakistan,3/13/22,1519154,30309,,,462,,687.7350576738673,,,,,586,PAK,2022/03/13,2,219368557,0
Pakistan,3/14/22,1519627,30313,,,473,,687.9491891459102,,,,,586,PAK,2022/03/14,4,219368557,0
Pakistan,3/15/22,1520120,30317,,,493,,688.1723748028174,,,,,586,PAK,2022/03/15,4,219368557,0
Palau,2/16/22,3303,4,,,0,,18341.848067525545,,,,,585,PLW,2022/02/16,0,44526,0
Palau,2/17/22,3425,5,,,122,,19019.324744557973,,,,,585,PLW,2022/02/17,1,44526,0
Palau,2/18/22,3463,5,,,38,,19230.342070191025,,,,,585,PLW,2022/02/18,0,44526,0
Palau,2/21/22,3563,6,,,100,,19785.650821856954,,,,,585,PLW,2022/02/21,1,44526,0
Palau,2/22/22,3627,6,,,64,,20141.048422923144,,,,,585,PLW,2022/02/22,0,44526,0
Palau,2/23/22,3667,6,,,40,,20363.171923589514,,,,,585,PLW,2022/02/23,0,44526,0
Palau,2/24/22,3696,6,,,29,,20524.211461572635,,,,,585,PLW,2022/02/24,0,44526,0
Palau,2/25/22,3726,6,,,30,,20690.80408707241,,,,,585,PLW,2022/02/25,0,44526,0
Palau,2/28/22,3781,6,,,55,,20996.223900488672,,,,,585,PLW,2022/02/28,0,44526,0
Palau,3/2/22,3823,6,,,42,,21229.45357618836,,,,,585,PLW,2022/03/02,0,44526,0
Palau,3/4/22,3844,6,,,21,,21346.068414038204,,,,,585,PLW,2022/03/04,0,44526,0
Palau,3/7/22,3864,6,,,20,,21457.130164371392,,,,,585,PLW,2022/03/07,0,44526,0
Palau,3/9/22,3888,6,,,24,,21590.404264771212,,,,,585,PLW,2022/03/09,0,44526,0
Palau,3/11/22,3899,6,,,11,,21651.488227454465,,,,,585,PLW,2022/03/11,0,44526,0
Palau,3/14/22,3922,6,,,23,,21779.209240337626,,,,,585,PLW,2022/03/14,0,44526,0
Palau,3/15/22,3922,6,,,0,,21779.209240337626,,,,,585,PLW,2022/03/15,0,44526,0
Panama,2/16/22,746695,7987,,,1328,,17305.565444074862,,,,,591,PAN,2022/02/16,17,7154155,0
Panama,2/17/22,747916,7993,,,1221,,17333.86360518109,,,,,591,PAN,2022/02/17,6,7326028,171873
Panama,2/18/22,749135,8000,,,1219,,17362.115413853073,,,,,591,PAN,2022/02/18,7,7326028,0
Panama,2/20/22,750760,8019,,,1625,,17399.776766676678,,,,,591,PAN,2022/02/20,19,7326028,0
Panama,2/22/22,752173,8036,,,1413,,17432.524761470373,,,,,591,PAN,2022/02/22,17,7471181,0
Panama,2/23/22,752907,8047,,,734,,17449.53610483808,,,,,591,PAN,2022/02/23,11,7471181,0
Panama,2/24/22,753694,8058,,,787,,17467.775787713268,,,,,591,PAN,2022/02/24,11,7471181,0
Panama,2/25/22,754362,8063,,,668,,17483.257500750908,,,,,591,PAN,2022/02/25,5,7471181,0
Panama,2/26/22,754905,8073,,,543,,17495.842186648275,,,,,591,PAN,2022/02/26,10,7471181,0
Panama,2/27/22,755262,8079,,,357,,17504.116096160906,,,,,591,PAN,2022/02/27,6,7544898,73717
Panama,2/28/22,755498,8083,,,236,,17509.58568340175,,,,,591,PAN,2022/02/28,4,7544898,0
Panama,3/1/22,755853,8093,,,355,,17517.813240480136,,,,,591,PAN,2022/03/01,10,7544898,0
Panama,3/2/22,756085,8098,,,232,,17523.19012285249,,,,,591,PAN,2022/03/02,5,7544898,0
Panama,3/3/22,756539,8101,,,454,,17533.71212542598,,,,,591,PAN,2022/03/03,3,7544898,0
Panama,3/4/22,757061,8106,,,522,,17545.810110763778,,,,,591,PAN,2022/03/04,5,7544898,0
Panama,3/5/22,757487,8111,,,426,,17555.68317925784,,,,,591,PAN,2022/03/05,5,7544898,0
Panama,3/7/22,757930,8118,,,443,,17565.950243442985,,,,,591,PAN,2022/03/07,7,7544898,0
Panama,3/8/22,758312,8122,,,382,,17574.80355838367,,,,,591,PAN,2022/03/08,4,7544898,0
Panama,3/9/22,758613,8125,,,301,,17581.77959973746,,,,,591,PAN,2022/03/09,3,7544898,0
Panama,3/10/22,758923,8128,,,310,,17588.964227045348,,,,,591,PAN,2022/03/10,3,7544898,0
Panama,3/11/22,759224,8131,,,301,,17595.940268399136,,,,,591,PAN,2022/03/11,3,7737902,193004
Panama,3/13/22,759636,8137,,,412,,17605.48886985349,,,,,591,PAN,2022/03/13,6,7737902,0
Panama,3/14/22,759782,8140,,,146,,17608.872597553334,,,,,591,PAN,2022/03/14,3,7737902,0
Panama,3/15/22,760105,8143,,,323,,17616.35851568381,,,,,591,PAN,2022/03/15,3,7737902,0
Papua New Guinea,2/16/22,39035,628,,,364,,436.29017773166436,,,,,598,PNG,2022/02/16,18,534612,0
Papua New Guinea,2/17/22,39580,628,,,545,,442.38158664325033,,,,,598,PNG,2022/02/17,0,534612,0
Papua New Guinea,2/20/22,39909,636,,,329,,446.05878578437284,,,,,598,PNG,2022/02/20,8,534612,0
Papua New Guinea,2/21/22,40296,636,,,387,,450.38424495645313,,,,,598,PNG,2022/02/21,0,542857,0
Papua New Guinea,2/23/22,40621,636,,,325,,454.01673650923374,,,,,598,PNG,2022/02/23,0,542857,0
Papua New Guinea,2/24/22,40748,638,,,127,,455.4362024390895,,,,,598,PNG,2022/02/24,2,542857,0
Papua New Guinea,2/25/22,41038,638,,,290,,458.6775025938784,,,,,598,PNG,2022/02/25,0,542857,0
Papua New Guinea,2/28/22,41290,638,,,252,,461.49408065941907,,,,,598,PNG,2022/02/28,0,542857,0
Papua New Guinea,3/2/22,41335,638,,,45,,461.9970410282656,,,,,598,PNG,2022/03/02,0,547855,0
Papua New Guinea,3/3/22,41421,638,,,86,,462.95825417761677,,,,,598,PNG,2022/03/03,0,547855,0
Papua New Guinea,3/7/22,41533,639,,,112,,464.2100666511904,,,,,598,PNG,2022/03/07,1,547855,0
Papua New Guinea,3/15/22,41533,639,,,0,,464.2100666511904,,,,,598,PNG,2022/03/15,0,561863,0
Paraguay,2/16/22,630718,18079,,,2144,,8842.83697369657,,,,,600,PRY,2022/02/16,52,7854618,0
Paraguay,2/17/22,632444,18116,,,1726,,8867.035960591824,,,,,600,PRY,2022/02/17,37,7854618,0
Paraguay,2/18/22,633733,18147,,,1289,,8885.108089275474,,,,,600,PRY,2022/02/18,31,7854618,0
Paraguay,2/19/22,634780,18191,,,1047,,8899.787312496408,,,,,600,PRY,2022/02/19,44,7977415,122797
Paraguay,2/21/22,636520,18237,,,1740,,8924.18258317876,,,,,600,PRY,2022/02/21,46,7977415,0
Paraguay,2/22/22,637225,18259,,,705,,8934.066873886264,,,,,600,PRY,2022/02/22,22,7977415,0
Paraguay,2/23/22,638153,18281,,,928,,8947.077684916852,,,,,600,PRY,2022/02/23,22,7977415,0
Paraguay,2/24/22,639078,18315,,,925,,8960.046435135919,,,,,600,PRY,2022/02/24,34,7977415,0
Paraguay,2/27/22,641321,18359,,,2243,,8991.493901883343,,,,,600,PRY,2022/02/27,44,8070750,0
Paraguay,3/1/22,642184,18392,,,863,,9003.593395330969,,,,,600,PRY,2022/03/01,33,8070750,0
Paraguay,3/2/22,642573,18422,,,389,,9009.04728055823,,,,,600,PRY,2022/03/02,30,8070750,0
Paraguay,3/3/22,642982,18440,,,409,,9014.781571195635,,,,,600,PRY,2022/03/03,18,8124983,54233
Paraguay,3/4/22,643342,18454,,,360,,9019.82886857819,,,,,600,PRY,2022/03/04,14,8124983,0
Paraguay,3/5/22,643619,18460,,,277,,9023.712483508656,,,,,600,PRY,2022/03/05,6,8183512,58529
Paraguay,3/6/22,643879,18471,,,260,,9027.357753840502,,,,,600,PRY,2022/03/06,11,8183512,0
Paraguay,3/7/22,644199,18482,,,320,,9031.844240402774,,,,,600,PRY,2022/03/07,11,8183512,0
Paraguay,3/8/22,644609,18494,,,410,,9037.592551310685,,,,,600,PRY,2022/03/08,12,8183512,0
Paraguay,3/9/22,645020,18510,,,411,,9043.354882489102,,,,,600,PRY,2022/03/09,16,8183512,0
Paraguay,3/10/22,645383,18517,,,363,,9048.44424068318,,,,,600,PRY,2022/03/10,7,8183512,0
Paraguay,3/11/22,645655,18522,,,272,,9052.25775426111,,,,,600,PRY,2022/03/11,5,8218163,34651
Paraguay,3/12/22,645768,18529,,,113,,9053.842044828412,,,,,600,PRY,2022/03/12,7,8218163,0
Paraguay,3/13/22,645883,18538,,,115,,9055.45437593673,,,,,600,PRY,2022/03/13,9,8218163,0
Paraguay,3/14/22,646054,18548,,,171,,9057.851842193444,,,,,600,PRY,2022/03/14,10,8218163,0
Paraguay,3/15/22,646283,18552,,,229,,9061.06248413957,,,,,600,PRY,2022/03/15,4,8218163,0
Peru,2/16/22,3456789,208622,,,0,,10484.062675774963,,,,,604,PER,2022/02/16,0,57789422,0
Peru,2/17/22,3474965,208964,,,18176,,10539.188494329373,,,,,604,PER,2022/02/17,342,58974341,1184919
Peru,2/18/22,3481752,209110,,,6787,,10559.77272246146,,,,,604,PER,2022/02/18,146,58974341,0
Peru,2/19/22,3490988,209298,,,9236,,10587.784499539395,,,,,604,PER,2022/02/19,188,58974341,0
Peru,2/20/22,3496009,209468,,,5021,,10603.012642968186,,,,,604,PER,2022/02/20,170,58974341,0
