Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-03-07 16:31:11,-14.235097,-75.574821,102912,8871,,,,10552.912223133715,,,8.619986007462687,60411,PER,,,26977,216
Junin,Peru,2022-03-07 16:31:11,-11.541783,-74.876968,124954,7384,,,,9177.671685640837,,,5.909374649871153,60412,PER,,,21040,234
La Libertad,Peru,2022-03-07 16:31:11,-7.92139,-78.370238,145559,10849,,,,7217.324474414914,,,7.4533350737501625,60413,PER,,,31089,366
Lambayeque,Peru,2022-03-07 16:31:11,-6.353049,-79.824113,104765,9186,,,,7992.447360390601,,,8.768195485133393,60414,PER,,,20641,416
Lima,Peru,2022-03-07 16:31:11,-11.766533,-76.60449799999998,1594692,92474,,,,15003.923413463799,,,5.798862727097144,60415,PER,,,298869,2244
Loreto,Peru,2022-03-07 16:31:11,-4.124847,-74.424115,57696,4365,,,,5614.636045153758,,,7.565515806988352,60416,PER,,,8115,73
Madre de Dios,Peru,2022-03-07 16:31:11,-11.972699,-70.53171999999998,17645,835,,,,10152.474108170309,,,4.7322187588552005,60417,PER,,,2287,46
Moquegua,Peru,2022-03-07 16:31:11,-16.860271,-70.839046,48089,1604,,,,24955.371043072133,,,3.335482126889725,60418,PER,,,12352,56
Pasco,Peru,2022-03-07 16:31:11,-10.39655,-75.307635,23744,1086,,,,8732.622287605738,,,4.573787061994609,60419,PER,,,4972,29
Piura,Peru,2022-03-07 16:31:11,-5.133361,-80.335861,156821,12974,,,,7657.275390625,,,8.27312668583927,60420,PER,,,40199,587
Puno,Peru,2022-03-07 16:31:11,-14.995826999999998,-69.922726,65013,4668,,,,5251.453957996769,,,7.18010244105025,60421,PER,,,13505,345
San Martin,Peru,2022-03-07 16:31:11,-7.039531,-76.729127,61623,3126,,,,6850.044464206313,,,5.072781266734823,60422,PER,,,7342,74
Tacna,Peru,2022-03-07 16:31:11,-17.644160999999997,-70.27756,53526,2109,,,,14427.493261455525,,,3.940141239771326,60423,PER,,,13712,111
Tumbes,Peru,2022-03-07 16:31:11,-3.857496,-80.54525500000003,26808,1678,,,,10659.244532803179,,,6.259325574455388,60424,PER,,,6216,71
Ucayali,Peru,2022-03-07 16:31:11,-9.621718,-73.444929,39316,3207,,,,6673.909353250721,,,8.156984433818293,60425,PER,,,5088,122
Unknown,Peru,2022-03-07 16:31:11,,,0,0,,,,,,,,60426,PER,,,-531837,-2661
Adygea Republic,Russia,2022-03-07 16:31:11,44.6939006,40.1520421,45686,915,,,,10076.845708639186,,,2.002801733572648,64301,RUS,,,13063,77
Altai Krai,Russia,2022-03-07 16:31:11,52.6932243,82.69314240000001,247208,8115,,,,10519.131263616558,,,3.2826607553153617,64302,RUS,,,98112,602
Altai Republic,Russia,2022-03-07 16:31:11,50.7114101,86.8572186,32597,587,,,,14948.4323337751,,,1.800779212810995,64303,RUS,,,4927,19
Amur Oblast,Russia,2022-03-07 16:31:11,52.8032368,128.437295,96818,719,,,,12126.138492830876,,,0.7426305025924931,64304,RUS,,,34491,29
Arkhangelsk Oblast,Russia,2022-03-07 16:31:11,63.5589686,43.1221646,218083,1594,,,,18881.187295892392,,,0.7309143766364182,64305,RUS,,,61914,25
Astrakhan Oblast,Russia,2022-03-07 16:31:11,47.1878186,47.608851,111845,2861,,,,10991.98635104775,,,2.5580043810630784,64306,RUS,,,18613,159
Bashkortostan Republic,Russia,2022-03-07 16:31:11,54.8573563,57.1439682,245028,5333,,,,6030.28135061882,,,2.1764859526258222,64307,RUS,,,100652,489
Belgorod Oblast,Russia,2022-03-07 16:31:11,50.7080119,37.5837615,119735,2060,,,,7725.456746217117,,,1.7204660291477012,64308,RUS,,,27379,106
Bryansk Oblast,Russia,2022-03-07 16:31:11,52.8873315,33.41585300000001,149742,3553,,,,12365.336561567388,,,2.3727477928704044,64309,RUS,,,36078,246
Buryatia Republic,Russia,2022-03-07 16:31:11,52.7182426,109.492143,127944,2892,,,,12995.69024622376,,,2.2603639092102794,64310,RUS,,,30979,237
Chechen Republic,Russia,2022-03-07 16:31:11,43.39761470000001,45.6985005,42454,1072,,,,2954.3884017951527,,,2.5250859754086776,64311,RUS,,,4429,44
Chelyabinsk Oblast,Russia,2022-03-07 16:31:11,54.4223954,61.1865846,295484,7071,,,,8459.23145366953,,,2.3930229724790517,64312,RUS,,,104999,498
Chukotka Autonomous Okrug,Russia,2022-03-07 16:31:11,66.0006475,169.4900869,5204,41,,,,10545.51349598768,,,0.7878554957724827,64313,RUS,,,1879,1
Chuvashia Republic,Russia,2022-03-07 16:31:11,55.4259922,47.0849429,74479,4458,,,,6049.709329007722,,,5.985579827870944,64314,RUS,,,16567,222
Dagestan Republic,Russia,2022-03-07 16:31:11,43.05749160000001,47.1332224,90315,3550,,,,2947.7281294826666,,,3.930687039805127,64315,RUS,,,12920,193
Ingushetia Republic,Russia,2022-03-07 16:31:11,43.11542075,45.01713552,39573,543,,,,8108.506832389768,,,1.3721476764460616,64316,RUS,,,6198,29
Irkutsk Oblast,Russia,2022-03-07 16:31:11,56.6370122,104.719221,258242,7951,,,,10741.308421321895,,,3.078894989970648,64317,RUS,,,75059,415
Ivanovo Oblast,Russia,2022-03-07 16:31:11,56.9167446,41.43521370000001,102068,2892,,,,10059.469016780236,,,2.833405180859819,64318,RUS,,,27005,159
Jewish Autonomous Okrug,Russia,2022-03-07 16:31:11,48.57527615,132.66307460000002,15962,486,,,,9852.234992037726,,,3.044731236687132,64319,RUS,,,3400,24
Kabardino-Balkarian Republic,Russia,2022-03-07 16:31:11,43.4806048,43.5978976,59059,1789,,,,6821.100726703226,,,3.0291742156148938,64320,RUS,,,11453,188
Kaliningrad Oblast,Russia,2022-03-07 16:31:11,54.7293041,21.1489473,153232,1657,,,,15406.410020520832,,,1.0813668163307926,64321,RUS,,,50749,172
Kalmykia Republic,Russia,2022-03-07 16:31:11,46.2313018,45.3275745,47949,818,,,,17409.85356537273,,,1.70597926964066,64322,RUS,,,7592,25
Kaluga Oblast,Russia,2022-03-07 16:31:11,54.4382773,35.5272854,97279,1367,,,,9612.017516817252,,,1.4052364847500491,64323,RUS,,,20368,57
Kamchatka Krai,Russia,2022-03-07 16:31:11,57.1914882,160.03838190000005,37608,592,,,,11917.97361490951,,,1.5741331631567752,64324,RUS,,,9719,36
Karachay-Cherkess Republic,Russia,2022-03-07 16:31:11,43.7368326,41.7267991,43948,975,,,,9424.73273930153,,,2.2185309911713844,64325,RUS,,,7187,28
Karelia Republic,Russia,2022-03-07 16:31:11,62.61940309999999,33.4920267,127550,1413,,,,20490.48650246432,,,1.1078008624068991,64326,RUS,,,24123,72
Kemerovo Oblast,Russia,2022-03-07 16:31:11,54.53357809999999,87.342861,148767,2158,,,,5520.363267043357,,,1.4505905207472087,64327,RUS,,,46640,198
Khabarovsk Krai,Russia,2022-03-07 16:31:11,51.6312684,136.121524,182144,1455,,,,13712.544285862705,,,0.7988185172171469,64328,RUS,,,41420,93
Khakassia Republic,Russia,2022-03-07 16:31:11,53.72258845,91.44293627,84902,2269,,,,15795.338903431171,,,2.6724929919200955,64329,RUS,,,20092,117
Khanty-Mansi Autonomous Okrug,Russia,2022-03-07 16:31:11,61.0259025,69.0982628,199479,2423,,,,13018.75746862606,,,1.2146642002416297,64330,RUS,,,59347,221
Kirov Oblast,Russia,2022-03-07 16:31:11,57.9665589,49.4074599,143439,903,,,,11177.89529300099,,,0.629535900278167,64331,RUS,,,47423,65
Komi Republic,Russia,2022-03-07 16:31:11,63.9881421,54.3326073,162556,2956,,,,19331.813484319275,,,1.818450257142154,64332,RUS,,,48529,153
Kostroma Oblast,Russia,2022-03-07 16:31:11,58.424756,44.2533273,83236,1242,,,,12938.426049704349,,,1.4921428228170504,64333,RUS,,,26713,55
Krasnodar Krai,Russia,2022-03-07 16:31:11,45.7684014,39.0261044,235593,10483,,,,4204.450139379165,,,4.449622866553759,64334,RUS,,,77722,356
Krasnoyarsk Krai,Russia,2022-03-07 16:31:11,63.3233807,97.0979974,349771,10131,,,,12159.616366712706,,,2.8964665452538947,64335,RUS,,,140201,566
Kurgan Oblast,Russia,2022-03-07 16:31:11,55.7655302,64.5632681,92801,1239,,,,10975.39196983692,,,1.3351149233305677,64336,RUS,,,33393,170
Kursk Oblast,Russia,2022-03-07 16:31:11,51.6568453,36.4852695,108504,2311,,,,9729.232441176178,,,2.129875396298754,64337,RUS,,,17183,103
Leningrad Oblast,Russia,2022-03-07 16:31:11,60.1853296,32.3925325,174311,3367,,,,9610.180966536851,,,1.9316050048476572,64338,RUS,,,46594,165
Lipetsk Oblast,Russia,2022-03-07 16:31:11,52.6935178,39.1122664,132804,3341,,,,11546.15584580434,,,2.515737477786814,64339,RUS,,,33286,246
Magadan Oblast,Russia,2022-03-07 16:31:11,62.48858785,153.9903764,19026,380,,,,13204.155707157282,,,1.9972668979291497,64340,RUS,,,3577,20
Mari El Republic,Russia,2022-03-07 16:31:11,56.5767504,47.8817512,43535,1060,,,,6380.315769572921,,,2.4348225565636845,64341,RUS,,,8124,75
Mordovia Republic,Russia,2022-03-07 16:31:11,54.4419829,44.4661144,61581,1288,,,,7649.281540663009,,,2.09155421315016,64342,RUS,,,14787,108
Moscow,Russia,2022-03-07 16:31:11,55.7504461,37.6174943,2712483,41822,,,,21688.641429378786,,,1.5418345479031574,64343,RUS,,,215050,2320
Moscow Oblast,Russia,2022-03-07 16:31:11,55.50431579999999,38.0353929,947911,14346,,,,12633.111588969512,,,1.5134332231612462,64344,RUS,,,122328,774
Murmansk Oblast,Russia,2022-03-07 16:31:11,68.00004179999999,33.9999151,128867,3139,,,,17101.161557785275,,,2.435844708109912,64345,RUS,,,23958,151
Nenets Autonomous Okrug,Russia,2022-03-07 16:31:11,68.27557185,57.1686375,6915,93,,,,15716.980703229763,,,1.3449023861171367,64346,RUS,,,2359,3
Nizhny Novgorod Oblast,Russia,2022-03-07 16:31:11,55.47180329999999,44.0911594,381529,11183,,,,11794.690906752669,,,2.9311009123814964,64347,RUS,,,107878,528
North Ossetia - Alania Republic,Russia,2022-03-07 16:31:11,42.79336110000001,44.6324493,39477,1217,,,,5625.387416015334,,,3.0828077108189578,64348,RUS,,,4498,90
Novgorod Oblast,Russia,2022-03-07 16:31:11,58.2843833,32.5169757,94421,956,,,,15568.794148490624,,,1.0124866290337955,64349,RUS,,,19335,91
Novosibirsk Oblast,Russia,2022-03-07 16:31:11,54.9720169,79.48139240000002,236396,5086,,,,8476.471834796364,,,2.151474644241019,64350,RUS,,,120735,359
Omsk Oblast,Russia,2022-03-07 16:31:11,56.09352629999999,73.5099936,195340,3938,,,,9965.914673934394,,,2.015972151121122,64351,RUS,,,41206,307
Orel Oblast,Russia,2022-03-07 16:31:11,52.96854329999999,36.0692477,101896,1766,,,,13636.187231263559,,,1.7331396718222498,64352,RUS,,,18843,120
Orenburg Oblast,Russia,2022-03-07 16:31:11,52.02692620000001,54.7276647,196455,3762,,,,9933.40816698016,,,1.9149423532106589,64353,RUS,,,67062,146
Penza Oblast,Russia,2022-03-07 16:31:11,53.1655415,44.78791810000001,163757,5338,,,,12297.25416868483,,,3.2597079819488632,64354,RUS,,,48402,392
Perm Krai,Russia,2022-03-07 16:31:11,58.5951603,56.3159546,337183,8452,,,,12854.26297366268,,,2.506650691167704,64355,RUS,,,125319,567
Primorsky Krai,Russia,2022-03-07 16:31:11,45.0819456,134.726645,159480,1836,,,,8336.482775816672,,,1.1512415349887133,64356,RUS,,,41104,99
Pskov Oblast,Russia,2022-03-07 16:31:11,57.5358729,28.8586826,101426,1616,,,,15933.805255236855,,,1.5932798296294837,64357,RUS,,,23354,140
Rostov Oblast,Russia,2022-03-07 16:31:11,47.6222451,40.7957942,338166,10447,,,,8012.554105579213,,,3.0893111667051087,64358,RUS,,,100717,357
Ryazan Oblast,Russia,2022-03-07 16:31:11,54.42267320000001,40.57052460000001,106611,3102,,,,9506.3282786761,,,2.9096434701860034,64359,RUS,,,31688,191
Saint Petersburg,Russia,2022-03-07 16:31:11,59.9606739,30.158655100000004,1462446,32353,,,,27325.55608392105,,,2.212252623344725,64360,RUS,,,315370,2027
Sakha (Yakutiya) Republic,Russia,2022-03-07 16:31:11,66.941626,129.642371,163594,2029,,,,16964.524592203914,,,1.240265535410834,64361,RUS,,,42302,130
Sakhalin Oblast,Russia,2022-03-07 16:31:11,49.7219665,143.448533,61896,771,,,,12627.172411823389,,,1.2456378441256302,64362,RUS,,,13448,97
Samara Oblast,Russia,2022-03-07 16:31:11,53.2128813,50.8914633,351509,7211,,,,11006.965994199492,,,2.051441072632564,64363,RUS,,,105822,423
Saratov Oblast,Russia,2022-03-07 16:31:11,51.6520555,46.86319520000001,218905,5694,,,,8887.918958971964,,,2.601128343345287,64364,RUS,,,64630,286
Smolensk Oblast,Russia,2022-03-07 16:31:11,55.03434960000001,33.0192065,122174,2811,,,,12869.25342445552,,,2.300816867746001,64365,RUS,,,25906,179
Stavropol Krai,Russia,2022-03-07 16:31:11,44.86325770000001,43.4406913,187253,6853,,,,6685.997727689834,,,3.659754449861952,64366,RUS,,,33986,313
Sverdlovsk Oblast,Russia,2022-03-07 16:31:11,58.6414755,61.8021546,384041,10360,,,,8879.03513687976,,,2.6976286386088986,64367,RUS,,,132235,290
Tambov Oblast,Russia,2022-03-07 16:31:11,52.9019574,41.3578918,103480,2239,,,,10012.074864157776,,,2.1637031310398145,64368,RUS,,,30179,255
Tatarstan Republic,Russia,2022-03-07 16:31:11,55.7648572,52.43104273,126464,1757,,,,3247.426227773835,,,1.3893281882591093,64369,RUS,,,70835,130
Tomsk Oblast,Russia,2022-03-07 16:31:11,58.6124279,82.04753149999998,109910,757,,,,10193.085283970768,,,0.688745337093986,64370,RUS,,,36143,42
Tula Oblast,Russia,2022-03-07 16:31:11,53.9570701,37.3690909,142228,4912,,,,9533.634300920668,,,3.4536096971060557,64371,RUS,,,43300,241
Tver Oblast,Russia,2022-03-07 16:31:11,57.1134475,35.174442799999994,150271,2601,,,,11704.50659839408,,,1.7308728896460397,64372,RUS,,,33467,127
Tyumen Oblast,Russia,2022-03-07 16:31:11,58.8206488,70.36588370000001,173924,3992,,,,4710.323908568952,,,2.2952553989098687,64373,RUS,,,57709,212
Tyva Republic,Russia,2022-03-07 16:31:11,51.4017149,93.8582593,44153,341,,,,13723.960437893586,,,0.7723144520191153,64374,RUS,,,6406,5
Udmurt Republic,Russia,2022-03-07 16:31:11,57.1961165,52.69598320000001,155828,3653,,,,10298.973460124094,,,2.3442513540570373,64375,RUS,,,57962,297
Ulyanovsk Oblast,Russia,2022-03-07 16:31:11,54.1463177,47.2324921,179394,4413,,,,14390.454814546236,,,2.459948493260644,64376,RUS,,,44144,301
Vladimir Oblast,Russia,2022-03-07 16:31:11,56.0503336,40.6561633,140181,3249,,,,10170.299426047475,,,2.3177178076914844,64377,RUS,,,42605,118
Volgograd Oblast,Russia,2022-03-07 16:31:11,49.6048339,44.29035820000001,192699,6465,,,,7642.915729971649,,,3.354973300328492,64378,RUS,,,42550,395
Vologda Oblast,Russia,2022-03-07 16:31:11,60.0391461,43.1215213,172006,3457,,,,14617.796206134331,,,2.009813611153099,64379,RUS,,,56219,217
Voronezh Oblast,Russia,2022-03-07 16:31:11,50.9800393,40.15065070000001,345689,7773,,,,14812.48350307314,,,2.248552890025428,64380,RUS,,,108944,390
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-07 16:31:11,67.1471631,74.3415488,130477,1015,,,,24227.59759129658,,,0.7779148815500051,64381,RUS,,,44605,22
Yaroslavl Oblast,Russia,2022-03-07 16:31:11,57.77819760000001,39.0021095,143041,2541,,,,11301.478094058233,,,1.7764137554966757,64382,RUS,,,43408,401
Zabaykalsky Krai,Russia,2022-03-07 16:31:11,52.248521,115.956325,152858,2197,,,,14248.428886490196,,,1.4372816601028406,64383,RUS,,,44983,136
Andalusia,Spain,2022-03-07 16:31:11,37.5443,-4.7278,1350312,12852,,,,16022.868249478934,,,0.9517800330590264,72401,ESP,,,88503,717
Aragon,Spain,2022-03-07 16:31:11,41.5976,-0.9057,398524,4866,,,,30177.815000310467,,,1.2210055103331292,72402,ESP,,,24902,349
Asturias,Spain,2022-03-07 16:31:11,43.3614,-5.8593,195213,2501,,,,19097.2456601171,,,1.2811646765328129,72403,ESP,,,17048,174
Baleares,Spain,2022-03-07 16:31:11,39.710358,2.995148,255498,1218,,,,21502.58369662184,,,0.47671606039968994,72404,ESP,,,20832,79
C. Valenciana,Spain,2022-03-07 16:31:11,39.484,-0.7533,1304243,9043,,,,26216.103055114523,,,0.6933523890870029,72411,ESP,,,137715,427
Canarias,Spain,2022-03-07 16:31:11,28.2916,-16.6291,297195,1592,,,,13466.621293841456,,,0.5356752300678006,72405,ESP,,,36324,142
Cantabria,Spain,2022-03-07 16:31:11,43.1828,-3.9878,126294,765,,,,21713.39365691208,,,0.6057294883367381,72406,ESP,,,10922,76
Castilla - La Mancha,Spain,2022-03-07 16:31:11,39.2796,-3.0977,473631,7094,,,,23275.657447600028,,,1.4977904740188035,72407,ESP,,,33492,212
Castilla y Leon,Spain,2022-03-07 16:31:11,41.8357,-4.3976,655412,8281,,,,27221.12460144044,,,1.2634800705510427,72408,ESP,,,43569,311
Catalonia,Spain,2022-03-07 16:31:11,41.5912,1.5209,2286486,18355,,,,30218.817828379062,,,0.8027602180813703,72409,ESP,,,192914,2044
Ceuta,Spain,2022-03-07 16:31:11,35.8894,-5.3213,18927,145,,,,22311.945207417277,,,0.7661013367147461,72410,ESP,,,994,4
Extremadura,Spain,2022-03-07 16:31:11,39.4937,-6.0679,236938,2239,,,,22238.84575530493,,,0.9449729465092134,72412,ESP,,,20527,92
Galicia,Spain,2022-03-07 16:31:11,42.5751,-8.1339,534214,3109,,,,19782.472566517838,,,0.5819765112857395,72413,ESP,,,69918,162
La Rioja,Spain,2022-03-07 16:31:11,42.2871,-2.5396,89603,907,,,,28575.02766518588,,,1.0122428936531145,72419,ESP,,,5662,19
Madrid,Spain,2022-03-07 16:31:11,40.4168,-3.7038,1604494,17450,,,,24158.06676926167,,,1.087570286956511,72414,ESP,,,108311,816
Melilla,Spain,2022-03-07 16:31:11,35.2923,-2.9381,20296,150,,,,23965.331979359777,,,0.7390618841150965,72415,ESP,,,855,16
Murcia,Spain,2022-03-07 16:31:11,37.9922,-1.1307,375894,2170,,,,25267.416074742734,,,0.577290406337957,72416,ESP,,,40816,162
Navarra,Spain,2022-03-07 16:31:11,42.6954,-1.6761,223910,1499,,,,34450.554353746316,,,0.6694654102094592,72417,ESP,,,11978,73
Pais Vasco,Spain,2022-03-07 16:31:11,42.9896,-2.6189,653344,6177,,,,29999.08167575808,,,0.945443747857178,72418,ESP,,,35430,498
Unknown,Spain,2022-03-07 16:31:11,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-03-07 16:31:11,56.2784,15.018,29019,153,,,,18181.647306492243,,,0.5272407732864675,75201,SWE,,,2941,11
Dalarna,Sweden,2022-03-07 16:31:11,61.0917,14.6664,67499,427,,,,23439.919990554437,,,0.6326019644735478,75202,SWE,,,6264,41
Gavleborg,Sweden,2022-03-07 16:31:11,61.3012,16.1534,72243,623,,,,25138.3176399357,,,0.8623672881801697,75203,SWE,,,5243,27
Gotland,Sweden,2022-03-07 16:31:11,57.4684,18.4867,11229,60,,,,18813.457092115405,,,0.5343307507347048,75204,SWE,,,915,4
Halland,Sweden,2022-03-07 16:31:11,56.8967,12.8034,102826,403,,,,30800.24442261149,,,0.3919242215003987,75205,SWE,,,6478,39
Jamtland Harjedalen,Sweden,2022-03-07 16:31:11,63.1712,14.9592,32099,147,,,,24538.643834569222,,,0.4579581918439827,75206,SWE,,,2220,2
Jonkoping,Sweden,2022-03-07 16:31:11,57.3708,14.3439,85009,641,,,,23379.87728239076,,,0.7540378077615312,75207,SWE,,,4288,45
Kalmar,Sweden,2022-03-07 16:31:11,57.235,16.1849,58641,306,,,,23891.60955974023,,,0.5218192049930935,75208,SWE,,,7077,34
Kronoberg,Sweden,2022-03-07 16:31:11,56.7183,14.4115,48191,367,,,,23919.80900287389,,,0.7615529870722749,75209,SWE,,,3524,23
Norrbotten,Sweden,2022-03-07 16:31:11,66.8309,20.3992,47448,350,,,,18972.142363040948,,,0.7376496374978925,75210,SWE,,,3966,40
Orebro,Sweden,2022-03-07 16:31:11,59.535,15.0066,90054,421,,,,29544.79093190729,,,0.4674972794101317,75211,SWE,,,9770,41
Ostergotland,Sweden,2022-03-07 16:31:11,58.3454,15.5198,93021,751,,,,19983.243643862985,,,0.8073445781060191,75212,SWE,,,7462,61
Skane,Sweden,2022-03-07 16:31:11,55.9903,13.5958,333695,2172,,,,24218.93314617873,,,0.6508937802484305,75213,SWE,,,20076,200
Sormland,Sweden,2022-03-07 16:31:11,59.0336,16.7519,61817,553,,,,20776.030113598168,,,0.8945759257162269,75214,SWE,,,4112,44
Stockholm,Sweden,2022-03-07 16:31:11,59.6025,18.1384,563314,5092,,,,23697.720018796157,,,0.9039363481113551,75215,SWE,,,20989,285
Uppsala,Sweden,2022-03-07 16:31:11,60.0092,17.2715,87650,635,,,,22842.593292382593,,,0.7244723331431832,75216,SWE,,,5279,48
Varmland,Sweden,2022-03-07 16:31:11,59.7294,13.2354,63013,280,,,,22312.27913630344,,,0.444352752606605,75217,SWE,,,7346,39
Vasterbotten,Sweden,2022-03-07 16:31:11,65.3337,16.5162,54429,258,,,,20030.102746783647,,,0.4740120156534201,75218,SWE,,,6724,43
Vasternorrland,Sweden,2022-03-07 16:31:11,63.4276,17.7292,51871,551,,,,21141.892910856863,,,1.062250583177498,75219,SWE,,,3515,59
Vastmanland,Sweden,2022-03-07 16:31:11,59.6714,16.2159,74143,440,,,,26878.50060722508,,,0.5934477968250543,75220,SWE,,,5251,37
Vastra Gotaland,Sweden,2022-03-07 16:31:11,58.2528,13.0596,428755,2882,,,,24842.674552880533,,,0.6721787501020396,75221,SWE,,,34741,209
Alabama,US,2022-03-07 16:31:11,32.3182,-86.9023,1286655,18569,,,1,26241.208520584067,7299224,,1.4431996145042767,84000001,USA,148866.9915575284,,40525,1109
Alaska,US,2022-03-07 16:31:11,61.3707,-152.4044,240789,1191,,,2,32915.131673376214,3741734,,0.49462392385034204,84000002,USA,511483.7774846387,,15877,98
American Samoa,US,2022-03-07 16:31:11,-14.271,-170.132,196,0,,,60,352.2582268471092,2140,,0.0,16,ASM,3846.084721698028,,157,0
Arizona,US,2022-03-07 16:31:11,33.7298,-111.4312,1980769,27708,,,4,27213.161330492723,18322195,,1.3988506484097842,84000004,USA,251722.8654445557,,62735,1069
Arkansas,US,2022-03-07 16:31:11,34.9697,-92.3731,823210,10713,,,5,27278.44485592835,4984303,,1.3013690309884476,84000005,USA,165163.244531454,,28868,882
California,US,2022-03-07 16:31:11,36.1162,-119.6816,9005322,86286,,,6,22791.230956557418,148551611,,0.958166737402616,84000006,USA,375963.688502163,,376828,5221
Colorado,US,2022-03-07 16:31:11,39.0598,-105.3111,1317447,11810,,,8,22877.3640604466,16714729,,0.8964307482578047,84000008,USA,290249.9611025753,,47309,608
Connecticut,US,2022-03-07 16:31:11,41.5978,-72.7554,724833,10543,,,9,20330.28477090344,13264309,,1.4545419427647472,84000009,USA,372040.4276009196,,18693,384
Delaware,US,2022-03-07 16:31:11,39.3185,-75.5071,257270,2751,,,10,26420.15929937849,3146617,,1.0693046216037625,84000010,USA,323139.5902908713,,6078,175
Diamond Princess,US,2022-03-07 16:31:11,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-03-07 16:31:11,38.8974,-77.0268,134623,1319,,,11,19075.19528897668,3067883,,0.9797731442621246,84000011,USA,434698.8801967839,,3080,26
Florida,US,2022-03-07 16:31:11,27.7663,-81.6868,5858052,70997,,,12,27274.996430024257,54555443,,1.2119557832535457,84000012,USA,254009.27015727962,,204147,4718
Georgia,US,2022-03-07 16:31:11,33.0406,-83.6431,2470384,35782,,,13,23267.265512544804,16804536,,1.4484387852252933,84000013,USA,158273.20810332225,,67259,2380
Grand Princess,US,2022-03-07 16:31:11,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-03-07 16:31:11,13.4443,144.7937,45542,331,,,66,27730.790542474228,364851,,0.7268016336568442,316,GUM,222159.9108561825,,9429,35
Hawaii,US,2022-03-07 16:31:11,21.0943,-157.4983,237363,1354,,,15,16764.439158341997,3645538,,0.5704343136883171,84000015,USA,257476.52330154137,,10912,128
Idaho,US,2022-03-07 16:31:11,44.2405,-114.4788,432483,4788,,,16,24200.742558328882,1195186,,1.1070955390154065,84000016,USA,66879.82809802666,,41416,309
Illinois,US,2022-03-07 16:31:11,40.3495,-88.9861,3037199,35359,,,17,23968.133703908854,55089500,,1.1641976702876564,84000017,USA,434740.2003232211,,79636,1630
Indiana,US,2022-03-07 16:31:11,39.8494,-86.2583,1685176,23017,,,18,25031.5089274428,19037374,,1.3658514006845577,84000018,USA,282780.0759303879,,36802,1290
Iowa,US,2022-03-07 16:31:11,42.0115,-93.2105,755547,9171,,,19,23947.075659177135,1930630,,1.2138225682849644,84000019,USA,61191.35233132704,,25847,514
Kansas,US,2022-03-07 16:31:11,38.5266,-96.7265,768243,7983,,,20,26370.07202107291,2251864,,1.0391243395644347,84000020,USA,77295.61592056332,,23256,270
Kentucky,US,2022-03-07 16:31:11,37.6681,-84.6701,1286697,14018,,,21,28800.160620528848,9604863,,1.0894561812143806,84000021,USA,214985.8102864735,,92914,955
Louisiana,US,2022-03-07 16:31:11,31.1695,-91.8678,1164620,16754,,,22,25052.088778293903,12739874,,1.4385808246466658,84000022,USA,274046.8603254952,,31138,849
Maine,US,2022-03-07 16:31:11,44.6939,-69.3819,230720,2136,,,23,17163.959256426813,3863132,,0.9257975034674064,84000023,USA,287390.0843021785,,49710,332
Maryland,US,2022-03-07 16:31:11,39.0639,-76.8021,1004762,14188,,,24,16619.503513252443,19016996,,1.4120756955378488,84000024,USA,314555.1203503989,,17392,459
Massachusetts,US,2022-03-07 16:31:11,42.2302,-71.5301,1675767,23577,,,25,24312.894749556148,41119585,,1.4069378380168602,84000025,USA,596584.216212891,,45305,1198
Michigan,US,2022-03-07 16:31:11,43.3266,-84.5361,2365827,34841,,,26,23689.40498497175,22868136,,1.4726774189321534,84000026,USA,228982.3114519413,,70777,1968
Minnesota,US,2022-03-07 16:31:11,45.6945,-93.9002,1417811,12373,,,27,25140.13325692173,15939367,,0.8726833125148556,84000027,USA,282631.3312641676,,58753,624
Mississippi,US,2022-03-07 16:31:11,32.7416,-89.6787,791208,12151,,,28,26584.959287992642,3507568,,1.5357529246418136,84000028,USA,117855.92724020199,,39346,901
Missouri,US,2022-03-07 16:31:11,38.4561,-92.2884,1405016,19322,,,29,22892.586275553862,9660049,,1.3752156559071214,84000029,USA,157395.72016160516,,43608,1456
Montana,US,2022-03-07 16:31:11,46.9219,-110.4544,271030,3204,,,30,25358.86779106606,2720845,,1.1821569567944508,84000030,USA,254575.31872849175,,21001,173
Nebraska,US,2022-03-07 16:31:11,41.1254,-98.2681,476194,4013,,,31,24617.040458889747,5305545,,0.8427237638441476,84000031,USA,274272.2838201662,,30401,258
Nevada,US,2022-03-07 16:31:11,38.3135,-117.0554,685346,9798,,,32,22250.366539876548,5792970,,1.429642837340555,84000032,USA,188073.91573673548,,20135,655
New Hampshire,US,2022-03-07 16:31:11,43.4525,-71.5639,299213,2402,,,33,22005.632079169765,,,0.8027726068051856,84000033,USA,,,9837,131
