Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-02-25 07:31:26,-14.235097,-75.574821,100758,8832,,,,10332.034454470877,,,8.765557077353659,60411,PER,,,24823,177
Junin,Peru,2022-02-25 07:31:26,-11.541783,-74.876968,124022,7348,,,,9109.217774513405,,,5.924755285352599,60412,PER,,,20108,198
La Libertad,Peru,2022-02-25 07:31:26,-7.92139,-78.370238,144735,10823,,,,7176.467671558905,,,7.477804262963347,60413,PER,,,30265,340
Lambayeque,Peru,2022-02-25 07:31:26,-6.353049,-79.824113,104403,9111,,,,7964.830637778456,,,8.726760725266516,60414,PER,,,20279,341
Lima,Peru,2022-02-25 07:31:26,-11.766533,-76.60449799999998,1582977,91987,,,,14893.700898527544,,,5.811013046936248,60415,PER,,,287154,1757
Loreto,Peru,2022-02-25 07:31:26,-4.124847,-74.424115,57565,4332,,,,5601.8878941222265,,,7.525406062711718,60416,PER,,,7984,40
Madre de Dios,Peru,2022-02-25 07:31:26,-11.972699,-70.53171999999998,17548,827,,,,10096.662830840047,,,4.712787782083429,60417,PER,,,2190,38
Moquegua,Peru,2022-02-25 07:31:26,-16.860271,-70.839046,47672,1585,,,,24738.97249610794,,,3.324802819264977,60418,PER,,,11935,37
Pasco,Peru,2022-02-25 07:31:26,-10.39655,-75.307635,23611,1080,,,,8683.707245310776,,,4.574139172419635,60419,PER,,,4839,23
Piura,Peru,2022-02-25 07:31:26,-5.133361,-80.335861,155740,12761,,,,7604.4921875,,,8.193784512649287,60420,PER,,,39118,374
Puno,Peru,2022-02-25 07:31:26,-14.995826999999998,-69.922726,64486,4606,,,,5208.885298869144,,,7.142635610830258,60421,PER,,,12978,283
San Martin,Peru,2022-02-25 07:31:26,-7.039531,-76.729127,61377,3102,,,,6822.698977323254,,,5.054010459944279,60422,PER,,,7096,50
Tacna,Peru,2022-02-25 07:31:26,-17.644160999999997,-70.27756,53184,2080,,,,14335.309973045823,,,3.910950661853189,60423,PER,,,13370,82
Tumbes,Peru,2022-02-25 07:31:26,-3.857496,-80.54525500000003,26539,1668,,,,10552.286282306162,,,6.285089867741814,60424,PER,,,5947,61
Ucayali,Peru,2022-02-25 07:31:26,-9.621718,-73.444929,39175,3130,,,,6649.974537429978,,,7.989789406509253,60425,PER,,,4947,45
Unknown,Peru,2022-02-25 07:31:26,,,10066,648,,,,,,,6.43751241804093,60426,PER,,,-278683,31
Adygea Republic,Russia,2022-02-25 07:31:26,44.6939006,40.1520421,41464,872,,,,9145.609824957653,,,2.103029133706348,64301,RUS,,,12054,57
Altai Krai,Russia,2022-02-25 07:31:26,52.6932243,82.69314240000001,222637,7854,,,,9473.592388344226,,,3.5277155189838165,64302,RUS,,,93662,604
Altai Republic,Russia,2022-02-25 07:31:26,50.7114101,86.8572186,31002,584,,,,14216.9923370769,,,1.8837494355202888,64303,RUS,,,4863,33
Amur Oblast,Russia,2022-02-25 07:31:26,52.8032368,128.437295,84635,714,,,,10600.25750728936,,,0.8436226147574879,64304,RUS,,,25926,64
Arkhangelsk Oblast,Russia,2022-02-25 07:31:26,63.5589686,43.1221646,208607,1583,,,,18060.774284259776,,,0.7588431835940309,64305,RUS,,,75945,24
Astrakhan Oblast,Russia,2022-02-25 07:31:26,47.1878186,47.608851,107378,2806,,,,10552.975192478925,,,2.6131982342751776,64306,RUS,,,20308,172
Bashkortostan Republic,Russia,2022-02-25 07:31:26,54.8573563,57.1439682,207626,5131,,,,5109.796413893854,,,2.4712704574571585,64307,RUS,,,78644,436
Belgorod Oblast,Russia,2022-02-25 07:31:26,50.7080119,37.5837615,113607,2016,,,,7330.0702765898695,,,1.774538540758932,64308,RUS,,,27854,114
Bryansk Oblast,Russia,2022-02-25 07:31:26,52.8873315,33.41585300000001,138603,3442,,,,11445.504557458327,,,2.483351731203509,64309,RUS,,,36963,244
Buryatia Republic,Russia,2022-02-25 07:31:26,52.7182426,109.492143,119214,2812,,,,12108.955613497463,,,2.3587833643699567,64310,RUS,,,37448,223
Chechen Republic,Russia,2022-02-25 07:31:26,43.39761470000001,45.6985005,41970,1069,,,,2920.7066760103303,,,2.5470574219680726,64311,RUS,,,8150,73
Chelyabinsk Oblast,Russia,2022-02-25 07:31:26,54.4223954,61.1865846,267489,6884,,,,7657.779650710729,,,2.5735637727158878,64312,RUS,,,111891,437
Chukotka Autonomous Okrug,Russia,2022-02-25 07:31:26,66.0006475,169.4900869,4407,40,,,,8930.453108535301,,,0.9076469253460404,64313,RUS,,,1356,1
Chuvashia Republic,Russia,2022-02-25 07:31:26,55.4259922,47.0849429,72443,4389,,,,5884.331058705225,,,6.058556382259155,64314,RUS,,,23012,199
Dagestan Republic,Russia,2022-02-25 07:31:26,43.05749160000001,47.1332224,88065,3503,,,,2874.2919528637663,,,3.9777437120308865,64315,RUS,,,17521,189
Ingushetia Republic,Russia,2022-02-25 07:31:26,43.11542075,45.01713552,38631,536,,,,7915.491053042459,,,1.3874867334524086,64316,RUS,,,7769,32
Irkutsk Oblast,Russia,2022-02-25 07:31:26,56.6370122,104.719221,232855,7781,,,,9685.362460199776,,,3.3415644929247814,64317,RUS,,,65852,413
Ivanovo Oblast,Russia,2022-02-25 07:31:26,56.9167446,41.43521370000001,92534,2829,,,,9119.830955821046,,,3.057254630730326,64318,RUS,,,20991,146
Jewish Autonomous Okrug,Russia,2022-02-25 07:31:26,48.57527615,132.66307460000002,14483,477,,,,8939.350920290839,,,3.2935165366291512,64319,RUS,,,2315,30
Kabardino-Balkarian Republic,Russia,2022-02-25 07:31:26,43.4806048,43.5978976,55859,1714,,,,6451.512309604217,,,3.068440179738269,64320,RUS,,,11273,147
Kaliningrad Oblast,Russia,2022-02-25 07:31:26,54.7293041,21.1489473,137380,1583,,,,13812.601862660227,,,1.1522783520163051,64321,RUS,,,47701,173
Kalmykia Republic,Russia,2022-02-25 07:31:26,46.2313018,45.3275745,45980,809,,,,16694.92725470475,,,1.7594606350587212,64322,RUS,,,10397,38
Kaluga Oblast,Russia,2022-02-25 07:31:26,54.4382773,35.5272854,93236,1351,,,,9212.533693787696,,,1.4490111115877986,64323,RUS,,,23972,68
Kamchatka Krai,Russia,2022-02-25 07:31:26,57.1914882,160.03838190000005,34359,570,,,,10888.365651847369,,,1.6589539858552345,64324,RUS,,,9150,40
Karachay-Cherkess Republic,Russia,2022-02-25 07:31:26,43.7368326,41.7267991,42028,954,,,,9012.985063424154,,,2.269915294565528,64325,RUS,,,7910,27
Karelia Republic,Russia,2022-02-25 07:31:26,62.61940309999999,33.4920267,121918,1388,,,,19585.724291708702,,,1.1384701192604865,64326,RUS,,,26227,89
Kemerovo Oblast,Russia,2022-02-25 07:31:26,54.53357809999999,87.342861,140194,2095,,,,5202.241141246892,,,1.4943578184515742,64327,RUS,,,47712,224
Khabarovsk Krai,Russia,2022-02-25 07:31:26,51.6312684,136.121524,168983,1415,,,,12721.730449852519,,,0.8373623382233716,64328,RUS,,,36605,83
Khakassia Republic,Russia,2022-02-25 07:31:26,53.72258845,91.44293627,81264,2214,,,,15118.518063749156,,,2.724453632604844,64329,RUS,,,24326,91
Khanty-Mansi Autonomous Okrug,Russia,2022-02-25 07:31:26,61.0259025,69.0982628,187964,2325,,,,12267.2448169122,,,1.2369389883169115,64330,RUS,,,80295,170
Kirov Oblast,Russia,2022-02-25 07:31:26,57.9665589,49.4074599,129615,876,,,,10100.620461675855,,,0.6758477028121745,64331,RUS,,,44250,63
Komi Republic,Russia,2022-02-25 07:31:26,63.9881421,54.3326073,150269,2871,,,,17870.59401360253,,,1.9105737044899482,64332,RUS,,,48416,105
Kostroma Oblast,Russia,2022-02-25 07:31:26,58.424756,44.2533273,74603,1214,,,,11596.489482748972,,,1.627280404273287,64333,RUS,,,23658,53
Krasnodar Krai,Russia,2022-02-25 07:31:26,45.7684014,39.0261044,217062,10347,,,,3873.741393648879,,,4.7668408104596836,64334,RUS,,,82468,318
Krasnoyarsk Krai,Russia,2022-02-25 07:31:26,63.3233807,97.0979974,323439,9887,,,,11244.1973692307,,,3.056836064914868,64335,RUS,,,140796,501
Kurgan Oblast,Russia,2022-02-25 07:31:26,55.7655302,64.5632681,82392,1152,,,,9744.33998748724,,,1.3981939994174188,64336,RUS,,,29181,108
Kursk Oblast,Russia,2022-02-25 07:31:26,51.6568453,36.4852695,101753,2271,,,,9123.89025830384,,,2.2318752272660265,64337,RUS,,,16428,105
Leningrad Oblast,Russia,2022-02-25 07:31:26,60.1853296,32.3925325,164660,3296,,,,9078.098329709295,,,2.001700473703389,64338,RUS,,,52831,159
Lipetsk Oblast,Russia,2022-02-25 07:31:26,52.6935178,39.1122664,123422,3242,,,,10730.472326141256,,,2.6267602210302865,64339,RUS,,,34301,238
Magadan Oblast,Russia,2022-02-25 07:31:26,62.48858785,153.9903764,18083,369,,,,12549.708170531123,,,2.0405906099651605,64340,RUS,,,3806,13
Mari El Republic,Russia,2022-02-25 07:31:26,56.5767504,47.8817512,42396,1028,,,,6213.388477473608,,,2.424757052552128,64341,RUS,,,10925,57
Mordovia Republic,Russia,2022-02-25 07:31:26,54.4419829,44.4661144,57391,1252,,,,7128.820852214008,,,2.181526720217456,64342,RUS,,,14642,121
Moscow,Russia,2022-02-25 07:31:26,55.7504461,37.6174943,2683830,40948,,,,21459.535977703697,,,1.5257300201577595,64343,RUS,,,424408,2288
Moscow Oblast,Russia,2022-02-25 07:31:26,55.50431579999999,38.0353929,932373,14120,,,,12426.031717684751,,,1.5144153680983898,64344,RUS,,,213699,937
Murmansk Oblast,Russia,2022-02-25 07:31:26,68.00004179999999,33.9999151,122649,3085,,,,16276.008317884382,,,2.5153079111937315,64345,RUS,,,26493,178
Nenets Autonomous Okrug,Russia,2022-02-25 07:31:26,68.27557185,57.1686375,6389,93,,,,14521.444643952995,,,1.4556268586633276,64346,RUS,,,2683,4
Nizhny Novgorod Oblast,Russia,2022-02-25 07:31:26,55.47180329999999,44.0911594,349764,11035,,,,10812.699087905348,,,3.1549845038368733,64347,RUS,,,102803,594
North Ossetia - Alania Republic,Russia,2022-02-25 07:31:26,42.79336110000001,44.6324493,38482,1200,,,,5483.602060518835,,,3.1183410425653557,64348,RUS,,,5468,116
Novgorod Oblast,Russia,2022-02-25 07:31:26,58.2843833,32.5169757,91104,903,,,,15021.86401440453,,,0.9911749209694416,64349,RUS,,,21451,75
Novosibirsk Oblast,Russia,2022-02-25 07:31:26,54.9720169,79.48139240000002,201306,4932,,,,7218.2466673527315,,,2.4500014902685465,64350,RUS,,,99549,352
Omsk Oblast,Russia,2022-02-25 07:31:26,56.09352629999999,73.5099936,187495,3821,,,,9565.676112364743,,,2.037921011226966,64351,RUS,,,48067,343
Orel Oblast,Russia,2022-02-25 07:31:26,52.96854329999999,36.0692477,96640,1726,,,,12932.805350841154,,,1.7860099337748343,64352,RUS,,,20863,118
Orenburg Oblast,Russia,2022-02-25 07:31:26,52.02692620000001,54.7276647,180586,3701,,,,9131.019557874724,,,2.049439048431218,64353,RUS,,,66785,122
Penza Oblast,Russia,2022-02-25 07:31:26,53.1655415,44.78791810000001,146811,5166,,,,11024.702344075606,,,3.5188098984408525,64354,RUS,,,39940,313
Perm Krai,Russia,2022-02-25 07:31:26,58.5951603,56.3159546,301478,8251,,,,11493.098681647287,,,2.7368497867174386,64355,RUS,,,126367,494
Primorsky Krai,Russia,2022-02-25 07:31:26,45.0819456,134.726645,144879,1802,,,,7573.246100310658,,,1.2437965474637456,64356,RUS,,,34350,114
Pskov Oblast,Russia,2022-02-25 07:31:26,57.5358729,28.8586826,91907,1557,,,,14438.390941110305,,,1.6941038223421503,64357,RUS,,,17407,147
Rostov Oblast,Russia,2022-02-25 07:31:26,47.6222451,40.7957942,308400,10278,,,,7307.274197171298,,,3.3326848249027234,64358,RUS,,,100034,289
Ryazan Oblast,Russia,2022-02-25 07:31:26,54.42267320000001,40.57052460000001,97643,3005,,,,8706.666405106138,,,3.0775375602961814,64359,RUS,,,32370,169
Saint Petersburg,Russia,2022-02-25 07:31:26,59.9606739,30.158655100000004,1410963,31581,,,,26363.604939148176,,,2.238258551074692,64360,RUS,,,448680,1925
Sakha (Yakutiya) Republic,Russia,2022-02-25 07:31:26,66.941626,129.642371,153500,1970,,,,15917.787479389837,,,1.2833876221498368,64361,RUS,,,64221,112
Sakhalin Oblast,Russia,2022-02-25 07:31:26,49.7219665,143.448533,56903,726,,,,11608.569079584888,,,1.2758554030543203,64362,RUS,,,11204,99
Samara Oblast,Russia,2022-02-25 07:31:26,53.2128813,50.8914633,309252,7036,,,,9683.752756368063,,,2.2751671775768627,64363,RUS,,,95954,383
Saratov Oblast,Russia,2022-02-25 07:31:26,51.6520555,46.86319520000001,192879,5594,,,,7831.218660549342,,,2.9002638960177105,64364,RUS,,,52295,281
Smolensk Oblast,Russia,2022-02-25 07:31:26,55.03434960000001,33.0192065,113557,2740,,,,11961.577840791788,,,2.4128851589950417,64365,RUS,,,24584,188
Stavropol Krai,Russia,2022-02-25 07:31:26,44.86325770000001,43.4406913,179523,6746,,,,6409.992737462481,,,3.7577357775883864,64366,RUS,,,40998,337
Sverdlovsk Oblast,Russia,2022-02-25 07:31:26,58.6414755,61.8021546,331939,10227,,,,7674.435917781514,,,3.0809877718496472,64367,RUS,,,115871,282
Tambov Oblast,Russia,2022-02-25 07:31:26,52.9019574,41.3578918,95369,2139,,,,9227.305447621407,,,2.242867179062378,64368,RUS,,,29216,228
Tatarstan Republic,Russia,2022-02-25 07:31:26,55.7648572,52.43104273,106067,1706,,,,2723.65857241023,,,1.608417321127212,64369,RUS,,,59449,130
Tomsk Oblast,Russia,2022-02-25 07:31:26,58.6124279,82.04753149999998,92568,740,,,,8584.783173201766,,,0.7994123239132314,64370,RUS,,,27037,41
Tula Oblast,Russia,2022-02-25 07:31:26,53.9570701,37.3690909,135450,4819,,,,9079.300602270328,,,3.557770394979697,64371,RUS,,,53417,263
Tver Oblast,Russia,2022-02-25 07:31:26,57.1134475,35.174442799999994,142105,2508,,,,11068.462379067087,,,1.7648921572076983,64372,RUS,,,36476,64
Tyumen Oblast,Russia,2022-02-25 07:31:26,58.8206488,70.36588370000001,158203,3879,,,,4284.557469396598,,,2.4519130484251246,64373,RUS,,,60037,171
Tyva Republic,Russia,2022-02-25 07:31:26,51.4017149,93.8582593,43744,341,,,,13596.832047544152,,,0.7795354791514265,64374,RUS,,,10393,9
Udmurt Republic,Russia,2022-02-25 07:31:26,57.1961165,52.69598320000001,142193,3527,,,,9397.809977766674,,,2.480431526165142,64375,RUS,,,57748,226
Ulyanovsk Oblast,Russia,2022-02-25 07:31:26,54.1463177,47.2324921,160826,4271,,,,12900.984904758314,,,2.6556651287727107,64376,RUS,,,35490,220
Vladimir Oblast,Russia,2022-02-25 07:31:26,56.0503336,40.6561633,132284,3193,,,,9597.362618866071,,,2.4137461824559283,64377,RUS,,,44802,122
Volgograd Oblast,Russia,2022-02-25 07:31:26,49.6048339,44.29035820000001,180343,6289,,,,7152.846415862445,,,3.4872437521833395,64378,RUS,,,42657,336
Vologda Oblast,Russia,2022-02-25 07:31:26,60.0391461,43.1215213,155878,3354,,,,13247.170662766455,,,2.151682726234619,64379,RUS,,,51370,183
Voronezh Oblast,Russia,2022-02-25 07:31:26,50.9800393,40.15065070000001,317320,7533,,,,13596.895664007734,,,2.373944283373251,64380,RUS,,,111617,289
Yamalo-Nenets Autonomous Okrug,Russia,2022-02-25 07:31:26,67.1471631,74.3415488,119230,1005,,,,22139.20047832408,,,0.8429086639268639,64381,RUS,,,51890,27
Yaroslavl Oblast,Russia,2022-02-25 07:31:26,57.77819760000001,39.0021095,127146,2395,,,,10045.635403465636,,,1.8836613027543136,64382,RUS,,,35459,324
Zabaykalsky Krai,Russia,2022-02-25 07:31:26,52.248521,115.956325,136796,2137,,,,12751.233680646828,,,1.562180180707038,64383,RUS,,,36855,114
Andalusia,Spain,2022-02-25 07:31:26,37.5443,-4.7278,1335619,12687,,,,15848.520392695025,,,0.9498966396854192,72401,ESP,,,110536,736
Aragon,Spain,2022-02-25 07:31:26,41.5976,-0.9057,394705,4801,,,,29888.62520123642,,,1.2163514523504897,72402,ESP,,,39782,387
Asturias,Spain,2022-02-25 07:31:26,43.3614,-5.8593,192892,2445,,,,18870.1874868544,,,1.2675486800904132,72403,ESP,,,25543,160
Baleares,Spain,2022-02-25 07:31:26,39.710358,2.995148,252670,1207,,,,21264.580633216072,,,0.4776981834012744,72404,ESP,,,32608,87
C. Valenciana,Spain,2022-02-25 07:31:26,39.484,-0.7533,1287135,8979,,,,25872.221515350142,,,0.6975958232819401,72411,ESP,,,214412,510
Canarias,Spain,2022-02-25 07:31:26,28.2916,-16.6291,285147,1572,,,,12920.697394219314,,,0.5512945954192048,72405,ESP,,,33096,192
Cantabria,Spain,2022-02-25 07:31:26,43.1828,-3.9878,124787,758,,,,21454.299129531788,,,0.6074350693581864,72406,ESP,,,18220,88
Castilla - La Mancha,Spain,2022-02-25 07:31:26,39.2796,-3.0977,468143,7061,,,,23005.960556829727,,,1.508299814372959,72407,ESP,,,47455,264
Castilla y Leon,Spain,2022-02-25 07:31:26,41.8357,-4.3976,648196,8194,,,,26921.42359638714,,,1.2641238144018168,72408,ESP,,,62159,326
Catalonia,Spain,2022-02-25 07:31:26,41.5912,1.5209,2255084,17885,,,,29803.800497222535,,,0.7930968425122966,72409,ESP,,,308126,1637
Ceuta,Spain,2022-02-25 07:31:26,35.8894,-5.3213,18787,144,,,,22146.907307642432,,,0.7664874647362538,72410,ESP,,,1572,5
Extremadura,Spain,2022-02-25 07:31:26,39.4937,-6.0679,233383,2223,,,,21905.175779783447,,,0.9525115368300175,72412,ESP,,,27876,105
Galicia,Spain,2022-02-25 07:31:26,42.5751,-8.1339,522913,3077,,,,19363.985363872052,,,0.5884344049583774,72413,ESP,,,95913,182
La Rioja,Spain,2022-02-25 07:31:26,42.2871,-2.5396,88637,904,,,,28266.963462820226,,,1.0198901136094407,72419,ESP,,,7466,25
Madrid,Spain,2022-02-25 07:31:26,40.4168,-3.7038,1582389,17299,,,,23825.2427973836,,,1.0932204407386552,72414,ESP,,,128001,778
Melilla,Spain,2022-02-25 07:31:26,35.2923,-2.9381,20169,147,,,,23815.371535854723,,,0.7288412910902871,72415,ESP,,,1443,20
Murcia,Spain,2022-02-25 07:31:26,37.9922,-1.1307,369139,2148,,,,24813.348184367027,,,0.5818946250599367,72416,ESP,,,57852,208
Navarra,Spain,2022-02-25 07:31:26,42.6954,-1.6761,222202,1490,,,,34187.76329110419,,,0.6705610210529158,72417,ESP,,,20269,95
Pais Vasco,Spain,2022-02-25 07:31:26,42.9896,-2.6189,648000,6141,,,,29753.705438316163,,,0.9476851851851852,72418,ESP,,,57460,590
Unknown,Spain,2022-02-25 07:31:26,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-02-25 07:31:26,56.2784,15.018,28754,148,,,,18015.613448115982,,,0.5147109967308896,75201,SWE,,,6243,8
Dalarna,Sweden,2022-02-25 07:31:26,61.0917,14.6664,66682,412,,,,23156.205940979147,,,0.6178578926846825,75202,SWE,,,14975,31
Gavleborg,Sweden,2022-02-25 07:31:26,61.3012,16.1534,71571,620,,,,24904.482535440635,,,0.8662726523312515,75203,SWE,,,13408,35
Gotland,Sweden,2022-02-25 07:31:26,57.4684,18.4867,11120,58,,,,18630.834701605065,,,0.5215827338129496,75204,SWE,,,2355,2
Halland,Sweden,2022-02-25 07:31:26,56.8967,12.8034,102134,388,,,,30592.96446286933,,,0.3798930816378483,75205,SWE,,,17736,40
Jamtland Harjedalen,Sweden,2022-02-25 07:31:26,63.1712,14.9592,31784,146,,,,24297.836556838163,,,0.4593506166624717,75206,SWE,,,5410,14
Jonkoping,Sweden,2022-02-25 07:31:26,57.3708,14.3439,84581,628,,,,23262.16518747301,,,0.7424835364916471,75207,SWE,,,13458,44
Kalmar,Sweden,2022-02-25 07:31:26,57.235,16.1849,57974,290,,,,23619.859358066544,,,0.5002242384517197,75208,SWE,,,15695,19
Kronoberg,Sweden,2022-02-25 07:31:26,56.7183,14.4115,47748,358,,,,23699.924057795488,,,0.7497696238585909,75209,SWE,,,10001,18
Norrbotten,Sweden,2022-02-25 07:31:26,66.8309,20.3992,46957,326,,,,18775.815396672442,,,0.6942521881721575,75210,SWE,,,7167,24
Orebro,Sweden,2022-02-25 07:31:26,59.535,15.0066,88932,402,,,,29176.686734141498,,,0.4520307650789367,75211,SWE,,,21599,33
Ostergotland,Sweden,2022-02-25 07:31:26,58.3454,15.5198,92309,735,,,,19830.28818784305,,,0.7962387199514673,75212,SWE,,,18054,58
Skane,Sweden,2022-02-25 07:31:26,55.9903,13.5958,331630,2120,,,,24069.059468278672,,,0.6392666525947592,75213,SWE,,,53184,221
Sormland,Sweden,2022-02-25 07:31:26,59.0336,16.7519,61287,540,,,,20597.902802984474,,,0.8811003964951785,75214,SWE,,,8341,39
Stockholm,Sweden,2022-02-25 07:31:26,59.6025,18.1384,560462,5021,,,,23577.74093520583,,,0.8958680517144784,75215,SWE,,,61697,319
Uppsala,Sweden,2022-02-25 07:31:26,60.0092,17.2715,87081,624,,,,22694.305379280868,,,0.7165742239983464,75216,SWE,,,14806,48
Varmland,Sweden,2022-02-25 07:31:26,59.7294,13.2354,62231,270,,,,22035.380682260795,,,0.4338673651395607,75217,SWE,,,15694,34
Vasterbotten,Sweden,2022-02-25 07:31:26,65.3337,16.5162,53227,238,,,,19587.761651014218,,,0.4471414883423826,75218,SWE,,,11032,30
Vasternorrland,Sweden,2022-02-25 07:31:26,63.4276,17.7292,51387,492,,,,20944.621291476968,,,0.9574405978165684,75219,SWE,,,8802,2
Vastmanland,Sweden,2022-02-25 07:31:26,59.6714,16.2159,73504,437,,,,26646.84877376788,,,0.5945254680017414,75220,SWE,,,14367,42
Vastra Gotaland,Sweden,2022-02-25 07:31:26,58.2528,13.0596,426495,2830,,,,24711.72693829992,,,0.6635482244809435,75221,SWE,,,88550,244
Alabama,US,2022-02-25 07:31:26,32.3182,-86.9023,1276580,18102,,,1,26035.729836830553,7222998,,1.418007488759028,84000001,USA,147312.36940886386,,123431,1276
Alaska,US,2022-02-25 07:31:26,61.3707,-152.4044,237754,1163,,,2,32500.2563068574,3741734,,0.4891610656392742,84000002,USA,511483.7774846387,,31250,82
American Samoa,US,2022-02-25 07:31:26,-14.271,-170.132,72,0,,,60,129.40098129077478,2140,,0.0,16,ASM,3846.084721698028,,54,0
Arizona,US,2022-02-25 07:31:26,33.7298,-111.4312,1973479,27876,,,4,27113.00631690997,18199978,,1.4125308655425266,84000004,USA,250043.7645810381,,159683,1944
Arkansas,US,2022-02-25 07:31:26,34.9697,-92.3731,817798,10381,,,5,27099.109153543443,4945279,,1.2693843712016903,84000005,USA,163870.11880161866,,55397,785
California,US,2022-02-25 07:31:26,36.1162,-119.6816,8946146,84728,,,6,22641.464642472787,145945122,,0.9470893946957718,84000006,USA,369367.0234651186,,732573,5326
Colorado,US,2022-02-25 07:31:26,39.0598,-105.3111,1309778,11750,,,8,22744.19247557103,16543913,,0.8970985922805239,84000008,USA,287283.75462948816,,76500,745
Connecticut,US,2022-02-25 07:31:26,41.5978,-72.7554,721954,10443,,,9,20249.5339084904,13153643,,1.4464910506763589,84000009,USA,368936.4418628851,,28568,535
Delaware,US,2022-02-25 07:31:26,39.3185,-75.5071,256207,2703,,,10,26310.99527195501,3108712,,1.0550063034967818,84000010,USA,319246.96332992386,,11477,209
Diamond Princess,US,2022-02-25 07:31:26,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-02-25 07:31:26,38.8974,-77.0268,134214,1317,,,11,19017.24267409518,3046166,,0.9812687201037148,84000011,USA,431621.72387066786,,4735,35
Florida,US,2022-02-25 07:31:26,27.7663,-81.6868,5818706,69553,,,12,27091.802083245548,53910595,,1.195334495332811,84000012,USA,251006.8681816897,,370418,5185
Georgia,US,2022-02-25 07:31:26,33.0406,-83.6431,2461103,35194,,,13,23179.852587581747,16586062,,1.4300092275699148,84000013,USA,156215.51481936814,,133370,2476
Grand Princess,US,2022-02-25 07:31:26,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-02-25 07:31:26,13.4443,144.7937,44111,322,,,66,26859.446261013585,356833,,0.7299766498152388,316,GUM,217277.70369423184,,13615,37
Hawaii,US,2022-02-25 07:31:26,21.0943,-157.4983,235124,1312,,,15,16606.303394657145,3579350,,0.5580034364845784,84000015,USA,252801.8069430005,,23857,153
Idaho,US,2022-02-25 07:31:26,44.2405,-114.4788,421587,4722,,,16,23591.02774661246,1189027,,1.1200535120864732,84000016,USA,66535.18478622769,,49145,357
Illinois,US,2022-02-25 07:31:26,40.3495,-88.9861,3024663,35013,,,17,23869.205538809303,54055396,,1.157583505997197,84000017,USA,426579.54211947904,,142918,2012
Indiana,US,2022-02-25 07:31:26,39.8494,-86.2583,1679591,22736,,,18,24948.549653539198,18870779,,1.3536628857858848,84000018,USA,280305.48322922946,,92586,1571
Iowa,US,2022-02-25 07:31:26,42.0115,-93.2105,748057,9085,,,19,23709.679975404662,1932853,,1.2144796452676734,84000019,USA,61261.81035603014,,44691,584
Kansas,US,2022-02-25 07:31:26,38.5266,-96.7265,764957,7928,,,20,26257.279510550532,2243917,,1.0363981243390152,84000020,USA,77022.83378997253,,54576,537
Kentucky,US,2022-02-25 07:31:26,37.6681,-84.6701,1270258,13689,,,21,28432.206206676274,9496681,,1.077655090540662,84000021,USA,212564.37075855825,,145077,833
Louisiana,US,2022-02-25 07:31:26,31.1695,-91.8678,1161957,16582,,,22,24994.80510429156,12566246,,1.4270751843656866,84000022,USA,270311.9561761609,,63167,1012
Maine,US,2022-02-25 07:31:26,44.6939,-69.3819,224048,2024,,,23,16667.608978345677,3783100,,0.9033778476040848,84000023,USA,281436.26154207817,,52524,296
Maryland,US,2022-02-25 07:31:26,39.0639,-76.8021,999890,14076,,,24,16538.917044898175,18700921,,1.4077548530338335,84000024,USA,309327.0070529701,,31350,742
Massachusetts,US,2022-02-25 07:31:26,42.2302,-71.5301,1668242,23340,,,25,24203.71815579913,40617329,,1.3990775918601737,84000025,USA,589297.2262761438,,77940,1501
Michigan,US,2022-02-25 07:31:26,43.3266,-84.5361,2350468,34370,,,26,23535.61285597661,22662521,,1.4622619835709314,84000026,USA,226923.45549756047,,146822,2385
Minnesota,US,2022-02-25 07:31:26,45.6945,-93.9002,1411593,12246,,,27,25029.87783600065,15789637,,0.8675305133986921,84000027,USA,279976.370798662,,116476,757
Mississippi,US,2022-02-25 07:31:26,32.7416,-89.6787,788479,11984,,,28,26493.26361012167,3484136,,1.5198882912544278,84000028,USA,117068.60106802448,,76346,1178
Missouri,US,2022-02-25 07:31:26,38.4561,-92.2884,1399180,19037,,,29,22797.497583678374,9575339,,1.3605826269672237,84000029,USA,156015.50030403616,,89795,1675
Montana,US,2022-02-25 07:31:26,46.9219,-110.4544,265177,3162,,,30,24811.23301564965,2687288,,1.1924111065439311,84000030,USA,251435.5647290644,,29210,172
Nebraska,US,2022-02-25 07:31:26,41.1254,-98.2681,453522,3954,,,31,23445.002295275863,5173212,,0.8718430417929008,84000031,USA,267431.27613202593,,20958,297
Nevada,US,2022-02-25 07:31:26,38.3135,-117.0554,679715,9612,,,32,22067.551124033973,5738328,,1.4141220952899376,84000032,USA,186299.91467964608,,36020,738
New Hampshire,US,2022-02-25 07:31:26,43.4525,-71.5639,296870,2370,,,33,21833.316050248908,3533548,,0.798329235018695,84000033,USA,259874.9293048302,,26807,177
