Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-01-25 06:31:07,-11.541783,-74.876968,103914,7150,,,,7632.317297098788,,,6.880689801181745,60412,PER,,,14454,52
La Libertad,Peru,2022-01-25 06:31:07,-7.92139,-78.370238,114470,10483,,,,5675.8230860769545,,,9.157857954049096,60413,PER,,,21137,98
Lambayeque,Peru,2022-01-25 06:31:07,-6.353049,-79.824113,84124,8770,,,,6417.760146475434,,,10.42508677666302,60414,PER,,,19617,91
Lima,Peru,2022-01-25 06:31:07,-11.766533,-76.60449799999998,1295823,90230,,,,12191.964999764785,,,6.963142342742798,60415,PER,,,294432,814
Loreto,Peru,2022-01-25 06:31:07,-4.124847,-74.424115,49581,4292,,,,4824.931880108992,,,8.656541820455416,60416,PER,,,4176,15
Madre de Dios,Peru,2022-01-25 06:31:07,-11.972699,-70.53171999999998,15358,789,,,,8836.593785960875,,,5.137387680687589,60417,PER,,,1267,15
Moquegua,Peru,2022-01-25 06:31:07,-16.860271,-70.839046,35737,1548,,,,18545.407368967306,,,4.331645073733107,60418,PER,,,5476,11
Pasco,Peru,2022-01-25 06:31:07,-10.39655,-75.307635,18772,1057,,,,6904.00882677455,,,5.630726614106115,60419,PER,,,2404,6
Piura,Peru,2022-01-25 06:31:07,-5.133361,-80.335861,116622,12387,,,,5694.43359375,,,10.62149508669033,60420,PER,,,22150,124
Puno,Peru,2022-01-25 06:31:07,-14.995826999999998,-69.922726,51508,4323,,,,4160.581583198707,,,8.392871010328491,60421,PER,,,9351,70
San Martin,Peru,2022-01-25 06:31:07,-7.039531,-76.729127,54281,3052,,,,6033.903957314362,,,5.622593541018037,60422,PER,,,4914,9
Tacna,Peru,2022-01-25 06:31:07,-17.644160999999997,-70.27756,39814,1998,,,,10731.536388140159,,,5.018335258954137,60423,PER,,,8320,24
Tumbes,Peru,2022-01-25 06:31:07,-3.857496,-80.54525500000003,20592,1607,,,,8187.673956262425,,,7.804001554001554,60424,PER,,,1036,14
Ucayali,Peru,2022-01-25 06:31:07,-9.621718,-73.444929,34228,3085,,,,5810.21897810219,,,9.013088699310506,60425,PER,,,1896,22
Unknown,Peru,2022-01-25 06:31:07,,,144608,81,,,,,,,0.05601349856162868,60426,PER,,,142545,55
Adygea Republic,Russia,2022-01-25 06:31:07,44.6939006,40.1520421,29019,809,,,,6400.647586109542,,,2.7878286639787726,64301,RUS,,,2082,86
Altai Krai,Russia,2022-01-25 06:31:07,52.6932243,82.69314240000001,127446,7175,,,,5423.049428104575,,,5.629835381259514,64302,RUS,,,9789,697
Altai Republic,Russia,2022-01-25 06:31:07,50.7114101,86.8572186,25973,546,,,,11910.77807789492,,,2.1021830362299307,64303,RUS,,,761,40
Amur Oblast,Russia,2022-01-25 06:31:07,52.8032368,128.437295,58251,643,,,,7295.74762281695,,,1.1038437108375825,64304,RUS,,,4788,41
Arkhangelsk Oblast,Russia,2022-01-25 06:31:07,63.5589686,43.1221646,129816,1556,,,,11239.20805383073,,,1.1986195846428793,64305,RUS,,,7414,59
Astrakhan Oblast,Russia,2022-01-25 06:31:07,47.1878186,47.608851,85746,2612,,,,8427.009358102197,,,3.046206237025634,64306,RUS,,,5337,237
Bashkortostan Republic,Russia,2022-01-25 06:31:07,54.8573563,57.1439682,127662,4650,,,,3141.8359443928853,,,3.642430793814917,64307,RUS,,,7052,333
Belgorod Oblast,Russia,2022-01-25 06:31:07,50.7080119,37.5837615,84931,1884,,,,5479.8577434581875,,,2.218271302586806,64308,RUS,,,4152,165
Bryansk Oblast,Russia,2022-01-25 06:31:07,52.8873315,33.41585300000001,100631,3159,,,,8309.867528997129,,,3.1391917003706613,64309,RUS,,,4963,327
Buryatia Republic,Russia,2022-01-25 06:31:07,52.7182426,109.492143,80105,2574,,,,8136.526661459345,,,3.2132825666312965,64310,RUS,,,4556,183
Chechen Republic,Russia,2022-01-25 06:31:07,43.39761470000001,45.6985005,33042,989,,,,2299.40409789691,,,2.993160220325646,64311,RUS,,,2370,67
Chelyabinsk Oblast,Russia,2022-01-25 06:31:07,54.4223954,61.1865846,153222,6425,,,,4386.499308910644,,,4.193262064194437,64312,RUS,,,10022,500
Chukotka Autonomous Okrug,Russia,2022-01-25 06:31:07,66.0006475,169.4900869,3022,39,,,,6123.855070114289,,,1.2905360688285905,64313,RUS,,,69,5
Chuvashia Republic,Russia,2022-01-25 06:31:07,55.4259922,47.0849429,48418,4179,,,,3932.851223726096,,,8.631087612045107,64314,RUS,,,2168,368
Dagestan Republic,Russia,2022-01-25 06:31:07,43.05749160000001,47.1332224,69563,3306,,,,2270.4181129513668,,,4.752526486781767,64315,RUS,,,4127,137
Ingushetia Republic,Russia,2022-01-25 06:31:07,43.11542075,45.01713552,30432,501,,,,6235.516132799774,,,1.646293375394322,64316,RUS,,,2078,28
Irkutsk Oblast,Russia,2022-01-25 06:31:07,56.6370122,104.719221,165169,7315,,,,6870.033420749981,,,4.4287971713820395,64317,RUS,,,10577,460
Ivanovo Oblast,Russia,2022-01-25 06:31:07,56.9167446,41.43521370000001,71010,2670,,,,6998.499969447473,,,3.760033798056612,64318,RUS,,,3685,204
Jewish Autonomous Okrug,Russia,2022-01-25 06:31:07,48.57527615,132.66307460000002,12103,445,,,,7470.342069203896,,,3.6767743534660826,64319,RUS,,,627,34
Kabardino-Balkarian Republic,Russia,2022-01-25 06:31:07,43.4806048,43.5978976,44092,1555,,,,5092.4664021029575,,,3.5267168647373675,64320,RUS,,,2495,144
Kaliningrad Oblast,Russia,2022-01-25 06:31:07,54.7293041,21.1489473,87364,1394,,,,8783.841528093231,,,1.5956229110388718,64321,RUS,,,5923,166
Kalmykia Republic,Russia,2022-01-25 06:31:07,46.2313018,45.3275745,34773,767,,,,12625.765668287264,,,2.2057343341097977,64322,RUS,,,832,42
Kaluga Oblast,Russia,2022-01-25 06:31:07,54.4382773,35.5272854,68513,1278,,,,6769.6846814800765,,,1.8653394246347408,64323,RUS,,,3951,88
Kamchatka Krai,Russia,2022-01-25 06:31:07,57.1914882,160.03838190000005,24821,527,,,,7865.773853852076,,,2.1232021272309742,64324,RUS,,,1153,22
Karachay-Cherkess Republic,Russia,2022-01-25 06:31:07,43.7368326,41.7267991,33805,926,,,,7249.546970330577,,,2.7392397574323324,64325,RUS,,,1819,24
Karelia Republic,Russia,2022-01-25 06:31:07,62.61940309999999,33.4920267,94433,1288,,,,15170.349759993833,,,1.3639299821037136,64326,RUS,,,5156,106
Kemerovo Oblast,Russia,2022-01-25 06:31:07,54.53357809999999,87.342861,91373,1847,,,,3390.6185699755492,,,2.0213848729931163,64327,RUS,,,7744,152
Khabarovsk Krai,Russia,2022-01-25 06:31:07,51.6312684,136.121524,131371,1323,,,,9890.145463908055,,,1.0070715759185818,64328,RUS,,,7982,106
Khakassia Republic,Russia,2022-01-25 06:31:07,53.72258845,91.44293627,56072,2112,,,,10431.747697264997,,,3.7665858182337,64329,RUS,,,2632,173
Khanty-Mansi Autonomous Okrug,Russia,2022-01-25 06:31:07,61.0259025,69.0982628,103520,2137,,,,6756.108528477533,,,2.0643353941267386,64330,RUS,,,8307,179
Kirov Oblast,Russia,2022-01-25 06:31:07,57.9665589,49.4074599,84010,806,,,,6546.7200940121775,,,0.9594095940959408,64331,RUS,,,5924,65
Komi Republic,Russia,2022-01-25 06:31:07,63.9881421,54.3326073,100507,2753,,,,11952.696780607774,,,2.7391126986180065,64332,RUS,,,3922,167
Kostroma Oblast,Russia,2022-01-25 06:31:07,58.424756,44.2533273,50207,1156,,,,7804.310114343628,,,2.30246778337682,64333,RUS,,,1717,60
Krasnodar Krai,Russia,2022-01-25 06:31:07,45.7684014,39.0261044,131677,10011,,,,2349.939858158053,,,7.602694472079405,64334,RUS,,,14702,334
Krasnoyarsk Krai,Russia,2022-01-25 06:31:07,63.3233807,97.0979974,180883,9306,,,,6288.308313897076,,,5.144762083777913,64335,RUS,,,9945,836
Kurgan Oblast,Russia,2022-01-25 06:31:07,55.7655302,64.5632681,52768,1041,,,,6240.767701472555,,,1.9727865372953304,64336,RUS,,,2841,50
Kursk Oblast,Russia,2022-01-25 06:31:07,51.6568453,36.4852695,84609,2152,,,,7586.638535127511,,,2.543464643241262,64337,RUS,,,3034,151
Leningrad Oblast,Russia,2022-01-25 06:31:07,60.1853296,32.3925325,109125,3117,,,,6016.321390923887,,,2.8563573883161517,64338,RUS,,,8890,134
Lipetsk Oblast,Russia,2022-01-25 06:31:07,52.6935178,39.1122664,88095,2983,,,,7659.096105811071,,,3.386117259776378,64339,RUS,,,4747,222
Magadan Oblast,Russia,2022-01-25 06:31:07,62.48858785,153.9903764,14117,356,,,,9797.280884996288,,,2.5217822483530496,64340,RUS,,,523,11
Mari El Republic,Russia,2022-01-25 06:31:07,56.5767504,47.8817512,30815,962,,,,4516.123359122305,,,3.1218562388447184,64341,RUS,,,1640,35
Mordovia Republic,Russia,2022-01-25 06:31:07,54.4419829,44.4661144,42180,1118,,,,5239.387073694253,,,2.650545282124229,64342,RUS,,,2086,109
Moscow,Russia,2022-01-25 06:31:07,55.7504461,37.6174943,2194045,38439,,,,17543.282403952897,,,1.7519695357205527,64343,RUS,,,172204,1951
Moscow Oblast,Russia,2022-01-25 06:31:07,55.50431579999999,38.0353929,699014,13078,,,,9315.982053433218,,,1.8709210402080645,64344,RUS,,,62660,1161
Murmansk Oblast,Russia,2022-01-25 06:31:07,68.00004179999999,33.9999151,95015,2888,,,,12608.867013377889,,,3.0395200757775087,64345,RUS,,,3774,136
Nenets Autonomous Okrug,Russia,2022-01-25 06:31:07,68.27557185,57.1686375,3645,89,,,,8284.655771984453,,,2.4417009602194786,64346,RUS,,,159,4
Nizhny Novgorod Oblast,Russia,2022-01-25 06:31:07,55.47180329999999,44.0911594,243364,10378,,,,7523.4206517222965,,,4.264394076362978,64347,RUS,,,13337,677
North Ossetia - Alania Republic,Russia,2022-01-25 06:31:07,42.79336110000001,44.6324493,32712,1065,,,,4661.3894964838655,,,3.255685986793837,64348,RUS,,,2044,124
Novgorod Oblast,Russia,2022-01-25 06:31:07,58.2843833,32.5169757,68643,820,,,,11318.337411538132,,,1.194586483690981,64349,RUS,,,3924,71
Novosibirsk Oblast,Russia,2022-01-25 06:31:07,54.9720169,79.48139240000002,100837,4540,,,,3615.721037603685,,,4.502315618275038,64350,RUS,,,7655,362
Omsk Oblast,Russia,2022-01-25 06:31:07,56.09352629999999,73.5099936,137536,3436,,,,7016.852874957718,,,2.498255002326664,64351,RUS,,,8662,307
Orel Oblast,Russia,2022-01-25 06:31:07,52.96854329999999,36.0692477,74568,1602,,,,9979.029691654834,,,2.1483746379143867,64352,RUS,,,4795,133
Orenburg Oblast,Russia,2022-01-25 06:31:07,52.02692620000001,54.7276647,111872,3572,,,,5656.614687620086,,,3.1929347826086962,64353,RUS,,,4455,151
Penza Oblast,Russia,2022-01-25 06:31:07,53.1655415,44.78791810000001,106198,4838,,,,7974.888390761873,,,4.555641349177951,64354,RUS,,,5411,251
Perm Krai,Russia,2022-01-25 06:31:07,58.5951603,56.3159546,170965,7728,,,,6517.615269133498,,,4.520223437545696,64355,RUS,,,12693,340
Primorsky Krai,Russia,2022-01-25 06:31:07,45.0819456,134.726645,109340,1672,,,,5715.519354826905,,,1.5291750503018111,64356,RUS,,,9018,143
Pskov Oblast,Russia,2022-01-25 06:31:07,57.5358729,28.8586826,73925,1391,,,,11613.457629142275,,,1.8816367940480216,64357,RUS,,,3253,152
Rostov Oblast,Russia,2022-01-25 06:31:07,47.6222451,40.7957942,205232,9959,,,,4862.796686231712,,,4.852557106104311,64358,RUS,,,13076,451
Ryazan Oblast,Russia,2022-01-25 06:31:07,54.42267320000001,40.57052460000001,64233,2813,,,,5727.55141893615,,,4.3793688602431775,64359,RUS,,,3285,359
Saint Petersburg,Russia,2022-01-25 06:31:07,59.9606739,30.158655100000004,930172,29479,,,,17380.106447481146,,,3.1691988148428463,64360,RUS,,,84653,1674
Sakha (Yakutiya) Republic,Russia,2022-01-25 06:31:07,66.941626,129.642371,84107,1848,,,,8721.806850352057,,,2.197201184205833,64361,RUS,,,8456,73
Sakhalin Oblast,Russia,2022-01-25 06:31:07,49.7219665,143.448533,45172,613,,,,9215.37146482626,,,1.3570353316213584,64362,RUS,,,3517,97
Samara Oblast,Russia,2022-01-25 06:31:07,53.2128813,50.8914633,209376,6617,,,,6556.288777816537,,,3.1603431147791534,64363,RUS,,,10987,417
Saratov Oblast,Russia,2022-01-25 06:31:07,51.6520555,46.86319520000001,138838,5297,,,,5637.061247690777,,,3.815237903167721,64364,RUS,,,6980,298
Smolensk Oblast,Russia,2022-01-25 06:31:07,55.03434960000001,33.0192065,88218,2530,,,,9292.482840854987,,,2.8678954408397384,64365,RUS,,,3935,192
Stavropol Krai,Russia,2022-01-25 06:31:07,44.86325770000001,43.4406913,135741,6383,,,,4846.7261809121665,,,4.702337539873731,64366,RUS,,,11008,385
Sverdlovsk Oblast,Russia,2022-01-25 06:31:07,58.6414755,61.8021546,211712,9906,,,,4894.785418481588,,,4.678997883917775,64367,RUS,,,15195,608
Tambov Oblast,Russia,2022-01-25 06:31:07,52.9019574,41.3578918,65345,1886,,,,6322.371781971299,,,2.8862192975744128,64368,RUS,,,5045,212
Tatarstan Republic,Russia,2022-01-25 06:31:07,55.7648572,52.43104273,45525,1561,,,,1169.0210575294454,,,3.4288852278967594,64369,RUS,,,3165,145
Tomsk Oblast,Russia,2022-01-25 06:31:07,58.6124279,82.04753149999998,64894,696,,,,6018.2883852060695,,,1.0725182605479706,64370,RUS,,,3648,27
Tula Oblast,Russia,2022-01-25 06:31:07,53.9570701,37.3690909,80657,4524,,,,5406.490577167352,,,5.60893660810593,64371,RUS,,,6362,317
Tver Oblast,Russia,2022-01-25 06:31:07,57.1134475,35.174442799999994,104319,2438,,,,8125.336384517785,,,2.3370622801215504,64372,RUS,,,6701,124
Tyumen Oblast,Russia,2022-01-25 06:31:07,58.8206488,70.36588370000001,96460,3681,,,,2612.393023507745,,,3.8160895708065516,64373,RUS,,,7455,353
Tyva Republic,Russia,2022-01-25 06:31:07,51.4017149,93.8582593,32524,332,,,,10109.349065342127,,,1.0207846513343992,64374,RUS,,,1020,15
Udmurt Republic,Russia,2022-01-25 06:31:07,57.1961165,52.69598320000001,82486,3298,,,,5451.659039657802,,,3.998254249205926,64375,RUS,,,3734,78
Ulyanovsk Oblast,Russia,2022-01-25 06:31:07,54.1463177,47.2324921,123722,4032,,,,9924.612030309205,,,3.2589191897964787,64376,RUS,,,4034,310
Vladimir Oblast,Russia,2022-01-25 06:31:07,56.0503336,40.6561633,86299,3053,,,,6261.095798777803,,,3.5377003209770685,64377,RUS,,,5989,143
Volgograd Oblast,Russia,2022-01-25 06:31:07,49.6048339,44.29035820000001,135365,5907,,,,5368.908441598619,,,4.363757248919588,64378,RUS,,,7261,454
Vologda Oblast,Russia,2022-01-25 06:31:07,60.0391461,43.1215213,103342,3147,,,,8782.43954009938,,,3.045228464709412,64379,RUS,,,4193,223
Voronezh Oblast,Russia,2022-01-25 06:31:07,50.9800393,40.15065070000001,202836,7212,,,,8691.352353790095,,,3.55558184937585,64380,RUS,,,9969,386
Yamalo-Nenets Autonomous Okrug,Russia,2022-01-25 06:31:07,67.1471631,74.3415488,65329,976,,,,12130.603271395068,,,1.493976641307842,64381,RUS,,,3678,26
Yaroslavl Oblast,Russia,2022-01-25 06:31:07,57.77819760000001,39.0021095,90690,2055,,,,7165.295603009915,,,2.2659609659278863,64382,RUS,,,6067,223
Zabaykalsky Krai,Russia,2022-01-25 06:31:07,52.248521,115.956325,99063,2007,,,,9234.008758340278,,,2.025983465067684,64383,RUS,,,3687,201
Andalusia,Spain,2022-01-25 06:31:07,37.5443,-4.7278,1202406,11831,,,,14267.808417893764,,,0.9839438592289128,72401,ESP,,,290602,376
Aragon,Spain,2022-01-25 06:31:07,41.5976,-0.9057,337242,4332,,,,25537.299350439884,,,1.2845375131211414,72402,ESP,,,137565,268
Asturias,Spain,2022-01-25 06:31:07,43.3614,-5.8593,160027,2253,,,,15655.078971439192,,,1.407887418998044,72403,ESP,,,69563,108
Baleares,Spain,2022-01-25 06:31:07,39.710358,2.995148,209425,1110,,,,17625.103095386377,,,0.53002268115077,72404,ESP,,,86011,60
C. Valenciana,Spain,2022-01-25 06:31:07,39.484,-0.7533,993167,8374,,,,19963.28017320309,,,0.843161321308501,72411,ESP,,,386685,330
Canarias,Spain,2022-01-25 06:31:07,28.2916,-16.6291,245215,1344,,,,11111.282291321631,,,0.5480904512366699,72405,ESP,,,110186,223
Cantabria,Spain,2022-01-25 06:31:07,43.1828,-3.9878,100911,655,,,,17349.36154775884,,,0.6490868190781977,72406,ESP,,,44894,32
Castilla - La Mancha,Spain,2022-01-25 06:31:07,39.2796,-3.0977,408536,6745,,,,20076.692596161836,,,1.6510172910098495,72407,ESP,,,138576,178
Castilla y Leon,Spain,2022-01-25 06:31:07,41.8357,-4.3976,568136,7808,,,,23596.304075244225,,,1.3743188250700535,72408,ESP,,,204169,283
Catalonia,Spain,2022-01-25 06:31:07,41.5912,1.5209,1851309,16247,,,,24467.400812879947,,,0.8775952582740104,72409,ESP,,,775000,157
Ceuta,Spain,2022-01-25 06:31:07,35.8894,-5.3213,16562,139,,,,19523.98354336371,,,0.8392706194903997,72410,ESP,,,7705,8
Extremadura,Spain,2022-01-25 06:31:07,39.4937,-6.0679,197589,2100,,,,18545.57434411089,,,1.0628122010840684,72412,ESP,,,76262,89
Galicia,Spain,2022-01-25 06:31:07,42.5751,-8.1339,407567,2874,,,,15092.608947945908,,,0.7051601331805568,72413,ESP,,,176568,135
La Rioja,Spain,2022-01-25 06:31:07,42.2871,-2.5396,79208,879,,,,25259.988965816363,,,1.1097363902636097,72419,ESP,,,30352,40
Madrid,Spain,2022-01-25 06:31:07,40.4168,-3.7038,1423318,16482,,,,21430.190002512933,,,1.1579984234022194,72414,ESP,,,370371,112
Melilla,Spain,2022-01-25 06:31:07,35.2923,-2.9381,18089,125,,,,21359.32647687421,,,0.6910276963900713,72415,ESP,,,5671,5
Murcia,Spain,2022-01-25 06:31:07,37.9922,-1.1307,294595,1922,,,,19802.535923794567,,,0.6524211205213938,72416,ESP,,,123456,121
Navarra,Spain,2022-01-25 06:31:07,42.6954,-1.6761,195469,1379,,,,30074.65235573417,,,0.7054827108134794,72417,ESP,,,83339,91
Pais Vasco,Spain,2022-01-25 06:31:07,42.9896,-2.6189,572119,5395,,,,26269.53734824692,,,0.9429856376033656,72418,ESP,,,231289,239
Unknown,Spain,2022-01-25 06:31:07,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-01-25 06:31:07,56.2784,15.018,19769,140,,,,12386.125834868364,,,0.7081794729121351,75201,SWE,,,4776,4
Dalarna,Sweden,2022-01-25 06:31:07,61.0917,14.6664,45086,374,,,,15656.709472646076,,,0.8295257951470523,75202,SWE,,,13716,14
Gavleborg,Sweden,2022-01-25 06:31:07,61.3012,16.1534,52317,584,,,,18204.6892289705,,,1.1162719574899171,75203,SWE,,,11612,13
Gotland,Sweden,2022-01-25 06:31:07,57.4684,18.4867,7739,55,,,,12966.189726233955,,,0.7106861351595813,75204,SWE,,,2871,1
Halland,Sweden,2022-01-25 06:31:07,56.8967,12.8034,71763,345,,,,21495.7106227984,,,0.4807491325613478,75205,SWE,,,24922,10
Jamtland Harjedalen,Sweden,2022-01-25 06:31:07,63.1712,14.9592,23863,131,,,,18242.489106337438,,,0.5489670200729162,75206,SWE,,,9727,2
Jonkoping,Sweden,2022-01-25 06:31:07,57.3708,14.3439,63572,579,,,,17484.096490914442,,,0.9107783300824264,75207,SWE,,,15330,10
Kalmar,Sweden,2022-01-25 06:31:07,57.235,16.1849,37756,267,,,,15382.609616779253,,,0.7071723699544443,75208,SWE,,,9349,10
Kronoberg,Sweden,2022-01-25 06:31:07,56.7183,14.4115,33736,337,,,,16745.007916850733,,,0.9989328906805786,75209,SWE,,,9011,7
Norrbotten,Sweden,2022-01-25 06:31:07,66.8309,20.3992,36152,300,,,,14455.4225827992,,,0.8298296083204248,75210,SWE,,,6686,1
Orebro,Sweden,2022-01-25 06:31:07,59.535,15.0066,55446,368,,,,18190.646478896346,,,0.6637088338202937,75211,SWE,,,17089,10
Ostergotland,Sweden,2022-01-25 06:31:07,58.3454,15.5198,62814,677,,,,13494.022492185735,,,1.077785207119432,75212,SWE,,,15725,16
Skane,Sweden,2022-01-25 06:31:07,55.9903,13.5958,253444,1893,,,,18394.47187491608,,,0.7469105601237355,75213,SWE,,,69645,71
Sormland,Sweden,2022-01-25 06:31:07,59.0336,16.7519,43880,500,,,,14747.596961753039,,,1.1394712853236098,75214,SWE,,,14078,11
Stockholm,Sweden,2022-01-25 06:31:07,59.6025,18.1384,447555,4674,,,,18827.923827585182,,,1.0443409189931965,75215,SWE,,,139390,116
Uppsala,Sweden,2022-01-25 06:31:07,60.0092,17.2715,63853,566,,,,16640.82269821455,,,0.8864109752086824,75216,SWE,,,16691,12
Varmland,Sweden,2022-01-25 06:31:07,59.7294,13.2354,38430,235,,,,13607.682338694258,,,0.6115014311735624,75217,SWE,,,14190,4
Vasterbotten,Sweden,2022-01-25 06:31:07,65.3337,16.5162,37672,206,,,,13863.455707009743,,,0.5468252282862603,75218,SWE,,,9608,3
Vasternorrland,Sweden,2022-01-25 06:31:07,63.4276,17.7292,37627,489,,,,15336.238062825305,,,1.2995986924283094,75219,SWE,,,7794,1
Vastmanland,Sweden,2022-01-25 06:31:07,59.6714,16.2159,51299,394,,,,18597.038191738116,,,0.7680461607438741,75220,SWE,,,15011,11
Vastra Gotaland,Sweden,2022-01-25 06:31:07,58.2528,13.0596,300232,2560,,,,17395.869124232784,,,0.8526739321591302,75221,SWE,,,83471,82
Alabama,US,2022-01-25 06:31:07,32.3182,-86.9023,1153149,16826,,,1,23518.36612324438,6855867,,1.459134942665692,84000001,USA,139824.76696269875,,282522,408
Alaska,US,2022-01-25 06:31:07,61.3707,-152.4044,201016,1072,,,2,27478.28226561592,3741734,,0.5332908823178254,84000002,USA,511483.7774846387,,44839,96
American Samoa,US,2022-01-25 06:31:07,-14.271,-170.132,18,0,,,60,32.35024532269369,2140,,0.0,16,ASM,3846.084721698028,,8,0
Arizona,US,2022-01-25 06:31:07,33.7298,-111.4312,1767302,25624,,,4,24280.405461566923,17012562,,1.4498936797446051,84000004,USA,233730.23020403183,,404609,1642
Arkansas,US,2022-01-25 06:31:07,34.9697,-92.3731,738638,9511,,,5,24476.009707721245,4752086,,1.2876402243047338,84000005,USA,157468.34453132143,,187244,430
California,US,2022-01-25 06:31:07,36.1162,-119.6816,7907630,78798,,,6,20013.123533950493,131160392,,0.9964806142927779,84000006,USA,331948.90603851876,,2545184,2623
Colorado,US,2022-01-25 06:31:07,39.0598,-105.3111,1208072,10847,,,8,20978.075744399463,15470441,,0.8978769477315922,84000008,USA,268642.9973521967,,311669,770
Connecticut,US,2022-01-25 06:31:07,41.5978,-72.7554,683731,9774,,,9,19177.4463037618,12580393,,1.429509558583712,84000009,USA,352857.7923740782,,194520,671
Delaware,US,2022-01-25 06:31:07,39.3185,-75.5071,241367,2480,,,10,24787.012048093788,2947710,,1.0274809729581924,84000010,USA,302712.9776824775,,68109,209
Diamond Princess,US,2022-01-25 06:31:07,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-01-25 06:31:07,38.8974,-77.0268,128550,1275,,,11,18214.691058719174,2834902,,0.9918319719953326,84000011,USA,401687.0020361347,,39785,66
Florida,US,2022-01-25 06:31:07,27.7663,-81.6868,5347828,63763,,,12,24899.40164552718,50746793,,1.1923158336431163,84000012,USA,236276.2566652157,,1411658,1374
Georgia,US,2022-01-25 06:31:07,33.0406,-83.6431,2272461,32389,,,13,21403.131437826298,15373649,,1.425282986154658,84000013,USA,144796.42564867198,,512582,1143
Grand Princess,US,2022-01-25 06:31:07,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-01-25 06:31:07,13.4443,144.7937,27869,280,,,66,16969.597330556724,303554,,1.0047005633499588,316,GUM,184835.8085356423,,8411,10
Hawaii,US,2022-01-25 06:31:07,21.0943,-157.4983,204933,1146,,,15,14473.977873706097,3329676,,0.5592071555093616,84000015,USA,235167.8682818786,,102544,64
Idaho,US,2022-01-25 06:31:07,44.2405,-114.4788,361059,4331,,,16,20204.02167800276,1145519,,1.199526947119446,84000016,USA,64100.578322556816,,44343,198
Illinois,US,2022-01-25 06:31:07,40.3495,-88.9861,2837861,32588,,,17,22395.052771026356,49488107,,1.1483296750616043,84000017,USA,390536.66398854594,,760601,2567
Indiana,US,2022-01-25 06:31:07,39.8494,-86.2583,1560117,20796,,,18,23173.889619455338,17833217,,1.3329769498056876,84000018,USA,264893.5960045269,,338820,2036
Iowa,US,2022-01-25 06:31:07,42.0115,-93.2105,682363,8317,,,19,21627.50747210046,1881638,,1.2188527220848726,84000019,USA,59638.55001632294,,114366,518
Kansas,US,2022-01-25 06:31:07,38.5266,-96.7265,694970,7338,,,20,23854.96379724259,2160666,,1.0558729153776425,84000020,USA,74165.22901410559,,182037,370
Kentucky,US,2022-01-25 06:31:07,37.6681,-84.6701,1085051,12763,,,21,24286.714806567088,8833003,,1.1762580745052538,84000021,USA,197709.25490742052,,238672,689
Louisiana,US,2022-01-25 06:31:07,31.1695,-91.8678,1076385,15374,,,22,23154.069636124987,11741324,,1.42829935385573,84000022,USA,252567.09589626905,,273848,404
Maine,US,2022-01-25 06:31:07,44.6939,-69.3819,166899,1698,,,23,12416.121861730144,3651800,,1.0173817698128809,84000023,USA,271668.4570588568,,25109,223
Maryland,US,2022-01-25 06:31:07,39.0639,-76.8021,938314,13158,,,24,15520.404652578369,17618310,,1.4023024275455764,84000024,USA,291419.8237419116,,269524,1903
Massachusetts,US,2022-01-25 06:31:07,42.2302,-71.5301,1563019,21514,,,25,22677.088424916168,38159109,,1.3764388020874987,84000025,USA,553632.0985279223,,493709,1439
Michigan,US,2022-01-25 06:31:07,43.3266,-84.5361,2168367,31539,,,26,21712.2063528095,21560051,,1.4545047033089875,84000026,USA,215884.24666539233,,487321,2892
Minnesota,US,2022-01-25 06:31:07,45.6945,-93.9002,1229444,11333,,,27,21800.07489850401,14915955,,0.9217987968545129,84000027,USA,264484.5443816192,,229083,840
Mississippi,US,2022-01-25 06:31:07,32.7416,-89.6787,694093,10734,,,28,23321.849813299,3141727,,1.5464786419110983,84000028,USA,105563.49833291276,,161533,336
Missouri,US,2022-01-25 06:31:07,38.4561,-92.2884,1279926,17275,,,29,20854.436092773714,9082645,,1.3496874038030324,84000029,USA,147987.80531519064,,290047,1250
Montana,US,2022-01-25 06:31:07,46.9219,-110.4544,227094,2985,,,30,21248.004730636298,2484864,,1.3144336706385902,84000030,USA,232495.80361871218,,31050,86
Nebraska,US,2022-01-25 06:31:07,41.1254,-98.2681,421423,3569,,,31,21785.63157307042,4830103,,0.8468925521388249,84000031,USA,249694.1183038945,,89166,242
Nevada,US,2022-01-25 06:31:07,38.3135,-117.0554,630343,8759,,,32,20464.645297186245,5408932,,1.3895609215934817,84000032,USA,175605.78100589712,,152666,393
New Hampshire,US,2022-01-25 06:31:07,43.4525,-71.5639,265140,2145,,,33,19499.731928328893,3343376,,0.8090065625707173,84000033,USA,245888.72194164788,,70670,238
New Jersey,US,2022-01-25 06:31:07,40.2989,-74.521,2072536,30799,,,34,23333.61479545022,17366595,,1.4860538007542452,84000034,USA,195521.54367335077,,618889,1930
