Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-02-02 08:32:03,-14.235097,-75.574821,75935,8655,,,,7786.607875307629,,,11.397906103904655,60411,PER,,,14106,38
Junin,Peru,2022-02-02 08:32:03,-11.541783,-74.876968,103914,7150,,,,7632.317297098788,,,6.880689801181745,60412,PER,,,13774,44
La Libertad,Peru,2022-02-02 08:32:03,-7.92139,-78.370238,114470,10483,,,,5675.8230860769545,,,9.157857954049096,60413,PER,,,20284,79
Lambayeque,Peru,2022-02-02 08:32:03,-6.353049,-79.824113,84124,8770,,,,6417.760146475434,,,10.42508677666302,60414,PER,,,18821,85
Lima,Peru,2022-02-02 08:32:03,-11.766533,-76.60449799999998,1295823,90230,,,,12191.964999764785,,,6.963142342742798,60415,PER,,,278374,697
Loreto,Peru,2022-02-02 08:32:03,-4.124847,-74.424115,49581,4292,,,,4824.931880108992,,,8.656541820455416,60416,PER,,,4130,10
Madre de Dios,Peru,2022-02-02 08:32:03,-11.972699,-70.53171999999998,15358,789,,,,8836.593785960875,,,5.137387680687589,60417,PER,,,1232,11
Moquegua,Peru,2022-02-02 08:32:03,-16.860271,-70.839046,35737,1548,,,,18545.407368967306,,,4.331645073733107,60418,PER,,,5293,10
Pasco,Peru,2022-02-02 08:32:03,-10.39655,-75.307635,18772,1057,,,,6904.00882677455,,,5.630726614106115,60419,PER,,,2291,1
Piura,Peru,2022-02-02 08:32:03,-5.133361,-80.335861,116622,12387,,,,5694.43359375,,,10.62149508669033,60420,PER,,,21121,107
Puno,Peru,2022-02-02 08:32:03,-14.995826999999998,-69.922726,51508,4323,,,,4160.581583198707,,,8.392871010328491,60421,PER,,,9085,53
San Martin,Peru,2022-02-02 08:32:03,-7.039531,-76.729127,54281,3052,,,,6033.903957314362,,,5.622593541018037,60422,PER,,,4787,6
Tacna,Peru,2022-02-02 08:32:03,-17.644160999999997,-70.27756,39814,1998,,,,10731.536388140159,,,5.018335258954137,60423,PER,,,8043,20
Tumbes,Peru,2022-02-02 08:32:03,-3.857496,-80.54525500000003,20592,1607,,,,8187.673956262425,,,7.804001554001554,60424,PER,,,932,12
Ucayali,Peru,2022-02-02 08:32:03,-9.621718,-73.444929,34228,3085,,,,5810.21897810219,,,9.013088699310506,60425,PER,,,1854,21
Unknown,Peru,2022-02-02 08:32:03,,,430513,1662,,,,,,,0.3860510600144479,60426,PER,,,402704,1462
Adygea Republic,Russia,2022-02-02 08:32:03,44.6939006,40.1520421,30468,824,,,,6720.249858836815,,,2.7044768281475653,64301,RUS,,,2913,78
Altai Krai,Russia,2022-02-02 08:32:03,52.6932243,82.69314240000001,134245,7373,,,,5712.358728213509,,,5.492197102312934,64302,RUS,,,13390,695
Altai Republic,Russia,2022-02-02 08:32:03,50.7114101,86.8572186,26768,559,,,,12275.351618568946,,,2.088314405260012,64303,RUS,,,1365,37
Amur Oblast,Russia,2022-02-02 08:32:03,52.8032368,128.437295,59509,677,,,,7453.308016793082,,,1.1376430455897428,64304,RUS,,,4559,65
Arkhangelsk Oblast,Russia,2022-02-02 08:32:03,63.5589686,43.1221646,141853,1561,,,,12281.347292013701,,,1.100434957314967,64305,RUS,,,17707,57
Astrakhan Oblast,Russia,2022-02-02 08:32:03,47.1878186,47.608851,89470,2666,,,,8792.99940836195,,,2.979769755225216,64306,RUS,,,7649,223
Bashkortostan Republic,Russia,2022-02-02 08:32:03,54.8573563,57.1439682,133060,4766,,,,3274.683858633872,,,3.5818427776942734,64307,RUS,,,10345,320
Belgorod Oblast,Russia,2022-02-02 08:32:03,50.7080119,37.5837615,87955,1929,,,,5674.970126642389,,,2.1931669603774657,64308,RUS,,,5886,160
Bryansk Oblast,Russia,2022-02-02 08:32:03,52.8873315,33.41585300000001,105477,3261,,,,8710.038629806224,,,3.0916692738701332,64309,RUS,,,8266,298
Buryatia Republic,Russia,2022-02-02 08:32:03,52.7182426,109.492143,88247,2610,,,,8963.536212393767,,,2.9576076240552087,64310,RUS,,,11406,154
Chechen Republic,Russia,2022-02-02 08:32:03,43.39761470000001,45.6985005,35582,1009,,,,2476.163567924698,,,2.835703445562363,64311,RUS,,,4452,67
Chelyabinsk Oblast,Russia,2022-02-02 08:32:03,54.4223954,61.1865846,167459,6492,,,,4794.081710008142,,,3.876769836198712,64312,RUS,,,20455,350
Chukotka Autonomous Okrug,Russia,2022-02-02 08:32:03,66.0006475,169.4900869,3114,40,,,,6310.286131150197,,,1.2845215157353886,64313,RUS,,,148,1
Chuvashia Republic,Russia,2022-02-02 08:32:03,55.4259922,47.0849429,52623,4207,,,,4274.41096175262,,,7.99460312030861,64314,RUS,,,5885,256
Dagestan Republic,Russia,2022-02-02 08:32:03,43.05749160000001,47.1332224,73342,3326,,,,2393.758251370401,,,4.5349186005290285,64315,RUS,,,7059,116
Ingushetia Republic,Russia,2022-02-02 08:32:03,43.11542075,45.01713552,31775,507,,,,6510.696803355442,,,1.5955940204563337,64316,RUS,,,2864,26
Irkutsk Oblast,Russia,2022-02-02 08:32:03,56.6370122,104.719221,171344,7439,,,,7126.876147733441,,,4.341558502194416,64317,RUS,,,13199,453
Ivanovo Oblast,Russia,2022-02-02 08:32:03,56.9167446,41.43521370000001,72725,2706,,,,7167.524437094316,,,3.7208662770711594,64318,RUS,,,4186,167
Jewish Autonomous Okrug,Russia,2022-02-02 08:32:03,48.57527615,132.66307460000002,12280,453,,,,7579.591887120865,,,3.6889250814332253,64319,RUS,,,608,29
Kabardino-Balkarian Republic,Russia,2022-02-02 08:32:03,43.4806048,43.5978976,45722,1581,,,,5280.7255020627645,,,3.4578539871396696,64320,RUS,,,3397,120
Kaliningrad Oblast,Russia,2022-02-02 08:32:03,54.7293041,21.1489473,94319,1453,,,,9483.118322057431,,,1.5405167569630722,64321,RUS,,,11486,202
Kalmykia Republic,Russia,2022-02-02 08:32:03,46.2313018,45.3275745,37938,780,,,,13774.948894932339,,,2.0559860825557488,64322,RUS,,,3884,48
Kaluga Oblast,Russia,2022-02-02 08:32:03,54.4382773,35.5272854,71681,1295,,,,7082.710838135439,,,1.8066154211018264,64323,RUS,,,6030,63
Kamchatka Krai,Russia,2022-02-02 08:32:03,57.1914882,160.03838190000005,26206,540,,,,8304.680295477521,,,2.0605968098908645,64324,RUS,,,2365,31
Karachay-Cherkess Republic,Russia,2022-02-02 08:32:03,43.7368326,41.7267991,35038,937,,,,7513.96618093308,,,2.674239397225869,64325,RUS,,,2544,27
Karelia Republic,Russia,2022-02-02 08:32:03,62.61940309999999,33.4920267,98955,1319,,,,15896.794134467713,,,1.3329291091910465,64326,RUS,,,8466,109
Kemerovo Oblast,Russia,2022-02-02 08:32:03,54.53357809999999,87.342861,95640,1911,,,,3548.9560376967106,,,1.9981179422835635,64327,RUS,,,9514,179
Khabarovsk Krai,Russia,2022-02-02 08:32:03,51.6312684,136.121524,134867,1343,,,,10153.338623295003,,,0.9957958581417248,64328,RUS,,,8579,94
Khakassia Republic,Russia,2022-02-02 08:32:03,53.72258845,91.44293627,59496,2135,,,,11068.755546377482,,,3.5884765362377298,64329,RUS,,,5456,115
Khanty-Mansi Autonomous Okrug,Russia,2022-02-02 08:32:03,61.0259025,69.0982628,121771,2174,,,,7947.238133899127,,,1.7853183434479474,64330,RUS,,,25408,157
Kirov Oblast,Russia,2022-02-02 08:32:03,57.9665589,49.4074599,89677,824,,,,6988.337315447329,,,0.9188532176589316,64331,RUS,,,9973,65
Komi Republic,Russia,2022-02-02 08:32:03,63.9881421,54.3326073,105957,2775,,,,12600.83270600911,,,2.618986947535321,64332,RUS,,,8093,133
Kostroma Oblast,Russia,2022-02-02 08:32:03,58.424756,44.2533273,52712,1172,,,,8193.694001778264,,,2.223402640764911,64333,RUS,,,3952,52
Krasnodar Krai,Russia,2022-02-02 08:32:03,45.7684014,39.0261044,142584,10065,,,,2544.588840386764,,,7.058996801885206,64334,RUS,,,22163,248
Krasnoyarsk Krai,Russia,2022-02-02 08:32:03,63.3233807,97.0979974,190302,9469,,,,6615.755205028894,,,4.975775346554424,64335,RUS,,,16092,707
Kurgan Oblast,Russia,2022-02-02 08:32:03,55.7655302,64.5632681,54533,1051,,,,6449.510784270824,,,1.9272733940916509,64336,RUS,,,3548,40
Kursk Oblast,Russia,2022-02-02 08:32:03,51.6568453,36.4852695,87487,2187,,,,7844.700274470808,,,2.4997999702812987,64337,RUS,,,5233,135
Leningrad Oblast,Russia,2022-02-02 08:32:03,60.1853296,32.3925325,118569,3169,,,,6536.991624288241,,,2.6727053445672984,64338,RUS,,,15696,146
Lipetsk Oblast,Russia,2022-02-02 08:32:03,52.6935178,39.1122664,93683,3041,,,,8144.924234981538,,,3.2460531793388343,64339,RUS,,,9276,205
Magadan Oblast,Russia,2022-02-02 08:32:03,62.48858785,153.9903764,14706,356,,,,10206.050343185905,,,2.42078063375493,64340,RUS,,,1017,6
Mari El Republic,Russia,2022-02-02 08:32:03,56.5767504,47.8817512,32816,974,,,,4809.381929351212,,,2.968064358849342,64341,RUS,,,3277,28
Mordovia Republic,Russia,2022-02-02 08:32:03,54.4419829,44.4661144,44264,1152,,,,5498.251053342873,,,2.6025664196638347,64342,RUS,,,3635,112
Moscow,Russia,2022-02-02 08:32:03,55.7504461,37.6174943,2378884,39038,,,,19021.22965492736,,,1.6410215882741654,64343,RUS,,,340542,1993
Moscow Oblast,Russia,2022-02-02 08:32:03,55.50431579999999,38.0353929,772389,13362,,,,10293.87403152044,,,1.729957314254864,64344,RUS,,,126156,1083
Murmansk Oblast,Russia,2022-02-02 08:32:03,68.00004179999999,33.9999151,99492,2941,,,,13202.982654265039,,,2.956016564145861,64345,RUS,,,7301,151
Nenets Autonomous Okrug,Russia,2022-02-02 08:32:03,68.27557185,57.1686375,4040,90,,,,9182.444257563016,,,2.227722772277228,64346,RUS,,,529,3
Nizhny Novgorod Oblast,Russia,2022-02-02 08:32:03,55.47180329999999,44.0911594,254231,10520,,,,7859.366034861405,,,4.137969012433573,64347,RUS,,,21764,622
North Ossetia - Alania Republic,Russia,2022-02-02 08:32:03,42.79336110000001,44.6324493,33879,1107,,,,4827.684481272221,,,3.26751084742761,64348,RUS,,,2639,122
Novgorod Oblast,Russia,2022-02-02 08:32:03,58.2843833,32.5169757,71881,838,,,,11852.24147369393,,,1.1658157232091928,64349,RUS,,,6018,67
Novosibirsk Oblast,Russia,2022-02-02 08:32:03,54.9720169,79.48139240000002,104583,4643,,,,3750.041683863128,,,4.439536062266334,64350,RUS,,,8720,362
Omsk Oblast,Russia,2022-02-02 08:32:03,56.09352629999999,73.5099936,144000,3550,,,,7346.6351645671775,,,2.4652777777777777,64351,RUS,,,12533,332
Orel Oblast,Russia,2022-02-02 08:32:03,52.96854329999999,36.0692477,78316,1622,,,,10480.604137587703,,,2.0710965830737016,64352,RUS,,,7454,97
Orenburg Oblast,Russia,2022-02-02 08:32:03,52.02692620000001,54.7276647,119159,3597,,,,6025.06927168659,,,3.0186557456843377,64353,RUS,,,10714,119
Penza Oblast,Russia,2022-02-02 08:32:03,53.1655415,44.78791810000001,109028,4891,,,,8187.4058971730665,,,4.486003595406683,64354,RUS,,,6441,219
Perm Krai,Russia,2022-02-02 08:32:03,58.5951603,56.3159546,189189,7816,,,,7212.359928360174,,,4.131318417032703,64355,RUS,,,27437,314
Primorsky Krai,Russia,2022-02-02 08:32:03,45.0819456,134.726645,112797,1710,,,,5896.226784949795,,,1.5159977658980293,64356,RUS,,,9312,140
Pskov Oblast,Russia,2022-02-02 08:32:03,57.5358729,28.8586826,75680,1438,,,,11889.164333763782,,,1.900105708245243,64357,RUS,,,3976,159
Rostov Oblast,Russia,2022-02-02 08:32:03,47.6222451,40.7957942,219753,10037,,,,5206.8593600874965,,,4.5674006725732985,64358,RUS,,,24544,343
Ryazan Oblast,Russia,2022-02-02 08:32:03,54.42267320000001,40.57052460000001,68456,2872,,,,6104.10941314734,,,4.195395582563982,64359,RUS,,,6526,320
Saint Petersburg,Russia,2022-02-02 08:32:03,59.9606739,30.158655100000004,1038452,29959,,,,19403.299927969976,,,2.8849672396990904,64360,RUS,,,180904,1692
Sakha (Yakutiya) Republic,Russia,2022-02-02 08:32:03,66.941626,129.642371,102744,1875,,,,10654.444018126576,,,1.8249240831581408,64361,RUS,,,26332,76
Sakhalin Oblast,Russia,2022-02-02 08:32:03,49.7219665,143.448533,46737,650,,,,9534.641285565944,,,1.3907610672486468,64362,RUS,,,4298,106
Samara Oblast,Russia,2022-02-02 08:32:03,53.2128813,50.8914633,224468,6705,,,,7028.871644213866,,,2.987062743910045,64363,RUS,,,23411,361
Saratov Oblast,Russia,2022-02-02 08:32:03,51.6520555,46.86319520000001,145274,5361,,,,5898.37390121602,,,3.6902680452111194,64364,RUS,,,11288,268
Smolensk Oblast,Russia,2022-02-02 08:32:03,55.03434960000001,33.0192065,91624,2594,,,,9651.255387908332,,,2.8311359469134723,64365,RUS,,,6333,206
Stavropol Krai,Russia,2022-02-02 08:32:03,44.86325770000001,43.4406913,144866,6468,,,,5172.540609867482,,,4.464815760772023,64366,RUS,,,18208,319
Sverdlovsk Oblast,Russia,2022-02-02 08:32:03,58.6414755,61.8021546,229249,10005,,,,5300.241188036038,,,4.364250225737081,64367,RUS,,,28788,497
Tambov Oblast,Russia,2022-02-02 08:32:03,52.9019574,41.3578918,68321,1948,,,,6610.3108503490885,,,2.8512463225069893,64368,RUS,,,6550,212
Tatarstan Republic,Russia,2022-02-02 08:32:03,55.7648572,52.43104273,49642,1594,,,,1274.7401062685722,,,3.2109906933644896,64369,RUS,,,6564,134
Tomsk Oblast,Russia,2022-02-02 08:32:03,58.6124279,82.04753149999998,68050,706,,,,6310.976740735246,,,1.037472446730345,64370,RUS,,,5646,29
Tula Oblast,Russia,2022-02-02 08:32:03,53.9570701,37.3690909,87699,4610,,,,5878.520365585127,,,5.256616381030572,64371,RUS,,,11686,311
Tver Oblast,Russia,2022-02-02 08:32:03,57.1134475,35.174442799999994,109501,2456,,,,8528.958861195773,,,2.2429018913069285,64372,RUS,,,10035,75
Tyumen Oblast,Russia,2022-02-02 08:32:03,58.8206488,70.36588370000001,102808,3740,,,,2784.313725490196,,,3.637849194615205,64373,RUS,,,11784,301
Tyva Republic,Russia,2022-02-02 08:32:03,51.4017149,93.8582593,35185,332,,,,10936.460671014103,,,0.9435839135995452,64374,RUS,,,3589,12
Udmurt Republic,Russia,2022-02-02 08:32:03,57.1961165,52.69598320000001,89628,3326,,,,5923.687612521512,,,3.710893917079484,64375,RUS,,,10354,78
Ulyanovsk Oblast,Russia,2022-02-02 08:32:03,54.1463177,47.2324921,129304,4072,,,,10372.383520854022,,,3.1491678525026296,64376,RUS,,,8347,253
Vladimir Oblast,Russia,2022-02-02 08:32:03,56.0503336,40.6561633,90660,3098,,,,6577.491571364621,,,3.4171630266931383,64377,RUS,,,8507,160
Volgograd Oblast,Russia,2022-02-02 08:32:03,49.6048339,44.29035820000001,142427,6001,,,,5649.004710313349,,,4.21338650677189,64378,RUS,,,12299,406
Vologda Oblast,Russia,2022-02-02 08:32:03,60.0391461,43.1215213,108148,3214,,,,9190.87371429494,,,2.9718533861005287,64379,RUS,,,7868,220
Voronezh Oblast,Russia,2022-02-02 08:32:03,50.9800393,40.15065070000001,216118,7309,,,,9260.474905817546,,,3.3819487502197876,64380,RUS,,,21032,320
Yamalo-Nenets Autonomous Okrug,Russia,2022-02-02 08:32:03,67.1471631,74.3415488,75442,984,,,,14008.433804291919,,,1.3043132472627978,64381,RUS,,,13251,26
Yaroslavl Oblast,Russia,2022-02-02 08:32:03,57.77819760000001,39.0021095,94168,2095,,,,7440.08773121885,,,2.2247472602157847,64382,RUS,,,7733,165
Zabaykalsky Krai,Russia,2022-02-02 08:32:03,52.248521,115.956325,102568,2039,,,,9560.722069041374,,,1.987949457920599,64383,RUS,,,6168,168
Andalusia,Spain,2022-02-02 08:32:03,37.5443,-4.7278,1250423,12063,,,,14837.580488893082,,,0.9647135409377466,72401,ESP,,,242146,547
Aragon,Spain,2022-02-02 08:32:03,41.5976,-0.9057,368171,4477,,,,27879.365675541012,,,1.216011038349028,72402,ESP,,,131096,375
Asturias,Spain,2022-02-02 08:32:03,43.3614,-5.8593,175091,2312,,,,17128.755973606076,,,1.3204562199085048,72403,ESP,,,69259,136
Baleares,Spain,2022-02-02 08:32:03,39.710358,2.995148,229937,1132,,,,19351.38274056993,,,0.4923087628350374,72404,ESP,,,89872,67
C. Valenciana,Spain,2022-02-02 08:32:03,39.484,-0.7533,1133231,8539,,,,22778.654500158693,,,0.7535092139201981,72411,ESP,,,460964,405
Canarias,Spain,2022-02-02 08:32:03,28.2916,-16.6291,258338,1434,,,,11705.917030260984,,,0.5550867468200574,72405,ESP,,,93305,268
Cantabria,Spain,2022-02-02 08:32:03,43.1828,-3.9878,112942,683,,,,19417.819582869844,,,0.6047351738060244,72406,ESP,,,47158,54
Castilla - La Mancha,Spain,2022-02-02 08:32:03,39.2796,-3.0977,435486,6859,,,,21401.09697048028,,,1.5750219295224186,72407,ESP,,,129502,263
Castilla y Leon,Spain,2022-02-02 08:32:03,41.8357,-4.3976,604461,7935,,,,25104.984647384077,,,1.3127397797376503,72408,ESP,,,182814,363
Catalonia,Spain,2022-02-02 08:32:03,41.5912,1.5209,2056604,16300,,,,27180.635097313385,,,0.7925687200841776,72409,ESP,,,800417,157
Ceuta,Spain,2022-02-02 08:32:03,35.8894,-5.3213,17753,141,,,,20927.98453359111,,,0.7942319607953585,72410,ESP,,,7807,9
Extremadura,Spain,2022-02-02 08:32:03,39.4937,-6.0679,213256,2136,,,,20016.06872005887,,,1.0016130847432194,72412,ESP,,,70154,116
Galicia,Spain,2022-02-02 08:32:03,42.5751,-8.1339,451841,2932,,,,16732.1189390918,,,0.6489008301592817,72413,ESP,,,179044,156
La Rioja,Spain,2022-02-02 08:32:03,42.2871,-2.5396,83148,886,,,,26516.482710454733,,,1.065569827295906,72419,ESP,,,27086,36
Madrid,Spain,2022-02-02 08:32:03,40.4168,-3.7038,1481557,16595,,,,22307.065609760462,,,1.1201054026271011,72414,ESP,,,314974,218
Melilla,Spain,2022-02-02 08:32:03,35.2923,-2.9381,19208,131,,,,22680.63148696997,,,0.6820074968763016,72415,ESP,,,5833,10
Murcia,Spain,2022-02-02 08:32:03,37.9922,-1.1307,328107,1976,,,,22055.196640637027,,,0.6022425611157336,72416,ESP,,,139722,125
Navarra,Spain,2022-02-02 08:32:03,42.6954,-1.6761,209018,1420,,,,32159.287079234284,,,0.6793673272158379,72417,ESP,,,66949,113
Pais Vasco,Spain,2022-02-02 08:32:03,42.9896,-2.6189,610554,5682,,,,28034.32696016309,,,0.9306302145264792,72418,ESP,,,195738,526
Unknown,Spain,2022-02-02 08:32:03,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-02-02 08:32:03,56.2784,15.018,24680,140,,,,15463.077829154292,,,0.5672609400324149,75201,SWE,,,8810,1
Dalarna,Sweden,2022-02-02 08:32:03,61.0917,14.6664,56950,381,,,,19776.640297812937,,,0.66900790166813,75202,SWE,,,23427,18
Gavleborg,Sweden,2022-02-02 08:32:03,61.3012,16.1534,63236,588,,,,22004.161708109765,,,0.9298500853943956,75203,SWE,,,21078,14
Gotland,Sweden,2022-02-02 08:32:03,57.4684,18.4867,9489,56,,,,15898.200583051304,,,0.5901570239224365,75204,SWE,,,4187,2
Halland,Sweden,2022-02-02 08:32:03,56.8967,12.8034,92414,349,,,,27681.459826028607,,,0.37764840824983226,75205,SWE,,,41258,10
Jamtland Harjedalen,Sweden,2022-02-02 08:32:03,63.1712,14.9592,28665,145,,,,21913.462273526493,,,0.5058433629862201,75206,SWE,,,12994,16
Jonkoping,Sweden,2022-02-02 08:32:03,57.3708,14.3439,77020,592,,,,21182.676520012432,,,0.7686315242794081,75207,SWE,,,26792,21
Kalmar,Sweden,2022-02-02 08:32:03,57.235,16.1849,47089,272,,,,19185.07533225231,,,0.577629595022192,75208,SWE,,,17403,10
Kronoberg,Sweden,2022-02-02 08:32:03,56.7183,14.4115,42278,341,,,,20984.866158068984,,,0.8065660627276597,75209,SWE,,,16433,10
Norrbotten,Sweden,2022-02-02 08:32:03,66.8309,20.3992,41981,305,,,,16786.15555013535,,,0.7265191396107763,75210,SWE,,,11409,6
Orebro,Sweden,2022-02-02 08:32:03,59.535,15.0066,74707,371,,,,24509.768540542314,,,0.4966067436786379,75211,SWE,,,33903,9
Ostergotland,Sweden,2022-02-02 08:32:03,58.3454,15.5198,81459,682,,,,17499.436084168465,,,0.8372309996439927,75212,SWE,,,32547,18
Skane,Sweden,2022-02-02 08:32:03,55.9903,13.5958,298924,1967,,,,21695.3216913299,,,0.658026789418046,75213,SWE,,,100152,135
Sormland,Sweden,2022-02-02 08:32:03,59.0336,16.7519,55395,501,,,,18617.664851784637,,,0.9044137557541294,75214,SWE,,,24089,12
Stockholm,Sweden,2022-02-02 08:32:03,59.6025,18.1384,526577,4731,,,,22152.25312052892,,,0.8984441021920819,75215,SWE,,,192381,155
Uppsala,Sweden,2022-02-02 08:32:03,60.0092,17.2715,79457,585,,,,20707.40371058577,,,0.7362472784021546,75216,SWE,,,30162,28
Varmland,Sweden,2022-02-02 08:32:03,59.7294,13.2354,52114,239,,,,18453.051194345888,,,0.4586099704493994,75217,SWE,,,25533,7
Vasterbotten,Sweden,2022-02-02 08:32:03,65.3337,16.5162,44678,210,,,,16441.693408308063,,,0.4700299923899906,75218,SWE,,,15735,7
Vasternorrland,Sweden,2022-02-02 08:32:03,63.4276,17.7292,46018,492,,,,18756.29210872764,,,1.0691468555782522,75219,SWE,,,15080,4
Vastmanland,Sweden,2022-02-02 08:32:03,59.6714,16.2159,64652,396,,,,23437.800213888237,,,0.6125100538266411,75220,SWE,,,26568,13
Vastra Gotaland,Sweden,2022-02-02 08:32:03,58.2528,13.0596,376127,2618,,,,21793.33337582371,,,0.6960414966221515,75221,SWE,,,146216,135
Alabama,US,2022-02-02 08:32:03,32.3182,-86.9023,1223896,17146,,,1,24961.244578778897,6976847,,1.400936027244145,84000001,USA,142292.14276026704,,302721,650
Alaska,US,2022-02-02 08:32:03,61.3707,-152.4044,216939,1085,,,2,29654.908447190533,3741734,,0.5001405925167904,84000002,USA,511483.7774846387,,56850,106
American Samoa,US,2022-02-02 08:32:03,-14.271,-170.132,18,0,,,60,32.35024532269369,2140,,0.0,16,ASM,3846.084721698028,,8,0
Arizona,US,2022-02-02 08:32:03,33.7298,-111.4312,1878211,26345,,,4,25804.149275208805,17479247,,1.4026645568575629,84000004,USA,240141.8684089517,,466398,1836
Arkansas,US,2022-02-02 08:32:03,34.9697,-92.3731,781396,9667,,,5,25892.86779393228,4828334,,1.2371448023793314,84000005,USA,159994.9499702433,,200262,419
California,US,2022-02-02 08:32:03,36.1162,-119.6816,8453060,80176,,,6,21393.53181925502,137293965,,0.948484927351752,84000006,USA,347472.13539466,,2657508,3542
Colorado,US,2022-02-02 08:32:03,39.0598,-105.3111,1256557,11164,,,8,21820.013975289017,15953369,,0.8884594968632541,84000008,USA,277029.0042814951,,293780,829
Connecticut,US,2022-02-02 08:32:03,41.5978,-72.7554,700640,10076,,,9,19651.713873244982,12796053,,1.4381137245946565,84000009,USA,358906.6742733474,,156172,802
Delaware,US,2022-02-02 08:32:03,39.3185,-75.5071,248447,2544,,,10,25514.087602334857,3009542,,1.0239608447676969,84000010,USA,309062.7708561828,,56798,258
Diamond Princess,US,2022-02-02 08:32:03,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-02-02 08:32:03,38.8974,-77.0268,130949,1290,,,11,18554.61360908765,2907615,,0.9851163430037648,84000011,USA,411989.956769333,,25456,70
Florida,US,2022-02-02 08:32:03,27.7663,-81.6868,5555874,65271,,,12,25868.060494455254,51611690,,1.1748106598529773,84000012,USA,240303.20326578172,,1195696,2730
Georgia,US,2022-02-02 08:32:03,33.0406,-83.6431,2378278,33053,,,13,22399.76687375081,15919955,,1.3897870644222416,84000013,USA,149941.79849479484,,473360,1559
Grand Princess,US,2022-02-02 08:32:03,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-02-02 08:32:03,13.4443,144.7937,33788,296,,,66,20573.711098527056,321088,,0.8760506688765242,316,GUM,195512.36383342766,,13209,21
Hawaii,US,2022-02-02 08:32:03,21.0943,-157.4983,220356,1181,,,15,15563.271256158747,3394742,,0.5359509157908112,84000015,USA,239763.34018894364,,96900,87
Idaho,US,2022-02-02 08:32:03,44.2405,-114.4788,382466,4425,,,16,21401.90759709356,1164618,,1.1569655864835044,84000016,USA,65169.313930942626,,59942,237
Illinois,US,2022-02-02 08:32:03,40.3495,-88.9861,2929636,33469,,,17,23119.297534269146,51240460,,1.1424286157051593,84000017,USA,404365.4025731582,,666470,2959
Indiana,US,2022-02-02 08:32:03,39.8494,-86.2583,1629098,21487,,,18,24198.52948931103,18293342,,1.3189507322456966,84000018,USA,271728.2667126545,,342508,2231
Iowa,US,2022-02-02 08:32:03,42.0115,-93.2105,722589,8657,,,19,22902.47126054256,1899032,,1.1980531117966091,84000019,USA,60189.853156982244,,132317,643
Kansas,US,2022-02-02 08:32:03,38.5266,-96.7265,730880,7533,,,20,25087.580672732158,2204606,,1.030675350262697,84000020,USA,75673.477009344,,195829,484
Kentucky,US,2022-02-02 08:32:03,37.6681,-84.6701,1169097,12975,,,21,26167.91784000306,9116893,,1.1098309207875825,84000021,USA,204063.5695584704,,283424,720
Louisiana,US,2022-02-02 08:32:03,31.1695,-91.8678,1118328,15744,,,22,24056.303634878208,12032035,,1.4078159538167694,84000022,USA,258820.56722668288,,249182,726
Maine,US,2022-02-02 08:32:03,44.6939,-69.3819,175759,1751,,,23,13075.244083522539,3723162,,0.9962505476248726,84000023,USA,276977.2922723499,,27542,195
Maryland,US,2022-02-02 08:32:03,39.0639,-76.8021,956780,13532,,,24,15825.845893265936,17935752,,1.414327222559,84000024,USA,296670.5482261714,,190836,1588
Massachusetts,US,2022-02-02 08:32:03,42.2302,-71.5301,1614642,22164,,,25,23426.061620865454,38951573,,1.372688187226642,84000025,USA,565129.5762947075,,422093,1754
Michigan,US,2022-02-02 08:32:03,43.3266,-84.5361,2258465,32263,,,26,22614.372069210567,21999735,,1.4285366388232716,84000026,USA,220286.87303723284,,482583,2920
Minnesota,US,2022-02-02 08:32:03,45.6945,-93.9002,1343090,11607,,,27,23815.206382260407,15230001,,0.8642012076629265,84000027,USA,270053.09920931014,,297920,867
Mississippi,US,2022-02-02 08:32:03,32.7416,-89.6787,731667,11044,,,28,24584.353807554657,3323560,,1.509429836250644,84000028,USA,111673.17227732886,,165565,552
Missouri,US,2022-02-02 08:32:03,38.4561,-92.2884,1339689,17730,,,29,21828.18275016831,9256089,,1.3234414852999463,84000029,USA,150813.8099542675,,292036,1324
Montana,US,2022-02-02 08:32:03,46.9219,-110.4544,243133,3016,,,30,22748.690560621566,2562919,,1.2404733211863466,84000030,USA,239799.00409626696,,43678,105
Nebraska,US,2022-02-02 08:32:03,41.1254,-98.2681,441456,3705,,,31,22821.245569704013,4972345,,0.8392682396433621,84000031,USA,257047.3757345917,,94596,361
Nevada,US,2022-02-02 08:32:03,38.3135,-117.0554,659036,9011,,,32,21396.18902419228,5564633,,1.3673001171407937,84000032,USA,180660.75224761345,,159423,544
New Hampshire,US,2022-02-02 08:32:03,43.4525,-71.5639,277355,2223,,,33,20398.084592976007,3422928,,0.8014998828216545,84000033,USA,251739.37697054746,,72458,219
