Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-01-12 04:32:31,-7.92139,-78.370238,95017,10405,,,,4711.275287584292,,,10.950671985013207,60413,PER,,,2903,70
Lambayeque,Peru,2022-01-12 04:32:31,-6.353049,-79.824113,65954,8720,,,,5031.583765639304,,,13.221336082724322,60414,PER,,,2278,73
Lima,Peru,2022-01-12 04:32:31,-11.766533,-76.60449799999998,1032720,89553,,,,9716.516912076022,,,8.671566349058796,60415,PER,,,45130,457
Loreto,Peru,2022-01-12 04:32:31,-4.124847,-74.424115,45486,4285,,,,4426.430517711172,,,9.420481027129227,60416,PER,,,219,15
Madre de Dios,Peru,2022-01-12 04:32:31,-11.972699,-70.53171999999998,14171,780,,,,8153.624856156502,,,5.504198715686966,60417,PER,,,151,7
Moquegua,Peru,2022-01-12 04:32:31,-16.860271,-70.839046,30573,1537,,,,15865.594187856772,,,5.027311680240736,60418,PER,,,645,8
Pasco,Peru,2022-01-12 04:32:31,-10.39655,-75.307635,16574,1053,,,,6095.623390952556,,,6.353324484131773,60419,PER,,,389,3
Piura,Peru,2022-01-12 04:32:31,-5.133361,-80.335861,96392,12308,,,,4706.640625,,,12.768694497468667,60420,PER,,,3329,127
Puno,Peru,2022-01-12 04:32:31,-14.995826999999998,-69.922726,42600,4273,,,,3441.033925686592,,,10.030516431924884,60421,PER,,,954,41
San Martin,Peru,2022-01-12 04:32:31,-7.039531,-76.729127,49626,3041,,,,5516.45175633615,,,6.127836214887358,60422,PER,,,482,3
Tacna,Peru,2022-01-12 04:32:31,-17.644160999999997,-70.27756,32076,1981,,,,8645.822102425876,,,6.175957101883028,60423,PER,,,1072,9
Tumbes,Peru,2022-01-12 04:32:31,-3.857496,-80.54525500000003,19716,1597,,,,7839.3638170974145,,,8.100020288090889,60424,PER,,,279,10
Ucayali,Peru,2022-01-12 04:32:31,-9.621718,-73.444929,32413,3077,,,,5502.121880835172,,,9.49310461851726,60425,PER,,,170,17
Unknown,Peru,2022-01-12 04:32:31,,,82860,223,,,,,,,0.26912865073618153,60426,PER,,,44569,96
Adygea Republic,Russia,2022-01-12 04:32:31,44.6939006,40.1520421,27981,766,,,,6171.698546019198,,,2.7375719238054392,64301,RUS,,,2337,69
Altai Krai,Russia,2022-01-12 04:32:31,52.6932243,82.69314240000001,122891,6852,,,,5229.226239106753,,,5.575672750648949,64302,RUS,,,11819,724
Altai Republic,Russia,2022-01-12 04:32:31,50.7114101,86.8572186,25543,529,,,,11713.587357781926,,,2.071017499902126,64303,RUS,,,744,41
Amur Oblast,Russia,2022-01-12 04:32:31,52.8032368,128.437295,56103,621,,,,7026.717633738464,,,1.1068926795358538,64304,RUS,,,6021,50
Arkhangelsk Oblast,Russia,2022-01-12 04:32:31,63.5589686,43.1221646,125212,1544,,,,10840.602998368871,,,1.233108647733444,64305,RUS,,,6795,100
Astrakhan Oblast,Russia,2022-01-12 04:32:31,47.1878186,47.608851,82628,2503,,,,8120.576227943791,,,3.0292394829839764,64306,RUS,,,5356,234
Bashkortostan Republic,Russia,2022-01-12 04:32:31,54.8573563,57.1439682,124250,4524,,,,3057.8646432831697,,,3.641046277665996,64307,RUS,,,9738,528
Belgorod Oblast,Russia,2022-01-12 04:32:31,50.7080119,37.5837615,82829,1810,,,,5344.23399033213,,,2.1852249815885743,64308,RUS,,,5596,168
Bryansk Oblast,Russia,2022-01-12 04:32:31,52.8873315,33.41585300000001,98348,3025,,,,8121.342844072001,,,3.075812421198194,64309,RUS,,,5596,456
Buryatia Republic,Russia,2022-01-12 04:32:31,52.7182426,109.492143,77673,2500,,,,7889.500472823564,,,3.2186216574614086,64310,RUS,,,4990,221
Chechen Republic,Russia,2022-01-12 04:32:31,43.39761470000001,45.6985005,31445,959,,,,2188.268320875502,,,3.0497694387024965,64311,RUS,,,1751,79
Chelyabinsk Oblast,Russia,2022-01-12 04:32:31,54.4223954,61.1865846,149255,6329,,,,4272.93048225097,,,4.240393956651369,64312,RUS,,,13917,779
Chukotka Autonomous Okrug,Russia,2022-01-12 04:32:31,66.0006475,169.4900869,2969,39,,,,6016.454567560995,,,1.3135735938026272,64313,RUS,,,54,10
Chuvashia Republic,Russia,2022-01-12 04:32:31,55.4259922,47.0849429,47056,4086,,,,3822.2199839657815,,,8.683270996259775,64314,RUS,,,2199,517
Dagestan Republic,Russia,2022-01-12 04:32:31,43.05749160000001,47.1332224,66923,3249,,,,2184.2529990518574,,,4.854833166474903,64315,RUS,,,3428,179
Ingushetia Republic,Russia,2022-01-12 04:32:31,43.11542075,45.01713552,29385,487,,,,6020.985855754513,,,1.6573081504168794,64316,RUS,,,2086,40
Irkutsk Oblast,Russia,2022-01-12 04:32:31,56.6370122,104.719221,160116,7094,,,,6659.859121244325,,,4.430537860051462,64317,RUS,,,13285,547
Ivanovo Oblast,Russia,2022-01-12 04:32:31,56.9167446,41.43521370000001,69362,2596,,,,6836.07879004106,,,3.7426833136299416,64318,RUS,,,4580,305
Jewish Autonomous Okrug,Russia,2022-01-12 04:32:31,48.57527615,132.66307460000002,11804,424,,,,7285.790116903478,,,3.5920027109454424,64319,RUS,,,739,56
Kabardino-Balkarian Republic,Russia,2022-01-12 04:32:31,43.4806048,43.5978976,42925,1499,,,,4957.682126242164,,,3.4921374490390216,64320,RUS,,,2580,190
Kaliningrad Oblast,Russia,2022-01-12 04:32:31,54.7293041,21.1489473,83777,1307,,,,8423.193669006303,,,1.5600940592286665,64321,RUS,,,4781,159
Kalmykia Republic,Russia,2022-01-12 04:32:31,46.2313018,45.3275745,34146,745,,,,12398.10756935947,,,2.181807532361038,64322,RUS,,,427,33
Kaluga Oblast,Russia,2022-01-12 04:32:31,54.4382773,35.5272854,66433,1252,,,,6564.162457413424,,,1.884605542426204,64323,RUS,,,4491,141
Kamchatka Krai,Russia,2022-01-12 04:32:31,57.1914882,160.03838190000005,23947,512,,,,7588.803290689162,,,2.1380548711738423,64324,RUS,,,875,16
Karachay-Cherkess Republic,Russia,2022-01-12 04:32:31,43.7368326,41.7267991,32881,915,,,,7051.393401314591,,,2.7827620814452114,64325,RUS,,,1786,19
Karelia Republic,Russia,2022-01-12 04:32:31,62.61940309999999,33.4920267,91336,1237,,,,14672.82693209785,,,1.3543400192695103,64326,RUS,,,4840,108
Kemerovo Oblast,Russia,2022-01-12 04:32:31,54.53357809999999,87.342861,87964,1762,,,,3264.11929004552,,,2.003092174071211,64327,RUS,,,8975,131
Khabarovsk Krai,Russia,2022-01-12 04:32:31,51.6312684,136.121524,127984,1275,,,,9635.15826973083,,,0.9962182772846606,64328,RUS,,,10952,137
Khakassia Republic,Russia,2022-01-12 04:32:31,53.72258845,91.44293627,54315,2049,,,,10104.87188216843,,,3.7724385528859434,64329,RUS,,,2526,283
Khanty-Mansi Autonomous Okrug,Russia,2022-01-12 04:32:31,61.0259025,69.0982628,97237,2063,,,,6346.056075961842,,,2.1216203708464887,64330,RUS,,,4577,215
Kirov Oblast,Russia,2022-01-12 04:32:31,57.9665589,49.4074599,80882,775,,,,6302.961726507476,,,0.958185999357088,64331,RUS,,,5822,61
Komi Republic,Russia,2022-01-12 04:32:31,63.9881421,54.3326073,98430,2671,,,,11705.691584817207,,,2.7136035761454838,64332,RUS,,,4804,226
Kostroma Oblast,Russia,2022-01-12 04:32:31,58.424756,44.2533273,48986,1139,,,,7614.514614719798,,,2.325154125668558,64333,RUS,,,2043,101
Krasnodar Krai,Russia,2022-01-12 04:32:31,45.7684014,39.0261044,122990,9899,,,,2194.9095373896657,,,8.048621839173919,64334,RUS,,,14294,530
Krasnoyarsk Krai,Russia,2022-01-12 04:32:31,63.3233807,97.0979974,176058,8976,,,,6120.569567776362,,,5.09831987186041,64335,RUS,,,13749,1002
Kurgan Oblast,Russia,2022-01-12 04:32:31,55.7655302,64.5632681,51639,1027,,,,6107.243089303011,,,1.9888069095063807,64336,RUS,,,3987,90
Kursk Oblast,Russia,2022-01-12 04:32:31,51.6568453,36.4852695,82712,2090,,,,7416.540161418604,,,2.5268401199342296,64337,RUS,,,3344,181
Leningrad Oblast,Russia,2022-01-12 04:32:31,60.1853296,32.3925325,104355,3058,,,,5753.339919815461,,,2.9303818695798,64338,RUS,,,8821,140
Lipetsk Oblast,Russia,2022-01-12 04:32:31,52.6935178,39.1122664,85277,2892,,,,7414.095449404062,,,3.391301288741396,64339,RUS,,,5883,297
Magadan Oblast,Russia,2022-01-12 04:32:31,62.48858785,153.9903764,13752,354,,,,9543.968741975556,,,2.5741710296684124,64340,RUS,,,523,28
Mari El Republic,Russia,2022-01-12 04:32:31,56.5767504,47.8817512,29780,956,,,,4364.437891762526,,,3.210208193418401,64341,RUS,,,1865,76
Mordovia Republic,Russia,2022-01-12 04:32:31,54.4419829,44.4661144,41025,1067,,,,5095.918793226807,,,2.600853138330286,64342,RUS,,,2394,110
Moscow,Russia,2022-01-12 04:32:31,55.7504461,37.6174943,2060459,37533,,,,16475.147099884634,,,1.821584413958249,64343,RUS,,,68552,2083
Moscow Oblast,Russia,2022-01-12 04:32:31,55.50431579999999,38.0353929,653071,12558,,,,8703.685070138345,,,1.9229149663665968,64344,RUS,,,37706,1366
Murmansk Oblast,Russia,2022-01-12 04:32:31,68.00004179999999,33.9999151,92916,2822,,,,12330.321395727196,,,3.037151836066985,64345,RUS,,,3897,173
Nenets Autonomous Okrug,Russia,2022-01-12 04:32:31,68.27557185,57.1686375,3524,88,,,,8009.637020705957,,,2.497162315550511,64346,RUS,,,153,3
Nizhny Novgorod Oblast,Russia,2022-01-12 04:32:31,55.47180329999999,44.0911594,233732,10078,,,,7225.654393288883,,,4.31177588006777,64347,RUS,,,10910,727
North Ossetia - Alania Republic,Russia,2022-01-12 04:32:31,42.79336110000001,44.6324493,31723,1003,,,,4520.459128055688,,,3.161743845159664,64348,RUS,,,2061,155
Novgorod Oblast,Russia,2022-01-12 04:32:31,58.2843833,32.5169757,66534,792,,,,10970.590757095088,,,1.1903688339796197,64349,RUS,,,4095,77
Novosibirsk Oblast,Russia,2022-01-12 04:32:31,54.9720169,79.48139240000002,97658,4369,,,,3501.731359424623,,,4.473775829937128,64350,RUS,,,9583,369
Omsk Oblast,Russia,2022-01-12 04:32:31,56.09352629999999,73.5099936,132965,3287,,,,6783.648226782465,,,2.472079118565036,64351,RUS,,,10730,296
Orel Oblast,Russia,2022-01-12 04:32:31,52.96854329999999,36.0692477,71588,1566,,,,9580.23250678825,,,2.187517461026988,64352,RUS,,,4691,186
Orenburg Oblast,Russia,2022-01-12 04:32:31,52.02692620000001,54.7276647,109024,3521,,,,5512.610480755618,,,3.2295641326680364,64353,RUS,,,4309,223
Penza Oblast,Russia,2022-01-12 04:32:31,53.1655415,44.78791810000001,103811,4733,,,,7795.637759029179,,,4.559247093275278,64354,RUS,,,7211,295
Perm Krai,Russia,2022-01-12 04:32:31,58.5951603,56.3159546,163908,7590,,,,6248.584701740902,,,4.630646460209387,64355,RUS,,,13897,447
Primorsky Krai,Russia,2022-01-12 04:32:31,45.0819456,134.726645,105230,1600,,,,5500.6777182040905,,,1.5204789508695242,64356,RUS,,,10998,133
Pskov Oblast,Russia,2022-01-12 04:32:31,57.5358729,28.8586826,72243,1322,,,,11349.219066650327,,,1.829935080215384,64357,RUS,,,3801,157
Rostov Oblast,Russia,2022-01-12 04:32:31,47.6222451,40.7957942,197474,9817,,,,4678.977512361234,,,4.9712873593485725,64358,RUS,,,13097,644
Ryazan Oblast,Russia,2022-01-12 04:32:31,54.42267320000001,40.57052460000001,62477,2640,,,,5570.971774646581,,,4.225555004241562,64359,RUS,,,4041,407
Saint Petersburg,Russia,2022-01-12 04:32:31,59.9606739,30.158655100000004,867028,28698,,,,16200.271490591718,,,3.3099277070636703,64360,RUS,,,48240,1686
Sakha (Yakutiya) Republic,Russia,2022-01-12 04:32:31,66.941626,129.642371,76951,1815,,,,7979.737226882912,,,2.3586438122961364,64361,RUS,,,3215,84
Sakhalin Oblast,Russia,2022-01-12 04:32:31,49.7219665,143.448533,42977,568,,,,8767.577690689766,,,1.3216371547571957,64362,RUS,,,3280,91
Samara Oblast,Russia,2022-01-12 04:32:31,53.2128813,50.8914633,202503,6446,,,,6341.071308909246,,,3.183162718577009,64363,RUS,,,11960,526
Saratov Oblast,Russia,2022-01-12 04:32:31,51.6520555,46.86319520000001,135259,5171,,,,5491.747700927749,,,3.823035805380788,64364,RUS,,,8037,314
Smolensk Oblast,Russia,2022-01-12 04:32:31,55.03434960000001,33.0192065,85819,2437,,,,9039.783093238728,,,2.8396975028839773,64365,RUS,,,4565,194
Stavropol Krai,Russia,2022-01-12 04:32:31,44.86325770000001,43.4406913,127995,6238,,,,4570.149899631303,,,4.87362787608891,64366,RUS,,,8999,600
Sverdlovsk Oblast,Russia,2022-01-12 04:32:31,58.6414755,61.8021546,203126,9649,,,,4696.276937133895,,,4.750253537213355,64367,RUS,,,14680,770
Tambov Oblast,Russia,2022-01-12 04:32:31,52.9019574,41.3578918,63023,1790,,,,6097.709645958792,,,2.8402329308347745,64368,RUS,,,5441,237
Tatarstan Republic,Russia,2022-01-12 04:32:31,55.7648572,52.43104273,43749,1497,,,,1123.4157549885936,,,3.4217924981142427,64369,RUS,,,2852,150
Tomsk Oblast,Russia,2022-01-12 04:32:31,58.6124279,82.04753149999998,63202,685,,,,5861.371814371037,,,1.0838264611879371,64370,RUS,,,4301,34
Tula Oblast,Russia,2022-01-12 04:32:31,53.9570701,37.3690909,77420,4381,,,,5189.5123855870725,,,5.6587445104624114,64371,RUS,,,6142,326
Tver Oblast,Russia,2022-01-12 04:32:31,57.1134475,35.174442799999994,100782,2404,,,,7849.84184572773,,,2.38534658966879,64372,RUS,,,7482,194
Tyumen Oblast,Russia,2022-01-12 04:32:31,58.8206488,70.36588370000001,92227,3532,,,,2497.752139529845,,,3.8296811129061985,64373,RUS,,,7157,404
Tyva Republic,Russia,2022-01-12 04:32:31,51.4017149,93.8582593,31672,320,,,,9844.524154394168,,,1.0103561505430665,64374,RUS,,,389,3
Udmurt Republic,Russia,2022-01-12 04:32:31,57.1961165,52.69598320000001,79672,3264,,,,5265.676345169077,,,4.096796867155336,64375,RUS,,,2197,121
Ulyanovsk Oblast,Russia,2022-01-12 04:32:31,54.1463177,47.2324921,121571,3892,,,,9752.065187571494,,,3.2014213916147765,64376,RUS,,,5874,333
Vladimir Oblast,Russia,2022-01-12 04:32:31,56.0503336,40.6561633,83231,2974,,,,6038.508724644264,,,3.5731878747101438,64377,RUS,,,6682,121
Volgograd Oblast,Russia,2022-01-12 04:32:31,49.6048339,44.29035820000001,131437,5708,,,,5213.1143119595,,,4.342764974854873,64378,RUS,,,7994,646
Vologda Oblast,Russia,2022-01-12 04:32:31,60.0391461,43.1215213,100841,3054,,,,8569.893999179052,,,3.0285300621770905,64379,RUS,,,5912,298
Voronezh Oblast,Russia,2022-01-12 04:32:31,50.9800393,40.15065070000001,196388,7094,,,,8415.060965785802,,,3.6122370002240474,64380,RUS,,,9857,771
Yamalo-Nenets Autonomous Okrug,Russia,2022-01-12 04:32:31,67.1471631,74.3415488,62450,968,,,,11596.01668935116,,,1.5500400320256205,64381,RUS,,,2300,62
Yaroslavl Oblast,Russia,2022-01-12 04:32:31,57.77819760000001,39.0021095,87780,1995,,,,6935.380395106518,,,2.272727272727273,64382,RUS,,,6622,313
Zabaykalsky Krai,Russia,2022-01-12 04:32:31,52.248521,115.956325,97057,1925,,,,9047.022481231463,,,1.9833705966596948,64383,RUS,,,5196,208
Andalusia,Spain,2022-01-12 04:32:31,37.5443,-4.7278,1074007,11580,,,,12744.219602594156,,,1.0782052630941883,72401,ESP,,,228211,193
Aragon,Spain,2022-01-12 04:32:31,41.5976,-0.9057,277740,4175,,,,21031.57234742758,,,1.5032044358032692,72402,ESP,,,90468,164
Asturias,Spain,2022-01-12 04:32:31,43.3614,-5.8593,123231,2200,,,,12055.40962918397,,,1.7852650712888802,72403,ESP,,,41749,84
Baleares,Spain,2022-01-12 04:32:31,39.710358,2.995148,160605,1073,,,,13516.436350170845,,,0.6680987515955294,72404,ESP,,,45726,37
C. Valenciana,Spain,2022-01-12 04:32:31,39.484,-0.7533,758867,8221,,,,15253.703088401155,,,1.0833255366223593,72411,ESP,,,187534,236
Canarias,Spain,2022-01-12 04:32:31,28.2916,-16.6291,195230,1225,,,,8846.341544092826,,,0.6274650412334171,72405,ESP,,,79288,142
Cantabria,Spain,2022-01-12 04:32:31,43.1828,-3.9878,77595,643,,,,13340.703286047581,,,0.8286616405696243,72406,ESP,,,25635,22
Castilla - La Mancha,Spain,2022-01-12 04:32:31,39.2796,-3.0977,342444,6629,,,,16828.732154326768,,,1.935790961441871,72407,ESP,,,90932,73
Castilla y Leon,Spain,2022-01-12 04:32:31,41.8357,-4.3976,478169,7617,,,,19859.71866481873,,,1.5929514460368617,72408,ESP,,,145243,139
Catalonia,Spain,2022-01-12 04:32:31,41.5912,1.5209,1404818,16170,,,,18566.454911172783,,,1.1510387822479495,72409,ESP,,,397675,94
Ceuta,Spain,2022-01-12 04:32:31,35.8894,-5.3213,11819,133,,,,13932.735267420341,,,1.1253067095354936,72410,ESP,,,3411,3
Extremadura,Spain,2022-01-12 04:32:31,39.4937,-6.0679,163115,2041,,,,15309.867245340824,,,1.251264445329982,72412,ESP,,,52281,34
Galicia,Spain,2022-01-12 04:32:31,42.5751,-8.1339,319243,2819,,,,11821.883907109985,,,0.8830264093496177,72413,ESP,,,106941,115
La Rioja,Spain,2022-01-12 04:32:31,42.2871,-2.5396,64470,859,,,,20559.936983968546,,,1.3324026679075538,72419,ESP,,,20359,26
Madrid,Spain,2022-01-12 04:32:31,40.4168,-3.7038,1249557,16399,,,,18813.957196473344,,,1.31238510928273,72414,ESP,,,302045,62
Melilla,Spain,2022-01-12 04:32:31,35.2923,-2.9381,15087,124,,,,17814.592213864846,,,0.8218996487041824,72415,ESP,,,2982,9
Murcia,Spain,2022-01-12 04:32:31,37.9922,-1.1307,221283,1871,,,,14874.538117839858,,,0.8455236055187249,72416,ESP,,,52365,84
Navarra,Spain,2022-01-12 04:32:31,42.6954,-1.6761,165110,1324,,,,25403.648918525538,,,0.8018896493246926,72417,ESP,,,64154,48
Pais Vasco,Spain,2022-01-12 04:32:31,42.9896,-2.6189,489852,5280,,,,22492.148327731556,,,1.0778765831312316,72418,ESP,,,180309,87
Unknown,Spain,2022-01-12 04:32:31,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-01-12 04:32:31,56.2784,15.018,16802,137,,,,10527.173163916144,,,0.8153791215331508,75201,SWE,,,1938,6
Dalarna,Sweden,2022-01-12 04:32:31,61.0917,14.6664,37528,368,,,,13032.094066660648,,,0.9806011511404816,75202,SWE,,,5434,8
Gavleborg,Sweden,2022-01-12 04:32:31,61.3012,16.1534,44629,575,,,,15529.504283497226,,,1.2883999193349616,75203,SWE,,,3762,8
Gotland,Sweden,2022-01-12 04:32:31,57.4684,18.4867,5922,54,,,,9921.924739469892,,,0.9118541033434652,75204,SWE,,,822,0
Halland,Sweden,2022-01-12 04:32:31,56.8967,12.8034,56270,339,,,,16854.975917183867,,,0.6024524613470766,75205,SWE,,,7995,7
Jamtland Harjedalen,Sweden,2022-01-12 04:32:31,63.1712,14.9592,18073,130,,,,13816.222001376042,,,0.7193050406684004,75206,SWE,,,2889,0
Jonkoping,Sweden,2022-01-12 04:32:31,57.3708,14.3439,53647,573,,,,14754.441018814685,,,1.0680932764180662,75207,SWE,,,4812,5
Kalmar,Sweden,2022-01-12 04:32:31,57.235,16.1849,31547,262,,,,12852.928953822837,,,0.8305068627761752,75208,SWE,,,3218,6
Kronoberg,Sweden,2022-01-12 04:32:31,56.7183,14.4115,27948,333,,,,13872.109356774492,,,1.1914984972091027,75209,SWE,,,2572,4
Norrbotten,Sweden,2022-01-12 04:32:31,66.8309,20.3992,32394,300,,,,12952.781565257725,,,0.9260974254491572,75210,SWE,,,2477,5
Orebro,Sweden,2022-01-12 04:32:31,59.535,15.0066,44090,360,,,,14464.98581060022,,,0.8165116806532093,75211,SWE,,,5715,4
Ostergotland,Sweden,2022-01-12 04:32:31,58.3454,15.5198,52146,670,,,,11202.268552830858,,,1.2848540635906878,75212,SWE,,,4134,4
Skane,Sweden,2022-01-12 04:32:31,55.9903,13.5958,216684,1867,,,,15726.502674138335,,,0.8616233778220819,75213,SWE,,,31408,28
Sormland,Sweden,2022-01-12 04:32:31,59.0336,16.7519,34631,492,,,,11639.10734691134,,,1.4206924431867405,75214,SWE,,,3847,6
Stockholm,Sweden,2022-01-12 04:32:31,59.6025,18.1384,370689,4598,,,,15594.294010174663,,,1.2403928899967358,75215,SWE,,,56711,51
Uppsala,Sweden,2022-01-12 04:32:31,60.0092,17.2715,53776,559,,,,14014.641151068638,,,1.0394971734602796,75216,SWE,,,5558,7
Varmland,Sweden,2022-01-12 04:32:31,59.7294,13.2354,29489,233,,,,10441.762802127374,,,0.7901251314049307,75217,SWE,,,4663,4
Vasterbotten,Sweden,2022-01-12 04:32:31,65.3337,16.5162,31451,204,,,,11574.101333647362,,,0.6486280245461193,75218,SWE,,,2783,1
Vasternorrland,Sweden,2022-01-12 04:32:31,63.4276,17.7292,32914,489,,,,13415.28528981402,,,1.4856899799477423,75219,SWE,,,2426,1
Vastmanland,Sweden,2022-01-12 04:32:31,59.6714,16.2159,40855,387,,,,14810.853921586398,,,0.9472524782768328,75220,SWE,,,5221,9
Vastra Gotaland,Sweden,2022-01-12 04:32:31,58.2528,13.0596,255806,2501,,,,14821.763493543298,,,0.9776940337599588,75221,SWE,,,29048,22
Alabama,US,2022-01-12 04:32:31,32.3182,-86.9023,993418,16630,,,1,20260.667300948266,6692545,,1.6740183890366391,84000001,USA,136493.83003088812,,132308,359
Alaska,US,2022-01-12 04:32:31,61.3707,-152.4044,168618,980,,,2,23049.5731636468,3741734,,0.5811953646704385,84000002,USA,511483.7774846387,,14783,93
American Samoa,US,2022-01-12 04:32:31,-14.271,-170.132,10,0,,,60,17.97235851260761,2140,,0.0,16,ASM,3846.084721698028,,0,0
Arizona,US,2022-01-12 04:32:31,33.7298,-111.4312,1505580,24986,,,4,20684.689348411266,16095348,,1.659559770985268,84000004,USA,221128.915988903,,172840,1733
Arkansas,US,2022-01-12 04:32:31,34.9697,-92.3731,629825,9358,,,5,20870.308343417928,4553509,,1.4858095502719009,84000005,USA,150888.16238562876,,83368,468
California,US,2022-01-12 04:32:31,36.1162,-119.6816,6449447,77226,,,6,16322.662989627284,124480999,,1.1974049868151486,84000006,USA,315044.28136073233,,1138827,1825
Colorado,US,2022-01-12 04:32:31,39.0598,-105.3111,1062568,10528,,,8,18451.410170565206,14750437,,0.9908071765759932,84000008,USA,256140.18423487374,,182128,796
Connecticut,US,2022-01-12 04:32:31,41.5978,-72.7554,611867,9435,,,9,17161.788097283614,12285070,,1.5420017748955246,84000009,USA,344574.5041002309,,157800,405
Delaware,US,2022-01-12 04:32:31,39.3185,-75.5071,210437,2373,,,10,21610.67774121861,2833201,,1.1276534069579018,84000010,USA,290953.55753550143,,46981,147
Diamond Princess,US,2022-01-12 04:32:31,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-01-12 04:32:31,38.8974,-77.0268,117586,1237,,,11,16661.164238277346,2751899,,1.0519959859166907,84000011,USA,389926.0218576293,,47576,34
Florida,US,2022-01-12 04:32:31,27.7663,-81.6868,4806782,62813,,,12,22380.300121935565,48371849,,1.3067578267539488,84000012,USA,225218.5553813235,,1005031,737
Georgia,US,2022-01-12 04:32:31,33.0406,-83.6431,2050127,31744,,,13,19309.082816046797,14735448,,1.5483918801127932,84000013,USA,138785.54146330987,,343356,834
Grand Princess,US,2022-01-12 04:32:31,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-01-12 04:32:31,13.4443,144.7937,21540,274,,,66,13115.83216118956,280289,,1.2720519962859795,316,GUM,170669.61377101488,,1793,5
Hawaii,US,2022-01-12 04:32:31,21.0943,-157.4983,150028,1105,,,15,10596.15558468562,3178220,,0.7365291812195057,84000015,USA,224470.85612258734,,57720,47
Idaho,US,2022-01-12 04:32:31,44.2405,-114.4788,331265,4243,,,16,18536.81875029728,1107583,,1.280847659728616,84000016,USA,61977.7680162725,,16760,206
Illinois,US,2022-01-12 04:32:31,40.3495,-88.9861,2488380,31093,,,17,19637.114507851707,46827777,,1.2495278052387495,84000017,USA,369542.6016513333,,556011,1662
Indiana,US,2022-01-12 04:32:31,39.8494,-86.2583,1378562,19908,,,18,20477.081924993825,17177563,,1.4441135037814767,84000018,USA,255154.5485968297,,204470,1712
Iowa,US,2022-01-12 04:32:31,42.0115,-93.2105,619061,8019,,,19,19621.149451517715,1841052,,1.2953489236117282,84000019,USA,58352.17602145119,,61713,469
Kansas,US,2022-01-12 04:32:31,38.5266,-96.7265,579744,7115,,,20,19899.811692114203,2072347,,1.2272658276756638,84000020,USA,71133.66427374461,,89581,236
Kentucky,US,2022-01-12 04:32:31,37.6681,-84.6701,941986,12434,,,21,21084.488502179996,8492001,,1.3199771546498569,84000021,USA,190076.60139853565,,117269,763
Louisiana,US,2022-01-12 04:32:31,31.1695,-91.8678,949941,15102,,,22,20434.138402346933,11269430,,1.589782944414443,84000022,USA,242416.2051491204,,160341,189
Maine,US,2022-01-12 04:32:31,44.6939,-69.3819,155155,1623,,,23,11542.450149232413,3488108,,1.0460507234700782,84000023,USA,259490.91363564675,,23379,236
Maryland,US,2022-01-12 04:32:31,39.0639,-76.8021,850316,12328,,,24,14064.852919770812,16870432,,1.4498139515192,84000024,USA,279049.37079038256,,236451,1003
Massachusetts,US,2022-01-12 04:32:31,42.2302,-71.5301,1365608,20763,,,25,19812.94748801705,37160641,,1.5204216729837552,84000025,USA,539145.8081338521,,363382,980
Michigan,US,2022-01-12 04:32:31,43.3266,-84.5361,1904949,30014,,,26,19074.559693805568,20787880,,1.5755802386310604,84000026,USA,208152.3746660236,,319652,2934
Minnesota,US,2022-01-12 04:32:31,45.6945,-93.9002,1104494,10978,,,27,19584.50480456881,14313115,,0.9939393061438088,84000027,USA,253795.19443821863,,114603,908
Mississippi,US,2022-01-12 04:32:31,32.7416,-89.6787,608768,10563,,,28,20454.88985934508,2885443,,1.7351437657695543,84000028,USA,96952.23592635986,,66696,196
Missouri,US,2022-01-12 04:32:31,38.4561,-92.2884,1126746,16722,,,29,18358.60233309458,8684507,,1.4840966819496142,84000029,USA,141500.7556911462,,165601,804
Montana,US,2022-01-12 04:32:31,46.9219,-110.4544,206295,2927,,,30,19301.950451824418,2374363,,1.4188419496352311,84000030,USA,222156.79963472305,,10883,91
Nebraska,US,2022-01-12 04:32:31,41.1254,-98.2681,367878,3486,,,31,19017.60125061517,4599978,,0.9475967576207328,84000031,USA,237797.7138225235,,41164,205
Nevada,US,2022-01-12 04:32:31,38.3135,-117.0554,530344,8560,,,32,17218.088953936098,5215175,,1.6140467319324816,84000032,USA,169315.28792697508,,59605,327
New Hampshire,US,2022-01-12 04:32:31,43.4525,-71.5639,226132,2032,,,33,16630.887004664957,3223335,,0.8985902039516742,84000033,USA,237060.3017847175,,45500,239
New Jersey,US,2022-01-12 04:32:31,40.2989,-74.521,1892142,29634,,,34,21302.651710895625,17033224,,1.5661615248749832,84000034,USA,191768.2913785902,,560013,905
New Mexico,US,2022-01-12 04:32:31,34.8405,-106.2485,381295,6045,,,35,18184.36315026165,5831610,,1.5853866428880523,84000035,USA,278115.6689458225,,46125,536
