Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-03-14 07:31:38,-14.235097,-75.574821,102912,8871,,,,10552.912223133715,,,8.619986007462687,60411,PER,,,6358,120
Junin,Peru,2022-03-14 07:31:38,-11.541783,-74.876968,124954,7384,,,,9177.671685640837,,,5.909374649871153,60412,PER,,,4831,130
La Libertad,Peru,2022-03-14 07:31:38,-7.92139,-78.370238,145559,10849,,,,7217.324474414914,,,7.4533350737501625,60413,PER,,,5978,197
Lambayeque,Peru,2022-03-14 07:31:38,-6.353049,-79.824113,104765,9186,,,,7992.447360390601,,,8.768195485133393,60414,PER,,,2902,319
Lima,Peru,2022-03-14 07:31:38,-11.766533,-76.60449799999998,1594692,92474,,,,15003.923413463799,,,5.798862727097144,60415,PER,,,74450,1213
Loreto,Peru,2022-03-14 07:31:38,-4.124847,-74.424115,57696,4365,,,,5614.636045153758,,,7.565515806988352,60416,PER,,,793,48
Madre de Dios,Peru,2022-03-14 07:31:38,-11.972699,-70.53171999999998,17645,835,,,,10152.474108170309,,,4.7322187588552005,60417,PER,,,527,25
Moquegua,Peru,2022-03-14 07:31:38,-16.860271,-70.839046,48089,1604,,,,24955.371043072133,,,3.335482126889725,60418,PER,,,2661,42
Pasco,Peru,2022-03-14 07:31:38,-10.39655,-75.307635,23744,1086,,,,8732.622287605738,,,4.573787061994609,60419,PER,,,1247,19
Piura,Peru,2022-03-14 07:31:38,-5.133361,-80.335861,156821,12974,,,,7657.275390625,,,8.27312668583927,60420,PER,,,7411,380
Puno,Peru,2022-03-14 07:31:38,-14.995826999999998,-69.922726,65013,4668,,,,5251.453957996769,,,7.18010244105025,60421,PER,,,2737,204
San Martin,Peru,2022-03-14 07:31:38,-7.039531,-76.729127,61623,3126,,,,6850.044464206313,,,5.072781266734823,60422,PER,,,1412,49
Tacna,Peru,2022-03-14 07:31:38,-17.644160999999997,-70.27756,53526,2109,,,,14427.493261455525,,,3.940141239771326,60423,PER,,,2349,67
Tumbes,Peru,2022-03-14 07:31:38,-3.857496,-80.54525500000003,26808,1678,,,,10659.244532803179,,,6.259325574455388,60424,PER,,,3945,43
Ucayali,Peru,2022-03-14 07:31:38,-9.621718,-73.444929,39316,3207,,,,6673.909353250721,,,8.156984433818293,60425,PER,,,900,106
Unknown,Peru,2022-03-14 07:31:38,,,14012,639,,,,,,,4.560376819868684,60426,PER,,,-68179,-758
Adygea Republic,Russia,2022-03-14 07:31:38,44.6939006,40.1520421,46809,944,,,,10324.542984189724,,,2.016706188980752,64301,RUS,,,11017,95
Altai Krai,Russia,2022-03-14 07:31:38,52.6932243,82.69314240000001,253500,8251,,,,10786.86683006536,,,3.2548323471400398,64302,RUS,,,75825,626
Altai Republic,Russia,2022-03-14 07:31:38,50.7114101,86.8572186,33009,588,,,,15137.368558627551,,,1.7813323639007543,64303,RUS,,,4002,10
Amur Oblast,Russia,2022-03-14 07:31:38,52.8032368,128.437295,98808,731,,,,12375.379497610293,,,0.7398186381669499,64304,RUS,,,29879,28
Arkhangelsk Oblast,Russia,2022-03-14 07:31:38,63.5589686,43.1221646,220655,1599,,,,19103.865880307665,,,0.7246606693707371,64305,RUS,,,41368,25
Astrakhan Oblast,Russia,2022-03-14 07:31:38,47.1878186,47.608851,112844,2889,,,,11090.166818343532,,,2.5601715642834355,64306,RUS,,,13823,145
Bashkortostan Republic,Russia,2022-03-14 07:31:38,54.8573563,57.1439682,260621,5392,,,,6414.034134383122,,,2.068904654651774,64307,RUS,,,99702,462
Belgorod Oblast,Russia,2022-03-14 07:31:38,50.7080119,37.5837615,121878,2084,,,,7863.7258722633305,,,1.7099066279394148,64308,RUS,,,21207,104
Bryansk Oblast,Russia,2022-03-14 07:31:38,52.8873315,33.41585300000001,152587,3613,,,,12600.269863631333,,,2.367829500547229,64309,RUS,,,28381,270
Buryatia Republic,Russia,2022-03-14 07:31:38,52.7182426,109.492143,130778,2918,,,,13283.54888873766,,,2.2312621388918625,64310,RUS,,,23722,208
Chechen Republic,Russia,2022-03-14 07:31:38,43.39761470000001,45.6985005,42588,1075,,,,2963.713507694257,,,2.5241852164929086,64311,RUS,,,1559,24
Chelyabinsk Oblast,Russia,2022-03-14 07:31:38,54.4223954,61.1865846,305549,7181,,,,8747.376207974954,,,2.3501958769297238,64312,RUS,,,84542,509
Chukotka Autonomous Okrug,Russia,2022-03-14 07:31:38,66.0006475,169.4900869,5293,41,,,,10725.865283294157,,,0.7746079727942565,64313,RUS,,,1482,1
Chuvashia Republic,Russia,2022-03-14 07:31:38,55.4259922,47.0849429,75250,4490,,,,6112.335383233275,,,5.9667774086378715,64314,RUS,,,9485,198
Dagestan Republic,Russia,2022-03-14 07:31:38,43.05749160000001,47.1332224,90957,3568,,,,2968.681918544593,,,3.922732719856636,64315,RUS,,,9110,176
Ingushetia Republic,Russia,2022-03-14 07:31:38,43.11542075,45.01713552,39760,546,,,,8146.823128289926,,,1.3732394366197185,64316,RUS,,,3861,22
Irkutsk Oblast,Russia,2022-03-14 07:31:38,56.6370122,104.719221,269169,8042,,,,11195.80566468194,,,2.987714038392237,64317,RUS,,,66946,423
Ivanovo Oblast,Russia,2022-03-14 07:31:38,56.9167446,41.43521370000001,104303,2933,,,,10279.742885696094,,,2.81199965485173,64318,RUS,,,24666,170
Jewish Autonomous Okrug,Russia,2022-03-14 07:31:38,48.57527615,132.66307460000002,16601,491,,,,10246.645351636278,,,2.9576531534244923,64319,RUS,,,3543,23
Kabardino-Balkarian Republic,Russia,2022-03-14 07:31:38,43.4806048,43.5978976,59832,1803,,,,6910.379428708704,,,3.0134376253509827,64320,RUS,,,9370,172
Kaliningrad Oblast,Russia,2022-03-14 07:31:38,54.7293041,21.1489473,157638,1693,,,,15849.4026235699,,,1.0739796242022863,64321,RUS,,,42425,170
Kalmykia Republic,Russia,2022-03-14 07:31:38,46.2313018,45.3275745,48606,823,,,,17648.404396306636,,,1.6932066000082295,64322,RUS,,,5484,24
Kaluga Oblast,Russia,2022-03-14 07:31:38,54.4382773,35.5272854,98522,1378,,,,9734.83680744939,,,1.398672377743042,64323,RUS,,,13636,48
Kamchatka Krai,Russia,2022-03-14 07:31:38,57.1914882,160.03838190000005,38338,609,,,,12149.310584141693,,,1.5885022692889559,64324,RUS,,,8154,48
Karachay-Cherkess Republic,Russia,2022-03-14 07:31:38,43.7368326,41.7267991,44617,979,,,,9568.201070115054,,,2.1942308985364325,64325,RUS,,,5243,31
Karelia Republic,Russia,2022-03-14 07:31:38,62.61940309999999,33.4920267,129096,1425,,,,20738.846299663932,,,1.1038297081241866,64326,RUS,,,18471,63
Kemerovo Oblast,Russia,2022-03-14 07:31:38,54.53357809999999,87.342861,152113,2190,,,,5644.524777939771,,,1.4397191561536489,64327,RUS,,,36636,180
Khabarovsk Krai,Russia,2022-03-14 07:31:38,51.6312684,136.121524,188438,1472,,,,14186.3823136606,,,0.7811587896284189,64328,RUS,,,38697,94
Khakassia Republic,Russia,2022-03-14 07:31:38,53.72258845,91.44293627,85528,2289,,,,15911.801202947649,,,2.6763165279206813,64329,RUS,,,13713,120
Khanty-Mansi Autonomous Okrug,Russia,2022-03-14 07:31:38,61.0259025,69.0982628,202041,2459,,,,13185.963323049937,,,1.2170797016447157,64330,RUS,,,37927,224
Kirov Oblast,Russia,2022-03-14 07:31:38,57.9665589,49.4074599,146566,917,,,,11421.575732638841,,,0.6256567007355048,64331,RUS,,,38816,66
Komi Republic,Russia,2022-03-14 07:31:38,63.9881421,54.3326073,164606,2998,,,,19575.607731488584,,,1.8213187854634705,64332,RUS,,,36812,170
Kostroma Oblast,Russia,2022-03-14 07:31:38,58.424756,44.2533273,84429,1260,,,,13123.869154578408,,,1.4923782112781154,64333,RUS,,,21428,64
Krasnodar Krai,Russia,2022-03-14 07:31:38,45.7684014,39.0261044,240186,10538,,,,4286.4179376166685,,,4.387433072701989,64334,RUS,,,60241,340
Krasnoyarsk Krai,Russia,2022-03-14 07:31:38,63.3233807,97.0979974,353006,10252,,,,12272.079546754265,,,2.9041999286131115,64335,RUS,,,100720,586
Kurgan Oblast,Russia,2022-03-14 07:31:38,55.7655302,64.5632681,96252,1279,,,,11383.534960622655,,,1.328803557328679,64336,RUS,,,28894,196
Kursk Oblast,Russia,2022-03-14 07:31:38,51.6568453,36.4852695,110278,2328,,,,9888.30176904102,,,2.111028491630244,64337,RUS,,,13748,99
Leningrad Oblast,Russia,2022-03-14 07:31:38,60.1853296,32.3925325,177188,3400,,,,9768.796834960107,,,1.9188658374156264,64338,RUS,,,33221,171
Lipetsk Oblast,Russia,2022-03-14 07:31:38,52.6935178,39.1122664,136432,3391,,,,11861.578976196335,,,2.4854872757124427,64339,RUS,,,26495,243
Magadan Oblast,Russia,2022-03-14 07:31:38,62.48858785,153.9903764,19231,382,,,,13346.426910771665,,,1.9863761634860384,64340,RUS,,,2695,20
Mari El Republic,Russia,2022-03-14 07:31:38,56.5767504,47.8817512,43908,1072,,,,6434.981160225286,,,2.4414685250979318,64341,RUS,,,5065,77
Mordovia Republic,Russia,2022-03-14 07:31:38,54.4419829,44.4661144,62879,1305,,,,7810.5125606169,,,2.0754146853480493,64342,RUS,,,12153,99
Moscow,Russia,2022-03-14 07:31:38,55.7504461,37.6174943,2721335,42161,,,,21759.420805298505,,,1.5492763661952682,64343,RUS,,,117459,2141
Moscow Oblast,Russia,2022-03-14 07:31:38,55.50431579999999,38.0353929,950816,14487,,,,12671.827448544891,,,1.5236386430182076,64344,RUS,,,60374,683
Murmansk Oblast,Russia,2022-03-14 07:31:38,68.00004179999999,33.9999151,130898,3172,,,,17370.6833059742,,,2.423260859600605,64345,RUS,,,17511,146
Nenets Autonomous Okrug,Russia,2022-03-14 07:31:38,68.27557185,57.1686375,7028,96,,,,15973.816396572494,,,1.3659647125782584,64346,RUS,,,1705,3
Nizhny Novgorod Oblast,Russia,2022-03-14 07:31:38,55.47180329999999,44.0911594,392173,11239,,,,12123.74240745504,,,2.86582707121602,64347,RUS,,,86813,459
North Ossetia - Alania Republic,Russia,2022-03-14 07:31:38,42.79336110000001,44.6324493,39757,1226,,,,5665.2868125369605,,,3.0837336821188717,64348,RUS,,,3372,74
Novgorod Oblast,Russia,2022-03-14 07:31:38,58.2843833,32.5169757,95342,973,,,,15720.655063019807,,,1.0205365945753184,64349,RUS,,,14187,102
Novosibirsk Oblast,Russia,2022-03-14 07:31:38,54.9720169,79.48139240000002,244687,5171,,,,8773.7629394779,,,2.1133121089391755,64350,RUS,,,100945,384
Omsk Oblast,Russia,2022-03-14 07:31:38,56.09352629999999,73.5099936,197858,3996,,,,10094.378752714809,,,2.019630239868997,64351,RUS,,,26802,287
Orel Oblast,Russia,2022-03-14 07:31:38,52.96854329999999,36.0692477,104292,1783,,,,13956.830873860983,,,1.709622981628505,64352,RUS,,,15415,103
Orenburg Oblast,Russia,2022-03-14 07:31:38,52.02692620000001,54.7276647,201630,3792,,,,10195.073114495479,,,1.8806725189703912,64353,RUS,,,53519,156
Penza Oblast,Russia,2022-03-14 07:31:38,53.1655415,44.78791810000001,170524,5429,,,,12805.418820940857,,,3.183716075156576,64354,RUS,,,43474,417
Perm Krai,Russia,2022-03-14 07:31:38,58.5951603,56.3159546,346913,8527,,,,13225.195015710287,,,2.4579649652794795,64355,RUS,,,100943,533
Primorsky Krai,Russia,2022-03-14 07:31:38,45.0819456,134.726645,164356,1855,,,,8591.365457123935,,,1.1286475699092215,64356,RUS,,,36601,90
Pskov Oblast,Russia,2022-03-14 07:31:38,57.5358729,28.8586826,103818,1651,,,,16309.583282276535,,,1.5902829952416728,64357,RUS,,,22255,147
Rostov Oblast,Russia,2022-03-14 07:31:38,47.6222451,40.7957942,346285,10526,,,,8204.926865653253,,,3.0396927386401376,64358,RUS,,,83409,362
Ryazan Oblast,Russia,2022-03-14 07:31:38,54.42267320000001,40.57052460000001,110181,3165,,,,9824.659332271636,,,2.8725460832629945,64359,RUS,,,26619,223
Saint Petersburg,Russia,2022-03-14 07:31:38,59.9606739,30.158655100000004,1477137,32620,,,,27600.054933402596,,,2.208325971118454,64360,RUS,,,203588,1897
Sakha (Yakutiya) Republic,Russia,2022-03-14 07:31:38,66.941626,129.642371,166355,2059,,,,17250.837368950462,,,1.2377145261639266,64361,RUS,,,25758,139
Sakhalin Oblast,Russia,2022-03-14 07:31:38,49.7219665,143.448533,62809,789,,,,12813.430141111141,,,1.2561893996083364,64362,RUS,,,11146,99
Samara Oblast,Russia,2022-03-14 07:31:38,53.2128813,50.8914633,362227,7301,,,,11342.58374943714,,,2.015586910970193,64363,RUS,,,94540,428
Saratov Oblast,Russia,2022-03-14 07:31:38,51.6520555,46.86319520000001,227499,5744,,,,9236.850118760025,,,2.524846263060497,64364,RUS,,,61711,275
Smolensk Oblast,Russia,2022-03-14 07:31:38,55.03434960000001,33.0192065,124310,2847,,,,13094.249948385628,,,2.290242136593999,64365,RUS,,,22148,173
Stavropol Krai,Russia,2022-03-14 07:31:38,44.86325770000001,43.4406913,189028,6899,,,,6749.375328938677,,,3.6497238504348566,64366,RUS,,,25089,279
Sverdlovsk Oblast,Russia,2022-03-14 07:31:38,58.6414755,61.8021546,399900,10417,,,,9245.695514901314,,,2.6049012253063264,64367,RUS,,,115735,280
Tambov Oblast,Russia,2022-03-14 07:31:38,52.9019574,41.3578918,106631,2282,,,,10316.945833397836,,,2.1400905927919647,64368,RUS,,,25534,253
Tatarstan Republic,Russia,2022-03-14 07:31:38,55.7648572,52.43104273,130558,1786,,,,3352.554667302128,,,1.3679743868625438,64369,RUS,,,61372,128
Tomsk Oblast,Russia,2022-03-14 07:31:38,58.6124279,82.04753149999998,116451,766,,,,10799.699521460103,,,0.6577873955569296,64370,RUS,,,36925,43
Tula Oblast,Russia,2022-03-14 07:31:38,53.9570701,37.3690909,144548,4947,,,,9689.145392816326,,,3.4223925616404234,64371,RUS,,,28410,211
Tver Oblast,Russia,2022-03-14 07:31:38,57.1134475,35.174442799999994,152964,2641,,,,11914.262547775365,,,1.7265500379174186,64372,RUS,,,25558,163
Tyumen Oblast,Russia,2022-03-14 07:31:38,58.8206488,70.36588370000001,177965,4066,,,,4819.764922543604,,,2.284718905402748,64373,RUS,,,43670,262
Tyva Republic,Russia,2022-03-14 07:31:38,51.4017149,93.8582593,44264,343,,,,13758.462274883284,,,0.7748960780769926,64374,RUS,,,2716,5
Udmurt Republic,Russia,2022-03-14 07:31:38,57.1961165,52.69598320000001,158381,3702,,,,10467.706160561094,,,2.3374015822604983,64375,RUS,,,46092,307
Ulyanovsk Oblast,Russia,2022-03-14 07:31:38,54.1463177,47.2324921,185373,4465,,,,14870.07246806961,,,2.4086571399286845,64376,RUS,,,40676,327
Vladimir Oblast,Russia,2022-03-14 07:31:38,56.0503336,40.6561633,143032,3285,,,,10377.142890309118,,,2.296688852844119,64377,RUS,,,32327,124
Volgograd Oblast,Russia,2022-03-14 07:31:38,49.6048339,44.29035820000001,198888,6558,,,,7888.386674049172,,,3.29733317243876,64378,RUS,,,36858,422
Vologda Oblast,Russia,2022-03-14 07:31:38,60.0391461,43.1215213,177008,3507,,,,15042.887287974987,,,1.9812663834402964,64379,RUS,,,46808,241
Voronezh Oblast,Russia,2022-03-14 07:31:38,50.9800393,40.15065070000001,352299,7915,,,,15095.71645510608,,,2.246671151493476,64380,RUS,,,85800,501
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-14 07:31:38,67.1471631,74.3415488,132449,1020,,,,24593.768046242945,,,0.7701077395827828,64381,RUS,,,31737,23
Yaroslavl Oblast,Russia,2022-03-14 07:31:38,57.77819760000001,39.0021095,147714,2583,,,,11670.68557396633,,,1.7486494171168607,64382,RUS,,,39520,365
Zabaykalsky Krai,Russia,2022-03-14 07:31:38,52.248521,115.956325,158300,2226,,,,14755.696742933953,,,1.4061907770056854,64383,RUS,,,41436,135
Andalusia,Spain,2022-03-14 07:31:38,37.5443,-4.7278,1365646,12975,,,,16204.822243620663,,,0.9500998062455424,72401,ESP,,,70792,615
Aragon,Spain,2022-03-14 07:31:38,41.5976,-0.9057,401290,4917,,,,30387.267470653183,,,1.2252984126193027,72402,ESP,,,15751,276
Asturias,Spain,2022-03-14 07:31:38,43.3614,-5.8593,197400,2519,,,,19311.19491687088,,,1.2760891590678825,72403,ESP,,,11271,155
Baleares,Spain,2022-03-14 07:31:38,39.710358,2.995148,258580,1228,,,,21761.9632727946,,,0.4749013844844922,72404,ESP,,,13528,54
C. Valenciana,Spain,2022-03-14 07:31:38,39.484,-0.7533,1315688,9079,,,,26446.15473985868,,,0.6900572172125914,72411,ESP,,,80410,285
Canarias,Spain,2022-03-14 07:31:38,28.2916,-16.6291,307565,1606,,,,13936.51097172007,,,0.5221660462016159,72405,ESP,,,37779,99
Cantabria,Spain,2022-03-14 07:31:38,43.1828,-3.9878,127435,779,,,,21909.562771537767,,,0.6112920312316082,72406,ESP,,,6448,54
Castilla - La Mancha,Spain,2022-03-14 07:31:38,39.2796,-3.0977,477210,7113,,,,23451.540314230297,,,1.4905387565222858,72407,ESP,,,21867,154
Castilla y Leon,Spain,2022-03-14 07:31:38,41.8357,-4.3976,661952,8316,,,,27492.74940369218,,,1.256284443585033,72408,ESP,,,30944,240
Catalonia,Spain,2022-03-14 07:31:38,41.5912,1.5209,2311638,18528,,,,30551.23346793224,,,0.8015095789219593,72409,ESP,,,122394,1727
Ceuta,Spain,2022-03-14 07:31:38,35.8894,-5.3213,19061,145,,,,22469.910054344626,,,0.7607155972929017,72410,ESP,,,685,2
Extremadura,Spain,2022-03-14 07:31:38,39.4937,-6.0679,241992,2249,,,,22713.210890687653,,,0.9293695659360641,72412,ESP,,,16397,68
Galicia,Spain,2022-03-14 07:31:38,42.5751,-8.1339,547545,3136,,,,20276.132676107347,,,0.5727383137459021,72413,ESP,,,51913,123
La Rioja,Spain,2022-03-14 07:31:38,42.2871,-2.5396,90461,909,,,,28848.649907038598,,,1.0048529200428915,72419,ESP,,,3952,10
Madrid,Spain,2022-03-14 07:31:38,40.4168,-3.7038,1614771,17567,,,,24312.802438069222,,,1.0878941967622653,72414,ESP,,,77520,721
Melilla,Spain,2022-03-14 07:31:38,35.2923,-2.9381,20384,152,,,,24069.24157800895,,,0.7456828885400314,72415,ESP,,,475,8
Murcia,Spain,2022-03-14 07:31:38,37.9922,-1.1307,380866,2179,,,,25601.631552307208,,,0.5721172275813541,72416,ESP,,,27276,92
Navarra,Spain,2022-03-14 07:31:38,42.6954,-1.6761,225674,1505,,,,34721.96151680293,,,0.6668911793117506,72417,ESP,,,7985,48
Pais Vasco,Spain,2022-03-14 07:31:38,42.9896,-2.6189,658816,6233,,,,30250.3351883483,,,0.946091169613367,72418,ESP,,,22387,409
Unknown,Spain,2022-03-14 07:31:38,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-03-14 07:31:38,56.2784,15.018,29175,155,,,,18279.3879929326,,,0.5312767780634104,75201,SWE,,,1056,10
Dalarna,Sweden,2022-03-14 07:31:38,61.0917,14.6664,68020,435,,,,23620.844127431716,,,0.6395177888856218,75202,SWE,,,2948,37
Gavleborg,Sweden,2022-03-14 07:31:38,61.3012,16.1534,72707,648,,,,25299.775212087046,,,0.8912484355013961,75203,SWE,,,2545,48
Gotland,Sweden,2022-03-14 07:31:38,57.4684,18.4867,11287,60,,,,18910.63230908421,,,0.5315850093027377,75204,SWE,,,403,3
Halland,Sweden,2022-03-14 07:31:38,56.8967,12.8034,103200,414,,,,30912.271452876757,,,0.4011627906976744,75205,SWE,,,2668,42
Jamtland Harjedalen,Sweden,2022-03-14 07:31:38,63.1712,14.9592,32255,165,,,,24657.90077211222,,,0.5115485971167261,75206,SWE,,,1102,20
Jonkoping,Sweden,2022-03-14 07:31:38,57.3708,14.3439,85321,646,,,,23465.686099246694,,,0.7571406804889769,75207,SWE,,,1881,40
Kalmar,Sweden,2022-03-14 07:31:38,57.235,16.1849,59073,311,,,,24067.615687360965,,,0.5264672523826452,75208,SWE,,,2654,38
Kronoberg,Sweden,2022-03-14 07:31:38,56.7183,14.4115,48461,370,,,,24053.824657887813,,,0.7635005468314727,75209,SWE,,,1640,22
Norrbotten,Sweden,2022-03-14 07:31:38,66.8309,20.3992,47764,355,,,,19098.49535972618,,,0.7432375847918935,75210,SWE,,,1823,38
Orebro,Sweden,2022-03-14 07:31:38,59.535,15.0066,90651,430,,,,29740.65386066501,,,0.4743466701966884,75211,SWE,,,4391,39
Ostergotland,Sweden,2022-03-14 07:31:38,58.3454,15.5198,93433,771,,,,20071.75157627901,,,0.8251902432759304,75212,SWE,,,2782,63
Skane,Sweden,2022-03-14 07:31:38,55.9903,13.5958,334646,2227,,,,24287.954873870236,,,0.6654793423498264,75213,SWE,,,6607,204
Sormland,Sweden,2022-03-14 07:31:38,59.0336,16.7519,62205,557,,,,20906.432748538013,,,0.895426412667792,75214,SWE,,,2361,37
Stockholm,Sweden,2022-03-14 07:31:38,59.6025,18.1384,564929,5112,,,,23765.66048864132,,,0.9048924732134479,75215,SWE,,,10619,221
Uppsala,Sweden,2022-03-14 07:31:38,60.0092,17.2715,87955,640,,,,22922.07978358825,,,0.7276448183730316,75216,SWE,,,2276,37
Varmland,Sweden,2022-03-14 07:31:38,59.7294,13.2354,63573,293,,,,22510.569589326307,,,0.4608874836801787,75217,SWE,,,3605,43
Vasterbotten,Sweden,2022-03-14 07:31:38,65.3337,16.5162,55172,278,,,,20303.529896664408,,,0.5038787790908432,75218,SWE,,,4193,59
Vasternorrland,Sweden,2022-03-14 07:31:38,63.4276,17.7292,52241,555,,,,21292.699727324973,,,1.0623839513026168,75219,SWE,,,1909,63
Vastmanland,Sweden,2022-03-14 07:31:38,59.6714,16.2159,74557,449,,,,27028.5848936903,,,0.6022238019233607,75220,SWE,,,2773,46
Vastra Gotaland,Sweden,2022-03-14 07:31:38,58.2528,13.0596,429952,2927,,,,24912.030435470348,,,0.6807736677582614,75221,SWE,,,9011,187
Alabama,US,2022-03-14 07:31:38,32.3182,-86.9023,1288999,18832,,,1,26289.014181598286,7336511,,1.460978635359686,84000001,USA,149627.45643902893,,25927,1261
Alaska,US,2022-03-14 07:31:38,61.3707,-152.4044,243397,1201,,,2,33271.63742490209,3741734,,0.4934325402531666,84000002,USA,511483.7774846387,,11295,87
American Samoa,US,2022-03-14 07:31:38,-14.271,-170.132,443,0,,,60,796.1754821085171,2140,,0.0,16,ASM,3846.084721698028,,386,0
Arizona,US,2022-03-14 07:31:38,33.7298,-111.4312,1987318,28090,,,4,27303.13597849731,18462184,,1.413462767408135,84000004,USA,253646.1302177293,,36835,910
Arkansas,US,2022-03-14 07:31:38,34.9697,-92.3731,826570,10922,,,5,27389.78409465956,5005254,,1.3213641917804904,84000005,USA,165857.49107629256,,19693,857
California,US,2022-03-14 07:31:38,36.1162,-119.6816,9037504,87269,,,6,22872.67917069612,150236227,,0.9656316611312149,84000006,USA,380227.2198149925,,208595,4711
Colorado,US,2022-03-14 07:31:38,39.0598,-105.3111,1325063,11839,,,8,23009.615304469593,16816696,,0.8934669521373699,84000008,USA,292020.6100783228,,36463,238
Connecticut,US,2022-03-14 07:31:38,41.5978,-72.7554,729697,10648,,,9,20466.71137554985,13443916,,1.4592358197991768,84000009,USA,377078.08656077343,,16813,388
Delaware,US,2022-03-14 07:31:38,39.3185,-75.5071,258185,2807,,,10,26514.12457227829,3161585,,1.0872049112070803,84000010,USA,324676.7183835098,,4651,164
Diamond Princess,US,2022-03-14 07:31:38,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-03-14 07:31:38,38.8974,-77.0268,134623,1319,,,11,19075.19528897668,3067883,,0.9797731442621246,84000011,USA,434698.8801967839,,1803,10
Florida,US,2022-03-14 07:31:38,27.7663,-81.6868,5868263,71860,,,12,27322.538682729937,54879454,,1.224553159938469,84000012,USA,255517.86019169525,,91930,4288
Georgia,US,2022-03-14 07:31:38,33.0406,-83.6431,2476516,36193,,,13,23325.01963988813,16952647,,1.4614482603786934,84000013,USA,159668.18878742986,,42385,2117
Grand Princess,US,2022-03-14 07:31:38,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-03-14 07:31:38,13.4443,144.7937,46331,337,,,66,28211.217263698858,368495,,0.7273747598799939,316,GUM,224378.763799329,,6346,31
Hawaii,US,2022-03-14 07:31:38,21.0943,-157.4983,237672,1354,,,15,16786.26316503187,3656412,,0.5696926857181326,84000015,USA,258244.5305790354,,6162,92
Idaho,US,2022-03-14 07:31:38,44.2405,-114.4788,437931,4819,,,16,24505.59996418709,1199363,,1.1004016614489498,84000016,USA,67113.56330071934,,34794,267
Illinois,US,2022-03-14 07:31:38,40.3495,-88.9861,3045718,35508,,,17,24035.361610616183,55731994,,1.1658334750623662,84000017,USA,439810.458181188,,58216,1280
Indiana,US,2022-03-14 07:31:38,39.8494,-86.2583,1686671,23164,,,18,25053.715572829704,19149959,,1.373356155409087,84000018,USA,284452.4071483712,,22318,1028
Iowa,US,2022-03-14 07:31:38,42.0115,-93.2105,756778,9262,,,19,23986.092226162968,1930630,,1.2238727869996222,84000019,USA,61191.35233132704,,17212,433
Kansas,US,2022-03-14 07:31:38,38.5266,-96.7265,769425,8007,,,20,26410.644372697207,2257427,,1.0406472365727657,84000020,USA,77486.56684449394,,19575,287
Kentucky,US,2022-03-14 07:31:38,37.6681,-84.6701,1288706,14097,,,21,28845.128101362843,,,1.0938879775526769,84000021,USA,,,56409,797
Louisiana,US,2022-03-14 07:31:38,31.1695,-91.8678,1166002,16887,,,22,25081.816918538443,12844076,,1.4482822499446828,84000022,USA,276288.34489116963,,16768,711
Maine,US,2022-03-14 07:31:38,44.6939,-69.3819,232293,2145,,,23,17280.97948835452,3898984,,0.9234027714997868,84000023,USA,290057.22311659175,,44596,317
Maryland,US,2022-03-14 07:31:38,39.0639,-76.8021,1006636,14261,,,24,16650.500853502006,19154984,,1.4166987868504604,84000024,USA,316837.543502137,,13408,344
Massachusetts,US,2022-03-14 07:31:38,42.2302,-71.5301,1680673,23751,,,25,24384.073536130487,41454600,,1.4131838852650098,84000025,USA,601444.7871839881,,32017,960
Michigan,US,2022-03-14 07:31:38,43.3266,-84.5361,2371788,35188,,,26,23749.09343349965,23026658,,1.4836064606111508,84000026,USA,230569.6176484754,,46934,1725
Minnesota,US,2022-03-14 07:31:38,45.6945,-93.9002,1421869,12464,,,27,25212.088306471058,16039492,,0.8765927100175895,84000027,USA,284406.7130621289,,33468,507
Mississippi,US,2022-03-14 07:31:38,32.7416,-89.6787,792560,12255,,,28,26630.387121074917,3526812,,1.5462551731099223,84000028,USA,118502.53465132289,,15843,697
Missouri,US,2022-03-14 07:31:38,38.4561,-92.2884,1408095,19546,,,29,22942.753870187968,9718615,,1.3881165688394603,84000029,USA,158349.96353521376,,28939,1329
Montana,US,2022-03-14 07:31:38,46.9219,-110.4544,271641,3223,,,30,25416.035883972163,2739214,,1.1864924661593794,84000030,USA,256294.01054288173,,15011,156
Nebraska,US,2022-03-14 07:31:38,41.1254,-98.2681,476844,4026,,,31,24650.64247046125,5332403,,0.8443012809220626,84000031,USA,275660.7189383005,,26183,211
Nevada,US,2022-03-14 07:31:38,38.3135,-117.0554,688054,9921,,,32,22338.284164828012,5826823,,1.4418926421472733,84000032,USA,189172.98344629302,,14732,587
New Hampshire,US,2022-03-14 07:31:38,43.4525,-71.5639,300185,2415,,,33,22077.11785813309,,,0.8045038892682845,84000033,USA,,,11994,121
