Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-01-29 16:31:38,-14.235097,-75.574821,75935,8655,,,,7786.607875307629,,,11.397906103904655,60411,PER,,,14682,52
Junin,Peru,2022-01-29 16:31:38,-11.541783,-74.876968,103914,7150,,,,7632.317297098788,,,6.880689801181745,60412,PER,,,14454,52
La Libertad,Peru,2022-01-29 16:31:38,-7.92139,-78.370238,114470,10483,,,,5675.8230860769545,,,9.157857954049096,60413,PER,,,21137,98
Lambayeque,Peru,2022-01-29 16:31:38,-6.353049,-79.824113,84124,8770,,,,6417.760146475434,,,10.42508677666302,60414,PER,,,19617,91
Lima,Peru,2022-01-29 16:31:38,-11.766533,-76.60449799999998,1295823,90230,,,,12191.964999764785,,,6.963142342742798,60415,PER,,,294432,814
Loreto,Peru,2022-01-29 16:31:38,-4.124847,-74.424115,49581,4292,,,,4824.931880108992,,,8.656541820455416,60416,PER,,,4176,15
Madre de Dios,Peru,2022-01-29 16:31:38,-11.972699,-70.53171999999998,15358,789,,,,8836.593785960875,,,5.137387680687589,60417,PER,,,1267,15
Moquegua,Peru,2022-01-29 16:31:38,-16.860271,-70.839046,35737,1548,,,,18545.407368967306,,,4.331645073733107,60418,PER,,,5476,11
Pasco,Peru,2022-01-29 16:31:38,-10.39655,-75.307635,18772,1057,,,,6904.00882677455,,,5.630726614106115,60419,PER,,,2404,6
Piura,Peru,2022-01-29 16:31:38,-5.133361,-80.335861,116622,12387,,,,5694.43359375,,,10.62149508669033,60420,PER,,,22150,124
Puno,Peru,2022-01-29 16:31:38,-14.995826999999998,-69.922726,51508,4323,,,,4160.581583198707,,,8.392871010328491,60421,PER,,,9351,70
San Martin,Peru,2022-01-29 16:31:38,-7.039531,-76.729127,54281,3052,,,,6033.903957314362,,,5.622593541018037,60422,PER,,,4914,9
Tacna,Peru,2022-01-29 16:31:38,-17.644160999999997,-70.27756,39814,1998,,,,10731.536388140159,,,5.018335258954137,60423,PER,,,8320,24
Tumbes,Peru,2022-01-29 16:31:38,-3.857496,-80.54525500000003,20592,1607,,,,8187.673956262425,,,7.804001554001554,60424,PER,,,1036,14
Ucayali,Peru,2022-01-29 16:31:38,-9.621718,-73.444929,34228,3085,,,,5810.21897810219,,,9.013088699310506,60425,PER,,,1896,22
Unknown,Peru,2022-01-29 16:31:38,,,329080,789,,,,,,,0.2397593290385317,60426,PER,,,271217,451
Adygea Republic,Russia,2022-01-29 16:31:38,44.6939006,40.1520421,29772,818,,,,6566.7348955392445,,,2.7475480317076446,64301,RUS,,,2315,81
Altai Krai,Russia,2022-01-29 16:31:38,52.6932243,82.69314240000001,130410,7298,,,,5549.172794117647,,,5.596196610689364,64302,RUS,,,10220,694
Altai Republic,Russia,2022-01-29 16:31:38,50.7114101,86.8572186,26370,555,,,,12092.835556696919,,,2.1046643913538112,64303,RUS,,,912,37
Amur Oblast,Russia,2022-01-29 16:31:38,52.8032368,128.437295,59018,661,,,,7391.811869382685,,,1.1199972889626892,64304,RUS,,,4476,44
Arkhangelsk Oblast,Russia,2022-01-29 16:31:38,63.5589686,43.1221646,135870,1561,,,,11763.351191486267,,,1.1488923235445647,64305,RUS,,,10538,60
Astrakhan Oblast,Russia,2022-01-29 16:31:38,47.1878186,47.608851,87995,2646,,,,8648.038257950258,,,3.0069890334678107,64306,RUS,,,6406,231
Bashkortostan Republic,Russia,2022-01-29 16:31:38,54.8573563,57.1439682,130262,4725,,,,3205.823454031004,,,3.627304969983572,64307,RUS,,,7820,304
Belgorod Oblast,Russia,2022-01-29 16:31:38,50.7080119,37.5837615,86463,1913,,,,5578.704360864997,,,2.2125070839549865,64308,RUS,,,4587,161
Bryansk Oblast,Russia,2022-01-29 16:31:38,52.8873315,33.41585300000001,102723,3223,,,,8482.619890303902,,,3.137564128773497,64309,RUS,,,5667,314
Buryatia Republic,Russia,2022-01-29 16:31:38,52.7182426,109.492143,83748,2601,,,,8506.558078071246,,,3.105745808855137,64310,RUS,,,6360,168
Chechen Republic,Russia,2022-01-29 16:31:38,43.39761470000001,45.6985005,34448,997,,,,2397.2481194949687,,,2.8942173711100785,64311,RUS,,,3189,63
Chelyabinsk Oblast,Russia,2022-01-29 16:31:38,54.4223954,61.1865846,158475,6463,,,,4536.884246254547,,,4.078245780091497,64312,RUS,,,11634,419
Chukotka Autonomous Okrug,Russia,2022-01-29 16:31:38,66.0006475,169.4900869,3075,40,,,,6231.2555726675855,,,1.3008130081300813,64313,RUS,,,101,1
Chuvashia Republic,Russia,2022-01-29 16:31:38,55.4259922,47.0849429,50437,4196,,,,4096.848634207798,,,8.319289410551777,64314,RUS,,,3370,320
Dagestan Republic,Russia,2022-01-29 16:31:38,43.05749160000001,47.1332224,71645,3318,,,,2338.3710550493897,,,4.631167562286271,64315,RUS,,,5143,117
Ingushetia Republic,Russia,2022-01-29 16:31:38,43.11542075,45.01713552,31183,504,,,,6389.396016334626,,,1.6162652727447648,64316,RUS,,,2355,28
Irkutsk Oblast,Russia,2022-01-29 16:31:38,56.6370122,104.719221,168534,7400,,,,7009.99710921951,,,4.390805416117817,64317,RUS,,,11153,459
Ivanovo Oblast,Russia,2022-01-29 16:31:38,56.9167446,41.43521370000001,71955,2692,,,,7091.635900599815,,,3.7412271558613024,64318,RUS,,,3753,182
Jewish Autonomous Okrug,Russia,2022-01-29 16:31:38,48.57527615,132.66307460000002,12216,453,,,,7540.08912810004,,,3.7082514734774064,64319,RUS,,,616,28
Kabardino-Balkarian Republic,Russia,2022-01-29 16:31:38,43.4806048,43.5978976,44983,1571,,,,5195.373676988963,,,3.492430473734522,64320,RUS,,,2815,134
Kaliningrad Oblast,Russia,2022-01-29 16:31:38,54.7293041,21.1489473,91444,1423,,,,9194.057102410115,,,1.5561436507589343,64321,RUS,,,8375,173
Kalmykia Republic,Russia,2022-01-29 16:31:38,46.2313018,45.3275745,36447,773,,,,13233.580114228447,,,2.1208878645704723,64322,RUS,,,1949,42
Kaluga Oblast,Russia,2022-01-29 16:31:38,54.4382773,35.5272854,69979,1288,,,,6914.538325942438,,,1.8405521656496948,64323,RUS,,,4340,73
Kamchatka Krai,Russia,2022-01-29 16:31:38,57.1914882,160.03838190000005,25558,534,,,,8099.329122789227,,,2.0893653650520383,64324,RUS,,,1590,24
Karachay-Cherkess Republic,Russia,2022-01-29 16:31:38,43.7368326,41.7267991,34387,930,,,,7374.357984580907,,,2.704510425451479,64325,RUS,,,1997,25
Karelia Republic,Russia,2022-01-29 16:31:38,62.61940309999999,33.4920267,96809,1308,,,,15552.046317656355,,,1.3511140493135967,64326,RUS,,,6110,108
Kemerovo Oblast,Russia,2022-01-29 16:31:38,54.53357809999999,87.342861,93420,1888,,,,3466.577509845533,,,2.0209805180903446,64327,RUS,,,7976,165
Khabarovsk Krai,Russia,2022-01-29 16:31:38,51.6312684,136.121524,133202,1335,,,,10027.990622614436,,,1.0022372036455909,64328,RUS,,,7693,102
Khakassia Republic,Russia,2022-01-29 16:31:38,53.72258845,91.44293627,57656,2127,,,,10726.438244284323,,,3.689121687248509,64329,RUS,,,3453,135
Khanty-Mansi Autonomous Okrug,Russia,2022-01-29 16:31:38,61.0259025,69.0982628,112988,2163,,,,7374.0261825311,,,1.9143625871773997,64330,RUS,,,14149,171
Kirov Oblast,Russia,2022-01-29 16:31:38,57.9665589,49.4074599,86805,818,,,,6764.528481856055,,,0.9423420309889984,64331,RUS,,,7094,65
Komi Republic,Russia,2022-01-29 16:31:38,63.9881421,54.3326073,103346,2773,,,,12290.322081931516,,,2.683219476322257,64332,RUS,,,5297,140
Kostroma Oblast,Russia,2022-01-29 16:31:38,58.424756,44.2533273,51533,1166,,,,8010.427094279088,,,2.2626278307104184,64333,RUS,,,2594,56
Krasnodar Krai,Russia,2022-01-29 16:31:38,45.7684014,39.0261044,136752,10042,,,,2440.5095459558624,,,7.343219843219843,64334,RUS,,,17000,281
Krasnoyarsk Krai,Russia,2022-01-29 16:31:38,63.3233807,97.0979974,184937,9424,,,,6429.2436251454465,,,5.095789376922952,64335,RUS,,,10807,792
Kurgan Oblast,Russia,2022-01-29 16:31:38,55.7655302,64.5632681,53641,1047,,,,6344.015696533682,,,1.9518651777558207,64336,RUS,,,2881,43
Kursk Oblast,Russia,2022-01-29 16:31:38,51.6568453,36.4852695,86012,2176,,,,7712.441391381383,,,2.529879551690462,64337,RUS,,,3679,142
Leningrad Oblast,Russia,2022-01-29 16:31:38,60.1853296,32.3925325,114374,3149,,,,6305.711273910915,,,2.753248115830521,64338,RUS,,,11294,140
Lipetsk Oblast,Russia,2022-01-29 16:31:38,52.6935178,39.1122664,90599,3019,,,,7876.7971858831625,,,3.332266360555856,64339,RUS,,,5735,208
Magadan Oblast,Russia,2022-01-29 16:31:38,62.48858785,153.9903764,14451,356,,,,10029.078846007038,,,2.4634973358245102,64340,RUS,,,707,8
Mari El Republic,Russia,2022-01-29 16:31:38,56.5767504,47.8817512,31935,973,,,,4680.26608708651,,,3.0468138406137473,64341,RUS,,,2319,31
Mordovia Republic,Russia,2022-01-29 16:31:38,54.4419829,44.4661144,43279,1139,,,,5375.899316320852,,,2.6317613623235285,64342,RUS,,,2605,111
Moscow,Russia,2022-01-29 16:31:38,55.7504461,37.6174943,2309904,38810,,,,18469.675051341437,,,1.6801564047683366,64343,RUS,,,252672,1963
Moscow Oblast,Russia,2022-01-29 16:31:38,55.50431579999999,38.0353929,738010,13256,,,,9835.694156703941,,,1.7961816235552364,64344,RUS,,,85841,1116
Murmansk Oblast,Russia,2022-01-29 16:31:38,68.00004179999999,33.9999151,97234,2920,,,,12903.337106549341,,,3.0030647715819567,64345,RUS,,,4856,140
Nenets Autonomous Okrug,Russia,2022-01-29 16:31:38,68.27557185,57.1686375,3806,90,,,,8650.589812941791,,,2.364687335785601,64346,RUS,,,238,2
Nizhny Novgorod Oblast,Russia,2022-01-29 16:31:38,55.47180329999999,44.0911594,250367,10473,,,,7739.913291652652,,,4.183059268993119,64347,RUS,,,17155,660
North Ossetia - Alania Republic,Russia,2022-01-29 16:31:38,42.79336110000001,44.6324493,33307,1102,,,,4746.175714092325,,,3.3086138049058755,64348,RUS,,,2189,139
Novgorod Oblast,Russia,2022-01-29 16:31:38,58.2843833,32.5169757,70512,838,,,,11626.511189230901,,,1.1884501928749716,64349,RUS,,,4764,77
Novosibirsk Oblast,Russia,2022-01-29 16:31:38,54.9720169,79.48139240000002,102655,4606,,,,3680.909220972523,,,4.486873508353222,64350,RUS,,,7505,362
Omsk Oblast,Russia,2022-01-29 16:31:38,56.09352629999999,73.5099936,140866,3508,,,,7186.743813138334,,,2.4903099399429243,64351,RUS,,,9876,321
Orel Oblast,Russia,2022-01-29 16:31:38,52.96854329999999,36.0692477,76685,1616,,,,10262.336282380526,,,2.1073221620916742,64352,RUS,,,5824,111
Orenburg Oblast,Russia,2022-01-29 16:31:38,52.02692620000001,54.7276647,115575,3587,,,,5843.850494508828,,,3.1036123729180187,64353,RUS,,,6649,131
Penza Oblast,Russia,2022-01-29 16:31:38,53.1655415,44.78791810000001,107496,4867,,,,8072.361084515133,,,4.527610329686686,64354,RUS,,,5345,228
Perm Krai,Russia,2022-01-29 16:31:38,58.5951603,56.3159546,179798,7786,,,,6854.35141789059,,,4.330415243773568,64355,RUS,,,17072,306
Primorsky Krai,Russia,2022-01-29 16:31:38,45.0819456,134.726645,111378,1695,,,,5822.051533765422,,,1.5218445294402845,64356,RUS,,,8935,142
Pskov Oblast,Russia,2022-01-29 16:31:38,57.5358729,28.8586826,74937,1421,,,,11772.440640582141,,,1.8962595246673872,64357,RUS,,,3451,157
Rostov Oblast,Russia,2022-01-29 16:31:38,47.6222451,40.7957942,211835,10005,,,,5019.249123079709,,,4.723015554558973,64358,RUS,,,16023,387
Ryazan Oblast,Russia,2022-01-29 16:31:38,54.42267320000001,40.57052460000001,66157,2851,,,,5899.111348100803,,,4.309445712471847,64359,RUS,,,4156,340
Saint Petersburg,Russia,2022-01-29 16:31:38,59.9606739,30.158655100000004,991198,29776,,,,18520.36693270752,,,3.0040415739337654,64360,RUS,,,124351,1677
Sakha (Yakutiya) Republic,Russia,2022-01-29 16:31:38,66.941626,129.642371,94090,1864,,,,9757.033380689185,,,1.981081942820704,64361,RUS,,,15530,73
Sakhalin Oblast,Russia,2022-01-29 16:31:38,49.7219665,143.448533,46185,636,,,,9422.029821637314,,,1.3770704774277365,64362,RUS,,,3775,100
Samara Oblast,Russia,2022-01-29 16:31:38,53.2128813,50.8914633,217117,6675,,,,6798.686337370057,,,3.0743792517398454,64363,RUS,,,15112,393
Saratov Oblast,Russia,2022-01-29 16:31:38,51.6520555,46.86319520000001,142271,5333,,,,5776.446943705719,,,3.7484800134953713,64364,RUS,,,8336,277
Smolensk Oblast,Russia,2022-01-29 16:31:38,55.03434960000001,33.0192065,89819,2568,,,,9461.124898351289,,,2.8590832674601137,64365,RUS,,,4335,196
Stavropol Krai,Russia,2022-01-29 16:31:38,44.86325770000001,43.4406913,140896,6432,,,,5030.789017215142,,,4.565069270951624,64366,RUS,,,13874,343
Sverdlovsk Oblast,Russia,2022-01-29 16:31:38,58.6414755,61.8021546,220974,9971,,,,5108.923032532641,,,4.512295564184021,64367,RUS,,,19782,551
Tambov Oblast,Russia,2022-01-29 16:31:38,52.9019574,41.3578918,66868,1926,,,,6469.727696332647,,,2.8803014895017047,64368,RUS,,,5439,209
Tatarstan Republic,Russia,2022-01-29 16:31:38,55.7648572,52.43104273,47536,1582,,,,1220.660845485332,,,3.3280040390440937,64369,RUS,,,4328,139
Tomsk Oblast,Russia,2022-01-29 16:31:38,58.6124279,82.04753149999998,66433,702,,,,6161.015691657082,,,1.0567037466319449,64370,RUS,,,4100,28
Tula Oblast,Russia,2022-01-29 16:31:38,53.9570701,37.3690909,83555,4579,,,,5600.745380750811,,,5.480222607863084,64371,RUS,,,7503,316
Tver Oblast,Russia,2022-01-29 16:31:38,57.1134475,35.174442799999994,106920,2449,,,,8327.926516096219,,,2.2904975682753457,64372,RUS,,,7594,82
Tyumen Oblast,Russia,2022-01-29 16:31:38,58.8206488,70.36588370000001,99815,3722,,,,2703.2553352832847,,,3.7288984621549863,64373,RUS,,,8859,331
Tyva Republic,Russia,2022-01-29 16:31:38,51.4017149,93.8582593,33973,332,,,,10559.737910369822,,,0.9772466370352928,64374,RUS,,,2106,15
Udmurt Republic,Russia,2022-01-29 16:31:38,57.1961165,52.69598320000001,86021,3311,,,,5685.294016565282,,,3.8490601132281648,64375,RUS,,,6157,66
Ulyanovsk Oblast,Russia,2022-01-29 16:31:38,54.1463177,47.2324921,126916,4058,,,,10180.825240771432,,,3.1973903999495734,64376,RUS,,,5532,280
Vladimir Oblast,Russia,2022-01-29 16:31:38,56.0503336,40.6561633,88404,3083,,,,6413.816069654954,,,3.487398760237093,64377,RUS,,,6645,151
Volgograd Oblast,Russia,2022-01-29 16:31:38,49.6048339,44.29035820000001,139388,5971,,,,5528.470504617502,,,4.283726002238357,64378,RUS,,,9320,435
Vologda Oblast,Russia,2022-01-29 16:31:38,60.0391461,43.1215213,105898,3189,,,,8999.659213267058,,,3.0113883170598124,64379,RUS,,,5239,220
Voronezh Oblast,Russia,2022-01-29 16:31:38,50.9800393,40.15065070000001,209658,7284,,,,8983.669327885205,,,3.4742294594053167,64380,RUS,,,13423,369
Yamalo-Nenets Autonomous Okrug,Russia,2022-01-29 16:31:38,67.1471631,74.3415488,70065,981,,,,13010.006554673964,,,1.4001284521515736,64381,RUS,,,6442,24
Yaroslavl Oblast,Russia,2022-01-29 16:31:38,57.77819760000001,39.0021095,92512,2080,,,,7309.2493861026915,,,2.248356969906607,64382,RUS,,,6496,203
Zabaykalsky Krai,Russia,2022-01-29 16:31:38,52.248521,115.956325,100839,2031,,,,9399.555930895242,,,2.0141016868473507,64383,RUS,,,4399,185
Andalusia,Spain,2022-01-29 16:31:38,37.5443,-4.7278,1232983,11982,,,,14630.636595725493,,,0.9717895542760929,72401,ESP,,,288646,504
Aragon,Spain,2022-01-29 16:31:38,41.5976,-0.9057,358499,4430,,,,27146.963544971703,,,1.235707770454032,72402,ESP,,,144252,353
Asturias,Spain,2022-01-29 16:31:38,43.3614,-5.8593,169401,2287,,,,16572.116160652706,,,1.3500510622723596,72403,ESP,,,73361,130
Baleares,Spain,2022-01-29 16:31:38,39.710358,2.995148,222498,1122,,,,18725.320226894008,,,0.5042741957231076,72404,ESP,,,91794,57
C. Valenciana,Spain,2022-01-29 16:31:38,39.484,-0.7533,1096439,8490,,,,22039.112203513232,,,0.7743248826428101,72411,ESP,,,467986,400
Canarias,Spain,2022-01-29 16:31:38,28.2916,-16.6291,253882,1390,,,,11504.004937240048,,,0.5474984441590975,72405,ESP,,,104861,254
Cantabria,Spain,2022-01-29 16:31:38,43.1828,-3.9878,108206,671,,,,18603.571618919574,,,0.6201134872373066,72406,ESP,,,48506,45
Castilla - La Mancha,Spain,2022-01-29 16:31:38,39.2796,-3.0977,425113,6813,,,,20891.33642967118,,,1.602632711773105,72407,ESP,,,143533,229
Castilla y Leon,Spain,2022-01-29 16:31:38,41.8357,-4.3976,591253,7888,,,,24556.41883879982,,,1.3341158522662888,72408,ESP,,,202212,335
Catalonia,Spain,2022-01-29 16:31:38,41.5912,1.5209,1983440,16286,,,,26213.67987099862,,,0.8210986972129231,72409,ESP,,,816059,162
Ceuta,Spain,2022-01-29 16:31:38,35.8894,-5.3213,17365,139,,,,20470.593782786542,,,0.800460696803916,72410,ESP,,,8080,8
Extremadura,Spain,2022-01-29 16:31:38,39.4937,-6.0679,207677,2122,,,,19492.427427953568,,,1.021779012601299,72412,ESP,,,76440,109
Galicia,Spain,2022-01-29 16:31:38,42.5751,-8.1339,433345,2903,,,,16047.193773165198,,,0.6699050410181264,72413,ESP,,,186524,149
La Rioja,Spain,2022-01-29 16:31:38,42.2871,-2.5396,81682,879,,,,26048.964987195883,,,1.0761244827501777,72419,ESP,,,29506,35
Madrid,Spain,2022-01-29 16:31:38,40.4168,-3.7038,1463343,16535,,,,22032.82648631386,,,1.1299469775712188,72414,ESP,,,348793,162
Melilla,Spain,2022-01-29 16:31:38,35.2923,-2.9381,18878,127,,,,22290.970492035565,,,0.6727407564360631,72415,ESP,,,6085,6
Murcia,Spain,2022-01-29 16:31:38,37.9922,-1.1307,315577,1948,,,,21212.935994240634,,,0.6172819945686789,72416,ESP,,,137136,120
Navarra,Spain,2022-01-29 16:31:38,42.6954,-1.6761,203703,1400,,,,31341.526834537028,,,0.6872751014958052,72417,ESP,,,79657,105
Pais Vasco,Spain,2022-01-29 16:31:38,42.9896,-2.6189,595846,5554,,,,27358.99131265267,,,0.9321200444410132,72418,ESP,,,230954,398
Unknown,Spain,2022-01-29 16:31:38,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-01-29 16:31:38,56.2784,15.018,22824,140,,,,14300.214277658735,,,0.6133894146512443,75201,SWE,,,7316,4
Dalarna,Sweden,2022-01-29 16:31:38,61.0917,14.6664,53078,381,,,,18432.0371154928,,,0.7178115226647576,75202,SWE,,,20601,20
Gavleborg,Sweden,2022-01-29 16:31:38,61.3012,16.1534,59668,585,,,,20762.608653290743,,,0.9804250184353422,75203,SWE,,,18060,11
Gotland,Sweden,2022-01-29 16:31:38,57.4684,18.4867,9003,56,,,,15083.939282243742,,,0.6220148839275796,75204,SWE,,,3954,2
Halland,Sweden,2022-01-29 16:31:38,56.8967,12.8034,87290,348,,,,26146.629603891593,,,0.39867109634551495,75205,SWE,,,38477,9
Jamtland Harjedalen,Sweden,2022-01-29 16:31:38,63.1712,14.9592,27607,132,,,,21104.655607369463,,,0.4781396022747854,75206,SWE,,,12760,3
Jonkoping,Sweden,2022-01-29 16:31:38,57.3708,14.3439,73861,589,,,,20313.86224934612,,,0.7974438472265472,75207,SWE,,,24553,18
Kalmar,Sweden,2022-01-29 16:31:38,57.235,16.1849,43887,271,,,,17880.511395581918,,,0.6174949301615512,75208,SWE,,,14765,10
Kronoberg,Sweden,2022-01-29 16:31:38,56.7183,14.4115,39693,341,,,,19701.79034988013,,,0.8590935429420805,75209,SWE,,,14340,10
Norrbotten,Sweden,2022-01-29 16:31:38,66.8309,20.3992,40259,305,,,,16097.611688451898,,,0.7575945751260588,75210,SWE,,,10172,6
Orebro,Sweden,2022-01-29 16:31:38,59.535,15.0066,68915,371,,,,22609.53724512393,,,0.5383443372270188,75211,SWE,,,29365,11
Ostergotland,Sweden,2022-01-29 16:31:38,58.3454,15.5198,76437,682,,,,16420.584539039086,,,0.8922380522521816,75212,SWE,,,28600,18
Skane,Sweden,2022-01-29 16:31:38,55.9903,13.5958,284043,1900,,,,20615.287695770225,,,0.6689128054555121,75213,SWE,,,92660,71
Sormland,Sweden,2022-01-29 16:31:38,59.0336,16.7519,53705,501,,,,18049.67399341265,,,0.9328740340750395,75214,SWE,,,23053,12
Stockholm,Sweden,2022-01-29 16:31:38,59.6025,18.1384,507113,4730,,,,21333.433736587016,,,0.9327309692317096,75215,SWE,,,186923,162
Uppsala,Sweden,2022-01-29 16:31:38,60.0092,17.2715,74752,576,,,,19481.2268544459,,,0.7705479452054794,75216,SWE,,,26514,21
Varmland,Sweden,2022-01-29 16:31:38,59.7294,13.2354,48026,238,,,,17005.53088727896,,,0.4955649023445634,75217,SWE,,,22555,6
Vasterbotten,Sweden,2022-01-29 16:31:38,65.3337,16.5162,42949,208,,,,15805.414078370182,,,0.4842953270157629,75218,SWE,,,14427,5
Vasternorrland,Sweden,2022-01-29 16:31:38,63.4276,17.7292,43763,490,,,,17837.18570025311,,,1.1196672988597671,75219,SWE,,,13328,2
Vastmanland,Sweden,2022-01-29 16:31:38,59.6714,16.2159,61289,396,,,,22218.637278181588,,,0.6461192057302291,75220,SWE,,,23858,13
Vastra Gotaland,Sweden,2022-01-29 16:31:38,58.2528,13.0596,352294,2615,,,,20412.41545622207,,,0.7422777566464374,75221,SWE,,,129391,131
Alabama,US,2022-01-29 16:31:38,32.3182,-86.9023,1206308,17086,,,1,24602.538961919647,6945436,,1.4163878545114514,84000001,USA,141651.51834980733,,298943,592
Alaska,US,2022-01-29 16:31:38,61.3707,-152.4044,212396,1085,,,2,29033.894018823175,3741734,,0.5108382455413473,84000002,USA,511483.7774846387,,55227,107
American Samoa,US,2022-01-29 16:31:38,-14.271,-170.132,18,0,,,60,32.35024532269369,2140,,0.0,16,ASM,3846.084721698028,,8,0
Arizona,US,2022-01-29 16:31:38,33.7298,-111.4312,1829406,26001,,,4,25133.632754234022,17299155,,1.421281005965871,84000004,USA,237667.6411515931,,447918,1772
Arkansas,US,2022-01-29 16:31:38,34.9697,-92.3731,768061,9616,,,5,25450.990190217788,4805496,,1.2519838919044188,84000005,USA,159238.17451365298,,201575,468
California,US,2022-01-29 16:31:38,36.1162,-119.6816,8253359,79689,,,6,20888.1160647428,135171800,,0.9655341540335276,84000006,USA,342101.2277643807,,2731126,3169
Colorado,US,2022-01-29 16:31:38,39.0598,-105.3111,1240361,11061,,,8,21538.771702679198,15835816,,0.8917565128216705,84000008,USA,274987.7056354033,,311086,790
Connecticut,US,2022-01-29 16:31:38,41.5978,-72.7554,696070,9985,,,9,19523.53344906034,12758757,,1.4344821641501573,84000009,USA,357860.587380483,,185882,825
Delaware,US,2022-01-29 16:31:38,39.3185,-75.5071,246037,2498,,,10,25266.5943698884,2986638,,1.0152944475830872,84000010,USA,306710.6608993555,,65671,212
Diamond Princess,US,2022-01-29 16:31:38,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-01-29 16:31:38,38.8974,-77.0268,129817,1284,,,11,18394.216640760384,2882427,,0.9890846345239838,84000011,USA,408420.9825306164,,35531,73
Florida,US,2022-01-29 16:31:38,27.7663,-81.6868,5522206,64955,,,12,25711.30282487396,51322277,,1.1762509402945127,84000012,USA,238955.7009660748,,1312279,2451
Georgia,US,2022-01-29 16:31:38,33.0406,-83.6431,2346518,32868,,,13,22100.63590760206,15817114,,1.4007137383987678,84000013,USA,148973.1924592248,,506639,1425
Grand Princess,US,2022-01-29 16:31:38,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-01-29 16:31:38,13.4443,144.7937,31440,285,,,66,19144.000146137405,321088,,0.9064885496183206,316,GUM,195512.36383342766,,11431,15
Hawaii,US,2022-01-29 16:31:38,21.0943,-157.4983,213174,1164,,,15,15056.022013289336,3352657,,0.5460328182611388,84000015,USA,236790.966980066,,100242,74
Idaho,US,2022-01-29 16:31:38,44.2405,-114.4788,376095,4400,,,16,21045.40125848808,1160384,,1.1699171751818025,84000016,USA,64932.389140853855,,56713,238
Illinois,US,2022-01-29 16:31:38,40.3495,-88.9861,2897174,33121,,,17,22863.12282978114,50798837,,1.1432174940131314,84000017,USA,400880.3233568404,,747626,2867
Indiana,US,2022-01-29 16:31:38,39.8494,-86.2583,1604072,21301,,,18,23826.794701717216,18189656,,1.3279329107421611,84000018,USA,270188.1207370111,,357218,2264
Iowa,US,2022-01-29 16:31:38,42.0115,-93.2105,703366,8501,,,19,22293.197932217037,1899032,,1.2086168509709028,84000019,USA,60189.853156982244,,127865,643
Kansas,US,2022-01-29 16:31:38,38.5266,-96.7265,723110,7519,,,20,24820.874097333828,2196857,,1.0398141361618565,84000020,USA,75407.49126252782,,202722,513
Kentucky,US,2022-01-29 16:31:38,37.6681,-84.6701,1140887,12890,,,21,25536.49293491265,9055801,,1.1298226730605223,84000021,USA,202696.14629360745,,284742,772
Louisiana,US,2022-01-29 16:31:38,31.1695,-91.8678,1105273,15631,,,22,23775.478113248297,11965608,,1.4142207400343625,84000022,USA,257391.6589980111,,276578,645
Maine,US,2022-01-29 16:31:38,44.6939,-69.3819,174225,1738,,,23,12961.12517965916,3722876,,0.99756062562778,84000023,USA,276956.01586654485,,26216,202
Maryland,US,2022-01-29 16:31:38,39.0639,-76.8021,952271,13432,,,24,15751.263712270582,17821854,,1.4105228448624394,84000024,USA,294786.59141734266,,249327,1629
Massachusetts,US,2022-01-29 16:31:38,42.2302,-71.5301,1598451,21909,,,25,23191.154214949198,38845677,,1.3706394503178392,84000025,USA,563593.1823315854,,457837,1636
Michigan,US,2022-01-29 16:31:38,43.3266,-84.5361,2235180,32197,,,26,22381.215631704752,21905807,,1.4404656448250253,84000026,USA,219346.35691689586,,524855,3177
Minnesota,US,2022-01-29 16:31:38,45.6945,-93.9002,1309665,11532,,,27,23222.525866936,15192200,,0.8805305173460388,84000027,USA,269382.8249786511,,287453,876
Mississippi,US,2022-01-29 16:31:38,32.7416,-89.6787,717666,10831,,,28,24113.91365150065,3241747,,1.5091978719905916,84000028,USA,108924.21716789047,,173929,381
Missouri,US,2022-01-29 16:31:38,38.4561,-92.2884,1318714,17393,,,29,21486.42721348421,9202888,,1.3189364790242617,84000029,USA,149946.98104808724,,305256,1166
Montana,US,2022-01-29 16:31:38,46.9219,-110.4544,238801,2993,,,30,22343.36784626929,2548268,,1.2533448352393834,84000030,USA,238428.1862089227,,41077,87
Nebraska,US,2022-01-29 16:31:38,41.1254,-98.2681,435358,3666,,,31,22506.007005760937,4945589,,0.8420656103712347,84000031,USA,255664.2135475039,,97101,328
Nevada,US,2022-01-29 16:31:38,38.3135,-117.0554,648088,8913,,,32,21040.752481367832,5528981,,1.3752761970596583,84000032,USA,179503.2784053795,,163447,494
New Hampshire,US,2022-01-29 16:31:38,43.4525,-71.5639,272492,2205,,,33,20040.43506303913,3407531,,0.8091980682001674,84000033,USA,250607.0039883475,,73825,244
