Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-01-18 08:33:00,-11.541783,-74.876968,95384,7121,,,,7005.802423797281,,,7.4656126813721375,60412,PER,,,6569,32
La Libertad,Peru,2022-01-18 08:33:00,-7.92139,-78.370238,101353,10420,,,,5025.436334787783,,,10.280899430702592,60413,PER,,,8768,63
Lambayeque,Peru,2022-01-18 08:33:00,-6.353049,-79.824113,72748,8738,,,,5549.893194995424,,,12.011326771870015,60414,PER,,,8693,79
Lima,Peru,2022-01-18 08:33:00,-11.766533,-76.60449799999998,1132690,89734,,,,10657.10119019617,,,7.922202897527126,60415,PER,,,139264,466
Loreto,Peru,2022-01-18 08:33:00,-4.124847,-74.424115,46244,4285,,,,4500.194628260023,,,9.266066949225845,60416,PER,,,955,12
Madre de Dios,Peru,2022-01-18 08:33:00,-11.972699,-70.53171999999998,14466,782,,,,8323.360184119678,,,5.405779068159824,60417,PER,,,419,9
Moquegua,Peru,2022-01-18 08:33:00,-16.860271,-70.839046,32200,1542,,,,16709.911779968865,,,4.7888198757763965,60418,PER,,,2206,7
Pasco,Peru,2022-01-18 08:33:00,-10.39655,-75.307635,17252,1051,,,,6344.97977197499,,,6.092047298863901,60419,PER,,,986,1
Piura,Peru,2022-01-18 08:33:00,-5.133361,-80.335861,103155,12327,,,,5036.865234375,,,11.949978188163445,60420,PER,,,9332,107
Puno,Peru,2022-01-18 08:33:00,-14.995826999999998,-69.922726,45159,4276,,,,3647.7382875605817,,,9.46876591598574,60421,PER,,,3385,37
San Martin,Peru,2022-01-18 08:33:00,-7.039531,-76.729127,51053,3043,,,,5675.077812361049,,,5.960472450198813,60422,PER,,,1841,1
Tacna,Peru,2022-01-18 08:33:00,-17.644160999999997,-70.27756,34636,1984,,,,9335.849056603774,,,5.728144127497401,60423,PER,,,3424,13
Tumbes,Peru,2022-01-18 08:33:00,-3.857496,-80.54525500000003,19965,1600,,,,7938.369781312126,,,8.014024542950162,60424,PER,,,486,11
Ucayali,Peru,2022-01-18 08:33:00,-9.621718,-73.444929,32780,3091,,,,5564.420302155831,,,9.42953020134228,60425,PER,,,506,31
Unknown,Peru,2022-01-18 08:33:00,,,119037,248,,,,,,,0.2083385838016751,60426,PER,,,91756,91
Adygea Republic,Russia,2022-01-18 08:33:00,44.6939006,40.1520421,28370,789,,,,6257.499294184077,,,2.7811068029608736,64301,RUS,,,2059,86
Altai Krai,Russia,2022-01-18 08:33:00,52.6932243,82.69314240000001,124728,7002,,,,5307.393790849673,,,5.613815662882431,64302,RUS,,,10413,707
Altai Republic,Russia,2022-01-18 08:33:00,50.7114101,86.8572186,25706,535,,,,11788.33639819685,,,2.0812261728779275,64303,RUS,,,702,41
Amur Oblast,Russia,2022-01-18 08:33:00,52.8032368,128.437295,57114,625,,,,7153.342083905293,,,1.0943026228245265,64304,RUS,,,5376,42
Arkhangelsk Oblast,Russia,2022-01-18 08:33:00,63.5589686,43.1221646,126352,1554,,,,10939.301904369418,,,1.229897429403571,64305,RUS,,,5921,67
Astrakhan Oblast,Russia,2022-01-18 08:33:00,47.1878186,47.608851,83504,2554,,,,8206.66840947643,,,3.0585361180302737,64306,RUS,,,4665,238
Bashkortostan Republic,Russia,2022-01-18 08:33:00,54.8573563,57.1439682,125560,4584,,,,3090.104503908529,,,3.650844217903791,64307,RUS,,,7777,412
Belgorod Oblast,Russia,2022-01-18 08:33:00,50.7080119,37.5837615,83561,1845,,,,5391.4635751505275,,,2.2079678318832947,64308,RUS,,,4397,168
Bryansk Oblast,Russia,2022-01-18 08:33:00,52.8873315,33.41585300000001,99242,3082,,,,8195.167227919159,,,3.1055399931480623,64309,RUS,,,5054,379
Buryatia Republic,Russia,2022-01-18 08:33:00,52.7182426,109.492143,78443,2536,,,,7967.711889455782,,,3.2329207195033343,64310,RUS,,,4290,195
Chechen Republic,Russia,2022-01-18 08:33:00,43.39761470000001,45.6985005,31874,975,,,,2218.1225778211397,,,3.0589194955135848,64311,RUS,,,1709,80
Chelyabinsk Oblast,Russia,2022-01-18 08:33:00,54.4223954,61.1865846,150558,6377,,,,4310.233275580326,,,4.2355769869419095,64312,RUS,,,11209,652
Chukotka Autonomous Okrug,Russia,2022-01-18 08:33:00,66.0006475,169.4900869,2991,39,,,,6061.035908243495,,,1.3039117352056169,64313,RUS,,,56,7
Chuvashia Republic,Russia,2022-01-18 08:33:00,55.4259922,47.0849429,47415,4144,,,,3851.38049429908,,,8.73985025835706,64314,RUS,,,1768,465
Dagestan Republic,Russia,2022-01-18 08:33:00,43.05749160000001,47.1332224,67885,3286,,,,2215.6510443440275,,,4.840539147086985,64315,RUS,,,3409,177
Ingushetia Republic,Russia,2022-01-18 08:33:00,43.11542075,45.01713552,29803,491,,,,6106.634046590158,,,1.647485152501426,64316,RUS,,,2001,36
Irkutsk Oblast,Russia,2022-01-18 08:33:00,56.6370122,104.719221,161876,7193,,,,6733.064497680097,,,4.443524673206652,64317,RUS,,,11206,490
Ivanovo Oblast,Russia,2022-01-18 08:33:00,56.9167446,41.43521370000001,70041,2641,,,,6902.998681313483,,,3.7706486200939446,64318,RUS,,,4003,272
Jewish Autonomous Okrug,Russia,2022-01-18 08:33:00,48.57527615,132.66307460000002,11937,433,,,,7367.8817879936305,,,3.62737706291363,64319,RUS,,,654,42
Kabardino-Balkarian Republic,Russia,2022-01-18 08:33:00,43.4806048,43.5978976,43415,1527,,,,5014.275352610449,,,3.517217551537487,64320,RUS,,,2484,161
Kaliningrad Oblast,Russia,2022-01-18 08:33:00,54.7293041,21.1489473,84961,1335,,,,8542.236619984536,,,1.5713091889219757,64321,RUS,,,4835,144
Kalmykia Republic,Russia,2022-01-18 08:33:00,46.2313018,45.3275745,34253,757,,,,12436.958313514611,,,2.2100253992351035,64322,RUS,,,429,39
Kaluga Oblast,Russia,2022-01-18 08:33:00,54.4382773,35.5272854,67263,1264,,,,6646.173729516944,,,1.8791906397276363,64323,RUS,,,4059,111
Kamchatka Krai,Russia,2022-01-18 08:33:00,57.1914882,160.03838190000005,24271,520,,,,7691.478877033309,,,2.1424745581146225,64324,RUS,,,869,16
Karachay-Cherkess Republic,Russia,2022-01-18 08:33:00,43.7368326,41.7267991,33233,924,,,,7126.880475225443,,,2.780368910420365,64325,RUS,,,1712,25
Karelia Republic,Russia,2022-01-18 08:33:00,62.61940309999999,33.4920267,92392,1260,,,,14842.469846614531,,,1.363754437613646,64326,RUS,,,4553,106
Kemerovo Oblast,Russia,2022-01-18 08:33:00,54.53357809999999,87.342861,89266,1798,,,,3312.433183406887,,,2.0142047364057984,64327,RUS,,,8064,137
Khabarovsk Krai,Russia,2022-01-18 08:33:00,51.6312684,136.121524,129397,1298,,,,9741.534681119205,,,1.0031144462390935,64328,RUS,,,9227,121
Khakassia Republic,Russia,2022-01-18 08:33:00,53.72258845,91.44293627,54915,2077,,,,10216.497089372722,,,3.782208868250933,64329,RUS,,,2271,217
Khanty-Mansi Autonomous Okrug,Russia,2022-01-18 08:33:00,61.0259025,69.0982628,98523,2097,,,,6429.985322171483,,,2.1284370147072256,64330,RUS,,,4610,193
Kirov Oblast,Russia,2022-01-18 08:33:00,57.9665589,49.4074599,82006,790,,,,6390.552648846122,,,0.9633441455503255,64331,RUS,,,5453,66
Komi Republic,Russia,2022-01-18 08:33:00,63.9881421,54.3326073,99076,2719,,,,11782.516503681292,,,2.744357866688199,64332,RUS,,,3907,197
Kostroma Oblast,Russia,2022-01-18 08:33:00,58.424756,44.2533273,49294,1145,,,,7662.3909569672505,,,2.3227979064389177,64333,RUS,,,1378,78
Krasnodar Krai,Russia,2022-01-18 08:33:00,45.7684014,39.0261044,126089,9953,,,,2250.215047239008,,,7.893630689433653,64334,RUS,,,12905,434
Krasnoyarsk Krai,Russia,2022-01-18 08:33:00,63.3233807,97.0979974,177892,9120,,,,6184.3276735557165,,,5.126706091336317,64335,RUS,,,11029,913
Kurgan Oblast,Russia,2022-01-18 08:33:00,55.7655302,64.5632681,52115,1032,,,,6163.538674238975,,,1.9802360165019668,64336,RUS,,,3324,68
Kursk Oblast,Russia,2022-01-18 08:33:00,51.6568453,36.4852695,83372,2121,,,,7475.72040741116,,,2.5440195749172383,64337,RUS,,,2878,171
Leningrad Oblast,Russia,2022-01-18 08:33:00,60.1853296,32.3925325,105913,3087,,,,5839.23617390077,,,2.9146563689065554,64338,RUS,,,8115,133
Lipetsk Oblast,Russia,2022-01-18 08:33:00,52.6935178,39.1122664,86288,2933,,,,7501.993129896427,,,3.3990821435193768,64339,RUS,,,4742,261
Magadan Oblast,Russia,2022-01-18 08:33:00,62.48858785,153.9903764,13879,356,,,,9632.107487629346,,,2.5650262987246917,64340,RUS,,,446,20
Mari El Republic,Russia,2022-01-18 08:33:00,56.5767504,47.8817512,30018,958,,,,4399.31822145492,,,3.1914184822439866,64341,RUS,,,1370,45
Mordovia Republic,Russia,2022-01-18 08:33:00,54.4419829,44.4661144,41402,1090,,,,5142.747833691073,,,2.6327230568571567,64342,RUS,,,1974,106
Moscow,Russia,2022-01-18 08:33:00,55.7504461,37.6174943,2096233,37944,,,,16761.191089282762,,,1.8101041248754317,64343,RUS,,,90523,1980
Moscow Oblast,Russia,2022-01-18 08:33:00,55.50431579999999,38.0353929,666979,12807,,,,8889.041412642428,,,1.9201504095331337,64344,RUS,,,40628,1263
Murmansk Oblast,Russia,2022-01-18 08:33:00,68.00004179999999,33.9999151,93665,2852,,,,12429.716663769297,,,3.0448940372604496,64345,RUS,,,3586,156
Nenets Autonomous Okrug,Russia,2022-01-18 08:33:00,68.27557185,57.1686375,3563,89,,,,8098.279428142829,,,2.497895032276172,64346,RUS,,,131,5
Nizhny Novgorod Oblast,Russia,2022-01-18 08:33:00,55.47180329999999,44.0911594,237054,10225,,,,7328.351601606552,,,4.3133631999460045,64347,RUS,,,10143,699
North Ossetia - Alania Republic,Russia,2022-01-18 08:33:00,42.79336110000001,44.6324493,32141,1031,,,,4580.023227148689,,,3.2077408916959644,64348,RUS,,,2009,135
Novgorod Oblast,Russia,2022-01-18 08:33:00,58.2843833,32.5169757,67160,805,,,,11073.810010618721,,,1.1986301369863013,64349,RUS,,,3533,70
Novosibirsk Oblast,Russia,2022-01-18 08:33:00,54.9720169,79.48139240000002,99112,4452,,,,3553.867563285069,,,4.491887965130356,64350,RUS,,,8566,370
Omsk Oblast,Russia,2022-01-18 08:33:00,56.09352629999999,73.5099936,134384,3355,,,,6856.0431941333045,,,2.4965769734492205,64351,RUS,,,8550,299
Orel Oblast,Russia,2022-01-18 08:33:00,52.96854329999999,36.0692477,72606,1583,,,,9716.465907524553,,,2.180260584524695,64352,RUS,,,4207,160
Orenburg Oblast,Russia,2022-01-18 08:33:00,52.02692620000001,54.7276647,109617,3544,,,,5542.594502760754,,,3.233075161699372,64353,RUS,,,3459,187
Penza Oblast,Russia,2022-01-18 08:33:00,53.1655415,44.78791810000001,104788,4783,,,,7869.005110182441,,,4.564453945108219,64354,RUS,,,6100,273
Perm Krai,Russia,2022-01-18 08:33:00,58.5951603,56.3159546,166180,7663,,,,6335.199049072061,,,4.611264893488988,64355,RUS,,,11934,405
Primorsky Krai,Russia,2022-01-18 08:33:00,45.0819456,134.726645,106906,1635,,,,5588.287105790428,,,1.529380951490094,64356,RUS,,,9719,143
Pskov Oblast,Russia,2022-01-18 08:33:00,57.5358729,28.8586826,72875,1357,,,,11448.504899881551,,,1.8620926243567757,64357,RUS,,,3315,162
Rostov Oblast,Russia,2022-01-18 08:33:00,47.6222451,40.7957942,200136,9896,,,,4742.0513253082845,,,4.944637646400448,64358,RUS,,,11657,561
Ryazan Oblast,Russia,2022-01-18 08:33:00,54.42267320000001,40.57052460000001,63028,2716,,,,5620.103542302363,,,4.309195912927588,64359,RUS,,,3276,353
Saint Petersburg,Russia,2022-01-18 08:33:00,59.9606739,30.158655100000004,884638,29062,,,,16529.311361217948,,,3.2851855787339,64360,RUS,,,53432,1669
Sakha (Yakutiya) Republic,Russia,2022-01-18 08:33:00,66.941626,129.642371,78505,1830,,,,8140.885381560254,,,2.3310617158142795,64361,RUS,,,3703,78
Sakhalin Oblast,Russia,2022-01-18 08:33:00,49.7219665,143.448533,44107,589,,,,8998.104781703085,,,1.3353889405309816,64362,RUS,,,3434,92
Samara Oblast,Russia,2022-01-18 08:33:00,53.2128813,50.8914633,204225,6541,,,,6394.993101642893,,,3.20284000489656,64363,RUS,,,9563,464
Saratov Oblast,Russia,2022-01-18 08:33:00,51.6520555,46.86319520000001,136499,5232,,,,5542.093830569033,,,3.8329951135173146,64364,RUS,,,6921,306
Smolensk Oblast,Russia,2022-01-18 08:33:00,55.03434960000001,33.0192065,86783,2477,,,,9141.326468270856,,,2.8542456471889657,64365,RUS,,,4019,191
Stavropol Krai,Russia,2022-01-18 08:33:00,44.86325770000001,43.4406913,130438,6305,,,,4657.378902364217,,,4.833714101718824,64366,RUS,,,8454,481
Sverdlovsk Oblast,Russia,2022-01-18 08:33:00,58.6414755,61.8021546,206151,9766,,,,4766.214993979547,,,4.737304209050646,64367,RUS,,,13672,675
Tambov Oblast,Russia,2022-01-18 08:33:00,52.9019574,41.3578918,63988,1834,,,,6191.076984999303,,,2.8661624054510217,64368,RUS,,,5112,219
Tatarstan Republic,Russia,2022-01-18 08:33:00,55.7648572,52.43104273,44411,1526,,,,1140.4150287960508,,,3.4360856544549767,64369,RUS,,,2744,149
Tomsk Oblast,Russia,2022-01-18 08:33:00,58.6124279,82.04753149999998,63892,687,,,,5925.362614534259,,,1.0752519877292932,64370,RUS,,,3733,28
Tula Oblast,Russia,2022-01-18 08:33:00,53.9570701,37.3690909,78698,4445,,,,5275.177547415801,,,5.648174032376934,64371,RUS,,,5987,321
Tver Oblast,Russia,2022-01-18 08:33:00,57.1134475,35.174442799999994,102208,2418,,,,7960.912021671927,,,2.3657639323732003,64372,RUS,,,6731,157
Tyumen Oblast,Russia,2022-01-18 08:33:00,58.8206488,70.36588370000001,93759,3611,,,,2539.242768930777,,,3.851363602427501,64373,RUS,,,6786,376
Tyva Republic,Russia,2022-01-18 08:33:00,51.4017149,93.8582593,31801,331,,,,9884.620883868682,,,1.040847772082639,64374,RUS,,,410,14
Udmurt Republic,Russia,2022-01-18 08:33:00,57.1961165,52.69598320000001,80238,3279,,,,5303.0843782467655,,,4.086592387646752,64375,RUS,,,2044,93
Ulyanovsk Oblast,Russia,2022-01-18 08:33:00,54.1463177,47.2324921,122224,3961,,,,9804.446911563928,,,3.240771043330279,64376,RUS,,,4502,326
Vladimir Oblast,Russia,2022-01-18 08:33:00,56.0503336,40.6561633,84291,3012,,,,6115.412994064586,,,3.57333523151938,64377,RUS,,,5852,126
Volgograd Oblast,Russia,2022-01-18 08:33:00,49.6048339,44.29035820000001,132645,5801,,,,5261.026559567457,,,4.373327302197596,64378,RUS,,,6788,501
Vologda Oblast,Russia,2022-01-18 08:33:00,60.0391461,43.1215213,101666,3098,,,,8640.005982889277,,,3.0472330966104697,64379,RUS,,,4521,258
Voronezh Oblast,Russia,2022-01-18 08:33:00,50.9800393,40.15065070000001,198340,7149,,,,8498.702527414893,,,3.604416658263588,64380,RUS,,,8327,566
Yamalo-Nenets Autonomous Okrug,Russia,2022-01-18 08:33:00,67.1471631,74.3415488,62995,971,,,,11697.214913461592,,,1.5413921739820617,64381,RUS,,,2073,41
Yaroslavl Oblast,Russia,2022-01-18 08:33:00,57.77819760000001,39.0021095,88956,2021,,,,7028.2945822179945,,,2.271909708170331,64382,RUS,,,6123,274
Zabaykalsky Krai,Russia,2022-01-18 08:33:00,52.248521,115.956325,97789,1966,,,,9115.254761811548,,,2.0104510732290954,64383,RUS,,,4007,220
Andalusia,Spain,2022-01-18 08:33:00,37.5443,-4.7278,1137643,11668,,,,13499.327491677452,,,1.0256293055026928,72401,ESP,,,274512,265
Aragon,Spain,2022-01-18 08:33:00,41.5976,-0.9057,308983,4242,,,,23397.415995626183,,,1.3728910652042343,72402,ESP,,,122780,213
Asturias,Spain,2022-01-18 08:33:00,43.3614,-5.8593,142819,2217,,,,13971.659305129597,,,1.552314467962946,72403,ESP,,,61201,93
Baleares,Spain,2022-01-18 08:33:00,39.710358,2.995148,182036,1088,,,,15320.058575011362,,,0.597683974598431,72404,ESP,,,65969,48
C. Valenciana,Spain,2022-01-18 08:33:00,39.484,-0.7533,851611,8262,,,,17117.915709625526,,,0.9701612590725108,72411,ESP,,,274186,255
Canarias,Spain,2022-01-18 08:33:00,28.2916,-16.6291,224035,1289,,,,10151.565475750838,,,0.5753565291137546,72405,ESP,,,105763,193
Cantabria,Spain,2022-01-18 08:33:00,43.1828,-3.9878,88768,653,,,,15261.6476486355,,,0.7356254506128335,72406,ESP,,,36796,32
Castilla - La Mancha,Spain,2022-01-18 08:33:00,39.2796,-3.0977,375238,6666,,,,18440.328334341586,,,1.7764725320996275,72407,ESP,,,121885,108
Castilla y Leon,Spain,2022-01-18 08:33:00,41.8357,-4.3976,525373,7699,,,,21820.23505097949,,,1.4654350337760031,72408,ESP,,,189910,199
Catalonia,Spain,2022-01-18 08:33:00,41.5912,1.5209,1604986,16217,,,,21211.929375950167,,,1.0104137980019765,72409,ESP,,,581324,136
Ceuta,Spain,2022-01-18 08:33:00,35.8894,-5.3213,14223,135,,,,16766.671774982613,,,0.9491668424383042,72410,ESP,,,5733,4
Extremadura,Spain,2022-01-18 08:33:00,39.4937,-6.0679,180392,2063,,,,16931.475168571385,,,1.143620559670052,72412,ESP,,,70091,55
Galicia,Spain,2022-01-18 08:33:00,42.5751,-8.1339,367110,2840,,,,13594.446240447394,,,0.7736100896189153,72413,ESP,,,153473,122
La Rioja,Spain,2022-01-18 08:33:00,42.2871,-2.5396,74562,864,,,,23778.346849676793,,,1.1587672004506318,72419,ESP,,,30273,30
Madrid,Spain,2022-01-18 08:33:00,40.4168,-3.7038,1353424,16439,,,,20377.83086700306,,,1.2146230597358996,72414,ESP,,,387377,96
Melilla,Spain,2022-01-18 08:33:00,35.2923,-2.9381,16599,124,,,,19599.948045200683,,,0.7470329537923971,72415,ESP,,,4572,7
Murcia,Spain,2022-01-18 08:33:00,37.9922,-1.1307,258434,1887,,,,17371.810685618988,,,0.730167083278516,72416,ESP,,,98796,103
Navarra,Spain,2022-01-18 08:33:00,42.6954,-1.6761,179838,1348,,,,27669.683327537983,,,0.7495634960353207,72417,ESP,,,78522,70
Pais Vasco,Spain,2022-01-18 08:33:00,42.9896,-2.6189,538429,5292,,,,24722.620162727057,,,0.9828593927890212,72418,ESP,,,226109,171
Unknown,Spain,2022-01-18 08:33:00,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-01-18 08:33:00,56.2784,15.018,17524,139,,,,10979.537110133704,,,0.7931979000228259,75201,SWE,,,2767,4
Dalarna,Sweden,2022-01-18 08:33:00,61.0917,14.6664,39825,368,,,,13829.757679726079,,,0.9240426867545511,75202,SWE,,,9076,8
Gavleborg,Sweden,2022-01-18 08:33:00,61.3012,16.1534,46542,579,,,,16195.168799716057,,,1.2440376434188476,75203,SWE,,,6385,10
Gotland,Sweden,2022-01-18 08:33:00,57.4684,18.4867,6179,54,,,,10352.511476728208,,,0.8739278200356044,75204,SWE,,,1346,0
Halland,Sweden,2022-01-18 08:33:00,56.8967,12.8034,60486,341,,,,18117.826076537825,,,0.5637668220745297,75205,SWE,,,14262,8
Jamtland Harjedalen,Sweden,2022-01-18 08:33:00,63.1712,14.9592,19636,130,,,,15011.08477945111,,,0.6620492972092076,75206,SWE,,,5728,1
Jonkoping,Sweden,2022-01-18 08:33:00,57.3708,14.3439,56131,575,,,,15437.611214552295,,,1.0243893748552493,75207,SWE,,,8347,6
Kalmar,Sweden,2022-01-18 08:33:00,57.235,16.1849,33087,263,,,,13480.358205063436,,,0.7948741197449151,75208,SWE,,,5154,7
Kronoberg,Sweden,2022-01-18 08:33:00,56.7183,14.4115,28951,333,,,,14369.952697437322,,,1.1502193361196504,75209,SWE,,,4487,4
Norrbotten,Sweden,2022-01-18 08:33:00,66.8309,20.3992,33369,299,,,,13342.636539207417,,,0.8960412358776109,75210,SWE,,,4161,0
Orebro,Sweden,2022-01-18 08:33:00,59.535,15.0066,45898,364,,,,15058.151933203197,,,0.7930628785567999,75211,SWE,,,8192,6
Ostergotland,Sweden,2022-01-18 08:33:00,58.3454,15.5198,54594,670,,,,11728.160345438726,,,1.227241088764333,75212,SWE,,,7871,9
Skane,Sweden,2022-01-18 08:33:00,55.9903,13.5958,227458,1871,,,,16508.458609099693,,,0.8225694413913778,75213,SWE,,,48041,50
Sormland,Sweden,2022-01-18 08:33:00,59.0336,16.7519,37189,492,,,,12498.823687571421,,,1.322971846513754,75214,SWE,,,7767,6
Stockholm,Sweden,2022-01-18 08:33:00,59.6025,18.1384,388644,4634,,,,16349.632174923785,,,1.1923508403577567,75215,SWE,,,87645,88
Uppsala,Sweden,2022-01-18 08:33:00,60.0092,17.2715,56449,562,,,,14711.255547766166,,,0.9955889386880192,75216,SWE,,,10118,9
Varmland,Sweden,2022-01-18 08:33:00,59.7294,13.2354,31447,233,,,,11135.071207518042,,,0.7409291824339365,75217,SWE,,,7847,4
Vasterbotten,Sweden,2022-01-18 08:33:00,65.3337,16.5162,33000,204,,,,12144.139900491653,,,0.6181818181818182,75218,SWE,,,5259,1
Vasternorrland,Sweden,2022-01-18 08:33:00,63.4276,17.7292,34337,489,,,,13995.280154230539,,,1.4241197542010076,75219,SWE,,,4769,1
Vastmanland,Sweden,2022-01-18 08:33:00,59.6714,16.2159,43550,391,,,,15787.851873334663,,,0.8978185993111366,75220,SWE,,,8288,13
Vastra Gotaland,Sweden,2022-01-18 08:33:00,58.2528,13.0596,266067,2522,,,,15416.300428592702,,,0.9478815486324872,75221,SWE,,,51968,47
Alabama,US,2022-01-18 08:33:00,32.3182,-86.9023,1064536,16734,,,1,21711.11226682248,6773808,,1.5719524750689502,84000001,USA,138151.18132397614,,206140,381
Alaska,US,2022-01-18 08:33:00,61.3707,-152.4044,178618,987,,,2,24416.54306980432,3741734,,0.5525758882083552,84000002,USA,511483.7774846387,,23556,41
American Samoa,US,2022-01-18 08:33:00,-14.271,-170.132,10,0,,,60,17.97235851260761,2140,,0.0,16,ASM,3846.084721698028,,0,0
Arizona,US,2022-01-18 08:33:00,33.7298,-111.4312,1621858,25212,,,4,22282.196161768617,16538884,,1.5545134037628447,84000004,USA,227222.51737497144,,282876,1693
Arkansas,US,2022-01-18 08:33:00,34.9697,-92.3731,684776,9437,,,5,22691.20194684612,4655249,,1.3781148872039908,84000005,USA,154259.48802506726,,140694,455
California,US,2022-01-18 08:33:00,36.1162,-119.6816,7141445,77938,,,6,18074.01471691431,126837438,,1.0913477594520438,84000006,USA,321008.1042516894,,1910953,2112
Colorado,US,2022-01-18 08:33:00,39.0598,-105.3111,1133672,10658,,,8,19686.12556644375,15020368,,0.9401308314927068,84000008,USA,260827.51492688677,,263240,740
Connecticut,US,2022-01-18 08:33:00,41.5978,-72.7554,653416,9554,,,9,18327.164124515082,12406167,,1.462161930531239,84000009,USA,347971.0609552611,,191641,512
Delaware,US,2022-01-18 08:33:00,39.3185,-75.5071,229759,2424,,,10,23594.936760857872,2890787,,1.0550185194051158,84000010,USA,296867.31076523673,,63467,182
Diamond Princess,US,2022-01-18 08:33:00,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-01-18 08:33:00,38.8974,-77.0268,121871,1255,,,11,17268.320606901318,2808822,,1.0297773875655407,84000011,USA,397991.63725347107,,50652,49
Florida,US,2022-01-18 08:33:00,27.7663,-81.6868,5041918,62504,,,12,23475.089577640327,49621552,,1.2396869603988006,84000012,USA,231037.1525640713,,1259035,240
Georgia,US,2022-01-18 08:33:00,33.0406,-83.6431,2148468,31997,,,13,20235.30568575821,15003774,,1.489293766535038,84000013,USA,141312.76487712696,,447705,959
Grand Princess,US,2022-01-18 08:33:00,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-01-18 08:33:00,13.4443,144.7937,23581,274,,,66,14358.609015460119,292023,,1.1619524193206394,316,GUM,177814.51509782075,,4191,4
Hawaii,US,2022-01-18 08:33:00,21.0943,-157.4983,174586,1126,,,15,12330.634407630068,3280316,,0.6449543491459796,84000015,USA,231681.67743976857,,81000,54
Idaho,US,2022-01-18 08:33:00,44.2405,-114.4788,340857,4274,,,16,19073.56475561885,1123614,,1.2538982623211494,84000016,USA,62874.82548200541,,26365,206
Illinois,US,2022-01-18 08:33:00,40.3495,-88.9861,2589640,31532,,,17,20436.210391545144,47949094,,1.2176209820670054,84000017,USA,378391.50347846607,,614125,1871
Indiana,US,2022-01-18 08:33:00,39.8494,-86.2583,1462456,20308,,,18,21723.23865281269,17433413,,1.3886229739561395,84000018,USA,258954.9300163884,,270008,1819
Iowa,US,2022-01-18 08:33:00,42.0115,-93.2105,645410,8201,,,19,20456.281477114608,1861933,,1.2706651585813669,84000019,USA,59013.99968938882,,88381,521
Kansas,US,2022-01-18 08:33:00,38.5266,-96.7265,621692,7163,,,20,21339.683947559373,2110408,,1.1521782490365005,84000020,USA,72440.11459114947,,120466,243
Kentucky,US,2022-01-18 08:33:00,37.6681,-84.6701,975346,12518,,,21,21831.185944002616,8607538,,1.283441978538898,84000021,USA,192662.66801531805,,144343,671
Louisiana,US,2022-01-18 08:33:00,31.1695,-91.8678,996623,15137,,,22,21438.31281833525,11478718,,1.5188290858228235,84000022,USA,246918.1899649673,,213019,203
Maine,US,2022-01-18 08:33:00,44.6939,-69.3819,160857,1658,,,23,11966.63919084192,3569340,,1.03072915695307,84000023,USA,265534.00802849553,,24456,217
Maryland,US,2022-01-18 08:33:00,39.0639,-76.8021,906209,12718,,,24,14989.364306413836,17272679,,1.4034290103055698,84000024,USA,285702.8324357227,,284989,1463
Massachusetts,US,2022-01-18 08:33:00,42.2302,-71.5301,1426283,20939,,,25,20693.25178385849,37556606,,1.46808172010744,84000025,USA,544890.6732430875,,406601,1074
Michigan,US,2022-01-18 08:33:00,43.3266,-84.5361,1984056,30709,,,26,19866.67076538695,21097914,,1.5477889736983235,84000026,USA,211256.79480541282,,354694,2808
Minnesota,US,2022-01-18 08:33:00,45.6945,-93.9002,1138246,11111,,,27,20182.98357055921,14538233,,0.9761510253495291,84000027,USA,257786.90879121193,,155582,831
Mississippi,US,2022-01-18 08:33:00,32.7416,-89.6787,634628,10625,,,28,21323.797968448493,2994094,,1.674209142994006,84000028,USA,100602.96040285617,,110739,261
Missouri,US,2022-01-18 08:33:00,38.4561,-92.2884,1185499,16822,,,29,19315.892585623817,8864829,,1.4189805305613925,84000029,USA,144438.8268180091,,216939,951
Montana,US,2022-01-18 08:33:00,46.9219,-110.4544,212078,2945,,,30,19843.035691228677,2419114,,1.3886400286686973,84000030,USA,226343.9180072943,,17149,67
Nebraska,US,2022-01-18 08:33:00,41.1254,-98.2681,392027,3540,,,31,20265.993523599984,4695275,,0.9029990281281648,84000031,USA,242724.1305867221,,64169,242
Nevada,US,2022-01-18 08:33:00,38.3135,-117.0554,549198,8626,,,32,17830.200808011024,5294048,,1.5706539353748556,84000032,USA,171875.96991840677,,78598,316
New Hampshire,US,2022-01-18 08:33:00,43.4525,-71.5639,235898,2079,,,33,17349.127866142142,3264552,,0.8813131099034328,84000033,USA,240091.60770193077,,49220,236
New Jersey,US,2022-01-18 08:33:00,40.2989,-74.521,2003455,30389,,,34,22555.867415581066,17239048,,1.516829676733443,84000034,USA,194085.5577284431,,650643,1659
