Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-01-16 04:32:14,-7.92139,-78.370238,101353,10420,,,,5025.436334787783,,,10.280899430702592,60413,PER,,,2903,70
Lambayeque,Peru,2022-01-16 04:32:14,-6.353049,-79.824113,65954,8720,,,,5031.583765639304,,,13.221336082724322,60414,PER,,,2278,73
Lima,Peru,2022-01-16 04:32:14,-11.766533,-76.60449799999998,1132690,89734,,,,10657.10119019617,,,7.922202897527126,60415,PER,,,45130,457
Loreto,Peru,2022-01-16 04:32:14,-4.124847,-74.424115,46244,4285,,,,4500.194628260023,,,9.266066949225845,60416,PER,,,219,15
Madre de Dios,Peru,2022-01-16 04:32:14,-11.972699,-70.53171999999998,14466,782,,,,8323.360184119678,,,5.405779068159824,60417,PER,,,151,7
Moquegua,Peru,2022-01-16 04:32:14,-16.860271,-70.839046,32200,1542,,,,16709.911779968865,,,4.7888198757763965,60418,PER,,,645,8
Pasco,Peru,2022-01-16 04:32:14,-10.39655,-75.307635,17252,1051,,,,6344.97977197499,,,6.092047298863901,60419,PER,,,389,3
Piura,Peru,2022-01-16 04:32:14,-5.133361,-80.335861,103155,12327,,,,5036.865234375,,,11.949978188163445,60420,PER,,,3329,127
Puno,Peru,2022-01-16 04:32:14,-14.995826999999998,-69.922726,45159,4276,,,,3647.7382875605817,,,9.46876591598574,60421,PER,,,954,41
San Martin,Peru,2022-01-16 04:32:14,-7.039531,-76.729127,51053,3043,,,,5675.077812361049,,,5.960472450198813,60422,PER,,,482,3
Tacna,Peru,2022-01-16 04:32:14,-17.644160999999997,-70.27756,34636,1984,,,,9335.849056603774,,,5.728144127497401,60423,PER,,,1072,9
Tumbes,Peru,2022-01-16 04:32:14,-3.857496,-80.54525500000003,19965,1600,,,,7938.369781312126,,,8.014024542950162,60424,PER,,,279,10
Ucayali,Peru,2022-01-16 04:32:14,-9.621718,-73.444929,32780,3091,,,,5564.420302155831,,,9.42953020134228,60425,PER,,,170,17
Unknown,Peru,2022-01-16 04:32:14,,,0,0,,,,,,,,60426,PER,,,136658,-22
Adygea Republic,Russia,2022-01-16 04:32:14,44.6939006,40.1520421,28223,781,,,,6225.075875211745,,,2.767246571944868,64301,RUS,,,2136,78
Altai Krai,Russia,2022-01-16 04:32:14,52.6932243,82.69314240000001,124078,6953,,,,5279.73515795207,,,5.603733135608247,64302,RUS,,,10948,716
Altai Republic,Russia,2022-01-16 04:32:14,50.7114101,86.8572186,25650,535,,,,11762.65574627516,,,2.0857699805068233,64303,RUS,,,704,44
Amur Oblast,Russia,2022-01-16 04:32:14,52.8032368,128.437295,56778,624,,,,7111.259180585755,,,1.0990172249815071,64304,RUS,,,5645,47
Arkhangelsk Oblast,Russia,2022-01-16 04:32:14,63.5589686,43.1221646,125881,1552,,,,10898.523672153402,,,1.2329104471683574,64305,RUS,,,6156,81
Astrakhan Oblast,Russia,2022-01-16 04:32:14,47.1878186,47.608851,83187,2537,,,,8175.51404698117,,,3.0497553704304763,64306,RUS,,,4915,238
Bashkortostan Republic,Russia,2022-01-16 04:32:14,54.8573563,57.1439682,125084,4565,,,,3078.3898675286277,,,3.64954750407726,64307,RUS,,,8546,460
Belgorod Oblast,Russia,2022-01-16 04:32:14,50.7080119,37.5837615,83284,1834,,,,5373.59117761679,,,2.2021036453580516,64308,RUS,,,4843,168
Bryansk Oblast,Russia,2022-01-16 04:32:14,52.8873315,33.41585300000001,98929,3062,,,,8169.320435811596,,,3.0951490462857203,64309,RUS,,,5265,411
Buryatia Republic,Russia,2022-01-16 04:32:14,52.7182426,109.492143,78168,2524,,,,7939.7792406585595,,,3.2289427898884453,64310,RUS,,,4555,203
Chechen Republic,Russia,2022-01-16 04:32:14,43.39761470000001,45.6985005,31701,965,,,,2206.0834485633427,,,3.044068010472856,64311,RUS,,,1677,85
Chelyabinsk Oblast,Russia,2022-01-16 04:32:14,54.4223954,61.1865846,150144,6368,,,,4298.381121751966,,,4.241261722080137,64312,RUS,,,12397,722
Chukotka Autonomous Okrug,Russia,2022-01-16 04:32:14,66.0006475,169.4900869,2985,39,,,,6048.877360784632,,,1.306532663316583,64313,RUS,,,48,7
Chuvashia Republic,Russia,2022-01-16 04:32:14,55.4259922,47.0849429,47273,4135,,,,3839.846253443011,,,8.747064920779303,64314,RUS,,,1887,505
Dagestan Republic,Russia,2022-01-16 04:32:14,43.05749160000001,47.1332224,67579,3281,,,,2205.663724323857,,,4.855058524097723,64315,RUS,,,3416,182
Ingushetia Republic,Russia,2022-01-16 04:32:14,43.11542075,45.01713552,29671,490,,,,6079.587249484164,,,1.651444171076135,64316,RUS,,,2033,38
Irkutsk Oblast,Russia,2022-01-16 04:32:14,56.6370122,104.719221,161206,7160,,,,6705.196541877843,,,4.44152202771609,64317,RUS,,,11982,509
Ivanovo Oblast,Russia,2022-01-16 04:32:14,56.9167446,41.43521370000001,69812,2628,,,,6880.429233446936,,,3.7643958058786455,64318,RUS,,,4242,282
Jewish Autonomous Okrug,Russia,2022-01-16 04:32:14,48.57527615,132.66307460000002,11890,431,,,,7338.871949337711,,,3.624894869638352,64319,RUS,,,681,51
Kabardino-Balkarian Republic,Russia,2022-01-16 04:32:14,43.4806048,43.5978976,43253,1517,,,,4995.564938994812,,,3.5072711719418312,64320,RUS,,,2525,172
Kaliningrad Oblast,Russia,2022-01-16 04:32:14,54.7293041,21.1489473,84498,1327,,,,8495.685195742204,,,1.5704513716300978,64321,RUS,,,4728,153
Kalmykia Republic,Russia,2022-01-16 04:32:14,46.2313018,45.3275745,34215,753,,,,12423.160852973535,,,2.2007891275756246,64322,RUS,,,424,36
Kaluga Oblast,Russia,2022-01-16 04:32:14,54.4382773,35.5272854,66980,1260,,,,6618.210849992492,,,1.8811585547924756,64323,RUS,,,4229,122
Kamchatka Krai,Russia,2022-01-16 04:32:14,57.1914882,160.03838190000005,24164,518,,,,7657.570581543113,,,2.1436848203939745,64324,RUS,,,849,15
Karachay-Cherkess Republic,Russia,2022-01-16 04:32:14,43.7368326,41.7267991,33107,921,,,,7099.859533995988,,,2.7818890264898664,64325,RUS,,,1727,22
Karelia Republic,Russia,2022-01-16 04:32:14,62.61940309999999,33.4920267,91960,1252,,,,14773.070472494072,,,1.3614615050021748,64326,RUS,,,4498,107
Kemerovo Oblast,Russia,2022-01-16 04:32:14,54.53357809999999,87.342861,88782,1784,,,,3294.4731800375307,,,2.0094163231285616,64327,RUS,,,8422,130
Khabarovsk Krai,Russia,2022-01-16 04:32:14,51.6312684,136.121524,128905,1292,,,,9704.494911548729,,,1.0022885070400682,64328,RUS,,,9926,128
Khakassia Republic,Russia,2022-01-16 04:32:14,53.72258845,91.44293627,54693,2068,,,,10175.195762707137,,,3.7811054431097215,64329,RUS,,,2309,252
Khanty-Mansi Autonomous Okrug,Russia,2022-01-16 04:32:14,61.0259025,69.0982628,97997,2088,,,,6395.656563612952,,,2.130677469718461,64330,RUS,,,4429,202
Kirov Oblast,Russia,2022-01-16 04:32:14,57.9665589,49.4074599,81601,785,,,,6358.991862772144,,,0.9619980147302116,64331,RUS,,,5552,61
Komi Republic,Russia,2022-01-16 04:32:14,63.9881421,54.3326073,98816,2712,,,,11751.596257698846,,,2.7444948186528504,64332,RUS,,,4200,211
Kostroma Oblast,Russia,2022-01-16 04:32:14,58.424756,44.2533273,49153,1142,,,,7640.4735405487745,,,2.3233576790836774,64333,RUS,,,1585,88
Krasnodar Krai,Russia,2022-01-16 04:32:14,45.7684014,39.0261044,124716,9936,,,,2225.7121543628714,,,7.966900798614452,64334,RUS,,,12981,472
Krasnoyarsk Krai,Russia,2022-01-16 04:32:14,63.3233807,97.0979974,177163,9075,,,,6158.9843479760275,,,5.12240140435644,64335,RUS,,,11928,951
Kurgan Oblast,Russia,2022-01-16 04:32:14,55.7655302,64.5632681,51961,1031,,,,6145.325396759692,,,1.984180443024576,64336,RUS,,,3609,77
Kursk Oblast,Russia,2022-01-16 04:32:14,51.6568453,36.4852695,83091,2113,,,,7450.523969344633,,,2.5429950295459194,64337,RUS,,,2992,178
Leningrad Oblast,Russia,2022-01-16 04:32:14,60.1853296,32.3925325,105341,3080,,,,5807.700450321311,,,2.9238378219306824,64338,RUS,,,8352,123
Lipetsk Oblast,Russia,2022-01-16 04:32:14,52.6935178,39.1122664,85852,2921,,,,7464.086711800807,,,3.4023668639053253,64339,RUS,,,5058,275
Magadan Oblast,Russia,2022-01-16 04:32:14,62.48858785,153.9903764,13826,356,,,,9595.325176450993,,,2.574858961377116,64340,RUS,,,455,25
Mari El Republic,Russia,2022-01-16 04:32:14,56.5767504,47.8817512,29922,956,,,,4385.2488447722735,,,3.1949735980215226,64341,RUS,,,1555,58
Mordovia Republic,Russia,2022-01-16 04:32:14,54.4419829,44.4661144,41266,1082,,,,5125.854598934732,,,2.622013279697572,64342,RUS,,,2116,107
Moscow,Russia,2022-01-16 04:32:14,55.7504461,37.6174943,2082224,37807,,,,16649.177049827336,,,1.8157028254404903,64343,RUS,,,77885,2013
Moscow Oblast,Russia,2022-01-16 04:32:14,55.50431579999999,38.0353929,660444,12722,,,,8801.947387745664,,,1.9262798965544392,64344,RUS,,,36947,1298
Murmansk Oblast,Russia,2022-01-16 04:32:14,68.00004179999999,33.9999151,93402,2841,,,,12394.815521586292,,,3.0416907560865933,64345,RUS,,,3702,162
Nenets Autonomous Okrug,Russia,2022-01-16 04:32:14,68.27557185,57.1686375,3550,89,,,,8068.731958997205,,,2.507042253521127,64346,RUS,,,137,4
Nizhny Novgorod Oblast,Russia,2022-01-16 04:32:14,55.47180329999999,44.0911594,236010,10186,,,,7296.077102665057,,,4.31591881699928,64347,RUS,,,10166,709
North Ossetia - Alania Republic,Russia,2022-01-16 04:32:14,42.79336110000001,44.6324493,31997,1023,,,,4559.503537508996,,,3.1971747351314184,64348,RUS,,,2026,146
Novgorod Oblast,Russia,2022-01-16 04:32:14,58.2843833,32.5169757,66909,805,,,,11032.423377017392,,,1.2031266346829277,64349,RUS,,,3696,87
Novosibirsk Oblast,Russia,2022-01-16 04:32:14,54.9720169,79.48139240000002,98645,4424,,,,3537.12230386084,,,4.484768614729585,64350,RUS,,,9000,369
Omsk Oblast,Russia,2022-01-16 04:32:14,56.09352629999999,73.5099936,133838,3334,,,,6828.187202467652,,,2.491071295147865,64351,RUS,,,9326,295
Orel Oblast,Russia,2022-01-16 04:32:14,52.96854329999999,36.0692477,72223,1575,,,,9665.21110155009,,,2.1807457458150448,64352,RUS,,,4298,166
Orenburg Oblast,Russia,2022-01-16 04:32:14,52.02692620000001,54.7276647,109372,3537,,,,5530.206500414619,,,3.2339172731594923,64353,RUS,,,3736,202
Penza Oblast,Russia,2022-01-16 04:32:14,53.1655415,44.78791810000001,104455,4768,,,,7843.998633279641,,,4.564645062467091,64354,RUS,,,6535,270
Perm Krai,Russia,2022-01-16 04:32:14,58.5951603,56.3159546,165294,7643,,,,6301.422503413871,,,4.623882294578146,64355,RUS,,,12525,431
Primorsky Krai,Russia,2022-01-16 04:32:14,45.0819456,134.726645,106298,1623,,,,5556.50517998345,,,1.5268396395040358,64356,RUS,,,10179,137
Pskov Oblast,Russia,2022-01-16 04:32:14,57.5358729,28.8586826,72615,1345,,,,11407.659462159843,,,1.852234386834676,64357,RUS,,,3449,159
Rostov Oblast,Russia,2022-01-16 04:32:14,47.6222451,40.7957942,199103,9876,,,,4717.575273928006,,,4.960246706478556,64358,RUS,,,12044,595
Ryazan Oblast,Russia,2022-01-16 04:32:14,54.42267320000001,40.57052460000001,62810,2687,,,,5600.664839309694,,,4.277981213182614,64359,RUS,,,3539,372
Saint Petersburg,Russia,2022-01-16 04:32:14,59.9606739,30.158655100000004,876548,28934,,,,16378.15107993651,,,3.300903088022561,64360,RUS,,,47938,1681
Sakha (Yakutiya) Republic,Russia,2022-01-16 04:32:14,66.941626,129.642371,77726,1825,,,,8060.103906339116,,,2.347991663021382,64361,RUS,,,2987,80
Sakhalin Oblast,Russia,2022-01-16 04:32:14,49.7219665,143.448533,43885,583,,,,8952.815388601353,,,1.3284721431012874,64362,RUS,,,3457,91
Samara Oblast,Russia,2022-01-16 04:32:14,53.2128813,50.8914633,203519,6513,,,,6372.885792891468,,,3.2001926110092915,64363,RUS,,,10302,479
Saratov Oblast,Russia,2022-01-16 04:32:14,51.6520555,46.86319520000001,136014,5211,,,,5522.401997604498,,,3.831223256429485,64364,RUS,,,7235,302
Smolensk Oblast,Russia,2022-01-16 04:32:14,55.03434960000001,33.0192065,86377,2464,,,,9098.56027505193,,,2.852611227525846,64365,RUS,,,4127,194
Stavropol Krai,Russia,2022-01-16 04:32:14,44.86325770000001,43.4406913,129454,6285,,,,4622.24450257331,,,4.85500641154387,64366,RUS,,,8432,543
Sverdlovsk Oblast,Russia,2022-01-16 04:32:14,58.6414755,61.8021546,205050,9725,,,,4740.759853289609,,,4.742745671787369,64367,RUS,,,13821,716
Tambov Oblast,Russia,2022-01-16 04:32:14,52.9019574,41.3578918,63670,1815,,,,6160.30930228958,,,2.8506360923511864,64368,RUS,,,5262,225
Tatarstan Republic,Russia,2022-01-16 04:32:14,55.7648572,52.43104273,44186,1517,,,,1134.6373299944225,,,3.4332141402254113,64369,RUS,,,2684,149
Tomsk Oblast,Russia,2022-01-16 04:32:14,58.6124279,82.04753149999998,63663,687,,,,5904.1250881032765,,,1.0791197398803072,64370,RUS,,,3948,31
Tula Oblast,Russia,2022-01-16 04:32:14,53.9570701,37.3690909,78244,4422,,,,5244.745635467254,,,5.651551556668882,64371,RUS,,,6012,325
Tver Oblast,Russia,2022-01-16 04:32:14,57.1134475,35.174442799999994,101736,2418,,,,7924.14826077034,,,2.376739797121963,64372,RUS,,,7010,172
Tyumen Oblast,Russia,2022-01-16 04:32:14,58.8206488,70.36588370000001,93093,3587,,,,2521.205719857004,,,3.853136111200628,64373,RUS,,,6744,379
Tyva Republic,Russia,2022-01-16 04:32:14,51.4017149,93.8582593,31735,326,,,,9864.106278091023,,,1.0272569717976996,64374,RUS,,,374,6
Udmurt Republic,Russia,2022-01-16 04:32:14,57.1961165,52.69598320000001,79943,3276,,,,5283.587258533129,,,4.097919767834583,64375,RUS,,,1993,97
Ulyanovsk Oblast,Russia,2022-01-16 04:32:14,54.1463177,47.2324921,121969,3938,,,,9783.99156758526,,,3.2286892571063137,64376,RUS,,,5033,323
Vladimir Oblast,Russia,2022-01-16 04:32:14,56.0503336,40.6561633,83865,2999,,,,6084.506183901324,,,3.575985214332558,64377,RUS,,,6101,111
Volgograd Oblast,Russia,2022-01-16 04:32:14,49.6048339,44.29035820000001,132181,5772,,,,5242.623179691553,,,4.3667395465308925,64378,RUS,,,7195,561
Vologda Oblast,Russia,2022-01-16 04:32:14,60.0391461,43.1215213,101282,3080,,,,8607.372041380519,,,3.0410141979818723,64379,RUS,,,4968,280
Voronezh Oblast,Russia,2022-01-16 04:32:14,50.9800393,40.15065070000001,197517,7133,,,,8463.437668182956,,,3.611334720555699,64380,RUS,,,8635,653
Yamalo-Nenets Autonomous Okrug,Russia,2022-01-16 04:32:14,67.1471631,74.3415488,62757,970,,,,11653.021927519787,,,1.545644310594834,64381,RUS,,,2060,48
Yaroslavl Oblast,Russia,2022-01-16 04:32:14,57.77819760000001,39.0021095,88546,2014,,,,6995.901030588994,,,2.27452397623834,64382,RUS,,,6305,295
Zabaykalsky Krai,Russia,2022-01-16 04:32:14,52.248521,115.956325,97499,1954,,,,9088.222847374085,,,2.0041231192114792,64383,RUS,,,4411,218
Andalusia,Spain,2022-01-16 04:32:14,37.5443,-4.7278,1109652,11641,,,,13167.184916353257,,,1.0490676356190949,72401,ESP,,,257674,248
Aragon,Spain,2022-01-16 04:32:14,41.5976,-0.9057,297558,4207,,,,22532.26976508913,,,1.4138420072725315,72402,ESP,,,114467,192
Asturias,Spain,2022-01-16 04:32:14,43.3614,-5.8593,134043,2208,,,,13113.123101530515,,,1.6472326044627468,72403,ESP,,,52425,84
Baleares,Spain,2022-01-16 04:32:14,39.710358,2.995148,174044,1082,,,,14647.455858342732,,,0.6216818735492174,72404,ESP,,,59528,46
C. Valenciana,Spain,2022-01-16 04:32:14,39.484,-0.7533,816837,8253,,,,16418.9364798052,,,1.01036069619765,72411,ESP,,,249060,258
Canarias,Spain,2022-01-16 04:32:14,28.2916,-16.6291,213089,1254,,,,9655.575850479929,,,0.5884865009456143,72405,ESP,,,98914,167
Cantabria,Spain,2022-01-16 04:32:14,43.1828,-3.9878,84393,649,,,,14509.465460653564,,,0.7690211273446851,72406,ESP,,,33201,28
Castilla - La Mancha,Spain,2022-01-16 04:32:14,39.2796,-3.0977,360832,6651,,,,17732.373996069542,,,1.843240067399787,72407,ESP,,,109400,94
Castilla y Leon,Spain,2022-01-16 04:32:14,41.8357,-4.3976,509419,7674,,,,21157.620051725004,,,1.5064220219504965,72408,ESP,,,179612,188
Catalonia,Spain,2022-01-16 04:32:14,41.5912,1.5209,1512199,16208,,,,19985.631270542213,,,1.071816606147736,72409,ESP,,,499337,128
Ceuta,Spain,2022-01-16 04:32:14,35.8894,-5.3213,13158,134,,,,15511.204894552571,,,1.018391852865177,72410,ESP,,,4830,3
Extremadura,Spain,2022-01-16 04:32:14,39.4937,-6.0679,173807,2054,,,,16313.411374251002,,,1.1817705846139683,72412,ESP,,,65053,47
Galicia,Spain,2022-01-16 04:32:14,42.5751,-8.1339,346321,2829,,,,12824.609017564168,,,0.8168722081537071,72413,ESP,,,136645,120
La Rioja,Spain,2022-01-16 04:32:14,42.2871,-2.5396,69257,861,,,,22086.54499299999,,,1.2431956336543601,72419,ESP,,,26008,29
Madrid,Spain,2022-01-16 04:32:14,40.4168,-3.7038,1323514,16422,,,,19927.490898721087,,,1.2407877816177235,72414,ESP,,,371381,80
Melilla,Spain,2022-01-16 04:32:14,35.2923,-2.9381,16175,124,,,,19099.292706254648,,,0.7666151468315301,72415,ESP,,,4264,8
Murcia,Spain,2022-01-16 04:32:14,37.9922,-1.1307,245050,1882,,,,16472.14456499893,,,0.7680065292797388,72416,ESP,,,88152,99
Navarra,Spain,2022-01-16 04:32:14,42.6954,-1.6761,174614,1335,,,,26865.92424601428,,,0.7645435073934507,72417,ESP,,,75062,62
Pais Vasco,Spain,2022-01-16 04:32:14,42.9896,-2.6189,519074,5291,,,,23833.911877605744,,,1.0193151650824352,72418,ESP,,,212496,170
Unknown,Spain,2022-01-16 04:32:14,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-01-16 04:32:14,56.2784,15.018,17524,139,,,,10979.537110133704,,,0.7931979000228259,75201,SWE,,,2767,4
Dalarna,Sweden,2022-01-16 04:32:14,61.0917,14.6664,39825,368,,,,13829.757679726079,,,0.9240426867545511,75202,SWE,,,9076,8
Gavleborg,Sweden,2022-01-16 04:32:14,61.3012,16.1534,46542,579,,,,16195.168799716057,,,1.2440376434188476,75203,SWE,,,6385,10
Gotland,Sweden,2022-01-16 04:32:14,57.4684,18.4867,6179,54,,,,10352.511476728208,,,0.8739278200356044,75204,SWE,,,1346,0
Halland,Sweden,2022-01-16 04:32:14,56.8967,12.8034,60486,341,,,,18117.826076537825,,,0.5637668220745297,75205,SWE,,,14262,8
Jamtland Harjedalen,Sweden,2022-01-16 04:32:14,63.1712,14.9592,19636,130,,,,15011.08477945111,,,0.6620492972092076,75206,SWE,,,5728,1
Jonkoping,Sweden,2022-01-16 04:32:14,57.3708,14.3439,56131,575,,,,15437.611214552295,,,1.0243893748552493,75207,SWE,,,8347,6
Kalmar,Sweden,2022-01-16 04:32:14,57.235,16.1849,33087,263,,,,13480.358205063436,,,0.7948741197449151,75208,SWE,,,5154,7
Kronoberg,Sweden,2022-01-16 04:32:14,56.7183,14.4115,28951,333,,,,14369.952697437322,,,1.1502193361196504,75209,SWE,,,4487,4
Norrbotten,Sweden,2022-01-16 04:32:14,66.8309,20.3992,33369,299,,,,13342.636539207417,,,0.8960412358776109,75210,SWE,,,4161,0
Orebro,Sweden,2022-01-16 04:32:14,59.535,15.0066,45898,364,,,,15058.151933203197,,,0.7930628785567999,75211,SWE,,,8192,6
Ostergotland,Sweden,2022-01-16 04:32:14,58.3454,15.5198,54594,670,,,,11728.160345438726,,,1.227241088764333,75212,SWE,,,7871,9
Skane,Sweden,2022-01-16 04:32:14,55.9903,13.5958,227458,1871,,,,16508.458609099693,,,0.8225694413913778,75213,SWE,,,48041,50
Sormland,Sweden,2022-01-16 04:32:14,59.0336,16.7519,37189,492,,,,12498.823687571421,,,1.322971846513754,75214,SWE,,,7767,6
Stockholm,Sweden,2022-01-16 04:32:14,59.6025,18.1384,388644,4634,,,,16349.632174923785,,,1.1923508403577567,75215,SWE,,,87645,88
Uppsala,Sweden,2022-01-16 04:32:14,60.0092,17.2715,56449,562,,,,14711.255547766166,,,0.9955889386880192,75216,SWE,,,10118,9
Varmland,Sweden,2022-01-16 04:32:14,59.7294,13.2354,31447,233,,,,11135.071207518042,,,0.7409291824339365,75217,SWE,,,7847,4
Vasterbotten,Sweden,2022-01-16 04:32:14,65.3337,16.5162,33000,204,,,,12144.139900491653,,,0.6181818181818182,75218,SWE,,,5259,1
Vasternorrland,Sweden,2022-01-16 04:32:14,63.4276,17.7292,34337,489,,,,13995.280154230539,,,1.4241197542010076,75219,SWE,,,4769,1
Vastmanland,Sweden,2022-01-16 04:32:14,59.6714,16.2159,43550,391,,,,15787.851873334663,,,0.8978185993111366,75220,SWE,,,8288,13
Vastra Gotaland,Sweden,2022-01-16 04:32:14,58.2528,13.0596,266067,2522,,,,15416.300428592702,,,0.9478815486324872,75221,SWE,,,51968,47
Alabama,US,2022-01-16 04:32:14,32.3182,-86.9023,1004622,16641,,,1,20489.17183422612,6757422,,1.6564439162192346,84000001,USA,137816.99038482126,,148022,298
Alaska,US,2022-01-16 04:32:14,61.3707,-152.4044,178618,987,,,2,24416.54306980432,3741734,,0.5525758882083552,84000002,USA,511483.7774846387,,23979,41
American Samoa,US,2022-01-16 04:32:14,-14.271,-170.132,10,0,,,60,17.97235851260761,2140,,0.0,16,ASM,3846.084721698028,,0,0
Arizona,US,2022-01-16 04:32:14,33.7298,-111.4312,1563193,25068,,,4,21476.216206784797,16367639,,1.6036407532531172,84000004,USA,224869.83626372615,,232599,1581
Arkansas,US,2022-01-16 04:32:14,34.9697,-92.3731,675790,9430,,,5,22393.43575659652,4622321,,1.395403897660516,84000005,USA,153168.36348550138,,121768,483
California,US,2022-01-16 04:32:14,36.1162,-119.6816,6870514,77723,,,6,17388.325632804816,126837438,,1.13125451749316,84000006,USA,321008.1042516894,,1637422,1978
Colorado,US,2022-01-16 04:32:14,39.0598,-105.3111,1103720,10616,,,8,19166.011430286093,15020368,,0.9618381473562136,84000008,USA,260827.51492688677,,237221,752
Connecticut,US,2022-01-16 04:32:14,41.5978,-72.7554,637572,9556,,,9,17882.767923031162,12406167,,1.498811114666265,84000009,USA,347971.0609552611,,182006,554
Delaware,US,2022-01-16 04:32:14,39.3185,-75.5071,225094,2424,,,10,23115.867910499877,2868515,,1.076883435364781,84000010,USA,294580.10359799705,,57719,162
Diamond Princess,US,2022-01-16 04:32:14,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-01-16 04:32:14,38.8974,-77.0268,121871,1255,,,11,17268.320606901318,2808822,,1.0297773875655407,84000011,USA,397991.63725347107,,50652,49
Florida,US,2022-01-16 04:32:14,27.7663,-81.6868,5041918,62504,,,12,23475.089577640327,49216621,,1.2396869603988006,84000012,USA,229151.80030372852,,1209696,284
Georgia,US,2022-01-16 04:32:14,33.0406,-83.6431,2113319,31928,,,13,19904.25548647728,15003774,,1.5107988902763851,84000013,USA,141312.76487712696,,421645,934
Grand Princess,US,2022-01-16 04:32:14,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-01-16 04:32:14,13.4443,144.7937,23115,274,,,66,14074.858886067625,292023,,1.1853774605234697,316,GUM,177814.51509782075,,3749,4
Hawaii,US,2022-01-16 04:32:14,21.0943,-157.4983,166008,1123,,,15,11724.788681462729,3246717,,0.6764734229675679,84000015,USA,229308.65219454863,,68964,50
Idaho,US,2022-01-16 04:32:14,44.2405,-114.4788,340857,4274,,,16,19073.56475561885,1121101,,1.2538982623211494,84000016,USA,62734.20384820923,,25878,202
Illinois,US,2022-01-16 04:32:14,40.3495,-88.9861,2589640,31532,,,17,20436.210391545144,47949094,,1.2176209820670054,84000017,USA,378391.50347846607,,645580,1982
Indiana,US,2022-01-16 04:32:14,39.8494,-86.2583,1425877,20226,,,18,21179.89625708849,17433413,,1.4184954242196206,84000018,USA,258954.9300163884,,244323,1841
Iowa,US,2022-01-16 04:32:14,42.0115,-93.2105,645410,8201,,,19,20456.281477114608,1861933,,1.2706651585813669,84000019,USA,59013.99968938882,,77894,521
Kansas,US,2022-01-16 04:32:14,38.5266,-96.7265,621692,7163,,,20,21339.683947559373,2093221,,1.1521782490365005,84000020,USA,71850.1678844093,,123078,250
Kentucky,US,2022-01-16 04:32:14,37.6681,-84.6701,975346,12518,,,21,21831.185944002616,8607538,,1.283441978538898,84000021,USA,192662.66801531805,,149654,764
Louisiana,US,2022-01-16 04:32:14,31.1695,-91.8678,996623,15137,,,22,21438.31281833525,11478718,,1.5188290858228235,84000022,USA,246918.1899649673,,215056,213
Maine,US,2022-01-16 04:32:14,44.6939,-69.3819,160857,1658,,,23,11966.63919084192,3569065,,1.03072915695307,84000023,USA,265513.54994599073,,24178,214
Maryland,US,2022-01-16 04:32:14,39.0639,-76.8021,891802,12608,,,24,14751.061915284963,17131397,,1.4137667329743595,84000024,USA,283365.9240978682,,267429,1296
Massachusetts,US,2022-01-16 04:32:14,42.2302,-71.5301,1426283,20939,,,25,20693.25178385849,37556606,,1.46808172010744,84000025,USA,544890.6732430875,,420813,1110
Michigan,US,2022-01-16 04:32:14,43.3266,-84.5361,1984056,30709,,,26,19866.67076538695,21097914,,1.5477889736983235,84000026,USA,211256.79480541282,,369915,2970
Minnesota,US,2022-01-16 04:32:14,45.6945,-93.9002,1138246,11111,,,27,20182.98357055921,14538233,,0.9761510253495291,84000027,USA,257786.90879121193,,158963,876
Mississippi,US,2022-01-16 04:32:14,32.7416,-89.6787,634628,10625,,,28,21323.797968448493,2994094,,1.674209142994006,84000028,USA,100602.96040285617,,112173,271
Missouri,US,2022-01-16 04:32:14,38.4561,-92.2884,1185468,16823,,,29,19315.387488048742,8811697,,1.41910199178721,84000029,USA,143573.12216127015,,203484,942
Montana,US,2022-01-16 04:32:14,46.9219,-110.4544,212078,2945,,,30,19843.035691228677,2419114,,1.3886400286686973,84000030,USA,226343.9180072943,,17314,68
Nebraska,US,2022-01-16 04:32:14,41.1254,-98.2681,383915,3540,,,31,19846.64041918768,4695275,,0.922079106052121,84000031,USA,242724.1305867221,,57484,247
Nevada,US,2022-01-16 04:32:14,38.3135,-117.0554,549198,8626,,,32,17830.200808011024,5294048,,1.5706539353748556,84000032,USA,171875.96991840677,,80245,349
New Hampshire,US,2022-01-16 04:32:14,43.4525,-71.5639,235898,2079,,,33,17349.127866142142,3264552,,0.8813131099034328,84000033,USA,240091.60770193077,,52842,243
New Jersey,US,2022-01-16 04:32:14,40.2989,-74.521,1979057,30079,,,34,22281.182906467886,17235456,,1.5198652691660726,84000034,USA,194045.11725148864,,631470,1284
New Mexico,US,2022-01-16 04:32:14,34.8405,-106.2485,398939,6145,,,35,19025.8242326866,5928124,,1.5403357405518137,84000035,USA,282718.52401888755,,62149,568
