Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-02-23 21:31:41,-14.235097,-75.574821,100758,8832,,,,10332.034454470877,,,8.765557077353659,60411,PER,,,24823,177
Junin,Peru,2022-02-23 21:31:41,-11.541783,-74.876968,124022,7348,,,,9109.217774513405,,,5.924755285352599,60412,PER,,,20108,198
La Libertad,Peru,2022-02-23 21:31:41,-7.92139,-78.370238,144735,10823,,,,7176.467671558905,,,7.477804262963347,60413,PER,,,30265,340
Lambayeque,Peru,2022-02-23 21:31:41,-6.353049,-79.824113,104403,9111,,,,7964.830637778456,,,8.726760725266516,60414,PER,,,20279,341
Lima,Peru,2022-02-23 21:31:41,-11.766533,-76.60449799999998,1582977,91987,,,,14893.700898527544,,,5.811013046936248,60415,PER,,,287154,1757
Loreto,Peru,2022-02-23 21:31:41,-4.124847,-74.424115,57565,4332,,,,5601.8878941222265,,,7.525406062711718,60416,PER,,,7984,40
Madre de Dios,Peru,2022-02-23 21:31:41,-11.972699,-70.53171999999998,17548,827,,,,10096.662830840047,,,4.712787782083429,60417,PER,,,2190,38
Moquegua,Peru,2022-02-23 21:31:41,-16.860271,-70.839046,47672,1585,,,,24738.97249610794,,,3.324802819264977,60418,PER,,,11935,37
Pasco,Peru,2022-02-23 21:31:41,-10.39655,-75.307635,23611,1080,,,,8683.707245310776,,,4.574139172419635,60419,PER,,,4839,23
Piura,Peru,2022-02-23 21:31:41,-5.133361,-80.335861,155740,12761,,,,7604.4921875,,,8.193784512649287,60420,PER,,,39118,374
Puno,Peru,2022-02-23 21:31:41,-14.995826999999998,-69.922726,64486,4606,,,,5208.885298869144,,,7.142635610830258,60421,PER,,,12978,283
San Martin,Peru,2022-02-23 21:31:41,-7.039531,-76.729127,61377,3102,,,,6822.698977323254,,,5.054010459944279,60422,PER,,,7096,50
Tacna,Peru,2022-02-23 21:31:41,-17.644160999999997,-70.27756,53184,2080,,,,14335.309973045823,,,3.910950661853189,60423,PER,,,13370,82
Tumbes,Peru,2022-02-23 21:31:41,-3.857496,-80.54525500000003,26539,1668,,,,10552.286282306162,,,6.285089867741814,60424,PER,,,5947,61
Ucayali,Peru,2022-02-23 21:31:41,-9.621718,-73.444929,39175,3130,,,,6649.974537429978,,,7.989789406509253,60425,PER,,,4947,45
Unknown,Peru,2022-02-23 21:31:41,,,4871,340,,,,,,,6.980086224594539,60426,PER,,,-184233,76
Adygea Republic,Russia,2022-02-23 21:31:41,44.6939006,40.1520421,40954,870,,,,9033.120412196498,,,2.124334619329004,64301,RUS,,,11362,59
Altai Krai,Russia,2022-02-23 21:31:41,52.6932243,82.69314240000001,219290,7832,,,,9331.171704793029,,,3.571526289388481,64302,RUS,,,87876,610
Altai Republic,Russia,2022-02-23 21:31:41,50.7114101,86.8572186,30897,584,,,,14168.841114723728,,,1.8901511473605848,64303,RUS,,,4684,36
Amur Oblast,Russia,2022-02-23 21:31:41,52.8032368,128.437295,83219,714,,,,10422.908129014158,,,0.8579771446424495,64304,RUS,,,23512,71
Arkhangelsk Oblast,Russia,2022-02-23 21:31:41,63.5589686,43.1221646,206884,1579,,,,17911.600411418596,,,0.7632296359312465,64305,RUS,,,74366,23
Astrakhan Oblast,Russia,2022-02-23 21:31:41,47.1878186,47.608851,106790,2801,,,,10495.187289806332,,,2.622904766363892,64306,RUS,,,19987,176
Bashkortostan Republic,Russia,2022-02-23 21:31:41,54.8573563,57.1439682,203430,5113,,,,5006.530417570182,,,2.5133952711006238,64307,RUS,,,71119,425
Belgorod Oblast,Russia,2022-02-23 21:31:41,50.7080119,37.5837615,112742,2013,,,,7274.259360103648,,,1.7854925404906778,64308,RUS,,,26631,118
Bryansk Oblast,Russia,2022-02-23 21:31:41,52.8873315,33.41585300000001,137325,3431,,,,11339.97037115333,,,2.4984525760058256,64309,RUS,,,35174,249
Buryatia Republic,Russia,2022-02-23 21:31:41,52.7182426,109.492143,118323,2803,,,,12018.453831394469,,,2.3689392594846312,64310,RUS,,,36734,213
Chechen Republic,Russia,2022-02-23 21:31:41,43.39761470000001,45.6985005,41914,1069,,,,2916.809616828615,,,2.5504604666698483,64311,RUS,,,8604,79
Chelyabinsk Oblast,Russia,2022-02-23 21:31:41,54.4223954,61.1865846,264271,6860,,,,7565.6534888274855,,,2.595820199719228,64312,RUS,,,107019,407
Chukotka Autonomous Okrug,Russia,2022-02-23 21:31:41,66.0006475,169.4900869,4332,40,,,,8778.471265299506,,,0.9233610341643582,64313,RUS,,,1248,1
Chuvashia Republic,Russia,2022-02-23 21:31:41,55.4259922,47.0849429,72247,4382,,,,5868.410557241919,,,6.065303749636662,64314,RUS,,,23291,185
Dagestan Republic,Russia,2022-02-23 21:31:41,43.05749160000001,47.1332224,87628,3493,,,,2860.02901544934,,,3.9861688044917147,64315,RUS,,,17275,173
Ingushetia Republic,Russia,2022-02-23 21:31:41,43.11542075,45.01713552,38492,535,,,,7887.009956089934,,,1.3898991998337318,64316,RUS,,,7786,32
Irkutsk Oblast,Russia,2022-02-23 21:31:41,56.6370122,104.719221,230575,7765,,,,9590.528222544344,,,3.3676677870541036,64317,RUS,,,62531,415
Ivanovo Oblast,Russia,2022-02-23 21:31:41,56.9167446,41.43521370000001,91361,2822,,,,9004.224133343057,,,3.0888453497663115,64318,RUS,,,18980,143
Jewish Autonomous Okrug,Russia,2022-02-23 21:31:41,48.57527615,132.66307460000002,14380,476,,,,8875.776167491698,,,3.310152990264257,64319,RUS,,,2109,26
Kabardino-Balkarian Republic,Russia,2022-02-23 21:31:41,43.4806048,43.5978976,55424,1705,,,,6401.27138415482,,,3.0762846420323324,64320,RUS,,,10720,137
Kaliningrad Oblast,Russia,2022-02-23 21:31:41,54.7293041,21.1489473,135466,1582,,,,13620.162497649808,,,1.1678207077790737,64321,RUS,,,45505,172
Kalmykia Republic,Russia,2022-02-23 21:31:41,46.2313018,45.3275745,45850,807,,,,16647.725416011588,,,1.7600872410032715,64322,RUS,,,10701,37
Kaluga Oblast,Russia,2022-02-23 21:31:41,54.4382773,35.5272854,92680,1350,,,,9157.596022354492,,,1.4566249460509282,64323,RUS,,,23529,69
Kamchatka Krai,Russia,2022-02-23 21:31:41,57.1914882,160.03838190000005,33957,568,,,,10760.97186879074,,,1.67270371352004,64324,RUS,,,8619,39
Karachay-Cherkess Republic,Russia,2022-02-23 21:31:41,43.7368326,41.7267991,41837,954,,,,8972.024747750935,,,2.2802782226259053,64325,RUS,,,7744,26
Karelia Republic,Russia,2022-02-23 21:31:41,62.61940309999999,33.4920267,121043,1386,,,,19445.158429774903,,,1.1450476277025519,64326,RUS,,,25257,93
Kemerovo Oblast,Russia,2022-02-23 21:31:41,54.53357809999999,87.342861,138966,2089,,,,5156.673198813897,,,1.5032453981549443,64327,RUS,,,45623,227
Khabarovsk Krai,Russia,2022-02-23 21:31:41,51.6312684,136.121524,167156,1411,,,,12584.186427484112,,,0.8441216588097347,64328,RUS,,,33634,80
Khakassia Republic,Russia,2022-02-23 21:31:41,53.72258845,91.44293627,80672,2214,,,,15008.381192640923,,,2.7444466481554937,64329,RUS,,,23758,94
Khanty-Mansi Autonomous Okrug,Russia,2022-02-23 21:31:41,61.0259025,69.0982628,186353,2318,,,,12162.104835851755,,,1.2438758699886774,64330,RUS,,,80661,168
Kirov Oblast,Russia,2022-02-23 21:31:41,57.9665589,49.4074599,127844,874,,,,9962.610209485692,,,0.6836456931885736,64331,RUS,,,41622,63
Komi Republic,Russia,2022-02-23 21:31:41,63.9881421,54.3326073,148467,2867,,,,17656.292924139554,,,1.931068857052409,64332,RUS,,,45787,112
Kostroma Oblast,Russia,2022-02-23 21:31:41,58.424756,44.2533273,73584,1212,,,,11438.09340239133,,,1.6470971950424005,64333,RUS,,,22105,51
Krasnodar Krai,Russia,2022-02-23 21:31:41,45.7684014,39.0261044,213667,10331,,,,3813.1533956048274,,,4.8350938610080165,64334,RUS,,,77738,298
Krasnoyarsk Krai,Russia,2022-02-23 21:31:41,63.3233807,97.0979974,318318,9866,,,,11066.168329047448,,,3.0994163069634766,64335,RUS,,,131440,518
Kurgan Oblast,Russia,2022-02-23 21:31:41,55.7655302,64.5632681,81143,1146,,,,9596.623211048127,,,1.4123214571805331,64336,RUS,,,27002,95
Kursk Oblast,Russia,2022-02-23 21:31:41,51.6568453,36.4852695,101230,2268,,,,9076.994396706708,,,2.240442556554381,64337,RUS,,,15894,107
Leningrad Oblast,Russia,2022-02-23 21:31:41,60.1853296,32.3925325,163485,3289,,,,9013.317778650096,,,2.0118053644065204,64338,RUS,,,52617,161
Lipetsk Oblast,Russia,2022-02-23 21:31:41,52.6935178,39.1122664,122565,3232,,,,10655.963609838627,,,2.6369681393546283,64339,RUS,,,33221,234
Magadan Oblast,Russia,2022-02-23 21:31:41,62.48858785,153.9903764,17945,367,,,,12453.935360293148,,,2.045137921426581,64340,RUS,,,3679,11
Mari El Republic,Russia,2022-02-23 21:31:41,56.5767504,47.8817512,42265,1023,,,,6194.189640542081,,,2.420442446468709,64341,RUS,,,11083,50
Mordovia Republic,Russia,2022-02-23 21:31:41,54.4419829,44.4661144,56941,1248,,,,7072.924119564354,,,2.1917423297799483,64342,RUS,,,14099,121
Moscow,Russia,2022-02-23 21:31:41,55.7504461,37.6174943,2679100,40866,,,,21421.715547507098,,,1.5253629950356462,64343,RUS,,,460456,2269
Moscow Oblast,Russia,2022-02-23 21:31:41,55.50431579999999,38.0353929,930088,14099,,,,12395.578795436992,,,1.5158780674516819,64344,RUS,,,223385,956
Murmansk Oblast,Russia,2022-02-23 21:31:41,68.00004179999999,33.9999151,121978,3081,,,,16186.963958930777,,,2.525865319975733,64345,RUS,,,25874,182
Nenets Autonomous Okrug,Russia,2022-02-23 21:31:41,68.27557185,57.1686375,6305,93,,,,14330.522535627431,,,1.4750198255352895,64346,RUS,,,2583,4
Nizhny Novgorod Oblast,Russia,2022-02-23 21:31:41,55.47180329999999,44.0911594,346947,11018,,,,10725.61358645114,,,3.1757011877894894,64347,RUS,,,99601,599
North Ossetia - Alania Republic,Russia,2022-02-23 21:31:41,42.79336110000001,44.6324493,38332,1194,,,,5462.227383810819,,,3.1148909527287905,64348,RUS,,,5348,121
Novgorod Oblast,Russia,2022-02-23 21:31:41,58.2843833,32.5169757,90392,897,,,,14904.464480045375,,,0.9923444552615276,64349,RUS,,,20735,74
Novosibirsk Oblast,Russia,2022-02-23 21:31:41,54.9720169,79.48139240000002,196777,4915,,,,7055.849922315622,,,2.497751261580368,64350,RUS,,,90838,348
Omsk Oblast,Russia,2022-02-23 21:31:41,56.09352629999999,73.5099936,186703,3811,,,,9525.269618959624,,,2.041209835942647,64351,RUS,,,47753,353
Orel Oblast,Russia,2022-02-23 21:31:41,52.96854329999999,36.0692477,96042,1723,,,,12852.778264750476,,,1.7940067886966118,64352,RUS,,,20476,114
Orenburg Oblast,Russia,2022-02-23 21:31:41,52.02692620000001,54.7276647,178575,3696,,,,9029.336812086643,,,2.069718605627888,64353,RUS,,,64114,114
Penza Oblast,Russia,2022-02-23 21:31:41,53.1655415,44.78791810000001,145093,5151,,,,10895.689949724216,,,3.5501368088053864,64354,RUS,,,36917,295
Perm Krai,Russia,2022-02-23 21:31:41,58.5951603,56.3159546,297070,8228,,,,11325.054648620997,,,2.7697175749823275,64355,RUS,,,120509,464
Primorsky Krai,Russia,2022-02-23 21:31:41,45.0819456,134.726645,143316,1798,,,,7491.543550908843,,,1.2545703201317369,64356,RUS,,,32024,118
Pskov Oblast,Russia,2022-02-23 21:31:41,57.5358729,28.8586826,90970,1549,,,,14291.190267474778,,,1.7027591513685831,64357,RUS,,,15895,151
Rostov Oblast,Russia,2022-02-23 21:31:41,47.6222451,40.7957942,304892,10272,,,,7224.155137885706,,,3.3690618317305803,64358,RUS,,,94782,285
Ryazan Oblast,Russia,2022-02-23 21:31:41,54.42267320000001,40.57052460000001,96761,3001,,,,8628.019909511946,,,3.1014561651905215,64359,RUS,,,31244,175
Saint Petersburg,Russia,2022-02-23 21:31:41,59.9606739,30.158655100000004,1402221,31502,,,,26200.26214817632,,,2.246578820314344,64360,RUS,,,452533,1882
Sakha (Yakutiya) Republic,Russia,2022-02-23 21:31:41,66.941626,129.642371,152481,1966,,,,15812.118258272583,,,1.2893409670713072,64361,RUS,,,65856,110
Sakhalin Oblast,Russia,2022-02-23 21:31:41,49.7219665,143.448533,56182,721,,,,11461.480555141876,,,1.2833291801644655,64362,RUS,,,10118,98
Samara Oblast,Russia,2022-02-23 21:31:41,53.2128813,50.8914633,305092,7021,,,,9553.48872746448,,,2.3012730586183845,64363,RUS,,,90410,377
Saratov Oblast,Russia,2022-02-23 21:31:41,51.6520555,46.86319520000001,190280,5582,,,,7725.694796889908,,,2.9335715787260876,64364,RUS,,,48002,268
Smolensk Oblast,Russia,2022-02-23 21:31:41,55.03434960000001,33.0192065,112584,2735,,,,11859.086446698157,,,2.4292972358416827,64365,RUS,,,23219,196
Stavropol Krai,Russia,2022-02-23 21:31:41,44.86325770000001,43.4406913,178399,6735,,,,6369.8595409533555,,,3.7752453769359695,64366,RUS,,,40814,332
Sverdlovsk Oblast,Russia,2022-02-23 21:31:41,58.6414755,61.8021546,327773,10221,,,,7578.117919494246,,,3.1183166398696662,64367,RUS,,,110904,286
Tambov Oblast,Russia,2022-02-23 21:31:41,52.9019574,41.3578918,94346,2127,,,,9128.326392866542,,,2.254467597990376,64368,RUS,,,27574,221
Tatarstan Republic,Russia,2022-02-23 21:31:41,55.7648572,52.43104273,103424,1703,,,,2655.789870487104,,,1.64661974009901,64369,RUS,,,54822,134
Tomsk Oblast,Russia,2022-02-23 21:31:41,58.6124279,82.04753149999998,91072,736,,,,8446.04369922469,,,0.8081517919887562,64370,RUS,,,24585,37
Tula Oblast,Russia,2022-02-23 21:31:41,53.9570701,37.3690909,134435,4811,,,,9011.264499565976,,,3.5786811470227247,64371,RUS,,,52407,267
Tver Oblast,Russia,2022-02-23 21:31:41,57.1134475,35.174442799999994,140989,2506,,,,10981.537893545545,,,1.7774436303541412,64372,RUS,,,35111,57
Tyumen Oblast,Russia,2022-02-23 21:31:41,58.8206488,70.36588370000001,156228,3873,,,,4231.069223269417,,,2.479069052922652,64373,RUS,,,57233,175
Tyva Republic,Russia,2022-02-23 21:31:41,51.4017149,93.8582593,43679,341,,,,13576.628269126762,,,0.7806955287437899,64374,RUS,,,10833,9
Udmurt Republic,Russia,2022-02-23 21:31:41,57.1961165,52.69598320000001,140306,3519,,,,9273.09450353063,,,2.508089461605348,64375,RUS,,,55180,213
Ulyanovsk Oblast,Russia,2022-02-23 21:31:41,54.1463177,47.2324921,159258,4255,,,,12775.204593548304,,,2.6717653116326967,64376,RUS,,,33650,201
Vladimir Oblast,Russia,2022-02-23 21:31:41,56.0503336,40.6561633,130741,3190,,,,9485.416121021202,,,2.4399385043712383,64377,RUS,,,42385,126
Volgograd Oblast,Russia,2022-02-23 21:31:41,49.6048339,44.29035820000001,178907,6274,,,,7095.891128143051,,,3.506849927616024,64378,RUS,,,41367,337
Vologda Oblast,Russia,2022-02-23 21:31:41,60.0391461,43.1215213,154030,3346,,,,13090.119819255557,,,2.1723040966045577,64379,RUS,,,48487,185
Voronezh Oblast,Russia,2022-02-23 21:31:41,50.9800393,40.15065070000001,313880,7515,,,,13449.49455130073,,,2.3942270931566205,64380,RUS,,,106768,277
Yamalo-Nenets Autonomous Okrug,Russia,2022-02-23 21:31:41,67.1471631,74.3415488,118258,1004,,,,21958.714838259242,,,0.8489911887567858,64381,RUS,,,51178,27
Yaroslavl Oblast,Russia,2022-02-23 21:31:41,57.77819760000001,39.0021095,125432,2377,,,,9910.21455592391,,,1.8950507047643343,64382,RUS,,,32715,301
Zabaykalsky Krai,Russia,2022-02-23 21:31:41,52.248521,115.956325,135175,2131,,,,12600.134600291201,,,1.5764749398927316,64383,RUS,,,34283,115
Andalusia,Spain,2022-02-23 21:31:41,37.5443,-4.7278,1326345,12631,,,,15738.47465500946,,,0.9523163279538884,72401,ESP,,,114838,758
Aragon,Spain,2022-02-23 21:31:41,41.5976,-0.9057,394084,4789,,,,29841.60062275384,,,1.2152231503943325,72402,ESP,,,51179,410
Asturias,Spain,2022-02-23 21:31:41,43.3614,-5.8593,192317,2444,,,,18813.936539148213,,,1.2708184923849686,72403,ESP,,,29156,182
Baleares,Spain,2022-02-23 21:31:41,39.710358,2.995148,252188,1203,,,,21224.015754658227,,,0.4770250765302077,72404,ESP,,,38276,89
C. Valenciana,Spain,2022-02-23 21:31:41,39.484,-0.7533,1283506,8961,,,,25799.276337199288,,,0.6981658052241283,72411,ESP,,,255516,528
Canarias,Spain,2022-02-23 21:31:41,28.2916,-16.6291,283105,1570,,,,12828.16945572094,,,0.5545645608519807,72405,ESP,,,33210,206
Cantabria,Spain,2022-02-23 21:31:41,43.1828,-3.9878,124544,758,,,,21412.520781719308,,,0.608620246659815,72406,ESP,,,21517,99
Castilla - La Mancha,Spain,2022-02-23 21:31:41,39.2796,-3.0977,467082,7057,,,,22953.819813187725,,,1.5108696117598197,72407,ESP,,,54600,281
Castilla y Leon,Spain,2022-02-23 21:31:41,41.8357,-4.3976,647113,8182,,,,26876.44352592252,,,1.2643850455793657,72408,ESP,,,71160,346
Catalonia,Spain,2022-02-23 21:31:41,41.5912,1.5209,2247771,17880,,,,29707.149909911288,,,0.7954546971199469,72409,ESP,,,367551,1417
Ceuta,Spain,2022-02-23 21:31:41,35.8894,-5.3213,18760,144,,,,22115.078569828715,,,0.767590618336887,72410,ESP,,,1906,5
Extremadura,Spain,2022-02-23 21:31:41,39.4937,-6.0679,232940,2220,,,,21863.596089444203,,,0.9530351163389714,72412,ESP,,,32021,110
Galicia,Spain,2022-02-23 21:31:41,42.5751,-8.1339,521132,3073,,,,19298.033173100244,,,0.5896778551307538,72413,ESP,,,105783,184
La Rioja,Spain,2022-02-23 21:31:41,42.2871,-2.5396,88462,904,,,,28211.15473050761,,,1.0219077117858515,72419,ESP,,,8375,25
Madrid,Spain,2022-02-23 21:31:41,40.4168,-3.7038,1577701,17198,,,,23754.657917032357,,,1.090067129322983,72414,ESP,,,138838,689
Melilla,Spain,2022-02-23 21:31:41,35.2923,-2.9381,20154,147,,,,23797.659672448604,,,0.7293837451622507,72415,ESP,,,1825,22
Murcia,Spain,2022-02-23 21:31:41,37.9922,-1.1307,367862,2144,,,,24727.508851130933,,,0.5828272558731263,72416,ESP,,,65892,207
Navarra,Spain,2022-02-23 21:31:41,42.6954,-1.6761,221838,1490,,,,34131.75863840996,,,0.6716613023918355,72417,ESP,,,23729,102
Pais Vasco,Spain,2022-02-23 21:31:41,42.9896,-2.6189,646393,6147,,,,29679.918085477617,,,0.950969456661814,72418,ESP,,,69054,599
Unknown,Spain,2022-02-23 21:31:41,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-02-23 21:31:41,56.2784,15.018,28705,148,,,,17984.912847887925,,,0.5155896185333566,75201,SWE,,,7403,8
Dalarna,Sweden,2022-02-23 21:31:41,61.0917,14.6664,66499,412,,,,23092.656771980026,,,0.6195581888449451,75202,SWE,,,18089,32
Gavleborg,Sweden,2022-02-23 21:31:41,61.3012,16.1534,71450,620,,,,24862.378297875297,,,0.8677396780965709,75203,SWE,,,15890,28
Gotland,Sweden,2022-02-23 21:31:41,57.4684,18.4867,11072,58,,,,18550.413832389506,,,0.5238439306358381,75204,SWE,,,2805,3
Halland,Sweden,2022-02-23 21:31:41,56.8967,12.8034,102033,382,,,,30562.71117394742,,,0.374388678172748,75205,SWE,,,21232,37
Jamtland Harjedalen,Sweden,2022-02-23 21:31:41,63.1712,14.9592,31728,146,,,,24255.02637413042,,,0.4601613716591024,75206,SWE,,,5919,15
Jonkoping,Sweden,2022-02-23 21:31:41,57.3708,14.3439,84479,628,,,,23234.112305039347,,,0.7433800116005161,75207,SWE,,,15974,41
Kalmar,Sweden,2022-02-23 21:31:41,57.235,16.1849,57831,290,,,,23561.598070451342,,,0.5014611540523248,75208,SWE,,,17853,23
Kronoberg,Sweden,2022-02-23 21:31:41,56.7183,14.4115,47680,358,,,,23666.171966903097,,,0.7508389261744967,75209,SWE,,,10379,20
Norrbotten,Sweden,2022-02-23 21:31:41,66.8309,20.3992,46848,326,,,,18732.23160984114,,,0.6958674863387978,75210,SWE,,,8386,20
Orebro,Sweden,2022-02-23 21:31:41,59.535,15.0066,88742,402,,,,29114.35179869096,,,0.452998580153704,75211,SWE,,,25647,30
Ostergotland,Sweden,2022-02-23 21:31:41,58.3454,15.5198,92225,724,,,,19812.24288123396,,,0.7850365952832746,75212,SWE,,,21385,47
Skane,Sweden,2022-02-23 21:31:41,55.9903,13.5958,331511,2120,,,,24060.422680060703,,,0.6394961253171086,75213,SWE,,,63307,221
Sormland,Sweden,2022-02-23 21:31:41,59.0336,16.7519,61173,540,,,,20559.588626739263,,,0.8827423863469177,75214,SWE,,,11058,39
Stockholm,Sweden,2022-02-23 21:31:41,59.6025,18.1384,559943,5021,,,,23555.907434370136,,,0.8966984139457052,75215,SWE,,,79779,298
Uppsala,Sweden,2022-02-23 21:31:41,60.0092,17.2715,86989,624,,,,22670.32912619588,,,0.7173320764694386,75216,SWE,,,18732,53
Varmland,Sweden,2022-02-23 21:31:41,59.7294,13.2354,62052,269,,,,21971.998555312413,,,0.4335073809063366,75217,SWE,,,19927,28
Vasterbotten,Sweden,2022-02-23 21:31:41,65.3337,16.5162,52956,237,,,,19488.032502134425,,,0.44754135508724224,75218,SWE,,,12895,22
Vasternorrland,Sweden,2022-02-23 21:31:41,63.4276,17.7292,51337,492,,,,20924.24199195425,,,0.9583731032199,75219,SWE,,,10395,2
Vastmanland,Sweden,2022-02-23 21:31:41,59.6714,16.2159,73370,437,,,,26598.27076800377,,,0.5956112852664577,75220,SWE,,,18217,29
Vastra Gotaland,Sweden,2022-02-23 21:31:41,58.2528,13.0596,426160,2830,,,,24692.31656180235,,,0.6640698329266004,75221,SWE,,,103103,244
Alabama,US,2022-02-23 21:31:41,32.3182,-86.9023,1275355,18007,,,1,26010.746076274907,7217697,,1.4119206024989122,84000001,USA,147204.25600910428,,35166,1024
Alaska,US,2022-02-23 21:31:41,61.3707,-152.4044,237641,1160,,,2,32484.809546917822,3741734,,0.4881312568117455,84000002,USA,511483.7774846387,,34940,69
American Samoa,US,2022-02-23 21:31:41,-14.271,-170.132,18,0,,,60,32.35024532269369,2140,,0.0,16,ASM,3846.084721698028,,0,0
Arizona,US,2022-02-23 21:31:41,33.7298,-111.4312,1970442,27751,,,4,27071.281930592988,18181189,,1.4083642147294868,84000004,USA,249785.62842874645,,189168,2127
Arkansas,US,2022-02-23 21:31:41,34.9697,-92.3731,816168,10305,,,5,27045.096368087525,4939286,,1.2626076984150325,84000005,USA,163671.53068920315,,66344,749
California,US,2022-02-23 21:31:41,36.1162,-119.6816,8929809,84426,,,6,22600.117943250116,145812039,,0.9454401544310748,84000006,USA,369030.20870276017,,863732,5477
Colorado,US,2022-02-23 21:31:41,39.0598,-105.3111,1306684,11705,,,8,22690.46540768669,16518263,,0.8957789335447591,84000008,USA,286838.3443866849,,90753,772
Connecticut,US,2022-02-23 21:31:41,41.5978,-72.7554,721496,10438,,,9,20236.68781783907,13141503,,1.4467162673112532,84000009,USA,368595.9363159263,,33401,601
Delaware,US,2022-02-23 21:31:41,39.3185,-75.5071,255287,2702,,,10,26216.516527618598,3107306,,1.0584166056242579,84000010,USA,319102.5751619489,,12963,213
Diamond Princess,US,2022-02-23 21:31:41,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-02-23 21:31:41,38.8974,-77.0268,134066,1315,,,11,18996.272045727306,3040995,,0.9808601733474556,84000011,USA,430889.0271187065,,5327,37
Florida,US,2022-02-23 21:31:41,27.7663,-81.6868,5818706,68955,,,12,27091.802083245548,53856449,,1.1850572962442163,84000012,USA,250754.76527159265,,435612,4587
Georgia,US,2022-02-23 21:31:41,33.0406,-83.6431,2458946,35095,,,13,23159.536923413525,16561265,,1.4272375237195123,84000013,USA,155981.9647385246,,168173,2497
Grand Princess,US,2022-02-23 21:31:41,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-02-23 21:31:41,13.4443,144.7937,43560,320,,,66,26523.939133770527,356833,,0.7346189164370982,316,GUM,217277.70369423184,,14583,37
Hawaii,US,2022-02-23 21:31:41,21.0943,-157.4983,234835,1304,,,15,16585.89194503458,3575054,,0.5552834969233718,84000015,USA,252498.38968494328,,27864,158
Idaho,US,2022-02-23 21:31:41,44.2405,-114.4788,416868,4703,,,16,23326.963484820084,1188194,,1.1281748659047948,84000016,USA,66488.57204410584,,52291,358
Illinois,US,2022-02-23 21:31:41,40.3495,-88.9861,3022687,34950,,,17,23853.61188419565,53968881,,1.1562560066589758,84000017,USA,425896.80678096705,,168384,2155
Indiana,US,2022-02-23 21:31:41,39.8494,-86.2583,1678628,22693,,,18,24934.24530604248,18848515,,1.3518778430956708,84000018,USA,279974.7750333137,,107860,1701
Iowa,US,2022-02-23 21:31:41,42.0115,-93.2105,747702,9085,,,19,23698.428244064315,1932853,,1.2150562657315347,84000019,USA,61261.81035603014,,52911,631
Kansas,US,2022-02-23 21:31:41,38.5266,-96.7265,764880,7927,,,20,26254.636472415954,2241301,,1.0363717184394938,84000020,USA,76933.03914373803,,68567,577
Kentucky,US,2022-02-23 21:31:41,37.6681,-84.6701,1267592,13664,,,21,28372.533083777616,9478354,,1.0779493717221311,84000021,USA,212154.15720890946,,167495,878
Louisiana,US,2022-02-23 21:31:41,31.1695,-91.8678,1161126,16557,,,22,24976.929500425267,12538919,,1.425943437663096,84000022,USA,269724.12630028353,,75845,1042
Maine,US,2022-02-23 21:31:41,44.6939,-69.3819,222925,1971,,,23,16584.065608698627,3782575,,0.8841538634069754,84000023,USA,281397.20520275075,,52932,246
Maryland,US,2022-02-23 21:31:41,39.0639,-76.8021,999229,14062,,,24,16527.983618054546,18684815,,1.4072850167479127,84000024,USA,309060.60195048363,,36887,816
Massachusetts,US,2022-02-23 21:31:41,42.2302,-71.5301,1665586,23156,,,25,24165.183533471078,40431919,,1.390261445521276,84000025,USA,586607.2020570757,,93936,1487
Michigan,US,2022-02-23 21:31:41,43.3266,-84.5361,2350460,34367,,,26,23535.532750694238,22560614,,1.4621393259191815,84000026,USA,225903.0443712171,,174795,2459
Minnesota,US,2022-02-23 21:31:41,45.6945,-93.9002,1410581,12188,,,27,25011.933402746847,15735490,,0.8640411291517467,84000027,USA,279016.25496131665,,141719,793
Mississippi,US,2022-02-23 21:31:41,32.7416,-89.6787,787938,11954,,,28,26475.085756795102,3483859,,1.5171244438014158,84000028,USA,117059.29373831752,,88394,1103
Missouri,US,2022-02-23 21:31:41,38.4561,-92.2884,1397877,18650,,,29,22776.26719205504,9560760,,1.3341660246216227,84000029,USA,155777.95780251926,,107190,1313
Montana,US,2022-02-23 21:31:41,46.9219,-110.4544,264272,3155,,,30,24726.55687149249,2680370,,1.1938457346975844,84000030,USA,250788.28344146305,,33392,138
Nebraska,US,2022-02-23 21:31:41,41.1254,-98.2681,453490,3901,,,31,23443.348042398506,5164907,,0.8602174248605261,84000031,USA,267001.945814947,,27555,297
Nevada,US,2022-02-23 21:31:41,38.3135,-117.0554,678684,9574,,,32,22034.078793411758,5733806,,1.4106712402237271,84000032,USA,186153.10393369687,,44446,757
New Hampshire,US,2022-02-23 21:31:41,43.4525,-71.5639,293697,2333,,,33,21599.957638056912,3519793,,0.7943560880771681,84000033,USA,258863.31727845108,,27697,163
