Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-02-28 09:31:24,-14.235097,-75.574821,100758,8832,,,,10332.034454470877,,,8.765557077353659,60411,PER,,,24823,177
Junin,Peru,2022-02-28 09:31:24,-11.541783,-74.876968,124022,7348,,,,9109.217774513405,,,5.924755285352599,60412,PER,,,20108,198
La Libertad,Peru,2022-02-28 09:31:24,-7.92139,-78.370238,144735,10823,,,,7176.467671558905,,,7.477804262963347,60413,PER,,,30265,340
Lambayeque,Peru,2022-02-28 09:31:24,-6.353049,-79.824113,104403,9111,,,,7964.830637778456,,,8.726760725266516,60414,PER,,,20279,341
Lima,Peru,2022-02-28 09:31:24,-11.766533,-76.60449799999998,1582977,91987,,,,14893.700898527544,,,5.811013046936248,60415,PER,,,287154,1757
Loreto,Peru,2022-02-28 09:31:24,-4.124847,-74.424115,57565,4332,,,,5601.8878941222265,,,7.525406062711718,60416,PER,,,7984,40
Madre de Dios,Peru,2022-02-28 09:31:24,-11.972699,-70.53171999999998,17548,827,,,,10096.662830840047,,,4.712787782083429,60417,PER,,,2190,38
Moquegua,Peru,2022-02-28 09:31:24,-16.860271,-70.839046,47672,1585,,,,24738.97249610794,,,3.324802819264977,60418,PER,,,11935,37
Pasco,Peru,2022-02-28 09:31:24,-10.39655,-75.307635,23611,1080,,,,8683.707245310776,,,4.574139172419635,60419,PER,,,4839,23
Piura,Peru,2022-02-28 09:31:24,-5.133361,-80.335861,155740,12761,,,,7604.4921875,,,8.193784512649287,60420,PER,,,39118,374
Puno,Peru,2022-02-28 09:31:24,-14.995826999999998,-69.922726,64486,4606,,,,5208.885298869144,,,7.142635610830258,60421,PER,,,12978,283
San Martin,Peru,2022-02-28 09:31:24,-7.039531,-76.729127,61377,3102,,,,6822.698977323254,,,5.054010459944279,60422,PER,,,7096,50
Tacna,Peru,2022-02-28 09:31:24,-17.644160999999997,-70.27756,53184,2080,,,,14335.309973045823,,,3.910950661853189,60423,PER,,,13370,82
Tumbes,Peru,2022-02-28 09:31:24,-3.857496,-80.54525500000003,26539,1668,,,,10552.286282306162,,,6.285089867741814,60424,PER,,,5947,61
Ucayali,Peru,2022-02-28 09:31:24,-9.621718,-73.444929,39175,3130,,,,6649.974537429978,,,7.989789406509253,60425,PER,,,4947,45
Unknown,Peru,2022-02-28 09:31:24,,,20255,1070,,,,,,,5.282646260182671,60426,PER,,,-372499,-112
Adygea Republic,Russia,2022-02-28 09:31:24,44.6939006,40.1520421,43452,885,,,,9584.097967250142,,,2.036730185031759,64301,RUS,,,12993,61
Altai Krai,Russia,2022-02-28 09:31:24,52.6932243,82.69314240000001,234641,7945,,,,9984.383510348584,,,3.3860237554391603,64302,RUS,,,100325,597
Altai Republic,Russia,2022-02-28 09:31:24,50.7114101,86.8572186,31466,584,,,,14429.774881570924,,,1.8559715248204407,64303,RUS,,,4887,28
Amur Oblast,Russia,2022-02-28 09:31:24,52.8032368,128.437295,89840,714,,,,11252.16676853401,,,0.7947462154942121,64304,RUS,,,29515,45
Arkhangelsk Oblast,Russia,2022-02-28 09:31:24,63.5589686,43.1221646,212420,1583,,,,18390.896151435292,,,0.745221730533848,64305,RUS,,,73607,22
Astrakhan Oblast,Russia,2022-02-28 09:31:24,47.1878186,47.608851,109532,2828,,,,10764.667611453011,,,2.5818938757623338,64306,RUS,,,20617,170
Bashkortostan Republic,Russia,2022-02-28 09:31:24,54.8573563,57.1439682,222132,5211,,,,5466.797496513296,,,2.345902436389174,64307,RUS,,,87576,454
Belgorod Oblast,Russia,2022-02-28 09:31:24,50.7080119,37.5837615,116529,2031,,,,7518.60148811905,,,1.7429137811188629,64308,RUS,,,28985,110
Bryansk Oblast,Russia,2022-02-28 09:31:24,52.8873315,33.41585300000001,143312,3483,,,,11834.362525619705,,,2.430361728257229,64309,RUS,,,38751,239
Buryatia Republic,Russia,2022-02-28 09:31:24,52.7182426,109.492143,122650,2845,,,,12457.961363560184,,,2.319608642478597,64310,RUS,,,36648,237
Chechen Republic,Russia,2022-02-28 09:31:24,43.39761470000001,45.6985005,42226,1069,,,,2938.52180369817,,,2.5316155922891106,64311,RUS,,,7338,69
Chelyabinsk Oblast,Russia,2022-02-28 09:31:24,54.4223954,61.1865846,278954,6949,,,,7986.004152261815,,,2.4910917212156845,64312,RUS,,,115380,460
Chukotka Autonomous Okrug,Russia,2022-02-28 09:31:24,66.0006475,169.4900869,4635,41,,,,9392.477911972115,,,0.8845738942826321,64313,RUS,,,1489,1
Chuvashia Republic,Russia,2022-02-28 09:31:24,55.4259922,47.0849429,73341,4414,,,,5957.272948062614,,,6.018461706276161,64314,RUS,,,22076,211
Dagestan Republic,Russia,2022-02-28 09:31:24,43.05749160000001,47.1332224,89149,3522,,,,2909.6718708437165,,,3.950689295449192,64315,RUS,,,16687,199
Ingushetia Republic,Russia,2022-02-28 09:31:24,43.11542075,45.01713552,39078,539,,,,8007.0813432422965,,,1.3792926966579662,64316,RUS,,,7625,33
Irkutsk Oblast,Russia,2022-02-28 09:31:24,56.6370122,104.719221,242643,7844,,,,10092.484178695988,,,3.2327328626830365,64317,RUS,,,70913,411
Ivanovo Oblast,Russia,2022-02-28 09:31:24,56.9167446,41.43521370000001,96742,2848,,,,9534.55687993645,,,2.9439126749498667,64318,RUS,,,23563,148
Jewish Autonomous Okrug,Russia,2022-02-28 09:31:24,48.57527615,132.66307460000002,15028,481,,,,9275.741602577556,,,3.2006920415224918,64319,RUS,,,2667,28
Kabardino-Balkarian Republic,Russia,2022-02-28 09:31:24,43.4806048,43.5978976,57370,1752,,,,6626.027340303155,,,3.053860902910929,64320,RUS,,,11834,169
Kaliningrad Oblast,Russia,2022-02-28 09:31:24,54.7293041,21.1489473,144737,1606,,,,14552.296955858592,,,1.1095987895285933,64321,RUS,,,50687,173
Kalmykia Republic,Russia,2022-02-28 09:31:24,46.2313018,45.3275745,46762,812,,,,16978.864468997468,,,1.7364526752491338,64322,RUS,,,9597,37
Kaluga Oblast,Russia,2022-02-28 09:31:24,54.4382773,35.5272854,94982,1358,,,,9385.0537914898,,,1.4297445831841822,64323,RUS,,,24109,66
Kamchatka Krai,Russia,2022-02-28 09:31:24,57.1914882,160.03838190000005,35819,584,,,,11351.039590311735,,,1.6304196097043469,64324,RUS,,,9717,46
Karachay-Cherkess Republic,Russia,2022-02-28 09:31:24,43.7368326,41.7267991,42770,958,,,,9172.108383997598,,,2.2398877718026653,64325,RUS,,,8023,23
Karelia Republic,Russia,2022-02-28 09:31:24,62.61940309999999,33.4920267,124753,1395,,,,20041.15768437422,,,1.1182095821342974,64326,RUS,,,26696,83
Kemerovo Oblast,Russia,2022-02-28 09:31:24,54.53357809999999,87.342861,143678,2117,,,,5331.523479550273,,,1.4734336502456882,64327,RUS,,,48785,216
Khabarovsk Krai,Russia,2022-02-28 09:31:24,51.6312684,136.121524,174527,1431,,,,13139.105414280788,,,0.8199304405622053,64328,RUS,,,39707,89
Khakassia Republic,Russia,2022-02-28 09:31:24,53.72258845,91.44293627,82943,2231,,,,15430.882601909165,,,2.6897990186031366,64329,RUS,,,24410,102
Khanty-Mansi Autonomous Okrug,Russia,2022-02-28 09:31:24,61.0259025,69.0982628,193098,2361,,,,12602.309163755357,,,1.2226952117577603,64330,RUS,,,75958,185
Kirov Oblast,Russia,2022-02-28 09:31:24,57.9665589,49.4074599,135911,886,,,,10591.254311359233,,,0.6518971974306715,64331,RUS,,,46704,63
Komi Republic,Russia,2022-02-28 09:31:24,63.9881421,54.3326073,156136,2894,,,,18568.3212565988,,,1.8535123225905619,64332,RUS,,,50654,120
Kostroma Oblast,Russia,2022-02-28 09:31:24,58.424756,44.2533273,78396,1226,,,,12186.083528672954,,,1.5638552987397316,64333,RUS,,,25613,54
Krasnodar Krai,Russia,2022-02-28 09:31:24,45.7684014,39.0261044,224813,10402,,,,4012.067630125887,,,4.626956626173754,64334,RUS,,,85645,343
Krasnoyarsk Krai,Russia,2022-02-28 09:31:24,63.3233807,97.0979974,338658,9982,,,,11773.278400777055,,,2.9475163734505023,64335,RUS,,,150217,530
Kurgan Oblast,Russia,2022-02-28 09:31:24,55.7655302,64.5632681,86637,1178,,,,10246.387798523305,,,1.3596962037004974,64336,RUS,,,31719,124
Kursk Oblast,Russia,2022-02-28 09:31:24,51.6568453,36.4852695,104212,2285,,,,9344.3815081458,,,2.1926457605650023,64337,RUS,,,17143,102
Leningrad Oblast,Russia,2022-02-28 09:31:24,60.1853296,32.3925325,169654,3319,,,,9353.429454806883,,,1.9563346575972276,64338,RUS,,,52670,157
Lipetsk Oblast,Russia,2022-02-28 09:31:24,52.6935178,39.1122664,127063,3278,,,,11047.025693770043,,,2.5798226076828032,64339,RUS,,,34676,245
Magadan Oblast,Russia,2022-02-28 09:31:24,62.48858785,153.9903764,18497,370,,,,12837.026601245048,,,2.0003243769259877,64340,RUS,,,3862,13
Mari El Republic,Russia,2022-02-28 09:31:24,56.5767504,47.8817512,42811,1039,,,,6274.209220424631,,,2.426946345565392,64341,RUS,,,10506,65
Mordovia Republic,Russia,2022-02-28 09:31:24,54.4419829,44.4661144,59304,1267,,,,7366.444073455759,,,2.1364494806421157,64342,RUS,,,15233,120
Moscow,Russia,2022-02-28 09:31:24,55.7504461,37.6174943,2696744,41276,,,,21562.794547589296,,,1.5305865147006907,64343,RUS,,,360226,2309
Moscow Oblast,Russia,2022-02-28 09:31:24,55.50431579999999,38.0353929,939871,14193,,,,12525.959950075865,,,1.5101008542661705,64344,RUS,,,188802,879
Murmansk Oblast,Russia,2022-02-28 09:31:24,68.00004179999999,33.9999151,125253,3104,,,,16621.569436684953,,,2.478184155269734,64345,RUS,,,26742,173
Nenets Autonomous Okrug,Russia,2022-02-28 09:31:24,68.27557185,57.1686375,6629,93,,,,15066.936382026048,,,1.402926534922311,64346,RUS,,,2697,3
Nizhny Novgorod Oblast,Russia,2022-02-28 09:31:24,55.47180329999999,44.0911594,361277,11110,,,,11168.615090121282,,,3.075202683813252,64347,RUS,,,106315,603
North Ossetia - Alania Republic,Russia,2022-02-28 09:31:24,42.79336110000001,44.6324493,38888,1204,,,,5541.4561854751955,,,3.096070767331825,64348,RUS,,,5318,100
Novgorod Oblast,Russia,2022-02-28 09:31:24,58.2843833,32.5169757,92918,928,,,,15320.969007842024,,,0.9987300630663596,64349,RUS,,,21577,82
Novosibirsk Oblast,Russia,2022-02-28 09:31:24,54.9720169,79.48139240000002,218789,4989,,,,7845.136111707733,,,2.28027917308457,64350,RUS,,,111508,356
Omsk Oblast,Russia,2022-02-28 09:31:24,56.09352629999999,73.5099936,191315,3862,,,,9760.56601742479,,,2.0186603245955617,64351,RUS,,,48812,330
Orel Oblast,Russia,2022-02-28 09:31:24,52.96854329999999,36.0692477,98788,1740,,,,13220.260502885927,,,1.7613475320889176,64352,RUS,,,21065,120
Orenburg Oblast,Russia,2022-02-28 09:31:24,52.02692620000001,54.7276647,188005,3723,,,,9506.148494225674,,,1.980266482274408,64353,RUS,,,69511,127
Penza Oblast,Russia,2022-02-28 09:31:24,53.1655415,44.78791810000001,153543,5230,,,,11530.238687948457,,,3.4062119406290097,64354,RUS,,,43937,339
Perm Krai,Russia,2022-02-28 09:31:24,58.5951603,56.3159546,317161,8348,,,,12090.974037806858,,,2.6321016770662213,64355,RUS,,,130656,533
Primorsky Krai,Russia,2022-02-28 09:31:24,45.0819456,134.726645,150919,1814,,,,7888.974442208907,,,1.2019692682829863,64356,RUS,,,37608,116
Pskov Oblast,Russia,2022-02-28 09:31:24,57.5358729,28.8586826,95601,1578,,,,15018.710352433289,,,1.650610349264129,64357,RUS,,,19507,145
Rostov Oblast,Russia,2022-02-28 09:31:24,47.6222451,40.7957942,321194,10321,,,,7610.417083288708,,,3.2133227893422665,64358,RUS,,,104055,300
Ryazan Oblast,Russia,2022-02-28 09:31:24,54.42267320000001,40.57052460000001,101270,3034,,,,9030.08005535572,,,2.9959514170040484,64359,RUS,,,33599,168
Saint Petersburg,Russia,2022-02-28 09:31:24,59.9606739,30.158655100000004,1437795,31891,,,,26864.956319536766,,,2.2180491655625456,64360,RUS,,,423355,1972
Sakha (Yakutiya) Republic,Russia,2022-02-28 09:31:24,66.941626,129.642371,157426,1990,,,,16324.909522673774,,,1.2640859832556248,64361,RUS,,,59763,117
Sakhalin Oblast,Russia,2022-02-28 09:31:24,49.7219665,143.448533,59373,740,,,,12112.464579410464,,,1.246357772051269,64362,RUS,,,12675,97
Samara Oblast,Russia,2022-02-28 09:31:24,53.2128813,50.8914633,326115,7099,,,,10211.791775454874,,,2.1768394584732382,64363,RUS,,,102629,401
Saratov Oblast,Russia,2022-02-28 09:31:24,51.6520555,46.86319520000001,202206,5642,,,,8209.910879230192,,,2.790223831142498,64364,RUS,,,56834,288
Smolensk Oblast,Russia,2022-02-28 09:31:24,55.03434960000001,33.0192065,116794,2766,,,,12302.548696579126,,,2.3682723427573333,64365,RUS,,,25620,185
Stavropol Krai,Russia,2022-02-28 09:31:24,44.86325770000001,43.4406913,183072,6790,,,,6536.712234269323,,,3.708923265163433,64366,RUS,,,39932,335
Sverdlovsk Oblast,Russia,2022-02-28 09:31:24,58.6414755,61.8021546,350425,10274,,,,8101.832585169525,,,2.9318684454590853,64367,RUS,,,121967,278
Tambov Oblast,Russia,2022-02-28 09:31:24,52.9019574,41.3578918,99163,2179,,,,9594.389058315404,,,2.1973921724836885,64368,RUS,,,30976,236
Tatarstan Republic,Russia,2022-02-28 09:31:24,55.7648572,52.43104273,115383,1727,,,,2962.8809814589795,,,1.4967542878933635,64369,RUS,,,65096,140
Tomsk Oblast,Russia,2022-02-28 09:31:24,58.6124279,82.04753149999998,98953,744,,,,9176.929925436807,,,0.7518721008963851,64370,RUS,,,30409,42
Tula Oblast,Russia,2022-02-28 09:31:24,53.9570701,37.3690909,138296,4853,,,,9270.069812414746,,,3.5091398160467406,64371,RUS,,,53043,256
Tver Oblast,Russia,2022-02-28 09:31:24,57.1134475,35.174442799999994,145913,2539,,,,11365.064924645974,,,1.7400779916799738,64372,RUS,,,37300,76
Tyumen Oblast,Russia,2022-02-28 09:31:24,58.8206488,70.36588370000001,164551,3914,,,,4456.478171379049,,,2.378593870593312,64373,RUS,,,62255,178
Tyva Republic,Russia,2022-02-28 09:31:24,51.4017149,93.8582593,43993,341,,,,13674.228060250776,,,0.7751233150728525,64374,RUS,,,9611,9
Udmurt Republic,Russia,2022-02-28 09:31:24,57.1961165,52.69598320000001,148354,3585,,,,9805.002366091136,,,2.4165172492821223,64375,RUS,,,59846,258
Ulyanovsk Oblast,Russia,2022-02-28 09:31:24,54.1463177,47.2324921,168306,4322,,,,13501.008328132595,,,2.5679417251910213,64376,RUS,,,38541,246
Vladimir Oblast,Russia,2022-02-28 09:31:24,56.0503336,40.6561633,136038,3205,,,,9869.719814530119,,,2.3559593642952703,64377,RUS,,,46190,111
Volgograd Oblast,Russia,2022-02-28 09:31:24,49.6048339,44.29035820000001,185424,6350,,,,7354.371357994921,,,3.4245836569160413,64378,RUS,,,43974,353
Vologda Oblast,Russia,2022-02-28 09:31:24,60.0391461,43.1215213,162802,3387,,,,13835.601420596267,,,2.0804412722202428,64379,RUS,,,54550,176
Voronezh Oblast,Russia,2022-02-28 09:31:24,50.9800393,40.15065070000001,330146,7592,,,,14146.478998769373,,,2.2995886668322503,64380,RUS,,,115394,284
Yamalo-Nenets Autonomous Okrug,Russia,2022-02-28 09:31:24,67.1471631,74.3415488,124300,1009,,,,23080.622489773406,,,0.8117457763475463,64381,RUS,,,51116,26
Yaroslavl Oblast,Russia,2022-02-28 09:31:24,57.77819760000001,39.0021095,133711,2462,,,,10564.327272842194,,,1.841284561479609,64382,RUS,,,39092,359
Zabaykalsky Krai,Russia,2022-02-28 09:31:24,52.248521,115.956325,143591,2160,,,,13384.61939996607,,,1.504272551900885,64383,RUS,,,40608,120
Andalusia,Spain,2022-02-28 09:31:24,37.5443,-4.7278,1338709,12741,,,,15885.186483858315,,,0.9517378309998664,72401,ESP,,,105726,759
Aragon,Spain,2022-02-28 09:31:24,41.5976,-0.9057,395265,4811,,,,29931.03061822554,,,1.2171581091166686,72402,ESP,,,36766,381
Asturias,Spain,2022-02-28 09:31:24,43.3614,-5.8593,193358,2476,,,,18915.77521143019,,,1.280526277681813,72403,ESP,,,23957,189
Baleares,Spain,2022-02-28 09:31:24,39.710358,2.995148,253142,1209,,,,21304.303916783087,,,0.4775975539420562,72404,ESP,,,30644,87
C. Valenciana,Spain,2022-02-28 09:31:24,39.484,-0.7533,1290406,8995,,,,25937.97066876196,,,0.6970674345903537,72411,ESP,,,193967,505
Canarias,Spain,2022-02-28 09:31:24,28.2916,-16.6291,287018,1576,,,,13005.476910835601,,,0.5490944818791853,72405,ESP,,,33136,186
Cantabria,Spain,2022-02-28 09:31:24,43.1828,-3.9878,124994,758,,,,21489.888092483165,,,0.6064291085972127,72406,ESP,,,16788,87
Castilla - La Mancha,Spain,2022-02-28 09:31:24,39.2796,-3.0977,469366,7064,,,,23066.062469623466,,,1.5050088843248126,72407,ESP,,,44253,251
Castilla y Leon,Spain,2022-02-28 09:31:24,41.8357,-4.3976,649178,8204,,,,26962.20884956928,,,1.2637520063834573,72408,ESP,,,57925,316
Catalonia,Spain,2022-02-28 09:31:24,41.5912,1.5209,2259638,17913,,,,29863.987393792402,,,0.7927375977922128,72409,ESP,,,276198,1627
Ceuta,Spain,2022-02-28 09:31:24,35.8894,-5.3213,18804,144,,,,22166.947624043663,,,0.7657945118059988,72410,ESP,,,1439,5
Extremadura,Spain,2022-02-28 09:31:24,39.4937,-6.0679,233837,2225,,,,21947.787922930213,,,0.9515175100604268,72412,ESP,,,26160,103
Galicia,Spain,2022-02-28 09:31:24,42.5751,-8.1339,524681,3081,,,,19429.456151791503,,,0.5872139452352954,72413,ESP,,,91336,178
La Rioja,Spain,2022-02-28 09:31:24,42.2871,-2.5396,88769,906,,,,28309.059192336026,,,1.020626570086404,72419,ESP,,,7087,27
Madrid,Spain,2022-02-28 09:31:24,40.4168,-3.7038,1588644,17373,,,,23919.42121602632,,,1.093574142476225,72414,ESP,,,125301,838
Melilla,Spain,2022-02-28 09:31:24,35.2923,-2.9381,20181,147,,,,23829.541026579598,,,0.7284079084287199,72415,ESP,,,1303,20
Murcia,Spain,2022-02-28 09:31:24,37.9922,-1.1307,370238,2154,,,,24887.22244217944,,,0.5817879310065417,72416,ESP,,,54661,206
Navarra,Spain,2022-02-28 09:31:24,42.6954,-1.6761,222441,1491,,,,34224.53557680176,,,0.6702900993971435,72417,ESP,,,18738,91
Pais Vasco,Spain,2022-02-28 09:31:24,42.9896,-2.6189,648855,6142,,,,29792.963799658384,,,0.946590532553498,72418,ESP,,,53009,588
Unknown,Spain,2022-02-28 09:31:24,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-02-28 09:31:24,56.2784,15.018,28790,148,,,,18038.168991140683,,,0.5140673845085099,75201,SWE,,,5966,8
Dalarna,Sweden,2022-02-28 09:31:24,61.0917,14.6664,66770,412,,,,23186.765104213693,,,0.6170435824472068,75202,SWE,,,13692,31
Gavleborg,Sweden,2022-02-28 09:31:24,61.3012,16.1534,71681,620,,,,24942.759115045483,,,0.8649432904116852,75203,SWE,,,12013,35
Gotland,Sweden,2022-02-28 09:31:24,57.4684,18.4867,11131,58,,,,18649.264484133637,,,0.5210672895517025,75204,SWE,,,2128,2
Halland,Sweden,2022-02-28 09:31:24,56.8967,12.8034,102258,388,,,,30630.107114615035,,,0.3794324160456883,75205,SWE,,,14968,40
Jamtland Harjedalen,Sweden,2022-02-28 09:31:24,63.1712,14.9592,31843,146,,,,24342.94014219096,,,0.4584995132368182,75206,SWE,,,4236,14
Jonkoping,Sweden,2022-02-28 09:31:24,57.3708,14.3439,84653,631,,,,23281.96722213207,,,0.7453959103634838,75207,SWE,,,10792,42
Kalmar,Sweden,2022-02-28 09:31:24,57.235,16.1849,58080,290,,,,23663.04604678829,,,0.4993112947658402,75208,SWE,,,14193,19
Kronoberg,Sweden,2022-02-28 09:31:24,56.7183,14.4115,47808,358,,,,23729.705314465253,,,0.7488286479250335,75209,SWE,,,8115,17
Norrbotten,Sweden,2022-02-28 09:31:24,66.8309,20.3992,47030,336,,,,18805.004538311747,,,0.7144375930257283,75210,SWE,,,6771,31
Orebro,Sweden,2022-02-28 09:31:24,59.535,15.0066,89046,407,,,,29214.087695411818,,,0.4570671338409362,75211,SWE,,,20131,36
Ostergotland,Sweden,2022-02-28 09:31:24,58.3454,15.5198,92414,741,,,,19852.844821104416,,,0.8018265630748588,75212,SWE,,,15977,59
Skane,Sweden,2022-02-28 09:31:24,55.9903,13.5958,332388,2120,,,,24124.073631885567,,,0.6378088258300539,75213,SWE,,,48345,220
Sormland,Sweden,2022-02-28 09:31:24,59.0336,16.7519,61359,548,,,,20622.101230086708,,,0.8931045160449159,75214,SWE,,,7654,47
Stockholm,Sweden,2022-02-28 09:31:24,59.6025,18.1384,560871,5021,,,,23594.946911779614,,,0.8952147641792855,75215,SWE,,,53758,291
Uppsala,Sweden,2022-02-28 09:31:24,60.0092,17.2715,87139,624,,,,22709.420843182277,,,0.7160972698791586,75216,SWE,,,12387,48
Varmland,Sweden,2022-02-28 09:31:24,59.7294,13.2354,62362,272,,,,22081.76648466436,,,0.4361630480100061,75217,SWE,,,14336,34
Vasterbotten,Sweden,2022-02-28 09:31:24,65.3337,16.5162,53385,243,,,,19645.90632084081,,,0.4551840404608036,75218,SWE,,,10436,35
Vasternorrland,Sweden,2022-02-28 09:31:24,63.4276,17.7292,51481,492,,,,20982.93437457968,,,0.955692391367689,75219,SWE,,,7718,2
Vastmanland,Sweden,2022-02-28 09:31:24,59.6714,16.2159,73607,440,,,,26684.18858416864,,,0.5977692339043841,75220,SWE,,,12318,44
Vastra Gotaland,Sweden,2022-02-28 09:31:24,58.2528,13.0596,427046,2847,,,,24743.652662031738,,,0.6666729111149619,75221,SWE,,,74752,232
Alabama,US,2022-02-28 09:31:24,32.3182,-86.9023,1279364,18225,,,1,26092.509256738223,7247291,,1.4245359412958314,84000001,USA,147807.82287431534,,66566,1139
Alaska,US,2022-02-28 09:31:24,61.3707,-152.4044,238683,1163,,,2,32627.247811139438,3741734,,0.4872571569822736,84000002,USA,511483.7774846387,,26287,78
American Samoa,US,2022-02-28 09:31:24,-14.271,-170.132,84,0,,,60,150.9678115059039,2140,,0.0,16,ASM,3846.084721698028,,66,0
Arizona,US,2022-02-28 09:31:24,33.7298,-111.4312,1976890,27946,,,4,27159.868971413507,18277270,,1.4136345471928131,84000004,USA,251105.65502134513,,118505,1740
Arkansas,US,2022-02-28 09:31:24,34.9697,-92.3731,819426,10497,,,5,27153.055665642965,4959131,,1.2810186642845114,84000005,USA,164329.12806795936,,51365,881
California,US,2022-02-28 09:31:24,36.1162,-119.6816,8961636,85043,,,6,22680.667701232604,146476848,,0.9489673537287164,84000006,USA,370712.74881193094,,572348,5242
Colorado,US,2022-02-28 09:31:24,39.0598,-105.3111,1311061,11752,,,8,22766.471670172064,16581812,,0.8963732427400403,84000008,USA,287941.86779876694,,70700,691
Connecticut,US,2022-02-28 09:31:24,41.5978,-72.7554,722377,10465,,,9,20261.398310991517,13175761,,1.4486895346889506,84000009,USA,369556.8126773525,,26307,480
Delaware,US,2022-02-28 09:31:24,39.3185,-75.5071,256551,2709,,,10,26346.322106793843,3124636,,1.055930399803548,84000010,USA,320882.2671612424,,8913,178
Diamond Princess,US,2022-02-28 09:31:24,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-02-28 09:31:24,38.8974,-77.0268,134326,1317,,,11,19033.112338806008,3059329,,0.9804505456873576,84000011,USA,433486.8345544946,,4509,33
Florida,US,2022-02-28 09:31:24,27.7663,-81.6868,5844229,69790,,,12,27210.636763081693,54148166,,1.1941694960960634,84000012,USA,252112.994958454,,322023,4835
Georgia,US,2022-02-28 09:31:24,33.0406,-83.6431,2462663,35316,,,13,23194.545418412734,16638702,,1.4340573598580073,84000013,USA,156711.30367510082,,116145,2448
Grand Princess,US,2022-02-28 09:31:24,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-02-28 09:31:24,13.4443,144.7937,44344,322,,,66,27001.321325709832,359438,,0.7261410788381742,316,GUM,218863.9034518873,,12540,37
Hawaii,US,2022-02-28 09:31:24,21.0943,-157.4983,235789,1330,,,15,16653.270917145048,3605830,,0.5640636331635488,84000015,USA,254672.032500113,,18014,150
Idaho,US,2022-02-28 09:31:24,44.2405,-114.4788,423638,4730,,,16,23705.796935198217,1190542,,1.1165192924147502,84000016,USA,66619.96066175545,,45917,325
Illinois,US,2022-02-28 09:31:24,40.3495,-88.9861,3026737,35087,,,17,23885.572562933143,54338979,,1.1592351763631925,84000017,USA,428817.4446277296,,129563,1966
Indiana,US,2022-02-28 09:31:24,39.8494,-86.2583,1680331,22800,,,18,24959.54157165713,18916285,,1.3568755203587866,84000018,USA,280981.4267777088,,76259,1499
Iowa,US,2022-02-28 09:31:24,42.0115,-93.2105,748849,9085,,,19,23734.782429549898,1932853,,1.2131951835416752,84000019,USA,61261.81035603014,,36561,584
Kansas,US,2022-02-28 09:31:24,38.5266,-96.7265,766179,7934,,,20,26299.224868997982,2246151,,1.0355282512311093,84000020,USA,77099.51622104588,,43069,415
Kentucky,US,2022-02-28 09:31:24,37.6681,-84.6701,1274681,13758,,,21,28531.206290164926,9526160,,1.079328867379368,84000021,USA,213224.1997120201,,133794,868
Louisiana,US,2022-02-28 09:31:24,31.1695,-91.8678,1162537,16606,,,22,25007.28145837393,12656463,,1.4284276543456251,84000022,USA,272252.6100317631,,57264,975
Maine,US,2022-02-28 09:31:24,44.6939,-69.3819,226143,2064,,,23,16823.462370518937,3834439,,0.912696833419562,84000023,USA,285255.5251701368,,51918,326
Maryland,US,2022-02-28 09:31:24,39.0639,-76.8021,1001890,14119,,,24,16571.998517950007,18836285,,1.4092365429338551,84000024,USA,311566.0273120641,,25645,654
Massachusetts,US,2022-02-28 09:31:24,42.2302,-71.5301,1669594,23370,,,25,24223.333671381788,40751152,,1.3997414940398685,84000025,USA,591238.7996058906,,71143,1461
Michigan,US,2022-02-28 09:31:24,43.3266,-84.5361,2357955,34477,,,26,23610.58138711709,22708823,,1.4621568265721783,84000026,USA,227387.08484561255,,122775,2280
Minnesota,US,2022-02-28 09:31:24,45.6945,-93.9002,1412497,12261,,,27,25045.90725068586,15826281,,0.8680372418490092,84000027,USA,280626.1295063224,,102832,729
Mississippi,US,2022-02-28 09:31:24,32.7416,-89.6787,789056,12008,,,28,26512.651080305455,3484836,,1.5218184767621057,84000028,USA,117092.12139580376,,71390,1177
Missouri,US,2022-02-28 09:31:24,38.4561,-92.2884,1400387,19048,,,29,22817.163802165993,9595905,,1.3601954316913825,84000029,USA,156350.59181142328,,69803,1645
Montana,US,2022-02-28 09:31:24,46.9219,-110.4544,265797,3172,,,30,24869.24319175732,2694872,,1.1933919494952916,84000030,USA,252145.16017358145,,26996,179
Nebraska,US,2022-02-28 09:31:24,41.1254,-98.2681,453569,3956,,,31,23447.431979189503,5184960,,0.8721936463911776,84000031,USA,268038.59371962893,,18211,290
Nevada,US,2022-02-28 09:31:24,38.3135,-117.0554,681387,9663,,,32,22121.83408892277,5751418,,1.418136829731122,84000032,USA,186724.89315476228,,33299,750
New Hampshire,US,2022-02-28 09:31:24,43.4525,-71.5639,297729,2373,,,33,21896.49123968255,3544480,,0.7970335439275315,84000033,USA,260678.9236830473,,25237,168
