Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-03-31 03:31:01,-14.235097,-75.574821,103505,8916,,,,10613.720262510256,,,8.614076614656296,60411,PER,,,880,62
Junin,Peru,2022-03-31 03:31:01,-11.541783,-74.876968,125794,7447,,,,9239.368343738524,,,5.919996184237722,60412,PER,,,1049,73
La Libertad,Peru,2022-03-31 03:31:01,-7.92139,-78.370238,146379,10908,,,,7257.982943276477,,,7.451888590576518,60413,PER,,,1011,50
Lambayeque,Peru,2022-03-31 03:31:01,-6.353049,-79.824113,105417,9221,,,,8042.187976808055,,,8.74716601686635,60414,PER,,,737,48
Lima,Peru,2022-03-31 03:31:01,-11.766533,-76.60449799999998,1604357,92858,,,,15094.858164369385,,,5.787863923054532,60415,PER,,,12532,494
Loreto,Peru,2022-03-31 03:31:01,-4.124847,-74.424115,57858,4376,,,,5630.400934215648,,,7.563344740571744,60416,PER,,,197,15
Madre de Dios,Peru,2022-03-31 03:31:01,-11.972699,-70.53171999999998,17792,845,,,,10237.05408515535,,,4.749325539568345,60417,PER,,,170,14
Moquegua,Peru,2022-03-31 03:31:01,-16.860271,-70.839046,48314,1615,,,,25072.132848988065,,,3.342716396903589,60418,PER,,,311,18
Pasco,Peru,2022-03-31 03:31:01,-10.39655,-75.307635,23903,1098,,,,8791.099668995954,,,4.5935656612140745,60419,PER,,,194,14
Piura,Peru,2022-03-31 03:31:01,-5.133361,-80.335861,157895,13051,,,,7709.716796875,,,8.265619557300736,60420,PER,,,1314,105
Puno,Peru,2022-03-31 03:31:01,-14.995826999999998,-69.922726,65536,4728,,,,5293.6995153473335,,,7.21435546875,60421,PER,,,633,77
San Martin,Peru,2022-03-31 03:31:01,-7.039531,-76.729127,61803,3148,,,,6870.053357047575,,,5.09360387036228,60422,PER,,,223,27
Tacna,Peru,2022-03-31 03:31:01,-17.644160999999997,-70.27756,53691,2122,,,,14471.967654986523,,,3.952245255256933,60423,PER,,,253,24
Tumbes,Peru,2022-03-31 03:31:01,-3.857496,-80.54525500000003,27306,1689,,,,10857.256461232604,,,6.185453746429356,60424,PER,,,603,14
Ucayali,Peru,2022-03-31 03:31:01,-9.621718,-73.444929,39388,3238,,,,6686.131386861313,,,8.220777901899055,60425,PER,,,97,85
Unknown,Peru,2022-03-31 03:31:01,,,1221,77,,,,,,,6.306306306306308,60426,PER,,,-1691,-151
Adygea Republic,Russia,2022-03-31 03:31:01,44.6939006,40.1520421,48206,971,,,,10632.675748164878,,,2.014272082313405,64301,RUS,,,4414,80
Altai Krai,Russia,2022-03-31 03:31:01,52.6932243,82.69314240000001,261260,8437,,,,11117.068355119824,,,3.229350072724489,64302,RUS,,,23826,460
Altai Republic,Russia,2022-03-31 03:31:01,50.7114101,86.8572186,33751,598,,,,15477.637196589976,,,1.771799354093212,64303,RUS,,,2132,12
Amur Oblast,Russia,2022-03-31 03:31:01,52.8032368,128.437295,103990,747,,,,13024.408083925333,,,0.7183383017597846,64304,RUS,,,12900,33
Arkhangelsk Oblast,Russia,2022-03-31 03:31:01,63.5589686,43.1221646,224953,1622,,,,19475.978071527272,,,0.7210395060301485,64305,RUS,,,11537,38
Astrakhan Oblast,Russia,2022-03-31 03:31:01,47.1878186,47.608851,114587,2954,,,,11261.466672694429,,,2.5779538691125516,64306,RUS,,,4535,119
Bashkortostan Republic,Russia,2022-03-31 03:31:01,54.8573563,57.1439682,275611,5522,,,,6782.946738027506,,,2.00354847955996,64307,RUS,,,49564,285
Belgorod Oblast,Russia,2022-03-31 03:31:01,50.7080119,37.5837615,126608,2151,,,,8168.911577442324,,,1.6989447744218376,64308,RUS,,,9307,111
Bryansk Oblast,Russia,2022-03-31 03:31:01,52.8873315,33.41585300000001,157764,3770,,,,13027.774153538203,,,2.389645292969245,64309,RUS,,,13052,268
Buryatia Republic,Russia,2022-03-31 03:31:01,52.7182426,109.492143,134231,2964,,,,13634.28138436239,,,2.2081337395981557,64310,RUS,,,10674,109
Chechen Republic,Russia,2022-03-31 03:31:01,43.39761470000001,45.6985005,42911,1076,,,,2986.191188331648,,,2.507515555451982,64311,RUS,,,653,7
Chelyabinsk Oblast,Russia,2022-03-31 03:31:01,54.4223954,61.1865846,316338,7410,,,,9056.247917284563,,,2.342431197010792,64312,RUS,,,34241,433
Chukotka Autonomous Okrug,Russia,2022-03-31 03:31:01,66.0006475,169.4900869,5498,41,,,,11141.282321471997,,,0.7457257184430702,64313,RUS,,,717,0
Chuvashia Republic,Russia,2022-03-31 03:31:01,55.4259922,47.0849429,76783,4550,,,,6236.856448249841,,,5.9257908651654665,64314,RUS,,,3219,126
Dagestan Republic,Russia,2022-03-31 03:31:01,43.05749160000001,47.1332224,92123,3579,,,,3006.738177183543,,,3.8850232840875782,64315,RUS,,,2745,52
Ingushetia Republic,Russia,2022-03-31 03:31:01,43.11542075,45.01713552,40259,548,,,,8249.068217349699,,,1.3611863185871482,64316,RUS,,,1075,9
Irkutsk Oblast,Russia,2022-03-31 03:31:01,56.6370122,104.719221,286171,8234,,,,11902.986238637051,,,2.8773006349350565,64317,RUS,,,40463,365
Ivanovo Oblast,Russia,2022-03-31 03:31:01,56.9167446,41.43521370000001,107304,3015,,,,10575.511064942848,,,2.8097740997539704,64318,RUS,,,9456,155
Jewish Autonomous Okrug,Russia,2022-03-31 03:31:01,48.57527615,132.66307460000002,17779,516,,,,10973.743009863343,,,2.9023004668429047,64319,RUS,,,2564,31
Kabardino-Balkarian Republic,Russia,2022-03-31 03:31:01,43.4806048,43.5978976,60722,1836,,,,7013.171207214366,,,3.0236158229307337,64320,RUS,,,2995,76
Kaliningrad Oblast,Russia,2022-03-31 03:31:01,54.7293041,21.1489473,164271,1782,,,,16516.304560933604,,,1.0847928118779333,64321,RUS,,,17559,162
Kalmykia Republic,Russia,2022-03-31 03:31:01,46.2313018,45.3275745,50039,829,,,,18168.71389513204,,,1.6567077679410058,64322,RUS,,,3010,14
Kaluga Oblast,Russia,2022-03-31 03:31:01,54.4382773,35.5272854,100984,1409,,,,9978.103978435976,,,1.3952705379069952,64323,RUS,,,5539,49
Kamchatka Krai,Russia,2022-03-31 03:31:01,57.1914882,160.03838190000005,39027,609,,,,12367.654655101931,,,1.560458144361596,64324,RUS,,,2870,21
Karachay-Cherkess Republic,Russia,2022-03-31 03:31:01,43.7368326,41.7267991,45245,979,,,,9702.87687243328,,,2.1637750027627356,64325,RUS,,,2274,19
Karelia Republic,Russia,2022-03-31 03:31:01,62.61940309999999,33.4920267,131025,1458,,,,21048.7337827157,,,1.1127647395535205,64326,RUS,,,5751,58
Kemerovo Oblast,Russia,2022-03-31 03:31:01,54.53357809999999,87.342861,157142,2244,,,,5831.138118734176,,,1.428007789133395,64327,RUS,,,12383,121
Khabarovsk Krai,Russia,2022-03-31 03:31:01,51.6312684,136.121524,196403,1510,,,,14786.020046646017,,,0.7688273600708747,64328,RUS,,,20508,74
Khakassia Republic,Russia,2022-03-31 03:31:01,53.72258845,91.44293627,86669,2354,,,,16124.07513864781,,,2.7160807209036677,64329,RUS,,,3354,119
Khanty-Mansi Autonomous Okrug,Russia,2022-03-31 03:31:01,61.0259025,69.0982628,206671,2510,,,,13488.134714924461,,,1.2144906639054345,64330,RUS,,,12522,137
Kirov Oblast,Russia,2022-03-31 03:31:01,57.9665589,49.4074599,148856,959,,,,11600.030547723803,,,0.6442467888429085,64331,RUS,,,11485,68
Komi Republic,Russia,2022-03-31 03:31:01,63.9881421,54.3326073,168115,3064,,,,19992.91212822864,,,1.8225619367694728,64332,RUS,,,10929,155
Kostroma Oblast,Russia,2022-03-31 03:31:01,58.424756,44.2533273,86403,1310,,,,13430.71298443708,,,1.5161510595696908,64333,RUS,,,7082,79
Krasnodar Krai,Russia,2022-03-31 03:31:01,45.7684014,39.0261044,250454,10676,,,,4469.663169992612,,,4.262659011235596,64334,RUS,,,23967,252
Krasnoyarsk Krai,Russia,2022-03-31 03:31:01,63.3233807,97.0979974,359377,10562,,,,12493.564220647544,,,2.938974948313331,64335,RUS,,,18286,546
Kurgan Oblast,Russia,2022-03-31 03:31:01,55.7655302,64.5632681,101141,1351,,,,11961.747386572086,,,1.3357589899249562,64336,RUS,,,13299,161
Kursk Oblast,Russia,2022-03-31 03:31:01,51.6568453,36.4852695,113293,2378,,,,10158.647892779742,,,2.098982284871969,64337,RUS,,,8241,86
Leningrad Oblast,Russia,2022-03-31 03:31:01,60.1853296,32.3925325,181376,3434,,,,9999.691258650273,,,1.8933045165843327,64338,RUS,,,10764,110
Lipetsk Oblast,Russia,2022-03-31 03:31:01,52.6935178,39.1122664,144087,3530,,,,12527.114826017363,,,2.4499087356944065,64339,RUS,,,15772,235
Magadan Oblast,Russia,2022-03-31 03:31:01,62.48858785,153.9903764,19580,386,,,,13588.63495985176,,,1.971399387129724,64340,RUS,,,1023,13
Mari El Republic,Russia,2022-03-31 03:31:01,56.5767504,47.8817512,44250,1080,,,,6485.103314657214,,,2.4406779661016946,64341,RUS,,,1321,41
Mordovia Republic,Russia,2022-03-31 03:31:01,54.4419829,44.4661144,65158,1345,,,,8093.598457747039,,,2.064213143435956,64342,RUS,,,5330,75
Moscow,Russia,2022-03-31 03:31:01,55.7504461,37.6174943,2738666,42674,,,,21897.99710038038,,,1.5582038846650157,64343,RUS,,,38691,1293
Moscow Oblast,Russia,2022-03-31 03:31:01,55.50431579999999,38.0353929,959592,14769,,,,12788.787993685515,,,1.5390916139359228,64344,RUS,,,18132,548
Murmansk Oblast,Russia,2022-03-31 03:31:01,68.00004179999999,33.9999151,133441,3251,,,,17708.149483051715,,,2.4362827017183624,64345,RUS,,,7542,138
Nenets Autonomous Okrug,Russia,2022-03-31 03:31:01,68.27557185,57.1686375,7189,100,,,,16339.750437529832,,,1.3910140492418974,64346,RUS,,,510,7
Nizhny Novgorod Oblast,Russia,2022-03-31 03:31:01,55.47180329999999,44.0911594,406653,11352,,,,12571.381051777695,,,2.7915692248673927,64347,RUS,,,41680,226
North Ossetia - Alania Republic,Russia,2022-03-31 03:31:01,42.79336110000001,44.6324493,40314,1242,,,,5744.658112046055,,,3.0808155975591607,64348,RUS,,,1365,37
Novgorod Oblast,Russia,2022-03-31 03:31:01,58.2843833,32.5169757,96942,986,,,,15984.474241354976,,,1.017103010047245,64349,RUS,,,3630,53
Novosibirsk Oblast,Russia,2022-03-31 03:31:01,54.9720169,79.48139240000002,250897,5359,,,,8996.43544702492,,,2.1359362606966203,64350,RUS,,,28266,344
Omsk Oblast,Russia,2022-03-31 03:31:01,56.09352629999999,73.5099936,203017,4166,,,,10357.58216114538,,,2.052044902643621,64351,RUS,,,11013,285
Orel Oblast,Russia,2022-03-31 03:31:01,52.96854329999999,36.0692477,108143,1832,,,,14472.189249337904,,,1.6940532443153973,64352,RUS,,,8703,84
Orenburg Oblast,Russia,2022-03-31 03:31:01,52.02692620000001,54.7276647,210462,3876,,,,10641.64795825496,,,1.8416626279328332,64353,RUS,,,20625,143
Penza Oblast,Russia,2022-03-31 03:31:01,53.1655415,44.78791810000001,178942,5581,,,,13437.564534357625,,,3.118887684277587,64354,RUS,,,23435,334
Perm Krai,Russia,2022-03-31 03:31:01,58.5951603,56.3159546,359267,8644,,,,13696.160529323457,,,2.4060100148357626,64355,RUS,,,38166,276
Primorsky Krai,Russia,2022-03-31 03:31:01,45.0819456,134.726645,169944,1895,,,,8883.466446284103,,,1.1150732005837216,64356,RUS,,,17335,77
Pskov Oblast,Russia,2022-03-31 03:31:01,57.5358729,28.8586826,106952,1730,,,,16801.927904660464,,,1.6175480589423292,64357,RUS,,,10276,144
Rostov Oblast,Russia,2022-03-31 03:31:01,47.6222451,40.7957942,362143,10735,,,,8580.668610850213,,,2.9642986334127683,64358,RUS,,,37424,388
Ryazan Oblast,Russia,2022-03-31 03:31:01,54.42267320000001,40.57052460000001,115401,3286,,,,10290.11818374746,,,2.8474623270162303,64359,RUS,,,13002,237
Saint Petersburg,Russia,2022-03-31 03:31:01,59.9606739,30.158655100000004,1499353,33041,,,,28015.157134755933,,,2.203683855636398,64360,RUS,,,57053,1053
Sakha (Yakutiya) Republic,Russia,2022-03-31 03:31:01,66.941626,129.642371,173046,2096,,,,17944.686984745887,,,1.2112386301908162,64361,RUS,,,14378,98
Sakhalin Oblast,Russia,2022-03-31 03:31:01,49.7219665,143.448533,63955,820,,,,13047.221332528188,,,1.2821515127824252,64362,RUS,,,4394,75
Samara Oblast,Russia,2022-03-31 03:31:01,53.2128813,50.8914633,374692,7568,,,,11732.906134120596,,,2.019792256039627,64363,RUS,,,44110,443
Saratov Oblast,Russia,2022-03-31 03:31:01,51.6520555,46.86319520000001,240503,5838,,,,9764.834852514261,,,2.4274125478684256,64364,RUS,,,35750,185
Smolensk Oblast,Russia,2022-03-31 03:31:01,55.03434960000001,33.0192065,127440,2940,,,,13423.94991088621,,,2.3069679849340865,64365,RUS,,,9729,160
Stavropol Krai,Russia,2022-03-31 03:31:01,44.86325770000001,43.4406913,192645,6971,,,,6878.522812722938,,,3.6185730229178015,64366,RUS,,,8657,169
Sverdlovsk Oblast,Russia,2022-03-31 03:31:01,58.6414755,61.8021546,424359,10567,,,,9811.18805453365,,,2.4901086108695702,64367,RUS,,,68275,273
Tambov Oblast,Russia,2022-03-31 03:31:01,52.9019574,41.3578918,111112,2334,,,,10750.499249191138,,,2.1005831953344374,64368,RUS,,,11065,146
Tatarstan Republic,Russia,2022-03-31 03:31:01,55.7648572,52.43104273,136978,1863,,,,3517.411673108587,,,1.3600724203886756,64369,RUS,,,19293,125
Tomsk Oblast,Russia,2022-03-31 03:31:01,58.6124279,82.04753149999998,125702,792,,,,11657.63994509775,,,0.6300615741992968,64370,RUS,,,24790,43
Tula Oblast,Russia,2022-03-31 03:31:01,53.9570701,37.3690909,149995,5057,,,,10054.261305555834,,,3.3714457148571624,64371,RUS,,,11060,192
Tver Oblast,Russia,2022-03-31 03:31:01,57.1134475,35.174442799999994,156958,2695,,,,12225.352507607842,,,1.7170198397023408,64372,RUS,,,10038,144
Tyumen Oblast,Russia,2022-03-31 03:31:01,58.8206488,70.36588370000001,185638,4221,,,,5027.570144079731,,,2.273780152770445,64373,RUS,,,19885,290
Tyva Republic,Russia,2022-03-31 03:31:01,51.4017149,93.8582593,44366,347,,,,13790.166665630577,,,0.7821304602623631,64374,RUS,,,345,5
Udmurt Republic,Russia,2022-03-31 03:31:01,57.1961165,52.69598320000001,163073,3776,,,,10777.809501904769,,,2.3155274018384406,64375,RUS,,,13072,175
Ulyanovsk Oblast,Russia,2022-03-31 03:31:01,54.1463177,47.2324921,195554,4551,,,,15686.762103547358,,,2.327234421182896,64376,RUS,,,24814,216
Vladimir Oblast,Russia,2022-03-31 03:31:01,56.0503336,40.6561633,147189,3352,,,,10678.738218592403,,,2.2773440950071,64377,RUS,,,10281,136
Volgograd Oblast,Russia,2022-03-31 03:31:01,49.6048339,44.29035820000001,209100,6718,,,,8293.419681145579,,,3.212816834050693,64378,RUS,,,22326,346
Vologda Oblast,Russia,2022-03-31 03:31:01,60.0391461,43.1215213,184514,3638,,,,15680.778863404008,,,1.9716661066368948,64379,RUS,,,19866,236
Voronezh Oblast,Russia,2022-03-31 03:31:01,50.9800393,40.15065070000001,368754,8045,,,,15800.799393941472,,,2.1816712496678003,64380,RUS,,,35791,416
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-31 03:31:01,67.1471631,74.3415488,135335,1033,,,,25129.654421991025,,,0.7632910924742307,64381,RUS,,,9923,22
Yaroslavl Oblast,Russia,2022-03-31 03:31:01,57.77819760000001,39.0021095,154202,2679,,,,12183.293776329636,,,1.7373315521199466,64382,RUS,,,18632,198
Zabaykalsky Krai,Russia,2022-03-31 03:31:01,52.248521,115.956325,165343,2294,,,,15412.19940977213,,,1.3874188807509238,64383,RUS,,,20071,123
Andalusia,Spain,2022-03-31 03:31:01,37.5443,-4.7278,1399804,13171,,,,16610.142742635486,,,0.9409174427276962,72401,ESP,,,55745,397
Aragon,Spain,2022-03-31 03:31:01,41.5976,-0.9057,408166,4627,,,,30907.9454121125,,,1.1336074048303877,72402,ESP,,,11257,-213
Asturias,Spain,2022-03-31 03:31:01,43.3614,-5.8593,205070,2590,,,,20061.533645403808,,,1.2629833715316723,72403,ESP,,,10691,97
Baleares,Spain,2022-03-31 03:31:01,39.710358,2.995148,266580,1250,,,,22435.239265455893,,,0.4689023932778153,72404,ESP,,,12217,35
C. Valenciana,Spain,2022-03-31 03:31:01,39.484,-0.7533,1348138,9135,,,,27098.42011075848,,,0.6776012544709814,72411,ESP,,,51470,120
Canarias,Spain,2022-03-31 03:31:01,28.2916,-16.6291,332186,1634,,,,15052.147785514619,,,0.4918930960365578,72405,ESP,,,40103,51
Cantabria,Spain,2022-03-31 03:31:01,43.1828,-3.9878,130091,787,,,,22366.201832401774,,,0.604961142584806,72406,ESP,,,4459,25
Castilla - La Mancha,Spain,2022-03-31 03:31:01,39.2796,-3.0977,486970,7137,,,,23931.17618411334,,,1.4655933630408444,72407,ESP,,,15734,62
Castilla y Leon,Spain,2022-03-31 03:31:01,41.8357,-4.3976,678377,8376,,,,28174.926372650123,,,1.2347116721233178,72408,ESP,,,26440,156
Catalonia,Spain,2022-03-31 03:31:01,41.5912,1.5209,2358191,18773,,,,31166.490515805934,,,0.7960763144291535,72409,ESP,,,86512,671
Ceuta,Spain,2022-03-31 03:31:01,35.8894,-5.3213,19616,146,,,,23124.167442737744,,,0.7442903752039152,72410,ESP,,,742,1
Extremadura,Spain,2022-03-31 03:31:01,39.4937,-6.0679,252313,2273,,,,23681.933202180542,,,0.9008651952138812,72412,ESP,,,17426,40
Galicia,Spain,2022-03-31 03:31:01,42.5751,-8.1339,580041,3192,,,,21479.491683025106,,,0.5503059266500127,72413,ESP,,,50792,92
La Rioja,Spain,2022-03-31 03:31:01,42.2871,-2.5396,92896,911,,,,29625.188553788452,,,0.9806665518429212,72419,ESP,,,3751,5
Madrid,Spain,2022-03-31 03:31:01,40.4168,-3.7038,1635314,17952,,,,24622.10815416472,,,1.097770825664062,72414,ESP,,,37666,519
Melilla,Spain,2022-03-31 03:31:01,35.2923,-2.9381,20624,154,,,,24352.6313925067,,,0.7467028704422033,72415,ESP,,,390,6
Murcia,Spain,2022-03-31 03:31:01,37.9922,-1.1307,392012,2203,,,,26350.860376308345,,,0.5619725926757344,72416,ESP,,,18988,40
Navarra,Spain,2022-03-31 03:31:01,42.6954,-1.6761,230735,1512,,,,35500.641591763015,,,0.6552972024183588,72417,ESP,,,7557,17
Pais Vasco,Spain,2022-03-31 03:31:01,42.9896,-2.6189,671185,6395,,,,30818.272815765788,,,0.9527924491757116,72418,ESP,,,20284,214
Unknown,Spain,2022-03-31 03:31:01,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-03-31 03:31:01,56.2784,15.018,29410,159,,,,18426.62556545493,,,0.5406324379462768,75201,SWE,,,520,10
Dalarna,Sweden,2022-03-31 03:31:01,61.0917,14.6664,68698,446,,,,23856.288589625165,,,0.6492183178549594,75202,SWE,,,1635,34
Gavleborg,Sweden,2022-03-31 03:31:01,61.3012,16.1534,73239,668,,,,25484.89466981231,,,0.9120823604909952,75203,SWE,,,1368,47
Gotland,Sweden,2022-03-31 03:31:01,57.4684,18.4867,11331,61,,,,18984.351439198468,,,0.5383461300856058,75204,SWE,,,166,1
Halland,Sweden,2022-03-31 03:31:01,56.8967,12.8034,103821,422,,,,31098.28424911936,,,0.4064688261527051,75205,SWE,,,1260,26
Jamtland Harjedalen,Sweden,2022-03-31 03:31:01,63.1712,14.9592,32492,168,,,,24839.079581071783,,,0.5170503508555953,75206,SWE,,,558,21
Jonkoping,Sweden,2022-03-31 03:31:01,57.3708,14.3439,85724,656,,,,23576.522487685612,,,0.7652466053847231,75207,SWE,,,930,24
Kalmar,Sweden,2022-03-31 03:31:01,57.235,16.1849,59596,333,,,,24280.69717982774,,,0.5587623330424861,75208,SWE,,,1289,43
Kronoberg,Sweden,2022-03-31 03:31:01,56.7183,14.4115,48970,378,,,,24306.46898530295,,,0.7719011639779457,75209,SWE,,,1033,15
Norrbotten,Sweden,2022-03-31 03:31:01,66.8309,20.3992,48221,376,,,,19281.22738341337,,,0.7797432653823023,75210,SWE,,,985,33
Orebro,Sweden,2022-03-31 03:31:01,59.535,15.0066,91444,439,,,,30000.820196519086,,,0.480075237303705,75211,SWE,,,1887,32
Ostergotland,Sweden,2022-03-31 03:31:01,58.3454,15.5198,94106,792,,,,20216.328854230444,,,0.8416041485133785,75212,SWE,,,1419,51
Skane,Sweden,2022-03-31 03:31:01,55.9903,13.5958,336063,2293,,,,24390.79797391109,,,0.6823125425887409,75213,SWE,,,3072,134
Sormland,Sweden,2022-03-31 03:31:01,59.0336,16.7519,62838,563,,,,21119.177253478523,,,0.8959546771062096,75214,SWE,,,1271,15
Stockholm,Sweden,2022-03-31 03:31:01,59.6025,18.1384,567646,5163,,,,23879.960337910234,,,0.9095457380127756,75215,SWE,,,5324,117
Uppsala,Sweden,2022-03-31 03:31:01,60.0092,17.2715,88472,651,,,,23056.815901468024,,,0.7358260240528076,75216,SWE,,,1097,23
Varmland,Sweden,2022-03-31 03:31:01,59.7294,13.2354,64323,313,,,,22776.137160339083,,,0.4866066570278128,75217,SWE,,,1634,39
Vasterbotten,Sweden,2022-03-31 03:31:01,65.3337,16.5162,55883,294,,,,20565.180910884093,,,0.5260991714832776,75218,SWE,,,2071,48
Vasternorrland,Sweden,2022-03-31 03:31:01,63.4276,17.7292,52786,568,,,,21514.834092122583,,,1.0760428901602697,75219,SWE,,,1199,75
Vastmanland,Sweden,2022-03-31 03:31:01,59.6714,16.2159,75076,467,,,,27216.73403541844,,,0.6220363365123341,75220,SWE,,,1236,27
Vastra Gotaland,Sweden,2022-03-31 03:31:01,58.2528,13.0596,431597,2979,,,,25007.34407528677,,,0.6902272258611621,75221,SWE,,,3600,132
Alabama,US,2022-03-31 03:31:01,32.3182,-86.9023,1295069,19284,,,1,26412.8112645148,7445280,,1.4890326306938086,84000001,USA,151845.79003239732,,14465,993
Alaska,US,2022-03-31 03:31:01,61.3707,-152.4044,247211,1228,,,2,33792.99974711057,,,0.4967416498456784,84000002,USA,,,6891,59
American Samoa,US,2022-03-31 03:31:01,-14.271,-170.132,3442,2,,,60,6186.085800039538,,,0.058105752469494475,16,ASM,,,3358,2
Arizona,US,2022-03-31 03:31:01,33.7298,-111.4312,1997037,29268,,,4,27436.66225792265,18686089,,1.4655712437976862,84000004,USA,256722.2904805888,,20147,937
Arkansas,US,2022-03-31 03:31:01,34.9697,-92.3731,832815,11218,,,5,27596.72264997992,5058185,,1.3469978326519094,84000005,USA,167611.44858976925,,12041,632
California,US,2022-03-31 03:31:01,36.1162,-119.6816,9099434,88879,,,6,23029.415479863033,154650361,,0.976753059585904,84000006,USA,391398.7856365358,,110972,3206
Colorado,US,2022-03-31 03:31:01,39.0598,-105.3111,1345099,11968,,,8,23357.538876586812,17023029,,0.8897486356022866,84000008,USA,295603.566477088,,28967,172
Connecticut,US,2022-03-31 03:31:01,41.5978,-72.7554,736033,10779,,,9,20644.42497897084,13617952,,1.4644723809937867,84000009,USA,381959.4888153464,,12016,308
Delaware,US,2022-03-31 03:31:01,39.3185,-75.5071,259453,2846,,,10,26644.34092860282,3203080,,1.0969231421490595,84000010,USA,328938.01783594384,,2797,135
Diamond Princess,US,2022-03-31 03:31:01,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-03-31 03:31:01,38.8974,-77.0268,134623,1319,,,11,19075.19528897668,,,0.9797731442621246,84000011,USA,,,0,0
Florida,US,2022-03-31 03:31:01,27.7663,-81.6868,5885004,73138,,,12,27400.484511007842,55786285,,1.2427859012500246,84000012,USA,259740.05082565267,,40908,2889
Georgia,US,2022-03-31 03:31:01,33.0406,-83.6431,2496503,36923,,,13,23513.266825669467,17263256,,1.478988809546794,84000013,USA,162593.65384613574,,20939,1339
Grand Princess,US,2022-03-31 03:31:01,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-03-31 03:31:01,13.4443,144.7937,47220,344,,,66,28752.53457063004,376227,,0.7285048708174502,316,GUM,229086.82388615893,,2335,13
Hawaii,US,2022-03-31 03:31:01,21.0943,-157.4983,240778,1379,,,15,17005.633277584413,3698730,,0.5727267441377535,84000015,USA,261233.36007774714,,3322,39
Idaho,US,2022-03-31 03:31:01,44.2405,-114.4788,443930,4873,,,16,24841.290048207535,1210303,,1.097695582636902,84000016,USA,67725.74025007483,,16054,107
Illinois,US,2022-03-31 03:31:01,40.3495,-88.9861,3066645,35791,,,17,24200.507567144454,57121987,,1.1671060719450734,84000017,USA,450779.62354424037,,32260,545
Indiana,US,2022-03-31 03:31:01,39.8494,-86.2583,1690823,23373,,,18,25115.38914583736,19392241,,1.3823445742103109,84000018,USA,288051.2502638432,,8601,493
Iowa,US,2022-03-31 03:31:01,42.0115,-93.2105,758463,9445,,,19,24039.49833125731,,,1.2452815760294174,84000019,USA,,,4390,317
Kansas,US,2022-03-31 03:31:01,38.5266,-96.7265,770775,8292,,,20,26456.98335297877,2267370,,1.075800330835847,84000020,USA,77827.86201556027,,3887,278
Kentucky,US,2022-03-31 03:31:01,37.6681,-84.6701,1312407,14895,,,21,29375.62798351625,,,1.1349375612900572,84000021,USA,,,32298,995
Louisiana,US,2022-03-31 03:31:01,31.1695,-91.8678,1168329,17117,,,22,25131.87291155512,13083228,,1.465083893321145,84000022,USA,281432.73287652666,,5677,498
Maine,US,2022-03-31 03:31:01,44.6939,-69.3819,235584,2201,,,23,17525.80694116702,3942556,,0.9342739744634609,84000023,USA,293298.6761016863,,7961,135
Maryland,US,2022-03-31 03:31:01,39.0639,-76.8021,1011498,14343,,,24,16730.92191449101,19501122,,1.4179958833334323,84000024,USA,322562.92096174456,,8577,196
Massachusetts,US,2022-03-31 03:31:01,42.2302,-71.5301,1697165,20098,,,25,24623.348005797026,42215843,,1.1842101386724329,84000025,USA,612489.2945276919,,23156,-3391
Michigan,US,2022-03-31 03:31:01,43.3266,-84.5361,2387521,35662,,,26,23906.630484445708,23397768,,1.4936831969226658,84000026,USA,234285.6015661384,,25137,1073
Minnesota,US,2022-03-31 03:31:01,45.6945,-93.9002,1429051,12621,,,27,25339.43704128213,16256439,,0.8831735186497892,84000027,USA,288253.5420750857,,13052,299
Mississippi,US,2022-03-31 03:31:01,32.7416,-89.6787,794427,12396,,,28,26693.119195309107,,,1.5603699270039917,84000028,USA,,,4124,296
Missouri,US,2022-03-31 03:31:01,38.4561,-92.2884,1416017,20153,,,29,23071.830740824986,9837064,,1.4232173766275404,84000029,USA,160279.90878263663,,12695,900
Montana,US,2022-03-31 03:31:01,46.9219,-110.4544,272543,3246,,,30,25500.4313337288,2782525,,1.1910047221906268,84000030,USA,260346.3956032029,,5278,57
Nebraska,US,2022-03-31 03:31:01,41.1254,-98.2681,477830,4144,,,31,24701.61413724509,5390120,,0.8672540443253877,84000031,USA,278644.4224796423,,2141,137
Nevada,US,2022-03-31 03:31:01,38.3135,-117.0554,706772,10091,,,32,22945.98065812251,,,1.4277588812233648,84000032,USA,,,21583,316
New Hampshire,US,2022-03-31 03:31:01,43.4525,-71.5639,302383,2452,,,33,22238.76985624151,3653179,,0.8108921467145971,84000033,USA,268673.19599532546,,3627,64
New Jersey,US,2022-03-31 03:31:01,40.2989,-74.521,2198339,33230,,,34,24749.96594308386,17772225,,1.5115958002837595,84000034,USA,200088.32281227942,,28339,274
