Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-01-14 05:33:58,-7.92139,-78.370238,95017,10405,,,,4711.275287584292,,,10.950671985013207,60413,PER,,,2903,70
Lambayeque,Peru,2022-01-14 05:33:58,-6.353049,-79.824113,65954,8720,,,,5031.583765639304,,,13.221336082724322,60414,PER,,,2278,73
Lima,Peru,2022-01-14 05:33:58,-11.766533,-76.60449799999998,1032720,89553,,,,9716.516912076022,,,8.671566349058796,60415,PER,,,45130,457
Loreto,Peru,2022-01-14 05:33:58,-4.124847,-74.424115,45486,4285,,,,4426.430517711172,,,9.420481027129227,60416,PER,,,219,15
Madre de Dios,Peru,2022-01-14 05:33:58,-11.972699,-70.53171999999998,14171,780,,,,8153.624856156502,,,5.504198715686966,60417,PER,,,151,7
Moquegua,Peru,2022-01-14 05:33:58,-16.860271,-70.839046,30573,1537,,,,15865.594187856772,,,5.027311680240736,60418,PER,,,645,8
Pasco,Peru,2022-01-14 05:33:58,-10.39655,-75.307635,16574,1053,,,,6095.623390952556,,,6.353324484131773,60419,PER,,,389,3
Piura,Peru,2022-01-14 05:33:58,-5.133361,-80.335861,96392,12308,,,,4706.640625,,,12.768694497468667,60420,PER,,,3329,127
Puno,Peru,2022-01-14 05:33:58,-14.995826999999998,-69.922726,42600,4273,,,,3441.033925686592,,,10.030516431924884,60421,PER,,,954,41
San Martin,Peru,2022-01-14 05:33:58,-7.039531,-76.729127,49626,3041,,,,5516.45175633615,,,6.127836214887358,60422,PER,,,482,3
Tacna,Peru,2022-01-14 05:33:58,-17.644160999999997,-70.27756,32076,1981,,,,8645.822102425876,,,6.175957101883028,60423,PER,,,1072,9
Tumbes,Peru,2022-01-14 05:33:58,-3.857496,-80.54525500000003,19716,1597,,,,7839.3638170974145,,,8.100020288090889,60424,PER,,,279,10
Ucayali,Peru,2022-01-14 05:33:58,-9.621718,-73.444929,32413,3077,,,,5502.121880835172,,,9.49310461851726,60425,PER,,,170,17
Unknown,Peru,2022-01-14 05:33:58,,,143992,321,,,,,,,0.22292905161397852,60426,PER,,,77250,-36
Adygea Republic,Russia,2022-01-14 05:33:58,44.6939006,40.1520421,28098,772,,,,6197.504940711462,,,2.747526514342658,64301,RUS,,,2177,74
Altai Krai,Russia,2022-01-14 05:33:58,52.6932243,82.69314240000001,123467,6902,,,,5253.7360430283225,,,5.5901576939587105,64302,RUS,,,11153,715
Altai Republic,Russia,2022-01-14 05:33:58,50.7114101,86.8572186,25584,533,,,,11732.389263653164,,,2.083333333333333,64303,RUS,,,710,45
Amur Oblast,Russia,2022-01-14 05:33:58,52.8032368,128.437295,56444,622,,,,7069.426770738354,,,1.1019771809226844,64304,RUS,,,5737,48
Arkhangelsk Oblast,Russia,2022-01-14 05:33:58,63.5589686,43.1221646,125511,1549,,,,10866.489816697083,,,1.2341547752786608,64305,RUS,,,6292,84
Astrakhan Oblast,Russia,2022-01-14 05:33:58,47.1878186,47.608851,82890,2520,,,,8146.325259406751,,,3.040173724212812,64306,RUS,,,5004,238
Bashkortostan Republic,Russia,2022-01-14 05:33:58,54.8573563,57.1439682,124648,4546,,,,3067.6596543739283,,,3.647070149541108,64307,RUS,,,8835,473
Belgorod Oblast,Russia,2022-01-14 05:33:58,50.7080119,37.5837615,83044,1821,,,,5358.106067840266,,,2.1928134482924717,64308,RUS,,,5025,168
Bryansk Oblast,Russia,2022-01-14 05:33:58,52.8873315,33.41585300000001,98637,3044,,,,8145.207773525948,,,3.086063039224632,64309,RUS,,,5345,419
Buryatia Republic,Russia,2022-01-14 05:33:58,52.7182426,109.492143,77914,2512,,,,7913.979630496764,,,3.22406756167056,64310,RUS,,,4663,204
Chechen Republic,Russia,2022-01-14 05:33:58,43.39761470000001,45.6985005,31558,962,,,,2196.132029581463,,,3.0483554090880283,64311,RUS,,,1684,84
Chelyabinsk Oblast,Russia,2022-01-14 05:33:58,54.4223954,61.1865846,149721,6355,,,,4286.271312405598,,,4.244561551151809,64312,RUS,,,12785,744
Chukotka Autonomous Okrug,Russia,2022-01-14 05:33:58,66.0006475,169.4900869,2976,39,,,,6030.639539596335,,,1.310483870967742,64313,RUS,,,47,7
Chuvashia Republic,Russia,2022-01-14 05:33:58,55.4259922,47.0849429,47159,4115,,,,3830.586369938844,,,8.725799953349307,64314,RUS,,,1952,512
Dagestan Republic,Russia,2022-01-14 05:33:58,43.05749160000001,47.1332224,67267,3264,,,,2195.4805744993687,,,4.852304993533234,64315,RUS,,,3413,179
Ingushetia Republic,Russia,2022-01-14 05:33:58,43.11542075,45.01713552,29527,489,,,,6050.081652641264,,,1.656111355708335,64316,RUS,,,2042,39
Irkutsk Oblast,Russia,2022-01-14 05:33:58,56.6370122,104.719221,160613,7127,,,,6680.531321294655,,,4.437374309676054,64317,RUS,,,12295,519
Ivanovo Oblast,Russia,2022-01-14 05:33:58,56.9167446,41.43521370000001,69587,2613,,,,6858.254011743998,,,3.755011711957693,64318,RUS,,,4327,285
Jewish Autonomous Okrug,Russia,2022-01-14 05:33:58,48.57527615,132.66307460000002,11842,430,,,,7309.244880072092,,,3.6311433879412265,64319,RUS,,,692,55
Kabardino-Balkarian Republic,Russia,2022-01-14 05:33:58,43.4806048,43.5978976,43089,1508,,,,4976.623532618488,,,3.4997331105386524,64320,RUS,,,2539,178
Kaliningrad Oblast,Russia,2022-01-14 05:33:58,54.7293041,21.1489473,84096,1315,,,,8455.266896508041,,,1.5636891171993912,64321,RUS,,,4712,153
Kalmykia Republic,Russia,2022-01-14 05:33:58,46.2313018,45.3275745,34176,748,,,,12409.000301365586,,,2.1886704119850187,64322,RUS,,,421,34
Kaluga Oblast,Russia,2022-01-14 05:33:58,54.4382773,35.5272854,66700,1255,,,,6590.544396752749,,,1.8815592203898048,64323,RUS,,,4285,125
Kamchatka Krai,Russia,2022-01-14 05:33:58,57.1914882,160.03838190000005,24045,515,,,,7619.859486558687,,,2.1418174256602205,64324,RUS,,,842,13
Karachay-Cherkess Republic,Russia,2022-01-14 05:33:58,43.7368326,41.7267991,32989,919,,,,7074.554208082693,,,2.785777077207554,64325,RUS,,,1736,22
Karelia Republic,Russia,2022-01-14 05:33:58,62.61940309999999,33.4920267,91577,1244,,,,14711.542786641905,,,1.3584196905336492,64326,RUS,,,4499,106
Kemerovo Oblast,Russia,2022-01-14 05:33:58,54.53357809999999,87.342861,88380,1771,,,,3279.555987156371,,,2.003847024213623,64327,RUS,,,8585,130
Khabarovsk Krai,Russia,2022-01-14 05:33:58,51.6312684,136.121524,128434,1283,,,,9669.036107752603,,,0.9989566625659873,64328,RUS,,,10177,129
Khakassia Republic,Russia,2022-01-14 05:33:58,53.72258845,91.44293627,54464,2056,,,,10132.592141957497,,,3.77497062279671,64329,RUS,,,2333,259
Khanty-Mansi Autonomous Okrug,Russia,2022-01-14 05:33:58,61.0259025,69.0982628,97547,2075,,,,6366.287853819531,,,2.1271797184946744,64330,RUS,,,4431,207
Kirov Oblast,Russia,2022-01-14 05:33:58,57.9665589,49.4074599,81214,779,,,,6328.833778301452,,,0.9591942275962272,64331,RUS,,,5589,60
Komi Republic,Russia,2022-01-14 05:33:58,63.9881421,54.3326073,98604,2690,,,,11726.384364820848,,,2.7280840533852584,64332,RUS,,,4335,210
Kostroma Oblast,Russia,2022-01-14 05:33:58,58.424756,44.2533273,49061,1141,,,,7626.1728149423925,,,2.3256761990175496,64333,RUS,,,1687,92
Krasnodar Krai,Russia,2022-01-14 05:33:58,45.7684014,39.0261044,123690,9918,,,,2207.401908120398,,,8.018433179723502,64334,RUS,,,13129,486
Krasnoyarsk Krai,Russia,2022-01-14 05:33:58,63.3233807,97.0979974,176557,9024,,,,6137.917056753406,,,5.111097266038731,64335,RUS,,,12318,961
Kurgan Oblast,Russia,2022-01-14 05:33:58,55.7655302,64.5632681,51806,1031,,,,6126.993851244829,,,1.990116974867776,64336,RUS,,,3701,80
Kursk Oblast,Russia,2022-01-14 05:33:58,51.6568453,36.4852695,82882,2101,,,,7431.783558113657,,,2.5349291764194883,64337,RUS,,,3070,179
Leningrad Oblast,Russia,2022-01-14 05:33:58,60.1853296,32.3925325,104830,3066,,,,5779.527802158543,,,2.9247352857006583,64338,RUS,,,8456,120
Lipetsk Oblast,Russia,2022-01-14 05:33:58,52.6935178,39.1122664,85521,2907,,,,7435.309132925463,,,3.3991651173396007,64339,RUS,,,5245,283
Magadan Oblast,Russia,2022-01-14 05:33:58,62.48858785,153.9903764,13779,356,,,,9562.706900500378,,,2.583641773713622,64340,RUS,,,465,26
Mari El Republic,Russia,2022-01-14 05:33:58,56.5767504,47.8817512,29846,956,,,,4374.110588231846,,,3.203109294377806,64341,RUS,,,1625,63
Mordovia Republic,Russia,2022-01-14 05:33:58,54.4419829,44.4661144,41139,1075,,,,5110.079298831386,,,2.613092199615936,64342,RUS,,,2176,108
Moscow,Russia,2022-01-14 05:33:58,55.7504461,37.6174943,2069957,37670,,,,16551.091803057425,,,1.8198445668195042,64343,RUS,,,74928,2027
Moscow Oblast,Russia,2022-01-14 05:33:58,55.50431579999999,38.0353929,655865,12640,,,,8740.921597385714,,,1.9272258772765736,64344,RUS,,,36409,1318
Murmansk Oblast,Russia,2022-01-14 05:33:58,68.00004179999999,33.9999151,93151,2831,,,,12361.50682695536,,,3.039151485222918,64345,RUS,,,3746,164
Nenets Autonomous Okrug,Russia,2022-01-14 05:33:58,68.27557185,57.1686375,3538,88,,,,8041.457372093551,,,2.4872809496890897,64346,RUS,,,139,4
Nizhny Novgorod Oblast,Russia,2022-01-14 05:33:58,55.47180329999999,44.0911594,234531,10133,,,,7250.354895831272,,,4.320537583517744,64347,RUS,,,10090,711
North Ossetia - Alania Republic,Russia,2022-01-14 05:33:58,42.79336110000001,44.6324493,31859,1014,,,,4539.838834937622,,,3.1827740983709467,64348,RUS,,,2033,152
Novgorod Oblast,Russia,2022-01-14 05:33:58,58.2843833,32.5169757,66711,805,,,,10999.775753698415,,,1.2066975461318223,64349,RUS,,,3794,91
Novosibirsk Oblast,Russia,2022-01-14 05:33:58,54.9720169,79.48139240000002,98154,4396,,,,3519.516474359136,,,4.478676365711026,64350,RUS,,,9143,368
Omsk Oblast,Russia,2022-01-14 05:33:58,56.09352629999999,73.5099936,133375,3310,,,,6804.56572968158,,,2.4817244611059044,64351,RUS,,,9654,295
Orel Oblast,Russia,2022-01-14 05:33:58,52.96854329999999,36.0692477,71850,1568,,,,9615.294541162428,,,2.1823242867084205,64352,RUS,,,4345,171
Orenburg Oblast,Russia,2022-01-14 05:33:58,52.02692620000001,54.7276647,109167,3527,,,,5519.841029063771,,,3.230829829527238,64353,RUS,,,3850,208
Penza Oblast,Russia,2022-01-14 05:33:58,53.1655415,44.78791810000001,104132,4750,,,,7819.743101629176,,,4.561518073214766,64354,RUS,,,6695,276
Perm Krai,Russia,2022-01-14 05:33:58,58.5951603,56.3159546,164517,7618,,,,6271.801311566905,,,4.6305245050663455,64355,RUS,,,12819,429
Primorsky Krai,Russia,2022-01-14 05:33:58,45.0819456,134.726645,105727,1611,,,,5526.657351635124,,,1.5237356588194122,64356,RUS,,,10359,135
Pskov Oblast,Russia,2022-01-14 05:33:58,57.5358729,28.8586826,72408,1334,,,,11375.140209819872,,,1.8423378632195335,64357,RUS,,,3524,161
Rostov Oblast,Russia,2022-01-14 05:33:58,47.6222451,40.7957942,198232,9853,,,,4696.937673974257,,,4.970438677912749,64358,RUS,,,12268,608
Ryazan Oblast,Russia,2022-01-14 05:33:58,54.42267320000001,40.57052460000001,62626,2661,,,,5584.2578606369825,,,4.249033947561714,64359,RUS,,,3645,378
Saint Petersburg,Russia,2022-01-14 05:33:58,59.9606739,30.158655100000004,870526,28811,,,,16265.63102877744,,,3.309608213884479,64360,RUS,,,47214,1683
Sakha (Yakutiya) Republic,Russia,2022-01-14 05:33:58,66.941626,129.642371,77206,1821,,,,8006.180456897536,,,2.358624977333368,64361,RUS,,,2960,82
Sakhalin Oblast,Russia,2022-01-14 05:33:58,49.7219665,143.448533,43456,577,,,,8865.296696526386,,,1.3277798232695142,64362,RUS,,,3383,92
Samara Oblast,Russia,2022-01-14 05:33:58,53.2128813,50.8914633,202955,6477,,,,6355.224996665114,,,3.1913478357271314,64363,RUS,,,10665,484
Saratov Oblast,Russia,2022-01-14 05:33:58,51.6520555,46.86319520000001,135578,5191,,,,5504.699648795144,,,3.8287922819336466,64364,RUS,,,7380,304
Smolensk Oblast,Russia,2022-01-14 05:33:58,55.03434960000001,33.0192065,86085,2453,,,,9067.802323278713,,,2.8495092060173084,64365,RUS,,,4212,196
Stavropol Krai,Russia,2022-01-14 05:33:58,44.86325770000001,43.4406913,128640,6260,,,,4593.1800702259525,,,4.866293532338308,64366,RUS,,,8506,556
Sverdlovsk Oblast,Russia,2022-01-14 05:33:58,58.6414755,61.8021546,203902,9686,,,,4714.218071716447,,,4.750321232749067,64367,RUS,,,13914,729
Tambov Oblast,Russia,2022-01-14 05:33:58,52.9019574,41.3578918,63357,1804,,,,6130.025388175922,,,2.847357040263901,64368,RUS,,,5318,227
Tatarstan Republic,Russia,2022-01-14 05:33:58,55.7648572,52.43104273,43958,1506,,,,1128.7825952087724,,,3.4259975431093315,64369,RUS,,,2678,147
Tomsk Oblast,Russia,2022-01-14 05:33:58,58.6124279,82.04753149999998,63429,685,,,,5882.423860221835,,,1.0799476580113196,64370,RUS,,,4030,29
Tula Oblast,Russia,2022-01-14 05:33:58,53.9570701,37.3690909,77817,4402,,,,5216.123550881285,,,5.6568616112160575,64371,RUS,,,6033,327
Tver Oblast,Russia,2022-01-14 05:33:58,57.1134475,35.174442799999994,101251,2417,,,,7886.371938657484,,,2.3871369171662504,64372,RUS,,,7097,184
Tyumen Oblast,Russia,2022-01-14 05:33:58,58.8206488,70.36588370000001,92619,3559,,,,2508.3685407864805,,,3.8426240836113537,64373,RUS,,,6841,378
Tyva Republic,Russia,2022-01-14 05:33:58,51.4017149,93.8582593,31701,322,,,,9853.538147841926,,,1.0157408283650358,64374,RUS,,,376,5
Udmurt Republic,Russia,2022-01-14 05:33:58,57.1961165,52.69598320000001,79772,3270,,,,5272.2855382923435,,,4.099182670611241,64375,RUS,,,2019,102
Ulyanovsk Oblast,Russia,2022-01-14 05:33:58,54.1463177,47.2324921,121754,3914,,,,9766.744905015008,,,3.214678778520624,64376,RUS,,,5234,324
Vladimir Oblast,Russia,2022-01-14 05:33:58,56.0503336,40.6561633,83514,2986,,,,6059.040713555538,,,3.5754484278085115,64377,RUS,,,6228,110
Volgograd Oblast,Russia,2022-01-14 05:33:58,49.6048339,44.29035820000001,131785,5740,,,,5226.916846866428,,,4.355579163030694,64378,RUS,,,7377,583
Vologda Oblast,Russia,2022-01-14 05:33:58,60.0391461,43.1215213,101052,3066,,,,8587.825670164333,,,3.0340814630091435,64379,RUS,,,5195,286
Voronezh Oblast,Russia,2022-01-14 05:33:58,50.9800393,40.15065070000001,196845,7115,,,,8434.643032212285,,,3.614519037821637,64380,RUS,,,8887,688
Yamalo-Nenets Autonomous Okrug,Russia,2022-01-14 05:33:58,67.1471631,74.3415488,62551,968,,,,11614.770855654197,,,1.5475372096369362,64381,RUS,,,2081,51
Yaroslavl Oblast,Russia,2022-01-14 05:33:58,57.77819760000001,39.0021095,88155,2005,,,,6965.00864354768,,,2.2744030400998243,64382,RUS,,,6380,297
Zabaykalsky Krai,Russia,2022-01-14 05:33:58,52.248521,115.956325,97249,1941,,,,9064.919472859026,,,1.995907412929696,64383,RUS,,,4579,217
Andalusia,Spain,2022-01-14 05:33:58,37.5443,-4.7278,1096071,11626,,,,13006.032105968565,,,1.060697710276068,72401,ESP,,,248673,236
Aragon,Spain,2022-01-14 05:33:58,41.5976,-0.9057,291999,4200,,,,22111.320277513165,,,1.4383610902777064,72402,ESP,,,110214,185
Asturias,Spain,2022-01-14 05:33:58,43.3614,-5.8593,130089,2202,,,,12726.31223678225,,,1.6926873140695986,72403,ESP,,,49176,82
Baleares,Spain,2022-01-14 05:33:58,39.710358,2.995148,169900,1081,,,,14298.69889414418,,,0.6362566215420836,72404,ESP,,,56166,46
C. Valenciana,Spain,2022-01-14 05:33:58,39.484,-0.7533,794756,8244,,,,15975.094518176897,,,1.0372994982107715,72411,ESP,,,230730,251
Canarias,Spain,2022-01-14 05:33:58,28.2916,-16.6291,208757,1241,,,,9459.282496133721,,,0.5944710836043822,72405,ESP,,,96252,160
Cantabria,Spain,2022-01-14 05:33:58,43.1828,-3.9878,82367,647,,,,14161.14063485896,,,0.7855087595760438,72406,ESP,,,31452,26
Castilla - La Mancha,Spain,2022-01-14 05:33:58,39.2796,-3.0977,354494,6644,,,,17420.905538762294,,,1.87422072023786,72407,ESP,,,103934,88
Castilla y Leon,Spain,2022-01-14 05:33:58,41.8357,-4.3976,498675,7653,,,,20711.391171695534,,,1.534666867198075,72408,ESP,,,171050,172
Catalonia,Spain,2022-01-14 05:33:58,41.5912,1.5209,1476170,16178,,,,19509.4622550579,,,1.0959442340651822,72409,ESP,,,466169,98
Ceuta,Spain,2022-01-14 05:33:58,35.8894,-5.3213,12745,133,,,,15024.34309021679,,,1.0435464888191448,72410,ESP,,,4511,3
Extremadura,Spain,2022-01-14 05:33:58,39.4937,-6.0679,170658,2049,,,,16017.84829326165,,,1.200646907850789,72412,ESP,,,62432,43
Galicia,Spain,2022-01-14 05:33:58,42.5751,-8.1339,337187,2825,,,,12486.36796730608,,,0.8378140319763218,72413,ESP,,,128833,118
La Rioja,Spain,2022-01-14 05:33:58,42.2871,-2.5396,67616,860,,,,21563.21853742852,,,1.271888310459063,72419,ESP,,,24705,29
Madrid,Spain,2022-01-14 05:33:58,40.4168,-3.7038,1303596,16414,,,,19627.59549623896,,,1.2591324305996645,72414,ESP,,,358974,78
Melilla,Spain,2022-01-14 05:33:58,35.2923,-2.9381,15866,124,,,,18734.428320088795,,,0.7815454430858441,72415,ESP,,,4007,8
Murcia,Spain,2022-01-14 05:33:58,37.9922,-1.1307,237228,1876,,,,15946.353441606065,,,0.790800411418551,72416,ESP,,,81665,99
Navarra,Spain,2022-01-14 05:33:58,42.6954,-1.6761,171857,1333,,,,26441.735159536333,,,0.7756448675352182,72417,ESP,,,73079,61
Pais Vasco,Spain,2022-01-14 05:33:58,42.9896,-2.6189,510497,5290,,,,23440.08852645692,,,1.0362450709798492,72418,ESP,,,206338,170
Unknown,Spain,2022-01-14 05:33:58,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-01-14 05:33:58,56.2784,15.018,17148,139,,,,10743.956994097964,,,0.8105901562864474,75201,SWE,,,2476,5
Dalarna,Sweden,2022-01-14 05:33:58,61.0917,14.6664,39100,368,,,,13577.991846259629,,,0.9411764705882352,75202,SWE,,,8483,8
Gavleborg,Sweden,2022-01-14 05:33:58,61.3012,16.1534,45661,576,,,,15888.608193971788,,,1.2614704014366749,75203,SWE,,,5605,7
Gotland,Sweden,2022-01-14 05:33:58,57.4684,18.4867,6067,54,,,,10164.8627818919,,,0.8900609856601286,75204,SWE,,,1241,0
Halland,Sweden,2022-01-14 05:33:58,56.8967,12.8034,59333,341,,,,17772.45932280559,,,0.5747223299007298,75205,SWE,,,13253,8
Jamtland Harjedalen,Sweden,2022-01-14 05:33:58,63.1712,14.9592,19798,130,,,,15134.928522284228,,,0.6566319830285887,75206,SWE,,,5946,1
Jonkoping,Sweden,2022-01-14 05:33:58,57.3708,14.3439,55580,575,,,,15286.070643758647,,,1.0345448002878734,75207,SWE,,,7909,5
Kalmar,Sweden,2022-01-14 05:33:58,57.235,16.1849,32607,263,,,,13284.795841040393,,,0.8065752752476462,75208,SWE,,,4788,7
Kronoberg,Sweden,2022-01-14 05:33:58,56.7183,14.4115,28523,333,,,,14157.513066526364,,,1.1674788766959998,75209,SWE,,,4092,4
Norrbotten,Sweden,2022-01-14 05:33:58,66.8309,20.3992,33072,299,,,,13223.88071637351,,,0.9040880503144654,75210,SWE,,,3900,0
Orebro,Sweden,2022-01-14 05:33:58,59.535,15.0066,45363,361,,,,14882.629878118798,,,0.7958027467319181,75211,SWE,,,7829,3
Ostergotland,Sweden,2022-01-14 05:33:58,58.3454,15.5198,53277,670,,,,11445.23571681758,,,1.2575783170974342,75212,SWE,,,6666,9
Skane,Sweden,2022-01-14 05:33:58,55.9903,13.5958,223251,1870,,,,16203.12274327619,,,0.8376222278959556,75213,SWE,,,44613,49
Sormland,Sweden,2022-01-14 05:33:58,59.0336,16.7519,36442,492,,,,12247.765006385696,,,1.350090554854289,75214,SWE,,,7100,6
Stockholm,Sweden,2022-01-14 05:33:58,59.6025,18.1384,381610,4621,,,,16053.723032576509,,,1.2109221456460784,75215,SWE,,,81645,79
Uppsala,Sweden,2022-01-14 05:33:58,60.0092,17.2715,55622,559,,,,14495.72988144785,,,1.0049980223652513,75216,SWE,,,9539,6
Varmland,Sweden,2022-01-14 05:33:58,59.7294,13.2354,30871,233,,,,10931.115312980235,,,0.7547536522950342,75217,SWE,,,7360,4
Vasterbotten,Sweden,2022-01-14 05:33:58,65.3337,16.5162,32651,204,,,,12015.706420937971,,,0.6247894398333895,75218,SWE,,,4960,1
Vasternorrland,Sweden,2022-01-14 05:33:58,63.4276,17.7292,33728,489,,,,13747.060286043848,,,1.4498339658444024,75219,SWE,,,4230,1
Vastmanland,Sweden,2022-01-14 05:33:58,59.6714,16.2159,42538,391,,,,15420.979173086333,,,0.9191781465983356,75220,SWE,,,7459,13
Vastra Gotaland,Sweden,2022-01-14 05:33:58,58.2528,13.0596,262555,2514,,,,15212.810153191329,,,0.9575136638037745,75221,SWE,,,48948,40
Alabama,US,2022-01-14 05:33:58,32.3182,-86.9023,1004622,16641,,,1,20489.17183422612,6732221,,1.6564439162192346,84000001,USA,137303.01834419873,,148930,321
Alaska,US,2022-01-14 05:33:58,61.3707,-152.4044,173139,985,,,2,23667.580258220616,3741734,,0.5689070631111419,84000002,USA,511483.7774846387,,18907,96
American Samoa,US,2022-01-14 05:33:58,-14.271,-170.132,10,0,,,60,17.97235851260761,2140,,0.0,16,ASM,3846.084721698028,,0,0
Arizona,US,2022-01-14 05:33:58,33.7298,-111.4312,1542936,25002,,,4,21197.91166492666,16230243,,1.6204171786775343,84000004,USA,222982.19590073358,,216028,1658
Arkansas,US,2022-01-14 05:33:58,34.9697,-92.3731,653789,9390,,,5,21664.39569965445,4565273,,1.436243191610749,84000005,USA,151277.98226790078,,112474,477
California,US,2022-01-14 05:33:58,36.1162,-119.6816,6720164,77507,,,6,17007.810469180637,125607795,,1.1533498289625077,84000006,USA,317896.04700297426,,1525919,1904
Colorado,US,2022-01-14 05:33:58,39.0598,-105.3111,1089494,10582,,,8,18918.9780535173,14883347,,0.9712765742629148,84000008,USA,258448.15598422987,,225455,741
Connecticut,US,2022-01-14 05:33:58,41.5978,-72.7554,628789,9442,,,9,17636.420293794017,12336482,,1.5016165995270274,84000009,USA,346016.51984819176,,174666,440
Delaware,US,2022-01-14 05:33:58,39.3185,-75.5071,218486,2380,,,10,22437.264059874877,2839919,,1.0893146471627473,84000010,USA,291643.45775773184,,55465,149
Diamond Princess,US,2022-01-14 05:33:58,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-01-14 05:33:58,38.8974,-77.0268,120327,1245,,,11,17049.545943387806,2768010,,1.0346804956493556,84000011,USA,392208.8447875945,,49952,41
Florida,US,2022-01-14 05:33:58,27.7663,-81.6868,4933518,62504,,,12,22970.38091117328,48833127,,1.266925548867968,84000012,USA,227366.25837256503,,1179476,313
Georgia,US,2022-01-14 05:33:58,33.0406,-83.6431,2093376,31875,,,13,19716.422713873224,14865387,,1.5226600476932954,84000013,USA,140009.36950519914,,404570,964
Grand Princess,US,2022-01-14 05:33:58,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-01-14 05:33:58,13.4443,144.7937,22479,274,,,66,13687.594760974003,289762,,1.2189154321811468,316,GUM,176437.77895499574,,3122,4
Hawaii,US,2022-01-14 05:33:58,21.0943,-157.4983,156932,1114,,,15,11083.770284319486,3214742,,0.7098615961053195,84000015,USA,227050.326583194,,66662,49
Idaho,US,2022-01-14 05:33:58,44.2405,-114.4788,336424,4263,,,16,18825.504388480556,1113415,,1.267150976149145,84000016,USA,62304.11316879912,,23001,203
Illinois,US,2022-01-14 05:33:58,40.3495,-88.9861,2560001,31379,,,17,20202.313463866005,47411987,,1.225741708694645,84000017,USA,374152.9098304024,,626710,1881
Indiana,US,2022-01-14 05:33:58,39.8494,-86.2583,1410021,20123,,,18,20944.37213049665,17294925,,1.4271418652629997,84000018,USA,256897.8371024472,,233610,1791
Iowa,US,2022-01-14 05:33:58,42.0115,-93.2105,631301,8201,,,19,20009.09647012586,1841052,,1.2990633628015795,84000019,USA,58352.17602145119,,77894,521
Kansas,US,2022-01-14 05:33:58,38.5266,-96.7265,602807,7142,,,20,20691.453101176183,2093221,,1.1847904884979772,84000020,USA,71850.1678844093,,87663,218
Kentucky,US,2022-01-14 05:33:58,37.6681,-84.6701,962007,12484,,,21,21532.61888235777,8546731,,1.2977036549630097,84000021,USA,191301.6239102549,,138794,765
Louisiana,US,2022-01-14 05:33:58,31.1695,-91.8678,949941,15127,,,22,20434.138402346933,11361760,,1.592414686806865,84000022,USA,244402.3116533019,,170374,209
Maine,US,2022-01-14 05:33:58,44.6939,-69.3819,158087,1626,,,23,11760.570505247682,3488667,,1.0285475719066084,84000023,USA,259532.49933790212,,23917,221
Maryland,US,2022-01-14 05:33:58,39.0639,-76.8021,871936,12480,,,24,14422.463643461117,16985095,,1.431297709923664,84000024,USA,280945.9812626537,,260867,1225
Massachusetts,US,2022-01-14 05:33:58,42.2302,-71.5301,1411613,20872,,,25,20480.411832972724,37372390,,1.478592220389016,84000025,USA,542217.972193846,,413213,1089
Michigan,US,2022-01-14 05:33:58,43.3266,-84.5361,1940708,30412,,,26,19432.62029285089,20923114,,1.567056970961113,84000026,USA,209506.49438557093,,341029,2953
Minnesota,US,2022-01-14 05:33:58,45.6945,-93.9002,1126697,11079,,,27,19978.200705294246,14476771,,0.9833167213545434,84000027,USA,256697.08590915156,,151250,898
Mississippi,US,2022-01-14 05:33:58,32.7416,-89.6787,625328,10606,,,28,21011.31361366652,2982692,,1.6960699025151598,84000028,USA,100219.84786379985,,103784,255
Missouri,US,2022-01-14 05:33:58,38.4561,-92.2884,1155331,16774,,,29,18824.35117772461,8749617,,1.4518782928874931,84000029,USA,142561.62353350618,,196725,932
Montana,US,2022-01-14 05:33:58,46.9219,-110.4544,209900,2935,,,30,19639.25155645045,2397988,,1.3982848975702715,84000030,USA,224367.26803882566,,15338,62
Nebraska,US,2022-01-14 05:33:58,41.1254,-98.2681,376695,3527,,,31,19473.399613731952,4639796,,0.9363012516757591,84000031,USA,239856.12135599108,,51040,245
Nevada,US,2022-01-14 05:33:58,38.3135,-117.0554,543102,8605,,,32,17632.288754205954,5250847,,1.5844169235244945,84000032,USA,170473.4110869709,,75079,343
New Hampshire,US,2022-01-14 05:33:58,43.4525,-71.5639,233508,2051,,,33,17173.355220337264,3239985,,0.8783424979015708,84000033,USA,238284.8267021448,,51848,223
New Jersey,US,2022-01-14 05:33:58,40.2989,-74.521,1939089,29853,,,34,21831.20379095696,17176968,,1.5395373806978432,84000034,USA,193386.6309997872,,615758,1194
New Mexico,US,2022-01-14 05:33:58,34.8405,-106.2485,393736,6109,,,35,18777.68764167226,5875736,,1.551547229615783,84000035,USA,280220.0847088628,,59412,593
