Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-03-05 02:31:14,-14.235097,-75.574821,102912,8871,,,,10552.912223133715,,,8.619986007462687,60411,PER,,,26690,199
Junin,Peru,2022-03-05 02:31:14,-11.541783,-74.876968,124954,7384,,,,9177.671685640837,,,5.909374649871153,60412,PER,,,20831,224
La Libertad,Peru,2022-03-05 02:31:14,-7.92139,-78.370238,145559,10849,,,,7217.324474414914,,,7.4533350737501625,60413,PER,,,30898,375
Lambayeque,Peru,2022-03-05 02:31:14,-6.353049,-79.824113,104765,9186,,,,7992.447360390601,,,8.768195485133393,60414,PER,,,20556,403
Lima,Peru,2022-03-05 02:31:14,-11.766533,-76.60449799999998,1594692,92474,,,,15003.923413463799,,,5.798862727097144,60415,PER,,,296002,2134
Loreto,Peru,2022-03-05 02:31:14,-4.124847,-74.424115,57696,4365,,,,5614.636045153758,,,7.565515806988352,60416,PER,,,8080,69
Madre de Dios,Peru,2022-03-05 02:31:14,-11.972699,-70.53171999999998,17645,835,,,,10152.474108170309,,,4.7322187588552005,60417,PER,,,2264,42
Moquegua,Peru,2022-03-05 02:31:14,-16.860271,-70.839046,48089,1604,,,,24955.371043072133,,,3.335482126889725,60418,PER,,,12266,49
Pasco,Peru,2022-03-05 02:31:14,-10.39655,-75.307635,23744,1086,,,,8732.622287605738,,,4.573787061994609,60419,PER,,,4937,27
Piura,Peru,2022-03-05 02:31:14,-5.133361,-80.335861,156821,12974,,,,7657.275390625,,,8.27312668583927,60420,PER,,,39959,559
Puno,Peru,2022-03-05 02:31:14,-14.995826999999998,-69.922726,65013,4668,,,,5251.453957996769,,,7.18010244105025,60421,PER,,,13395,328
San Martin,Peru,2022-03-05 02:31:14,-7.039531,-76.729127,61623,3126,,,,6850.044464206313,,,5.072781266734823,60422,PER,,,7299,69
Tacna,Peru,2022-03-05 02:31:14,-17.644160999999997,-70.27756,53526,2109,,,,14427.493261455525,,,3.940141239771326,60423,PER,,,13624,100
Tumbes,Peru,2022-03-05 02:31:14,-3.857496,-80.54525500000003,26808,1678,,,,10659.244532803179,,,6.259325574455388,60424,PER,,,6111,68
Ucayali,Peru,2022-03-05 02:31:14,-9.621718,-73.444929,39316,3207,,,,6673.909353250721,,,8.156984433818293,60425,PER,,,5063,68
Unknown,Peru,2022-03-05 02:31:14,,,0,0,,,,,,,,60426,PER,,,-474584,-1877
Adygea Republic,Russia,2022-03-05 02:31:14,44.6939006,40.1520421,44797,902,,,,9880.761222473178,,,2.01352769158649,64301,RUS,,,13397,70
Altai Krai,Russia,2022-03-05 02:31:14,52.6932243,82.69314240000001,242772,8040,,,,10330.371732026144,,,3.311749295635411,64302,RUS,,,102701,593
Altai Republic,Russia,2022-03-05 02:31:14,50.7114101,86.8572186,32120,587,,,,14729.688209370686,,,1.827521793275218,64303,RUS,,,4978,22
Amur Oblast,Russia,2022-03-05 02:31:14,52.8032368,128.437295,93691,714,,,,11734.491949139805,,,0.7620796020962526,64304,RUS,,,32770,35
Arkhangelsk Oblast,Russia,2022-03-05 02:31:14,63.5589686,43.1221646,215746,1586,,,,18678.854538591277,,,0.7351237102889508,64305,RUS,,,68606,22
Astrakhan Oblast,Russia,2022-03-05 02:31:14,47.1878186,47.608851,110966,2848,,,,10905.599333276989,,,2.5665519168033453,64306,RUS,,,19883,165
Bashkortostan Republic,Russia,2022-03-05 02:31:14,54.8573563,57.1439682,235486,5284,,,,5795.447190246925,,,2.243870123913948,64307,RUS,,,96432,470
Belgorod Oblast,Russia,2022-03-05 02:31:14,50.7080119,37.5837615,118563,2049,,,,7649.8377934750915,,,1.7281951367627335,64308,RUS,,,28789,106
Bryansk Oblast,Russia,2022-03-05 02:31:14,52.8873315,33.41585300000001,147451,3524,,,,12176.151255757724,,,2.389946490698605,64309,RUS,,,38329,233
Buryatia Republic,Russia,2022-03-05 02:31:14,52.7182426,109.492143,125753,2874,,,,12773.14321526118,,,2.2854325542929392,64310,RUS,,,33608,244
Chechen Republic,Russia,2022-03-05 02:31:14,43.39761470000001,45.6985005,42330,1071,,,,2945.759199321355,,,2.5301204819277108,64311,RUS,,,5847,55
Chelyabinsk Oblast,Russia,2022-03-05 02:31:14,54.4223954,61.1865846,288816,7023,,,,8268.337343216617,,,2.4316519860395545,64312,RUS,,,112152,490
Chukotka Autonomous Okrug,Russia,2022-03-05 02:31:14,66.0006475,169.4900869,5111,41,,,,10357.056010375294,,,0.8021913519859127,64313,RUS,,,1850,1
Chuvashia Republic,Russia,2022-03-05 02:31:14,55.4259922,47.0849429,74000,4439,,,,6010.801572880563,,,5.998648648648648,64314,RUS,,,19194,218
Dagestan Republic,Russia,2022-03-05 02:31:14,43.05749160000001,47.1332224,89829,3543,,,,2931.865915332984,,,3.9441605717529975,64315,RUS,,,15085,201
Ingushetia Republic,Russia,2022-03-05 02:31:14,43.11542075,45.01713552,39373,541,,,,8067.526836774627,,,1.3740380463769588,64316,RUS,,,6980,30
Irkutsk Oblast,Russia,2022-03-05 02:31:14,56.6370122,104.719221,251882,7905,,,,10476.770811019906,,,3.138374318133094,64317,RUS,,,75633,419
Ivanovo Oblast,Russia,2022-03-05 02:31:14,56.9167446,41.43521370000001,100233,2878,,,,9878.61776422516,,,2.8713098480540333,64318,RUS,,,26070,155
Jewish Autonomous Okrug,Russia,2022-03-05 02:31:14,48.57527615,132.66307460000002,15579,483,,,,9615.835668522472,,,3.100327363758906,64319,RUS,,,3114,26
Kabardino-Balkarian Republic,Russia,2022-03-05 02:31:14,43.4806048,43.5978976,58471,1777,,,,6753.188855061282,,,3.0391134066460297,64320,RUS,,,11921,187
Kaliningrad Oblast,Russia,2022-03-05 02:31:14,54.7293041,21.1489473,150197,1637,,,,15101.261915606188,,,1.0899019288001757,64321,RUS,,,52355,158
Kalmykia Republic,Russia,2022-03-05 02:31:14,46.2313018,45.3275745,47495,816,,,,17245.010221013534,,,1.7180755869038846,64322,RUS,,,8318,32
Kaluga Oblast,Russia,2022-03-05 02:31:14,54.4382773,35.5272854,96466,1364,,,,9531.68599366043,,,1.4139696888022724,64323,RUS,,,22934,64
Kamchatka Krai,Russia,2022-03-05 02:31:14,57.1914882,160.03838190000005,36974,588,,,,11717.059041631148,,,1.5903067020068156,64324,RUS,,,9992,45
Karachay-Cherkess Republic,Russia,2022-03-05 02:31:14,43.7368326,41.7267991,43484,971,,,,9325.227050964495,,,2.2330052433078835,64325,RUS,,,7704,28
Karelia Republic,Russia,2022-03-05 02:31:14,62.61940309999999,33.4920267,126471,1406,,,,20317.148713862523,,,1.1117173106878258,64326,RUS,,,25513,76
Kemerovo Oblast,Russia,2022-03-05 02:31:14,54.53357809999999,87.342861,146808,2140,,,,5447.669782331439,,,1.4576862296332624,64327,RUS,,,48540,206
Khabarovsk Krai,Russia,2022-03-05 02:31:14,51.6312684,136.121524,178672,1445,,,,13451.157944503584,,,0.8087445150891018,64328,RUS,,,41423,92
Khakassia Republic,Russia,2022-03-05 02:31:14,53.72258845,91.44293627,84245,2252,,,,15673.109301542474,,,2.6731556768947717,64329,RUS,,,22573,106
Khanty-Mansi Autonomous Okrug,Russia,2022-03-05 02:31:14,61.0259025,69.0982628,196140,2399,,,,12800.84164195888,,,1.2231059447333537,64330,RUS,,,68123,207
Kirov Oblast,Russia,2022-03-05 02:31:14,57.9665589,49.4074599,140821,895,,,,10973.880137589442,,,0.6355586169676398,64331,RUS,,,48127,64
Komi Republic,Russia,2022-03-05 02:31:14,63.9881421,54.3326073,160235,2929,,,,19055.79082691441,,,1.827940212812432,64332,RUS,,,50931,128
Kostroma Oblast,Russia,2022-03-05 02:31:14,58.424756,44.2533273,81469,1236,,,,12663.758852460036,,,1.5171414894008763,64333,RUS,,,26989,57
Krasnodar Krai,Russia,2022-03-05 02:31:14,45.7684014,39.0261044,231370,10453,,,,4129.085451385047,,,4.517871807062281,64334,RUS,,,81591,353
Krasnoyarsk Krai,Russia,2022-03-05 02:31:14,63.3233807,97.0979974,345905,10074,,,,12025.216782774323,,,2.9123603301484517,64335,RUS,,,147890,548
Kurgan Oblast,Russia,2022-03-05 02:31:14,55.7655302,64.5632681,90511,1214,,,,10704.558168359279,,,1.3412734363778989,64336,RUS,,,34000,151
Kursk Oblast,Russia,2022-03-05 02:31:14,51.6568453,36.4852695,106860,2300,,,,9581.819828431087,,,2.152348867677335,64337,RUS,,,17538,102
Leningrad Oblast,Russia,2022-03-05 02:31:14,60.1853296,32.3925325,172477,3345,,,,9509.068174500611,,,1.9393890199852732,64338,RUS,,,50182,156
Lipetsk Oblast,Russia,2022-03-05 02:31:14,52.6935178,39.1122664,130407,3314,,,,11337.75748760434,,,2.541274624828422,64339,RUS,,,33256,246
Magadan Oblast,Russia,2022-03-05 02:31:14,62.48858785,153.9903764,18824,378,,,,13063.96652115677,,,2.008074798130046,64340,RUS,,,3802,18
Mari El Republic,Russia,2022-03-05 02:31:14,56.5767504,47.8817512,43252,1047,,,,6338.840419560537,,,2.4206973087949692,64341,RUS,,,9427,68
Mordovia Republic,Russia,2022-03-05 02:31:14,54.4419829,44.4661144,60850,1279,,,,7558.480403847682,,,2.1018898931799512,64342,RUS,,,15443,113
Moscow,Russia,2022-03-05 02:31:14,55.7504461,37.6174943,2706980,41602,,,,21644.64019737627,,,1.5368417941765362,64343,RUS,,,274945,2331
Moscow Oblast,Russia,2022-03-05 02:31:14,55.50431579999999,38.0353929,944700,14290,,,,12590.317570003403,,,1.5126495183656188,64344,RUS,,,151837,836
Murmansk Oblast,Russia,2022-03-05 02:31:14,68.00004179999999,33.9999151,127486,3122,,,,16917.897385333825,,,2.448896349403072,64345,RUS,,,25779,159
Nenets Autonomous Okrug,Russia,2022-03-05 02:31:14,68.27557185,57.1686375,6799,93,,,,15453.326363161123,,,1.3678482129724958,64346,RUS,,,2544,3
Nizhny Novgorod Oblast,Russia,2022-03-05 02:31:14,55.47180329999999,44.0911594,373658,11152,,,,11551.364679579763,,,2.984547366843477,64347,RUS,,,110471,580
North Ossetia - Alania Republic,Russia,2022-03-05 02:31:14,42.79336110000001,44.6324493,39216,1212,,,,5588.195478543387,,,3.0905752753977964,64348,RUS,,,4808,96
Novgorod Oblast,Russia,2022-03-05 02:31:14,58.2843833,32.5169757,93915,945,,,,15485.361333342129,,,1.0062290368950646,64349,RUS,,,20814,97
Novosibirsk Oblast,Russia,2022-03-05 02:31:14,54.9720169,79.48139240000002,230281,5046,,,,8257.205750472685,,,2.1912359248049125,64350,RUS,,,120939,361
Omsk Oblast,Russia,2022-03-05 02:31:14,56.09352629999999,73.5099936,193627,3905,,,,9878.520326455897,,,2.016764190944445,64351,RUS,,,45509,317
Orel Oblast,Russia,2022-03-05 02:31:14,52.96854329999999,36.0692477,100610,1760,,,,13464.088848801,,,1.7493290925355331,64352,RUS,,,20504,127
Orenburg Oblast,Russia,2022-03-05 02:31:14,52.02692620000001,54.7276647,193058,3747,,,,9761.644722205367,,,1.9408675113178424,64353,RUS,,,69673,139
Penza Oblast,Russia,2022-03-05 02:31:14,53.1655415,44.78791810000001,160023,5292,,,,12016.85121146243,,,3.307024615211563,64354,RUS,,,47666,372
Perm Krai,Russia,2022-03-05 02:31:14,58.5951603,56.3159546,329484,8405,,,,12560.757753547106,,,2.5509584683930018,64355,RUS,,,129746,558
Primorsky Krai,Russia,2022-03-05 02:31:14,45.0819456,134.726645,156233,1827,,,,8166.75265559422,,,1.169407231506788,64356,RUS,,,40903,107
Pskov Oblast,Russia,2022-03-05 02:31:14,57.5358729,28.8586826,99179,1596,,,,15580.806414618897,,,1.6092116274614583,64357,RUS,,,22072,141
Rostov Oblast,Russia,2022-03-05 02:31:14,47.6222451,40.7957942,331640,10400,,,,7857.926117866049,,,3.1359305270775537,64358,RUS,,,103503,317
Ryazan Oblast,Russia,2022-03-05 02:31:14,54.42267320000001,40.57052460000001,104513,3070,,,,9319.253054462251,,,2.937433620697904,64359,RUS,,,33337,177
Saint Petersburg,Russia,2022-03-05 02:31:14,59.9606739,30.158655100000004,1452714,32168,,,,27143.715310443793,,,2.2143381284960424,64360,RUS,,,370372,2021
Sakha (Yakutiya) Republic,Russia,2022-03-05 02:31:14,66.941626,129.642371,161184,2013,,,,16714.610143830432,,,1.2488832638475282,64361,RUS,,,50920,124
Sakhalin Oblast,Russia,2022-03-05 02:31:14,49.7219665,143.448533,60715,759,,,,12386.241000773183,,,1.2501029399654122,64362,RUS,,,13317,95
Samara Oblast,Russia,2022-03-05 02:31:14,53.2128813,50.8914633,341799,7165,,,,10702.912215196175,,,2.09626125295861,64363,RUS,,,107094,413
Saratov Oblast,Russia,2022-03-05 02:31:14,51.6520555,46.86319520000001,212348,5673,,,,8621.69349763495,,,2.671558008552,64364,RUS,,,61736,284
Smolensk Oblast,Russia,2022-03-05 02:31:14,55.03434960000001,33.0192065,120032,2791,,,,12643.624887817745,,,2.325213276459611,64365,RUS,,,26283,179
Stavropol Krai,Russia,2022-03-05 02:31:14,44.86325770000001,43.4406913,185723,6828,,,,6631.368020697875,,,3.676442874603576,64366,RUS,,,37672,323
Sverdlovsk Oblast,Russia,2022-03-05 02:31:14,58.6414755,61.8021546,369719,10331,,,,8547.910227741433,,,2.7942843078121493,64367,RUS,,,129208,288
Tambov Oblast,Russia,2022-03-05 02:31:14,52.9019574,41.3578918,101668,2215,,,,9836.757124943882,,,2.1786599520006296,64368,RUS,,,31227,243
Tatarstan Republic,Russia,2022-03-05 02:31:14,55.7648572,52.43104273,123009,1742,,,,3158.7064528421656,,,1.4161565413912802,64369,RUS,,,69922,133
Tomsk Oblast,Russia,2022-03-05 02:31:14,58.6124279,82.04753149999998,105472,752,,,,9781.503876544126,,,0.7129854368932039,64370,RUS,,,34375,39
Tula Oblast,Russia,2022-03-05 02:31:14,53.9570701,37.3690909,140423,4885,,,,9412.64399020012,,,3.4787748445767432,64371,RUS,,,48364,247
Tver Oblast,Russia,2022-03-05 02:31:14,57.1134475,35.174442799999994,148550,2579,,,,11570.459071886391,,,1.736115785930663,64372,RUS,,,36197,113
Tyumen Oblast,Russia,2022-03-05 02:31:14,58.8206488,70.36588370000001,170179,3959,,,,4608.899360849312,,,2.3263739944411475,64373,RUS,,,61600,195
Tyva Republic,Russia,2022-03-05 02:31:14,51.4017149,93.8582593,44085,341,,,,13702.82417739539,,,0.7735057275717364,64374,RUS,,,7940,9
Udmurt Republic,Russia,2022-03-05 02:31:14,57.1961165,52.69598320000001,153056,3630,,,,10115.766626747141,,,2.3716809533765417,64375,RUS,,,59752,289
Ulyanovsk Oblast,Russia,2022-03-05 02:31:14,54.1463177,47.2324921,175493,4378,,,,14077.52816019021,,,2.4946863977480582,64376,RUS,,,42940,277
Vladimir Oblast,Russia,2022-03-05 02:31:14,56.0503336,40.6561633,138608,3231,,,,10056.17639227562,,,2.3310342837354265,64377,RUS,,,45330,114
Volgograd Oblast,Russia,2022-03-05 02:31:14,49.6048339,44.29035820000001,189487,6416,,,,7515.519919278969,,,3.3859842627726437,64378,RUS,,,43595,379
Vologda Oblast,Russia,2022-03-05 02:31:14,60.0391461,43.1215213,168709,3428,,,,14337.603223961472,,,2.031901084115252,64379,RUS,,,57119,201
Voronezh Oblast,Russia,2022-03-05 02:31:14,50.9800393,40.15065070000001,339981,7695,,,,14567.900493965124,,,2.2633617760992526,64380,RUS,,,115699,345
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-05 02:31:14,67.1471631,74.3415488,127996,1013,,,,23766.913565575516,,,0.7914309822181943,64381,RUS,,,48723,26
Yaroslavl Oblast,Russia,2022-03-05 02:31:14,57.77819760000001,39.0021095,139507,2502,,,,11022.26148074875,,,1.7934583927688217,64382,RUS,,,42581,380
Zabaykalsky Krai,Russia,2022-03-05 02:31:14,52.248521,115.956325,149171,2181,,,,13904.750719142135,,,1.462080431183005,64383,RUS,,,44089,130
Andalusia,Spain,2022-03-05 02:31:14,37.5443,-4.7278,1350312,12852,,,,16022.868249478934,,,0.9517800330590264,72401,ESP,,,85806,685
Aragon,Spain,2022-03-05 02:31:14,41.5976,-0.9057,398524,4866,,,,30177.815000310467,,,1.2210055103331292,72402,ESP,,,24394,340
Asturias,Spain,2022-03-05 02:31:14,43.3614,-5.8593,195213,2501,,,,19097.2456601171,,,1.2811646765328129,72403,ESP,,,16844,173
Baleares,Spain,2022-03-05 02:31:14,39.710358,2.995148,255498,1218,,,,21502.58369662184,,,0.47671606039968994,72404,ESP,,,20412,78
C. Valenciana,Spain,2022-03-05 02:31:14,39.484,-0.7533,1304243,9043,,,,26216.103055114523,,,0.6933523890870029,72411,ESP,,,135308,417
Canarias,Spain,2022-03-05 02:31:14,28.2916,-16.6291,297195,1592,,,,13466.621293841456,,,0.5356752300678006,72405,ESP,,,34250,136
Cantabria,Spain,2022-03-05 02:31:14,43.1828,-3.9878,126294,765,,,,21713.39365691208,,,0.6057294883367381,72406,ESP,,,10736,76
Castilla - La Mancha,Spain,2022-03-05 02:31:14,39.2796,-3.0977,473631,7094,,,,23275.657447600028,,,1.4977904740188035,72407,ESP,,,32611,203
Castilla y Leon,Spain,2022-03-05 02:31:14,41.8357,-4.3976,655412,8281,,,,27221.12460144044,,,1.2634800705510427,72408,ESP,,,42351,295
Catalonia,Spain,2022-03-05 02:31:14,41.5912,1.5209,2286486,18355,,,,30218.817828379062,,,0.8027602180813703,72409,ESP,,,188150,1970
Ceuta,Spain,2022-03-05 02:31:14,35.8894,-5.3213,18927,145,,,,22311.945207417277,,,0.7661013367147461,72410,ESP,,,980,4
Extremadura,Spain,2022-03-05 02:31:14,39.4937,-6.0679,236938,2239,,,,22238.84575530493,,,0.9449729465092134,72412,ESP,,,19785,89
Galicia,Spain,2022-03-05 02:31:14,42.5751,-8.1339,534214,3109,,,,19782.472566517838,,,0.5819765112857395,72413,ESP,,,67966,158
La Rioja,Spain,2022-03-05 02:31:14,42.2871,-2.5396,89603,907,,,,28575.02766518588,,,1.0122428936531145,72419,ESP,,,5356,18
Madrid,Spain,2022-03-05 02:31:14,40.4168,-3.7038,1604494,17450,,,,24158.06676926167,,,1.087570286956511,72414,ESP,,,106271,809
Melilla,Spain,2022-03-05 02:31:14,35.2923,-2.9381,20296,150,,,,23965.331979359777,,,0.7390618841150965,72415,ESP,,,836,15
Murcia,Spain,2022-03-05 02:31:14,37.9922,-1.1307,375894,2170,,,,25267.416074742734,,,0.577290406337957,72416,ESP,,,39980,161
Navarra,Spain,2022-03-05 02:31:14,42.6954,-1.6761,223910,1499,,,,34450.554353746316,,,0.6694654102094592,72417,ESP,,,11744,71
Pais Vasco,Spain,2022-03-05 02:31:14,42.9896,-2.6189,653344,6177,,,,29999.08167575808,,,0.945443747857178,72418,ESP,,,34532,501
Unknown,Spain,2022-03-05 02:31:14,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-03-05 02:31:14,56.2784,15.018,29019,153,,,,18181.647306492243,,,0.5272407732864675,75201,SWE,,,2920,11
Dalarna,Sweden,2022-03-05 02:31:14,61.0917,14.6664,67499,427,,,,23439.919990554437,,,0.6326019644735478,75202,SWE,,,7449,40
Gavleborg,Sweden,2022-03-05 02:31:14,61.3012,16.1534,72243,623,,,,25138.3176399357,,,0.8623672881801697,75203,SWE,,,6073,29
Gotland,Sweden,2022-03-05 02:31:14,57.4684,18.4867,11229,60,,,,18813.457092115405,,,0.5343307507347048,75204,SWE,,,1084,4
Halland,Sweden,2022-03-05 02:31:14,56.8967,12.8034,102826,403,,,,30800.24442261149,,,0.3919242215003987,75205,SWE,,,7702,44
Jamtland Harjedalen,Sweden,2022-03-05 02:31:14,63.1712,14.9592,32099,147,,,,24538.643834569222,,,0.4579581918439827,75206,SWE,,,2448,2
Jonkoping,Sweden,2022-03-05 02:31:14,57.3708,14.3439,85009,641,,,,23379.87728239076,,,0.7540378077615312,75207,SWE,,,5012,42
Kalmar,Sweden,2022-03-05 02:31:14,57.235,16.1849,58641,306,,,,23891.60955974023,,,0.5218192049930935,75208,SWE,,,8120,18
Kronoberg,Sweden,2022-03-05 02:31:14,56.7183,14.4115,48191,367,,,,23919.80900287389,,,0.7615529870722749,75209,SWE,,,4066,22
Norrbotten,Sweden,2022-03-05 02:31:14,66.8309,20.3992,47448,350,,,,18972.142363040948,,,0.7376496374978925,75210,SWE,,,4294,40
Orebro,Sweden,2022-03-05 02:31:14,59.535,15.0066,90054,421,,,,29544.79093190729,,,0.4674972794101317,75211,SWE,,,11644,33
Ostergotland,Sweden,2022-03-05 02:31:14,58.3454,15.5198,93021,751,,,,19983.243643862985,,,0.8073445781060191,75212,SWE,,,8646,69
Skane,Sweden,2022-03-05 02:31:14,55.9903,13.5958,333695,2172,,,,24218.93314617873,,,0.6508937802484305,75213,SWE,,,24384,200
Sormland,Sweden,2022-03-05 02:31:14,59.0336,16.7519,61817,553,,,,20776.030113598168,,,0.8945759257162269,75214,SWE,,,4666,44
Stockholm,Sweden,2022-03-05 02:31:14,59.6025,18.1384,563314,5092,,,,23697.720018796157,,,0.9039363481113551,75215,SWE,,,25533,297
Uppsala,Sweden,2022-03-05 02:31:14,60.0092,17.2715,87650,635,,,,22842.593292382593,,,0.7244723331431832,75216,SWE,,,6159,47
Varmland,Sweden,2022-03-05 02:31:14,59.7294,13.2354,63013,280,,,,22312.27913630344,,,0.444352752606605,75217,SWE,,,8059,38
Vasterbotten,Sweden,2022-03-05 02:31:14,65.3337,16.5162,54429,258,,,,20030.102746783647,,,0.4740120156534201,75218,SWE,,,7280,40
Vasternorrland,Sweden,2022-03-05 02:31:14,63.4276,17.7292,51871,551,,,,21141.892910856863,,,1.062250583177498,75219,SWE,,,4166,54
Vastmanland,Sweden,2022-03-05 02:31:14,59.6714,16.2159,74143,440,,,,26878.50060722508,,,0.5934477968250543,75220,SWE,,,6470,37
Vastra Gotaland,Sweden,2022-03-05 02:31:14,58.2528,13.0596,428755,2882,,,,24842.674552880533,,,0.6721787501020396,75221,SWE,,,38105,214
Alabama,US,2022-03-05 02:31:14,32.3182,-86.9023,1282945,18480,,,1,26165.543417186997,7277655,,1.4404358721535218,84000001,USA,148427.09381759,,53072,1192
Alaska,US,2022-03-05 02:31:14,61.3707,-152.4044,240789,1191,,,2,32915.131673376214,3741734,,0.49462392385034204,84000002,USA,511483.7774846387,,19008,98
American Samoa,US,2022-03-05 02:31:14,-14.271,-170.132,196,0,,,60,352.2582268471092,2140,,0.0,16,ASM,3846.084721698028,,120,0
Arizona,US,2022-03-05 02:31:14,33.7298,-111.4312,1980769,27708,,,4,27213.161330492723,18322195,,1.3988506484097842,84000004,USA,251722.8654445557,,86434,1278
Arkansas,US,2022-03-05 02:31:14,34.9697,-92.3731,822202,10681,,,5,27245.04308430899,4972809,,1.2990724907017983,84000005,USA,164782.37155229432,,31494,928
California,US,2022-03-05 02:31:14,36.1162,-119.6816,9003969,86237,,,6,22787.80669971416,148205138,,0.9577665138562784,84000006,USA,375086.8130097362,,435383,5348
Colorado,US,2022-03-05 02:31:14,39.0598,-105.3111,1317447,11810,,,8,22877.3640604466,16693940,,0.8964307482578047,84000008,USA,289888.9617443828,,50007,615
Connecticut,US,2022-03-05 02:31:14,41.5978,-72.7554,724833,10543,,,9,20330.28477090344,13247354,,1.4545419427647472,84000009,USA,371564.86981272476,,19530,432
Delaware,US,2022-03-05 02:31:14,39.3185,-75.5071,257065,2713,,,10,26399.106970477445,3133796,,1.0553750996829596,84000010,USA,321822.9468331136,,7179,156
Diamond Princess,US,2022-03-05 02:31:14,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-03-05 02:31:14,38.8974,-77.0268,134623,1319,,,11,19075.19528897668,3067883,,0.9797731442621246,84000011,USA,434698.8801967839,,3339,28
Florida,US,2022-03-05 02:31:14,27.7663,-81.6868,5858052,70997,,,12,27274.996430024257,54369152,,1.2119557832535457,84000012,USA,253141.90224044555,,271339,5516
Georgia,US,2022-03-05 02:31:14,33.0406,-83.6431,2470384,35782,,,13,23267.265512544804,16776810,,1.4484387852252933,84000013,USA,158012.0712907454,,74762,2414
Grand Princess,US,2022-03-05 02:31:14,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-03-05 02:31:14,13.4443,144.7937,45435,331,,,66,27665.637615768224,364851,,0.7285132607021019,316,GUM,222159.9108561825,,10631,35
Hawaii,US,2022-03-05 02:31:14,21.0943,-157.4983,236983,1348,,,15,16737.60057406319,3629644,,0.5688171725398025,84000015,USA,256353.9642001537,,13684,150
Idaho,US,2022-03-05 02:31:14,44.2405,-114.4788,432483,4788,,,16,24200.742558328882,1194496,,1.1070955390154065,84000016,USA,66841.21730323184,,43631,306
Illinois,US,2022-03-05 02:31:14,40.3495,-88.9861,3037199,35359,,,17,23968.133703908854,54954495,,1.1641976702876564,84000017,USA,433674.8049076767,,96771,1763
Indiana,US,2022-03-05 02:31:14,39.8494,-86.2583,1683739,23002,,,18,25010.163810773243,19016337,,1.366126222650898,84000018,USA,282467.5935230271,,40551,1297
Iowa,US,2022-03-05 02:31:14,42.0115,-93.2105,755022,9171,,,19,23930.43577480056,1930630,,1.2146665924966424,84000019,USA,61191.35233132704,,32433,514
Kansas,US,2022-03-05 02:31:14,38.5266,-96.7265,768243,7983,,,20,26370.07202107291,2250041,,1.0391243395644347,84000020,USA,77233.04113459792,,27481,401
Kentucky,US,2022-03-05 02:31:14,37.6681,-84.6701,1286697,14018,,,21,28800.160620528848,9590748,,1.0894561812143806,84000021,USA,214669.87400375988,,99227,947
Louisiana,US,2022-03-05 02:31:14,31.1695,-91.8678,1164620,16754,,,22,25052.088778293903,12722861,,1.4385808246466658,84000022,USA,273680.89444273076,,37068,870
Maine,US,2022-03-05 02:31:14,44.6939,-69.3819,230273,2109,,,23,17130.70557322803,3862474,,0.9158694245525962,84000023,USA,287341.13369022147,,50773,301
Maryland,US,2022-03-05 02:31:14,39.0639,-76.8021,1003908,14171,,,24,16605.377724259306,18930887,,1.411583531558669,84000024,USA,313130.8140688889,,20912,549
Massachusetts,US,2022-03-05 02:31:14,42.2302,-71.5301,1675767,23577,,,25,24312.894749556148,41046528,,1.4069378380168602,84000025,USA,595524.267454073,,48881,1236
Michigan,US,2022-03-05 02:31:14,43.3266,-84.5361,2365827,34841,,,26,23689.40498497175,22805819,,1.4726774189321534,84000026,USA,228358.32134173944,,80509,2128
Minnesota,US,2022-03-05 02:31:14,45.6945,-93.9002,1417811,12373,,,27,25140.13325692173,15919214,,0.8726833125148556,84000027,USA,282273.9852529385,,64567,651
Mississippi,US,2022-03-05 02:31:14,32.7416,-89.6787,791208,12151,,,28,26584.959287992642,3507469,,1.5357529246418136,84000028,USA,117852.60079384464,,46963,922
Missouri,US,2022-03-05 02:31:14,38.4561,-92.2884,1404846,19318,,,29,22889.816385626036,9650377,,1.3750973416303285,84000029,USA,157238.12971818162,,50336,1472
Montana,US,2022-03-05 02:31:14,46.9219,-110.4544,271030,3204,,,30,25358.86779106606,2716516,,1.1821569567944508,84000030,USA,254170.27670854004,,23344,174
Nebraska,US,2022-03-05 02:31:14,41.1254,-98.2681,476194,4013,,,31,24617.040458889747,5300666,,0.8427237638441476,84000031,USA,274020.06195177033,,31313,297
Nevada,US,2022-03-05 02:31:14,38.3135,-117.0554,685346,9798,,,32,22250.366539876548,5787653,,1.429642837340555,84000032,USA,187901.29460975356,,21714,690
New Hampshire,US,2022-03-05 02:31:14,43.4525,-71.5639,291137,2377,,,33,21411.682335437457,,,0.8164541092337971,84000033,USA,,,19151,159
