Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2022-01-07 08:33:07,-7.92139,-78.370238,94186,10404,,,,4670.071400238001,,,11.04622767714947,60413,PER,,,2571,97
Lambayeque,Peru,2022-01-07 08:33:07,-6.353049,-79.824113,65303,8685,,,,4981.919438510833,,,13.299542134358301,60414,PER,,,2033,48
Lima,Peru,2022-01-07 08:33:07,-11.766533,-76.60449799999998,1017449,89533,,,,9572.837183045584,,,8.799753108018189,60415,PER,,,34962,573
Loreto,Peru,2022-01-07 08:33:07,-4.124847,-74.424115,45451,4282,,,,4423.024523160763,,,9.421134848518184,60416,PER,,,206,16
Madre de Dios,Peru,2022-01-07 08:33:07,-11.972699,-70.53171999999998,14126,778,,,,8127.733026467205,,,5.507574684978055,60417,PER,,,123,6
Moquegua,Peru,2022-01-07 08:33:07,-16.860271,-70.839046,30444,1538,,,,15798.650752464973,,,5.051898567862304,60418,PER,,,576,13
Pasco,Peru,2022-01-07 08:33:07,-10.39655,-75.307635,16481,1056,,,,6061.4196395733725,,,6.407378193070809,60419,PER,,,365,12
Piura,Peru,2022-01-07 08:33:07,-5.133361,-80.335861,95501,12280,,,,4663.134765625,,,12.858504099433516,60420,PER,,,3067,134
Puno,Peru,2022-01-07 08:33:07,-14.995826999999998,-69.922726,42423,4270,,,,3426.736672051696,,,10.065294769346817,60421,PER,,,858,50
San Martin,Peru,2022-01-07 08:33:07,-7.039531,-76.729127,49494,3046,,,,5501.778568252556,,,6.15428132702954,60422,PER,,,399,19
Tacna,Peru,2022-01-07 08:33:07,-17.644160999999997,-70.27756,31771,1978,,,,8563.611859838275,,,6.225803405621479,60423,PER,,,911,11
Tumbes,Peru,2022-01-07 08:33:07,-3.857496,-80.54525500000003,19660,1595,,,,7817.097415506958,,,8.11291963377416,60424,PER,,,271,12
Ucayali,Peru,2022-01-07 08:33:07,-9.621718,-73.444929,32374,3064,,,,5495.501612629435,,,9.464385000308887,60425,PER,,,153,8
Unknown,Peru,2022-01-07 08:33:07,,,25043,116,,,,,,,0.4632032903406141,60426,PER,,,18787,-32
Adygea Republic,Russia,2022-01-07 08:33:07,44.6939006,40.1520421,27686,752,,,,6106.631140598532,,,2.7161742396879287,64301,RUS,,,2551,63
Altai Krai,Russia,2022-01-07 08:33:07,52.6932243,82.69314240000001,121467,6727,,,,5168.632557189542,,,5.538129697777999,64302,RUS,,,12734,727
Altai Republic,Russia,2022-01-07 08:33:07,50.7114101,86.8572186,25440,524,,,,11666.353301568814,,,2.059748427672956,64303,RUS,,,794,44
Amur Oblast,Russia,2022-01-07 08:33:07,52.8032368,128.437295,55282,615,,,,6923.890063424948,,,1.1124778408885352,64304,RUS,,,6415,61
Arkhangelsk Oblast,Russia,2022-01-07 08:33:07,63.5589686,43.1221646,124466,1521,,,,10776.015819529915,,,1.2220204714540517,64305,RUS,,,7536,110
Astrakhan Oblast,Russia,2022-01-07 08:33:07,47.1878186,47.608851,82105,2460,,,,8069.1764437639185,,,2.9961634492418243,64306,RUS,,,5915,221
Bashkortostan Republic,Russia,2022-01-07 08:33:07,54.8573563,57.1439682,123179,4466,,,,3031.5067114283906,,,3.625618003068705,64307,RUS,,,11073,610
Belgorod Oblast,Russia,2022-01-07 08:33:07,50.7080119,37.5837615,82299,1780,,,,5310.037706242306,,,2.1628452350575342,64308,RUS,,,6448,176
Bryansk Oblast,Russia,2022-01-07 08:33:07,52.8873315,33.41585300000001,97561,2986,,,,8056.3542645555435,,,3.0606492348376912,64309,RUS,,,5895,512
Buryatia Republic,Russia,2022-01-07 08:33:07,52.7182426,109.492143,77096,2471,,,,7830.8926969835775,,,3.2050949465601333,64310,RUS,,,5475,228
Chechen Republic,Russia,2022-01-07 08:33:07,43.39761470000001,45.6985005,31211,946,,,,2171.984180723336,,,3.0309826663676267,64311,RUS,,,1889,81
Chelyabinsk Oblast,Russia,2022-01-07 08:33:07,54.4223954,61.1865846,147769,6195,,,,4230.388693388789,,,4.192354282697996,64312,RUS,,,15171,789
Chukotka Autonomous Okrug,Russia,2022-01-07 08:33:07,66.0006475,169.4900869,2966,39,,,,6010.375293831564,,,1.3149022252191505,64313,RUS,,,73,11
Chuvashia Republic,Russia,2022-01-07 08:33:07,55.4259922,47.0849429,46831,3990,,,,3803.943898102293,,,8.519997437594755,64314,RUS,,,2570,517
Dagestan Republic,Russia,2022-01-07 08:33:07,43.05749160000001,47.1332224,66451,3221,,,,2168.847721112248,,,4.847180629335901,64315,RUS,,,3679,194
Ingushetia Republic,Russia,2022-01-07 08:33:07,43.11542075,45.01713552,29050,482,,,,5952.344363099153,,,1.6592082616179002,64316,RUS,,,2146,39
Irkutsk Oblast,Russia,2022-01-07 08:33:07,56.6370122,104.719221,158668,7017,,,,6599.631061540349,,,4.422441828219932,64317,RUS,,,14531,582
Ivanovo Oblast,Russia,2022-01-07 08:33:07,56.9167446,41.43521370000001,68784,2557,,,,6779.113109399731,,,3.717434287043498,64318,RUS,,,4918,318
Jewish Autonomous Okrug,Russia,2022-01-07 08:33:07,48.57527615,132.66307460000002,11717,424,,,,7232.0910538595435,,,3.6186737219424767,64319,RUS,,,815,68
Kabardino-Balkarian Republic,Russia,2022-01-07 08:33:07,43.4806048,43.5978976,42502,1474,,,,4908.827157356888,,,3.4680720907251423,64320,RUS,,,2632,200
Kaliningrad Oblast,Russia,2022-01-07 08:33:07,54.7293041,21.1489473,83077,1269,,,,8352.813545961739,,,1.5274985856494578,64321,RUS,,,5012,161
Kalmykia Republic,Russia,2022-01-07 08:33:07,46.2313018,45.3275745,34081,736,,,,12374.50665001289,,,2.159561045743963,64322,RUS,,,444,32
Kaluga Oblast,Russia,2022-01-07 08:33:07,54.4382773,35.5272854,65860,1242,,,,6507.545037033524,,,1.8858184026723352,64323,RUS,,,4847,153
Kamchatka Krai,Russia,2022-01-07 08:33:07,57.1914882,160.03838190000005,23858,510,,,,7560.599194440307,,,2.137647749182664,64324,RUS,,,1013,18
Karachay-Cherkess Republic,Russia,2022-01-07 08:33:07,43.7368326,41.7267991,32610,910,,,,6993.276932479815,,,2.790555044464888,64325,RUS,,,1849,24
Karelia Republic,Russia,2022-01-07 08:33:07,62.61940309999999,33.4920267,90674,1218,,,,14566.478817126223,,,1.3432737058032072,64326,RUS,,,5230,107
Kemerovo Oblast,Russia,2022-01-07 08:33:07,54.53357809999999,87.342861,86670,1739,,,,3216.102256243977,,,2.006461289950386,64327,RUS,,,9356,128
Khabarovsk Krai,Russia,2022-01-07 08:33:07,51.6312684,136.121524,126813,1257,,,,9547.000606789721,,,0.9912232972960184,64328,RUS,,,12045,151
Khakassia Republic,Russia,2022-01-07 08:33:07,53.72258845,91.44293627,54098,2035,,,,10064.50076556288,,,3.761691744611632,64329,RUS,,,2933,318
Khanty-Mansi Autonomous Okrug,Russia,2022-01-07 08:33:07,61.0259025,69.0982628,96566,2031,,,,6302.264066469876,,,2.103224737485243,64330,RUS,,,4858,228
Kirov Oblast,Russia,2022-01-07 08:33:07,57.9665589,49.4074599,80072,764,,,,6239.840154359518,,,0.9541412728544312,64331,RUS,,,6164,64
Komi Republic,Russia,2022-01-07 08:33:07,63.9881421,54.3326073,98048,2647,,,,11660.26260802761,,,2.6996981070496084,64332,RUS,,,5545,263
Kostroma Oblast,Russia,2022-01-07 08:33:07,58.424756,44.2533273,48824,1125,,,,7589.332902238996,,,2.3041946583647386,64333,RUS,,,2571,109
Krasnodar Krai,Russia,2022-01-07 08:33:07,45.7684014,39.0261044,121247,9842,,,,2163.8035342701423,,,8.117314242826627,64334,RUS,,,15812,588
Krasnoyarsk Krai,Russia,2022-01-07 08:33:07,63.3233807,97.0979974,174812,8829,,,,6077.252992094202,,,5.0505686108505135,64335,RUS,,,15498,1028
Kurgan Oblast,Russia,2022-01-07 08:33:07,55.7655302,64.5632681,51185,1019,,,,6053.549401149802,,,1.9908176223502982,64336,RUS,,,4373,101
Kursk Oblast,Russia,2022-01-07 08:33:07,51.6568453,36.4852695,82380,2062,,,,7386.770704343561,,,2.5030347171643603,64337,RUS,,,3668,191
Leningrad Oblast,Russia,2022-01-07 08:33:07,60.1853296,32.3925325,103305,3034,,,,5695.450916741279,,,2.9369343207008374,64338,RUS,,,9501,172
Lipetsk Oblast,Russia,2022-01-07 08:33:07,52.6935178,39.1122664,84685,2851,,,,7362.626184466889,,,3.366593847788865,64339,RUS,,,6800,315
Magadan Oblast,Russia,2022-01-07 08:33:07,62.48858785,153.9903764,13706,350,,,,9512.044471896232,,,2.5536261491317678,64340,RUS,,,619,28
Mari El Republic,Russia,2022-01-07 08:33:07,56.5767504,47.8817512,29617,946,,,,4340.549262603449,,,3.1941114900226224,64341,RUS,,,2216,98
Mordovia Republic,Russia,2022-01-07 08:33:07,54.4419829,44.4661144,40746,1047,,,,5061.262818984021,,,2.5695773818288914,64342,RUS,,,2722,112
Moscow,Russia,2022-01-07 08:33:07,55.7504461,37.6174943,2043006,37183,,,,16335.595309563018,,,1.8200142339278496,64343,RUS,,,68107,2148
Moscow Oblast,Russia,2022-01-07 08:33:07,55.50431579999999,38.0353929,647750,12361,,,,8632.770409621791,,,1.9082979544577383,64344,RUS,,,40824,1430
Murmansk Oblast,Russia,2022-01-07 08:33:07,68.00004179999999,33.9999151,92389,2799,,,,12260.386407398513,,,3.02958144367836,64345,RUS,,,4105,180
Nenets Autonomous Okrug,Russia,2022-01-07 08:33:07,68.27557185,57.1686375,3517,87,,,,7993.726845012159,,,2.4736991754336084,64346,RUS,,,194,3
Nizhny Novgorod Oblast,Russia,2022-01-07 08:33:07,55.47180329999999,44.0911594,232907,9949,,,,7200.150119700057,,,4.271662079714221,64347,RUS,,,12524,756
North Ossetia - Alania Republic,Russia,2022-01-07 08:33:07,42.79336110000001,44.6324493,31379,989,,,,4471.439869471974,,,3.15178941330189,64348,RUS,,,2108,171
Novgorod Oblast,Russia,2022-01-07 08:33:07,58.2843833,32.5169757,66074,779,,,,10894.742743323726,,,1.1789811423555407,64349,RUS,,,4491,107
Novosibirsk Oblast,Russia,2022-01-07 08:33:07,54.9720169,79.48139240000002,96440,4307,,,,3458.0574279926946,,,4.465989216092908,64350,RUS,,,10163,370
Omsk Oblast,Russia,2022-01-07 08:33:07,56.09352629999999,73.5099936,131945,3240,,,,6731.609561033447,,,2.4555686081321757,64351,RUS,,,12185,305
Orel Oblast,Russia,2022-01-07 08:33:07,52.96854329999999,36.0692477,71060,1539,,,,9509.573139805178,,,2.165775401069519,64352,RUS,,,5269,188
Orenburg Oblast,Russia,2022-01-07 08:33:07,52.02692620000001,54.7276647,108638,3489,,,,5493.093056651093,,,3.2115834238480088,64353,RUS,,,4965,235
Penza Oblast,Russia,2022-01-07 08:33:07,53.1655415,44.78791810000001,102970,4683,,,,7732.483263307688,,,4.547926580557443,64354,RUS,,,7919,306
Perm Krai,Russia,2022-01-07 08:33:07,58.5951603,56.3159546,162402,7528,,,,6191.172198624387,,,4.635410893954508,64355,RUS,,,15407,473
Primorsky Krai,Russia,2022-01-07 08:33:07,45.0819456,134.726645,104031,1579,,,,5438.0025059630325,,,1.5178168046063192,64356,RUS,,,11875,135
Pskov Oblast,Russia,2022-01-07 08:33:07,57.5358729,28.8586826,71859,1294,,,,11288.89349709212,,,1.8007486884036794,64357,RUS,,,4196,159
Rostov Oblast,Russia,2022-01-07 08:33:07,47.6222451,40.7957942,195789,9733,,,,4639.052878696405,,,4.971167940997708,64358,RUS,,,14379,691
Ryazan Oblast,Russia,2022-01-07 08:33:07,54.42267320000001,40.57052460000001,62085,2575,,,,5536.017776604718,,,4.147539663364742,64359,RUS,,,4586,431
Saint Petersburg,Russia,2022-01-07 08:33:07,59.9606739,30.158655100000004,860107,28386,,,,16070.95377653129,,,3.3002870573079868,64360,RUS,,,51123,1679
Sakha (Yakutiya) Republic,Russia,2022-01-07 08:33:07,66.941626,129.642371,76548,1804,,,,7937.946553565688,,,2.356691226420024,64361,RUS,,,3838,90
Sakhalin Oblast,Russia,2022-01-07 08:33:07,49.7219665,143.448533,42568,552,,,,8684.139124119458,,,1.2967487314414583,64362,RUS,,,3554,91
Samara Oblast,Russia,2022-01-07 08:33:07,53.2128813,50.8914633,201482,6376,,,,6309.100257584591,,,3.1645506794651634,64363,RUS,,,14037,581
Saratov Oblast,Russia,2022-01-07 08:33:07,51.6520555,46.86319520000001,134365,5117,,,,5455.449765525082,,,3.8082834071372753,64364,RUS,,,9251,331
Smolensk Oblast,Russia,2022-01-07 08:33:07,55.03434960000001,33.0192065,85452,2401,,,,9001.124982619649,,,2.8097645461779712,64365,RUS,,,5105,192
Stavropol Krai,Russia,2022-01-07 08:33:07,44.86325770000001,43.4406913,127013,6178,,,,4535.0869112220835,,,4.864069032303781,64366,RUS,,,10062,668
Sverdlovsk Oblast,Russia,2022-01-07 08:33:07,58.6414755,61.8021546,201246,9551,,,,4652.811301805026,,,4.745932838416664,64367,RUS,,,15803,827
Tambov Oblast,Russia,2022-01-07 08:33:07,52.9019574,41.3578918,62131,1753,,,,6011.405328420825,,,2.821457887367014,64368,RUS,,,5580,245
Tatarstan Republic,Russia,2022-01-07 08:33:07,55.7648572,52.43104273,43261,1471,,,,1110.8845682543954,,,3.40029125540325,64369,RUS,,,3217,153
Tomsk Oblast,Russia,2022-01-07 08:33:07,58.6124279,82.04753149999998,62637,679,,,,5808.973550469266,,,1.0840238197870269,64370,RUS,,,4761,36
Tula Oblast,Russia,2022-01-07 08:33:07,53.9570701,37.3690909,76426,4323,,,,5122.883926386949,,,5.656451992777328,64371,RUS,,,6288,327
Tver Oblast,Russia,2022-01-07 08:33:07,57.1134475,35.174442799999994,99848,2382,,,,7777.093217164002,,,2.385626151750661,64372,RUS,,,8178,196
Tyumen Oblast,Russia,2022-01-07 08:33:07,58.8206488,70.36588370000001,91327,3467,,,,2473.3777488896108,,,3.796248644979032,64373,RUS,,,7671,442
Tyva Republic,Russia,2022-01-07 08:33:07,51.4017149,93.8582593,31615,320,,,,9826.806994858916,,,1.012177763719753,64374,RUS,,,522,6
Udmurt Republic,Russia,2022-01-07 08:33:07,57.1961165,52.69598320000001,79386,3254,,,,5246.774052836534,,,4.098959514272038,64375,RUS,,,2713,134
Ulyanovsk Oblast,Russia,2022-01-07 08:33:07,54.1463177,47.2324921,121137,3843,,,,9717.25099429015,,,3.172441120384358,64376,RUS,,,6745,345
Vladimir Oblast,Russia,2022-01-07 08:33:07,56.0503336,40.6561633,82517,2951,,,,5986.707169581895,,,3.576232776276404,64377,RUS,,,7302,173
Volgograd Oblast,Russia,2022-01-07 08:33:07,49.6048339,44.29035820000001,130522,5631,,,,5176.823164143871,,,4.314215228084153,64378,RUS,,,8853,729
Vologda Oblast,Russia,2022-01-07 08:33:07,60.0391461,43.1215213,100443,3011,,,,8536.070278552786,,,2.9977200999571902,64379,RUS,,,7003,320
Voronezh Oblast,Russia,2022-01-07 08:33:07,50.9800393,40.15065070000001,195448,7018,,,,8374.7827547554,,,3.5907248986942815,64380,RUS,,,11653,878
Yamalo-Nenets Autonomous Okrug,Russia,2022-01-07 08:33:07,67.1471631,74.3415488,62252,961,,,,11559.251096004618,,,1.5437255027950907,64381,RUS,,,2641,68
Yaroslavl Oblast,Russia,2022-01-07 08:33:07,57.77819760000001,39.0021095,86833,1948,,,,6860.559191709779,,,2.243386730851174,64382,RUS,,,6949,328
Zabaykalsky Krai,Russia,2022-01-07 08:33:07,52.248521,115.956325,96594,1887,,,,9003.864631629576,,,1.9535374868004225,64383,RUS,,,6041,194
Andalusia,Spain,2022-01-07 08:33:07,37.5443,-4.7278,1015753,11526,,,,12052.974788799163,,,1.1347246820831445,72401,ESP,,,184151,169
Aragon,Spain,2022-01-07 08:33:07,41.5976,-0.9057,243947,4128,,,,18472.632604010643,,,1.6921708403874611,72402,ESP,,,68442,151
Asturias,Spain,2022-01-07 08:33:07,43.3614,-5.8593,108220,2178,,,,10586.91749697957,,,2.0125669931620767,72403,ESP,,,31128,73
Baleares,Spain,2022-01-07 08:33:07,39.710358,2.995148,143738,1069,,,,12096.918079143594,,,0.7437142578858756,72404,ESP,,,34528,40
C. Valenciana,Spain,2022-01-07 08:33:07,39.484,-0.7533,684310,8161,,,,13755.060584297107,,,1.1925881544913854,72411,ESP,,,138737,230
Canarias,Spain,2022-01-07 08:33:07,28.2916,-16.6291,170124,1177,,,,7708.728212094698,,,0.69184829888787,72405,ESP,,,63180,111
Cantabria,Spain,2022-01-07 08:33:07,43.1828,-3.9878,67668,630,,,,11633.980410596914,,,0.931016137613052,72406,ESP,,,18183,12
Castilla - La Mancha,Spain,2022-01-07 08:33:07,39.2796,-3.0977,311186,6605,,,,15292.619652195193,,,2.1225247922464376,72407,ESP,,,63946,62
Castilla y Leon,Spain,2022-01-07 08:33:07,41.8357,-4.3976,432920,7578,,,,17980.398989422833,,,1.7504388801626167,72408,ESP,,,115657,134
Catalonia,Spain,2022-01-07 08:33:07,41.5912,1.5209,1286172,16143,,,,16998.39726285748,,,1.2551198440022018,72409,ESP,,,300701,100
Ceuta,Spain,2022-01-07 08:33:07,35.8894,-5.3213,10206,132,,,,12031.262893585921,,,1.2933568489124043,72410,ESP,,,2369,2
Extremadura,Spain,2022-01-07 08:33:07,39.4937,-6.0679,146613,2025,,,,13761.000315367402,,,1.381187207137157,72412,ESP,,,40592,25
Galicia,Spain,2022-01-07 08:33:07,42.5751,-8.1339,279998,2780,,,,10368.602757845849,,,0.992864234744534,72413,ESP,,,78345,92
La Rioja,Spain,2022-01-07 08:33:07,42.2871,-2.5396,57023,851,,,,18185.0362437853,,,1.4923802676113147,72419,ESP,,,15575,21
Madrid,Spain,2022-01-07 08:33:07,40.4168,-3.7038,1184852,16378,,,,17839.72624870721,,,1.3822823441239918,72414,ESP,,,260914,63
Melilla,Spain,2022-01-07 08:33:07,35.2923,-2.9381,13662,122,,,,16131.965190284453,,,0.8929878495095886,72415,ESP,,,2166,7
Murcia,Spain,2022-01-07 08:33:07,37.9922,-1.1307,191401,1853,,,,12865.884276210403,,,0.9681245134560426,72416,ESP,,,40909,80
Navarra,Spain,2022-01-07 08:33:07,42.6954,-1.6761,146350,1309,,,,22517.25527966939,,,0.8944311581824393,72417,ESP,,,52696,41
Pais Vasco,Spain,2022-01-07 08:33:07,42.9896,-2.6189,428323,5192,,,,19666.969713666498,,,1.2121693208162998,72418,ESP,,,137069,103
Unknown,Spain,2022-01-07 08:33:07,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-01-07 08:33:07,56.2784,15.018,15927,137,,,,9978.948159843614,,,0.8601745463678031,75201,SWE,,,1583,6
Dalarna,Sweden,2022-01-07 08:33:07,61.0917,14.6664,34590,366,,,,12011.834730489016,,,1.0581092801387684,75202,SWE,,,4840,7
Gavleborg,Sweden,2022-01-07 08:33:07,61.3012,16.1534,42824,574,,,,14901.420409072243,,,1.3403698860452082,75203,SWE,,,3353,8
Gotland,Sweden,2022-01-07 08:33:07,57.4684,18.4867,5381,54,,,,9015.514526019502,,,1.0035309422040513,75204,SWE,,,589,0
Halland,Sweden,2022-01-07 08:33:07,56.8967,12.8034,51437,339,,,,15407.311111643623,,,0.6590586542761048,75205,SWE,,,6034,8
Jamtland Harjedalen,Sweden,2022-01-07 08:33:07,63.1712,14.9592,15716,129,,,,12014.371989909028,,,0.8208195469585137,75206,SWE,,,2085,0
Jonkoping,Sweden,2022-01-07 08:33:07,57.3708,14.3439,50305,572,,,,13835.296576723256,,,1.1370639101480966,75207,SWE,,,3295,5
Kalmar,Sweden,2022-01-07 08:33:07,57.235,16.1849,30214,262,,,,12309.835972067176,,,0.8671476798834977,75208,SWE,,,2892,6
Kronoberg,Sweden,2022-01-07 08:33:07,56.7183,14.4115,26325,332,,,,13066.526363857469,,,1.261158594491928,75209,SWE,,,2081,4
Norrbotten,Sweden,2022-01-07 08:33:07,66.8309,20.3992,30825,299,,,,12325.41494564022,,,0.9699918896999188,75210,SWE,,,1840,4
Orebro,Sweden,2022-01-07 08:33:07,59.535,15.0066,41526,360,,,,13623.792260625645,,,0.8669267446900737,75211,SWE,,,4666,4
Ostergotland,Sweden,2022-01-07 08:33:07,58.3454,15.5198,49230,664,,,,10575.838623400896,,,1.3487710745480401,75212,SWE,,,3083,3
Skane,Sweden,2022-01-07 08:33:07,55.9903,13.5958,201227,1843,,,,14604.6637204816,,,0.9158810696377724,75213,SWE,,,26088,28
Sormland,Sweden,2022-01-07 08:33:07,59.0336,16.7519,31876,492,,,,10713.181420985413,,,1.5434809888317231,75214,SWE,,,2970,6
Stockholm,Sweden,2022-01-07 08:33:07,59.6025,18.1384,338827,4586,,,,14253.910573514322,,,1.3534930805396264,75215,SWE,,,44622,50
Uppsala,Sweden,2022-01-07 08:33:07,60.0092,17.2715,49885,558,,,,13000.602012441592,,,1.1185727172496742,75216,SWE,,,4663,6
Varmland,Sweden,2022-01-07 08:33:07,59.7294,13.2354,27152,232,,,,9614.254250851589,,,0.854449027695934,75217,SWE,,,4174,4
Vasterbotten,Sweden,2022-01-07 08:33:07,65.3337,16.5162,29213,203,,,,10750.507845850385,,,0.694896107897169,75218,SWE,,,1779,1
Vasternorrland,Sweden,2022-01-07 08:33:07,63.4276,17.7292,30965,489,,,,12620.900194418515,,,1.5792023252058776,75219,SWE,,,2038,1
Vastmanland,Sweden,2022-01-07 08:33:07,59.6714,16.2159,38845,387,,,,14082.1838351248,,,0.9962672158578968,75220,SWE,,,4703,12
Vastra Gotaland,Sweden,2022-01-07 08:33:07,58.2528,13.0596,232977,2491,,,,13499.01876201198,,,1.0692042562141326,75221,SWE,,,21834,21
Alabama,US,2022-01-07 08:33:07,32.3182,-86.9023,944876,16543,,,1,19270.65774593453,6616388,,1.7508117467265545,84000001,USA,134940.61513077724,,94231,340
Alaska,US,2022-01-07 08:33:07,61.3707,-152.4044,161678,979,,,2,22100.896048773488,3721263,,0.6055245611647844,84000002,USA,508685.4533897436,,8701,93
American Samoa,US,2022-01-07 08:33:07,-14.271,-170.132,10,0,,,60,17.97235851260761,2140,,0.0,16,ASM,3846.084721698028,,0,0
Arizona,US,2022-01-07 08:33:07,33.7298,-111.4312,1430241,24586,,,4,19649.63055989125,15815906,,1.7190109918538203,84000004,USA,217289.7503777108,,124981,1732
Arkansas,US,2022-01-07 08:33:07,34.9697,-92.3731,596409,9278,,,5,19763.013104893493,4480691,,1.5556438618464845,84000005,USA,148475.21575291172,,60041,468
California,US,2022-01-07 08:33:07,36.1162,-119.6816,5894761,76792,,,6,14918.829041838522,121959422,,1.3027160897617394,84000006,USA,308662.51691280445,,744432,1614
Colorado,US,2022-01-07 08:33:07,39.0598,-105.3111,979437,10402,,,8,17007.846860838905,14429826,,1.0620387018256408,84000008,USA,250572.7993087372,,127652,848
Connecticut,US,2022-01-07 08:33:07,41.5978,-72.7554,563635,9281,,,9,15808.965729827642,12102280,,1.6466330160476197,84000009,USA,339447.56761517376,,127492,335
Delaware,US,2022-01-07 08:33:07,39.3185,-75.5071,195600,2286,,,10,20087.002600219355,2780946,,1.1687116564417177,84000010,USA,285587.26755148056,,37000,76
Diamond Princess,US,2022-01-07 08:33:07,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-01-07 08:33:07,38.8974,-77.0268,106819,1222,,,11,15135.55102451438,2713382,,1.1439912375139254,84000011,USA,384468.4158248896,,38359,25
Florida,US,2022-01-07 08:33:07,27.7663,-81.6868,4486276,62622,,,12,20888.029311467963,47477916,,1.3958570538237058,84000012,USA,221056.41762910128,,745218,615
Georgia,US,2022-01-07 08:33:07,33.0406,-83.6431,1928942,31521,,,13,18167.704159474484,14308726,,1.6341082313516944,84000013,USA,134766.468285195,,252155,723
Grand Princess,US,2022-01-07 08:33:07,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-01-07 08:33:07,13.4443,144.7937,20351,273,,,66,12391.843097138752,278995,,1.341457422239693,316,GUM,169881.68959197222,,1051,6
Hawaii,US,2022-01-07 08:33:07,21.0943,-157.4983,130856,1098,,,15,9242.078379966551,3090088,,0.839090297731858,84000015,USA,218246.28214979888,,42201,58
Idaho,US,2022-01-07 08:33:07,44.2405,-114.4788,325730,4223,,,16,18227.093026834504,1097775,,1.2964725386055935,84000016,USA,61428.93515344992,,14580,210
Illinois,US,2022-01-07 08:33:07,40.3495,-88.9861,2339534,30693,,,17,18462.49248628117,45510637,,1.3119279309469325,84000017,USA,359148.3576038519,,462321,1494
Indiana,US,2022-01-07 08:33:07,39.8494,-86.2583,1314688,19448,,,18,19528.301144095283,16905285,,1.4792863401810925,84000018,USA,251110.14659505282,,169055,1494
Iowa,US,2022-01-07 08:33:07,42.0115,-93.2105,596296,8019,,,19,18899.61236993157,1841052,,1.3448019104605766,84000019,USA,58352.17602145119,,53863,469
Kansas,US,2022-01-07 08:33:07,38.5266,-96.7265,550220,7064,,,20,18886.39535594172,2043789,,1.2838500963251065,84000020,USA,70153.40605235138,,67119,292
Kentucky,US,2022-01-07 08:33:07,37.6681,-84.6701,904916,12319,,,21,20254.7500678765,8371176,,1.361341826202653,84000021,USA,187372.17338869695,,96768,840
Louisiana,US,2022-01-07 08:33:07,31.1695,-91.8678,893626,15038,,,22,19222.748953814687,11034880,,1.6828069013211344,84000022,USA,237370.8105801204,,118258,171
Maine,US,2022-01-07 08:33:07,44.6939,-69.3819,150845,1592,,,23,11221.816201611056,3426442,,1.0553879810401403,84000023,USA,254903.39321476078,,24012,235
Maryland,US,2022-01-07 08:33:07,39.0639,-76.8021,788965,12048,,,24,13050.062193169337,16546890,,1.527063938197512,84000024,USA,273697.7478133146,,190499,793
Massachusetts,US,2022-01-07 08:33:07,42.2302,-71.5301,1250765,20510,,,25,18146.745819334432,36631691,,1.6397964445759194,84000025,USA,531471.527832487,,286842,904
Michigan,US,2022-01-07 08:33:07,43.3266,-84.5361,1808738,29659,,,26,18111.183528511523,20456082,,1.639762088262645,84000026,USA,204830.02810593962,,254948,3011
Minnesota,US,2022-01-07 08:33:07,45.6945,-93.9002,1056236,10873,,,27,18728.810674171647,14044800,,1.029410093956275,84000027,USA,249037.5258527507,,104004,935
Mississippi,US,2022-01-07 08:33:07,32.7416,-89.6787,579773,10511,,,28,19480.64428225872,2879660,,1.8129509307953284,84000028,USA,96757.92441843466,,61103,194
Missouri,US,2022-01-07 08:33:07,38.4561,-92.2884,1072618,16475,,,29,17476.669380072566,8541004,,1.5359615445573354,84000029,USA,139162.59384224142,,133373,794
Montana,US,2022-01-07 08:33:07,46.9219,-110.4544,201720,2916,,,30,18873.891491029943,2345051,,1.4455681142177277,84000030,USA,219414.22821203282,,8177,128
Nebraska,US,2022-01-07 08:33:07,41.1254,-98.2681,353056,3416,,,31,18251.371995980164,4534047,,0.96755188978519,84000031,USA,234389.38424572273,,33209,175
Nevada,US,2022-01-07 08:33:07,38.3135,-117.0554,504729,8505,,,32,16386.475230475342,5132511,,1.6850626771990511,84000032,USA,166631.5277537891,,40926,353
New Hampshire,US,2022-01-07 08:33:07,43.4525,-71.5639,211952,2017,,,33,15588.018336249395,3170171,,0.9516305578621574,84000033,USA,233150.35327360005,,38863,244
New Jersey,US,2022-01-07 08:33:07,40.2989,-74.521,1744002,29315,,,34,19634.81979106504,16950228,,1.6809040356605096,84000034,USA,190833.88218446125,,454460,789
New Mexico,US,2022-01-07 08:33:07,34.8405,-106.2485,364861,5969,,,35,17400.608251793547,5751858,,1.6359654772639445,84000035,USA,274312.21143927326,,36529,510
