Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-03-26 08:31:40,-11.541783,-74.876968,125608,7427,,,,9225.706940874035,,,5.912839946500223,60412,PER,,,1586,79
La Libertad,Peru,2022-03-26 08:31:40,-7.92139,-78.370238,146263,10895,,,,7252.231257437525,,,7.448910524192722,60413,PER,,,1528,72
Lambayeque,Peru,2022-03-26 08:31:40,-6.353049,-79.824113,105370,9217,,,,8038.602380225815,,,8.747271519407803,60414,PER,,,967,106
Lima,Peru,2022-03-26 08:31:40,-11.766533,-76.60449799999998,1603068,92794,,,,15082.730394693514,,,5.788525502349246,60415,PER,,,20091,807
Loreto,Peru,2022-03-26 08:31:40,-4.124847,-74.424115,57821,4374,,,,5626.800311405216,,,7.564725618719843,60416,PER,,,256,42
Madre de Dios,Peru,2022-03-26 08:31:40,-11.972699,-70.53171999999998,17754,844,,,,10215.18987341772,,,4.753858285456799,60417,PER,,,206,17
Moquegua,Peru,2022-03-26 08:31:40,-16.860271,-70.839046,48285,1611,,,,25057.083549558898,,,3.3364398881640263,60418,PER,,,613,26
Pasco,Peru,2022-03-26 08:31:40,-10.39655,-75.307635,23878,1088,,,,8781.905112173594,,,4.55649551888768,60419,PER,,,267,8
Piura,Peru,2022-03-26 08:31:40,-5.133361,-80.335861,157643,13042,,,,7697.412109375,,,8.273123449820162,60420,PER,,,1903,281
Puno,Peru,2022-03-26 08:31:40,-14.995826999999998,-69.922726,65433,4716,,,,5285.379644588045,,,7.207372426757141,60421,PER,,,947,110
San Martin,Peru,2022-03-26 08:31:40,-7.039531,-76.729127,61791,3143,,,,6868.719430858159,,,5.086501270411548,60422,PER,,,414,41
Tacna,Peru,2022-03-26 08:31:40,-17.644160999999997,-70.27756,53677,2122,,,,14468.194070080865,,,3.9532760772770463,60423,PER,,,493,42
Tumbes,Peru,2022-03-26 08:31:40,-3.857496,-80.54525500000003,27285,1687,,,,10848.906560636184,,,6.182884368700751,60424,PER,,,746,19
Ucayali,Peru,2022-03-26 08:31:40,-9.621718,-73.444929,39379,3221,,,,6684.603632659991,,,8.179486528352676,60425,PER,,,204,91
Unknown,Peru,2022-03-26 08:31:40,,,2941,185,,,,,,,6.290377422645358,60426,PER,,,-9692,-576
Adygea Republic,Russia,2022-03-26 08:31:40,44.6939006,40.1520421,47931,965,,,,10572.019692264257,,,2.0133108009430223,64301,RUS,,,5947,90
Altai Krai,Russia,2022-03-26 08:31:40,52.6932243,82.69314240000001,259518,8396,,,,11042.943218954248,,,3.235228384928984,64302,RUS,,,33631,521
Altai Republic,Russia,2022-03-26 08:31:40,50.7114101,86.8572186,33612,595,,,,15413.894149855776,,,1.7702011186481017,64303,RUS,,,2525,11
Amur Oblast,Russia,2022-03-26 08:31:40,52.8032368,128.437295,103039,745,,,,12905.298437922707,,,0.7230272032919575,64304,RUS,,,17086,31
Arkhangelsk Oblast,Russia,2022-03-26 08:31:40,63.5589686,43.1221646,224069,1610,,,,19399.443130382988,,,0.7185286675086692,64305,RUS,,,14537,27
Astrakhan Oblast,Russia,2022-03-26 08:31:40,47.1878186,47.608851,114162,2939,,,,11219.698205626655,,,2.5744118007743384,64306,RUS,,,6191,127
Bashkortostan Republic,Russia,2022-03-26 08:31:40,54.8573563,57.1439682,272827,5502,,,,6714.4308815534605,,,2.0166625737188766,64307,RUS,,,61324,350
Belgorod Oblast,Russia,2022-03-26 08:31:40,50.7080119,37.5837615,125501,2130,,,,8097.486508598106,,,1.6971976318913793,64308,RUS,,,11060,109
Bryansk Oblast,Russia,2022-03-26 08:31:40,52.8873315,33.41585300000001,156346,3725,,,,12910.679101753783,,,2.3825361697772887,64309,RUS,,,16476,274
Buryatia Republic,Russia,2022-03-26 08:31:40,52.7182426,109.492143,133707,2956,,,,13581.05699174514,,,2.2108042211701706,64310,RUS,,,13604,134
Chechen Republic,Russia,2022-03-26 08:31:40,43.39761470000001,45.6985005,42835,1076,,,,2980.9023222993205,,,2.5119645149994163,64311,RUS,,,802,7
Chelyabinsk Oblast,Russia,2022-03-26 08:31:40,54.4223954,61.1865846,313491,7362,,,,8974.742888421419,,,2.348392776826129,64312,RUS,,,42884,458
Chukotka Autonomous Okrug,Russia,2022-03-26 08:31:40,66.0006475,169.4900869,5469,41,,,,11082.516008754154,,,0.7496800146279027,64313,RUS,,,1042,1
Chuvashia Republic,Russia,2022-03-26 08:31:40,55.4259922,47.0849429,76418,4534,,,,6207.208575626851,,,5.933157109581512,64314,RUS,,,3746,140
Dagestan Republic,Russia,2022-03-26 08:31:40,43.05749160000001,47.1332224,91837,3578,,,,2997.403623177763,,,3.896033189237453,64315,RUS,,,3403,66
Ingushetia Republic,Russia,2022-03-26 08:31:40,43.11542075,45.01713552,40119,548,,,,8220.382220419102,,,1.365936339390314,64316,RUS,,,1355,10
Irkutsk Oblast,Russia,2022-03-26 08:31:40,56.6370122,104.719221,282152,8185,,,,11735.82009778741,,,2.9009186537752703,64317,RUS,,,46861,390
Ivanovo Oblast,Russia,2022-03-26 08:31:40,56.9167446,41.43521370000001,106526,2998,,,,10498.83407612113,,,2.8143364061355918,64318,RUS,,,12855,162
Jewish Autonomous Okrug,Russia,2022-03-26 08:31:40,48.57527615,132.66307460000002,17472,509,,,,10784.253212685324,,,2.9132326007326013,64319,RUS,,,2840,30
Kabardino-Balkarian Republic,Russia,2022-03-26 08:31:40,43.4806048,43.5978976,60532,1827,,,,6991.226894949113,,,3.0182382871869424,64320,RUS,,,4255,102
Kaliningrad Oblast,Russia,2022-03-26 08:31:40,54.7293041,21.1489473,162714,1761,,,,16359.759058675909,,,1.0822670452450311,64321,RUS,,,23403,169
Kalmykia Republic,Russia,2022-03-26 08:31:40,46.2313018,45.3275745,49739,827,,,,18059.78657507089,,,1.6626791853475142,64322,RUS,,,3471,16
Kaluga Oblast,Russia,2022-03-26 08:31:40,54.4382773,35.5272854,100468,1401,,,,9927.118657465595,,,1.3944738623243222,64323,RUS,,,6680,48
Kamchatka Krai,Russia,2022-03-26 08:31:40,57.1914882,160.03838190000005,38928,609,,,,12336.28155927455,,,1.5644266337854498,64324,RUS,,,4172,35
Karachay-Cherkess Republic,Russia,2022-03-26 08:31:40,43.7368326,41.7267991,45119,979,,,,9675.855931203825,,,2.1698175934750332,64325,RUS,,,2905,24
Karelia Republic,Russia,2022-03-26 08:31:40,62.61940309999999,33.4920267,130646,1449,,,,20987.848683660945,,,1.109103990937342,64326,RUS,,,7881,60
Kemerovo Oblast,Russia,2022-03-26 08:31:40,54.53357809999999,87.342861,155810,2233,,,,5781.7110020234695,,,1.433155766638855,64327,RUS,,,14605,133
Khabarovsk Krai,Russia,2022-03-26 08:31:40,51.6312684,136.121524,194997,1501,,,,14680.170623849097,,,0.7697554321348533,64328,RUS,,,24261,81
Khakassia Republic,Russia,2022-03-26 08:31:40,53.72258845,91.44293627,86418,2340,,,,16077.378593634014,,,2.707769214746928,64329,RUS,,,4737,119
Khanty-Mansi Autonomous Okrug,Russia,2022-03-26 08:31:40,61.0259025,69.0982628,205804,2502,,,,13431.551000722473,,,1.2157198110823892,64330,RUS,,,16346,168
Kirov Oblast,Russia,2022-03-26 08:31:40,57.9665589,49.4074599,148437,947,,,,11567.378771513935,,,0.6379810963573772,64331,RUS,,,17135,68
Komi Republic,Russia,2022-03-26 08:31:40,63.9881421,54.3326073,167505,3047,,,,19920.36847419289,,,1.8190501776066383,64332,RUS,,,15758,164
Kostroma Oblast,Russia,2022-03-26 08:31:40,58.424756,44.2533273,85852,1297,,,,13345.064073468422,,,1.5107394120113684,64333,RUS,,,10251,80
Krasnodar Krai,Russia,2022-03-26 08:31:40,45.7684014,39.0261044,248137,10637,,,,4428.313422873888,,,4.286744822416649,64334,RUS,,,29446,279
Krasnoyarsk Krai,Russia,2022-03-26 08:31:40,63.3233807,97.0979974,358078,10488,,,,12448.405126096082,,,2.928970782902049,64335,RUS,,,29880,574
Kurgan Oblast,Russia,2022-03-26 08:31:40,55.7655302,64.5632681,99890,1340,,,,11813.794074061809,,,1.341475623185504,64336,RUS,,,16349,183
Kursk Oblast,Russia,2022-03-26 08:31:40,51.6568453,36.4852695,112445,2362,,,,10082.610243383246,,,2.1005825070034243,64337,RUS,,,10089,88
Leningrad Oblast,Russia,2022-03-26 08:31:40,60.1853296,32.3925325,180343,3426,,,,9942.739506102052,,,1.899713324054718,64338,RUS,,,14372,124
Lipetsk Oblast,Russia,2022-03-26 08:31:40,52.6935178,39.1122664,141934,3491,,,,12339.930151338765,,,2.4595938957543653,64339,RUS,,,17403,239
Magadan Oblast,Russia,2022-03-26 08:31:40,62.48858785,153.9903764,19514,386,,,,13542.830572346644,,,1.978067028799836,64340,RUS,,,1311,17
Mari El Republic,Russia,2022-03-26 08:31:40,56.5767504,47.8817512,44189,1080,,,,6476.163398223449,,,2.4440471610581818,64341,RUS,,,1691,48
Mordovia Republic,Russia,2022-03-26 08:31:40,54.4419829,44.4661144,64684,1335,,,,8034.7205660227355,,,2.0638797847999504,64342,RUS,,,6814,79
Moscow,Russia,2022-03-26 08:31:40,55.7504461,37.6174943,2734298,42565,,,,21863.071172452524,,,1.5567066940033605,64343,RUS,,,47135,1533
Moscow Oblast,Russia,2022-03-26 08:31:40,55.50431579999999,38.0353929,957479,14713,,,,12760.627370180258,,,1.5366394458781865,64344,RUS,,,23260,581
Murmansk Oblast,Russia,2022-03-26 08:31:40,68.00004179999999,33.9999151,133185,3231,,,,17674.17726860742,,,2.4259488681157793,64345,RUS,,,9859,141
Nenets Autonomous Okrug,Russia,2022-03-26 08:31:40,68.27557185,57.1686375,7160,100,,,,16273.836852512672,,,1.3966480446927374,64346,RUS,,,699,7
Nizhny Novgorod Oblast,Russia,2022-03-26 08:31:40,55.47180329999999,44.0911594,402850,11325,,,,12453.814079100965,,,2.8112200570932107,64347,RUS,,,50474,271
North Ossetia - Alania Republic,Russia,2022-03-26 08:31:40,42.79336110000001,44.6324493,40186,1239,,,,5726.418387921884,,,3.0831632906982533,64348,RUS,,,1614,38
Novgorod Oblast,Russia,2022-03-26 08:31:40,58.2843833,32.5169757,96521,985,,,,15915.056820055535,,,1.0205033101604832,64349,RUS,,,4887,75
Novosibirsk Oblast,Russia,2022-03-26 08:31:40,54.9720169,79.48139240000002,249577,5306,,,,8949.104092763717,,,2.125997187240812,64350,RUS,,,43475,361
Omsk Oblast,Russia,2022-03-26 08:31:40,56.09352629999999,73.5099936,201877,4116,,,,10299.42129942589,,,2.038865249632202,64351,RUS,,,13389,284
Orel Oblast,Russia,2022-03-26 08:31:40,52.96854329999999,36.0692477,107302,1817,,,,14359.642795487971,,,1.6933514752753909,64352,RUS,,,10084,86
Orenburg Oblast,Russia,2022-03-26 08:31:40,52.02692620000001,54.7276647,208912,3856,,,,10563.27488218757,,,1.845753235812208,64353,RUS,,,26371,149
Penza Oblast,Russia,2022-03-26 08:31:40,53.1655415,44.78791810000001,177413,5535,,,,13322.74500527539,,,3.1198390196885235,64354,RUS,,,28992,353
Perm Krai,Russia,2022-03-26 08:31:40,58.5951603,56.3159546,356662,8624,,,,13596.851385486456,,,2.4179755622970767,64355,RUS,,,51132,350
Primorsky Krai,Russia,2022-03-26 08:31:40,45.0819456,134.726645,168728,1884,,,,8819.90259467015,,,1.1165900146982126,64356,RUS,,,22308,79
Pskov Oblast,Russia,2022-03-26 08:31:40,57.5358729,28.8586826,106324,1710,,,,16703.270462778808,,,1.6082916368834883,64357,RUS,,,13485,148
Rostov Oblast,Russia,2022-03-26 08:31:40,47.6222451,40.7957942,358463,10693,,,,8493.474158692008,,,2.983013588571205,64358,RUS,,,46583,409
Ryazan Oblast,Russia,2022-03-26 08:31:40,54.42267320000001,40.57052460000001,114085,3261,,,,10172.772618892635,,,2.8583950563176583,64359,RUS,,,15518,248
Saint Petersburg,Russia,2022-03-26 08:31:40,59.9606739,30.158655100000004,1494041,32942,,,,27915.903313474468,,,2.204892636815188,64360,RUS,,,75506,1286
Sakha (Yakutiya) Republic,Russia,2022-03-26 08:31:40,66.941626,129.642371,171242,2092,,,,17757.614094760094,,,1.2216629098001661,64361,RUS,,,16739,117
Sakhalin Oblast,Russia,2022-03-26 08:31:40,49.7219665,143.448533,63761,815,,,,13007.644115132982,,,1.2782108185254308,64362,RUS,,,6119,84
Samara Oblast,Russia,2022-03-26 08:31:40,53.2128813,50.8914633,372398,7501,,,,11661.073037412705,,,2.0142428262235565,64363,RUS,,,58928,447
Saratov Oblast,Russia,2022-03-26 08:31:40,51.6520555,46.86319520000001,237893,5816,,,,9658.86436996285,,,2.4447966102407386,64364,RUS,,,43090,208
Smolensk Oblast,Russia,2022-03-26 08:31:40,55.03434960000001,33.0192065,126744,2913,,,,13350.636436796622,,,2.298333648930127,64365,RUS,,,12372,166
Stavropol Krai,Russia,2022-03-26 08:31:40,44.86325770000001,43.4406913,191764,6955,,,,6847.066099089006,,,3.6268538411797833,64366,RUS,,,11382,198
Sverdlovsk Oblast,Russia,2022-03-26 08:31:40,58.6414755,61.8021546,419497,10526,,,,9698.778523167184,,,2.5091955365592598,64367,RUS,,,83014,291
Tambov Oblast,Russia,2022-03-26 08:31:40,52.9019574,41.3578918,110000,2328,,,,10642.909113426322,,,2.116363636363636,64368,RUS,,,13645,178
Tatarstan Republic,Russia,2022-03-26 08:31:40,55.7648572,52.43104273,135583,1837,,,,3481.5899405384916,,,1.3548896248054698,64369,RUS,,,26971,126
Tomsk Oblast,Russia,2022-03-26 08:31:40,58.6124279,82.04753149999998,124075,784,,,,11506.751493118669,,,0.6318758815232722,64370,RUS,,,29969,44
Tula Oblast,Russia,2022-03-26 08:31:40,53.9570701,37.3690909,148633,5035,,,,9962.965569710192,,,3.387538433591464,64371,RUS,,,12125,209
Tver Oblast,Russia,2022-03-26 08:31:40,57.1134475,35.174442799999994,155975,2692,,,,12148.787302170853,,,1.7259176150024045,64372,RUS,,,12877,180
Tyumen Oblast,Russia,2022-03-26 08:31:40,58.8206488,70.36588370000001,184169,4192,,,,4987.785722023617,,,2.2761702566664312,64373,RUS,,,24935,305
Tyva Republic,Russia,2022-03-26 08:31:40,51.4017149,93.8582593,44348,346,,,,13784.571773145759,,,0.7801930188509064,64374,RUS,,,536,5
Udmurt Republic,Russia,2022-03-26 08:31:40,57.1961165,52.69598320000001,162020,3765,,,,10708.214698316773,,,2.3237871867670656,64375,RUS,,,18257,220
Ulyanovsk Oblast,Russia,2022-03-26 08:31:40,54.1463177,47.2324921,193101,4534,,,,15489.989716176084,,,2.3479940549246248,64376,RUS,,,30608,251
Vladimir Oblast,Russia,2022-03-26 08:31:40,56.0503336,40.6561633,146458,3332,,,,10625.70329317141,,,2.2750549645632194,64377,RUS,,,12811,137
Volgograd Oblast,Russia,2022-03-26 08:31:40,49.6048339,44.29035820000001,207358,6694,,,,8224.32768169768,,,3.2282332970032503,64378,RUS,,,25603,388
Vologda Oblast,Russia,2022-03-26 08:31:40,60.0391461,43.1215213,183046,3606,,,,15556.022024511147,,,1.9699966128732669,64379,RUS,,,25345,243
Voronezh Oblast,Russia,2022-03-26 08:31:40,50.9800393,40.15065070000001,364236,8017,,,,15607.206886031516,,,2.2010454760100595,64380,RUS,,,43474,472
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-26 08:31:40,67.1471631,74.3415488,134900,1030,,,,25048.88152751756,,,0.7635285396590067,64381,RUS,,,14438,24
Yaroslavl Oblast,Russia,2022-03-26 08:31:40,57.77819760000001,39.0021095,152661,2657,,,,12061.5414274021,,,1.7404576152389937,64382,RUS,,,23841,245
Zabaykalsky Krai,Russia,2022-03-26 08:31:40,52.248521,115.956325,164136,2279,,,,15299.690717613435,,,1.3884827216454647,64383,RUS,,,25447,137
Andalusia,Spain,2022-03-26 08:31:40,37.5443,-4.7278,1390033,13145,,,,16494.199578636602,,,0.9456610022927512,72401,ESP,,,51324,404
Aragon,Spain,2022-03-26 08:31:40,41.5976,-0.9057,406983,5010,,,,30818.363968722973,,,1.2310096490516802,72402,ESP,,,11718,199
Asturias,Spain,2022-03-26 08:31:40,43.3614,-5.8593,203333,2582,,,,19891.606869463558,,,1.2698381472756513,72403,ESP,,,9975,106
Baleares,Spain,2022-03-26 08:31:40,39.710358,2.995148,265093,1239,,,,22310.09409031997,,,0.4673831447831516,72404,ESP,,,11951,30
C. Valenciana,Spain,2022-03-26 08:31:40,39.484,-0.7533,1338817,9128,,,,26911.062159382294,,,0.6817959437324145,72411,ESP,,,48411,133
Canarias,Spain,2022-03-26 08:31:40,28.2916,-16.6291,327596,1629,,,,14844.16382973228,,,0.4972588187889962,72405,ESP,,,40578,53
Cantabria,Spain,2022-03-26 08:31:40,43.1828,-3.9878,129618,784,,,,22284.880192421093,,,0.6048542640682621,72406,ESP,,,4624,26
Castilla - La Mancha,Spain,2022-03-26 08:31:40,39.2796,-3.0977,485208,7133,,,,23844.586183833224,,,1.4700911773919638,72407,ESP,,,15842,69
Castilla y Leon,Spain,2022-03-26 08:31:40,41.8357,-4.3976,676204,8372,,,,28084.67550181021,,,1.238087914298052,72408,ESP,,,27026,168
Catalonia,Spain,2022-03-26 08:31:40,41.5912,1.5209,2351841,18756,,,,31082.567197136934,,,0.7975028924149209,72409,ESP,,,92203,843
Ceuta,Spain,2022-03-26 08:31:40,35.8894,-5.3213,19522,146,,,,23013.35628146035,,,0.747874193217908,72410,ESP,,,718,2
Extremadura,Spain,2022-03-26 08:31:40,39.4937,-6.0679,250928,2269,,,,23551.938007779063,,,0.9042434483198368,72412,ESP,,,17091,44
Galicia,Spain,2022-03-26 08:31:40,42.5751,-8.1339,573101,3182,,,,21222.496621848062,,,0.5552249952451662,72413,ESP,,,48420,101
La Rioja,Spain,2022-03-26 08:31:40,42.2871,-2.5396,92418,910,,,,29472.75098781456,,,0.9846566686143392,72419,ESP,,,3649,4
Madrid,Spain,2022-03-26 08:31:40,40.4168,-3.7038,1631877,17848,,,,24570.358957542016,,,1.0937098813207122,72414,ESP,,,43233,475
Melilla,Spain,2022-03-26 08:31:40,35.2923,-2.9381,20573,154,,,,24292.411056925932,,,0.7485539299081321,72415,ESP,,,392,7
Murcia,Spain,2022-03-26 08:31:40,37.9922,-1.1307,389832,2199,,,,26204.32181213084,,,0.5640891460937019,72416,ESP,,,19594,45
Navarra,Spain,2022-03-26 08:31:40,42.6954,-1.6761,229788,1512,,,,35354.93717939645,,,0.6579978066739778,72417,ESP,,,7347,21
Pais Vasco,Spain,2022-03-26 08:31:40,42.9896,-2.6189,668911,6394,,,,30713.859349459108,,,0.9558820231690016,72418,ESP,,,20056,252
Unknown,Spain,2022-03-26 08:31:40,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-03-26 08:31:40,56.2784,15.018,29410,159,,,,18426.62556545493,,,0.5406324379462768,75201,SWE,,,620,11
Dalarna,Sweden,2022-03-26 08:31:40,61.0917,14.6664,68698,446,,,,23856.288589625165,,,0.6492183178549594,75202,SWE,,,1928,34
Gavleborg,Sweden,2022-03-26 08:31:40,61.3012,16.1534,73239,668,,,,25484.89466981231,,,0.9120823604909952,75203,SWE,,,1558,48
Gotland,Sweden,2022-03-26 08:31:40,57.4684,18.4867,11331,61,,,,18984.351439198468,,,0.5383461300856058,75204,SWE,,,200,3
Halland,Sweden,2022-03-26 08:31:40,56.8967,12.8034,103821,422,,,,31098.28424911936,,,0.4064688261527051,75205,SWE,,,1563,34
Jamtland Harjedalen,Sweden,2022-03-26 08:31:40,63.1712,14.9592,32492,168,,,,24839.079581071783,,,0.5170503508555953,75206,SWE,,,649,22
Jonkoping,Sweden,2022-03-26 08:31:40,57.3708,14.3439,85724,656,,,,23576.522487685612,,,0.7652466053847231,75207,SWE,,,1071,25
Kalmar,Sweden,2022-03-26 08:31:40,57.235,16.1849,59596,333,,,,24280.69717982774,,,0.5587623330424861,75208,SWE,,,1516,43
Kronoberg,Sweden,2022-03-26 08:31:40,56.7183,14.4115,48970,378,,,,24306.46898530295,,,0.7719011639779457,75209,SWE,,,1162,20
Norrbotten,Sweden,2022-03-26 08:31:40,66.8309,20.3992,48221,376,,,,19281.22738341337,,,0.7797432653823023,75210,SWE,,,1191,40
Orebro,Sweden,2022-03-26 08:31:40,59.535,15.0066,91444,439,,,,30000.820196519086,,,0.480075237303705,75211,SWE,,,2398,32
Ostergotland,Sweden,2022-03-26 08:31:40,58.3454,15.5198,94106,792,,,,20216.328854230444,,,0.8416041485133785,75212,SWE,,,1692,51
Skane,Sweden,2022-03-26 08:31:40,55.9903,13.5958,336063,2293,,,,24390.79797391109,,,0.6823125425887409,75213,SWE,,,3675,173
Sormland,Sweden,2022-03-26 08:31:40,59.0336,16.7519,62838,563,,,,21119.177253478523,,,0.8959546771062096,75214,SWE,,,1479,15
Stockholm,Sweden,2022-03-26 08:31:40,59.6025,18.1384,567646,5163,,,,23879.960337910234,,,0.9095457380127756,75215,SWE,,,6775,142
Uppsala,Sweden,2022-03-26 08:31:40,60.0092,17.2715,88472,651,,,,23056.815901468024,,,0.7358260240528076,75216,SWE,,,1333,27
Varmland,Sweden,2022-03-26 08:31:40,59.7294,13.2354,64323,313,,,,22776.137160339083,,,0.4866066570278128,75217,SWE,,,1961,41
Vasterbotten,Sweden,2022-03-26 08:31:40,65.3337,16.5162,55883,294,,,,20565.180910884093,,,0.5260991714832776,75218,SWE,,,2498,51
Vasternorrland,Sweden,2022-03-26 08:31:40,63.4276,17.7292,52786,568,,,,21514.834092122583,,,1.0760428901602697,75219,SWE,,,1305,76
Vastmanland,Sweden,2022-03-26 08:31:40,59.6714,16.2159,75076,467,,,,27216.73403541844,,,0.6220363365123341,75220,SWE,,,1469,27
Vastra Gotaland,Sweden,2022-03-26 08:31:40,58.2528,13.0596,431597,2979,,,,25007.34407528677,,,0.6902272258611621,75221,SWE,,,4551,132
Alabama,US,2022-03-26 08:31:40,32.3182,-86.9023,1292508,19210,,,1,26360.579908773583,7406056,,1.4862577252906752,84000001,USA,151045.82021685905,,14671,1024
Alaska,US,2022-03-26 08:31:40,61.3707,-152.4044,245832,1222,,,2,33604.494597051445,,,0.49708744183019304,84000002,USA,,,7149,59
American Samoa,US,2022-03-26 08:31:40,-14.271,-170.132,2262,1,,,60,4065.347495551841,,,0.044208664898320066,16,ASM,,,2178,1
Arizona,US,2022-03-26 08:31:40,33.7298,-111.4312,1997037,28883,,,4,27436.66225792265,18686089,,1.4462926826092857,84000004,USA,256722.2904805888,,21785,952
Arkansas,US,2022-03-26 08:31:40,34.9697,-92.3731,832394,11203,,,5,27582.77210846032,5043892,,1.3458770726362757,84000005,USA,167137.8260483451,,14273,778
California,US,2022-03-26 08:31:40,36.1162,-119.6816,9088902,88579,,,6,23002.76043694125,153346934,,0.9745841686927641,84000006,USA,388099.99123562354,,129021,3602
Colorado,US,2022-03-26 08:31:40,39.0598,-105.3111,1340626,11951,,,8,23279.865581613743,16955972,,0.8914492184994174,84000008,USA,294439.1269195185,,29565,199
Connecticut,US,2022-03-26 08:31:40,41.5978,-72.7554,734196,10759,,,9,20592.900375201207,13558245,,1.4654125056524416,84000009,USA,380284.8129757857,,11819,294
Delaware,US,2022-03-26 08:31:40,39.3185,-75.5071,259185,2837,,,10,26616.81885960048,3187059,,1.0945849489746706,84000010,USA,327292.7526587551,,2848,131
Diamond Princess,US,2022-03-26 08:31:40,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-03-26 08:31:40,38.8974,-77.0268,134623,1319,,,11,19075.19528897668,,,0.9797731442621246,84000011,USA,,,297,2
Florida,US,2022-03-26 08:31:40,27.7663,-81.6868,5885004,73027,,,12,27400.484511007842,55491296,,1.240899751300084,84000012,USA,258366.58675911714,,66298,3473
Georgia,US,2022-03-26 08:31:40,33.0406,-83.6431,2485736,36771,,,13,23411.858037491773,17172239,,1.4792801810007177,84000013,USA,161736.41193347954,,23073,1455
Grand Princess,US,2022-03-26 08:31:40,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-03-26 08:31:40,13.4443,144.7937,47078,340,,,66,28666.069938926743,373914,,0.7222057011767705,316,GUM,227678.4246387666,,2967,18
Hawaii,US,2022-03-26 08:31:40,21.0943,-157.4983,239591,1373,,,15,16921.79801563983,3698730,,0.5730599229520308,84000015,USA,261233.36007774714,,4156,52
Idaho,US,2022-03-26 08:31:40,44.2405,-114.4788,443549,4867,,,16,24819.970174559967,1207182,,1.0972857564778635,84000016,USA,67551.09635072031,,19911,137
Illinois,US,2022-03-26 08:31:40,40.3495,-88.9861,3061225,35740,,,17,24157.735498315516,56702064,,1.1675064720822546,84000017,USA,447465.7904337506,,34488,653
Indiana,US,2022-03-26 08:31:40,39.8494,-86.2583,1690144,23356,,,18,25105.303318266982,19320684,,1.3818940871310377,84000018,USA,286988.34663578233,,9813,556
Iowa,US,2022-03-26 08:31:40,42.0115,-93.2105,758064,9402,,,19,24026.852019131118,,,1.240264674222757,84000019,USA,,,10007,317
Kansas,US,2022-03-26 08:31:40,38.5266,-96.7265,770391,8220,,,20,26443.802487476463,2264945,,1.0669906579905528,84000020,USA,77744.62347690637,,4212,286
Kentucky,US,2022-03-26 08:31:40,37.6681,-84.6701,1306877,14659,,,21,29251.849900384386,,,1.1216816884833078,84000021,USA,,,32196,901
Louisiana,US,2022-03-26 08:31:40,31.1695,-91.8678,1167962,17076,,,22,25123.978390954733,13010100,,1.4620338675402111,84000022,USA,279859.67973629286,,5425,470
Maine,US,2022-03-26 08:31:40,44.6939,-69.3819,234651,2193,,,23,17456.398246705132,3942281,,0.9345794392523364,84000023,USA,293278.2180191815,,9398,151
Maryland,US,2022-03-26 08:31:40,39.0639,-76.8021,1010096,14318,,,24,16707.731801881673,19397772,,1.4174890307455923,84000024,USA,320853.4358417912,,9534,227
Massachusetts,US,2022-03-26 08:31:40,42.2302,-71.5301,1692177,20072,,,25,24550.979520792374,41925965,,1.186164331509056,84000025,USA,608283.5945084101,,22583,-3298
Michigan,US,2022-03-26 08:31:40,43.3266,-84.5361,2384088,35572,,,26,23872.255305147555,23286729,,1.4920590179557132,84000026,USA,233173.7502599667,,26133,1095
Minnesota,US,2022-03-26 08:31:40,45.6945,-93.9002,1427270,12589,,,27,25307.85696655384,16182191,,0.8820335325481513,84000027,USA,286937.0022724887,,14773,328
Mississippi,US,2022-03-26 08:31:40,32.7416,-89.6787,794093,12378,,,28,26681.89663891156,,,1.5587594903871458,84000028,USA,,,5037,370
Missouri,US,2022-03-26 08:31:40,38.4561,-92.2884,1414075,20046,,,29,23040.188821767035,9804467,,1.4176051482417835,84000029,USA,159748.79053570973,,13752,1000
Montana,US,2022-03-26 08:31:40,46.9219,-110.4544,272397,3242,,,30,25486.770872903446,2772054,,1.1901746348160955,84000030,USA,259366.67858058453,,6600,70
Nebraska,US,2022-03-26 08:31:40,41.1254,-98.2681,477183,4053,,,31,24668.16721188085,5368260,,0.8493596796197685,84000031,USA,277514.36098279164,,23614,97
Nevada,US,2022-03-26 08:31:40,38.3135,-117.0554,705614,10031,,,32,22908.38515971269,,,1.4215987778020278,84000032,USA,,,24227,368
New Hampshire,US,2022-03-26 08:31:40,43.4525,-71.5639,301777,2445,,,33,22194.20156194956,3634819,,0.8102009099434351,84000033,USA,267322.9090593516,,4048,72
New Jersey,US,2022-03-26 08:31:40,40.2989,-74.521,2193470,33203,,,34,24695.148381198786,17745281,,1.513720269709638,84000034,USA,199784.97420118237,,29102,346
New Mexico,US,2022-03-26 08:31:40,34.8405,-106.2485,517206,7206,,,35,24666.102958324213,6751201,,1.3932552986624285,84000035,USA,321971.93953345745,,6423,303
