Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-03-22 08:31:43,-11.541783,-74.876968,125608,7427,,,,9225.706940874035,,,5.912839946500223,60412,PER,,,1586,79
La Libertad,Peru,2022-03-22 08:31:43,-7.92139,-78.370238,146263,10895,,,,7252.231257437525,,,7.448910524192722,60413,PER,,,1528,72
Lambayeque,Peru,2022-03-22 08:31:43,-6.353049,-79.824113,105370,9217,,,,8038.602380225815,,,8.747271519407803,60414,PER,,,967,106
Lima,Peru,2022-03-22 08:31:43,-11.766533,-76.60449799999998,1603068,92794,,,,15082.730394693514,,,5.788525502349246,60415,PER,,,20091,807
Loreto,Peru,2022-03-22 08:31:43,-4.124847,-74.424115,57821,4374,,,,5626.800311405216,,,7.564725618719843,60416,PER,,,256,42
Madre de Dios,Peru,2022-03-22 08:31:43,-11.972699,-70.53171999999998,17754,844,,,,10215.18987341772,,,4.753858285456799,60417,PER,,,206,17
Moquegua,Peru,2022-03-22 08:31:43,-16.860271,-70.839046,48285,1611,,,,25057.083549558898,,,3.3364398881640263,60418,PER,,,613,26
Pasco,Peru,2022-03-22 08:31:43,-10.39655,-75.307635,23878,1088,,,,8781.905112173594,,,4.55649551888768,60419,PER,,,267,8
Piura,Peru,2022-03-22 08:31:43,-5.133361,-80.335861,157643,13042,,,,7697.412109375,,,8.273123449820162,60420,PER,,,1903,281
Puno,Peru,2022-03-22 08:31:43,-14.995826999999998,-69.922726,65433,4716,,,,5285.379644588045,,,7.207372426757141,60421,PER,,,947,110
San Martin,Peru,2022-03-22 08:31:43,-7.039531,-76.729127,61791,3143,,,,6868.719430858159,,,5.086501270411548,60422,PER,,,414,41
Tacna,Peru,2022-03-22 08:31:43,-17.644160999999997,-70.27756,53677,2122,,,,14468.194070080865,,,3.9532760772770463,60423,PER,,,493,42
Tumbes,Peru,2022-03-22 08:31:43,-3.857496,-80.54525500000003,27285,1687,,,,10848.906560636184,,,6.182884368700751,60424,PER,,,746,19
Ucayali,Peru,2022-03-22 08:31:43,-9.621718,-73.444929,39379,3221,,,,6684.603632659991,,,8.179486528352676,60425,PER,,,204,91
Unknown,Peru,2022-03-22 08:31:43,,,597,59,,,,,,,9.882747068676718,60426,PER,,,-1290,-114
Adygea Republic,Russia,2022-03-22 08:31:43,44.6939006,40.1520421,47655,960,,,,10511.143068887632,,,2.014479068303431,64301,RUS,,,7631,92
Altai Krai,Russia,2022-03-22 08:31:43,52.6932243,82.69314240000001,257856,8356,,,,10972.222222222224,,,3.2405683792504343,64302,RUS,,,45593,570
Altai Republic,Russia,2022-03-22 08:31:43,50.7114101,86.8572186,33467,592,,,,15347.399604701392,,,1.7689066841963723,64303,RUS,,,2816,8
Amur Oblast,Russia,2022-03-22 08:31:43,52.8032368,128.437295,102228,740,,,,12803.72333496989,,,0.7238721289666237,64304,RUS,,,21947,26
Arkhangelsk Oblast,Russia,2022-03-22 08:31:43,63.5589686,43.1221646,223100,1605,,,,19315.549060282523,,,0.7194083370685791,64305,RUS,,,20098,26
Astrakhan Oblast,Russia,2022-03-22 08:31:43,47.1878186,47.608851,113776,2923,,,,11181.76260965451,,,2.569083110673604,64306,RUS,,,8345,132
Bashkortostan Republic,Russia,2022-03-22 08:31:43,54.8573563,57.1439682,270090,5472,,,,6647.0717223690235,,,2.02599133622126,64307,RUS,,,75223,397
Belgorod Oblast,Russia,2022-03-22 08:31:43,50.7080119,37.5837615,124377,2116,,,,8024.964577811385,,,1.7012791754102448,64308,RUS,,,13567,110
Bryansk Oblast,Russia,2022-03-22 08:31:43,52.8873315,33.41585300000001,155126,3688,,,,12809.934416861686,,,2.3774222245142664,64309,RUS,,,19840,278
Buryatia Republic,Russia,2022-03-22 08:31:43,52.7182426,109.492143,132905,2946,,,,13499.59523052561,,,2.21662089462398,64310,RUS,,,16568,164
Chechen Republic,Russia,2022-03-22 08:31:43,43.39761470000001,45.6985005,42784,1076,,,,2977.353214830259,,,2.5149588631264024,64311,RUS,,,952,8
Chelyabinsk Oblast,Russia,2022-03-22 08:31:43,54.4223954,61.1865846,311146,7311,,,,8907.609311784934,,,2.3497007835549866,64312,RUS,,,54002,494
Chukotka Autonomous Okrug,Russia,2022-03-22 08:31:43,66.0006475,169.4900869,5415,41,,,,10973.089081624383,,,0.7571560480147738,64313,RUS,,,1193,1
Chuvashia Republic,Russia,2022-03-22 08:31:43,55.4259922,47.0849429,76078,4521,,,,6179.59137921091,,,5.94258524146271,64314,RUS,,,4376,163
Dagestan Republic,Russia,2022-03-22 08:31:43,43.05749160000001,47.1332224,91525,3571,,,,2987.220473353276,,,3.901666211417645,64315,RUS,,,4913,99
Ingushetia Republic,Russia,2022-03-22 08:31:43,43.11542075,45.01713552,39993,548,,,,8194.564823181563,,,1.3702397919635936,64316,RUS,,,1799,17
Irkutsk Oblast,Russia,2022-03-22 08:31:43,56.6370122,104.719221,278325,8143,,,,11576.639998003491,,,2.92571633881254,64317,RUS,,,52317,411
Ivanovo Oblast,Russia,2022-03-22 08:31:43,56.9167446,41.43521370000001,105870,2981,,,,10434.180985289451,,,2.815717389250968,64318,RUS,,,16934,169
Jewish Autonomous Okrug,Russia,2022-03-22 08:31:43,48.57527615,132.66307460000002,17184,499,,,,10606.490797091608,,,2.9038640595903167,64319,RUS,,,3094,27
Kabardino-Balkarian Republic,Russia,2022-03-22 08:31:43,43.4806048,43.5978976,60356,1822,,,,6970.899532008667,,,3.018755384717344,64320,RUS,,,5875,133
Kaliningrad Oblast,Russia,2022-03-22 08:31:43,54.7293041,21.1489473,161303,1741,,,,16217.89283922465,,,1.0793351642560896,64321,RUS,,,29829,165
Kalmykia Republic,Russia,2022-03-22 08:31:43,46.2313018,45.3275745,49499,825,,,,17972.644719021973,,,1.6667003373805531,64322,RUS,,,4066,20
Kaluga Oblast,Russia,2022-03-22 08:31:43,54.4382773,35.5272854,99894,1393,,,,9870.402428324123,,,1.3944781468356455,64323,RUS,,,8298,47
Kamchatka Krai,Russia,2022-03-22 08:31:43,57.1914882,160.03838190000005,38761,609,,,,12283.359266313215,,,1.571166894558964,64324,RUS,,,5593,45
Karachay-Cherkess Republic,Russia,2022-03-22 08:31:43,43.7368326,41.7267991,44987,979,,,,9647.548278487257,,,2.1761842310000667,64325,RUS,,,3529,27
Karelia Republic,Russia,2022-03-22 08:31:43,62.61940309999999,33.4920267,130178,1440,,,,20912.666028363783,,,1.1061776951558635,64326,RUS,,,11182,59
Kemerovo Oblast,Russia,2022-03-22 08:31:43,54.53357809999999,87.342861,154807,2221,,,,5744.492234710528,,,1.4346896458170495,64327,RUS,,,19629,144
Khabarovsk Krai,Russia,2022-03-22 08:31:43,51.6312684,136.121524,193409,1492,,,,14560.619497674475,,,0.7714222192348856,64328,RUS,,,29906,90
Khakassia Republic,Russia,2022-03-22 08:31:43,53.72258845,91.44293627,86208,2325,,,,16038.309771112512,,,2.6969654788418707,64329,RUS,,,6909,111
Khanty-Mansi Autonomous Okrug,Russia,2022-03-22 08:31:43,61.0259025,69.0982628,204940,2496,,,,13375.163077919104,,,1.2179174392505123,64330,RUS,,,21261,197
Kirov Oblast,Russia,2022-03-22 08:31:43,57.9665589,49.4074599,148035,937,,,,11536.051769040503,,,0.6329584219947986,64331,RUS,,,23875,67
Komi Republic,Russia,2022-03-22 08:31:43,63.9881421,54.3326073,166814,3024,,,,19838.191974293382,,,1.8127974870214731,64332,RUS,,,22067,167
Kostroma Oblast,Russia,2022-03-22 08:31:43,58.424756,44.2533273,85390,1285,,,,13273.249560097243,,,1.5048600538704766,64333,RUS,,,13889,79
Krasnodar Krai,Russia,2022-03-22 08:31:43,45.7684014,39.0261044,245650,10603,,,,4383.929814291986,,,4.316303684103399,64334,RUS,,,36625,299
Krasnoyarsk Krai,Russia,2022-03-22 08:31:43,63.3233807,97.0979974,356837,10412,,,,12405.262372948764,,,2.9178588543228416,64335,RUS,,,49642,585
Kurgan Oblast,Russia,2022-03-22 08:31:43,55.7655302,64.5632681,98864,1320,,,,11692.45106955698,,,1.3351675028321734,64336,RUS,,,20259,184
Kursk Oblast,Russia,2022-03-22 08:31:43,51.6568453,36.4852695,111705,2351,,,,10016.256634240075,,,2.1046506423168165,64337,RUS,,,11512,90
Leningrad Oblast,Russia,2022-03-22 08:31:43,60.1853296,32.3925325,179468,3419,,,,9894.4986702069,,,1.9050749994427976,64338,RUS,,,18193,140
Lipetsk Oblast,Russia,2022-03-22 08:31:43,52.6935178,39.1122664,140102,3458,,,,12180.653642276435,,,2.4682017387332085,64339,RUS,,,19282,243
Magadan Oblast,Russia,2022-03-22 08:31:43,62.48858785,153.9903764,19440,386,,,,13491.474137871206,,,1.9855967078189298,64340,RUS,,,1707,19
Mari El Republic,Russia,2022-03-22 08:31:43,56.5767504,47.8817512,44117,1080,,,,6465.611365711464,,,2.4480359045266002,64341,RUS,,,2249,70
Mordovia Republic,Russia,2022-03-22 08:31:43,54.4419829,44.4661144,64232,1325,,,,7978.575403450195,,,2.062834724125046,64342,RUS,,,8269,87
Moscow,Russia,2022-03-22 08:31:43,55.7504461,37.6174943,2730020,42456,,,,21828.86487216055,,,1.5551534420993254,64343,RUS,,,60834,1758
Moscow Oblast,Russia,2022-03-22 08:31:43,55.50431579999999,38.0353929,955977,14645,,,,12740.609738138188,,,1.5319406220024119,64344,RUS,,,29869,594
Murmansk Oblast,Russia,2022-03-22 08:31:43,68.00004179999999,33.9999151,132664,3214,,,,17605.03850405477,,,2.422661762045468,64345,RUS,,,12295,144
Nenets Autonomous Okrug,Russia,2022-03-22 08:31:43,68.27557185,57.1686375,7125,97,,,,16194.285974043683,,,1.3614035087719298,64346,RUS,,,942,4
Nizhny Novgorod Oblast,Russia,2022-03-22 08:31:43,55.47180329999999,44.0911594,399531,11303,,,,12351.209613596346,,,2.8290670811526515,64347,RUS,,,59909,324
North Ossetia - Alania Republic,Russia,2022-03-22 08:31:43,42.79336110000001,44.6324493,40079,1235,,,,5711.171118536832,,,3.0814142069412913,64348,RUS,,,2100,51
Novgorod Oblast,Russia,2022-03-22 08:31:43,58.2843833,32.5169757,96187,980,,,,15859.984566578069,,,1.0188487009679064,64349,RUS,,,7272,88
Novosibirsk Oblast,Russia,2022-03-22 08:31:43,54.9720169,79.48139240000002,248367,5262,,,,8905.717018024281,,,2.118638949618911,64350,RUS,,,61559,377
Omsk Oblast,Russia,2022-03-22 08:31:43,56.09352629999999,73.5099936,200751,4073,,,,10241.974693902957,,,2.0288815497805737,64351,RUS,,,15179,282
Orel Oblast,Russia,2022-03-22 08:31:43,52.96854329999999,36.0692477,106582,1803,,,,14263.289113238328,,,1.6916552513557637,64352,RUS,,,11817,89
Orenburg Oblast,Russia,2022-03-22 08:31:43,52.02692620000001,54.7276647,207515,3834,,,,10492.637987177151,,,1.8475772835698625,64353,RUS,,,33605,151
Penza Oblast,Russia,2022-03-22 08:31:43,53.1655415,44.78791810000001,175477,5512,,,,13177.362004423068,,,3.1411524017392587,64354,RUS,,,33945,388
Perm Krai,Russia,2022-03-22 08:31:43,58.5951603,56.3159546,354039,8595,,,,13496.856036432922,,,2.4276986433697982,64355,RUS,,,66088,416
Primorsky Krai,Russia,2022-03-22 08:31:43,45.0819456,134.726645,167524,1874,,,,8756.96601790765,,,1.1186456865881904,64356,RUS,,,27338,84
Pskov Oblast,Russia,2022-03-22 08:31:43,57.5358729,28.8586826,105518,1687,,,,16576.649605841525,,,1.5987793551811065,64357,RUS,,,16488,144
Rostov Oblast,Russia,2022-03-22 08:31:43,47.6222451,40.7957942,354527,10658,,,,8400.2140055141,,,3.0062590437399686,64358,RUS,,,57360,417
Ryazan Oblast,Russia,2022-03-22 08:31:43,54.42267320000001,40.57052460000001,112979,3234,,,,10074.152410131666,,,2.8624788677541844,64359,RUS,,,18258,245
Saint Petersburg,Russia,2022-03-22 08:31:43,59.9606739,30.158655100000004,1488785,32850,,,,27817.69584271857,,,2.206497244397277,64360,RUS,,,102933,1512
Sakha (Yakutiya) Republic,Russia,2022-03-22 08:31:43,66.941626,129.642371,169659,2092,,,,17593.458670786968,,,1.233061611821359,64361,RUS,,,19072,136
Sakhalin Oblast,Russia,2022-03-22 08:31:43,49.7219665,143.448533,63564,806,,,,12967.454878912074,,,1.2680133408847776,64362,RUS,,,8313,93
Samara Oblast,Russia,2022-03-22 08:31:43,53.2128813,50.8914633,369961,7438,,,,11584.762114711255,,,2.0104821859601416,64363,RUS,,,73192,454
Saratov Oblast,Russia,2022-03-22 08:31:43,51.6520555,46.86319520000001,235512,5795,,,,9562.191680708094,,,2.4605964876524338,64364,RUS,,,49632,237
Smolensk Oblast,Russia,2022-03-22 08:31:43,55.03434960000001,33.0192065,126139,2891,,,,13286.908488773348,,,2.2919160608535027,64365,RUS,,,15402,166
Stavropol Krai,Russia,2022-03-22 08:31:43,44.86325770000001,43.4406913,190997,6941,,,,6819.679834211335,,,3.6340884935365487,64366,RUS,,,14574,227
Sverdlovsk Oblast,Russia,2022-03-22 08:31:43,58.6414755,61.8021546,414332,10489,,,,9579.363626106757,,,2.531544751551896,64367,RUS,,,94287,285
Tambov Oblast,Russia,2022-03-22 08:31:43,52.9019574,41.3578918,109048,2315,,,,10550.799572735576,,,2.122918347883501,64368,RUS,,,17162,211
Tatarstan Republic,Russia,2022-03-22 08:31:43,55.7648572,52.43104273,134408,1819,,,,3451.417513463322,,,1.3533420629724422,64369,RUS,,,36664,125
Tomsk Oblast,Russia,2022-03-22 08:31:43,58.6124279,82.04753149999998,122394,779,,,,11350.855065474643,,,0.6364691079628086,64370,RUS,,,34195,45
Tula Oblast,Russia,2022-03-22 08:31:43,53.9570701,37.3690909,147422,5015,,,,9881.791460966379,,,3.401798917393605,64371,RUS,,,15047,221
Tver Oblast,Russia,2022-03-22 08:31:43,57.1134475,35.174442799999994,155110,2688,,,,12081.413036959266,,,1.7329637031783895,64372,RUS,,,16562,192
Tyumen Oblast,Russia,2022-03-22 08:31:43,58.8206488,70.36588370000001,182603,4149,,,,4945.374282309609,,,2.2721422977716688,64373,RUS,,,29905,292
Tyva Republic,Russia,2022-03-22 08:31:43,51.4017149,93.8582593,44326,344,,,,13777.733571219873,,,0.7760682218111267,64374,RUS,,,790,3
Udmurt Republic,Russia,2022-03-22 08:31:43,57.1961165,52.69598320000001,160967,3751,,,,10638.619894728772,,,2.330291301943877,64375,RUS,,,25576,259
Ulyanovsk Oblast,Russia,2022-03-22 08:31:43,54.1463177,47.2324921,190870,4517,,,,15311.025510621535,,,2.366532194687484,64376,RUS,,,34505,283
Vladimir Oblast,Russia,2022-03-22 08:31:43,56.0503336,40.6561633,145784,3316,,,,10576.803786011695,,,2.2745980354497064,64377,RUS,,,18454,133
Volgograd Oblast,Russia,2022-03-22 08:31:43,49.6048339,44.29035820000001,205239,6660,,,,8140.282936100609,,,3.244997295835587,64378,RUS,,,29333,415
Vologda Oblast,Russia,2022-03-22 08:31:43,60.0391461,43.1215213,181341,3574,,,,15411.123924843352,,,1.970872555020652,64379,RUS,,,31228,248
Voronezh Oblast,Russia,2022-03-22 08:31:43,50.9800393,40.15065070000001,360306,7984,,,,15438.8096845959,,,2.215894267650275,64380,RUS,,,52869,503
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-22 08:31:43,67.1471631,74.3415488,134443,1027,,,,24964.02356711671,,,0.7638925046302151,64381,RUS,,,18652,25
Yaroslavl Oblast,Russia,2022-03-22 08:31:43,57.77819760000001,39.0021095,151214,2636,,,,11947.215892750479,,,1.7432248336794212,64382,RUS,,,29235,291
Zabaykalsky Krai,Russia,2022-03-22 08:31:43,52.248521,115.956325,162854,2264,,,,15180.191013100224,,,1.390202267061294,64383,RUS,,,31114,143
Andalusia,Spain,2022-03-22 08:31:43,37.5443,-4.7278,1376249,13067,,,,16330.63796032112,,,0.949464813416758,72401,ESP,,,54679,478
Aragon,Spain,2022-03-22 08:31:43,41.5976,-0.9057,404159,4961,,,,30604.51950876353,,,1.2274872018190859,72402,ESP,,,11562,205
Asturias,Spain,2022-03-22 08:31:43,43.3614,-5.8593,199853,2568,,,,19551.166351172218,,,1.284944434159107,72403,ESP,,,8353,129
Baleares,Spain,2022-03-22 08:31:43,39.710358,2.995148,261458,1234,,,,22004.1743111545,,,0.4719687292031608,72404,ESP,,,10362,31
C. Valenciana,Spain,2022-03-22 08:31:43,39.484,-0.7533,1324381,9110,,,,26620.889496999884,,,0.6878685212185919,72411,ESP,,,49032,188
Canarias,Spain,2022-03-22 08:31:43,28.2916,-16.6291,316554,1618,,,,14343.824213229318,,,0.5111292228182237,72405,ESP,,,37691,58
Cantabria,Spain,2022-03-22 08:31:43,43.1828,-3.9878,128531,782,,,,22097.995155087072,,,0.6084135344780637,72406,ESP,,,4523,30
Castilla - La Mancha,Spain,2022-03-22 08:31:43,39.2796,-3.0977,481055,7121,,,,23640.495224035654,,,1.4802881167434077,72407,ESP,,,15137,82
Castilla y Leon,Spain,2022-03-22 08:31:43,41.8357,-4.3976,668359,8342,,,,27758.85033764126,,,1.248131617887991,72408,ESP,,,23894,187
Catalonia,Spain,2022-03-22 08:31:43,41.5912,1.5209,2331586,18635,,,,30814.871634988813,,,0.7992413747552095,72409,ESP,,,95719,970
Ceuta,Spain,2022-03-22 08:31:43,35.8894,-5.3213,19250,145,,,,22692.71121904066,,,0.7532467532467533,72410,ESP,,,559,1
Extremadura,Spain,2022-03-22 08:31:43,39.4937,-6.0679,246259,2258,,,,23113.70872065957,,,0.9169208028945136,72412,ESP,,,14490,41
Galicia,Spain,2022-03-22 08:31:43,42.5751,-8.1339,557817,3157,,,,20656.514991440286,,,0.5659562186164997,72413,ESP,,,40194,91
La Rioja,Spain,2022-03-22 08:31:43,42.2871,-2.5396,91371,910,,,,29138.855315064215,,,0.9959396307362292,72419,ESP,,,3280,4
Madrid,Spain,2022-03-22 08:31:43,40.4168,-3.7038,1621846,17709,,,,24419.327188172694,,,1.0919039168946991,72414,ESP,,,53108,570
Melilla,Spain,2022-03-22 08:31:43,35.2923,-2.9381,20476,153,,,,24177.874340233087,,,0.7472162531744482,72415,ESP,,,371,6
Murcia,Spain,2022-03-22 08:31:43,37.9922,-1.1307,384708,2191,,,,25859.888966788847,,,0.569522858895578,72416,ESP,,,19683,61
Navarra,Spain,2022-03-22 08:31:43,42.6954,-1.6761,227371,1510,,,,34983.06013114936,,,0.6641128376090178,72417,ESP,,,6165,23
Pais Vasco,Spain,2022-03-22 08:31:43,42.9896,-2.6189,663354,6232,,,,30458.702958840702,,,0.9394682175731208,72418,ESP,,,17835,86
Unknown,Spain,2022-03-22 08:31:43,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-03-22 08:31:43,56.2784,15.018,29321,156,,,,18370.863250754985,,,0.5320418812455237,75201,SWE,,,787,8
Dalarna,Sweden,2022-03-22 08:31:43,61.0917,14.6664,68408,440,,,,23755.582256238584,,,0.6431996257747632,75202,SWE,,,2364,34
Gavleborg,Sweden,2022-03-22 08:31:43,61.3012,16.1534,73042,659,,,,25416.344795429082,,,0.9022206401796228,75203,SWE,,,2009,47
Gotland,Sweden,2022-03-22 08:31:43,57.4684,18.4867,11308,60,,,,18945.81643936601,,,0.5305978068623983,75204,SWE,,,295,2
Halland,Sweden,2022-03-22 08:31:43,56.8967,12.8034,103592,417,,,,31029.69015839544,,,0.4025407367364275,75205,SWE,,,2074,35
Jamtland Harjedalen,Sweden,2022-03-22 08:31:43,63.1712,14.9592,32406,167,,,,24773.335371913457,,,0.515336666049497,75206,SWE,,,885,21
Jonkoping,Sweden,2022-03-22 08:31:43,57.3708,14.3439,85561,651,,,,23531.69288144357,,,0.7608606725026589,75207,SWE,,,1442,35
Kalmar,Sweden,2022-03-22 08:31:43,57.235,16.1849,59406,329,,,,24203.287077401958,,,0.5538161128505538,75208,SWE,,,1985,45
Kronoberg,Sweden,2022-03-22 08:31:43,56.7183,14.4115,48755,375,,,,24199.75281556964,,,0.7691518818582711,75209,SWE,,,1345,19
Norrbotten,Sweden,2022-03-22 08:31:43,66.8309,20.3992,48039,371,,,,19208.454454942763,,,0.7722891817065302,75210,SWE,,,1543,49
Orebro,Sweden,2022-03-22 08:31:43,59.535,15.0066,91134,436,,,,29899.115828152422,,,0.4784163978317642,75211,SWE,,,3087,38
Ostergotland,Sweden,2022-03-22 08:31:43,58.3454,15.5198,93836,787,,,,20158.326082986932,,,0.8386973016752632,75212,SWE,,,2163,63
Skane,Sweden,2022-03-22 08:31:43,55.9903,13.5958,335503,2257,,,,24350.15426465006,,,0.6727212573360001,75213,SWE,,,4879,188
Sormland,Sweden,2022-03-22 08:31:43,59.0336,16.7519,62591,562,,,,21036.163204947235,,,0.8978926682749916,75214,SWE,,,1858,30
Stockholm,Sweden,2022-03-22 08:31:43,59.6025,18.1384,566471,5151,,,,23830.529965112677,,,0.9093139807686536,75215,SWE,,,8686,179
Uppsala,Sweden,2022-03-22 08:31:43,60.0092,17.2715,88251,643,,,,22999.220771774737,,,0.7286036418850778,75216,SWE,,,1648,26
Varmland,Sweden,2022-03-22 08:31:43,59.7294,13.2354,63994,307,,,,22659.641519188146,,,0.4797324749195237,75217,SWE,,,2595,46
Vasterbotten,Sweden,2022-03-22 08:31:43,65.3337,16.5162,55648,288,,,,20478.699914623016,,,0.5175388154111559,75218,SWE,,,3435,60
Vasternorrland,Sweden,2022-03-22 08:31:43,63.4276,17.7292,52571,568,,,,21427.203104174903,,,1.0804435905727492,75219,SWE,,,1602,76
Vastmanland,Sweden,2022-03-22 08:31:43,59.6714,16.2159,74872,466,,,,27142.779459479054,,,0.622395555080671,75220,SWE,,,1990,43
Vastra Gotaland,Sweden,2022-03-22 08:31:43,58.2528,13.0596,430978,2963,,,,24971.478334833053,,,0.6875060907981382,75221,SWE,,,6159,157
Alabama,US,2022-03-22 08:31:43,32.3182,-86.9023,1291561,19093,,,1,26341.26593224608,7380442,,1.478288675486485,84000001,USA,150523.42507982056,,18077,1160
Alaska,US,2022-03-22 08:31:43,61.3707,-152.4044,245251,1202,,,2,33525.073645503704,,,0.4901101320687785,84000002,USA,,,9295,61
American Samoa,US,2022-03-22 08:31:43,-14.271,-170.132,1397,0,,,60,2510.738484211283,,,0.0,16,ASM,,,1340,0
Arizona,US,2022-03-22 08:31:43,33.7298,-111.4312,1992471,28547,,,4,27373.93142225477,18577223,,1.4327435631434535,84000004,USA,255226.61480038307,,24767,925
Arkansas,US,2022-03-22 08:31:43,34.9697,-92.3731,831091,11114,,,5,27539.595016773783,5033917,,1.33727834858036,84000005,USA,166807.28768336182,,15792,822
California,US,2022-03-22 08:31:43,36.1162,-119.6816,9075006,88209,,,6,22967.591572865942,152092624,,0.9719993573557968,84000006,USA,384925.50520379475,,153035,4189
Colorado,US,2022-03-22 08:31:43,39.0598,-105.3111,1332055,12139,,,8,23131.03083732264,16900374,,0.911298707635946,84000008,USA,293473.6720002445,,26432,450
Connecticut,US,2022-03-22 08:31:43,41.5978,-72.7554,732471,10723,,,9,20544.517173512257,13515444,,1.4639487433632186,84000009,USA,379084.3205610095,,11853,349
Delaware,US,2022-03-22 08:31:43,39.3185,-75.5071,258709,2833,,,10,26567.93637883512,3182340,,1.0950527426568075,84000010,USA,326808.1383168817,,3499,138
Diamond Princess,US,2022-03-22 08:31:43,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-03-22 08:31:43,38.8974,-77.0268,134623,1319,,,11,19075.19528897668,,,0.9797731442621246,84000011,USA,,,926,5
Florida,US,2022-03-22 08:31:43,27.7663,-81.6868,5868263,72767,,,12,27322.538682729937,55315651,,1.2400091815925771,84000012,USA,257548.78644803228,,49557,3865
Georgia,US,2022-03-22 08:31:43,33.0406,-83.6431,2483456,36576,,,13,23390.38390012341,17095333,,1.4727863106896195,84000013,USA,161012.07421047462,,27883,1680
Grand Princess,US,2022-03-22 08:31:43,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-03-22 08:31:43,13.4443,144.7937,46809,341,,,66,28502.274263376137,371534,,0.7284923839432588,316,GUM,226229.22869895087,,3991,24
Hawaii,US,2022-03-22 08:31:43,21.0943,-157.4983,238764,1368,,,15,16863.38878090675,3680142,,0.5729506960848371,84000015,USA,259920.52953939335,,4213,64
Idaho,US,2022-03-22 08:31:43,44.2405,-114.4788,442611,4834,,,16,24767.481876708458,1203853,,1.0921554141221073,84000016,USA,67364.81325525371,,28098,158
Illinois,US,2022-03-22 08:31:43,40.3495,-88.9861,3055636,35649,,,17,24113.62976165778,56328379,,1.1666638303777022,84000017,USA,444516.84568461,,41927,917
Indiana,US,2022-03-22 08:31:43,39.8494,-86.2583,1689142,23300,,,18,25090.41966697756,19256115,,1.3793985348774704,84000018,USA,286029.242364219,,12345,725
Iowa,US,2022-03-22 08:31:43,42.0115,-93.2105,757551,9349,,,19,24010.592474968857,,,1.2341083306602458,84000019,USA,,,12021,401
Kansas,US,2022-03-22 08:31:43,38.5266,-96.7265,770054,8150,,,20,26432.234904991357,2261996,,1.0583673352777858,84000020,USA,77643.39854886907,,6224,235
Kentucky,US,2022-03-22 08:31:43,37.6681,-84.6701,1306877,14659,,,21,29251.849900384386,,,1.1216816884833078,84000021,USA,,,42548,1012
Louisiana,US,2022-03-22 08:31:43,31.1695,-91.8678,1167421,17016,,,22,25112.34096412962,12955835,,1.4575718613936188,84000022,USA,278692.3877461553,,8503,551
Maine,US,2022-03-22 08:31:43,44.6939,-69.3819,233696,2184,,,23,17385.35290564286,3916212,,0.9345474462549636,84000023,USA,291338.8661907497,,14899,224
Maryland,US,2022-03-22 08:31:43,39.0639,-76.8021,1008915,14304,,,24,16688.19719204457,19330352,,1.4177606636832638,84000024,USA,319738.2593852139,,10779,293
Massachusetts,US,2022-03-22 08:31:43,42.2302,-71.5301,1687720,20041,,,25,24486.315058549848,41748777,,1.187460005214135,84000025,USA,605712.8593197565,,26514,-3068
Michigan,US,2022-03-22 08:31:43,43.3266,-84.5361,2380155,35425,,,26,23832.873545701117,23183885,,1.4883484478952,84000026,USA,232143.95680242547,,36993,1427
Minnesota,US,2022-03-22 08:31:43,45.6945,-93.9002,1425032,12538,,,27,25268.173526215895,16128574,,0.8798398913147214,84000027,USA,285986.2842114521,,20370,407
Mississippi,US,2022-03-22 08:31:43,32.7416,-89.6787,793635,12336,,,28,26666.507624450252,,,1.5543669319019449,84000028,USA,,,8107,500
Missouri,US,2022-03-22 08:31:43,38.4561,-92.2884,1410068,19855,,,29,22974.900886820997,9753256,,1.4080881205729086,84000029,USA,158914.38563515528,,16806,1255
Montana,US,2022-03-22 08:31:43,46.9219,-110.4544,272183,3236,,,30,25466.748005666283,2757787,,1.1889059933941502,84000030,USA,258031.789576507,,10461,131
Nebraska,US,2022-03-22 08:31:43,41.1254,-98.2681,477240,4047,,,31,24671.11384981865,5356931,,0.8480010057832537,84000031,USA,276928.70376880164,,24339,164
Nevada,US,2022-03-22 08:31:43,38.3135,-117.0554,704466,9949,,,32,22871.114320183784,5826823,,1.4122753972512514,84000032,USA,189172.98344629302,,27121,442
New Hampshire,US,2022-03-22 08:31:43,43.4525,-71.5639,301308,2436,,,33,22159.70893814936,3621519,,0.8084750487872874,84000033,USA,266344.76002621144,,7611,103
New Jersey,US,2022-03-22 08:31:43,40.2989,-74.521,2188780,33178,,,34,24642.346088070626,17723423,,1.5158215992470692,84000034,USA,199538.88624314495,,29960,467
New Mexico,US,2022-03-22 08:31:43,34.8405,-106.2485,516512,7157,,,35,24633.005361906,6721328,,1.385640604671334,84000035,USA,320547.26446457964,,7649,363
