Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-03-20 00:32:17,-11.541783,-74.876968,125412,7410,,,,9211.311053984577,,,5.908525499952158,60412,PER,,,5289,156
La Libertad,Peru,2022-03-20 00:32:17,-7.92139,-78.370238,146080,10880,,,,7243.15747719159,,,7.447973713033954,60413,PER,,,6499,228
Lambayeque,Peru,2022-03-20 00:32:17,-6.353049,-79.824113,105269,9209,,,,8030.89716203845,,,8.748064482421226,60414,PER,,,3406,342
Lima,Peru,2022-03-20 00:32:17,-11.766533,-76.60449799999998,1601185,92695,,,,15065.013877781435,,,5.789149910847279,60415,PER,,,80943,1434
Loreto,Peru,2022-03-20 00:32:17,-4.124847,-74.424115,57777,4368,,,,5622.518489684702,,,7.560101770600758,60416,PER,,,874,51
Madre de Dios,Peru,2022-03-20 00:32:17,-11.972699,-70.53171999999998,17691,841,,,,10178.941311852705,,,4.753829630885762,60417,PER,,,573,31
Moquegua,Peru,2022-03-20 00:32:17,-16.860271,-70.839046,48212,1611,,,,25019.20083030617,,,3.341491744793827,60418,PER,,,2784,49
Pasco,Peru,2022-03-20 00:32:17,-10.39655,-75.307635,23846,1090,,,,8770.13607944097,,,4.570997232240208,60419,PER,,,1349,23
Piura,Peru,2022-03-20 00:32:17,-5.133361,-80.335861,157319,13012,,,,7681.591796875,,,8.271092493595814,60420,PER,,,7909,418
Puno,Peru,2022-03-20 00:32:17,-14.995826999999998,-69.922726,65291,4703,,,,5273.909531502423,,,7.203136726348195,60421,PER,,,3015,239
San Martin,Peru,2022-03-20 00:32:17,-7.039531,-76.729127,61763,3138,,,,6865.606936416185,,,5.080711752991274,60422,PER,,,1552,61
Tacna,Peru,2022-03-20 00:32:17,-17.644160999999997,-70.27756,53638,2113,,,,14457.681940700808,,,3.939371341213319,60423,PER,,,2461,71
Tumbes,Peru,2022-03-20 00:32:17,-3.857496,-80.54525500000003,27224,1684,,,,10824.65208747515,,,6.185718483690861,60424,PER,,,4361,49
Ucayali,Peru,2022-03-20 00:32:17,-9.621718,-73.444929,39365,3212,,,,6682.227126124597,,,8.159532579702782,60425,PER,,,949,111
Unknown,Peru,2022-03-20 00:32:17,,,3612,205,,,,,,,5.675526024363233,60426,PER,,,-114651,-1921
Adygea Republic,Russia,2022-03-20 00:32:17,44.6939006,40.1520421,47512,958,,,,10479.601919819312,,,2.0163327159454454,64301,RUS,,,9046,95
Altai Krai,Russia,2022-03-20 00:32:17,52.6932243,82.69314240000001,256897,8335,,,,10931.415100762528,,,3.2444909827674127,64302,RUS,,,56323,599
Altai Republic,Russia,2022-03-20 00:32:17,50.7114101,86.8572186,33366,592,,,,15301.082714628339,,,1.7742612240004796,64303,RUS,,,3121,11
Amur Oblast,Russia,2022-03-20 00:32:17,52.8032368,128.437295,101519,739,,,,12714.92339909622,,,0.7279425526256169,64304,RUS,,,26056,28
Arkhangelsk Oblast,Russia,2022-03-20 00:32:17,63.5589686,43.1221646,222504,1603,,,,19263.94857960153,,,0.7204364865350735,64305,RUS,,,27763,24
Astrakhan Oblast,Russia,2022-03-20 00:32:17,47.1878186,47.608851,113579,2915,,,,11162.401696684272,,,2.5664955669622027,64306,RUS,,,10298,136
Bashkortostan Republic,Russia,2022-03-20 00:32:17,54.8573563,57.1439682,268472,5454,,,,6607.251802909611,,,2.031496766888167,64307,RUS,,,85958,417
Belgorod Oblast,Russia,2022-03-20 00:32:17,50.7080119,37.5837615,123793,2108,,,,7987.284144021844,,,1.7028426486150268,64308,RUS,,,16178,110
Bryansk Oblast,Russia,2022-03-20 00:32:17,52.8873315,33.41585300000001,154495,3670,,,,12757.827944593726,,,2.3754814071652803,64309,RUS,,,22857,280
Buryatia Republic,Russia,2022-03-20 00:32:17,52.7182426,109.492143,132419,2938,,,,13450.230622105795,,,2.2187148369946907,64310,RUS,,,19084,179
Chechen Republic,Russia,2022-03-20 00:32:17,43.39761470000001,45.6985005,42745,1076,,,,2974.6391914715637,,,2.5172534799391744,64311,RUS,,,1162,10
Chelyabinsk Oblast,Russia,2022-03-20 00:32:17,54.4223954,61.1865846,309950,7282,,,,8873.369756280783,,,2.3494111953540893,64312,RUS,,,64059,507
Chukotka Autonomous Okrug,Russia,2022-03-20 00:32:17,66.0006475,169.4900869,5399,41,,,,10940.666288400746,,,0.7593998888683089,64313,RUS,,,1340,1
Chuvashia Republic,Russia,2022-03-20 00:32:17,55.4259922,47.0849429,75891,4512,,,,6164.401921182146,,,5.945369016088864,64314,RUS,,,5645,174
Dagestan Republic,Russia,2022-03-20 00:32:17,43.05749160000001,47.1332224,91372,3570,,,,2982.2268133431903,,,3.907105021231888,64315,RUS,,,6422,130
Ingushetia Republic,Russia,2022-03-20 00:32:17,43.11542075,45.01713552,39928,548,,,,8181.2463246066445,,,1.3724704468042477,64316,RUS,,,2269,17
Irkutsk Oblast,Russia,2022-03-20 00:32:17,56.6370122,104.719221,276349,8121,,,,11494.450325368782,,,2.938675370636405,64317,RUS,,,57573,423
Ivanovo Oblast,Russia,2022-03-20 00:32:17,56.9167446,41.43521370000001,105523,2972,,,,10399.981865596475,,,2.816447599101618,64318,RUS,,,20080,169
Jewish Autonomous Okrug,Russia,2022-03-20 00:32:17,48.57527615,132.66307460000002,17038,498,,,,10516.375128075351,,,2.9228782720976643,64319,RUS,,,3214,27
Kabardino-Balkarian Republic,Russia,2022-03-20 00:32:17,43.4806048,43.5978976,60261,1819,,,,6959.92737587604,,,3.0185360349147867,64320,RUS,,,7219,151
Kaliningrad Oblast,Russia,2022-03-20 00:32:17,54.7293041,21.1489473,160501,1738,,,,16137.257326822166,,,1.0828592968268111,64321,RUS,,,34640,177
Kalmykia Republic,Russia,2022-03-20 00:32:17,46.2313018,45.3275745,49289,825,,,,17896.395594979178,,,1.67380145671448,64322,RUS,,,4538,21
Kaluga Oblast,Russia,2022-03-20 00:32:17,54.4382773,35.5272854,99572,1390,,,,9838.586007098422,,,1.3959747720242641,64323,RUS,,,10044,50
Kamchatka Krai,Russia,2022-03-20 00:32:17,57.1914882,160.03838190000005,38661,609,,,,12251.669270527987,,,1.5752308527973926,64324,RUS,,,6560,48
Karachay-Cherkess Republic,Russia,2022-03-20 00:32:17,43.7368326,41.7267991,44905,979,,,,9629.963221496659,,,2.1801581115688675,64325,RUS,,,3981,29
Karelia Republic,Russia,2022-03-20 00:32:17,62.61940309999999,33.4920267,129863,1436,,,,20862.06231806761,,,1.105780707360834,64326,RUS,,,13609,58
Kemerovo Oblast,Russia,2022-03-20 00:32:17,54.53357809999999,87.342861,154240,2214,,,,5723.4523134079955,,,1.4354253112033195,64327,RUS,,,26162,155
Khabarovsk Krai,Russia,2022-03-20 00:32:17,51.6312684,136.121524,192367,1488,,,,14482.173481632944,,,0.7735214459860579,64328,RUS,,,33737,91
Khakassia Republic,Russia,2022-03-20 00:32:17,53.72258845,91.44293627,86051,2316,,,,16009.10117522739,,,2.691427176906718,64329,RUS,,,9369,110
Khanty-Mansi Autonomous Okrug,Russia,2022-03-20 00:32:17,61.0259025,69.0982628,204367,2487,,,,13337.76692078215,,,1.2169283690615411,64330,RUS,,,26963,211
Kirov Oblast,Russia,2022-03-20 00:32:17,57.9665589,49.4074599,147773,932,,,,11515.634667925979,,,0.6306970826876358,64331,RUS,,,29450,66
Komi Republic,Russia,2022-03-20 00:32:17,63.9881421,54.3326073,166343,3023,,,,19782.178759455946,,,1.8173292534101224,64332,RUS,,,27517,172
Kostroma Oblast,Russia,2022-03-20 00:32:17,58.424756,44.2533273,85152,1279,,,,13236.254204724211,,,1.5020199173243138,64333,RUS,,,16679,75
Krasnodar Krai,Russia,2022-03-20 00:32:17,45.7684014,39.0261044,244544,10588,,,,4364.191868537429,,,4.329691180319289,64334,RUS,,,44647,315
Krasnoyarsk Krai,Russia,2022-03-20 00:32:17,63.3233807,97.0979974,355935,10383,,,,12373.904787663609,,,2.91710565131274,64335,RUS,,,68168,605
Kurgan Oblast,Russia,2022-03-20 00:32:17,55.7655302,64.5632681,98329,1309,,,,11629.177670521809,,,1.3312451057165229,64336,RUS,,,23595,191
Kursk Oblast,Russia,2022-03-20 00:32:17,51.6568453,36.4852695,111336,2346,,,,9983.169496707877,,,2.107135158439319,64337,RUS,,,12279,93
Leningrad Oblast,Russia,2022-03-20 00:32:17,60.1853296,32.3925325,178929,3416,,,,9864.782315295488,,,1.909137143783288,64338,RUS,,,23630,152
Lipetsk Oblast,Russia,2022-03-20 00:32:17,52.6935178,39.1122664,139165,3442,,,,12099.189619901215,,,2.473323033808788,64339,RUS,,,21858,242
Magadan Oblast,Russia,2022-03-20 00:32:17,62.48858785,153.9903764,19401,385,,,,13464.407908890907,,,1.9844337920725736,64340,RUS,,,2071,20
Mari El Republic,Russia,2022-03-20 00:32:17,56.5767504,47.8817512,44073,1080,,,,6459.162901398584,,,2.4504798856442718,64341,RUS,,,3047,77
Mordovia Republic,Russia,2022-03-20 00:32:17,54.4419829,44.4661144,63966,1320,,,,7945.534223706177,,,2.063596285526686,64342,RUS,,,9848,91
Moscow,Russia,2022-03-20 00:32:17,55.7504461,37.6174943,2728321,42396,,,,21815.27990156773,,,1.553922723902356,64343,RUS,,,76467,1922
Moscow Oblast,Russia,2022-03-20 00:32:17,55.50431579999999,38.0353929,954935,14607,,,,12726.722672500478,,,1.529632906951782,64344,RUS,,,40399,629
Murmansk Oblast,Russia,2022-03-20 00:32:17,68.00004179999999,33.9999151,132254,3204,,,,17550.629879358832,,,2.4226110363391657,64345,RUS,,,14218,145
Nenets Autonomous Okrug,Russia,2022-03-20 00:32:17,68.27557185,57.1686375,7108,97,,,,16155.646975930176,,,1.3646595385481148,64346,RUS,,,1221,3
Nizhny Novgorod Oblast,Russia,2022-03-20 00:32:17,55.47180329999999,44.0911594,397741,11293,,,,12295.873068476347,,,2.8392848612539314,64347,RUS,,,68640,391
North Ossetia - Alania Republic,Russia,2022-03-20 00:32:17,42.79336110000001,44.6324493,40010,1233,,,,5701.338767251145,,,3.0817295676080985,64348,RUS,,,2567,61
Novgorod Oblast,Russia,2022-03-20 00:32:17,58.2843833,32.5169757,96018,980,,,,15832.118665866416,,,1.0206419629652774,64349,RUS,,,9305,95
Novosibirsk Oblast,Russia,2022-03-20 00:32:17,54.9720169,79.48139240000002,247767,5241,,,,8884.202766087372,,,2.1152938042596467,64350,RUS,,,76265,377
Omsk Oblast,Russia,2022-03-20 00:32:17,56.09352629999999,73.5099936,200068,4056,,,,10207.129195171015,,,2.0273107143571187,64351,RUS,,,18467,286
Orel Oblast,Russia,2022-03-20 00:32:17,52.96854329999999,36.0692477,106191,1798,,,,14210.963710794424,,,1.6931755045154486,64352,RUS,,,13325,94
Orenburg Oblast,Russia,2022-03-20 00:32:17,52.02692620000001,54.7276647,206314,3827,,,,10431.911494043647,,,1.854939558149229,64353,RUS,,,41180,154
Penza Oblast,Russia,2022-03-20 00:32:17,53.1655415,44.78791810000001,174342,5492,,,,13092.129718282891,,,3.1501302038521986,64354,RUS,,,37917,407
Perm Krai,Russia,2022-03-20 00:32:17,58.5951603,56.3159546,352605,8583,,,,13442.188354182537,,,2.4341685455396265,64355,RUS,,,79373,468
Primorsky Krai,Russia,2022-03-20 00:32:17,45.0819456,134.726645,166825,1872,,,,8720.427257810486,,,1.1221339727259103,64356,RUS,,,30993,89
Pskov Oblast,Russia,2022-03-20 00:32:17,57.5358729,28.8586826,105078,1677,,,,16507.52655738941,,,1.5959572888711242,64357,RUS,,,18841,147
Rostov Oblast,Russia,2022-03-20 00:32:17,47.6222451,40.7957942,352839,10639,,,,8360.218289415447,,,3.0152562500177136,64358,RUS,,,67787,399
Ryazan Oblast,Russia,2022-03-20 00:32:17,54.42267320000001,40.57052460000001,112382,3225,,,,10020.918897807707,,,2.8696766386076065,64359,RUS,,,21067,245
Saint Petersburg,Russia,2022-03-20 00:32:17,59.9606739,30.158655100000004,1486035,32802,,,,27766.312557981364,,,2.207350432526825,64360,RUS,,,142395,1682
Sakha (Yakutiya) Republic,Russia,2022-03-20 00:32:17,66.941626,129.642371,168804,2091,,,,17504.796076032064,,,1.2387147223999428,64361,RUS,,,20924,143
Sakhalin Oblast,Russia,2022-03-20 00:32:17,49.7219665,143.448533,63426,806,,,,12939.302012929917,,,1.270772238514174,64362,RUS,,,9601,98
Samara Oblast,Russia,2022-03-20 00:32:17,53.2128813,50.8914633,368266,7405,,,,11531.685785626743,,,2.010774820374403,64363,RUS,,,82644,442
Saratov Oblast,Russia,2022-03-20 00:32:17,51.6520555,46.86319520000001,233787,5783,,,,9492.153718102276,,,2.473619149054481,64364,RUS,,,54967,251
Smolensk Oblast,Russia,2022-03-20 00:32:17,55.03434960000001,33.0192065,125724,2882,,,,13243.194276492919,,,2.2923228659603576,64365,RUS,,,18156,175
Stavropol Krai,Russia,2022-03-20 00:32:17,44.86325770000001,43.4406913,190538,6931,,,,6803.290922113748,,,3.637594600552121,64366,RUS,,,18306,245
Sverdlovsk Oblast,Russia,2022-03-20 00:32:17,58.6414755,61.8021546,411006,10468,,,,9502.466443604726,,,2.54692145613446,64367,RUS,,,100664,279
Tambov Oblast,Russia,2022-03-20 00:32:17,52.9019574,41.3578918,108511,2308,,,,10498.842825518212,,,2.1269733022458555,64368,RUS,,,20371,233
Tatarstan Republic,Russia,2022-03-20 00:32:17,55.7648572,52.43104273,133690,1810,,,,3432.980234620793,,,1.3538783753459496,64369,RUS,,,45407,121
Tomsk Oblast,Russia,2022-03-20 00:32:17,58.6124279,82.04753149999998,121182,776,,,,11238.453833883592,,,0.640359129243617,64370,RUS,,,35918,42
Tula Oblast,Russia,2022-03-20 00:32:17,53.9570701,37.3690909,146727,4999,,,,9835.20516404074,,,3.407007571885202,64371,RUS,,,18869,219
Tver Oblast,Russia,2022-03-20 00:32:17,57.1134475,35.174442799999994,154640,2683,,,,12044.805054705566,,,1.7349974133471289,64372,RUS,,,19803,191
Tyumen Oblast,Russia,2022-03-20 00:32:17,58.8206488,70.36588370000001,181718,4135,,,,4921.406131513379,,,2.27550380259523,64373,RUS,,,35681,284
Tyva Republic,Russia,2022-03-20 00:32:17,51.4017149,93.8582593,44317,343,,,,13774.936124977463,,,0.7739693571315748,64374,RUS,,,1212,4
Udmurt Republic,Russia,2022-03-20 00:32:17,57.1961165,52.69598320000001,160368,3743,,,,10599.030827920404,,,2.3340067843958896,64375,RUS,,,33712,289
Ulyanovsk Oblast,Russia,2022-03-20 00:32:17,54.1463177,47.2324921,189597,4505,,,,15208.909224798615,,,2.37609244872018,64376,RUS,,,36754,301
Vladimir Oblast,Russia,2022-03-20 00:32:17,56.0503336,40.6561633,145191,3308,,,,10533.780925854853,,,2.2783781363858644,64377,RUS,,,23486,125
Volgograd Oblast,Russia,2022-03-20 00:32:17,49.6048339,44.29035820000001,203835,6639,,,,8084.596846993349,,,3.257046140260505,64378,RUS,,,31940,426
Vologda Oblast,Russia,2022-03-20 00:32:17,60.0391461,43.1215213,180411,3555,,,,15332.088597751828,,,1.970500690090959,64379,RUS,,,37247,247
Voronezh Oblast,Russia,2022-03-20 00:32:17,50.9800393,40.15065070000001,358386,7977,,,,15356.539296108269,,,2.225812392225143,64380,RUS,,,65224,518
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-20 00:32:17,67.1471631,74.3415488,134073,1026,,,,24895.32018561054,,,0.7652547492783782,64381,RUS,,,23779,26
Yaroslavl Oblast,Russia,2022-03-20 00:32:17,57.77819760000001,39.0021095,150433,2625,,,,11885.510127330359,,,1.7449628738375222,64382,RUS,,,33262,321
Zabaykalsky Krai,Russia,2022-03-20 00:32:17,52.248521,115.956325,161944,2256,,,,15095.366729865418,,,1.393074149088574,64383,RUS,,,35976,142
Andalusia,Spain,2022-03-20 00:32:17,37.5443,-4.7278,1376249,13067,,,,16330.63796032112,,,0.949464813416758,72401,ESP,,,60797,506
Aragon,Spain,2022-03-20 00:32:17,41.5976,-0.9057,404159,4961,,,,30604.51950876353,,,1.2274872018190859,72402,ESP,,,12698,220
Asturias,Spain,2022-03-20 00:32:17,43.3614,-5.8593,199853,2568,,,,19551.166351172218,,,1.284944434159107,72403,ESP,,,9477,142
Baleares,Spain,2022-03-20 00:32:17,39.710358,2.995148,261458,1234,,,,22004.1743111545,,,0.4719687292031608,72404,ESP,,,11440,32
C. Valenciana,Spain,2022-03-20 00:32:17,39.484,-0.7533,1324381,9110,,,,26620.889496999884,,,0.6878685212185919,72411,ESP,,,54980,194
Canarias,Spain,2022-03-20 00:32:17,28.2916,-16.6291,316554,1618,,,,14343.824213229318,,,0.5111292228182237,72405,ESP,,,40018,63
Cantabria,Spain,2022-03-20 00:32:17,43.1828,-3.9878,128531,782,,,,22097.995155087072,,,0.6084135344780637,72406,ESP,,,5124,43
Castilla - La Mancha,Spain,2022-03-20 00:32:17,39.2796,-3.0977,481055,7121,,,,23640.495224035654,,,1.4802881167434077,72407,ESP,,,17272,96
Castilla y Leon,Spain,2022-03-20 00:32:17,41.8357,-4.3976,668359,8342,,,,27758.85033764126,,,1.248131617887991,72408,ESP,,,26426,203
Catalonia,Spain,2022-03-20 00:32:17,41.5912,1.5209,2331586,18635,,,,30814.871634988813,,,0.7992413747552095,72409,ESP,,,102677,1101
Ceuta,Spain,2022-03-20 00:32:17,35.8894,-5.3213,19250,145,,,,22692.71121904066,,,0.7532467532467533,72410,ESP,,,636,1
Extremadura,Spain,2022-03-20 00:32:17,39.4937,-6.0679,246259,2258,,,,23113.70872065957,,,0.9169208028945136,72412,ESP,,,15598,50
Galicia,Spain,2022-03-20 00:32:17,42.5751,-8.1339,557817,3157,,,,20656.514991440286,,,0.5659562186164997,72413,ESP,,,44979,99
La Rioja,Spain,2022-03-20 00:32:17,42.2871,-2.5396,91371,910,,,,29138.855315064215,,,0.9959396307362292,72419,ESP,,,3618,5
Madrid,Spain,2022-03-20 00:32:17,40.4168,-3.7038,1621846,17709,,,,24419.327188172694,,,1.0919039168946991,72414,ESP,,,61174,638
Melilla,Spain,2022-03-20 00:32:17,35.2923,-2.9381,20476,153,,,,24177.874340233087,,,0.7472162531744482,72415,ESP,,,400,6
Murcia,Spain,2022-03-20 00:32:17,37.9922,-1.1307,384708,2191,,,,25859.888966788847,,,0.569522858895578,72416,ESP,,,21582,62
Navarra,Spain,2022-03-20 00:32:17,42.6954,-1.6761,227371,1510,,,,34983.06013114936,,,0.6641128376090178,72417,ESP,,,6862,29
Pais Vasco,Spain,2022-03-20 00:32:17,42.9896,-2.6189,663354,6232,,,,30458.702958840702,,,0.9394682175731208,72418,ESP,,,19657,215
Unknown,Spain,2022-03-20 00:32:17,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-03-20 00:32:17,56.2784,15.018,29321,156,,,,18370.863250754985,,,0.5320418812455237,75201,SWE,,,787,8
Dalarna,Sweden,2022-03-20 00:32:17,61.0917,14.6664,68408,440,,,,23755.582256238584,,,0.6431996257747632,75202,SWE,,,2364,34
Gavleborg,Sweden,2022-03-20 00:32:17,61.3012,16.1534,73042,659,,,,25416.344795429082,,,0.9022206401796228,75203,SWE,,,2009,47
Gotland,Sweden,2022-03-20 00:32:17,57.4684,18.4867,11308,60,,,,18945.81643936601,,,0.5305978068623983,75204,SWE,,,295,2
Halland,Sweden,2022-03-20 00:32:17,56.8967,12.8034,103592,417,,,,31029.69015839544,,,0.4025407367364275,75205,SWE,,,2074,35
Jamtland Harjedalen,Sweden,2022-03-20 00:32:17,63.1712,14.9592,32406,167,,,,24773.335371913457,,,0.515336666049497,75206,SWE,,,885,21
Jonkoping,Sweden,2022-03-20 00:32:17,57.3708,14.3439,85561,651,,,,23531.69288144357,,,0.7608606725026589,75207,SWE,,,1442,35
Kalmar,Sweden,2022-03-20 00:32:17,57.235,16.1849,59406,329,,,,24203.287077401958,,,0.5538161128505538,75208,SWE,,,1985,45
Kronoberg,Sweden,2022-03-20 00:32:17,56.7183,14.4115,48755,375,,,,24199.75281556964,,,0.7691518818582711,75209,SWE,,,1345,19
Norrbotten,Sweden,2022-03-20 00:32:17,66.8309,20.3992,48039,371,,,,19208.454454942763,,,0.7722891817065302,75210,SWE,,,1543,49
Orebro,Sweden,2022-03-20 00:32:17,59.535,15.0066,91134,436,,,,29899.115828152422,,,0.4784163978317642,75211,SWE,,,3087,38
Ostergotland,Sweden,2022-03-20 00:32:17,58.3454,15.5198,93836,787,,,,20158.326082986932,,,0.8386973016752632,75212,SWE,,,2163,63
Skane,Sweden,2022-03-20 00:32:17,55.9903,13.5958,335503,2257,,,,24350.15426465006,,,0.6727212573360001,75213,SWE,,,4879,188
Sormland,Sweden,2022-03-20 00:32:17,59.0336,16.7519,62591,562,,,,21036.163204947235,,,0.8978926682749916,75214,SWE,,,1858,30
Stockholm,Sweden,2022-03-20 00:32:17,59.6025,18.1384,566471,5151,,,,23830.529965112677,,,0.9093139807686536,75215,SWE,,,8686,179
Uppsala,Sweden,2022-03-20 00:32:17,60.0092,17.2715,88251,643,,,,22999.220771774737,,,0.7286036418850778,75216,SWE,,,1648,26
Varmland,Sweden,2022-03-20 00:32:17,59.7294,13.2354,63994,307,,,,22659.641519188146,,,0.4797324749195237,75217,SWE,,,2595,46
Vasterbotten,Sweden,2022-03-20 00:32:17,65.3337,16.5162,55648,288,,,,20478.699914623016,,,0.5175388154111559,75218,SWE,,,3435,60
Vasternorrland,Sweden,2022-03-20 00:32:17,63.4276,17.7292,52571,568,,,,21427.203104174903,,,1.0804435905727492,75219,SWE,,,1602,76
Vastmanland,Sweden,2022-03-20 00:32:17,59.6714,16.2159,74872,466,,,,27142.779459479054,,,0.622395555080671,75220,SWE,,,1990,43
Vastra Gotaland,Sweden,2022-03-20 00:32:17,58.2528,13.0596,430978,2963,,,,24971.478334833053,,,0.6875060907981382,75221,SWE,,,6159,157
Alabama,US,2022-03-20 00:32:17,32.3182,-86.9023,1291186,19038,,,1,26333.61784228007,7366834,,1.4744583661842678,84000001,USA,150245.89119113394,,19731,1161
Alaska,US,2022-03-20 00:32:17,61.3707,-152.4044,244887,1202,,,2,33475.31594091956,,,0.49083863169543496,84000002,USA,,,8931,61
American Samoa,US,2022-03-20 00:32:17,-14.271,-170.132,1066,0,,,60,1915.8534174439712,,,0.0,16,ASM,,,1009,0
Arizona,US,2022-03-20 00:32:17,33.7298,-111.4312,1992471,28547,,,4,27373.93142225477,18577223,,1.4327435631434535,84000004,USA,255226.61480038307,,29551,1034
Arkansas,US,2022-03-20 00:32:17,34.9697,-92.3731,830020,11078,,,5,27504.10563442821,5024658,,1.3346666345389269,84000005,USA,166500.4751799653,,15941,782
California,US,2022-03-20 00:32:17,36.1162,-119.6816,9065637,88023,,,6,22943.879922929165,152092624,,0.9709521790912212,84000006,USA,384925.50520379475,,169963,4146
Colorado,US,2022-03-20 00:32:17,39.0598,-105.3111,1330851,11887,,,8,23110.12347153959,16900374,,0.8931878925589717,84000008,USA,293473.6720002445,,29240,206
Connecticut,US,2022-03-20 00:32:17,41.5978,-72.7554,731868,10717,,,9,20527.60408909577,13515444,,1.4643350986789967,84000009,USA,379084.3205610095,,12541,360
Delaware,US,2022-03-20 00:32:17,39.3185,-75.5071,258595,2833,,,10,26556.22923008039,3176007,,1.0955354898586591,84000010,USA,326157.7753952703,,3794,152
Diamond Princess,US,2022-03-20 00:32:17,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-03-20 00:32:17,38.8974,-77.0268,134623,1319,,,11,19075.19528897668,,,0.9797731442621246,84000011,USA,,,926,5
Florida,US,2022-03-20 00:32:17,27.7663,-81.6868,5868263,72704,,,12,27322.538682729937,55195596,,1.2389356100774624,84000012,USA,256989.81228795197,,49557,3690
Georgia,US,2022-03-20 00:32:17,33.0406,-83.6431,2482518,36507,,,13,23381.549364662216,17095333,,1.470563355431864,84000013,USA,161012.07421047462,,30610,1750
Grand Princess,US,2022-03-20 00:32:17,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-03-20 00:32:17,13.4443,144.7937,46723,341,,,66,28449.908359668512,371534,,0.7298332726922501,316,GUM,226229.22869895087,,4320,25
Hawaii,US,2022-03-20 00:32:17,21.0943,-157.4983,238764,1368,,,15,16863.38878090675,3680142,,0.5729506960848371,84000015,USA,259920.52953939335,,5124,76
Idaho,US,2022-03-20 00:32:17,44.2405,-114.4788,441938,4834,,,16,24729.822362365107,1203853,,1.0938185899379549,84000016,USA,67364.81325525371,,28566,160
Illinois,US,2022-03-20 00:32:17,40.3495,-88.9861,3053185,35631,,,17,24094.28763237738,56328379,,1.1670108427756591,84000017,USA,444516.84568461,,39476,899
Indiana,US,2022-03-20 00:32:17,39.8494,-86.2583,1688770,23290,,,18,25084.894000031793,19256115,,1.3791102399971578,84000018,USA,286029.242364219,,14501,761
Iowa,US,2022-03-20 00:32:17,42.0115,-93.2105,757551,9349,,,19,24010.592474968857,,,1.2341083306602458,84000019,USA,,,13561,401
Kansas,US,2022-03-20 00:32:17,38.5266,-96.7265,769945,8146,,,20,26428.49346139825,2261996,,1.057997649182734,84000020,USA,77643.39854886907,,7077,241
Kentucky,US,2022-03-20 00:32:17,37.6681,-84.6701,1298238,14380,,,21,29058.48301789321,,,1.1076551448963905,84000021,USA,,,39791,815
Louisiana,US,2022-03-20 00:32:17,31.1695,-91.8678,1167207,16996,,,22,25107.73761969233,12955835,,1.4561256058265586,84000022,USA,278692.3877461553,,10090,596
Maine,US,2022-03-20 00:32:17,44.6939,-69.3819,233696,2182,,,23,17385.35290564286,3916199,,0.9336916335752432,84000023,USA,291337.8990813949,,23778,269
Maryland,US,2022-03-20 00:32:17,39.0639,-76.8021,1008536,14293,,,24,16681.928252901245,19280938,,1.4172027572639945,84000024,USA,318920.9154305223,,11996,298
Massachusetts,US,2022-03-20 00:32:17,42.2302,-71.5301,1685937,20029,,,25,24460.446371949347,41748777,,1.1880040594636692,84000025,USA,605712.8593197565,,24731,-3080
Michigan,US,2022-03-20 00:32:17,43.3266,-84.5361,2378439,35418,,,26,23815.690962632187,23183885,,1.4891279532500097,84000026,USA,232143.95680242547,,35264,1420
Minnesota,US,2022-03-20 00:32:17,45.6945,-93.9002,1424613,12531,,,27,25260.743963435907,16128574,,0.8796073038783164,84000027,USA,285986.2842114521,,19951,400
Mississippi,US,2022-03-20 00:32:17,32.7416,-89.6787,793390,12330,,,28,26658.275509727504,,,1.5540906741955407,84000028,USA,,,7862,494
Missouri,US,2022-03-20 00:32:17,38.4561,-92.2884,1410068,19855,,,29,22974.900886820997,9753256,,1.4080881205729086,84000029,USA,158914.38563515528,,17116,1259
Montana,US,2022-03-20 00:32:17,46.9219,-110.4544,272105,3234,,,30,25459.44995125274,2757787,,1.1885117877290017,84000030,USA,258031.789576507,,10383,129
Nebraska,US,2022-03-20 00:32:17,41.1254,-98.2681,477198,4047,,,31,24668.94264291711,5356931,,0.8480756415575924,84000031,USA,276928.70376880164,,24597,164
Nevada,US,2022-03-20 00:32:17,38.3135,-117.0554,704466,9949,,,32,22871.114320183784,5826823,,1.4122753972512514,84000032,USA,189172.98344629302,,27121,441
New Hampshire,US,2022-03-20 00:32:17,43.4525,-71.5639,300941,2434,,,33,22132.71790843789,3621519,,0.8087964085983631,84000033,USA,266344.76002621144,,7244,101
New Jersey,US,2022-03-20 00:32:17,40.2989,-74.521,2187715,33167,,,34,24630.3558018912,17723179,,1.5160567075693132,84000034,USA,199536.13917288414,,31446,508
New Mexico,US,2022-03-20 00:32:17,34.8405,-106.2485,516171,7145,,,35,24616.742710063623,6721328,,1.3842311947009809,84000035,USA,320547.26446457964,,8848,370
