Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-03-18 10:32:19,-11.541783,-74.876968,125412,7410,,,,9211.311053984577,,,5.908525499952158,60412,PER,,,5289,156
La Libertad,Peru,2022-03-18 10:32:19,-7.92139,-78.370238,146080,10880,,,,7243.15747719159,,,7.447973713033954,60413,PER,,,6499,228
Lambayeque,Peru,2022-03-18 10:32:19,-6.353049,-79.824113,105269,9209,,,,8030.89716203845,,,8.748064482421226,60414,PER,,,3406,342
Lima,Peru,2022-03-18 10:32:19,-11.766533,-76.60449799999998,1601185,92695,,,,15065.013877781435,,,5.789149910847279,60415,PER,,,80943,1434
Loreto,Peru,2022-03-18 10:32:19,-4.124847,-74.424115,57777,4368,,,,5622.518489684702,,,7.560101770600758,60416,PER,,,874,51
Madre de Dios,Peru,2022-03-18 10:32:19,-11.972699,-70.53171999999998,17691,841,,,,10178.941311852705,,,4.753829630885762,60417,PER,,,573,31
Moquegua,Peru,2022-03-18 10:32:19,-16.860271,-70.839046,48212,1611,,,,25019.20083030617,,,3.341491744793827,60418,PER,,,2784,49
Pasco,Peru,2022-03-18 10:32:19,-10.39655,-75.307635,23846,1090,,,,8770.13607944097,,,4.570997232240208,60419,PER,,,1349,23
Piura,Peru,2022-03-18 10:32:19,-5.133361,-80.335861,157319,13012,,,,7681.591796875,,,8.271092493595814,60420,PER,,,7909,418
Puno,Peru,2022-03-18 10:32:19,-14.995826999999998,-69.922726,65291,4703,,,,5273.909531502423,,,7.203136726348195,60421,PER,,,3015,239
San Martin,Peru,2022-03-18 10:32:19,-7.039531,-76.729127,61763,3138,,,,6865.606936416185,,,5.080711752991274,60422,PER,,,1552,61
Tacna,Peru,2022-03-18 10:32:19,-17.644160999999997,-70.27756,53638,2113,,,,14457.681940700808,,,3.939371341213319,60423,PER,,,2461,71
Tumbes,Peru,2022-03-18 10:32:19,-3.857496,-80.54525500000003,27224,1684,,,,10824.65208747515,,,6.185718483690861,60424,PER,,,4361,49
Ucayali,Peru,2022-03-18 10:32:19,-9.621718,-73.444929,39365,3212,,,,6682.227126124597,,,8.159532579702782,60425,PER,,,949,111
Unknown,Peru,2022-03-18 10:32:19,,,2904,145,,,,,,,4.993112947658402,60426,PER,,,-108572,-1835
Adygea Republic,Russia,2022-03-18 10:32:19,44.6939006,40.1520421,47434,956,,,,10462.397656691137,,,2.0154319686300965,64301,RUS,,,9517,96
Altai Krai,Russia,2022-03-18 10:32:19,52.6932243,82.69314240000001,256398,8325,,,,10910.181781045752,,,3.2469052020686586,64302,RUS,,,60052,606
Altai Republic,Russia,2022-03-18 10:32:19,50.7114101,86.8572186,33317,591,,,,15278.61214419686,,,1.7738691959059942,64303,RUS,,,3329,11
Amur Oblast,Russia,2022-03-18 10:32:19,52.8032368,128.437295,101115,736,,,,12664.323717723915,,,0.7278840923700737,64304,RUS,,,27117,25
Arkhangelsk Oblast,Russia,2022-03-18 10:32:19,63.5589686,43.1221646,222196,1601,,,,19237.28255938384,,,0.7205350231327297,64305,RUS,,,30747,26
Astrakhan Oblast,Russia,2022-03-18 10:32:19,47.1878186,47.608851,113479,2910,,,,11152.573822080089,,,2.5643511134218664,64306,RUS,,,10994,137
Bashkortostan Republic,Russia,2022-03-18 10:32:19,54.8573563,57.1439682,267570,5438,,,,6585.0530591813085,,,2.03236536233509,64307,RUS,,,89364,423
Belgorod Oblast,Russia,2022-03-18 10:32:19,50.7080119,37.5837615,123500,2104,,,,7968.379405836338,,,1.7036437246963565,64308,RUS,,,17152,108
Bryansk Oblast,Russia,2022-03-18 10:32:19,52.8873315,33.41585300000001,154176,3662,,,,12731.485686822758,,,2.3752075550020755,64309,RUS,,,24149,278
Buryatia Republic,Russia,2022-03-18 10:32:19,52.7182426,109.492143,132181,2938,,,,13426.056184237656,,,2.222709769180139,64310,RUS,,,19953,183
Chechen Republic,Russia,2022-03-18 10:32:19,43.39761470000001,45.6985005,42721,1076,,,,2972.9690232508287,,,2.518667634184593,64311,RUS,,,1230,12
Chelyabinsk Oblast,Russia,2022-03-18 10:32:19,54.4223954,61.1865846,309348,7266,,,,8856.135464965148,,,2.3488110477520463,64312,RUS,,,67635,511
Chukotka Autonomous Okrug,Russia,2022-03-18 10:32:19,66.0006475,169.4900869,5379,41,,,,10900.1377968712,,,0.7622234616099647,64313,RUS,,,1359,1
Chuvashia Republic,Russia,2022-03-18 10:32:19,55.4259922,47.0849429,75797,4508,,,,6156.766578643622,,,5.9474649392456165,64314,RUS,,,6247,179
Dagestan Republic,Russia,2022-03-18 10:32:19,43.05749160000001,47.1332224,91302,3570,,,,2979.942132292824,,,3.9101005454425968,64315,RUS,,,6959,141
Ingushetia Republic,Russia,2022-03-18 10:32:19,43.11542075,45.01713552,39897,547,,,,8174.8944252862975,,,1.3710304032884677,64316,RUS,,,2521,18
Irkutsk Oblast,Russia,2022-03-18 10:32:19,56.6370122,104.719221,275287,8109,,,,11450.277535724015,,,2.945653082056181,64317,RUS,,,59432,426
Ivanovo Oblast,Russia,2022-03-18 10:32:19,56.9167446,41.43521370000001,105345,2966,,,,10382.438801315928,,,2.81551094024396,64318,RUS,,,21114,171
Jewish Autonomous Okrug,Russia,2022-03-18 10:32:19,48.57527615,132.66307460000002,16961,497,,,,10468.84837112842,,,2.930251754023937,64319,RUS,,,3302,25
Kabardino-Balkarian Republic,Russia,2022-03-18 10:32:19,43.4806048,43.5978976,60212,1819,,,,6954.268053239211,,,3.020992493190726,64320,RUS,,,7664,158
Kaliningrad Oblast,Russia,2022-03-18 10:32:19,54.7293041,21.1489473,160072,1730,,,,16094.124365699141,,,1.0807636563546403,64321,RUS,,,36251,181
Kalmykia Republic,Russia,2022-03-18 10:32:19,46.2313018,45.3275745,49163,824,,,,17850.646120553494,,,1.6760571974859142,64322,RUS,,,4658,22
Kaluga Oblast,Russia,2022-03-18 10:32:19,54.4382773,35.5272854,99385,1388,,,,9820.108768684737,,,1.3965890224883029,64323,RUS,,,10630,50
Kamchatka Krai,Russia,2022-03-18 10:32:19,57.1914882,160.03838190000005,38609,609,,,,12235.190472719669,,,1.5773524307803881,64324,RUS,,,6904,48
Karachay-Cherkess Republic,Russia,2022-03-18 10:32:19,43.7368326,41.7267991,44860,979,,,,9620.312885343285,,,2.182345073562193,64325,RUS,,,4129,29
Karelia Republic,Russia,2022-03-18 10:32:19,62.61940309999999,33.4920267,129706,1435,,,,20836.840786269204,,,1.106348202858773,64326,RUS,,,14460,61
Kemerovo Oblast,Russia,2022-03-18 10:32:19,54.53357809999999,87.342861,153942,2210,,,,5712.39429480455,,,1.4356056177001728,64327,RUS,,,28431,160
Khabarovsk Krai,Russia,2022-03-18 10:32:19,51.6312684,136.121524,191831,1485,,,,14441.821212344785,,,0.7741188858943551,64328,RUS,,,34953,92
Khakassia Republic,Russia,2022-03-18 10:32:19,53.72258845,91.44293627,85964,2311,,,,15992.915520182769,,,2.688334651714672,64329,RUS,,,10310,115
Khanty-Mansi Autonomous Okrug,Russia,2022-03-18 10:32:19,61.0259025,69.0982628,203937,2483,,,,13309.703486979546,,,1.2175328655418094,64330,RUS,,,28971,215
Kirov Oblast,Russia,2022-03-18 10:32:19,57.9665589,49.4074599,147625,929,,,,11504.101343632281,,,0.6292972057578323,64331,RUS,,,31359,66
Komi Republic,Russia,2022-03-18 10:32:19,63.9881421,54.3326073,166027,3019,,,,19744.59876818497,,,1.8183789383654465,64332,RUS,,,29360,171
Kostroma Oblast,Russia,2022-03-18 10:32:19,58.424756,44.2533273,85034,1276,,,,13217.911969707331,,,1.5005762400921985,64333,RUS,,,17618,71
Krasnodar Krai,Russia,2022-03-18 10:32:19,45.7684014,39.0261044,243694,10580,,,,4349.02256122154,,,4.341510254663636,64334,RUS,,,46893,320
Krasnoyarsk Krai,Russia,2022-03-18 10:32:19,63.3233807,97.0979974,355466,10367,,,,12357.600233895602,,,2.9164533316829178,64335,RUS,,,75520,607
Kurgan Oblast,Russia,2022-03-18 10:32:19,55.7655302,64.5632681,98060,1304,,,,11597.363568950857,,,1.329798082806445,64336,RUS,,,24745,194
Kursk Oblast,Russia,2022-03-18 10:32:19,51.6568453,36.4852695,111149,2343,,,,9966.401760343315,,,2.1079811784181595,64337,RUS,,,12524,94
Leningrad Oblast,Russia,2022-03-18 10:32:19,60.1853296,32.3925325,178658,3415,,,,9849.84143926396,,,1.9114733177355616,64338,RUS,,,25252,157
Lipetsk Oblast,Russia,2022-03-18 10:32:19,52.6935178,39.1122664,138690,3433,,,,12057.89249009521,,,2.4753046362390942,64339,RUS,,,22861,241
Magadan Oblast,Russia,2022-03-18 10:32:19,62.48858785,153.9903764,19372,384,,,,13444.281738623507,,,1.9822424117282675,64340,RUS,,,2201,20
Mari El Republic,Russia,2022-03-18 10:32:19,56.5767504,47.8817512,44053,1080,,,,6456.231781256366,,,2.45159240006356,64341,RUS,,,3407,79
Mordovia Republic,Russia,2022-03-18 10:32:19,54.4419829,44.4661144,63826,1318,,,,7928.144129104063,,,2.064989189358569,64342,RUS,,,10375,93
Moscow,Russia,2022-03-18 10:32:19,55.7504461,37.6174943,2727394,42366,,,,21807.867736918208,,,1.5533509276620834,64343,RUS,,,83645,1970
Moscow Oblast,Russia,2022-03-18 10:32:19,55.50431579999999,38.0353929,954226,14588,,,,12717.273603846797,,,1.528778297803665,64344,RUS,,,44773,637
Murmansk Oblast,Russia,2022-03-18 10:32:19,68.00004179999999,33.9999151,132039,3199,,,,17522.098527384125,,,2.4227690303622413,64345,RUS,,,14812,145
Nenets Autonomous Okrug,Russia,2022-03-18 10:32:19,68.27557185,57.1686375,7094,96,,,,16123.826624542584,,,1.3532562729066815,64346,RUS,,,1331,3
Nizhny Novgorod Oblast,Russia,2022-03-18 10:32:19,55.47180329999999,44.0911594,396837,11284,,,,12267.926567477198,,,2.8434848565027964,64347,RUS,,,71617,410
North Ossetia - Alania Republic,Russia,2022-03-18 10:32:19,42.79336110000001,44.6324493,39967,1232,,,,5695.211359928181,,,3.0825430980558965,64348,RUS,,,2724,62
Novgorod Oblast,Russia,2022-03-18 10:32:19,58.2843833,32.5169757,95929,980,,,,15817.443724071522,,,1.021588883445048,64349,RUS,,,10062,93
Novosibirsk Oblast,Russia,2022-03-18 10:32:19,54.9720169,79.48139240000002,247384,5230,,,,8870.469501934309,,,2.1141221744332697,64350,RUS,,,81177,382
Omsk Oblast,Russia,2022-03-18 10:32:19,56.09352629999999,73.5099936,199716,4046,,,,10189.170753657629,,,2.0258767449778685,64351,RUS,,,20100,286
Orel Oblast,Russia,2022-03-18 10:32:19,52.96854329999999,36.0692477,105970,1797,,,,14181.388483326127,,,1.695762951778805,64352,RUS,,,13770,94
Orenburg Oblast,Russia,2022-03-18 10:32:19,52.02692620000001,54.7276647,205609,3821,,,,10396.264385251705,,,1.8583816856266018,64353,RUS,,,43663,154
Penza Oblast,Russia,2022-03-18 10:32:19,53.1655415,44.78791810000001,173742,5484,,,,13047.073003142708,,,3.1564043236523123,64354,RUS,,,39088,416
Perm Krai,Russia,2022-03-18 10:32:19,58.5951603,56.3159546,351853,8574,,,,13413.520225136306,,,2.436813100925671,64355,RUS,,,83814,488
Primorsky Krai,Russia,2022-03-18 10:32:19,45.0819456,134.726645,166463,1870,,,,8701.504466458307,,,1.1233727615145708,64356,RUS,,,32199,89
Pskov Oblast,Russia,2022-03-18 10:32:19,57.5358729,28.8586826,104834,1672,,,,16469.194685065966,,,1.5949024171547401,64357,RUS,,,19547,146
Rostov Oblast,Russia,2022-03-18 10:32:19,47.6222451,40.7957942,351787,10620,,,,8335.292049287611,,,3.018872215289365,64358,RUS,,,71100,394
Ryazan Oblast,Russia,2022-03-18 10:32:19,54.42267320000001,40.57052460000001,112080,3217,,,,9993.990052377496,,,2.8702712348322628,64359,RUS,,,22110,242
Saint Petersburg,Russia,2022-03-18 10:32:19,59.9606739,30.158655100000004,1484563,32775,,,,27738.808487023853,,,2.207720386403272,64360,RUS,,,157307,1735
Sakha (Yakutiya) Republic,Russia,2022-03-18 10:32:19,66.941626,129.642371,168318,2087,,,,17454.398390592432,,,1.2399149229434758,64361,RUS,,,21849,143
Sakhalin Oblast,Russia,2022-03-18 10:32:19,49.7219665,143.448533,63320,805,,,,12917.677347755218,,,1.2713202779532533,64362,RUS,,,10037,100
Samara Oblast,Russia,2022-03-18 10:32:19,53.2128813,50.8914633,367335,7388,,,,11502.53294646587,,,2.011243143179931,64363,RUS,,,85523,438
Saratov Oblast,Russia,2022-03-18 10:32:19,51.6520555,46.86319520000001,232705,5776,,,,9448.22265981851,,,2.4821125459272473,64364,RUS,,,56975,257
Smolensk Oblast,Russia,2022-03-18 10:32:19,55.03434960000001,33.0192065,125486,2879,,,,13218.124439088722,,,2.2942798399821496,64365,RUS,,,19165,173
Stavropol Krai,Russia,2022-03-18 10:32:19,44.86325770000001,43.4406913,190267,6926,,,,6793.614679894911,,,3.640147792312908,64366,RUS,,,19671,252
Sverdlovsk Oblast,Russia,2022-03-18 10:32:19,58.6414755,61.8021546,409292,10457,,,,9462.838731395319,,,2.5548996804237563,64367,RUS,,,103907,278
Tambov Oblast,Russia,2022-03-18 10:32:19,52.9019574,41.3578918,108242,2304,,,,10472.816075049925,,,2.1285637737661904,64368,RUS,,,21473,238
Tatarstan Republic,Russia,2022-03-18 10:32:19,55.7648572,52.43104273,133257,1804,,,,3421.861374260326,,,1.3537750362082293,64369,RUS,,,48549,121
Tomsk Oblast,Russia,2022-03-18 10:32:19,58.6124279,82.04753149999998,120492,772,,,,11174.463033720369,,,0.6407064369418717,64370,RUS,,,36268,41
Tula Oblast,Russia,2022-03-18 10:32:19,53.9570701,37.3690909,146374,4990,,,,9811.543347041099,,,3.4090753822400157,64371,RUS,,,20402,216
Tver Oblast,Russia,2022-03-18 10:32:19,57.1134475,35.174442799999994,154395,2678,,,,12025.72217033928,,,1.7345121279834192,64372,RUS,,,20908,189
Tyumen Oblast,Russia,2022-03-18 10:32:19,58.8206488,70.36588370000001,181261,4124,,,,4909.029357599394,,,2.275172265407341,64373,RUS,,,37430,282
Tyva Republic,Russia,2022-03-18 10:32:19,51.4017149,93.8582593,44313,343,,,,13773.692815536397,,,0.7740392209960959,64374,RUS,,,1437,4
Udmurt Republic,Russia,2022-03-18 10:32:19,57.1961165,52.69598320000001,160063,3738,,,,10578.87278889444,,,2.335330463629946,64375,RUS,,,36351,295
Ulyanovsk Oblast,Russia,2022-03-18 10:32:19,54.1463177,47.2324921,188930,4498,,,,15155.404462313234,,,2.3807759487640925,64376,RUS,,,37462,308
Vladimir Oblast,Russia,2022-03-18 10:32:19,56.0503336,40.6561633,144872,3303,,,,10510.63709383119,,,2.279943674416036,64377,RUS,,,25427,124
Volgograd Oblast,Russia,2022-03-18 10:32:19,49.6048339,44.29035820000001,203108,6629,,,,8055.762241023989,,,3.263780845658468,64378,RUS,,,32767,427
Vologda Oblast,Russia,2022-03-18 10:32:19,60.0391461,43.1215213,179922,3547,,,,15290.531312861767,,,1.9714098331499208,64379,RUS,,,39238,247
Voronezh Oblast,Russia,2022-03-18 10:32:19,50.9800393,40.15065070000001,357387,7968,,,,15313.7329845983,,,2.229515902928758,64380,RUS,,,69959,514
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-18 10:32:19,67.1471631,74.3415488,133808,1025,,,,24846.113709666934,,,0.7660229582685639,64381,RUS,,,25301,26
Yaroslavl Oblast,Russia,2022-03-18 10:32:19,57.77819760000001,39.0021095,150017,2622,,,,11852.6425237263,,,1.7478019157828781,64382,RUS,,,34573,333
Zabaykalsky Krai,Russia,2022-03-18 10:32:19,52.248521,115.956325,161439,2251,,,,15048.293913345005,,,1.3943347022714463,64383,RUS,,,37430,144
Andalusia,Spain,2022-03-18 10:32:19,37.5443,-4.7278,1368513,13000,,,,16238.842205874764,,,0.94993617159647,72401,ESP,,,57187,464
Aragon,Spain,2022-03-18 10:32:19,41.5976,-0.9057,402753,4950,,,,30498.051622537267,,,1.229041124460898,72402,ESP,,,12073,217
Asturias,Spain,2022-03-18 10:32:19,43.3614,-5.8593,198338,2561,,,,19402.95733243332,,,1.2912301223164495,72403,ESP,,,8535,138
Baleares,Spain,2022-03-18 10:32:19,39.710358,2.995148,259590,1231,,,,21846.964366868087,,,0.4742093300974614,72404,ESP,,,10363,30
C. Valenciana,Spain,2022-03-18 10:32:19,39.484,-0.7533,1319710,9098,,,,26526.999464720284,,,0.6893938819892249,72411,ESP,,,54872,203
Canarias,Spain,2022-03-18 10:32:19,28.2916,-16.6291,310568,1612,,,,14072.584134947605,,,0.5190489683418769,72405,ESP,,,35191,60
Cantabria,Spain,2022-03-18 10:32:19,43.1828,-3.9878,127885,781,,,,21986.930082301627,,,0.6107049302107362,72406,ESP,,,4802,43
Castilla - La Mancha,Spain,2022-03-18 10:32:19,39.2796,-3.0977,478538,7118,,,,23516.80224406684,,,1.4874471828778488,72407,ESP,,,15340,106
Castilla y Leon,Spain,2022-03-18 10:32:19,41.8357,-4.3976,664470,8329,,,,27597.329105843546,,,1.2534802173160564,72408,ESP,,,23951,199
Catalonia,Spain,2022-03-18 10:32:19,41.5912,1.5209,2317123,18568,,,,30623.724712483334,,,0.8013385564771486,72409,ESP,,,93976,1122
Ceuta,Spain,2022-03-18 10:32:19,35.8894,-5.3213,19134,145,,,,22555.96553065579,,,0.7578133166091774,72410,ESP,,,548,1
Extremadura,Spain,2022-03-18 10:32:19,39.4937,-6.0679,243485,2253,,,,22853.34289447206,,,0.9253136743536564,72412,ESP,,,13464,49
Galicia,Spain,2022-03-18 10:32:19,42.5751,-8.1339,553035,3149,,,,20479.432803753163,,,0.5694033831493486,72413,ESP,,,42681,97
La Rioja,Spain,2022-03-18 10:32:19,42.2871,-2.5396,90785,909,,,,28951.975788577387,,,1.001266729085201,72419,ESP,,,3241,5
Madrid,Spain,2022-03-18 10:32:19,40.4168,-3.7038,1616860,17636,,,,24344.255470290587,,,1.0907561569956583,72414,ESP,,,60429,658
Melilla,Spain,2022-03-18 10:32:19,35.2923,-2.9381,20415,152,,,,24105.846095714907,,,0.7445505755571883,72415,ESP,,,364,5
Murcia,Spain,2022-03-18 10:32:19,37.9922,-1.1307,382119,2181,,,,25685.85761694685,,,0.5707646047435485,72416,ESP,,,20482,57
Navarra,Spain,2022-03-18 10:32:19,42.6954,-1.6761,226199,1507,,,,34802.737458188836,,,0.6662275253206248,72417,ESP,,,6043,30
Pais Vasco,Spain,2022-03-18 10:32:19,42.9896,-2.6189,660520,6236,,,,30328.57641376017,,,0.9441046448252892,72418,ESP,,,17891,222
Unknown,Spain,2022-03-18 10:32:19,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-03-18 10:32:19,56.2784,15.018,29302,156,,,,18358.95893638084,,,0.5323868677905945,75201,SWE,,,817,8
Dalarna,Sweden,2022-03-18 10:32:19,61.0917,14.6664,68333,438,,,,23729.537514845502,,,0.6409787364816414,75202,SWE,,,2443,34
Gavleborg,Sweden,2022-03-18 10:32:19,61.3012,16.1534,72983,659,,,,25395.814630004657,,,0.9029500020552732,75203,SWE,,,2095,48
Gotland,Sweden,2022-03-18 10:32:19,57.4684,18.4867,11299,60,,,,18930.737526388097,,,0.5310204442871049,75204,SWE,,,303,2
Halland,Sweden,2022-03-18 10:32:19,56.8967,12.8034,103529,413,,,,31010.819295008507,,,0.3989220411672092,75205,SWE,,,2197,34
Jamtland Harjedalen,Sweden,2022-03-18 10:32:19,63.1712,14.9592,32385,165,,,,24757.281553398057,,,0.5094951366373321,75206,SWE,,,944,19
Jonkoping,Sweden,2022-03-18 10:32:19,57.3708,14.3439,85519,647,,,,23520.141694559115,,,0.7565570224160713,75207,SWE,,,1518,35
Kalmar,Sweden,2022-03-18 10:32:19,57.235,16.1849,59370,329,,,,24188.619900100224,,,0.5541519285834596,75208,SWE,,,2147,45
Kronoberg,Sweden,2022-03-18 10:32:19,56.7183,14.4115,48726,375,,,,24185.358541512593,,,0.7696096539834996,75209,SWE,,,1418,20
Norrbotten,Sweden,2022-03-18 10:32:19,66.8309,20.3992,47985,366,,,,19186.86248715478,,,0.7627383557361676,75210,SWE,,,1578,49
Orebro,Sweden,2022-03-18 10:32:19,59.535,15.0066,91033,433,,,,29865.979888781352,,,0.4756516867509584,75211,SWE,,,3245,38
Ostergotland,Sweden,2022-03-18 10:32:19,58.3454,15.5198,93744,780,,,,20138.5621757484,,,0.8320532514080902,75212,SWE,,,2216,63
Skane,Sweden,2022-03-18 10:32:19,55.9903,13.5958,335383,2257,,,,24341.44489837984,,,0.6729619569268568,75213,SWE,,,5139,188
Sormland,Sweden,2022-03-18 10:32:19,59.0336,16.7519,62513,562,,,,21009.948242253144,,,0.8990130052948987,75214,SWE,,,1913,30
Stockholm,Sweden,2022-03-18 10:32:19,59.6025,18.1384,565742,5141,,,,23799.862099776998,,,0.9087181082542926,75215,SWE,,,8647,203
Uppsala,Sweden,2022-03-18 10:32:19,60.0092,17.2715,88169,643,,,,22977.850633155507,,,0.7292812666583494,75216,SWE,,,1685,31
Varmland,Sweden,2022-03-18 10:32:19,59.7294,13.2354,63922,305,,,,22634.147032370918,,,0.4771440192734896,75217,SWE,,,2717,47
Vasterbotten,Sweden,2022-03-18 10:32:19,65.3337,16.5162,55586,281,,,,20455.883651779666,,,0.5055229734105711,75218,SWE,,,3569,56
Vasternorrland,Sweden,2022-03-18 10:32:19,63.4276,17.7292,52531,566,,,,21410.89966455673,,,1.077459024195237,75219,SWE,,,1630,74
Vastmanland,Sweden,2022-03-18 10:32:19,59.6714,16.2159,74811,465,,,,27120.665591183453,,,0.6215663471949312,75220,SWE,,,2144,42
Vastra Gotaland,Sweden,2022-03-18 10:32:19,58.2528,13.0596,430842,2953,,,,24963.598301389262,,,0.6854020731497857,75221,SWE,,,6782,160
Alabama,US,2022-03-18 10:32:19,32.3182,-86.9023,1290692,18998,,,1,26323.542758431508,7363274,,1.4719235882766764,84000001,USA,150173.28532372325,,20677,1211
Alaska,US,2022-03-18 10:32:19,61.3707,-152.4044,244386,1202,,,2,33406.83074862107,,,0.4918448683639816,84000002,USA,,,9576,61
American Samoa,US,2022-03-18 10:32:19,-14.271,-170.132,779,0,,,60,1400.0467281321328,,,0.0,16,ASM,,,722,0
Arizona,US,2022-03-18 10:32:19,33.7298,-111.4312,1992471,28547,,,4,27373.93142225477,18577223,,1.4327435631434535,84000004,USA,255226.61480038307,,32605,1149
Arkansas,US,2022-03-18 10:32:19,34.9697,-92.3731,828166,11030,,,5,27442.670233056884,5020102,,1.3318585887370409,84000005,USA,166349.50447411428,,16497,795
California,US,2022-03-18 10:32:19,36.1162,-119.6816,9055973,87888,,,6,22919.42166858089,151810775,,0.970497593135492,84000006,USA,384212.18416387256,,171042,4304
Colorado,US,2022-03-18 10:32:19,39.0598,-105.3111,1330851,11887,,,8,23110.12347153959,16900374,,0.8931878925589717,84000008,USA,293473.6720002445,,31383,212
Connecticut,US,2022-03-18 10:32:19,41.5978,-72.7554,731532,10677,,,9,20518.17988285375,13505062,,1.4595397057134891,84000009,USA,378793.1238074242,,13468,353
Delaware,US,2022-03-18 10:32:19,39.3185,-75.5071,258428,2812,,,10,26539.079284097585,3171918,,1.0881173866608882,84000010,USA,325737.85845440987,,3987,157
Diamond Princess,US,2022-03-18 10:32:19,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-03-18 10:32:19,38.8974,-77.0268,134623,1319,,,11,19075.19528897668,,,0.9797731442621246,84000011,USA,,,1036,6
Florida,US,2022-03-18 10:32:19,27.7663,-81.6868,5868263,72443,,,12,27322.538682729937,55139330,,1.2344879566577027,84000012,USA,256727.8386917579,,91930,3871
Georgia,US,2022-03-18 10:32:19,33.0406,-83.6431,2481419,36444,,,13,23371.19845371141,17066595,,1.4686757859112065,84000013,USA,160741.40589482026,,32480,1836
Grand Princess,US,2022-03-18 10:32:19,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-03-18 10:32:19,13.4443,144.7937,46695,341,,,66,28432.858995670682,371534,,0.7302709069493521,316,GUM,226229.22869895087,,4870,26
Hawaii,US,2022-03-18 10:32:19,21.0943,-157.4983,238764,1368,,,15,16863.38878090675,3680142,,0.5729506960848371,84000015,USA,259920.52953939335,,5609,78
Idaho,US,2022-03-18 10:32:19,44.2405,-114.4788,441375,4834,,,16,24698.31819211948,1203090,,1.0952138204474653,84000016,USA,67322.11755028497,,30217,180
Illinois,US,2022-03-18 10:32:19,40.3495,-88.9861,3051797,35613,,,17,24083.334194824878,56195999,,1.1669517992186242,84000017,USA,443472.1655238028,,41272,931
Indiana,US,2022-03-18 10:32:19,39.8494,-86.2583,1688240,23250,,,18,25077.021410028403,19232417,,1.3771738615362743,84000018,USA,285677.23361346393,,15479,824
Iowa,US,2022-03-18 10:32:19,42.0115,-93.2105,757334,9349,,,19,24003.71465609321,,,1.2344619414947695,84000019,USA,,,13561,401
Kansas,US,2022-03-18 10:32:19,38.5266,-96.7265,769776,8088,,,20,26422.692507570417,2260698,,1.0506952671946124,84000020,USA,77598.84447745762,,8318,200
Kentucky,US,2022-03-18 10:32:19,37.6681,-84.6701,1298238,14380,,,21,29058.48301789321,,,1.1076551448963905,84000021,USA,,,44137,861
Louisiana,US,2022-03-18 10:32:19,31.1695,-91.8678,1167026,16981,,,22,25103.844136780426,12926187,,1.4550661253476789,84000022,USA,278054.630942993,,10961,628
Maine,US,2022-03-18 10:32:19,44.6939,-69.3819,233237,2179,,,23,17351.206506116596,3916080,,0.934242851691627,84000023,USA,291329.0463111473,,27232,296
Maryland,US,2022-03-18 10:32:19,39.0639,-76.8021,1007748,14282,,,24,16668.894152518824,19251133,,1.4172193842111322,84000024,USA,318427.9187783673,,12420,301
Massachusetts,US,2022-03-18 10:32:19,42.2302,-71.5301,1685055,20023,,,25,24447.649859564805,41694368,,1.1882698190860241,84000025,USA,604923.4653942117,,25980,-3037
Michigan,US,2022-03-18 10:32:19,43.3266,-84.5361,2375430,35353,,,26,23785.561363299785,23123754,,1.4882779117886025,84000026,USA,231541.85546063192,,38024,1483
Minnesota,US,2022-03-18 10:32:19,45.6945,-93.9002,1424107,12522,,,27,25251.77174680901,16111349,,0.879287862499096,84000027,USA,285680.8564814158,,21668,422
Mississippi,US,2022-03-18 10:32:19,32.7416,-89.6787,793278,12319,,,28,26654.51225728282,,,1.5529234391978601,84000028,USA,,,8940,529
Missouri,US,2022-03-18 10:32:19,38.4561,-92.2884,1410068,19855,,,29,22974.900886820997,9753256,,1.4080881205729086,84000029,USA,158914.38563515528,,18108,1270
Montana,US,2022-03-18 10:32:19,46.9219,-110.4544,272036,3231,,,30,25452.993980040763,2755048,,1.1877104500874884,84000030,USA,257775.51558883136,,11433,132
Nebraska,US,2022-03-18 10:32:19,41.1254,-98.2681,477187,4046,,,31,24668.373993490517,5353402,,0.8478856297426376,84000031,USA,276746.2706936696,,24998,175
Nevada,US,2022-03-18 10:32:19,38.3135,-117.0554,704466,9948,,,32,22871.114320183784,5826823,,1.4121334457589152,84000032,USA,189172.98344629302,,27779,460
New Hampshire,US,2022-03-18 10:32:19,43.4525,-71.5639,300799,2431,,,33,22122.274512745724,3618178,,0.8081808782608985,84000033,USA,266099.046047285,,8612,105
New Jersey,US,2022-03-18 10:32:19,40.2989,-74.521,2185323,33149,,,34,24603.425506547374,17716921,,1.5168924685275358,84000034,USA,199465.68357578482,,32230,540
New Mexico,US,2022-03-18 10:32:19,34.8405,-106.2485,516026,7128,,,35,24609.82750620103,6715020,,1.3813257471522753,84000035,USA,320246.4292510262,,9678,382
