Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-01-31 03:32:22,-14.235097,-75.574821,75935,8655,,,,7786.607875307629,,,11.397906103904655,60411,PER,,,14682,52
Junin,Peru,2022-01-31 03:32:22,-11.541783,-74.876968,103914,7150,,,,7632.317297098788,,,6.880689801181745,60412,PER,,,14454,52
La Libertad,Peru,2022-01-31 03:32:22,-7.92139,-78.370238,114470,10483,,,,5675.8230860769545,,,9.157857954049096,60413,PER,,,21137,98
Lambayeque,Peru,2022-01-31 03:32:22,-6.353049,-79.824113,84124,8770,,,,6417.760146475434,,,10.42508677666302,60414,PER,,,19617,91
Lima,Peru,2022-01-31 03:32:22,-11.766533,-76.60449799999998,1295823,90230,,,,12191.964999764785,,,6.963142342742798,60415,PER,,,294432,814
Loreto,Peru,2022-01-31 03:32:22,-4.124847,-74.424115,49581,4292,,,,4824.931880108992,,,8.656541820455416,60416,PER,,,4176,15
Madre de Dios,Peru,2022-01-31 03:32:22,-11.972699,-70.53171999999998,15358,789,,,,8836.593785960875,,,5.137387680687589,60417,PER,,,1267,15
Moquegua,Peru,2022-01-31 03:32:22,-16.860271,-70.839046,35737,1548,,,,18545.407368967306,,,4.331645073733107,60418,PER,,,5476,11
Pasco,Peru,2022-01-31 03:32:22,-10.39655,-75.307635,18772,1057,,,,6904.00882677455,,,5.630726614106115,60419,PER,,,2404,6
Piura,Peru,2022-01-31 03:32:22,-5.133361,-80.335861,116622,12387,,,,5694.43359375,,,10.62149508669033,60420,PER,,,22150,124
Puno,Peru,2022-01-31 03:32:22,-14.995826999999998,-69.922726,51508,4323,,,,4160.581583198707,,,8.392871010328491,60421,PER,,,9351,70
San Martin,Peru,2022-01-31 03:32:22,-7.039531,-76.729127,54281,3052,,,,6033.903957314362,,,5.622593541018037,60422,PER,,,4914,9
Tacna,Peru,2022-01-31 03:32:22,-17.644160999999997,-70.27756,39814,1998,,,,10731.536388140159,,,5.018335258954137,60423,PER,,,8320,24
Tumbes,Peru,2022-01-31 03:32:22,-3.857496,-80.54525500000003,20592,1607,,,,8187.673956262425,,,7.804001554001554,60424,PER,,,1036,14
Ucayali,Peru,2022-01-31 03:32:22,-9.621718,-73.444929,34228,3085,,,,5810.21897810219,,,9.013088699310506,60425,PER,,,1896,22
Unknown,Peru,2022-01-31 03:32:22,,,364836,1024,,,,,,,0.2806740562883049,60426,PER,,,307202,572
Adygea Republic,Russia,2022-01-31 03:32:22,44.6939006,40.1520421,29969,820,,,,6610.186688311688,,,2.736160699389369,64301,RUS,,,2433,79
Altai Krai,Russia,2022-01-31 03:32:22,52.6932243,82.69314240000001,131517,7324,,,,5596.277573529412,,,5.5688618201449245,64302,RUS,,,10623,696
Altai Republic,Russia,2022-01-31 03:32:22,50.7114101,86.8572186,26514,556,,,,12158.87151878127,,,2.0970053556611603,64303,RUS,,,1017,38
Amur Oblast,Russia,2022-01-31 03:32:22,52.8032368,128.437295,59172,669,,,,7411.0998667374715,,,1.130602311904279,64304,RUS,,,4445,50
Arkhangelsk Oblast,Russia,2022-01-31 03:32:22,63.5589686,43.1221646,137866,1561,,,,11936.160854974944,,,1.1322588600525147,64305,RUS,,,12292,57
Astrakhan Oblast,Russia,2022-01-31 03:32:22,47.1878186,47.608851,88470,2653,,,,8694.720662320124,,,2.998756640669153,64306,RUS,,,6681,229
Bashkortostan Republic,Russia,2022-01-31 03:32:22,54.8573563,57.1439682,131114,4738,,,,3226.7916687278025,,,3.6136491907805417,64307,RUS,,,8279,302
Belgorod Oblast,Russia,2022-01-31 03:32:22,50.7080119,37.5837615,86893,1918,,,,5606.44851588127,,,2.20731244173869,64308,RUS,,,4816,162
Bryansk Oblast,Russia,2022-01-31 03:32:22,52.8873315,33.41585300000001,103447,3234,,,,8542.406080354622,,,3.1262385569422024,64309,RUS,,,6070,310
Buryatia Republic,Russia,2022-01-31 03:32:22,52.7182426,109.492143,85155,2601,,,,8649.471666644658,,,3.0544301567729435,64310,RUS,,,7354,165
Chechen Republic,Russia,2022-01-31 03:32:22,43.39761470000001,45.6985005,34807,1000,,,,2422.231052463463,,,2.87298531904502,64311,RUS,,,3459,62
Chelyabinsk Oblast,Russia,2022-01-31 03:32:22,54.4223954,61.1865846,160959,6473,,,,4607.997169224709,,,4.0215210084555695,64312,RUS,,,12815,402
Chukotka Autonomous Okrug,Russia,2022-01-31 03:32:22,66.0006475,169.4900869,3089,40,,,,6259.625516738267,,,1.2949174490126254,64313,RUS,,,111,1
Chuvashia Republic,Russia,2022-01-31 03:32:22,55.4259922,47.0849429,51067,4198,,,,4148.021674625564,,,8.220572972761277,64314,RUS,,,3860,304
Dagestan Republic,Russia,2022-01-31 03:32:22,43.05749160000001,47.1332224,72232,3321,,,,2357.5297375717428,,,4.597685236460294,64315,RUS,,,5650,116
Ingushetia Republic,Russia,2022-01-31 03:32:22,43.11542075,45.01713552,31362,506,,,,6426.073112410177,,,1.6134175116382885,64316,RUS,,,2453,26
Irkutsk Oblast,Russia,2022-01-31 03:32:22,56.6370122,104.719221,169443,7416,,,,7047.80602239003,,,4.376693047219419,64317,RUS,,,11523,460
Ivanovo Oblast,Russia,2022-01-31 03:32:22,56.9167446,41.43521370000001,72190,2695,,,,7114.796687711772,,,3.733204044881562,64318,RUS,,,3818,182
Jewish Autonomous Okrug,Russia,2022-01-31 03:32:22,48.57527615,132.66307460000002,12236,453,,,,7552.433740294048,,,3.702190258254332,64319,RUS,,,614,31
Kabardino-Balkarian Republic,Russia,2022-01-31 03:32:22,43.4806048,43.5978976,45193,1574,,,,5219.627916861085,,,3.482840262872569,64320,RUS,,,2928,127
Kaliningrad Oblast,Russia,2022-01-31 03:32:22,54.7293041,21.1489473,92350,1433,,,,9285.149090236366,,,1.5517054683270168,64321,RUS,,,9091,176
Kalmykia Republic,Russia,2022-01-31 03:32:22,46.2313018,45.3275745,36972,775,,,,13424.202924335452,,,2.0961808936492483,64322,RUS,,,2437,43
Kaluga Oblast,Russia,2022-01-31 03:32:22,54.4382773,35.5272854,70479,1290,,,,6963.94270672769,,,1.8303324394500489,64323,RUS,,,4649,70
Kamchatka Krai,Russia,2022-01-31 03:32:22,57.1914882,160.03838190000005,25761,535,,,,8163.659814233245,,,2.0767827335895346,64324,RUS,,,1758,26
Karachay-Cherkess Republic,Russia,2022-01-31 03:32:22,43.7368326,41.7267991,34563,933,,,,7412.101521536333,,,2.6994184532592658,64325,RUS,,,2079,24
Karelia Republic,Russia,2022-01-31 03:32:22,62.61940309999999,33.4920267,97530,1311,,,,15667.87258788981,,,1.344201784066441,64326,RUS,,,6544,108
Kemerovo Oblast,Russia,2022-01-31 03:32:22,54.53357809999999,87.342861,94063,1895,,,,3490.437596966392,,,2.0146072313236867,64327,RUS,,,8169,170
Khabarovsk Krai,Russia,2022-01-31 03:32:22,51.6312684,136.121524,133703,1338,,,,10065.707948945344,,,1.000725488582904,64328,RUS,,,7810,98
Khakassia Republic,Russia,2022-01-31 03:32:22,53.72258845,91.44293627,58146,2129,,,,10817.598830167828,,,3.6614728442197233,64329,RUS,,,3768,129
Khanty-Mansi Autonomous Okrug,Russia,2022-01-31 03:32:22,61.0259025,69.0982628,115942,2167,,,,7566.815446375021,,,1.869037967259492,64330,RUS,,,16978,169
Kirov Oblast,Russia,2022-01-31 03:32:22,57.9665589,49.4074599,87724,820,,,,6836.14419149059,,,0.9347498974054992,64331,RUS,,,7684,66
Komi Republic,Russia,2022-01-31 03:32:22,63.9881421,54.3326073,104033,2773,,,,12372.022885738987,,,2.6655003700748803,64332,RUS,,,5884,135
Kostroma Oblast,Russia,2022-01-31 03:32:22,58.424756,44.2533273,51882,1168,,,,8064.676585981559,,,2.25126248024363,64333,RUS,,,2869,56
Krasnodar Krai,Russia,2022-01-31 03:32:22,45.7684014,39.0261044,138252,10046,,,,2467.278911807432,,,7.266440991812053,64334,RUS,,,17613,270
Krasnoyarsk Krai,Russia,2022-01-31 03:32:22,63.3233807,97.0979974,186342,9437,,,,6478.08775743552,,,5.064344055553766,64335,RUS,,,11779,774
Kurgan Oblast,Russia,2022-01-31 03:32:22,55.7655302,64.5632681,53927,1047,,,,6377.840354709492,,,1.941513527546498,64336,RUS,,,3001,41
Kursk Oblast,Russia,2022-01-31 03:32:22,51.6568453,36.4852695,86459,2180,,,,7752.522557985432,,,2.5214263408089383,64337,RUS,,,3974,140
Leningrad Oblast,Russia,2022-01-31 03:32:22,60.1853296,32.3925325,115999,3155,,,,6395.301397716196,,,2.7198510331985624,64338,RUS,,,12468,140
Lipetsk Oblast,Russia,2022-01-31 03:32:22,52.6935178,39.1122664,91589,3024,,,,7962.869098531474,,,3.301706536811189,64339,RUS,,,6496,207
Magadan Oblast,Russia,2022-01-31 03:32:22,62.48858785,153.9903764,14537,356,,,,10088.763350937948,,,2.4489234367476094,64340,RUS,,,784,8
Mari El Republic,Russia,2022-01-31 03:32:22,56.5767504,47.8817512,32202,974,,,,4719.39654098512,,,3.0246568536115768,64341,RUS,,,2521,30
Mordovia Republic,Russia,2022-01-31 03:32:22,54.4419829,44.4661144,43604,1144,,,,5416.269178790047,,,2.623612512613522,64342,RUS,,,2830,111
Moscow,Russia,2022-01-31 03:32:22,55.7504461,37.6174943,2333934,38887,,,,18661.81563012035,,,1.666156797921449,64343,RUS,,,276688,1972
Moscow Oblast,Russia,2022-01-31 03:32:22,55.50431579999999,38.0353929,749444,13292,,,,9988.078713807168,,,1.7735814817384619,64344,RUS,,,95295,1105
Murmansk Oblast,Russia,2022-01-31 03:32:22,68.00004179999999,33.9999151,97898,2926,,,,12991.45253776423,,,2.98882510367934,64345,RUS,,,5332,143
Nenets Autonomous Okrug,Russia,2022-01-31 03:32:22,68.27557185,57.1686375,3888,90,,,,8836.966156783417,,,2.314814814814815,64346,RUS,,,297,3
Nizhny Novgorod Oblast,Russia,2022-01-31 03:32:22,55.47180329999999,44.0911594,251859,10489,,,,7786.0373840096545,,,4.164631797950441,64347,RUS,,,18654,649
North Ossetia - Alania Republic,Russia,2022-01-31 03:32:22,42.79336110000001,44.6324493,33483,1102,,,,4771.255334763062,,,3.291222411372936,64348,RUS,,,2278,134
Novgorod Oblast,Russia,2022-01-31 03:32:22,58.2843833,32.5169757,70952,838,,,,11699.061463273072,,,1.1810801668733792,64349,RUS,,,5062,80
Novosibirsk Oblast,Russia,2022-01-31 03:32:22,54.9720169,79.48139240000002,103234,4617,,,,3701.670474091641,,,4.4723637561268585,64350,RUS,,,7670,362
Omsk Oblast,Russia,2022-01-31 03:32:22,56.09352629999999,73.5099936,141678,3522,,,,7228.170672538533,,,2.4859187735569392,64351,RUS,,,10291,325
Orel Oblast,Russia,2022-01-31 03:32:22,52.96854329999999,36.0692477,77221,1618,,,,10334.066245833035,,,2.095284961344712,64352,RUS,,,6151,111
Orenburg Oblast,Russia,2022-01-31 03:32:22,52.02692620000001,54.7276647,116666,3591,,,,5899.015027405296,,,3.078017588671935,64353,RUS,,,7467,131
Penza Oblast,Russia,2022-01-31 03:32:22,53.1655415,44.78791810000001,107908,4876,,,,8103.300028911392,,,4.518664047151277,64354,RUS,,,5541,229
Perm Krai,Russia,2022-01-31 03:32:22,58.5951603,56.3159546,182696,7795,,,,6964.830457752251,,,4.266650610850812,64355,RUS,,,19232,315
Primorsky Krai,Russia,2022-01-31 03:32:22,45.0819456,134.726645,111829,1695,,,,5845.6266135992155,,,1.5157070169633995,64356,RUS,,,8969,140
Pskov Oblast,Russia,2022-01-31 03:32:22,57.5358729,28.8586826,75174,1427,,,,11809.67282804385,,,1.8982626972091412,64357,RUS,,,3556,158
Rostov Oblast,Russia,2022-01-31 03:32:22,47.6222451,40.7957942,214176,10011,,,,5074.717115607523,,,4.674193186911698,64358,RUS,,,17530,374
Ryazan Oblast,Russia,2022-01-31 03:32:22,54.42267320000001,40.57052460000001,66760,2859,,,,5952.879870598873,,,4.282504493708808,64359,RUS,,,4525,337
Saint Petersburg,Russia,2022-01-31 03:32:22,59.9606739,30.158655100000004,1009031,29841,,,,18853.573520605165,,,2.9573917947020467,64360,RUS,,,137756,1684
Sakha (Yakutiya) Republic,Russia,2022-01-31 03:32:22,66.941626,129.642371,96713,1868,,,,10029.035703545467,,,1.9314880109189043,64361,RUS,,,17937,74
Sakhalin Oblast,Russia,2022-01-31 03:32:22,49.7219665,143.448533,46421,641,,,,9470.175302592308,,,1.3808405678464488,64362,RUS,,,3880,100
Samara Oblast,Russia,2022-01-31 03:32:22,53.2128813,50.8914633,219272,6684,,,,6866.166861958332,,,3.048268816811996,64363,RUS,,,16793,385
Saratov Oblast,Russia,2022-01-31 03:32:22,51.6520555,46.86319520000001,143195,5342,,,,5813.962930631967,,,3.7305771849575753,64364,RUS,,,8967,272
Smolensk Oblast,Russia,2022-01-31 03:32:22,55.03434960000001,33.0192065,90380,2576,,,,9520.218086518324,,,2.8501880947112195,64365,RUS,,,4674,199
Stavropol Krai,Russia,2022-01-31 03:32:22,44.86325770000001,43.4406913,142286,6445,,,,5080.419927488883,,,4.5296093782944205,64366,RUS,,,14846,332
Sverdlovsk Oblast,Russia,2022-01-31 03:32:22,58.6414755,61.8021546,223686,9981,,,,5171.624523496413,,,4.462058421179688,64367,RUS,,,21845,539
Tambov Oblast,Russia,2022-01-31 03:32:22,52.9019574,41.3578918,67280,1934,,,,6509.590228648389,,,2.874554102259215,64368,RUS,,,5622,211
Tatarstan Republic,Russia,2022-01-31 03:32:22,55.7648572,52.43104273,48167,1582,,,,1236.8640807912313,,,3.2844063362883302,64369,RUS,,,4743,140
Tomsk Oblast,Russia,2022-01-31 03:32:22,58.6124279,82.04753149999998,66943,702,,,,6208.313239603814,,,1.0486533319391125,64370,RUS,,,4428,27
Tula Oblast,Russia,2022-01-31 03:32:22,53.9570701,37.3690909,84735,4589,,,,5679.8415395598095,,,5.415707794889952,64371,RUS,,,8177,315
Tver Oblast,Russia,2022-01-31 03:32:22,57.1134475,35.174442799999994,107701,2452,,,,8388.758078096509,,,2.276673382791246,64372,RUS,,,7996,80
Tyumen Oblast,Russia,2022-01-31 03:32:22,58.8206488,70.36588370000001,100650,3726,,,,2725.8693532661678,,,3.70193740685544,64373,RUS,,,9419,324
Tyva Republic,Russia,2022-01-31 03:32:22,51.4017149,93.8582593,34325,332,,,,10669.149141184003,,,0.9672250546249088,64374,RUS,,,2405,13
Udmurt Republic,Russia,2022-01-31 03:32:22,57.1961165,52.69598320000001,87056,3317,,,,5753.699165391093,,,3.8101911413343137,64375,RUS,,,6915,71
Ulyanovsk Oblast,Russia,2022-01-31 03:32:22,54.1463177,47.2324921,127710,4065,,,,10244.51756672854,,,3.1829927178764392,64376,RUS,,,6209,271
Vladimir Oblast,Russia,2022-01-31 03:32:22,56.0503336,40.6561633,89054,3089,,,,6460.974348073078,,,3.4686819233274195,64377,RUS,,,6906,156
Volgograd Oblast,Russia,2022-01-31 03:32:22,49.6048339,44.29035820000001,140330,5982,,,,5565.832538762119,,,4.262809092852562,64378,RUS,,,9948,426
Vologda Oblast,Russia,2022-01-31 03:32:22,60.0391461,43.1215213,106598,3202,,,,9059.148169142398,,,3.003808701851817,64379,RUS,,,5845,220
Voronezh Oblast,Russia,2022-01-31 03:32:22,50.9800393,40.15065070000001,211751,7294,,,,9073.352621168857,,,3.444611831821337,64380,RUS,,,15262,361
Yamalo-Nenets Autonomous Okrug,Russia,2022-01-31 03:32:22,67.1471631,74.3415488,72063,982,,,,13381.004814807251,,,1.3626965294256417,64381,RUS,,,7988,26
Yaroslavl Oblast,Russia,2022-01-31 03:32:22,57.77819760000001,39.0021095,93006,2085,,,,7348.2796653825135,,,2.241790852203084,64382,RUS,,,6707,190
Zabaykalsky Krai,Russia,2022-01-31 03:32:22,52.248521,115.956325,101426,2034,,,,9454.272254256595,,,2.005402953877704,64383,RUS,,,4765,182
Andalusia,Spain,2022-01-31 03:32:22,37.5443,-4.7278,1232983,11982,,,,14630.636595725493,,,0.9717895542760929,72401,ESP,,,288646,504
Aragon,Spain,2022-01-31 03:32:22,41.5976,-0.9057,358499,4430,,,,27146.963544971703,,,1.235707770454032,72402,ESP,,,144252,353
Asturias,Spain,2022-01-31 03:32:22,43.3614,-5.8593,169401,2287,,,,16572.116160652706,,,1.3500510622723596,72403,ESP,,,73361,130
Baleares,Spain,2022-01-31 03:32:22,39.710358,2.995148,222498,1122,,,,18725.320226894008,,,0.5042741957231076,72404,ESP,,,91794,57
C. Valenciana,Spain,2022-01-31 03:32:22,39.484,-0.7533,1096439,8490,,,,22039.112203513232,,,0.7743248826428101,72411,ESP,,,467986,400
Canarias,Spain,2022-01-31 03:32:22,28.2916,-16.6291,253882,1390,,,,11504.004937240048,,,0.5474984441590975,72405,ESP,,,104861,254
Cantabria,Spain,2022-01-31 03:32:22,43.1828,-3.9878,108206,671,,,,18603.571618919574,,,0.6201134872373066,72406,ESP,,,48506,45
Castilla - La Mancha,Spain,2022-01-31 03:32:22,39.2796,-3.0977,425113,6813,,,,20891.33642967118,,,1.602632711773105,72407,ESP,,,143533,229
Castilla y Leon,Spain,2022-01-31 03:32:22,41.8357,-4.3976,591253,7888,,,,24556.41883879982,,,1.3341158522662888,72408,ESP,,,202212,335
Catalonia,Spain,2022-01-31 03:32:22,41.5912,1.5209,1983440,16286,,,,26213.67987099862,,,0.8210986972129231,72409,ESP,,,816059,162
Ceuta,Spain,2022-01-31 03:32:22,35.8894,-5.3213,17365,139,,,,20470.593782786542,,,0.800460696803916,72410,ESP,,,8080,8
Extremadura,Spain,2022-01-31 03:32:22,39.4937,-6.0679,207677,2122,,,,19492.427427953568,,,1.021779012601299,72412,ESP,,,76440,109
Galicia,Spain,2022-01-31 03:32:22,42.5751,-8.1339,433345,2903,,,,16047.193773165198,,,0.6699050410181264,72413,ESP,,,186524,149
La Rioja,Spain,2022-01-31 03:32:22,42.2871,-2.5396,81682,879,,,,26048.964987195883,,,1.0761244827501777,72419,ESP,,,29506,35
Madrid,Spain,2022-01-31 03:32:22,40.4168,-3.7038,1463343,16535,,,,22032.82648631386,,,1.1299469775712188,72414,ESP,,,348793,162
Melilla,Spain,2022-01-31 03:32:22,35.2923,-2.9381,18878,127,,,,22290.970492035565,,,0.6727407564360631,72415,ESP,,,6085,6
Murcia,Spain,2022-01-31 03:32:22,37.9922,-1.1307,315577,1948,,,,21212.935994240634,,,0.6172819945686789,72416,ESP,,,137136,120
Navarra,Spain,2022-01-31 03:32:22,42.6954,-1.6761,203703,1400,,,,31341.526834537028,,,0.6872751014958052,72417,ESP,,,79657,105
Pais Vasco,Spain,2022-01-31 03:32:22,42.9896,-2.6189,595846,5554,,,,27358.99131265267,,,0.9321200444410132,72418,ESP,,,230954,398
Unknown,Spain,2022-01-31 03:32:22,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-01-31 03:32:22,56.2784,15.018,22824,140,,,,14300.214277658735,,,0.6133894146512443,75201,SWE,,,7316,4
Dalarna,Sweden,2022-01-31 03:32:22,61.0917,14.6664,53078,381,,,,18432.0371154928,,,0.7178115226647576,75202,SWE,,,20601,20
Gavleborg,Sweden,2022-01-31 03:32:22,61.3012,16.1534,59668,585,,,,20762.608653290743,,,0.9804250184353422,75203,SWE,,,18060,11
Gotland,Sweden,2022-01-31 03:32:22,57.4684,18.4867,9003,56,,,,15083.939282243742,,,0.6220148839275796,75204,SWE,,,3954,2
Halland,Sweden,2022-01-31 03:32:22,56.8967,12.8034,87290,348,,,,26146.629603891593,,,0.39867109634551495,75205,SWE,,,38477,9
Jamtland Harjedalen,Sweden,2022-01-31 03:32:22,63.1712,14.9592,27607,132,,,,21104.655607369463,,,0.4781396022747854,75206,SWE,,,12760,3
Jonkoping,Sweden,2022-01-31 03:32:22,57.3708,14.3439,73861,589,,,,20313.86224934612,,,0.7974438472265472,75207,SWE,,,24553,18
Kalmar,Sweden,2022-01-31 03:32:22,57.235,16.1849,43887,271,,,,17880.511395581918,,,0.6174949301615512,75208,SWE,,,14765,10
Kronoberg,Sweden,2022-01-31 03:32:22,56.7183,14.4115,39693,341,,,,19701.79034988013,,,0.8590935429420805,75209,SWE,,,14340,10
Norrbotten,Sweden,2022-01-31 03:32:22,66.8309,20.3992,40259,305,,,,16097.611688451898,,,0.7575945751260588,75210,SWE,,,10172,6
Orebro,Sweden,2022-01-31 03:32:22,59.535,15.0066,68915,371,,,,22609.53724512393,,,0.5383443372270188,75211,SWE,,,29365,11
Ostergotland,Sweden,2022-01-31 03:32:22,58.3454,15.5198,76437,682,,,,16420.584539039086,,,0.8922380522521816,75212,SWE,,,28600,18
Skane,Sweden,2022-01-31 03:32:22,55.9903,13.5958,284043,1900,,,,20615.287695770225,,,0.6689128054555121,75213,SWE,,,92660,71
Sormland,Sweden,2022-01-31 03:32:22,59.0336,16.7519,53705,501,,,,18049.67399341265,,,0.9328740340750395,75214,SWE,,,23053,12
Stockholm,Sweden,2022-01-31 03:32:22,59.6025,18.1384,507113,4730,,,,21333.433736587016,,,0.9327309692317096,75215,SWE,,,186923,162
Uppsala,Sweden,2022-01-31 03:32:22,60.0092,17.2715,74752,576,,,,19481.2268544459,,,0.7705479452054794,75216,SWE,,,26514,21
Varmland,Sweden,2022-01-31 03:32:22,59.7294,13.2354,48026,238,,,,17005.53088727896,,,0.4955649023445634,75217,SWE,,,22555,6
Vasterbotten,Sweden,2022-01-31 03:32:22,65.3337,16.5162,42949,208,,,,15805.414078370182,,,0.4842953270157629,75218,SWE,,,14427,5
Vasternorrland,Sweden,2022-01-31 03:32:22,63.4276,17.7292,43763,490,,,,17837.18570025311,,,1.1196672988597671,75219,SWE,,,13328,2
Vastmanland,Sweden,2022-01-31 03:32:22,59.6714,16.2159,61289,396,,,,22218.637278181588,,,0.6461192057302291,75220,SWE,,,23858,13
Vastra Gotaland,Sweden,2022-01-31 03:32:22,58.2528,13.0596,352294,2615,,,,20412.41545622207,,,0.7422777566464374,75221,SWE,,,129391,131
Alabama,US,2022-01-31 03:32:22,32.3182,-86.9023,1212798,17086,,,1,24734.901905598097,6959476,,1.4088083918344192,84000001,USA,141937.8628381348,,309694,631
Alaska,US,2022-01-31 03:32:22,61.3707,-152.4044,212396,1085,,,2,29033.894018823175,3741734,,0.5108382455413473,84000002,USA,511483.7774846387,,55227,107
American Samoa,US,2022-01-31 03:32:22,-14.271,-170.132,18,0,,,60,32.35024532269369,2140,,0.0,16,ASM,3846.084721698028,,8,0
Arizona,US,2022-01-31 03:32:22,33.7298,-111.4312,1858385,26206,,,4,25531.766106581694,17363119,,1.4101491348671022,84000004,USA,238546.422398343,,455204,1829
Arkansas,US,2022-01-31 03:32:22,34.9697,-92.3731,768061,9616,,,5,25450.990190217788,4805496,,1.2519838919044188,84000005,USA,159238.17451365298,,197420,436
California,US,2022-01-31 03:32:22,36.1162,-119.6816,8292130,79801,,,6,20986.24013131329,135171800,,0.9623703439285202,84000006,USA,342101.2277643807,,2751628,3244
Colorado,US,2022-01-31 03:32:22,39.0598,-105.3111,1240361,11061,,,8,21538.771702679198,15835816,,0.8917565128216705,84000008,USA,274987.7056354033,,311086,790
Connecticut,US,2022-01-31 03:32:22,41.5978,-72.7554,696070,9985,,,9,19523.53344906034,12758757,,1.4344821641501573,84000009,USA,357860.587380483,,185882,825
Delaware,US,2022-01-31 03:32:22,39.3185,-75.5071,247638,2531,,,10,25431.00792389121,2995681,,1.022056388761014,84000010,USA,307639.32533961,,63079,245
Diamond Princess,US,2022-01-31 03:32:22,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-01-31 03:32:22,38.8974,-77.0268,129817,1284,,,11,18394.216640760384,2882427,,0.9890846345239838,84000011,USA,408420.9825306164,,35531,73
Florida,US,2022-01-31 03:32:22,27.7663,-81.6868,5522206,64955,,,12,25711.30282487396,51471644,,1.1762509402945127,84000012,USA,239651.1513293975,,1312279,2451
Georgia,US,2022-01-31 03:32:22,33.0406,-83.6431,2346518,32868,,,13,22100.63590760206,15817114,,1.4007137383987678,84000013,USA,148973.1924592248,,506639,1425
Grand Princess,US,2022-01-31 03:32:22,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-01-31 03:32:22,13.4443,144.7937,31804,285,,,66,19365.641878109225,321088,,0.8961136963903912,316,GUM,195512.36383342766,,12186,15
Hawaii,US,2022-01-31 03:32:22,21.0943,-157.4983,217775,1180,,,15,15380.980766622972,3368482,,0.541843645964872,84000015,USA,237908.65275957147,,99392,79
Idaho,US,2022-01-31 03:32:22,44.2405,-114.4788,377721,4405,,,16,21136.38843578717,1162119,,1.1662046854689043,84000016,USA,65029.47570457706,,58339,243
Illinois,US,2022-01-31 03:32:22,40.3495,-88.9861,2897174,33121,,,17,22863.12282978114,50798837,,1.1432174940131314,84000017,USA,400880.3233568404,,747626,2867
Indiana,US,2022-01-31 03:32:22,39.8494,-86.2583,1604072,21301,,,18,23826.794701717216,18189656,,1.3279329107421611,84000018,USA,270188.1207370111,,357218,2264
Iowa,US,2022-01-31 03:32:22,42.0115,-93.2105,712288,8501,,,19,22575.980881565225,1899032,,1.193477919043982,84000019,USA,60189.853156982244,,136787,643
Kansas,US,2022-01-31 03:32:22,38.5266,-96.7265,723110,7519,,,20,24820.874097333828,2196857,,1.0398141361618565,84000020,USA,75407.49126252782,,202722,513
Kentucky,US,2022-01-31 03:32:22,37.6681,-84.6701,1140887,12890,,,21,25536.49293491265,9055801,,1.1298226730605223,84000021,USA,202696.14629360745,,284742,772
Louisiana,US,2022-01-31 03:32:22,31.1695,-91.8678,1105273,15631,,,22,23775.478113248297,11965608,,1.4142207400343625,84000022,USA,257391.6589980111,,276578,645
Maine,US,2022-01-31 03:32:22,44.6939,-69.3819,174225,1738,,,23,12961.12517965916,3723163,,0.99756062562778,84000023,USA,276977.36666537717,,27489,207
Maryland,US,2022-01-31 03:32:22,39.0639,-76.8021,954212,13465,,,24,15783.369281867383,17869873,,1.4111119960763436,84000024,USA,295580.8610445806,,251718,1674
Massachusetts,US,2022-01-31 03:32:22,42.2302,-71.5301,1598451,21909,,,25,23191.154214949198,38845677,,1.3706394503178392,84000025,USA,563593.1823315854,,457837,1636
Michigan,US,2022-01-31 03:32:22,43.3266,-84.5361,2235180,32197,,,26,22381.215631704752,21905807,,1.4404656448250253,84000026,USA,219346.35691689586,,524855,3177
Minnesota,US,2022-01-31 03:32:22,45.6945,-93.9002,1309665,11532,,,27,23222.525866936,15192200,,0.8805305173460388,84000027,USA,269382.8249786511,,287453,876
Mississippi,US,2022-01-31 03:32:22,32.7416,-89.6787,717666,10831,,,28,24113.91365150065,3241747,,1.5091978719905916,84000028,USA,108924.21716789047,,173929,381
Missouri,US,2022-01-31 03:32:22,38.4561,-92.2884,1330584,17403,,,29,21679.83070432761,9234072,,1.307921935030032,84000029,USA,150455.07662167278,,313969,1175
Montana,US,2022-01-31 03:32:22,46.9219,-110.4544,238801,2993,,,30,22343.36784626929,2548268,,1.2533448352393834,84000030,USA,238428.1862089227,,41077,87
Nebraska,US,2022-01-31 03:32:22,41.1254,-98.2681,435358,3666,,,31,22506.007005760937,4945589,,0.8420656103712347,84000031,USA,255664.2135475039,,97101,328
Nevada,US,2022-01-31 03:32:22,38.3135,-117.0554,648088,8913,,,32,21040.752481367832,5528981,,1.3752761970596583,84000032,USA,179503.2784053795,,163447,494
New Hampshire,US,2022-01-31 03:32:22,43.4525,-71.5639,272492,2205,,,33,20040.43506303913,3407531,,0.8091980682001674,84000033,USA,250607.0039883475,,73825,244
