Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ica,Peru,2022-04-03 05:32:00,-14.235097,-75.574821,103505,8916,,,,10613.720262510256,,,8.614076614656296,60411,PER,,,593,45
Junin,Peru,2022-04-03 05:32:00,-11.541783,-74.876968,125794,7447,,,,9239.368343738524,,,5.919996184237722,60412,PER,,,840,63
La Libertad,Peru,2022-04-03 05:32:00,-7.92139,-78.370238,146379,10908,,,,7257.982943276477,,,7.451888590576518,60413,PER,,,820,59
Lambayeque,Peru,2022-04-03 05:32:00,-6.353049,-79.824113,105417,9221,,,,8042.187976808055,,,8.74716601686635,60414,PER,,,652,35
Lima,Peru,2022-04-03 05:32:00,-11.766533,-76.60449799999998,1604357,92858,,,,15094.858164369385,,,5.787863923054532,60415,PER,,,9665,384
Loreto,Peru,2022-04-03 05:32:00,-4.124847,-74.424115,57858,4376,,,,5630.400934215648,,,7.563344740571744,60416,PER,,,162,11
Madre de Dios,Peru,2022-04-03 05:32:00,-11.972699,-70.53171999999998,17792,845,,,,10237.05408515535,,,4.749325539568345,60417,PER,,,147,10
Moquegua,Peru,2022-04-03 05:32:00,-16.860271,-70.839046,48314,1615,,,,25072.132848988065,,,3.342716396903589,60418,PER,,,225,11
Pasco,Peru,2022-04-03 05:32:00,-10.39655,-75.307635,23903,1098,,,,8791.099668995954,,,4.5935656612140745,60419,PER,,,159,12
Piura,Peru,2022-04-03 05:32:00,-5.133361,-80.335861,157895,13051,,,,7709.716796875,,,8.265619557300736,60420,PER,,,1074,77
Puno,Peru,2022-04-03 05:32:00,-14.995826999999998,-69.922726,65536,4728,,,,5293.6995153473335,,,7.21435546875,60421,PER,,,523,60
San Martin,Peru,2022-04-03 05:32:00,-7.039531,-76.729127,61803,3148,,,,6870.053357047575,,,5.09360387036228,60422,PER,,,180,22
Tacna,Peru,2022-04-03 05:32:00,-17.644160999999997,-70.27756,53691,2122,,,,14471.967654986523,,,3.952245255256933,60423,PER,,,165,13
Tumbes,Peru,2022-04-03 05:32:00,-3.857496,-80.54525500000003,27306,1689,,,,10857.256461232604,,,6.185453746429356,60424,PER,,,498,11
Ucayali,Peru,2022-04-03 05:32:00,-9.621718,-73.444929,39388,3238,,,,6686.131386861313,,,8.220777901899055,60425,PER,,,72,31
Unknown,Peru,2022-04-03 05:32:00,,,3226,197,,,,,,,6.106633601983881,60426,PER,,,-230,72
Adygea Republic,Russia,2022-04-03 05:32:00,44.6939006,40.1520421,48356,976,,,,10665.760869565218,,,2.018363801803292,64301,RUS,,,3229,69
Altai Krai,Russia,2022-04-03 05:32:00,52.6932243,82.69314240000001,262130,8462,,,,11154.088371459695,,,3.228169229008507,64302,RUS,,,17828,396
Altai Republic,Russia,2022-04-03 05:32:00,50.7114101,86.8572186,33811,600,,,,15505.152180791787,,,1.7745704060808614,64303,RUS,,,1483,13
Amur Oblast,Russia,2022-04-03 05:32:00,52.8032368,128.437295,104524,752,,,,13091.289840986743,,,0.7194519918870307,64304,RUS,,,9717,36
Arkhangelsk Oblast,Russia,2022-04-03 05:32:00,63.5589686,43.1221646,225415,1644,,,,19515.97710185381,,,0.7293214737262382,64305,RUS,,,8860,52
Astrakhan Oblast,Russia,2022-04-03 05:32:00,47.1878186,47.608851,114826,2961,,,,11284.955292998426,,,2.5786842701130412,64306,RUS,,,3545,108
Bashkortostan Republic,Russia,2022-04-03 05:32:00,54.8573563,57.1439682,277148,5537,,,,6820.7732004558875,,,1.9978495244418144,64307,RUS,,,38420,233
Belgorod Oblast,Russia,2022-04-03 05:32:00,50.7080119,37.5837615,127055,2161,,,,8197.752594401101,,,1.7008382196686471,64308,RUS,,,8086,108
Bryansk Oblast,Russia,2022-04-03 05:32:00,52.8873315,33.41585300000001,158397,3795,,,,13080.045781027296,,,2.395878709824049,64309,RUS,,,10116,260
Buryatia Republic,Russia,2022-04-03 05:32:00,52.7182426,109.492143,134460,2966,,,,13657.541662815349,,,2.2058604789528484,64310,RUS,,,7950,86
Chechen Republic,Russia,2022-04-03 05:32:00,43.39761470000001,45.6985005,42968,1076,,,,2990.1578378558943,,,2.504189164029045,64311,RUS,,,601,5
Chelyabinsk Oblast,Russia,2022-04-03 05:32:00,54.4223954,61.1865846,317907,7434,,,,9101.165862590597,,,2.3384197265237945,64312,RUS,,,26796,396
Chukotka Autonomous Okrug,Russia,2022-04-03 05:32:00,66.0006475,169.4900869,5512,42,,,,11169.652265542676,,,0.7619738751814223,64313,RUS,,,335,1
Chuvashia Republic,Russia,2022-04-03 05:32:00,55.4259922,47.0849429,76976,4558,,,,6252.5332685683,,,5.9213261276241935,64314,RUS,,,2813,111
Dagestan Republic,Russia,2022-04-03 05:32:00,43.05749160000001,47.1332224,92261,3579,,,,3011.242262682836,,,3.879212234855464,64315,RUS,,,2267,34
Ingushetia Republic,Russia,2022-04-03 05:32:00,43.11542075,45.01713552,40334,548,,,,8264.435715705378,,,1.3586552288391929,64316,RUS,,,894,6
Irkutsk Oblast,Russia,2022-04-03 05:32:00,56.6370122,104.719221,287385,8260,,,,11953.481310792178,,,2.8741931555230784,64317,RUS,,,33269,340
Ivanovo Oblast,Russia,2022-04-03 05:32:00,56.9167446,41.43521370000001,107736,3025,,,,10618.08749061249,,,2.8077894111531894,64318,RUS,,,6788,142
Jewish Autonomous Okrug,Russia,2022-04-03 05:32:00,48.57527615,132.66307460000002,17918,520,,,,11059.5380646117,,,2.9021096104475945,64319,RUS,,,2205,36
Kabardino-Balkarian Republic,Russia,2022-04-03 05:32:00,43.4806048,43.5978976,60824,1840,,,,7024.951838009397,,,3.0251216625016433,64320,RUS,,,2133,60
Kaliningrad Oblast,Russia,2022-04-03 05:32:00,54.7293041,21.1489473,165094,1791,,,,16599.051477027424,,,1.0848365173779786,64321,RUS,,,13892,145
Kalmykia Republic,Russia,2022-04-03 05:32:00,46.2313018,45.3275745,50210,829,,,,18230.80246756689,,,1.6510655247958574,64322,RUS,,,2515,13
Kaluga Oblast,Russia,2022-04-03 05:32:00,54.4382773,35.5272854,101237,1415,,,,10003.102595113314,,,1.3977103233007695,64323,RUS,,,4533,50
Kamchatka Krai,Russia,2022-04-03 05:32:00,57.1914882,160.03838190000005,39099,609,,,,12390.471452067295,,,1.5575845929563417,64324,RUS,,,1883,21
Karachay-Cherkess Republic,Russia,2022-04-03 05:32:00,43.7368326,41.7267991,45306,979,,,,9715.958439218966,,,2.160861696022602,64325,RUS,,,1662,7
Karelia Republic,Russia,2022-04-03 05:32:00,62.61940309999999,33.4920267,131439,1464,,,,21115.241516247806,,,1.113824663912537,64326,RUS,,,4510,56
Kemerovo Oblast,Russia,2022-04-03 05:32:00,54.53357809999999,87.342861,157933,2250,,,,5860.49010771178,,,1.4246547586634841,64327,RUS,,,10431,105
Khabarovsk Krai,Russia,2022-04-03 05:32:00,51.6312684,136.121524,197038,1515,,,,14833.825440298968,,,0.7688872197241141,64328,RUS,,,17263,66
Khakassia Republic,Russia,2022-04-03 05:32:00,53.72258845,91.44293627,86793,2361,,,,16147.144348136697,,,2.720265459196018,64329,RUS,,,2222,104
Khanty-Mansi Autonomous Okrug,Russia,2022-04-03 05:32:00,61.0259025,69.0982628,207168,2516,,,,13520.570823296304,,,1.21447327772629,64330,RUS,,,9322,110
Kirov Oblast,Russia,2022-04-03 05:32:00,57.9665589,49.4074599,149084,967,,,,11617.798101365452,,,0.6486276193287006,64331,RUS,,,7280,69
Komi Republic,Russia,2022-04-03 05:32:00,63.9881421,54.3326073,168513,3077,,,,20040.24388938639,,,1.8259718834748653,64332,RUS,,,7371,138
Kostroma Oblast,Russia,2022-04-03 05:32:00,58.424756,44.2533273,86716,1317,,,,13479.366540032705,,,1.518750864892292,64333,RUS,,,4576,78
Krasnodar Krai,Russia,2022-04-03 05:32:00,45.7684014,39.0261044,252012,10697,,,,4497.467617990442,,,4.2446391441677385,64334,RUS,,,19132,233
Krasnoyarsk Krai,Russia,2022-04-03 05:32:00,63.3233807,97.0979974,359971,10592,,,,12514.21433778655,,,2.9424592536621006,64335,RUS,,,12654,499
Kurgan Oblast,Russia,2022-04-03 05:32:00,55.7655302,64.5632681,101579,1361,,,,12013.548786156016,,,1.3398438653658729,64336,RUS,,,10231,138
Kursk Oblast,Russia,2022-04-03 05:32:00,51.6568453,36.4852695,113822,2387,,,,10206.081756613168,,,2.0971341216987933,64337,RUS,,,6371,84
Leningrad Oblast,Russia,2022-04-03 05:32:00,60.1853296,32.3925325,181904,3441,,,,10028.801157339003,,,1.891657137830944,64338,RUS,,,8780,89
Lipetsk Oblast,Russia,2022-04-03 05:32:00,52.6935178,39.1122664,145165,3552,,,,12620.837575345526,,,2.4468708021906105,64339,RUS,,,13918,230
Magadan Oblast,Russia,2022-04-03 05:32:00,62.48858785,153.9903764,19615,386,,,,13612.925165346896,,,1.9678817231710424,64340,RUS,,,693,7
Mari El Republic,Russia,2022-04-03 05:32:00,56.5767504,47.8817512,44288,1081,,,,6490.672442927426,,,2.4408417630057797,64341,RUS,,,928,29
Mordovia Republic,Russia,2022-04-03 05:32:00,54.4419829,44.4661144,65439,1350,,,,8128.50286191271,,,2.0629899601155275,64342,RUS,,,4305,68
Moscow,Russia,2022-04-03 05:32:00,55.7504461,37.6174943,2741828,42736,,,,21923.280017987494,,,1.5586681586153472,64343,RUS,,,32788,1057
Moscow Oblast,Russia,2022-04-03 05:32:00,55.50431579999999,38.0353929,961118,14802,,,,12809.125481366076,,,1.5400814468150632,64344,RUS,,,15009,497
Murmansk Oblast,Russia,2022-04-03 05:32:00,68.00004179999999,33.9999151,133569,3262,,,,17725.13559027386,,,2.4421834407684417,64345,RUS,,,5607,135
Nenets Autonomous Okrug,Russia,2022-04-03 05:32:00,68.27557185,57.1686375,7213,100,,,,16394.299611337137,,,1.3863856924996534,64346,RUS,,,370,7
Nizhny Novgorod Oblast,Russia,2022-04-03 05:32:00,55.47180329999999,44.0911594,408601,11365,,,,12631.60205171834,,,2.7814420424815407,64347,RUS,,,31934,203
North Ossetia - Alania Republic,Russia,2022-04-03 05:32:00,42.79336110000001,44.6324493,40375,1243,,,,5753.35048057398,,,3.0786377708978327,64348,RUS,,,1046,29
Novgorod Oblast,Russia,2022-04-03 05:32:00,58.2843833,32.5169757,97226,988,,,,16031.302145509468,,,1.016189085224117,64349,RUS,,,3141,39
Novosibirsk Oblast,Russia,2022-04-03 05:32:00,54.9720169,79.48139240000002,251640,5394,,,,9023.077262340126,,,2.143538388173581,64350,RUS,,,19228,334
Omsk Oblast,Russia,2022-04-03 05:32:00,56.09352629999999,73.5099936,203526,4192,,,,10383.550475720136,,,2.059687705747669,64351,RUS,,,9254,276
Orel Oblast,Russia,2022-04-03 05:32:00,52.96854329999999,36.0692477,108615,1840,,,,14535.354441034893,,,1.6940569902867928,64352,RUS,,,7573,77
Orenburg Oblast,Russia,2022-04-03 05:32:00,52.02692620000001,54.7276647,211212,3887,,,,10679.570414416601,,,1.840331041796868,64353,RUS,,,17005,136
Penza Oblast,Russia,2022-04-03 05:32:00,53.1655415,44.78791810000001,179776,5600,,,,13500.193368402475,,,3.11498754004984,64354,RUS,,,18519,293
Perm Krai,Russia,2022-04-03 05:32:00,58.5951603,56.3159546,360482,8656,,,,13742.479381439367,,,2.4012294649940906,64355,RUS,,,28035,236
Primorsky Krai,Russia,2022-04-03 05:32:00,45.0819456,134.726645,170586,1901,,,,8917.025650836864,,,1.1143939127478222,64356,RUS,,,13206,72
Pskov Oblast,Russia,2022-04-03 05:32:00,57.5358729,28.8586826,107314,1742,,,,16858.797321796068,,,1.6232737573848706,64357,RUS,,,7345,139
Rostov Oblast,Russia,2022-04-03 05:32:00,47.6222451,40.7957942,364348,10759,,,,8632.914199711311,,,2.9529460845126088,64358,RUS,,,30555,336
Ryazan Oblast,Russia,2022-04-03 05:32:00,54.42267320000001,40.57052460000001,116080,3296,,,,10350.663501784258,,,2.8394210889042037,64359,RUS,,,10850,215
Saint Petersburg,Russia,2022-04-03 05:32:00,59.9606739,30.158655100000004,1502159,33095,,,,28067.58677001869,,,2.203162248470368,64360,RUS,,,45964,866
Sakha (Yakutiya) Republic,Russia,2022-04-03 05:32:00,66.941626,129.642371,174045,2100,,,,18048.28222703846,,,1.2065845040075842,64361,RUS,,,12045,81
Sakhalin Oblast,Russia,2022-04-03 05:32:00,49.7219665,143.448533,64055,823,,,,13067.621960051492,,,1.2848333463429864,64362,RUS,,,2910,59
Samara Oblast,Russia,2022-04-03 05:32:00,53.2128813,50.8914633,375701,7608,,,,11764.501423823413,,,2.0250145727586566,64363,RUS,,,30326,426
Saratov Oblast,Russia,2022-04-03 05:32:00,51.6520555,46.86319520000001,241845,5852,,,,9819.322357335717,,,2.419731646302384,64364,RUS,,,26912,171
Smolensk Oblast,Russia,2022-04-03 05:32:00,55.03434960000001,33.0192065,127839,2955,,,,13465.978755946186,,,2.311501185084364,64365,RUS,,,7045,156
Stavropol Krai,Russia,2022-04-03 05:32:00,44.86325770000001,43.4406913,193122,6978,,,,6895.554427255725,,,3.613260011806009,64366,RUS,,,6847,141
Sverdlovsk Oblast,Russia,2022-04-03 05:32:00,58.6414755,61.8021546,426730,10586,,,,9866.005619089368,,,2.4807255173060248,64367,RUS,,,52209,243
Tambov Oblast,Russia,2022-04-03 05:32:00,52.9019574,41.3578918,111732,2342,,,,10810.486555103178,,,2.0960870654781085,64368,RUS,,,9460,118
Tatarstan Republic,Russia,2022-04-03 05:32:00,55.7648572,52.43104273,137786,1877,,,,3538.1600314717675,,,1.3622574136704746,64369,RUS,,,13374,129
Tomsk Oblast,Russia,2022-04-03 05:32:00,58.6124279,82.04753149999998,126410,795,,,,11723.300070482619,,,0.6289059409856815,64370,RUS,,,19377,43
Tula Oblast,Russia,2022-04-03 05:32:00,53.9570701,37.3690909,150664,5071,,,,10099.104805761954,,,3.3657675357085965,64371,RUS,,,9548,178
Tver Oblast,Russia,2022-04-03 05:32:00,57.1134475,35.174442799999994,157478,2697,,,,12265.854956058738,,,1.7126201755165802,64372,RUS,,,8349,113
Tyumen Oblast,Russia,2022-04-03 05:32:00,58.8206488,70.36588370000001,186519,4233,,,,5051.429964250894,,,2.2694738873787657,64373,RUS,,,14964,262
Tyva Republic,Russia,2022-04-03 05:32:00,51.4017149,93.8582593,44376,347,,,,13793.274939233252,,,0.7819542094826032,64374,RUS,,,266,6
Udmurt Republic,Russia,2022-04-03 05:32:00,57.1961165,52.69598320000001,163588,3783,,,,10811.846846489592,,,2.3125168105239995,64375,RUS,,,9582,146
Ulyanovsk Oblast,Russia,2022-04-03 05:32:00,54.1463177,47.2324921,196888,4572,,,,15793.771628518118,,,2.3221323798301574,64376,RUS,,,19930,181
Vladimir Oblast,Russia,2022-04-03 05:32:00,56.0503336,40.6561633,147617,3364,,,,10709.7901311508,,,2.2788703198141134,64377,RUS,,,8485,127
Volgograd Oblast,Russia,2022-04-03 05:32:00,49.6048339,44.29035820000001,209857,6731,,,,8323.44416081381,,,3.2074221970198757,64378,RUS,,,19296,298
Vologda Oblast,Russia,2022-04-03 05:32:00,60.0391461,43.1215213,185183,3656,,,,15737.633308376298,,,1.9742632963068965,64379,RUS,,,15245,219
Voronezh Oblast,Russia,2022-04-03 05:32:00,50.9800393,40.15065070000001,370589,8085,,,,15879.427603772097,,,2.1816621648241044,64380,RUS,,,28355,364
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-03 05:32:00,67.1471631,74.3415488,135583,1034,,,,25175.70425608164,,,0.7626324834234379,64381,RUS,,,6557,20
Yaroslavl Oblast,Russia,2022-04-03 05:32:00,57.77819760000001,39.0021095,154991,2685,,,,12245.631611049836,,,1.7323586530830823,64382,RUS,,,14237,167
Zabaykalsky Krai,Russia,2022-04-03 05:32:00,52.248521,115.956325,165887,2303,,,,15462.907552716892,,,1.3882944413968543,64383,RUS,,,15459,115
Andalusia,Spain,2022-04-03 05:32:00,37.5443,-4.7278,1405679,13200,,,,16679.855780041424,,,0.9390479618746528,72401,ESP,,,55367,348
Aragon,Spain,2022-04-03 05:32:00,41.5976,-0.9057,408723,4638,,,,30950.123657224904,,,1.1347538553005336,72402,ESP,,,10199,-228
Asturias,Spain,2022-04-03 05:32:00,43.3614,-5.8593,206817,2598,,,,20232.43869869547,,,1.2561830023644092,72403,ESP,,,11604,97
Baleares,Spain,2022-04-03 05:32:00,39.710358,2.995148,267638,1266,,,,22524.280015485347,,,0.4730269991555758,72404,ESP,,,12140,48
C. Valenciana,Spain,2022-04-03 05:32:00,39.484,-0.7533,1355465,9157,,,,27245.697410375826,,,0.6755615231673263,72411,ESP,,,51222,114
Canarias,Spain,2022-04-03 05:32:00,28.2916,-16.6291,335061,1650,,,,15182.420960432752,,,0.492447643861864,72405,ESP,,,37866,58
Cantabria,Spain,2022-04-03 05:32:00,43.1828,-3.9878,130632,788,,,,22459.214532675654,,,0.6032212627840039,72406,ESP,,,4338,23
Castilla - La Mancha,Spain,2022-04-03 05:32:00,39.2796,-3.0977,488412,7143,,,,24002.040418167784,,,1.4624947789980591,72407,ESP,,,14781,49
Castilla y Leon,Spain,2022-04-03 05:32:00,41.8357,-4.3976,681716,8388,,,,28313.604540038286,,,1.2304243996033541,72408,ESP,,,26304,107
Catalonia,Spain,2022-04-03 05:32:00,41.5912,1.5209,2363949,18822,,,,31242.589802246264,,,0.796210070521826,72409,ESP,,,77463,467
Ceuta,Spain,2022-04-03 05:32:00,35.8894,-5.3213,19717,146,,,,23243.230499003883,,,0.7404777603083633,72410,ESP,,,790,1
Extremadura,Spain,2022-04-03 05:32:00,39.4937,-6.0679,253230,2279,,,,23768.002222589315,,,0.8999723571456778,72412,ESP,,,16292,40
Galicia,Spain,2022-04-03 05:32:00,42.5751,-8.1339,583157,3203,,,,21594.88024363428,,,0.5492517452418474,72413,ESP,,,48943,94
La Rioja,Spain,2022-04-03 05:32:00,42.2871,-2.5396,93187,911,,,,29717.99050294829,,,0.9776041722557868,72419,ESP,,,3584,4
Madrid,Spain,2022-04-03 05:32:00,40.4168,-3.7038,1638949,18017,,,,24676.838538140157,,,1.099302052717931,72414,ESP,,,34455,567
Melilla,Spain,2022-04-03 05:32:00,35.2923,-2.9381,20678,154,,,,24416.39410076869,,,0.7447528774542993,72415,ESP,,,382,4
Murcia,Spain,2022-04-03 05:32:00,37.9922,-1.1307,393950,2206,,,,26481.13181547165,,,0.5599695392816347,72416,ESP,,,18056,36
Navarra,Spain,2022-04-03 05:32:00,42.6954,-1.6761,231526,1515,,,,35622.34401011776,,,0.6543541546089856,72417,ESP,,,7616,16
Pais Vasco,Spain,2022-04-03 05:32:00,42.9896,-2.6189,673088,6460,,,,30905.651367384795,,,0.9597556337358564,72418,ESP,,,19744,283
Unknown,Spain,2022-04-03 05:32:00,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-04-03 05:32:00,56.2784,15.018,29476,161,,,,18467.977394333546,,,0.5462070837291356,75201,SWE,,,457,8
Dalarna,Sweden,2022-04-03 05:32:00,61.0917,14.6664,68951,452,,,,23944.14618392449,,,0.6555379907470522,75202,SWE,,,1452,25
Gavleborg,Sweden,2022-04-03 05:32:00,61.3012,16.1534,73462,678,,,,25562.49173573849,,,0.9229261386839456,75203,SWE,,,1219,55
Gotland,Sweden,2022-04-03 05:32:00,57.4684,18.4867,11356,62,,,,19026.237308581578,,,0.5459668897499119,75204,SWE,,,127,2
Halland,Sweden,2022-04-03 05:32:00,56.8967,12.8034,104058,432,,,,31169.274639955907,,,0.4151530877010898,75205,SWE,,,1232,29
Jamtland Harjedalen,Sweden,2022-04-03 05:32:00,63.1712,14.9592,32568,168,,,,24897.179114746577,,,0.5158437730287398,75206,SWE,,,469,21
Jonkoping,Sweden,2022-04-03 05:32:00,57.3708,14.3439,85884,664,,,,23620.52700915019,,,0.7731358576684829,75207,SWE,,,875,23
Kalmar,Sweden,2022-04-03 05:32:00,57.235,16.1849,59768,338,,,,24350.773693602667,,,0.5655200107080712,75208,SWE,,,1127,32
Kronoberg,Sweden,2022-04-03 05:32:00,56.7183,14.4115,49123,379,,,,24382.41118981084,,,0.7715326832644586,75209,SWE,,,932,12
Norrbotten,Sweden,2022-04-03 05:32:00,66.8309,20.3992,48401,390,,,,19353.200609373314,,,0.8057684758579369,75210,SWE,,,953,40
Orebro,Sweden,2022-04-03 05:32:00,59.535,15.0066,91784,447,,,,30112.36692311478,,,0.48701298701298706,75211,SWE,,,1730,26
Ostergotland,Sweden,2022-04-03 05:32:00,58.3454,15.5198,94319,797,,,,20262.08659598921,,,0.8450047180313617,75212,SWE,,,1298,46
Skane,Sweden,2022-04-03 05:32:00,55.9903,13.5958,336552,2319,,,,24426.288641462244,,,0.6890465663552735,75213,SWE,,,2857,147
Sormland,Sweden,2022-04-03 05:32:00,59.0336,16.7519,63082,569,,,,21201.18303421389,,,0.902000570685774,75214,SWE,,,1265,16
Stockholm,Sweden,2022-04-03 05:32:00,59.6025,18.1384,569184,5177,,,,23944.661540772064,,,0.9095477033788724,75215,SWE,,,5870,85
Uppsala,Sweden,2022-04-03 05:32:00,60.0092,17.2715,88740,662,,,,23126.65976915038,,,0.7459995492449853,75216,SWE,,,1090,27
Varmland,Sweden,2022-04-03 05:32:00,59.7294,13.2354,64625,322,,,,22883.07236893355,,,0.4982591876208897,75217,SWE,,,1612,42
Vasterbotten,Sweden,2022-04-03 05:32:00,65.3337,16.5162,56056,305,,,,20628.845644301822,,,0.5440987583844726,75218,SWE,,,1627,47
Vasternorrland,Sweden,2022-04-03 05:32:00,63.4276,17.7292,53017,571,,,,21608.986455917537,,,1.0770130335552748,75219,SWE,,,1146,20
Vastmanland,Sweden,2022-04-03 05:32:00,59.6714,16.2159,75265,471,,,,27285.250774891694,,,0.6257888792931642,75220,SWE,,,1122,31
Vastra Gotaland,Sweden,2022-04-03 05:32:00,58.2528,13.0596,432181,3001,,,,25041.181865957158,,,0.6943849914734799,75221,SWE,,,3426,119
Alabama,US,2022-04-03 05:32:00,32.3182,-86.9023,1295468,19313,,,1,26420.94883223864,7456401,,1.4908125866482231,84000001,USA,152072.60178842937,,12523,833
Alaska,US,2022-04-03 05:32:00,61.3707,-152.4044,247739,1228,,,2,33865.17575815568,,,0.4956829566600334,84000002,USA,,,6950,37
American Samoa,US,2022-04-03 05:32:00,-14.271,-170.132,3817,4,,,60,6860.049244262325,,,0.1047943411055803,16,ASM,,,3621,4
Arizona,US,2022-04-03 05:32:00,33.7298,-111.4312,2007180,29268,,,4,27576.01373978408,18847342,,1.4581651869787462,84000004,USA,258937.6946514063,,26411,1560
Arkansas,US,2022-04-03 05:32:00,34.9697,-92.3731,833090,11251,,,5,27605.835236483217,5070214,,1.3505143501902557,84000005,USA,168010.04969176266,,10190,552
California,US,2022-04-03 05:32:00,36.1162,-119.6816,9109754,89012,,,6,23055.533979953496,155284226,,0.9771065168170292,84000006,USA,393003.01073923375,,103533,2731
Colorado,US,2022-04-03 05:32:00,39.0598,-105.3111,1348081,11977,,,8,23409.32107323552,17069108,,0.8884480977033279,84000008,USA,296403.72470625496,,30634,167
Connecticut,US,2022-04-03 05:32:00,41.5978,-72.7554,737276,10779,,,9,20679.288932419742,13653548,,1.4620033745842804,84000009,USA,382957.89371234353,,12443,236
Delaware,US,2022-04-03 05:32:00,39.3185,-75.5071,259848,2870,,,10,26684.905172095092,3205601,,1.1044918567778086,84000010,USA,329196.91013428307,,2667,119
Diamond Princess,US,2022-04-03 05:32:00,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-04-03 05:32:00,38.8974,-77.0268,136886,1333,,,11,19395.84753219629,,,0.9738030185701972,84000011,USA,,,2208,12
Florida,US,2022-04-03 05:32:00,27.7663,-81.6868,5885004,73290,,,12,27400.484511007842,55895080,,1.2453687372175108,84000012,USA,260246.59860580286,,26952,2293
Georgia,US,2022-04-03 05:32:00,33.0406,-83.6431,2500259,37057,,,13,23548.64264143945,17489246,,1.482126451699604,84000013,USA,164722.13643555506,,29875,1275
Grand Princess,US,2022-04-03 05:32:00,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-04-03 05:32:00,13.4443,144.7937,47337,349,,,66,28823.77655590669,376227,,0.7372668314426347,316,GUM,229086.82388615893,,1848,18
Hawaii,US,2022-04-03 05:32:00,21.0943,-157.4983,240778,1379,,,15,17005.633277584413,3709392,,0.5727267441377535,84000015,USA,261986.3942503277,,3611,26
Idaho,US,2022-04-03 05:32:00,44.2405,-114.4788,444210,4876,,,16,24856.958196819924,1211686,,1.0976790256860494,84000016,USA,67803.12971268532,,11727,88
Illinois,US,2022-04-03 05:32:00,40.3495,-88.9861,3069650,35827,,,17,24224.221601615107,57392864,,1.1671363184727899,84000017,USA,452917.2563280368,,32451,468
Indiana,US,2022-04-03 05:32:00,39.8494,-86.2583,1691470,24352,,,18,25124.999647218843,19392241,,1.439694466942955,84000018,USA,288051.2502638432,,7731,1350
Iowa,US,2022-04-03 05:32:00,42.0115,-93.2105,759048,9445,,,19,24058.039916705493,,,1.24432183471928,84000019,USA,,,3501,274
Kansas,US,2022-04-03 05:32:00,38.5266,-96.7265,770957,8395,,,20,26463.23053402414,2269976,,1.0889063851810152,84000020,USA,77917.31341008899,,2714,412
Kentucky,US,2022-04-03 05:32:00,37.6681,-84.6701,1315673,14988,,,21,29448.730916519627,,,1.139188840996205,84000021,USA,,,28976,970
Louisiana,US,2022-04-03 05:32:00,31.1695,-91.8678,1168537,17138,,,22,25136.347190260527,13130530,,1.466620226830644,84000022,USA,282450.24408481,,3917,384
Maine,US,2022-04-03 05:32:00,44.6939,-69.3819,236258,2202,,,23,17575.947841560705,3993189,,0.9320319311938644,84000023,USA,297065.418252478,,5538,67
Maryland,US,2022-04-03 05:32:00,39.0639,-76.8021,1012357,14347,,,24,16745.13040716677,19581932,,1.4171878102290003,84000024,USA,323899.57788040384,,8067,171
Massachusetts,US,2022-04-03 05:32:00,42.2302,-71.5301,1700361,20115,,,25,24669.717227544188,42371888,,1.1829840839680514,84000025,USA,614753.2761320524,,24594,-3462
Michigan,US,2022-04-03 05:32:00,43.3266,-84.5361,2389506,35706,,,26,23926.506607634416,23465022,,1.494283755721894,84000026,USA,234959.02664872442,,23679,865
Minnesota,US,2022-04-03 05:32:00,45.6945,-93.9002,1430089,12640,,,27,25357.84249752466,16294715,,0.8838610743806854,84000027,USA,288932.23884111585,,12278,267
Mississippi,US,2022-04-03 05:32:00,32.7416,-89.6787,794721,12399,,,28,26702.997732976408,,,1.5601701729286126,84000028,USA,,,3513,248
Missouri,US,2022-04-03 05:32:00,38.4561,-92.2884,1416676,20166,,,29,23082.56813766288,9853234,,1.4234729747662842,84000029,USA,160543.37419518403,,11750,845
Montana,US,2022-04-03 05:32:00,46.9219,-110.4544,272621,3249,,,30,25507.72938814235,2791083,,1.1917643908576376,84000030,USA,261147.1231630891,,1591,45
Nebraska,US,2022-04-03 05:32:00,41.1254,-98.2681,477724,4162,,,31,24696.134424588814,5399843,,0.8712143413351643,84000031,USA,279147.0568773496,,1530,149
Nevada,US,2022-04-03 05:32:00,38.3135,-117.0554,706772,10091,,,32,22945.98065812251,,,1.4277588812233648,84000032,USA,,,21426,293
New Hampshire,US,2022-04-03 05:32:00,43.4525,-71.5639,302541,2452,,,33,22250.389972575053,3662295,,0.8104686637513593,84000033,USA,269343.6325807469,,3328,50
New Jersey,US,2022-04-03 05:32:00,40.2989,-74.521,2202817,33245,,,34,24800.381437460805,17788045,,1.5092038966468844,84000034,USA,200266.43203984605,,29004,240
