Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Junin,Peru,2022-03-28 11:31:02,-11.541783,-74.876968,125794,7447,,,,9239.368343738524,,,5.919996184237722,60412,PER,,,1772,99
La Libertad,Peru,2022-03-28 11:31:02,-7.92139,-78.370238,146379,10908,,,,7257.982943276477,,,7.451888590576518,60413,PER,,,1644,85
Lambayeque,Peru,2022-03-28 11:31:02,-6.353049,-79.824113,105417,9221,,,,8042.187976808055,,,8.74716601686635,60414,PER,,,1014,110
Lima,Peru,2022-03-28 11:31:02,-11.766533,-76.60449799999998,1604357,92858,,,,15094.858164369385,,,5.787863923054532,60415,PER,,,21380,871
Loreto,Peru,2022-03-28 11:31:02,-4.124847,-74.424115,57858,4376,,,,5630.400934215648,,,7.563344740571744,60416,PER,,,293,44
Madre de Dios,Peru,2022-03-28 11:31:02,-11.972699,-70.53171999999998,17792,845,,,,10237.05408515535,,,4.749325539568345,60417,PER,,,244,18
Moquegua,Peru,2022-03-28 11:31:02,-16.860271,-70.839046,48314,1615,,,,25072.132848988065,,,3.342716396903589,60418,PER,,,642,30
Pasco,Peru,2022-03-28 11:31:02,-10.39655,-75.307635,23903,1098,,,,8791.099668995954,,,4.5935656612140745,60419,PER,,,292,18
Piura,Peru,2022-03-28 11:31:02,-5.133361,-80.335861,157895,13051,,,,7709.716796875,,,8.265619557300736,60420,PER,,,2155,290
Puno,Peru,2022-03-28 11:31:02,-14.995826999999998,-69.922726,65536,4728,,,,5293.6995153473335,,,7.21435546875,60421,PER,,,1050,122
San Martin,Peru,2022-03-28 11:31:02,-7.039531,-76.729127,61803,3148,,,,6870.053357047575,,,5.09360387036228,60422,PER,,,426,46
Tacna,Peru,2022-03-28 11:31:02,-17.644160999999997,-70.27756,53691,2122,,,,14471.967654986523,,,3.952245255256933,60423,PER,,,507,42
Tumbes,Peru,2022-03-28 11:31:02,-3.857496,-80.54525500000003,27306,1689,,,,10857.256461232604,,,6.185453746429356,60424,PER,,,767,21
Ucayali,Peru,2022-03-28 11:31:02,-9.621718,-73.444929,39388,3238,,,,6686.131386861313,,,8.220777901899055,60425,PER,,,213,108
Unknown,Peru,2022-03-28 11:31:02,,,541,26,,,,,,,4.805914972273569,60426,PER,,,-19714,-1044
Adygea Republic,Russia,2022-03-28 11:31:02,44.6939006,40.1520421,48117,969,,,,10613.045242800676,,,2.01384126192406,64301,RUS,,,5103,87
Altai Krai,Russia,2022-03-28 11:31:02,52.6932243,82.69314240000001,260618,8420,,,,11089.750136165578,,,3.2307822176518886,64302,RUS,,,28426,489
Altai Republic,Russia,2022-03-28 11:31:02,50.7114101,86.8572186,33716,596,,,,15461.58678913892,,,1.767706726776605,64303,RUS,,,2284,12
Amur Oblast,Russia,2022-03-28 11:31:02,52.8032368,128.437295,103605,746,,,,12976.188090538359,,,0.7200424689928092,64304,RUS,,,14744,32
Arkhangelsk Oblast,Russia,2022-03-28 11:31:02,63.5589686,43.1221646,224633,1615,,,,19448.27311545694,,,0.7189504658709984,64305,RUS,,,12996,32
Astrakhan Oblast,Russia,2022-03-28 11:31:02,47.1878186,47.608851,114415,2949,,,,11244.562728375236,,,2.577459249224315,64306,RUS,,,5243,123
Bashkortostan Republic,Russia,2022-03-28 11:31:02,54.8573563,57.1439682,274548,5514,,,,6756.785690817767,,,2.00839197517374,64307,RUS,,,55305,318
Belgorod Oblast,Russia,2022-03-28 11:31:02,50.7080119,37.5837615,126221,2142,,,,8143.941837927679,,,1.6970234746991388,64308,RUS,,,10120,110
Bryansk Oblast,Russia,2022-03-28 11:31:02,52.8873315,33.41585300000001,157205,3753,,,,12981.61326923109,,,2.387328647307656,64309,RUS,,,14723,271
Buryatia Republic,Russia,2022-03-28 11:31:02,52.7182426,109.492143,134089,2961,,,,13619.857980256189,,,2.2082348291060416,64310,RUS,,,12183,122
Chechen Republic,Russia,2022-03-28 11:31:02,43.39761470000001,45.6985005,42889,1076,,,,2984.6602007959746,,,2.508801790668936,64311,RUS,,,723,7
Chelyabinsk Oblast,Russia,2022-03-28 11:31:02,54.4223954,61.1865846,315214,7393,,,,9024.069605924471,,,2.345390750410832,64312,RUS,,,38304,451
Chukotka Autonomous Okrug,Russia,2022-03-28 11:31:02,66.0006475,169.4900869,5488,41,,,,11121.018075707225,,,0.7470845481049563,64313,RUS,,,910,0
Chuvashia Republic,Russia,2022-03-28 11:31:02,55.4259922,47.0849429,76637,4544,,,,6224.997299200644,,,5.929250884037737,64314,RUS,,,3420,133
Dagestan Republic,Russia,2022-03-28 11:31:02,43.05749160000001,47.1332224,92015,3579,,,,3003.213240705836,,,3.8895832201271534,64315,RUS,,,3038,59
Ingushetia Republic,Russia,2022-03-28 11:31:02,43.11542075,45.01713552,40209,548,,,,8238.823218445916,,,1.3628789574473377,64316,RUS,,,1193,9
Irkutsk Oblast,Russia,2022-03-28 11:31:02,56.6370122,104.719221,284771,8216,,,,11844.754689199504,,,2.8851252409831063,64317,RUS,,,43559,379
Ivanovo Oblast,Russia,2022-03-28 11:31:02,56.9167446,41.43521370000001,106999,3008,,,,10545.451319967751,,,2.8112412265535194,64318,RUS,,,11090,160
Jewish Autonomous Okrug,Russia,2022-03-28 11:31:02,48.57527615,132.66307460000002,17682,510,,,,10913.87164072241,,,2.8842891075670174,64319,RUS,,,2712,29
Kabardino-Balkarian Republic,Russia,2022-03-28 11:31:02,43.4806048,43.5978976,60649,1832,,,,7004.739971449294,,,3.0206598624874275,64320,RUS,,,3583,87
Kaliningrad Oblast,Russia,2022-03-28 11:31:02,54.7293041,21.1489473,163661,1771,,,,16454.97331085191,,,1.0821148593739498,64321,RUS,,,20313,158
Kalmykia Republic,Russia,2022-03-28 11:31:02,46.2313018,45.3275745,49949,828,,,,18136.03569911369,,,1.6576908446615548,64322,RUS,,,3300,16
Kaluga Oblast,Russia,2022-03-28 11:31:02,54.4382773,35.5272854,100807,1406,,,,9960.614827637995,,,1.3947444125903956,64323,RUS,,,6130,48
Kamchatka Krai,Russia,2022-03-28 11:31:02,57.1914882,160.03838190000005,38991,609,,,,12356.246256619248,,,1.5618988997460952,64324,RUS,,,3498,28
Karachay-Cherkess Republic,Russia,2022-03-28 11:31:02,43.7368326,41.7267991,45200,979,,,,9693.226536279904,,,2.1659292035398234,64325,RUS,,,2588,23
Karelia Republic,Russia,2022-03-28 11:31:02,62.61940309999999,33.4920267,130885,1454,,,,21026.24324480629,,,1.110898880696795,64326,RUS,,,6598,59
Kemerovo Oblast,Russia,2022-03-28 11:31:02,54.53357809999999,87.342861,156597,2241,,,,5810.9145612211605,,,1.4310618977375045,64327,RUS,,,13482,127
Khabarovsk Krai,Russia,2022-03-28 11:31:02,51.6312684,136.121524,195884,1507,,,,14746.947606794238,,,0.7693328704743624,64328,RUS,,,22190,78
Khakassia Republic,Russia,2022-03-28 11:31:02,53.72258845,91.44293627,86591,2347,,,,16109.56386171125,,,2.710443348615907,64329,RUS,,,3984,113
Khanty-Mansi Autonomous Okrug,Russia,2022-03-28 11:31:02,61.0259025,69.0982628,206410,2507,,,,13471.100863244275,,,1.214572937357686,64330,RUS,,,14342,153
Kirov Oblast,Russia,2022-03-28 11:31:02,57.9665589,49.4074599,148696,954,,,,11587.562089027913,,,0.6415774466024641,64331,RUS,,,14184,69
Komi Republic,Russia,2022-03-28 11:31:02,63.9881421,54.3326073,167896,3052,,,,19966.86776718957,,,1.8177919664554247,64332,RUS,,,13099,159
Kostroma Oblast,Russia,2022-03-28 11:31:02,58.424756,44.2533273,86193,1305,,,,13398.070023813818,,,1.5140440639031012,64333,RUS,,,8586,80
Krasnodar Krai,Russia,2022-03-28 11:31:02,45.7684014,39.0261044,249667,10661,,,,4455.618176042488,,,4.27008775689218,64334,RUS,,,25507,263
Krasnoyarsk Krai,Russia,2022-03-28 11:31:02,63.3233807,97.0979974,358887,10535,,,,12476.529612233213,,,2.9354643662211224,64335,RUS,,,22067,556
Kurgan Oblast,Russia,2022-03-28 11:31:02,55.7655302,64.5632681,100670,1349,,,,11906.043141814022,,,1.3400218535810071,64336,RUS,,,14765,178
Kursk Oblast,Russia,2022-03-28 11:31:02,51.6568453,36.4852695,112956,2372,,,,10128.430100507785,,,2.0999327171642057,64337,RUS,,,9189,87
Leningrad Oblast,Russia,2022-03-28 11:31:02,60.1853296,32.3925325,181017,3431,,,,9979.89873283729,,,1.895402089306529,64338,RUS,,,12122,118
Lipetsk Oblast,Russia,2022-03-28 11:31:02,52.6935178,39.1122664,143242,3513,,,,12453.649405625625,,,2.4524929839013696,64339,RUS,,,16545,237
Magadan Oblast,Russia,2022-03-28 11:31:02,62.48858785,153.9903764,19568,386,,,,13580.306889396285,,,1.972608340147179,64340,RUS,,,1157,17
Mari El Republic,Russia,2022-03-28 11:31:02,56.5767504,47.8817512,44226,1080,,,,6481.585970486552,,,2.4420024420024418,64341,RUS,,,1507,41
Mordovia Republic,Russia,2022-03-28 11:31:02,54.4419829,44.4661144,64976,1342,,,,8070.9913347642905,,,2.065377985717804,64342,RUS,,,6041,76
Moscow,Russia,2022-03-28 11:31:02,55.7504461,37.6174943,2736793,42630,,,,21883.020849691537,,,1.5576625634456096,64343,RUS,,,41930,1414
Moscow Oblast,Russia,2022-03-28 11:31:02,55.50431579999999,38.0353929,958966,14748,,,,12780.445092448277,,,1.5379064534091929,64344,RUS,,,20439,565
Murmansk Oblast,Russia,2022-03-28 11:31:02,68.00004179999999,33.9999151,133364,3244,,,,17697.93127792589,,,2.4324405386761043,64345,RUS,,,8678,141
Nenets Autonomous Okrug,Russia,2022-03-28 11:31:02,68.27557185,57.1686375,7179,100,,,,16317.02161511012,,,1.392951664577239,64346,RUS,,,589,7
Nizhny Novgorod Oblast,Russia,2022-03-28 11:31:02,55.47180329999999,44.0911594,405220,11342,,,,12527.080901410678,,,2.798973397166971,64347,RUS,,,46282,244
North Ossetia - Alania Republic,Russia,2022-03-28 11:31:02,42.79336110000001,44.6324493,40276,1242,,,,5739.2431939466915,,,3.0837223160194656,64348,RUS,,,1445,40
Novgorod Oblast,Russia,2022-03-28 11:31:02,58.2843833,32.5169757,96778,985,,,,15957.432775575619,,,1.0177933001301949,64349,RUS,,,4171,65
Novosibirsk Oblast,Russia,2022-03-28 11:31:02,54.9720169,79.48139240000002,250389,5336,,,,8978.22004705167,,,2.131084033244272,64350,RUS,,,35382,352
Omsk Oblast,Russia,2022-03-28 11:31:02,56.09352629999999,73.5099936,202628,4146,,,,10337.7360425411,,,2.046114061235367,64351,RUS,,,11895,285
Orel Oblast,Russia,2022-03-28 11:31:02,52.96854329999999,36.0692477,107815,1825,,,,14428.294794090845,,,1.6927143718406532,64352,RUS,,,9361,85
Orenburg Oblast,Russia,2022-03-28 11:31:02,52.02692620000001,54.7276647,209918,3867,,,,10614.141536719051,,,1.8421478863175145,64353,RUS,,,23406,146
Penza Oblast,Russia,2022-03-28 11:31:02,53.1655415,44.78791810000001,178368,5567,,,,13394.460276873515,,,3.1210755292429133,64354,RUS,,,26219,339
Perm Krai,Russia,2022-03-28 11:31:02,58.5951603,56.3159546,358339,8641,,,,13660.782838160025,,,2.4114037266387416,64355,RUS,,,44468,309
Primorsky Krai,Russia,2022-03-28 11:31:02,45.0819456,134.726645,169481,1890,,,,8859.264091598856,,,1.1151692520105498,64356,RUS,,,19805,78
Pskov Oblast,Russia,2022-03-28 11:31:02,57.5358729,28.8586826,106774,1723,,,,16773.964489604838,,,1.6136887257197443,64357,RUS,,,11988,143
Rostov Oblast,Russia,2022-03-28 11:31:02,47.6222451,40.7957942,360544,10717,,,,8542.781673621688,,,2.972452738084672,64358,RUS,,,41673,400
Ryazan Oblast,Russia,2022-03-28 11:31:02,54.42267320000001,40.57052460000001,114889,3275,,,,10244.463982223397,,,2.8505775139482457,64359,RUS,,,14265,244
Saint Petersburg,Russia,2022-03-28 11:31:02,59.9606739,30.158655100000004,1497289,33004,,,,27976.59164395681,,,2.2042504820378697,64360,RUS,,,63905,1172
Sakha (Yakutiya) Republic,Russia,2022-03-28 11:31:02,66.941626,129.642371,172376,2094,,,,17875.208694119232,,,1.2147862811528287,64361,RUS,,,15530,107
Sakhalin Oblast,Russia,2022-03-28 11:31:02,49.7219665,143.448533,63903,818,,,,13036.613006216072,,,1.2800650986651645,64362,RUS,,,4788,80
Samara Oblast,Russia,2022-03-28 11:31:02,53.2128813,50.8914633,373928,7540,,,,11708.982644196956,,,2.01643097066815,64363,RUS,,,51566,442
Saratov Oblast,Russia,2022-03-28 11:31:02,51.6520555,46.86319520000001,239675,5831,,,,9731.216630463468,,,2.432877855429227,64364,RUS,,,39092,197
Smolensk Oblast,Russia,2022-03-28 11:31:02,55.03434960000001,33.0192065,127182,2929,,,,13396.773364456447,,,2.3029988520388107,64365,RUS,,,11049,162
Stavropol Krai,Russia,2022-03-28 11:31:02,44.86325770000001,43.4406913,192390,6966,,,,6869.417861557611,,,3.6207703103071887,64366,RUS,,,9978,182
Sverdlovsk Oblast,Russia,2022-03-28 11:31:02,58.6414755,61.8021546,422627,10555,,,,9771.144181985992,,,2.4974741320360505,64367,RUS,,,76026,285
Tambov Oblast,Russia,2022-03-28 11:31:02,52.9019574,41.3578918,110684,2331,,,,10709.088657367989,,,2.1059954464963315,64368,RUS,,,12205,160
Tatarstan Republic,Russia,2022-03-28 11:31:02,55.7648572,52.43104273,136428,1852,,,,3503.2884093712732,,,1.3574925968276308,64369,RUS,,,22886,126
Tomsk Oblast,Russia,2022-03-28 11:31:02,58.6124279,82.04753149999998,125110,787,,,,11602.737693363504,,,0.6290464391335625,64370,RUS,,,27457,43
Tula Oblast,Russia,2022-03-28 11:31:02,53.9570701,37.3690909,149487,5048,,,,10020.20973888213,,,3.3768822706991237,64371,RUS,,,11434,199
Tver Oblast,Russia,2022-03-28 11:31:02,57.1134475,35.174442799999994,156577,2695,,,,12195.676675185163,,,1.7211978770828409,64372,RUS,,,11377,166
Tyumen Oblast,Russia,2022-03-28 11:31:02,58.8206488,70.36588370000001,185201,4211,,,,5015.735023291084,,,2.273745822106792,64373,RUS,,,21989,301
Tyva Republic,Russia,2022-03-28 11:31:02,51.4017149,93.8582593,44361,346,,,,13788.612528829235,,,0.7799643831293253,64374,RUS,,,421,5
Udmurt Republic,Russia,2022-03-28 11:31:02,57.1961165,52.69598320000001,162680,3773,,,,10751.835372930329,,,2.319277108433735,64375,RUS,,,15558,196
Ulyanovsk Oblast,Russia,2022-03-28 11:31:02,54.1463177,47.2324921,194631,4548,,,,15612.721780048098,,,2.336729503522049,64376,RUS,,,27890,234
Vladimir Oblast,Russia,2022-03-28 11:31:02,56.0503336,40.6561633,146894,3344,,,,10657.335615310334,,,2.2764714692227046,64377,RUS,,,11482,141
Volgograd Oblast,Russia,2022-03-28 11:31:02,49.6048339,44.29035820000001,208503,6709,,,,8269.741194538004,,,3.2176995055227025,64378,RUS,,,23841,368
Vologda Oblast,Russia,2022-03-28 11:31:02,60.0391461,43.1215213,184021,3628,,,,15638.881641623233,,,1.9715141206710105,64379,RUS,,,22572,244
Voronezh Oblast,Russia,2022-03-28 11:31:02,50.9800393,40.15065070000001,367116,8032,,,,15730.612468762962,,,2.187864326261999,64380,RUS,,,39020,452
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-28 11:31:02,67.1471631,74.3415488,135169,1032,,,,25098.830742720693,,,0.7634886697393634,64381,RUS,,,11920,24
Yaroslavl Oblast,Russia,2022-03-28 11:31:02,57.77819760000001,39.0021095,153626,2668,,,,12137.784786724016,,,1.736685196516215,64382,RUS,,,21218,219
Zabaykalsky Krai,Russia,2022-03-28 11:31:02,52.248521,115.956325,164916,2287,,,,15372.397246100416,,,1.3867665963278275,64383,RUS,,,22633,131
Andalusia,Spain,2022-03-28 11:31:02,37.5443,-4.7278,1390033,13145,,,,16494.199578636602,,,0.9456610022927512,72401,ESP,,,51324,404
Aragon,Spain,2022-03-28 11:31:02,41.5976,-0.9057,406983,5010,,,,30818.363968722973,,,1.2310096490516802,72402,ESP,,,11718,199
Asturias,Spain,2022-03-28 11:31:02,43.3614,-5.8593,203333,2582,,,,19891.606869463558,,,1.2698381472756513,72403,ESP,,,9975,106
Baleares,Spain,2022-03-28 11:31:02,39.710358,2.995148,265093,1239,,,,22310.09409031997,,,0.4673831447831516,72404,ESP,,,11951,30
C. Valenciana,Spain,2022-03-28 11:31:02,39.484,-0.7533,1338817,9128,,,,26911.062159382294,,,0.6817959437324145,72411,ESP,,,48411,133
Canarias,Spain,2022-03-28 11:31:02,28.2916,-16.6291,327596,1629,,,,14844.16382973228,,,0.4972588187889962,72405,ESP,,,40578,53
Cantabria,Spain,2022-03-28 11:31:02,43.1828,-3.9878,129618,784,,,,22284.880192421093,,,0.6048542640682621,72406,ESP,,,4624,26
Castilla - La Mancha,Spain,2022-03-28 11:31:02,39.2796,-3.0977,485208,7133,,,,23844.586183833224,,,1.4700911773919638,72407,ESP,,,15842,69
Castilla y Leon,Spain,2022-03-28 11:31:02,41.8357,-4.3976,676204,8372,,,,28084.67550181021,,,1.238087914298052,72408,ESP,,,27026,168
Catalonia,Spain,2022-03-28 11:31:02,41.5912,1.5209,2351841,18756,,,,31082.567197136934,,,0.7975028924149209,72409,ESP,,,92203,843
Ceuta,Spain,2022-03-28 11:31:02,35.8894,-5.3213,19522,146,,,,23013.35628146035,,,0.747874193217908,72410,ESP,,,718,2
Extremadura,Spain,2022-03-28 11:31:02,39.4937,-6.0679,250928,2269,,,,23551.938007779063,,,0.9042434483198368,72412,ESP,,,17091,44
Galicia,Spain,2022-03-28 11:31:02,42.5751,-8.1339,573101,3182,,,,21222.496621848062,,,0.5552249952451662,72413,ESP,,,48420,101
La Rioja,Spain,2022-03-28 11:31:02,42.2871,-2.5396,92418,910,,,,29472.75098781456,,,0.9846566686143392,72419,ESP,,,3649,4
Madrid,Spain,2022-03-28 11:31:02,40.4168,-3.7038,1631877,17848,,,,24570.358957542016,,,1.0937098813207122,72414,ESP,,,43233,475
Melilla,Spain,2022-03-28 11:31:02,35.2923,-2.9381,20573,154,,,,24292.411056925932,,,0.7485539299081321,72415,ESP,,,392,7
Murcia,Spain,2022-03-28 11:31:02,37.9922,-1.1307,389832,2199,,,,26204.32181213084,,,0.5640891460937019,72416,ESP,,,19594,45
Navarra,Spain,2022-03-28 11:31:02,42.6954,-1.6761,229788,1512,,,,35354.93717939645,,,0.6579978066739778,72417,ESP,,,7347,21
Pais Vasco,Spain,2022-03-28 11:31:02,42.9896,-2.6189,668911,6394,,,,30713.859349459108,,,0.9558820231690016,72418,ESP,,,20056,252
Unknown,Spain,2022-03-28 11:31:02,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2022-03-28 11:31:02,56.2784,15.018,29410,159,,,,18426.62556545493,,,0.5406324379462768,75201,SWE,,,620,11
Dalarna,Sweden,2022-03-28 11:31:02,61.0917,14.6664,68698,446,,,,23856.288589625165,,,0.6492183178549594,75202,SWE,,,1928,34
Gavleborg,Sweden,2022-03-28 11:31:02,61.3012,16.1534,73239,668,,,,25484.89466981231,,,0.9120823604909952,75203,SWE,,,1558,48
Gotland,Sweden,2022-03-28 11:31:02,57.4684,18.4867,11331,61,,,,18984.351439198468,,,0.5383461300856058,75204,SWE,,,200,3
Halland,Sweden,2022-03-28 11:31:02,56.8967,12.8034,103821,422,,,,31098.28424911936,,,0.4064688261527051,75205,SWE,,,1563,34
Jamtland Harjedalen,Sweden,2022-03-28 11:31:02,63.1712,14.9592,32492,168,,,,24839.079581071783,,,0.5170503508555953,75206,SWE,,,649,22
Jonkoping,Sweden,2022-03-28 11:31:02,57.3708,14.3439,85724,656,,,,23576.522487685612,,,0.7652466053847231,75207,SWE,,,1071,25
Kalmar,Sweden,2022-03-28 11:31:02,57.235,16.1849,59596,333,,,,24280.69717982774,,,0.5587623330424861,75208,SWE,,,1516,43
Kronoberg,Sweden,2022-03-28 11:31:02,56.7183,14.4115,48970,378,,,,24306.46898530295,,,0.7719011639779457,75209,SWE,,,1162,20
Norrbotten,Sweden,2022-03-28 11:31:02,66.8309,20.3992,48221,376,,,,19281.22738341337,,,0.7797432653823023,75210,SWE,,,1191,40
Orebro,Sweden,2022-03-28 11:31:02,59.535,15.0066,91444,439,,,,30000.820196519086,,,0.480075237303705,75211,SWE,,,2398,32
Ostergotland,Sweden,2022-03-28 11:31:02,58.3454,15.5198,94106,792,,,,20216.328854230444,,,0.8416041485133785,75212,SWE,,,1692,51
Skane,Sweden,2022-03-28 11:31:02,55.9903,13.5958,336063,2293,,,,24390.79797391109,,,0.6823125425887409,75213,SWE,,,3675,173
Sormland,Sweden,2022-03-28 11:31:02,59.0336,16.7519,62838,563,,,,21119.177253478523,,,0.8959546771062096,75214,SWE,,,1479,15
Stockholm,Sweden,2022-03-28 11:31:02,59.6025,18.1384,567646,5163,,,,23879.960337910234,,,0.9095457380127756,75215,SWE,,,6775,142
Uppsala,Sweden,2022-03-28 11:31:02,60.0092,17.2715,88472,651,,,,23056.815901468024,,,0.7358260240528076,75216,SWE,,,1333,27
Varmland,Sweden,2022-03-28 11:31:02,59.7294,13.2354,64323,313,,,,22776.137160339083,,,0.4866066570278128,75217,SWE,,,1961,41
Vasterbotten,Sweden,2022-03-28 11:31:02,65.3337,16.5162,55883,294,,,,20565.180910884093,,,0.5260991714832776,75218,SWE,,,2498,51
Vasternorrland,Sweden,2022-03-28 11:31:02,63.4276,17.7292,52786,568,,,,21514.834092122583,,,1.0760428901602697,75219,SWE,,,1305,76
Vastmanland,Sweden,2022-03-28 11:31:02,59.6714,16.2159,75076,467,,,,27216.73403541844,,,0.6220363365123341,75220,SWE,,,1469,27
Vastra Gotaland,Sweden,2022-03-28 11:31:02,58.2528,13.0596,431597,2979,,,,25007.34407528677,,,0.6902272258611621,75221,SWE,,,4551,132
Alabama,US,2022-03-28 11:31:02,32.3182,-86.9023,1292508,19210,,,1,26360.579908773583,7406056,,1.4862577252906752,84000001,USA,151045.82021685905,,13144,985
Alaska,US,2022-03-28 11:31:02,61.3707,-152.4044,245832,1222,,,2,33604.494597051445,,,0.49708744183019304,84000002,USA,,,7149,59
American Samoa,US,2022-03-28 11:31:02,-14.271,-170.132,2262,1,,,60,4065.347495551841,,,0.044208664898320066,16,ASM,,,2178,1
Arizona,US,2022-03-28 11:31:02,33.7298,-111.4312,1997037,28883,,,4,27436.66225792265,18686089,,1.4462926826092857,84000004,USA,256722.2904805888,,20147,937
Arkansas,US,2022-03-28 11:31:02,34.9697,-92.3731,832553,11210,,,5,27588.04084029314,5043892,,1.3464608259173891,84000005,USA,167137.8260483451,,13127,713
California,US,2022-03-28 11:31:02,36.1162,-119.6816,9089859,88597,,,6,23005.182472269404,153346934,,0.974679585238891,84000006,USA,388099.99123562354,,116945,3557
Colorado,US,2022-03-28 11:31:02,39.0598,-105.3111,1340626,11951,,,8,23279.865581613743,16955972,,0.8914492184994174,84000008,USA,294439.1269195185,,29565,199
Connecticut,US,2022-03-28 11:31:02,41.5978,-72.7554,734196,10759,,,9,20592.900375201207,13558245,,1.4654125056524416,84000009,USA,380284.8129757857,,11819,294
Delaware,US,2022-03-28 11:31:02,39.3185,-75.5071,259374,2846,,,10,26636.22807990437,3187059,,1.0972572424375613,84000010,USA,327292.7526587551,,2823,137
Diamond Princess,US,2022-03-28 11:31:02,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2022-03-28 11:31:02,38.8974,-77.0268,134623,1319,,,11,19075.19528897668,,,0.9797731442621246,84000011,USA,,,297,2
Florida,US,2022-03-28 11:31:02,27.7663,-81.6868,5885004,73027,,,12,27400.484511007842,55491296,,1.240899751300084,84000012,USA,258366.58675911714,,40775,3237
Georgia,US,2022-03-28 11:31:02,33.0406,-83.6431,2485736,36771,,,13,23411.858037491773,17172239,,1.4792801810007177,84000013,USA,161736.41193347954,,23073,1455
Grand Princess,US,2022-03-28 11:31:02,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2022-03-28 11:31:02,13.4443,144.7937,47122,342,,,66,28692.861796637622,373914,,0.7257756461949832,316,GUM,227678.4246387666,,2736,18
Hawaii,US,2022-03-28 11:31:02,21.0943,-157.4983,239591,1373,,,15,16921.79801563983,3698730,,0.5730599229520308,84000015,USA,261233.36007774714,,3802,43
Idaho,US,2022-03-28 11:31:02,44.2405,-114.4788,443549,4867,,,16,24819.970174559967,1207182,,1.0972857564778635,84000016,USA,67551.09635072031,,19911,137
Illinois,US,2022-03-28 11:31:02,40.3495,-88.9861,3061224,35740,,,17,24157.727606789904,56702064,,1.1675068534677633,84000017,USA,447465.7904337506,,34487,653
Indiana,US,2022-03-28 11:31:02,39.8494,-86.2583,1690144,23356,,,18,25105.303318266982,19320684,,1.3818940871310377,84000018,USA,286988.34663578233,,9813,556
Iowa,US,2022-03-28 11:31:02,42.0115,-93.2105,758294,9402,,,19,24034.14187323895,,,1.2398884865236963,84000019,USA,,,9445,317
Kansas,US,2022-03-28 11:31:02,38.5266,-96.7265,770410,8220,,,20,26444.45466571746,2264945,,1.066964343661167,84000020,USA,77744.62347690637,,4231,286
Kentucky,US,2022-03-28 11:31:02,37.6681,-84.6701,1306877,14659,,,21,29251.849900384386,,,1.1216816884833078,84000021,USA,,,32196,901
Louisiana,US,2022-03-28 11:31:02,31.1695,-91.8678,1167962,17076,,,22,25123.978390954733,13010100,,1.4620338675402111,84000022,USA,279859.67973629286,,5425,470
Maine,US,2022-03-28 11:31:02,44.6939,-69.3819,234839,2195,,,23,17470.384135835717,3942281,,0.9346829104194788,84000023,USA,293278.2180191815,,8696,131
Maryland,US,2022-03-28 11:31:02,39.0639,-76.8021,1010722,14326,,,24,16718.086302946896,19397772,,1.4174026092239014,84000024,USA,320853.4358417912,,8832,207
Massachusetts,US,2022-03-28 11:31:02,42.2302,-71.5301,1692177,20072,,,25,24550.979520792374,41925965,,1.186164331509056,84000025,USA,608283.5945084101,,22583,-3298
Michigan,US,2022-03-28 11:31:02,43.3266,-84.5361,2384088,35572,,,26,23872.255305147555,23286729,,1.4920590179557132,84000026,USA,233173.7502599667,,26133,1095
Minnesota,US,2022-03-28 11:31:02,45.6945,-93.9002,1427270,12589,,,27,25307.85696655384,16182191,,0.8820335325481513,84000027,USA,286937.0022724887,,14773,328
Mississippi,US,2022-03-28 11:31:02,32.7416,-89.6787,794093,12378,,,28,26681.89663891156,,,1.5587594903871458,84000028,USA,,,5037,370
Missouri,US,2022-03-28 11:31:02,38.4561,-92.2884,1414075,20046,,,29,23040.188821767035,9804467,,1.4176051482417835,84000029,USA,159748.79053570973,,13688,998
Montana,US,2022-03-28 11:31:02,46.9219,-110.4544,272397,3242,,,30,25486.770872903446,2772054,,1.1901746348160955,84000030,USA,259366.67858058453,,6600,70
Nebraska,US,2022-03-28 11:31:02,41.1254,-98.2681,477183,4053,,,31,24668.16721188085,5368260,,0.8493596796197685,84000031,USA,277514.36098279164,,23614,97
Nevada,US,2022-03-28 11:31:02,38.3135,-117.0554,705614,10031,,,32,22908.38515971269,,,1.4215987778020278,84000032,USA,,,24227,368
New Hampshire,US,2022-03-28 11:31:02,43.4525,-71.5639,301777,2445,,,33,22194.20156194956,3634819,,0.8102009099434351,84000033,USA,267322.9090593516,,4048,72
New Jersey,US,2022-03-28 11:31:02,40.2989,-74.521,2195320,33211,,,34,24715.97657784848,17745281,,1.5128090665597729,84000034,USA,199784.97420118237,,28562,317
New Mexico,US,2022-03-28 11:31:02,34.8405,-106.2485,517206,7206,,,35,24666.102958324213,6751201,,1.3932552986624285,84000035,USA,321971.93953345745,,6423,303
